date,Date,Price,Dividend,DY,Pch,Return
2016-12-01,2016.12,2392.790481667716,48.673134878557946,0.0186185,0.0549273,7.35459
2017-01-01,2017.01,2409.0944275013485,48.631138902729795,0.0185914,0.0542452,7.28366
2017-02-01,2017.02,2459.3733553773964,48.71788106057807,0.0185653,0.0539533,7.25186
2017-03-01,2017.03,2496.3052980914767,48.91738270146555,0.0185411,0.0532186,7.17597
2017-04-01,2017.04,2481.0268688963047,49.067190705206855,0.0185203,0.0514609,6.99812
2017-05-01,2017.05,2516.775030952099,49.31948147573069,0.0185014,0.0504857,6.89871
2017-06-01,2017.06,2555.056049519299,49.56871090608479,0.0184816,0.0512527,6.97343
2017-07-01,2017.07,2577.9448984010523,49.93558018023907,0.0184645,0.0500088,6.84733
2017-08-01,2017.08,2572.4687481620567,50.11815085594191,0.0184497,0.0485363,6.69861
2017-09-01,2017.09,2597.070666196687,50.18408481518846,0.0184367,0.0473519,6.57887
2017-11-01,2017.11,2703.6971884995683,50.742774284567574,0.0184207,0.0497807,6.82015
2017-12-01,2017.12,2779.062984780387,51.03686160373838,0.0184075,0.0484767,6.68842
2018-01-01,2018.01,2894.1584890283907,51.1303407875998,0.0183903,0.0510771,6.94674
2018-02-01,2018.02,2793.6838570068794,51.267865465016804,0.0183756,0.0494156,6.77911
2018-03-01,2018.03,2784.91859489329,51.51971116471786,0.0183631,0.0482242,6.65873
2018-04-01,2018.04,2723.4590237720818,51.65441024801833,0.0183532,0.0465164,6.48696
2018-05-01,2018.05,2761.0952712768494,51.77775466238453,0.0183382,0.0492863,6.76245
2018-06-01,2018.06,2810.6417528146067,52.03210302830679,0.0183239,0.0488252,6.71492
2018-07-01,2018.07,2850.5424313706817,52.48775886288421,0.0183102,0.0487742,6.70844
2018-08-01,2018.08,2914.4106072672184,52.91752679003435,0.0183019,0.0456832,6.39851
2018-09-01,2018.09,2955.5211694706445,53.314484925071014,0.0182935,0.0458797,6.41732
2018-11-01,2018.11,2778.3454834985205,54.35833453685555,0.0182937,0.0412302,5.95239
2018-12-01,2018.12,2627.6624730429526,55.01355813129645,0.0183026,0.0363608,5.46634
2019-01-01,2019.01,2663.6062532179635,55.31408800533944,0.0183099,0.0376012,5.59111
2019-02-01,2019.02,2802.4098234800776,55.48476987530462,0.0183101,0.0421942,6.05043
2019-03-01,2019.03,2836.3766344088563,55.574765973517124,0.0183161,0.0382807,5.65968
2019-04-01,2019.04,2921.878583279854,55.66349918583604,0.0183234,0.0372633,5.55867
2019-05-01,2019.05,2866.38112354154,55.92589819238421,0.0183362,0.0335183,5.18544
2019-06-01,2019.06,2901.408290017686,56.295328585306194,0.0183484,0.0341338,5.24822
2019-07-01,2019.07,3002.746469168024,56.58317097366442,0.0183587,0.0354958,5.38545
2019-08-01,2019.08,2904.0598421196983,56.96780911116406,0.0183719,0.0337585,5.21304
2019-09-01,2019.09,2986.56955231949,57.304684860121746,0.0183848,0.0338674,5.22522
