date,Materials,Industrials,Consumer \\[-1ex] Discretionary,Consumer \\[-1ex] Staples,Health Care,Financials,Information \\[-1ex] Technology,Communication \\[-1ex] Services,Utilities,Real Estate,Energy,\textbf{S\&P 500}
2023-12-01,880.7,1092.85,1726.0,712.77,1328.87,444.35,1866.83,69.91,639.04,186.18,888.25,4594.63
2023-12-04,870.24,1095.08,1719.47,713.82,1331.63,444.34,1844.19,69.21,636.52,187.17,884.25,4569.78
2023-12-05,858.3,1085.66,1721.95,707.72,1329.4,442.1,1854.82,68.89,631.34,186.32,869.16,4567.18
2023-12-06,856.95,1090.8,1724.88,706.3,1330.21,439.87,1839.23,68.71,640.05,185.69,854.85,4549.34
2023-12-07,862.69,1091.5,1739.18,708.88,1329.17,441.64,1862.38,70.15,638.52,185.86,849.26,4585.59
2023-12-08,865.56,1095.11,1747.17,703.96,1331.56,443.84,1877.8,70.48,637.14,185.43,858.76,4604.37
2023-12-11,871.71,1104.97,1751.65,710.69,1339.74,446.87,1893.58,69.94,641.37,186.04,859.82,4622.44
2023-12-12,876.65,1110.05,1756.98,712.77,1345.97,450.06,1907.13,70.23,638.76,185.95,848.02,4643.7
2023-12-13,887.13,1122.72,1780.47,726.17,1370.53,457.29,1924.01,70.89,662.49,192.6,859.26,4707.09
2023-12-14,902.01,1136.5,1803.92,715.33,1363.02,461.55,1917.83,71.2,654.04,197.66,884.33,4719.55
2023-12-15,900.21,1134.24,1808.98,715.23,1351.43,459.69,1931.46,71.02,642.72,195.2,879.79,4719.19
2023-12-18,900.74,1135.06,1818.59,722.57,1353.98,460.34,1934.52,71.72,640.82,194.51,886.56,4740.56
2023-12-19,908.95,1143.33,1833.63,724.37,1363.04,463.9,1940.85,72.45,644.42,195.87,897.36,4768.37
2023-12-20,895.55,1124.61,1799.85,709.55,1343.13,455.94,1911.31,71.89,631.65,193.29,888.96,4698.35
2023-12-21,904.64,1136.58,1826.68,714.46,1359.27,459.93,1933.03,72.6,632.47,195.07,892.43,4746.75
2023-12-22,910.34,1141.55,1813.71,719.25,1365.89,460.98,1935.05,72.61,634.6,195.7,894.71,4754.63
2023-12-26,914.42,1149.84,1820.85,722.67,1368.86,462.85,1943.62,72.89,638.69,197.23,902.77,4774.75
2023-12-27,916.67,1151.86,1826.32,725.65,1375.22,463.97,1943.9,72.9,637.93,198.14,898.0,4781.58
2023-12-28,912.49,1151.93,1817.78,726.02,1378.54,465.57,1945.7,73.1,642.42,199.19,884.84,4783.35
2023-12-29,908.96,1149.64,1806.92,727.28,1378.98,464.27,1939.52,72.66,641.84,196.86,882.72,4769.83
2024-01-02,907.22,1138.74,1790.31,735.7,1403.29,466.08,1889.55,72.25,650.72,198.69,892.81,4742.83
2024-01-03,897.19,1121.55,1754.42,729.89,1401.39,462.29,1868.79,71.98,653.28,194.01,906.63,4704.81
2024-01-04,894.19,1122.63,1741.23,729.0,1407.91,463.38,1855.37,71.74,651.13,193.49,891.58,4688.68
2024-01-05,896.07,1124.93,1745.27,727.47,1407.55,465.82,1855.79,72.04,653.64,193.12,892.06,4697.24
2024-01-08,899.81,1131.49,1774.18,732.5,1419.38,468.6,1902.38,73.16,658.37,195.87,881.93,4763.54
2024-01-09,890.02,1128.75,1767.91,734.33,1419.96,465.37,1905.35,73.01,653.38,194.44,867.5,4756.5
2024-01-10,888.58,1134.16,1781.87,732.74,1425.87,466.32,1921.54,73.69,652.97,194.7,858.71,4783.45
2024-01-11,885.73,1131.88,1779.34,732.55,1424.25,464.4,1930.29,73.45,637.65,192.84,860.14,4780.24
2024-01-12,886.93,1131.38,1758.37,735.02,1420.07,463.33,1937.24,73.81,641.4,194.34,870.9,4783.83
2024-01-16,876.53,1120.3,1756.12,731.18,1412.21,460.39,1942.31,73.39,634.67,193.16,849.97,4765.98
2024-01-17,869.59,1112.79,1740.18,730.39,1408.8,459.1,1932.39,72.94,625.02,189.54,842.77,4739.21
2024-01-18,873.03,1127.71,1749.82,729.04,1408.96,460.15,1971.37,73.83,618.43,188.38,840.89,4780.94
2024-01-19,873.92,1134.62,1766.86,726.74,1409.87,467.69,2017.07,74.83,617.65,190.2,844.0,4839.81
2024-01-22,876.51,1143.03,1758.75,722.92,1415.23,469.7,2025.21,74.98,614.48,191.03,846.59,4850.43
2024-01-23,879.31,1142.36,1754.47,731.14,1414.47,470.38,2033.91,75.72,615.89,190.06,849.17,4864.6
2024-01-24,867.03,1135.02,1748.46,722.07,1401.62,472.54,2047.68,76.19,607.39,187.48,861.18,4868.55
2024-01-25,876.54,1146.08,1726.45,728.72,1398.44,475.08,2056.05,77.43,618.26,189.93,880.3,4894.16
2024-01-26,876.52,1144.44,1734.97,732.64,1406.63,476.48,2032.61,77.68,620.28,189.23,886.99,4890.97
2024-01-29,881.03,1151.71,1759.72,736.47,1416.26,477.92,2050.86,78.33,624.24,190.51,885.01,4927.93
2024-01-30,884.99,1152.25,1758.74,740.64,1419.76,483.63,2034.19,77.8,623.99,188.77,893.97,4924.97
2024-01-31,873.72,1139.07,1726.97,735.43,1418.19,477.76,1991.6,75.88,622.2,187.43,877.02,4845.65
2024-02-01,888.19,1158.45,1759.34,750.02,1436.15,478.19,2016.7,76.66,633.94,190.71,876.57,4906.19
2024-02-02,883.22,1165.98,1790.75,747.72,1434.45,480.33,2037.52,79.74,622.49,188.3,878.21,4958.61
2024-02-05,860.99,1159.71,1766.32,743.13,1438.89,477.38,2042.48,78.62,609.84,184.55,876.25,4942.81
2024-02-06,875.65,1170.04,1776.39,744.69,1454.51,478.73,2032.43,78.38,611.73,187.3,878.95,4954.23
2024-02-07,882.81,1177.57,1796.73,743.98,1458.28,482.04,2059.58,78.78,612.07,187.19,880.52,4995.06
2024-02-08,881.21,1178.21,1803.85,743.96,1455.77,479.66,2065.8,79.08,606.99,188.25,889.84,4997.91
2024-02-09,883.59,1179.58,1817.03,737.25,1454.97,481.19,2093.77,79.17,609.56,188.78,876.18,5026.61
2024-02-12,890.02,1181.03,1815.15,742.05,1456.39,483.19,2076.35,79.42,616.53,188.08,885.23,5021.84
2024-02-13,877.51,1169.08,1780.16,734.51,1443.74,477.02,2040.82,78.3,606.11,184.63,875.36,4953.17
2024-02-14,883.33,1188.63,1797.68,733.04,1455.4,481.6,2062.9,79.55,609.39,185.93,873.95,5000.62
2024-02-15,899.89,1196.81,1817.53,737.24,1465.63,489.58,2057.08,80.2,618.8,190.32,895.48,5029.73
2024-02-16,904.44,1189.62,1808.1,738.25,1469.81,488.15,2038.81,78.95,617.78,188.43,895.26,5005.57
2024-02-20,902.4,1185.4,1790.61,745.85,1463.93,486.33,2017.71,78.83,616.94,188.1,886.69,4975.51
2024-02-21,907.55,1190.36,1803.39,748.49,1467.78,487.86,2004.34,78.74,625.35,189.45,903.09,4981.8
2024-02-22,916.54,1204.79,1838.98,750.94,1485.47,494.32,2072.01,79.92,620.52,189.91,904.3,5087.03
2024-02-23,921.84,1210.8,1830.45,753.26,1492.08,495.94,2066.08,79.72,624.9,190.1,899.2,5088.8
2024-02-26,916.54,1209.43,1835.33,750.17,1484.54,493.64,2068.32,78.56,611.76,187.93,902.09,5069.53
2024-02-27,919.78,1210.82,1841.44,750.26,1480.5,494.96,2070.16,79.2,623.33,188.0,898.11,5078.18
2024-02-28,921.81,1214.4,1848.7,750.89,1472.96,496.71,2059.99,78.66,625.21,190.41,896.12,5069.76
2024-02-29,929.02,1218.56,1862.14,749.69,1462.26,496.67,2084.31,79.36,625.48,192.03,900.11,5096.27
2024-03-01,932.54,1222.89,1867.27,749.3,1476.46,495.58,2121.17,80.02,620.99,194.11,910.62,5137.08
2024-03-04,938.93,1227.59,1841.37,749.41,1474.51,496.7,2120.89,78.97,631.21,196.18,900.87,5130.95
2024-03-05,933.96,1217.44,1818.93,752.02,1462.78,497.32,2068.08,78.33,629.55,193.76,907.38,5078.65
2024-03-06,940.91,1223.48,1811.96,758.11,1473.16,499.34,2084.23,78.44,635.64,194.82,910.19,5104.76
2024-03-07,952.45,1233.59,1825.55,762.21,1480.38,498.61,2118.82,79.71,639.5,194.73,917.34,5157.36
2024-03-08,947.13,1230.34,1818.17,756.04,1476.87,499.57,2085.68,79.59,640.83,196.93,920.7,5123.69
2024-03-11,957.77,1223.88,1813.54,760.22,1476.09,500.54,2080.5,79.44,644.11,195.97,930.04,5117.94
2024-03-12,957.34,1229.44,1828.84,764.62,1483.19,502.78,2123.04,80.14,637.71,195.25,928.76,5175.27
2024-03-13,966.02,1232.43,1825.11,765.62,1477.16,505.66,2098.71,80.28,641.88,194.08,943.03,5165.31
2024-03-14,960.66,1227.07,1812.62,759.46,1470.82,502.06,2099.83,80.09,636.68,190.95,953.12,5150.48
2024-03-15,961.44,1228.07,1795.47,758.97,1465.67,501.78,2068.96,79.29,637.41,190.78,955.53,5117.09
2024-03-18,963.05,1230.12,1808.76,764.05,1465.34,504.28,2079.1,80.7,640.37,190.75,959.35,5149.42
2024-03-19,963.32,1240.26,1824.44,766.94,1475.14,506.72,2089.32,80.67,646.26,190.76,969.9,5178.51
2024-03-20,972.71,1255.31,1851.8,768.85,1471.7,513.01,2113.06,81.62,647.08,191.49,969.03,5224.62
2024-03-21,976.62,1267.87,1862.41,769.26,1473.39,517.37,2114.81,81.65,645.73,192.32,974.31,5241.53
2024-03-22,970.84,1263.54,1846.67,764.9,1471.28,511.1,2114.88,81.82,646.67,189.94,972.21,5234.18
2024-03-25,971.09,1254.89,1840.29,762.65,1468.95,509.63,2100.59,81.54,649.64,189.15,980.99,5218.19
2024-03-26,970.04,1250.32,1842.23,763.22,1473.95,510.66,2091.24,81.37,642.25,188.29,973.55,5203.58
2024-03-27,983.99,1270.32,1863.48,770.78,1493.16,516.91,2102.16,81.79,659.92,192.85,982.71,5248.49
2024-03-28,986.57,1271.17,1859.28,772.1,1494.83,519.85,2100.14,81.66,664.91,194.18,993.56,5254.35
2024-04-01,984.05,1261.15,1844.42,766.37,1481.72,516.6,2105.29,82.29,660.63,190.74,1001.49,5243.77
2024-04-02,980.06,1254.6,1816.53,762.11,1457.71,514.3,2084.21,82.16,661.74,188.6,1014.91,5205.81
2024-04-03,986.21,1261.04,1817.77,753.67,1456.24,513.88,2088.62,82.81,658.99,188.71,1021.94,5211.49
2024-04-04,976.2,1250.24,1797.39,749.89,1435.86,507.88,2055.82,81.69,657.68,187.24,1021.14,5147.21
2024-04-05,985.21,1268.08,1807.71,751.66,1448.91,512.43,2080.54,82.52,659.98,188.45,1032.08,5204.34
2024-04-08,985.5,1265.36,1823.86,749.97,1443.38,514.41,2076.87,82.53,664.21,190.0,1025.64,5202.39
2024-04-09,988.12,1262.54,1833.0,753.73,1448.95,511.82,2087.36,82.62,667.89,192.45,1025.97,5209.91
2024-04-10,972.82,1251.97,1805.59,751.26,1432.33,504.15,2062.09,81.97,656.32,184.56,1029.63,5160.64
2024-04-11,971.8,1253.29,1819.73,749.1,1425.31,501.21,2103.24,82.69,654.97,184.61,1027.69,5199.06
2024-04-12,954.63,1239.91,1789.93,741.7,1403.69,494.0,2069.11,81.33,650.14,182.68,1011.65,5123.41
2024-04-15,949.92,1230.91,1759.8,738.49,1401.0,491.48,2030.23,80.3,644.22,179.44,1002.37,5061.82
2024-04-16,942.93,1228.48,1749.35,738.84,1401.3,488.42,2032.14,80.03,635.49,176.69,993.64,5051.41
2024-04-17,944.95,1221.54,1741.18,741.89,1398.83,489.41,2002.89,79.96,648.73,175.29,990.11,5022.21
2024-04-18,945.25,1217.24,1730.48,744.63,1399.17,491.36,1980.62,80.35,652.71,175.33,987.82,5011.12
2024-04-19,944.2,1214.92,1714.89,751.54,1403.62,497.98,1939.71,79.47,662.31,176.03,998.87,4967.23
2024-04-22,945.14,1224.01,1723.1,758.44,1409.11,503.97,1956.66,79.58,668.65,177.38,1005.28,5010.6
2024-04-23,937.24,1241.19,1743.16,760.49,1426.65,507.41,1984.86,80.79,671.92,178.92,1010.62,5070.55
2024-04-24,937.96,1231.39,1759.96,766.35,1423.07,506.77,1995.14,80.84,675.9,179.66,1011.71,5071.63
2024-04-25,944.43,1234.92,1761.9,764.39,1414.19,504.22,1989.49,77.96,677.71,178.72,1016.86,5048.42
2024-04-26,950.36,1237.04,1777.66,763.17,1414.07,503.2,2013.14,80.11,670.1,178.85,1007.43,5099.96
2024-04-29,958.38,1245.59,1818.66,765.47,1418.78,502.25,2021.6,79.18,679.43,180.78,1013.79,5116.17
2024-04-30,941.05,1225.15,1772.45,762.11,1417.2,497.44,1977.28,77.86,675.5,177.44,983.6,5035.69
2024-05-01,945.77,1222.59,1763.24,756.89,1420.79,497.36,1957.31,78.58,683.23,177.66,968.03,5018.39
2024-05-02,940.97,1229.46,1785.34,763.11,1419.18,498.51,1984.78,79.37,686.68,180.1,973.15,5064.2
2024-05-03,950.33,1238.11,1798.04,765.52,1422.38,500.03,2039.96,80.21,692.58,181.58,972.79,5127.79
2024-05-06,956.36,1250.56,1816.24,766.03,1428.65,505.89,2064.18,81.3,695.71,181.54,980.8,5180.74
2024-05-07,967.52,1253.61,1803.87,774.4,1440.24,507.52,2057.73,81.39,703.49,183.47,979.63,5187.7
2024-05-08,963.22,1253.96,1796.43,772.24,1435.42,509.54,2063.57,81.26,710.87,181.82,978.39,5187.67
2024-05-09,973.61,1265.55,1808.58,778.19,1446.78,513.04,2061.76,81.67,721.66,186.02,991.38,5214.08
2024-05-10,974.86,1266.56,1798.91,783.08,1449.99,515.38,2069.74,81.79,720.49,185.28,985.83,5222.68
2024-05-13,974.09,1260.83,1796.3,780.66,1448.61,513.25,2078.81,81.64,720.39,185.82,983.47,5221.42
2024-05-14,974.86,1260.8,1804.89,778.99,1454.91,515.72,2097.99,82.01,721.88,187.09,982.19,5246.68
2024-05-15,976.43,1268.73,1806.95,778.94,1475.83,519.43,2143.47,82.53,732.02,190.25,983.33,5308.15
2024-05-16,969.28,1260.47,1795.26,790.22,1474.29,519.3,2136.2,82.47,729.35,189.97,979.32,5297.1
2024-05-17,977.51,1261.99,1803.77,788.18,1476.65,522.45,2131.16,82.61,729.43,189.95,992.61,5303.27
2024-05-20,978.96,1264.13,1790.72,782.77,1472.29,516.12,2155.97,82.85,727.89,188.66,986.33,5308.13
2024-05-21,978.83,1259.93,1802.24,787.36,1474.89,519.04,2159.91,82.74,734.96,188.56,981.43,5321.41
2024-05-22,969.19,1261.87,1783.6,784.66,1477.9,516.47,2164.63,82.84,726.26,186.94,963.55,5307.01
2024-05-23,960.67,1246.52,1755.41,775.36,1461.93,508.67,2147.45,81.9,713.87,182.91,954.07,5267.84
2024-05-24,969.09,1253.36,1772.3,777.37,1457.32,512.14,2165.11,82.95,720.96,182.93,955.46,5304.72
2024-05-28,965.23,1237.55,1767.62,771.24,1439.14,506.5,2173.96,83.09,720.11,181.78,965.65,5306.04
2024-05-29,951.52,1219.94,1756.01,765.53,1427.65,502.22,2159.7,82.65,710.61,180.1,948.27,5266.95
2024-05-30,959.4,1228.51,1765.66,767.67,1428.7,505.26,2110.45,82.38,720.62,182.82,950.52,5235.48
2024-05-31,969.89,1242.77,1774.81,779.15,1448.79,512.4,2114.13,83.26,732.67,186.23,973.94,5277.51
2024-06-03,963.99,1227.41,1773.79,779.17,1459.49,509.33,2119.34,83.59,723.42,185.57,948.51,5283.4
2024-06-04,952.24,1224.56,1775.18,785.95,1464.34,507.09,2123.68,83.91,723.25,187.33,939.62,5291.34
2024-06-05,959.1,1236.84,1785.78,783.94,1470.65,508.22,2171.26,84.93,719.03,187.06,939.32,5354.03
2024-06-06,959.9,1229.45,1798.92,786.73,1475.46,508.23,2164.23,84.98,711.61,187.42,944.4,5352.96
2024-06-07,950.22,1230.69,1791.38,782.31,1477.03,510.01,2169.05,84.4,703.86,185.81,940.3,5346.99
2024-06-10,949.21,1234.29,1796.93,781.43,1481.44,508.0,2174.37,84.61,712.85,186.64,947.24,5360.79
2024-06-11,948.66,1227.63,1791.74,780.74,1476.32,501.85,2215.23,84.77,708.32,186.13,945.28,5375.32
2024-06-12,950.74,1239.01,1811.04,772.75,1473.33,502.29,2264.46,84.59,703.58,187.4,934.97,5421.03
2024-06-13,950.57,1231.05,1813.04,773.75,1472.7,501.29,2283.32,83.86,705.2,188.31,926.63,5433.74
2024-06-14,941.65,1218.31,1798.67,773.47,1471.13,499.81,2289.7,84.13,703.39,188.02,918.98,5431.6
2024-06-17,948.2,1231.42,1829.54,781.27,1468.17,503.85,2324.13,84.53,695.39,186.71,921.52,5473.23
2024-06-18,947.08,1238.21,1822.98,781.91,1469.86,507.07,2327.98,84.03,695.52,187.39,925.55,5487.03
2024-06-20,948.1,1238.89,1825.83,780.21,1475.24,509.89,2301.28,84.39,701.72,186.91,942.56,5473.17
2024-06-21,948.83,1237.16,1841.73,780.59,1479.66,508.29,2293.82,84.94,697.95,187.42,936.29,5464.62
2024-06-24,954.12,1241.62,1833.08,788.6,1487.8,513.14,2240.7,85.0,706.66,188.73,961.24,5447.87
2024-06-25,941.86,1231.18,1824.88,783.19,1483.24,508.9,2281.84,85.95,699.74,186.06,962.68,5469.3
2024-06-26,941.37,1228.2,1852.58,782.66,1477.96,506.5,2280.92,85.96,697.06,185.82,953.52,5477.9
2024-06-27,938.4,1228.78,1863.28,778.66,1475.46,505.26,2280.81,86.45,698.07,187.54,955.59,5482.87
2024-06-28,938.25,1229.76,1842.36,775.16,1474.33,507.2,2279.48,85.66,690.52,188.71,959.97,5460.48
2024-07-01,923.72,1216.24,1849.93,770.1,1466.08,508.31,2298.07,85.3,685.77,186.84,960.38,5475.09
2024-07-02,925.19,1222.92,1885.28,774.88,1460.28,513.92,2307.75,86.06,688.79,187.59,959.02,5509.01
2024-07-03,932.57,1227.84,1898.34,774.0,1449.65,513.36,2341.14,86.09,693.11,187.52,963.2,5537.02
2024-07-05,933.67,1222.92,1912.65,783.19,1460.18,511.91,2346.67,87.76,694.4,188.12,948.33,5567.19
2024-07-08,936.33,1224.5,1914.34,781.93,1458.78,511.13,2362.78,86.97,694.89,188.44,943.07,5572.85
2024-07-09,926.8,1218.94,1920.39,779.99,1465.04,514.44,2359.93,87.24,696.83,188.57,934.37,5576.98
2024-07-10,939.09,1229.9,1934.85,783.22,1479.36,516.6,2395.02,87.79,703.41,189.94,940.6,5633.91
2024-07-11,952.39,1245.46,1910.52,780.54,1490.04,520.97,2333.0,86.59,716.29,195.0,950.34,5584.54
2024-07-12,961.23,1252.05,1934.89,783.52,1498.79,522.13,2354.76,86.31,721.5,196.34,953.15,5615.35
2024-07-15,958.37,1260.83,1931.77,778.94,1492.36,529.53,2359.15,86.62,704.25,197.13,967.85,5631.22
2024-07-16,977.13,1292.81,1967.04,786.51,1513.94,536.01,2351.65,86.85,709.7,199.16,970.69,5667.2
2024-07-17,975.17,1276.05,1935.25,797.26,1521.25,540.58,2259.98,85.54,709.96,200.77,980.82,5588.27
2024-07-18,965.29,1266.7,1914.63,793.16,1486.37,533.64,2259.48,85.49,709.49,199.14,983.11,5544.59
2024-07-19,956.84,1259.11,1897.35,790.08,1493.8,528.29,2224.49,85.11,710.28,198.9,972.27,5505.0
2024-07-22,960.08,1272.59,1918.99,790.11,1502.29,531.65,2276.68,85.47,716.45,200.84,965.94,5564.41
2024-07-23,963.75,1269.95,1910.4,787.13,1501.77,532.07,2268.82,85.35,711.76,200.5,950.96,5555.74
2024-07-24,951.47,1242.44,1831.84,786.79,1514.01,525.75,2174.11,83.12,720.0,197.81,951.41,5427.13
2024-07-25,954.08,1251.88,1824.5,785.95,1505.35,527.22,2149.91,82.16,713.69,196.68,965.28,5399.22
2024-07-26,970.07,1273.42,1844.73,793.2,1513.91,535.05,2178.04,83.7,720.75,199.97,969.63,5459.1
2024-07-29,971.71,1271.42,1875.02,793.56,1515.31,533.91,2168.66,84.44,723.95,201.21,961.85,5463.54
2024-07-30,968.23,1274.91,1865.71,788.38,1516.94,540.26,2114.37,84.78,727.91,202.73,976.76,5436.44
2024-07-31,978.27,1289.31,1894.38,786.74,1511.04,539.23,2203.12,85.79,737.0,202.14,980.5,5522.3
2024-08-01,974.77,1265.76,1848.25,794.81,1527.0,531.79,2121.78,86.14,750.65,205.33,954.1,5446.68
2024-08-02,956.37,1237.91,1780.48,801.36,1523.81,518.9,2062.61,84.74,751.69,205.52,929.52,5346.56
2024-08-05,934.57,1216.57,1729.93,786.17,1482.75,503.82,1993.72,82.31,731.47,199.45,910.06,5186.33
2024-08-06,939.75,1230.89,1749.92,791.11,1489.94,511.17,2022.94,83.28,737.49,204.03,914.94,5240.03
2024-08-07,926.68,1224.39,1717.01,791.43,1474.0,511.51,1987.44,82.84,741.53,202.4,917.9,5199.5
2024-08-08,941.25,1252.51,1754.84,798.45,1507.37,519.81,2060.75,84.49,742.66,204.2,937.6,5319.31
2024-08-09,940.33,1252.75,1761.05,799.92,1514.28,521.74,2070.13,85.21,744.61,205.2,939.49,5344.16
2024-08-12,936.13,1246.54,1753.51,795.68,1508.37,519.16,2086.97,84.62,745.81,203.87,944.24,5344.39
2024-08-13,945.81,1259.88,1797.67,799.3,1526.91,523.56,2151.57,85.72,749.72,205.32,934.77,5434.43
2024-08-14,945.82,1265.14,1788.95,803.05,1533.74,530.29,2164.35,85.23,748.99,206.12,940.55,5455.21
2024-08-15,960.12,1281.79,1845.33,811.33,1542.9,535.19,2225.28,86.0,748.84,205.42,949.62,5543.22
2024-08-16,961.17,1279.31,1849.55,813.09,1543.4,538.51,2228.6,86.26,751.81,205.35,948.65,5554.25
2024-08-19,965.95,1286.82,1872.28,815.63,1553.04,541.79,2265.4,87.24,756.27,206.66,952.84,5608.25
2024-08-20,962.19,1283.15,1870.35,819.52,1558.78,540.0,2256.71,87.18,754.4,206.79,927.85,5597.12
2024-08-21,973.31,1291.02,1894.44,825.15,1562.29,539.26,2271.1,87.55,759.98,207.46,928.66,5620.85
2024-08-22,970.99,1288.73,1860.37,823.97,1561.94,541.82,2217.8,86.89,758.68,208.63,930.99,5570.64
2024-08-23,984.11,1302.11,1897.13,826.1,1570.05,546.76,2254.44,87.5,760.91,212.8,945.02,5634.61
2024-08-26,987.92,1300.45,1882.09,832.12,1568.24,548.48,2225.1,87.7,765.53,212.54,953.71,5616.84
2024-08-27,987.75,1300.63,1876.92,833.86,1569.85,551.13,2239.9,87.5,759.85,213.08,944.99,5625.8
2024-08-28,984.02,1300.07,1858.5,830.64,1571.71,552.81,2207.98,86.92,759.81,212.32,938.91,5592.18
2024-08-29,989.43,1309.15,1859.9,826.38,1575.05,557.5,2187.93,86.74,763.97,211.47,950.23,5591.96
2024-08-30,999.58,1323.69,1888.46,832.6,1586.51,562.75,2217.86,87.32,768.63,213.54,953.79,5648.4
2024-09-03,976.62,1293.69,1861.6,838.17,1583.11,558.76,2115.19,85.72,767.62,214.11,930.98,5528.93
2024-09-04,972.01,1295.15,1867.13,842.46,1580.87,559.25,2110.58,85.31,774.14,214.64,917.46,5520.07
2024-09-05,964.14,1279.84,1888.43,839.0,1558.9,553.46,2106.56,85.56,772.01,213.85,910.68,5503.41
2024-09-06,951.21,1266.09,1838.79,836.58,1552.65,544.76,2051.88,83.77,764.78,213.87,899.25,5408.42
2024-09-09,960.65,1285.86,1865.92,843.29,1564.09,552.39,2085.76,84.13,772.29,216.33,904.91,5471.05
2024-09-10,961.24,1288.11,1887.86,843.18,1571.07,546.99,2116.55,84.11,775.68,220.15,889.62,5495.52
2024-09-11,963.88,1290.86,1906.84,835.72,1567.16,544.86,2188.6,84.46,778.34,219.64,881.57,5554.13
2024-09-12,972.46,1300.2,1927.92,840.45,1572.03,545.53,2206.66,86.04,779.63,219.86,889.62,5595.76
2024-09-13,981.11,1312.97,1941.13,845.88,1575.04,547.4,2218.3,86.87,790.6,221.15,893.81,5626.02
2024-09-16,990.02,1319.95,1937.34,848.42,1584.36,554.07,2209.09,87.78,796.42,221.63,903.88,5633.09
2024-09-17,991.64,1326.8,1947.48,840.67,1568.3,556.91,2205.3,87.78,795.76,219.76,916.26,5634.58
2024-09-18,987.84,1325.65,1944.09,837.43,1565.79,555.37,2184.21,87.71,789.66,219.11,918.35,5618.26
2024-09-19,1002.58,1348.86,1988.42,832.71,1571.21,561.88,2248.51,88.9,785.13,218.6,929.33,5713.64
2024-09-20,996.03,1339.55,1983.84,836.64,1565.87,560.23,2237.16,88.9,806.24,218.25,926.65,5702.55
2024-09-23,1004.3,1348.42,2007.27,841.23,1561.95,560.8,2238.29,88.83,814.06,220.71,938.29,5718.57
2024-09-24,1017.72,1357.88,2024.82,839.04,1558.48,555.65,2252.75,89.25,807.9,220.57,935.52,5732.93
2024-09-25,1011.2,1351.65,2017.85,837.41,1543.88,552.32,2260.3,88.97,812.27,219.68,918.2,5722.26
2024-09-26,1031.77,1358.35,2026.34,839.07,1548.86,555.32,2289.24,89.47,806.41,217.38,899.57,5745.37
2024-09-27,1030.36,1360.39,2030.23,840.31,1548.25,557.25,2268.25,90.01,814.57,217.79,917.68,5738.17
2024-09-30,1024.52,1366.92,2025.72,840.11,1557.7,559.01,2275.56,90.4,818.02,219.45,924.68,5762.48
2024-10-01,1021.11,1366.77,2016.21,837.19,1549.83,555.96,2219.3,90.47,824.61,218.01,945.08,5708.75
2024-10-02,1017.09,1364.1,1999.3,830.12,1546.66,556.49,2235.32,90.19,825.04,217.2,955.5,5709.54
2024-10-03,1005.92,1357.41,1976.01,821.95,1532.69,553.98,2245.57,89.88,824.84,215.07,972.05,5699.94
2024-10-04,1010.83,1365.92,2003.12,824.49,1533.92,563.05,2270.74,90.88,823.47,213.68,981.5,5751.07
2024-10-07,1007.99,1361.98,1971.13,815.93,1526.45,556.07,2254.14,89.66,804.35,212.12,984.84,5695.94
2024-10-08,1003.15,1364.93,1990.92,820.09,1534.73,559.23,2296.84,90.45,804.8,212.72,958.75,5751.13
2024-10-09,1009.66,1377.5,2004.57,824.84,1550.44,564.08,2322.41,90.48,797.68,212.77,964.3,5792.04
2024-10-10,1011.78,1370.05,1995.22,821.24,1544.97,562.27,2320.7,89.81,795.2,210.89,971.9,5780.05
2024-10-11,1018.72,1394.55,1986.29,825.5,1556.3,573.23,2324.77,90.43,802.29,213.11,977.02,5815.03
2024-10-14,1024.05,1402.51,1994.83,828.6,1564.27,576.57,2353.77,90.85,812.63,214.57,975.44,5859.85
2024-10-15,1022.83,1392.09,1999.32,834.17,1544.82,578.06,2304.76,91.05,816.26,217.21,945.73,5815.26
2024-10-16,1031.43,1402.78,2009.15,833.5,1549.11,585.14,2310.63,90.99,832.88,219.41,950.08,5842.47
2024-10-17,1032.59,1399.27,2007.81,829.8,1540.06,587.03,2318.31,90.56,825.16,217.92,954.91,5841.47
2024-10-18,1037.17,1402.92,2015.97,831.01,1547.48,587.15,2325.89,91.23,829.74,219.51,951.42,5864.67
2024-10-21,1028.62,1397.99,2000.39,823.92,1529.08,581.98,2336.99,90.87,826.78,214.94,948.98,5853.98
2024-10-22,1019.31,1381.41,1992.24,828.69,1526.67,581.31,2335.28,91.0,823.5,215.28,950.55,5851.2
2024-10-23,1016.55,1377.33,1960.85,827.14,1519.64,580.59,2301.55,90.31,831.86,217.48,945.72,5797.42
2024-10-24,1004.27,1367.57,2022.16,825.66,1509.37,581.03,2308.32,90.62,825.96,217.95,944.39,5809.86
2024-10-25,997.95,1364.1,2029.28,819.19,1501.38,574.95,2320.52,90.85,813.91,216.3,945.19,5808.12
2024-10-28,1006.42,1367.78,2032.82,820.41,1503.3,581.49,2319.21,91.43,820.31,216.9,938.76,5823.52
2024-10-29,999.5,1365.91,2022.97,812.32,1498.97,577.95,2350.05,92.29,802.83,214.86,925.0,5832.92
2024-10-30,1005.04,1363.29,2019.47,810.53,1496.16,580.36,2312.55,92.85,800.93,215.69,926.16,5813.67
