date,Materials,Communication \\[-1ex] Services,Energy,Financials,Industrials,Information \\[-1ex] Technology,Consumer \\[-1ex] Staples,Real Estate,Utilities,Health Care,Consumer \\[-1ex] Discretionary,\textbf{S\&P 500}
2023-11-16,38.140045166015625,68.09716033935547,38.22679138183594,33.4819221496582,101.15990447998047,90.09194946289062,65.01690673828125,33.052040100097656,28.793527603149414,123.25377655029297,81.31521606445312,4508.240234375
2023-11-17,38.211456298828125,68.0874252319336,39.02865982055664,33.65494918823242,101.8057632446289,89.90508270263672,64.93280029296875,33.01532745361328,28.872323989868164,123.00440216064453,81.85884857177734,4514.02001953125
2023-11-20,38.27809524536133,68.8550796508789,39.08395767211914,33.78953552246094,102.11422729492188,91.20838928222656,64.88610076904297,33.2723274230957,28.784257888793945,123.75250244140625,82.280029296875,4547.3798828125
2023-11-21,38.4256706237793,68.62187194824219,38.996395111083984,33.77030563354492,102.03711700439453,90.47065734863281,65.08230590820312,33.10710525512695,28.844514846801758,124.50059509277344,82.06944274902344,4538.18994140625
2023-11-22,38.44947052001953,69.18546295166016,38.97796630859375,33.90489196777344,102.25884246826172,90.87395477294922,65.54952239990234,33.208072662353516,28.983570098876953,125.09521484375,82.31922912597656,4556.6201171875
2023-11-24,38.616085052490234,68.9522476196289,39.13925552368164,34.0106315612793,102.50947570800781,90.69691467285156,65.79247283935547,33.336578369140625,29.05773162841797,125.7666015625,82.39759826660156,4559.33984375
2023-11-27,38.568477630615234,68.52470397949219,39.00100326538086,33.8952751159668,101.93108367919922,90.69198608398438,65.60558319091797,33.455894470214844,29.104084014892578,124.98014831542969,82.52982330322266,4550.43017578125
2023-11-28,38.6446533203125,68.68988800048828,39.010223388671875,33.88566207885742,101.69007873535156,90.8641357421875,65.90461730957031,33.639469146728516,29.196788787841797,124.3375473022461,83.00489044189453,4554.89013671875
2023-11-29,38.84458923339844,68.19432830810547,38.71989440917969,34.1259880065918,102.07567596435547,90.93297576904297,65.37199401855469,33.89646530151367,28.965028762817383,124.37590789794922,82.77960968017578,4550.580078125
2023-11-30,39.23017501831055,67.79591369628906,38.97796630859375,34.510501861572266,103.19388580322266,91.06576538085938,66.02608489990234,34.17182922363281,29.090177536010742,125.93924713134766,82.66205596923828,4567.7998046875
2023-12-01,39.67764663696289,67.93196105957031,39.18073654174805,34.77005386352539,104.822998046875,91.2723388671875,66.29705047607422,34.887752532958984,29.44708251953125,126.43797302246094,83.79340362548828,4594.6298828125
2023-12-04,39.21589279174805,67.25175476074219,39.00100326538086,34.73160934448242,104.99653625488281,90.16082000732422,66.38114929199219,35.08050537109375,29.331207275390625,126.677734375,83.47506713867188,4569.77978515625
2023-12-05,38.677978515625,66.94081115722656,38.318965911865234,34.558570861816406,104.14822387695312,90.70182037353516,65.8578872680664,34.933650970458984,29.122623443603516,126.51472473144531,83.62198638916016,4567.18017578125
2023-12-06,38.5970458984375,66.76591491699219,37.74751663208008,34.385536193847656,104.6109390258789,89.93458557128906,65.68968963623047,34.814327239990234,29.511974334716797,126.61062622070312,83.74443054199219,4549.33984375
2023-12-07,38.85886764526367,68.1651611328125,37.489444732666016,34.548954010009766,104.70732879638672,91.02642059326172,65.97000885009766,34.86021041870117,29.44708251953125,126.4571533203125,84.43499755859375,4585.58984375
2023-12-08,39.00167465209961,68.48583984375,37.894989013671875,34.73160934448242,105.03508758544922,91.80349731445312,65.51214599609375,34.78679275512695,29.391462326049805,126.66816711425781,84.82190704345703,4604.3701171875
2023-12-11,39.27778244018555,67.96111297607422,37.94107437133789,34.943084716796875,106.03762817382812,92.60517120361328,66.1382064819336,34.90611267089844,29.581499099731445,127.50257110595703,85.04719543457031,4622.43994140625
2023-12-12,39.50627136230469,68.24291229248047,37.420326232910156,35.19301986694336,106.51959991455078,93.2199478149414,66.3531265258789,34.89693069458008,29.460988998413086,128.04925537109375,85.3116683959961,4643.7001953125
2023-12-13,39.98706817626953,68.88423156738281,37.94107437133789,35.760196685791016,107.70531463623047,94.04129028320312,67.55851745605469,36.163570404052734,30.57342529296875,130.40866088867188,86.42833709716797,4707.08984375
2023-12-14,40.64875793457031,69.18546295166016,39.05630874633789,36.11587142944336,109.09343719482422,93.81014251708984,66.56803894042969,37.164031982421875,30.1747989654541,129.775634765625,87.58906555175781,4719.5498046875
2023-12-15,40.544036865234375,69.01054382324219,38.84892654418945,35.90438461303711,108.9488296508789,94.28228759765625,66.56803894042969,36.71429443359375,29.651029586791992,128.67269897460938,87.77027893066406,4719.18994140625
2023-12-18,40.60682678222656,69.86190032958984,39.16624069213867,36.02417755126953,108.94398498535156,94.56423950195312,67.260986328125,36.61317443847656,29.58411979675293,128.8826904296875,88.31489562988281,4740.56005859375
2023-12-19,40.98073196411133,70.57299041748047,39.63616180419922,36.29467010498047,109.78723907470703,94.92405700683594,67.3927993774414,36.86363220214844,29.752559661865234,129.7497100830078,89.0066909790039,4768.3701171875
2023-12-20,40.35277557373047,70.02750396728516,39.268592834472656,35.64741516113281,108.01351165771484,93.48968505859375,66.08409881591797,36.39982604980469,29.14899253845215,127.87113189697266,87.38267517089844,4698.35009765625
2023-12-21,40.77939987182617,70.71910095214844,39.42213439941406,35.99518966674805,109.1281509399414,94.53958892822266,66.54544830322266,36.705936431884766,29.20046043395996,129.4318389892578,88.7123031616211,4746.75
2023-12-22,41.03346633911133,70.7288589477539,39.5384521484375,36.07248306274414,109.65153503417969,94.66281127929688,67.05386352539062,36.85436248779297,29.29871368408203,130.0773162841797,88.05975341796875,4754.6298828125
2023-12-26,41.22521209716797,71.00159454345703,39.87810134887695,36.21739196777344,110.42694091796875,95.05713653564453,67.33629608154297,37.12336730957031,29.47650909423828,130.3663330078125,88.4326400756836,4774.75
2023-12-27,41.32586669921875,71.01133728027344,39.701297760009766,36.33331298828125,110.59173583984375,95.05220794677734,67.6469955444336,37.336727142333984,29.457794189453125,130.9154510498047,88.73683166503906,4781.580078125
2023-12-28,41.16769027709961,71.2061538696289,39.09645080566406,36.4395751953125,110.62078857421875,95.16558074951172,67.67523956298828,37.56862258911133,29.6683406829834,131.2526397705078,88.275634765625,4783.35009765625
2023-12-29,41.00469970703125,70.77755737304688,39.00804901123047,36.32365798950195,110.48509979248047,94.87474822998047,67.81645965576172,37.16047668457031,29.63091278076172,131.38751220703125,87.73102569580078,4769.830078125
2024-01-02,40.93279266357422,70.37818145751953,39.426788330078125,36.47821807861328,109.3704605102539,92.39051818847656,68.5790786743164,37.503692626953125,30.061359405517578,133.6996612548828,86.91657257080078,4742.830078125
2024-01-03,40.491783142089844,70.11517333984375,40.0688591003418,36.16908264160156,107.74211883544922,91.44905853271484,68.04242706298828,36.61317443847656,30.173648834228516,133.4780731201172,85.16008758544922,4704.81005859375
2024-01-04,40.36235046386719,69.88137817382812,39.366310119628906,36.31399154663086,107.8778076171875,90.7787094116211,67.94827270507812,36.520416259765625,30.080078125,134.142822265625,84.56150817871094,4688.68017578125
2024-01-05,40.429466247558594,70.17361450195312,39.39887237548828,36.46855926513672,108.0038070678711,90.7540512084961,67.79765319824219,36.446205139160156,30.192365646362305,134.0272216796875,84.6939697265625,4697.240234375
2024-01-08,40.6020393371582,71.26459503173828,38.94290542602539,36.70041275024414,108.71137237548828,93.03128814697266,68.29663848876953,36.947120666503906,30.41227149963379,135.21218872070312,86.13645935058594,4763.5400390625
2024-01-09,40.13705825805664,71.11848449707031,38.319454193115234,36.46855926513672,108.37213134765625,93.17916107177734,68.47552490234375,36.68738555908203,30.16429901123047,135.1929168701172,85.81753540039062,4756.5
2024-01-10,40.084327697753906,71.78087615966797,37.942588806152344,36.52652359008789,108.92460632324219,93.97274017333984,68.33429718017578,36.7430419921875,30.15961456298828,135.80950927734375,86.50443267822266,4783.4501953125
2024-01-11,39.964481353759766,71.54707336425781,38.0402946472168,36.39127731323242,108.67259979248047,94.45085906982422,68.32488250732422,36.39982604980469,29.457794189453125,135.713134765625,86.3915786743164,4780.240234375
2024-01-12,40.002838134765625,71.89775085449219,38.46833801269531,36.32365798950195,108.66291809082031,94.75646209716797,68.54143524169922,36.67810821533203,29.62623405456543,135.3759765625,85.35142517089844,4783.830078125
2024-01-16,39.542640686035156,71.4886474609375,37.551761627197266,36.07248306274414,107.56766510009766,94.99305725097656,68.16484069824219,36.455482482910156,29.303390502929688,134.56668090820312,85.2532958984375,4765.97998046875
2024-01-17,39.25502395629883,71.05030822753906,37.24003982543945,36.004859924316406,106.84071350097656,94.52481079101562,68.11774444580078,35.787593841552734,28.877622604370117,134.2969512939453,84.50753784179688,4739.2099609375
2024-01-18,39.37966537475586,71.91724395751953,37.179542541503906,36.06282424926758,108.28489685058594,96.44221496582031,68.03301239013672,35.555686950683594,28.56882095336914,134.2777099609375,84.98837280273438,4780.93994140625
2024-01-19,39.41801071166992,72.89134216308594,37.30051803588867,36.64244842529297,108.9924545288086,98.66522216796875,67.83531188964844,35.89891052246094,28.531389236450195,134.3547821044922,85.80773162841797,4839.81005859375
2024-01-22,39.53305435180664,73.0374526977539,37.440101623535156,36.81634521484375,109.83570861816406,99.09896850585938,67.50576782226562,36.065887451171875,28.38634490966797,134.94244384765625,85.429931640625,4850.43017578125
2024-01-23,39.6624870300293,73.75827026367188,37.519187927246094,36.87430191040039,109.74847412109375,99.49822235107422,68.24016571044922,35.8710823059082,28.43781280517578,134.84608459472656,85.22386169433594,4864.60009765625
2024-01-24,39.12560272216797,74.21611022949219,38.05424499511719,37.01920700073242,109.06999969482422,100.18336486816406,67.4021987915039,35.37943649291992,28.04947280883789,133.6129608154297,84.90003967285156,4868.5498046875
2024-01-25,39.53784942626953,75.42398834228516,38.91033935546875,37.2027587890625,110.11679077148438,100.60233306884766,68.05184936523438,35.86180877685547,28.554780960083008,133.41061401367188,83.85008239746094,4894.16015625
2024-01-26,39.5522346496582,75.66748809814453,39.19881057739258,37.338016510009766,109.94232177734375,99.44402313232422,68.38137817382812,35.7041130065918,28.63900375366211,134.17173767089844,84.23277282714844,4890.97021484375
2024-01-29,39.74877166748047,76.3006591796875,39.142967224121094,37.43461227416992,110.6595687866211,100.35588836669922,68.77680969238281,35.96384048461914,28.821474075317383,135.11585998535156,85.46427917480469,4927.93017578125
2024-01-30,39.930931091308594,75.78439331054688,39.54776382446289,37.907989501953125,110.6983413696289,99.52780151367188,69.1628189086914,35.6298942565918,28.81212043762207,135.4241180419922,85.41521453857422,4924.97021484375
2024-01-31,39.40842056274414,73.91412353515625,38.807987213134766,37.444271087646484,109.4189224243164,97.4378662109375,68.65441131591797,35.37016677856445,28.751296997070312,135.2410888671875,83.85987854003906,4845.64990234375
2024-02-01,40.06515121459961,74.6739273071289,38.80332946777344,37.50223922729492,111.27987670898438,98.66522216796875,70.0572509765625,35.991668701171875,29.29871368408203,136.9944610595703,85.47410583496094,4906.18994140625
2024-02-02,39.83026123046875,77.67412567138672,38.859161376953125,37.65681076049805,112.02621459960938,99.68553161621094,69.83129119873047,35.537139892578125,28.770009994506836,136.7921600341797,86.99998474121094,4958.60986328125
2024-02-05,38.81880569458008,76.58314514160156,38.761451721191406,37.43461227416992,111.41558074951172,99.91226959228516,69.398193359375,34.83214569091797,28.171123504638672,137.2160186767578,85.77338409423828,4942.81005859375
2024-02-06,39.504295349121094,76.349365234375,38.88707733154297,37.51190185546875,112.41390991210938,99.45387268066406,69.55825805664062,35.36089324951172,28.2740535736084,138.7093048095703,86.29346466064453,4954.22998046875
2024-02-07,39.8206672668457,76.73900604248047,38.9661750793457,37.79204559326172,113.16024017333984,100.76993560791016,69.49234771728516,35.34233474731445,28.292770385742188,139.08502197265625,87.26002502441406,4995.06005859375
2024-02-08,39.767940521240234,77.0312271118164,39.366310119628906,37.647151947021484,113.17962646484375,101.08538818359375,69.47351837158203,35.537139892578125,28.091585159301758,138.84417724609375,87.64271545410156,4997.91015625
2024-02-09,39.85422897338867,77.118896484375,38.761451721191406,37.75341796875,113.35408782958984,102.44581604003906,68.83329772949219,35.6298942565918,28.199195861816406,138.7382049560547,88.26581573486328,5026.60986328125
2024-02-12,40.17060470581055,77.3624267578125,39.18949890136719,37.927303314208984,113.51886749267578,101.66702270507812,69.32286834716797,35.518585205078125,28.526710510253906,138.9212646484375,88.19223022460938,5021.83984375
2024-02-13,39.604957580566406,76.27143859863281,38.79402542114258,37.41529846191406,112.35575866699219,99.94183349609375,68.5790786743164,34.869258880615234,28.05415153503418,137.6303253173828,86.43573760986328,4953.169921875
2024-02-14,39.85902786254883,77.48905944824219,38.75680160522461,37.772727966308594,114.23609924316406,100.98680877685547,68.44727325439453,35.10115051269531,28.20855140686035,138.82492065429688,87.34832000732422,5000.6201171875
2024-02-15,40.61162185668945,78.12222290039062,39.83623123168945,38.419986724853516,115.08905029296875,100.77485656738281,68.88977813720703,35.94529342651367,28.681114196777344,139.83645629882812,88.35903930664062,5029.72998046875
2024-02-16,40.827335357666016,76.90459442138672,39.81296157836914,38.28474426269531,114.40088653564453,99.84819793701172,68.99335479736328,35.574241638183594,28.648359298706055,140.2892608642578,87.83406066894531,5005.56982421875
2024-02-20,40.741050720214844,76.78770446777344,39.450050354003906,38.1784782409668,114.04226684570312,98.83280181884766,69.71831512451172,35.518585205078125,28.62964630126953,139.8172149658203,87.0048828125,4975.509765625
2024-02-21,40.96635055541992,76.70003509521484,40.1898307800293,38.294403076171875,114.49779510498047,98.21173858642578,69.97251892089844,35.778316497802734,29.008625030517578,140.12548828125,87.64762115478516,4981.7998046875
2024-02-22,41.37860870361328,77.84945678710938,40.25961685180664,38.73878860473633,115.91291809082031,101.42549896240234,70.18905639648438,35.8710823059082,28.784046173095703,141.7729034423828,89.35012817382812,5087.02978515625
2024-02-23,41.623077392578125,77.65465545654297,39.99441909790039,38.93199157714844,116.52354431152344,101.18889617919922,70.40560150146484,35.917457580566406,28.989913940429688,142.447265625,88.94780731201172,5088.7998046875
2024-02-26,41.373809814453125,76.52468872070312,40.134002685546875,38.73878860473633,116.34908294677734,101.28748321533203,70.1231689453125,35.509307861328125,28.419095993041992,141.71510314941406,89.22256469726562,5069.52978515625
2024-02-27,41.5272102355957,77.14811706542969,39.96184539794922,38.84505081176758,116.52354431152344,101.3761978149414,70.13257598876953,35.537139892578125,28.957162857055664,141.36825561523438,89.51695251464844,5078.18017578125
2024-02-28,41.65663528442383,76.62211608886719,39.882755279541016,38.989967346191406,116.92094421386719,100.89808654785156,70.20789337158203,35.991668701171875,29.046062469482422,140.66497802734375,89.87020111083984,5069.759765625
2024-02-29,41.97300720214844,77.30397033691406,40.07816696166992,38.97064971923828,117.27957153320312,102.02191162109375,70.09490966796875,36.27924346923828,29.055416107177734,139.51853942871094,90.47860717773438,5096.27001953125
2024-03-01,42.16476058959961,77.94688415527344,40.54343795776367,38.922340393066406,117.7835693359375,103.88509368896484,70.10430908203125,36.67810821533203,28.877622604370117,140.98291015625,90.77789306640625,5137.080078125
2024-03-04,42.47154998779297,76.92406463623047,40.11073303222656,39.018943786621094,118.21005249023438,103.88509368896484,70.16081237792969,37.09553909301758,29.364215850830078,140.77096557617188,89.55130004882812,5130.9501953125
2024-03-05,42.246253967285156,76.3006591796875,40.408504486083984,39.02860641479492,117.24079895019531,101.33185577392578,70.33029174804688,36.6224479675293,29.279996871948242,139.7208709716797,88.43754577636719,5078.64990234375
2024-03-06,42.557838439941406,76.40780639648438,40.53413009643555,39.23147964477539,117.85142517089844,102.13528442382812,70.92343139648438,36.82653045654297,29.560728073120117,140.6746368408203,88.12353515625,5104.759765625
2024-03-07,43.080345153808594,77.64490509033203,40.8784294128418,39.17351150512695,118.80128479003906,103.74708557128906,71.32828521728516,36.82653045654297,29.752559661865234,141.32972717285156,88.79570770263672,5157.35986328125
2024-03-08,42.83108139038086,77.52799987792969,41.02265548706055,39.24113845825195,118.53959655761719,102.20428466796875,70.76338195800781,37.262508392333984,29.82741928100586,141.06961059570312,88.46698760986328,5123.68994140625
2024-03-11,43.31523513793945,77.38188934326172,41.44605255126953,39.30876159667969,117.92897033691406,101.92333984375,71.14939880371094,37.07699203491211,29.977142333984375,140.99256896972656,88.22657775878906,5117.93994140625
2024-03-12,43.3104362487793,78.06378173828125,41.38092041015625,39.47298812866211,118.45236206054688,104.01325225830078,71.5165786743164,36.98422622680664,29.68705940246582,141.64764404296875,88.987060546875,5175.27001953125
2024-03-13,43.73706817626953,78.20014190673828,42.04159927368164,39.7628059387207,118.772216796875,102.88944244384766,71.6954574584961,36.7523193359375,29.888246536254883,141.09852600097656,88.80062866210938,5165.31005859375
2024-03-14,43.50697708129883,78.01505279541016,42.47429656982422,39.44401168823242,118.2681884765625,102.90914154052734,71.13997650146484,36.23285675048828,29.64962387084961,140.59754943847656,88.23638916015625,5150.47998046875
2024-03-15,43.526153564453125,77.23578643798828,42.599918365478516,39.405364990234375,118.28759002685547,101.35649871826172,71.11174011230469,36.214298248291016,29.69173240661621,140.03875732421875,87.35814666748047,5117.08984375
2024-03-18,43.60552978515625,78.82199096679688,42.747188568115234,39.63130187988281,118.49758911132812,101.85464477539062,71.56887817382812,36.20869445800781,29.828542709350586,140.02235412597656,88.02539825439453,5149.419921875
2024-03-19,43.6103401184082,78.7927017211914,43.23497772216797,39.82524108886719,119.5184555053711,102.3829345703125,71.83444213867188,36.20869445800781,30.09272003173828,140.95053100585938,88.78753662109375,5178.509765625
2024-03-20,44.048126220703125,79.72058868408203,43.174007415771484,40.300392150878906,120.95738220214844,103.52838134765625,72.0525894165039,36.35812759399414,30.130460739135742,140.6314697265625,90.11022186279297,5224.6201171875
2024-03-21,44.23094177246094,79.74989318847656,43.43197250366211,40.63008499145508,122.15324401855469,103.60242462158203,72.09052276611328,36.49821853637695,30.083284378051758,140.81520080566406,90.6363525390625,5241.52978515625
2024-03-22,43.956722259521484,79.91592407226562,43.338165283203125,40.164634704589844,121.73517608642578,103.6369857788086,71.73959350585938,36.068603515625,30.125741958618164,140.621826171875,89.84469604492188,5234.18017578125
2024-03-25,43.97115707397461,79.64244079589844,43.74153137207031,40.00947952270508,120.9476547241211,102.95071411132812,71.54042053222656,35.92851638793945,30.26726722717285,140.42845153808594,89.5496826171875,5218.18994140625
2024-03-26,43.937477111816406,79.47640228271484,43.40382766723633,40.14524459838867,120.51014709472656,102.526123046875,71.57835388183594,35.77908706665039,29.922889709472656,140.94088745117188,89.66278839111328,5203.580078125
2024-03-27,44.56769943237305,79.88663482666016,43.80718994140625,40.62038803100586,122.44491577148438,103.04946899414062,72.32762908935547,36.68500518798828,30.75787925720215,142.81661987304688,90.70027923583984,5248.490234375
2024-03-28,44.68797302246094,79.75965881347656,44.280914306640625,40.843421936035156,122.46436309814453,102.82730102539062,72.42247772216797,36.918487548828125,30.970170974731445,142.83590698242188,90.41999816894531,5254.35009765625
2024-04-01,44.58212661743164,80.37498474121094,44.60923385620117,40.62038803100586,121.52127075195312,103.11365509033203,71.84391784667969,36.274070739746094,30.781469345092773,141.61769104003906,89.7463607788086,5243.77001953125
2024-04-02,44.41856384277344,80.24801635742188,45.2330436706543,40.40705871582031,120.95738220214844,102.12126159667969,71.47403717041016,35.87247848510742,30.833364486694336,139.4132080078125,88.42366790771484,5205.81005859375
2024-04-03,44.68315887451172,80.88288879394531,45.54259490966797,40.387672424316406,121.5796127319336,102.39280700683594,70.68682861328125,35.89115905761719,30.710704803466797,139.25851440429688,88.48759460449219,5211.490234375
2024-04-04,44.23094177246094,79.78894805908203,45.51445770263672,39.931915283203125,120.51014709472656,100.77340698242188,70.38333129882812,35.61097717285156,30.649381637573242,137.24742126464844,87.4500961303711,5147.2099609375
2024-04-05,44.63024139404297,80.5996322631836,46.00224685668945,40.31008529663086,122.18241882324219,101.9287109375,70.49714660644531,35.84446334838867,30.739009857177734,138.475341796875,87.93688201904297,5204.33984375
2024-04-08,44.663917541503906,80.60941314697266,45.711448669433594,40.4846305847168,121.968505859375,101.81023406982422,70.392822265625,36.15265655517578,30.941862106323242,138.03057861328125,88.77278137207031,5202.39013671875
2024-04-09,44.76975631713867,80.69732666015625,45.72551727294922,40.25190353393555,121.68656921386719,102.32369232177734,70.73426055908203,36.610286712646484,31.111690521240234,138.52371215820312,89.19073486328125,5209.91015625
2024-04-10,44.07217788696289,80.06244659423828,45.86622619628906,39.65069580078125,120.6462631225586,101.06964874267578,70.47816467285156,35.106651306152344,30.5786190032959,136.89935302734375,87.81395721435547,5160.64013671875
2024-04-11,44.038509368896484,80.76568603515625,45.83339309692383,39.369483947753906,120.78237915039062,103.0889663696289,70.30745697021484,35.144012451171875,30.517292022705078,136.3385772705078,88.52201080322266,5199.06005859375
2024-04-12,43.259151458740234,79.43733215332031,45.087642669677734,38.845855712890625,119.48928833007812,101.42018127441406,69.59613037109375,34.7797737121582,30.286136627197266,134.3081512451172,87.08622741699219,5123.41015625
2024-04-15,43.05228042602539,78.43132019042969,44.66551971435547,38.65191650390625,118.63370513916016,99.49466705322266,69.31160736083984,34.17271041870117,30.00780487060547,134.0373992919922,85.63570404052734,5061.81982421875
2024-04-16,42.7203369140625,78.1675796508789,44.27621841430664,38.39010238647461,118.3614730834961,99.6131591796875,69.34005737304688,33.64971160888672,29.61153793334961,134.0857391357422,85.14891052246094,5051.41015625
2024-04-17,42.816551208496094,78.09921264648438,44.14958190917969,38.487064361572266,117.74896240234375,98.17642974853516,69.59613037109375,33.36952590942383,30.22952651977539,133.85369873046875,84.73587036132812,5022.2099609375
2024-04-18,42.83098602294922,78.48014831542969,44.01356887817383,38.622825622558594,117.34061431884766,97.0556869506836,69.91860961914062,33.378875732421875,30.399356842041016,133.8440399169922,84.20975494384766,5011.1201171875
2024-04-19,42.79731369018555,77.62062072753906,44.54357147216797,39.15615463256836,117.12672424316406,95.05612182617188,70.60149383544922,33.50962829589844,30.866382598876953,134.34681701660156,83.4721908569336,4967.22998046875
2024-04-22,42.840606689453125,77.72805786132812,44.83436584472656,39.63130187988281,118.01145935058594,95.90531158447266,71.27485656738281,33.78046417236328,31.149429321289062,134.85926818847656,83.84095764160156,5010.60009765625
2024-04-23,42.47016906738281,78.90991973876953,45.08295440673828,39.883426666259766,119.6545639038086,97.32723236083984,71.47403717041016,34.08866882324219,31.29566764831543,136.61895751953125,84.83912658691406,5070.5498046875
2024-04-24,42.4990348815918,78.95873260498047,45.115787506103516,39.87372970581055,118.70175170898438,97.77157592773438,72.01464080810547,34.219417572021484,31.484371185302734,136.19351196289062,85.65045166015625,5071.6298828125
2024-04-25,42.80211639404297,76.14575958251953,45.32215118408203,39.64100646972656,119.0615005493164,97.55928802490234,71.84391784667969,34.02328109741211,31.569290161132812,135.28468322753906,85.72419738769531,5048.419921875
2024-04-26,43.06671142578125,78.24571990966797,44.90471649169922,39.582820892333984,119.25593566894531,98.66027069091797,71.69216918945312,34.051300048828125,31.22491455078125,135.32337951660156,86.49618530273438,5099.9599609375
2024-04-29,43.427528381347656,77.33737182617188,45.209590911865234,39.52463912963867,120.05318450927734,99.08488464355469,71.91979217529297,34.4342155456543,31.64948272705078,135.7777862548828,88.50726318359375,5116.169921875
2024-04-30,42.6385498046875,76.04808807373047,43.86347579956055,39.13676071166992,118.14756774902344,96.90263366699219,71.60680389404297,33.79914474487305,31.484371185302734,135.68109130859375,86.35359191894531,5035.68994140625
2024-05-01,42.85984802246094,76.75133514404297,43.16462326049805,39.13676071166992,117.85590362548828,95.91024017333984,71.15156555175781,33.81782150268555,31.84762191772461,135.92283630371094,85.81269836425781,5018.39013671875
2024-05-02,42.6385498046875,77.52295684814453,43.413211822509766,39.23373031616211,118.53648376464844,97.29267120361328,71.74908447265625,34.303466796875,32.01744079589844,135.82611083984375,86.89446258544922,5064.2001953125
2024-05-03,43.07152557373047,78.34339141845703,43.417903900146484,39.32100296020508,119.36289978027344,100.00320434570312,71.96721649169922,34.57430648803711,32.272193908691406,136.16453552246094,87.47960662841797,5127.7900390625
2024-05-06,43.3313102722168,79.40803527832031,43.76029586791992,39.82524108886719,120.56847381591797,101.17825317382812,72.0051498413086,34.583648681640625,32.43730163574219,136.7156524658203,88.41383361816406,5180.740234375
2024-05-07,43.8460693359375,79.49593353271484,43.71807861328125,39.96099853515625,120.8990478515625,100.84745788574219,72.7923583984375,34.9478759765625,32.805267333984375,137.84689331054688,87.77953338623047,5187.7001953125
2024-05-08,43.64402389526367,79.36896514892578,43.66648483276367,40.10646057128906,120.8990478515625,101.13382720947266,72.57422637939453,34.621002197265625,33.149635314941406,137.3731231689453,87.4500961303711,5187.669921875
2024-05-09,44.129913330078125,79.76941680908203,44.25276565551758,40.40705871582031,122.10462951660156,101.10419464111328,73.20018768310547,35.44287109375,33.6544075012207,138.55270385742188,88.04505157470703,5214.080078125
2024-05-10,44.182830810546875,79.88663482666016,44.008880615234375,40.56221008300781,122.19213104248047,101.47943115234375,73.61749267578125,35.31211853027344,33.62138366699219,138.83306884765625,87.57301330566406,5222.68017578125
2024-05-13,44.15396499633789,79.7401123046875,43.89162063598633,40.397361755371094,121.67684936523438,101.95833587646484,73.4088363647461,35.405513763427734,33.62138366699219,138.69773864746094,87.45991516113281,5221.419921875
2024-05-14,44.197269439697266,80.10151672363281,43.947898864746094,40.60099411010742,121.64767456054688,102.8618392944336,73.26657104492188,35.65767288208008,33.71101379394531,139.28753662109375,87.85820770263672,5246.68017578125
2024-05-15,44.27423858642578,80.60941314697266,44.04639434814453,40.90160369873047,122.44491577148438,105.1773910522461,73.31399536132812,36.26472854614258,34.21578598022461,141.3566131591797,87.99095916748047,5308.14990234375
2024-05-16,43.956722259521484,80.5508041381836,43.92445373535156,40.90160369873047,121.71573638916016,104.8120346069336,74.35728454589844,36.19935607910156,34.09785079956055,141.1922607421875,87.42058563232422,5297.10009765625
2024-05-17,44.331966400146484,80.68754577636719,44.53887939453125,41.202205657958984,121.85183715820312,104.57999420166016,74.17708587646484,36.19935607910156,34.126155853271484,141.4629669189453,87.86803436279297,5303.27001953125
2024-05-20,44.394508361816406,80.92195892333984,44.248077392578125,40.63978576660156,122.08519744873047,105.80936431884766,73.66490936279297,35.97521209716797,34.069541931152344,141.1632537841797,87.21407318115234,5308.1298828125
2024-05-21,44.394508361816406,80.81452178955078,44.03232955932617,40.90160369873047,121.68656921386719,105.98216247558594,74.10120391845703,35.94719696044922,34.37617874145508,141.4049835205078,87.77462005615234,5321.41015625
2024-05-22,43.96153259277344,80.91218566894531,43.18808364868164,40.66887283325195,121.83238983154297,106.21914672851562,73.80718994140625,35.63899230957031,33.97047424316406,141.65635681152344,86.86005401611328,5307.009765625
2024-05-23,43.57185363769531,79.99407196044922,42.79409408569336,40.10646057128906,120.39348602294922,105.35513305664062,72.93460845947266,34.882503509521484,33.39494323730469,140.10939025878906,85.45375061035156,5267.83984375
2024-05-24,43.951908111572266,81.01962280273438,42.85506820678711,40.348880767822266,121.00598907470703,106.24383544921875,73.12431335449219,34.882503509521484,33.72988510131836,139.63560485839844,86.31423950195312,5304.72021484375
2024-05-28,43.78353500366211,81.1563720703125,43.29594802856445,39.9028205871582,119.52818298339844,106.6931381225586,72.55523681640625,34.677040100097656,33.696861267089844,137.943603515625,86.1028060913086,5306.0400390625
2024-05-29,43.158119201660156,80.72661590576172,42.531436920166016,39.582820892333984,117.8364486694336,106.01671600341797,72.03361511230469,34.350154876708984,33.26285934448242,136.87034606933594,85.537353515625,5266.9501953125
2024-05-30,43.509315490722656,80.46289825439453,42.653385162353516,39.79615020751953,118.6434326171875,103.59749603271484,72.2232894897461,34.845149993896484,33.71101379394531,136.93804931640625,86.04381561279297,5235.47998046875
2024-05-31,44.033695220947266,81.32242584228516,43.7133903503418,40.37796401977539,120.08236694335938,103.76042175292969,73.35193634033203,35.53626251220703,34.305423736572266,138.93942260742188,86.52568054199219,5277.509765625
