date,Materials,Communication \\[-1ex] Services,Energy,Financials,Industrials,Information \\[-1ex] Technology,Consumer \\[-1ex] Staples,Real Estate,Utilities,Health Care,Consumer \\[-1ex] Discretionary,\textbf{S\&P 500}
2023-10-20,35.845558166503906,64.63785552978516,41.59554672241211,30.953712463378906,95.14466094970703,80.62931060791016,62.85839080810547,30.0598201751709,26.897754669189453,122.8221664428711,74.29202270507812,4224.16015625
2023-10-23,35.4456787109375,64.97797393798828,40.9227180480957,30.761451721191406,94.70124053955078,80.7227554321289,62.736915588378906,29.80282211303711,26.670631408691406,122.05490112304688,74.38016510009766,4217.0400390625
2023-10-24,35.864593505859375,65.74562072753906,40.34667205810547,30.972942352294922,95.41458892822266,81.27850341796875,63.26954650878906,30.17914581298828,27.356632232666016,122.42893981933594,75.173583984375,4247.68017578125
2023-10-25,35.4456787109375,62.898529052734375,40.272926330566406,30.857580184936523,94.19031524658203,80.31945037841797,63.484466552734375,29.545822143554688,27.509592056274414,121.33557891845703,73.65531158447266,4186.77001953125
2023-10-26,35.69322204589844,61.52841567993164,39.959556579589844,30.7902889251709,93.79509735107422,78.78498077392578,63.073307037353516,30.169967651367188,27.745986938476562,120.13668823242188,72.50438690185547,4137.22998046875
2023-10-27,35.67893600463867,61.3049201965332,39.001007080078125,30.23274040222168,92.96607971191406,79.24236297607422,62.213661193847656,29.69268035888672,27.222211837768555,118.10340881347656,73.2635269165039,4117.3701171875
2023-10-30,36.04549026489258,62.56814193725586,39.13004684448242,30.77106285095215,94.12285614013672,80.09321594238281,63.18545913696289,29.784469604492188,27.43079376220703,118.76519012451172,73.93449401855469,4166.81982421875
2023-10-31,36.207340240478516,62.88880920410156,39.25907516479492,31.107519149780273,94.8169174194336,80.66372680664062,63.40969467163086,30.38106918334961,27.667184829711914,119.44615936279297,74.49283599853516,4193.7998046875
2023-11-01,36.226383209228516,63.81191635131836,39.166908264160156,31.30938720703125,95.1253890991211,82.2228012084961,63.344295501708984,30.537105560302734,27.982376098632812,119.6955337524414,75.41357421875,4237.85986328125
2023-11-02,36.926151275634766,64.65731048583984,40.35127639770508,32.04958724975586,97.08226776123047,83.61465454101562,64.16658020019531,31.482501983642578,28.50615119934082,121.59452819824219,77.38243103027344,4317.77978515625
2023-11-03,37.506919860839844,65.64844512939453,39.945735931396484,32.472557067871094,97.94020080566406,84.47535705566406,64.2413330078125,32.22597122192383,28.673015594482422,122.19876861572266,78.46968841552734,4358.33984375
2023-11-06,37.321266174316406,65.47354125976562,39.49410629272461,32.376426696777344,97.67992401123047,85.0311050415039,64.3441162109375,31.7853946685791,28.598854064941406,123.01399230957031,78.56763458251953,4365.97998046875
2023-11-07,36.597694396972656,65.82334899902344,38.61851119995117,32.32836151123047,97.4389419555664,85.96064758300781,64.50297546386719,31.519214630126953,28.390270233154297,123.10031127929688,79.44432830810547,4378.3798828125
2023-11-08,36.711936950683594,65.51240539550781,38.1346321105957,32.36681365966797,97.66064453125,86.44757080078125,64.25067901611328,31.702791213989258,28.18168830871582,122.92765808105469,79.23372650146484,4382.77978515625
2023-11-09,36.39775848388672,65.49298095703125,38.01941680908203,32.23223114013672,97.44857025146484,86.04427337646484,63.98904800415039,31.216323852539062,27.81087875366211,120.38605499267578,77.754638671875,4347.35009765625
2023-11-10,36.82618713378906,66.53269958496094,38.43878173828125,32.5975227355957,98.85599517822266,88.29188537597656,64.43756866455078,31.565109252929688,27.959199905395508,121.10537719726562,79.04762268066406,4415.240234375
2023-11-13,36.77382278442383,66.38694763183594,38.71528244018555,32.549468994140625,98.94273376464844,87.77546691894531,64.64314270019531,31.298927307128906,27.625473022460938,121.8055191040039,79.38555145263672,4411.5498046875
2023-11-14,37.85919189453125,67.46553039550781,39.060909271240234,33.16469192504883,100.92853546142578,89.53128051757812,65.30658721923828,32.987789154052734,28.728635787963867,122.63036346435547,82.05965423583984,4495.7001953125
2023-11-15,38.02580261230469,67.7959213256836,38.9871826171875,33.34733963012695,101.14061737060547,89.64441680908203,65.829833984375,33.061214447021484,28.64056968688965,122.72626495361328,82.15760803222656,4502.8798828125
2023-11-16,38.14004898071289,68.09715270996094,38.2267951965332,33.48192596435547,101.15990447998047,90.09197235107422,65.01689910888672,33.05203628540039,28.793527603149414,123.25376892089844,81.31521606445312,4508.240234375
2023-11-17,38.211448669433594,68.0874252319336,39.02865982055664,33.65494918823242,101.8057632446289,89.90508270263672,64.93280792236328,33.015323638916016,28.872325897216797,123.00440979003906,81.85884094238281,4514.02001953125
2023-11-20,38.278099060058594,68.85507202148438,39.083953857421875,33.78953552246094,102.1142349243164,91.2083969116211,64.88609313964844,33.27232360839844,28.784255981445312,123.75251007080078,82.28004455566406,4547.3798828125
2023-11-21,38.42566680908203,68.62187194824219,38.996402740478516,33.77030944824219,102.03711700439453,90.47066497802734,65.08232116699219,33.10710906982422,28.844514846801758,124.50059509277344,82.0694351196289,4538.18994140625
2023-11-22,38.44947052001953,69.18545532226562,38.97795867919922,33.90489196777344,102.25882720947266,90.87395477294922,65.54952239990234,33.208072662353516,28.983570098876953,125.0952377319336,82.31922912597656,4556.6201171875
2023-11-24,38.6160888671875,68.9522476196289,39.13926315307617,34.01063919067383,102.50946807861328,90.6968994140625,65.79246520996094,33.336570739746094,29.05773162841797,125.76661682128906,82.39759063720703,4559.33984375
2023-11-27,38.568485260009766,68.52469635009766,39.001007080078125,33.89527893066406,101.93107604980469,90.69198608398438,65.60559844970703,33.45589065551758,29.104080200195312,124.98013305664062,82.52981567382812,4550.43017578125
2023-11-28,38.644649505615234,68.68989562988281,39.01022720336914,33.88566589355469,101.6900863647461,90.86412811279297,65.90460968017578,33.639469146728516,29.19678497314453,124.33755493164062,83.00489807128906,4554.89013671875
2023-11-29,38.844581604003906,68.19432067871094,38.71989440917969,34.1259880065918,102.07567596435547,90.93297576904297,65.37197875976562,33.89646911621094,28.965030670166016,124.37590789794922,82.77960205078125,4550.580078125
2023-11-30,39.230167388916016,67.7959213256836,38.97795867919922,34.510501861572266,103.19388580322266,91.06576538085938,66.02607727050781,34.17182159423828,29.090177536010742,125.93922424316406,82.66205596923828,4567.7998046875
2023-12-01,39.677642822265625,67.93196105957031,39.18073654174805,34.770057678222656,104.822998046875,91.27234649658203,66.29706573486328,34.887752532958984,29.44708251953125,126.4379653930664,83.79340362548828,4594.6298828125
2023-12-04,39.215885162353516,67.25177764892578,39.001007080078125,34.73160171508789,104.99652099609375,90.16082763671875,66.38115692138672,35.080501556396484,29.331201553344727,126.67774963378906,83.47506713867188,4569.77978515625
2023-12-05,38.67797088623047,66.94081115722656,38.318965911865234,34.558570861816406,104.1482162475586,90.70181274414062,65.85789489746094,34.93364715576172,29.12262535095215,126.51470184326172,83.62198638916016,4567.18017578125
2023-12-06,38.5970458984375,66.76590728759766,37.747520446777344,34.38554000854492,104.61093139648438,89.93457794189453,65.689697265625,34.81432342529297,29.511974334716797,126.6106185913086,83.74443817138672,4549.33984375
2023-12-07,38.85886001586914,68.1651611328125,37.48945236206055,34.548954010009766,104.70733642578125,91.02641296386719,65.97001647949219,34.86021041870117,29.44708251953125,126.45716857910156,84.43498992919922,4585.58984375
2023-12-08,39.001678466796875,68.48584747314453,37.89498519897461,34.73160171508789,105.03507995605469,91.80350494384766,65.51213836669922,34.78679275512695,29.391460418701172,126.66815948486328,84.82191467285156,4604.3701171875
2023-12-11,39.277774810791016,67.96110534667969,37.941070556640625,34.94308853149414,106.03762817382812,92.60516357421875,66.13819885253906,34.90610885620117,29.581501007080078,127.50257110595703,85.04720306396484,4622.43994140625
2023-12-12,39.50627136230469,68.24290466308594,37.420318603515625,35.193031311035156,106.51960754394531,93.2199478149414,66.3531265258789,34.89693069458008,29.460988998413086,128.0492706298828,85.3116683959961,4643.7001953125
2023-12-13,39.9870719909668,68.88423156738281,37.941070556640625,35.76019287109375,107.7052993774414,94.04129791259766,67.55852508544922,36.163570404052734,30.573423385620117,130.40867614746094,86.42832946777344,4707.08984375
2023-12-14,40.64876174926758,69.18545532226562,39.05630874633789,36.115867614746094,109.09344482421875,93.81013488769531,66.56804656982422,37.16403579711914,30.1747989654541,129.77561950683594,87.58905792236328,4719.5498046875
2023-12-15,40.544036865234375,69.01055145263672,38.84892654418945,35.904380798339844,108.94884490966797,94.28228759765625,66.56804656982422,36.71429443359375,29.651031494140625,128.67266845703125,87.7702865600586,4719.18994140625
2023-12-18,40.6068229675293,69.86190032958984,39.16624069213867,36.02417755126953,108.9439926147461,94.56421661376953,67.260986328125,36.61317443847656,29.584123611450195,128.8826904296875,88.31488800048828,4740.56005859375
2023-12-19,40.980735778808594,70.57299041748047,39.63615798950195,36.29467010498047,109.7872314453125,94.9240493774414,67.39279174804688,36.8636360168457,29.75255584716797,129.749755859375,89.0066909790039,4768.3701171875
2023-12-20,40.35276794433594,70.02750396728516,39.26860046386719,35.64741516113281,108.01350402832031,93.48968505859375,66.0841064453125,36.39982604980469,29.14899253845215,127.8711166381836,87.38267517089844,4698.35009765625
2023-12-21,40.77939987182617,70.71910858154297,39.42213439941406,35.99519348144531,109.1281509399414,94.53958129882812,66.54544830322266,36.70594024658203,29.20046043395996,129.4318389892578,88.7123031616211,4746.75
2023-12-22,41.03346252441406,70.72886657714844,39.5384521484375,36.07247543334961,109.65155029296875,94.6628189086914,67.0538558959961,36.8543586730957,29.298717498779297,130.07728576660156,88.05975341796875,4754.6298828125
2023-12-26,41.2252082824707,71.00159454345703,39.87809753417969,36.21738815307617,110.42695617675781,95.0571517944336,67.33628845214844,37.12336730957031,29.47650718688965,130.36631774902344,88.4326400756836,4774.75
2023-12-27,41.325870513916016,71.01133728027344,39.70130157470703,36.33330535888672,110.59172058105469,95.05221557617188,67.6469955444336,37.33671951293945,29.457794189453125,130.91546630859375,88.73683166503906,4781.580078125
2023-12-28,41.16769027709961,71.20616149902344,39.09645080566406,36.439579010009766,110.62080383300781,95.16557312011719,67.67524719238281,37.56862258911133,29.6683406829834,131.25267028808594,88.275634765625,4783.35009765625
2023-12-29,41.00469970703125,70.7775650024414,39.00804901123047,36.32365417480469,110.48511505126953,94.87476348876953,67.81647491455078,37.16047668457031,29.63091468811035,131.3874969482422,87.73102569580078,4769.830078125
2024-01-02,40.93280029296875,70.378173828125,39.426788330078125,36.47821807861328,109.3704605102539,92.39051818847656,68.5790786743164,37.503692626953125,30.061359405517578,133.69964599609375,86.91656494140625,4742.830078125
2024-01-03,40.49178695678711,70.11517333984375,40.06886291503906,36.16908645629883,107.74211883544922,91.44906616210938,68.04244232177734,36.61317443847656,30.17365264892578,133.4781036376953,85.16008758544922,4704.81005859375
2024-01-04,40.36235809326172,69.88138580322266,39.36630630493164,36.313995361328125,107.87781524658203,90.77869415283203,67.94828033447266,36.520416259765625,30.080074310302734,134.14283752441406,84.5615005493164,4688.68017578125
2024-01-05,40.429466247558594,70.17361450195312,39.39887619018555,36.46855926513672,108.00381469726562,90.75405883789062,67.79764556884766,36.446205139160156,30.192365646362305,134.0272216796875,84.69397735595703,4697.240234375
2024-01-08,40.60203170776367,71.26460266113281,38.94291305541992,36.70042037963867,108.71137237548828,93.03128814697266,68.29663848876953,36.947120666503906,30.412277221679688,135.2122039794922,86.1364517211914,4763.5400390625
2024-01-09,40.13705062866211,71.11849975585938,38.3194580078125,36.46855926513672,108.37212371826172,93.17916107177734,68.47552490234375,36.68738555908203,30.164295196533203,135.1929168701172,85.81754302978516,4756.5
2024-01-10,40.08432388305664,71.78087615966797,37.942588806152344,36.52652359008789,108.92460632324219,93.97273254394531,68.33428955078125,36.743038177490234,30.159618377685547,135.80950927734375,86.50444030761719,4783.4501953125
2024-01-11,39.964481353759766,71.54707336425781,38.04029846191406,36.391273498535156,108.67259979248047,94.45085906982422,68.32488250732422,36.39982604980469,29.457794189453125,135.71311950683594,86.3915786743164,4780.240234375
2024-01-12,40.002830505371094,71.89776611328125,38.46833801269531,36.32365417480469,108.66291809082031,94.7564697265625,68.54142761230469,36.6781120300293,29.626230239868164,135.37596130371094,85.35142517089844,4783.830078125
2024-01-16,39.54264450073242,71.48863983154297,37.5517692565918,36.07247543334961,107.5676498413086,94.99305725097656,68.16482543945312,36.455482482910156,29.303394317626953,134.56671142578125,85.25328826904297,4765.97998046875
2024-01-17,39.25502395629883,71.05030059814453,37.24002456665039,36.00484848022461,106.8407211303711,94.52479553222656,68.11774444580078,35.787601470947266,28.877622604370117,134.2969512939453,84.5075454711914,4739.2099609375
2024-01-18,39.37966537475586,71.91724395751953,37.17954635620117,36.06282424926758,108.28489685058594,96.44220733642578,68.03302001953125,35.555686950683594,28.56882095336914,134.2777099609375,84.98835754394531,4780.93994140625
2024-01-19,39.41801071166992,72.8913345336914,37.30051040649414,36.64244842529297,108.99243927001953,98.66522216796875,67.8353042602539,35.8989143371582,28.531387329101562,134.35476684570312,85.8077392578125,4839.81005859375
2024-01-22,39.533058166503906,73.0374526977539,37.440093994140625,36.81633758544922,109.835693359375,99.0989761352539,67.50576782226562,36.06588363647461,28.3863468170166,134.9424285888672,85.429931640625,4850.43017578125
2024-01-23,39.6624870300293,73.7582778930664,37.519195556640625,36.874298095703125,109.74847412109375,99.49824523925781,68.24015045166016,35.8710823059082,28.43781280517578,134.84609985351562,85.22386932373047,4864.60009765625
2024-01-24,39.1255989074707,74.2160873413086,38.05425262451172,37.01920700073242,109.06999969482422,100.18336486816406,67.4021987915039,35.37944030761719,28.04947280883789,133.61297607421875,84.90003967285156,4868.5498046875
2024-01-25,39.5378532409668,75.42396545410156,38.910343170166016,37.202754974365234,110.11678314208984,100.60234069824219,68.05184173583984,35.86180114746094,28.55478286743164,133.41064453125,83.85008239746094,4894.16015625
2024-01-26,39.55223083496094,75.66751098632812,39.19880676269531,37.3380126953125,109.94232177734375,99.44401550292969,68.3813705444336,35.70411682128906,28.638999938964844,134.17173767089844,84.23277282714844,4890.97021484375
2024-01-29,39.74876403808594,76.30065155029297,39.142974853515625,37.43461608886719,110.65955352783203,100.35588836669922,68.77680206298828,35.96384811401367,28.821475982666016,135.1158447265625,85.46427154541016,4927.93017578125
2024-01-30,39.93092727661133,75.78438568115234,39.547760009765625,37.90798568725586,110.69833374023438,99.5278091430664,69.16282653808594,35.62990188598633,28.81212043762207,135.4241485595703,85.41520690917969,4924.97021484375
2024-01-31,39.408416748046875,73.91413879394531,38.80799102783203,37.44427490234375,109.4189224243164,97.43787384033203,68.65440368652344,35.37017059326172,28.751293182373047,135.2410888671875,83.85989379882812,4845.64990234375
2024-02-01,40.065147399902344,74.67393493652344,38.8033332824707,37.502235412597656,111.2798843383789,98.66522216796875,70.0572509765625,35.99167251586914,29.298717498779297,136.9944610595703,85.4740982055664,4906.18994140625
2024-02-02,39.83026123046875,77.67412567138672,38.85916519165039,37.65681076049805,112.0262222290039,99.68553161621094,69.83129119873047,35.53714370727539,28.770009994506836,136.79212951660156,86.99998474121094,4958.60986328125
2024-02-05,38.81880569458008,76.58313751220703,38.76145553588867,37.43461608886719,111.41558074951172,99.91226959228516,69.39820098876953,34.8321418762207,28.171123504638672,137.2160186767578,85.77338409423828,4942.81005859375
2024-02-06,39.50429153442383,76.34937286376953,38.887081146240234,37.511905670166016,112.4139175415039,99.45386505126953,69.5582504272461,35.36088562011719,28.27405548095703,138.7093048095703,86.29345703125,4954.22998046875
2024-02-07,39.820674896240234,76.73898315429688,38.9661750793457,37.79205322265625,113.16023254394531,100.76993560791016,69.49234771728516,35.34233856201172,28.29277229309082,139.0850067138672,87.260009765625,4995.06005859375
2024-02-08,39.767940521240234,77.03123474121094,39.36630630493164,37.64714813232422,113.17961120605469,101.08539581298828,69.47352600097656,35.53714370727539,28.091583251953125,138.84417724609375,87.64270782470703,4997.91015625
2024-02-09,39.85422897338867,77.11890411376953,38.76145553588867,37.753414154052734,113.35408782958984,102.44581604003906,68.83329010009766,35.62990188598633,28.199193954467773,138.7382049560547,88.26582336425781,5026.60986328125
2024-02-12,40.170616149902344,77.3624267578125,39.18950653076172,37.92729949951172,113.51886749267578,101.66703796386719,69.3228759765625,35.518585205078125,28.526710510253906,138.92124938964844,88.19223022460938,5021.83984375
2024-02-13,39.60496520996094,76.27144622802734,38.79402542114258,37.4152946472168,112.35575103759766,99.94184875488281,68.5790786743164,34.86925506591797,28.05415153503418,137.6303253173828,86.43574523925781,4953.169921875
2024-02-14,39.8590202331543,77.48905181884766,38.756805419921875,37.77273178100586,114.2361068725586,100.98680114746094,68.44727325439453,35.10115432739258,28.208553314208984,138.8249053955078,87.34832763671875,5000.6201171875
2024-02-15,40.61162567138672,78.12220764160156,39.83622360229492,38.41999053955078,115.08904266357422,100.77485656738281,68.88977813720703,35.945289611816406,28.68111228942871,139.83645629882812,88.35904693603516,5029.72998046875
2024-02-16,40.827335357666016,76.90457916259766,39.81296157836914,38.28474426269531,114.40088653564453,99.84820556640625,68.99335479736328,35.57423782348633,28.648361206054688,140.2892608642578,87.83406829833984,5005.56982421875
2024-02-20,40.74104690551758,76.78771209716797,39.450050354003906,38.1784782409668,114.04227447509766,98.83280181884766,69.71830749511719,35.518585205078125,28.629642486572266,139.81723022460938,87.00487518310547,4975.509765625
2024-02-21,40.96635055541992,76.70003509521484,40.18982696533203,38.29440689086914,114.49781036376953,98.21173858642578,69.9725112915039,35.778324127197266,29.00862693786621,140.12548828125,87.64761352539062,4981.7998046875
2024-02-22,41.37860107421875,77.8494644165039,40.259620666503906,38.73878479003906,115.91291046142578,101.42549896240234,70.1890640258789,35.8710823059082,28.784046173095703,141.7729034423828,89.35013580322266,5087.02978515625
2024-02-23,41.62308120727539,77.65464782714844,39.994415283203125,38.93199920654297,116.52355194091797,101.18888854980469,70.40560150146484,35.91746520996094,28.989913940429688,142.447265625,88.94781494140625,5088.7998046875
2024-02-26,41.373809814453125,76.52468872070312,40.13399887084961,38.73878479003906,116.34907531738281,101.28748321533203,70.12315368652344,35.50931167602539,28.419097900390625,141.71507263183594,89.22256469726562,5069.52978515625
2024-02-27,41.52720260620117,77.14811706542969,39.96184158325195,38.845054626464844,116.52355194091797,101.37620544433594,70.132568359375,35.53714370727539,28.95716094970703,141.36825561523438,89.5169448852539,5078.18017578125
2024-02-28,41.65663528442383,76.62212371826172,39.88275146484375,38.989959716796875,116.92093658447266,100.89808654785156,70.20789337158203,35.99167251586914,29.04606056213379,140.6649932861328,89.8702163696289,5069.759765625
2024-02-29,41.973018646240234,77.30398559570312,40.07816696166992,38.970638275146484,117.2795639038086,102.02191925048828,70.09490203857422,36.27923583984375,29.055416107177734,139.51858520507812,90.47860717773438,5096.27001953125
2024-03-01,42.164764404296875,77.94686889648438,40.543434143066406,38.922340393066406,117.78356170654297,103.88510131835938,70.10431671142578,36.6781120300293,28.877622604370117,140.98292541503906,90.77790069580078,5137.080078125
2024-03-04,42.47154998779297,76.92407989501953,40.11073684692383,39.018943786621094,118.21004486083984,103.88510131835938,70.16081237792969,37.09553909301758,29.36421775817871,140.7709503173828,89.55130004882812,5130.9501953125
2024-03-05,42.24625015258789,76.30065155029297,40.40850830078125,39.028602600097656,117.24080657958984,101.33184051513672,70.33027648925781,36.62245559692383,29.279998779296875,139.7208709716797,88.43754577636719,5078.64990234375
2024-03-06,42.55783462524414,76.40780639648438,40.53413009643555,39.231475830078125,117.85142517089844,102.13528442382812,70.92344665527344,36.82653045654297,29.560728073120117,140.67465209960938,88.12354278564453,5104.759765625
2024-03-07,43.080345153808594,77.64491271972656,40.8784294128418,39.17351150512695,118.8012924194336,103.7470932006836,71.32827758789062,36.82653045654297,29.75255584716797,141.32972717285156,88.79570770263672,5157.35986328125
2024-03-08,42.831077575683594,77.52801513671875,41.02265930175781,39.24113082885742,118.53959655761719,102.20429992675781,70.76338195800781,37.262508392333984,29.827421188354492,141.06959533691406,88.46697998046875,5123.68994140625
2024-03-11,43.31523513793945,77.38191223144531,41.446048736572266,39.30875778198242,117.928955078125,101.92333221435547,71.14938354492188,37.076988220214844,29.977144241333008,140.99252319335938,88.22659301757812,5117.93994140625
2024-03-12,43.3104362487793,78.06375885009766,41.380916595458984,39.47298812866211,118.4523696899414,104.01325225830078,71.51657104492188,36.98422622680664,29.687057495117188,141.6476287841797,88.98706817626953,5175.27001953125
2024-03-13,43.73706817626953,78.20013427734375,42.041595458984375,39.76279830932617,118.772216796875,102.88943481445312,71.6954574584961,36.752315521240234,29.88824462890625,141.0985107421875,88.80062866210938,5165.31005859375
2024-03-14,43.50697708129883,78.01506805419922,42.47428894042969,39.44401931762695,118.26820373535156,102.90914154052734,71.13997650146484,36.23286056518555,29.64962387084961,140.59759521484375,88.23638916015625,5150.47998046875
2024-03-15,43.526145935058594,77.23580169677734,42.59991455078125,39.405364990234375,118.28759002685547,101.35649108886719,71.1117172241211,36.214298248291016,29.691736221313477,140.0387725830078,87.35814666748047,5117.08984375
2024-03-18,43.60552978515625,78.82198333740234,42.7471923828125,39.63130187988281,118.49758911132812,101.85466003417969,71.56887817382812,36.20869827270508,29.82854461669922,140.0223846435547,88.02539825439453,5149.419921875
2024-03-19,43.61034393310547,78.7927017211914,43.2349853515625,39.82524108886719,119.51844787597656,102.38294219970703,71.83443450927734,36.20869827270508,30.09272003173828,140.95053100585938,88.78752899169922,5178.509765625
2024-03-20,44.048126220703125,79.72058868408203,43.174007415771484,40.30038833618164,120.9573745727539,103.52836608886719,72.05258178710938,36.358123779296875,30.130460739135742,140.6314697265625,90.1102294921875,5224.6201171875
2024-03-21,44.2309455871582,79.7499008178711,43.431976318359375,40.630088806152344,122.15325164794922,103.60242462158203,72.09051513671875,36.49821853637695,30.08328628540039,140.815185546875,90.6363525390625,5241.52978515625
2024-03-22,43.95672607421875,79.91593170166016,43.33816909790039,40.164634704589844,121.73517608642578,103.63700103759766,71.73958587646484,36.068599700927734,30.125743865966797,140.62181091308594,89.8447036743164,5234.18017578125
2024-03-25,43.97115707397461,79.6424560546875,43.74153137207031,40.00948715209961,120.9476547241211,102.95071411132812,71.5404281616211,35.92851638793945,30.267269134521484,140.42845153808594,89.54966735839844,5218.18994140625
2024-03-26,43.93748092651367,79.47640991210938,43.40382766723633,40.14524459838867,120.51014709472656,102.526123046875,71.578369140625,35.77908706665039,29.92289161682129,140.94085693359375,89.66277313232422,5203.580078125
2024-03-27,44.56769561767578,79.88662719726562,43.80719757080078,40.620391845703125,122.4449234008789,103.0494613647461,72.32763671875,36.685001373291016,30.757883071899414,142.8166046142578,90.70027160644531,5248.490234375
2024-03-28,44.68797302246094,79.75965881347656,44.280914306640625,40.84341812133789,122.46435546875,102.82728576660156,72.42247772216797,36.918487548828125,30.970169067382812,142.83595275878906,90.42000579833984,5254.35009765625
2024-04-01,44.58213806152344,80.37499237060547,44.609230041503906,40.620391845703125,121.52128601074219,103.1136474609375,71.84393310546875,36.274070739746094,30.781471252441406,141.61767578125,89.74636840820312,5243.77001953125
2024-04-02,44.418556213378906,80.2480239868164,45.23303985595703,40.40705871582031,120.9573745727539,102.12126922607422,71.47402954101562,35.87248229980469,30.83336067199707,139.41319274902344,88.42367553710938,5205.81005859375
2024-04-03,44.68315887451172,80.88289642333984,45.5425910949707,40.38766860961914,121.57962036132812,102.39280700683594,70.68683624267578,35.89115524291992,30.710704803466797,139.25851440429688,88.48760223388672,5211.490234375
2024-04-04,44.2309455871582,79.78895568847656,45.51445388793945,39.93191146850586,120.51014709472656,100.77340698242188,70.38333129882812,35.61098098754883,30.64937973022461,137.24742126464844,87.45008850097656,5147.2099609375
2024-04-05,44.6302375793457,80.59964752197266,46.00224685668945,40.310089111328125,122.18241119384766,101.92871856689453,70.49714660644531,35.844459533691406,30.739013671875,138.47532653808594,87.93687438964844,5204.33984375
2024-04-08,44.663917541503906,80.60940551757812,45.71144485473633,40.48463821411133,121.96851348876953,101.81021881103516,70.392822265625,36.15265655517578,30.941864013671875,138.03060913085938,88.77277374267578,5202.39013671875
2024-04-09,44.769752502441406,80.69732666015625,45.72551345825195,40.25190734863281,121.68656921386719,102.3237075805664,70.7342529296875,36.610286712646484,31.111692428588867,138.52371215820312,89.19073486328125,5209.91015625
2024-04-10,44.07218933105469,80.06243896484375,45.86622619628906,39.65069580078125,120.6462631225586,101.06964874267578,70.47817993164062,35.106651306152344,30.578617095947266,136.89935302734375,87.81395721435547,5160.64013671875
2024-04-11,44.03850555419922,80.76568603515625,45.833396911621094,39.36949157714844,120.78238677978516,103.08895874023438,70.30745697021484,35.144012451171875,30.51729393005371,136.33859252929688,88.52201843261719,5199.06005859375
2024-04-12,43.25914764404297,79.43733215332031,45.08763885498047,38.84585189819336,119.48928833007812,101.42017364501953,69.59613037109375,34.7797737121582,30.2861328125,134.30813598632812,87.08623504638672,5123.41015625
2024-04-15,43.052284240722656,78.43130493164062,44.66551971435547,38.651912689208984,118.63370513916016,99.49467468261719,69.31160736083984,34.17271423339844,30.0078067779541,134.0373992919922,85.63569641113281,5061.81982421875
2024-04-16,42.7203369140625,78.16758728027344,44.276222229003906,38.39010238647461,118.36148071289062,99.6131591796875,69.34005737304688,33.64971160888672,29.611536026000977,134.0857696533203,85.1489028930664,5051.41015625
2024-04-17,42.816551208496094,78.0992202758789,44.14958953857422,38.487064361572266,117.74895477294922,98.17643737792969,69.59613037109375,33.36953353881836,30.229524612426758,133.8537139892578,84.73587036132812,5022.2099609375
2024-04-18,42.83098220825195,78.48014068603516,44.01356506347656,38.62282943725586,117.34062194824219,97.05569458007812,69.9186019897461,33.37887191772461,30.39935874938965,133.84402465820312,84.20972442626953,5011.1201171875
2024-04-19,42.79730987548828,77.62062072753906,44.54357147216797,39.156150817871094,117.12672424316406,95.05611419677734,70.60147094726562,33.50962448120117,30.866382598876953,134.34681701660156,83.4721908569336,4967.22998046875
2024-04-22,42.84061050415039,77.72806549072266,44.83436584472656,39.63130187988281,118.011474609375,95.90532684326172,71.27485656738281,33.78046417236328,31.149431228637695,134.85923767089844,83.84095001220703,5010.60009765625
2024-04-23,42.47016906738281,78.90990447998047,45.082950592041016,39.883426666259766,119.6545639038086,97.32723236083984,71.47402954101562,34.08866882324219,31.295673370361328,136.61895751953125,84.83911895751953,5070.5498046875
2024-04-24,42.49903106689453,78.95873260498047,45.115779876708984,39.87372589111328,118.70176696777344,97.7715835571289,72.01464080810547,34.21941375732422,31.484371185302734,136.19354248046875,85.65044403076172,5071.6298828125
2024-04-25,42.8021125793457,76.14575958251953,45.32215118408203,39.6410026550293,119.0615005493164,97.55929565429688,71.84393310546875,34.02328109741211,31.569286346435547,135.28468322753906,85.72420501708984,5048.419921875
2024-04-26,43.066715240478516,78.2457275390625,44.90471649169922,39.582820892333984,119.25595092773438,98.66028594970703,71.69217681884766,34.05130386352539,31.224912643432617,135.32334899902344,86.49617767333984,5099.9599609375
2024-04-29,43.427528381347656,77.33736419677734,45.20957946777344,39.52463912963867,120.05318450927734,99.08488464355469,71.91980743408203,34.4342155456543,31.64948272705078,135.7777862548828,88.50725555419922,5116.169921875
2024-04-30,42.638553619384766,76.04808807373047,43.86347961425781,39.13676071166992,118.1475830078125,96.90263366699219,71.60681915283203,33.79914093017578,31.484371185302734,135.68109130859375,86.35358428955078,5035.68994140625
2024-05-01,42.85984420776367,76.75132751464844,43.16462707519531,39.13676071166992,117.85592651367188,95.91026306152344,71.15155792236328,33.81782150268555,31.847614288330078,135.9228057861328,85.81271362304688,5018.39013671875
2024-05-02,42.638553619384766,77.52294921875,43.413211822509766,39.23373031616211,118.53648376464844,97.29267120361328,71.74908447265625,34.303462982177734,32.0174446105957,135.82611083984375,86.89447021484375,5064.2001953125
2024-05-03,43.071529388427734,78.34341430664062,43.41790771484375,39.32099914550781,119.36287689208984,100.0031967163086,71.96721649169922,34.574302673339844,32.27219009399414,136.16453552246094,87.4795913696289,5127.7900390625
