date,Date,Price,Dividend,DY,Pch,Return
2014-09-01,2014.09,2153.2370530309076,41.57979469060753,0.0184729,0.0043079,2.27808
2014-10-01,2014.1,2098.055748484836,42.027466527399305,0.018513,0.00361827,2.21313
2014-11-01,2014.11,2226.281850299173,42.600432816291274,0.0185527,0.00310088,2.16536
2014-12-01,2014.12,2249.599396666269,43.190135768189016,0.0185945,0.00201085,2.06053
2015-01-01,2015.01,2231.5299799321374,43.89679799920413,0.0186386,0.00181494,2.04536
2015-02-01,2015.02,2281.0594055947035,44.20725701042083,0.0186793,0.00542493,2.41043
2015-03-01,2015.03,2265.156758287135,44.4430248730513,0.0187238,0.00298331,2.17071
2015-04-01,2015.04,2276.722241175999,44.68977332955761,0.0187692,0.002481,2.12502
2015-05-01,2015.05,2283.6447495216667,44.79833800803179,0.0188127,0.00475482,2.35675
2015-06-01,2015.06,2262.042639101903,44.975996530309516,0.0188597,0.00244905,2.13087
2015-07-01,2015.07,2256.3420913121086,45.24952806154517,0.0189086,0.00193266,2.08412
2015-08-01,2015.08,2200.9858000721733,45.590643851021326,0.0189621,-0.000286697,1.86754
2015-09-01,2015.09,2101.257193847318,45.93909890941184,0.0190216,-0.00224323,1.67784
2015-10-01,2015.1,2189.1271310303655,46.27690415324717,0.0190738,0.00424478,2.33186
2015-11-01,2015.11,2254.2241639700674,46.69259518151481,0.0191232,0.00683369,2.59569
2015-12-01,2015.12,2233.1004211816935,47.17159374273333,0.0191727,0.00849935,2.7672
2016-01-01,2016.01,2082.3704832092385,47.271018335612624,0.0192315,0.00399759,2.32291
2016-02-01,2016.02,2065.280203702064,47.409272239584,0.0192907,0.00522819,2.45189
2016-03-01,2016.03,2183.3361373103994,47.38237330556162,0.0193364,0.0156138,3.49502
2016-04-01,2016.04,2230.6279755580726,47.366569812882176,0.0193803,0.0171068,3.64871
2016-05-01,2016.05,2210.946477943962,47.382649055692696,0.0194303,0.0123822,3.18125
2016-06-01,2016.06,2223.275401463791,47.43380137583085,0.0194785,0.0145771,3.40555
2016-07-01,2016.07,2296.349539953788,47.71371723157738,0.0195214,0.0184788,3.80002
2016-08-01,2016.08,2317.783806658944,47.87278651769367,0.0195621,0.0205906,4.01527
2016-09-01,2016.09,2298.1023282717833,47.960340846960584,0.0195943,0.0285508,4.81451
2016-10-01,2016.1,2279.6355413707083,48.1381914457926,0.0196304,0.0257046,4.5335
2016-11-01,2016.11,2306.593925122124,48.4511259027234,0.0196697,0.0231047,4.27744
2016-12-01,2016.12,2392.790481667716,48.673134878557946,0.0197063,0.0244237,4.413
2017-01-01,2017.01,2409.0944275013485,48.631138902729795,0.0197418,0.0253244,4.50662
2017-02-01,2017.02,2459.3733553773964,48.71788106057807,0.0197724,0.0294267,4.91991
2017-03-01,2017.03,2496.3052980914767,48.91738270146555,0.0198056,0.0276014,4.7407
2017-04-01,2017.04,2481.0268688963047,49.067190705206855,0.0198363,0.0300976,4.99339
2017-05-01,2017.05,2516.775030952099,49.31948147573069,0.0198632,0.0331331,5.29962
2017-06-01,2017.06,2555.056049519299,49.56871090608479,0.0198831,0.0385191,5.84021
2017-07-01,2017.07,2577.9448984010523,49.93558018023907,0.0198925,0.0472327,6.71252
2017-08-01,2017.08,2572.4687481620567,50.11815085594191,0.0199041,0.0466277,6.65318
2017-09-01,2017.09,2597.070666196687,50.18408481518846,0.0199103,0.050924,7.08343
2017-10-01,2017.1,2665.5980953770936,50.479915958210185,0.0199122,0.0539413,7.38535
2017-11-01,2017.11,2703.6971884995683,50.742774284567574,0.0199189,0.0505386,7.04575
2017-12-01,2017.12,2779.062984780387,51.03686160373838,0.0199217,0.053145,7.30666
2018-01-01,2018.01,2894.1584890283907,51.1303407875998,0.0199198,0.0565708,7.64906
2018-02-01,2018.02,2793.6838570068794,51.267865465016804,0.0199145,0.0594093,7.93237
2018-03-01,2018.03,2784.91859489329,51.51971116471786,0.0199108,0.0588051,7.87159
2018-04-01,2018.04,2723.4590237720818,51.65441024801833,0.019915,0.0535608,7.34758
2018-05-01,2018.05,2761.0952712768494,51.77775466238453,0.0199231,0.0508792,7.08024
2018-06-01,2018.06,2810.6417528146067,52.03210302830679,0.0199351,0.0484136,6.83487
2018-07-01,2018.07,2850.5424313706817,52.48775886288421,0.0199461,0.0491548,6.91008
2018-08-01,2018.08,2914.4106072672184,52.91752679003435,0.0199546,0.0511847,7.11393
2018-09-01,2018.09,2955.5211694706445,53.314484925071014,0.0199644,0.0503072,7.02716
2018-10-01,2018.1,2832.3166614864463,53.69836324811674,0.0199796,0.0459466,6.59262
2018-11-01,2018.11,2778.3454834985205,54.35833453685555,0.0199976,0.043673,6.36706
2018-12-01,2018.12,2627.6624730429526,55.01355813129645,0.0200246,0.0377269,5.77514
2019-01-01,2019.01,2663.6062532179635,55.31408800533944,0.0200536,0.0357616,5.58152
2019-02-01,2019.02,2802.4098234800776,55.48476987530462,0.020077,0.0389884,5.90654
2019-03-01,2019.03,2836.3766344088563,55.574765973517124,0.0200968,0.0414549,6.15517
2019-04-01,2019.04,2921.878583279854,55.66349918583604,0.0201134,0.0431633,6.32766
2019-05-01,2019.05,2866.38112354154,55.92589819238421,0.0201291,0.044138,6.42671
2019-06-01,2019.06,2901.408290017686,56.295328585306194,0.0201456,0.0433372,6.34828
2019-07-01,2019.07,3002.746469168024,56.58317097366442,0.0201559,0.0472948,6.74508
2019-08-01,2019.08,2904.0598421196983,56.96780911116406,0.0201681,0.0460751,6.62432
2019-09-01,2019.09,2986.56955231949,57.304684860121746,0.0201795,0.0463605,6.654
