CZ90,Total,Age 0-17,Age 65+
19700.0,5943158.485612653,0.21604914277865428,0.16241628012693196
19600.0,6195738.591639258,0.22206982509081524,0.15110953464790405
19500.0,1223038.4000223204,0.22543970210766895,0.20071800137276352
34901.0,940845.9514421797,0.2219120147770285,0.16799743373442796
34802.0,236935.58763427474,0.18766841797795744,0.2321480970578004
30702.0,6898.849118128186,0.21684353554133398,0.20044771922594795
34801.0,49019.46659875661,0.21505326631558866,0.20190605408814735
34804.0,4336.4639378637075,0.24414272726598793,0.17821007868462058
30602.0,85636.02959735319,0.23210675076476567,0.1836346000059882
30901.0,74531.80154317617,0.24829740807380862,0.17469196652827818
34803.0,11251.365795360878,0.24414272743634638,0.17821007860784135
30604.0,55683.64469718933,0.21450221952793477,0.2547763850049866
34902.0,19412.647026836872,0.21450221952793477,0.2547763850049866
30603.0,11954.103599220514,0.21450221952793477,0.2547763850049866
30601.0,1062152.2220258918,0.2648906040164223,0.13027863695685504
30701.0,126128.99169582129,0.2569013285636571,0.1574277805098144
30801.0,101939.99343654513,0.28165144189790003,0.13355013665524376
18300.0,246249.0,0.21976942038343303,0.1587823706898302
18400.0,166433.00824069977,0.17857142857142858,0.1842889748008757
18500.0,108364.99303895235,0.2066702498423722,0.19101400917066527
18600.0,1115276.7593865735,0.19185069875555635,0.18313276472025383
17700.0,1065670.3182224613,0.2072865669985812,0.17866858135702013
17800.0,154515.89024282992,0.18763186580437136,0.21289235872948423
18100.0,342194.33457802236,0.19582239078704824,0.1871127893444185
18000.0,2332836.8649173733,0.2026906064361734,0.17948364840634243
17900.0,285305.248304527,0.18655468463544472,0.19894843234972304
18201.0,180481.7112646103,0.20347610973921448,0.19762661768797685
16500.0,622182.8787927654,0.2058345010126904,0.19586864061586368
19300.0,929765.9978248496,0.21501323984335355,0.16594175317851625
19400.0,12304688.022707514,0.20926471277605488,0.15598306919642288
602.0,61692.82179984506,0.19314917127094805,0.21915700612257283
601.0,95093.48932652627,0.18983363100065284,0.21262584270715443
1001.0,86174.98903294653,0.15838668543599435,0.20694567580961157
401.0,580356.4080477916,0.2212899844551252,0.17344652361572802
1002.0,175662.71694372324,0.18954280303979032,0.2025564447908344
1701.0,2179967.89251517,0.23188516766613237,0.13304563349971976
500.0,1228421.0360495695,0.21803702854568704,0.17114082349400844
1702.0,71792.53667335585,0.2121670859517534,0.17976531513749655
2600.0,133455.0018577464,0.19590069434394228,0.21749857190890542
2100.0,133935.20991295576,0.18814709358491447,0.233962180389787
2000.0,1234669.0125763267,0.21922086967230262,0.1426499089973812
1900.0,650979.6958557251,0.22227903314545583,0.15212019434723686
1600.0,223513.1872293055,0.22369766815307152,0.1834611815856578
1100.0,451290.3304255657,0.21705130700501774,0.17815813283994406
800.0,473834.2381541948,0.2170175870000029,0.17742840749553487
700.0,416311.1311813465,0.22719666306541228,0.16813080222476767
1203.0,496173.7251240462,0.1818860921193933,0.22880503747915915
1202.0,64182.89874449372,0.17572407764134557,0.24891423688081193
900.0,2153775.3554913867,0.23860192903521313,0.13225057974709245
1400.0,724004.0577692799,0.2396882979303842,0.1491190784667458
1800.0,245728.04268431664,0.2380580198929692,0.17431320453645308
1500.0,520401.8037098944,0.18453479910541792,0.21859259540054327
26201.0,141337.46456466615,0.23685850240258563,0.15667922771040493
26202.0,3553.7087181960233,0.24239376589151285,0.1487090519602525
26303.0,19228.971122482326,0.23375346755491164,0.164918087345337
26304.0,91230.50390832126,0.23426409573680038,0.1604148902939606
26603.0,9513.06724917295,0.24680853897085217,0.1596088521357815
26410.0,34033.59590856731,0.24239376589407344,0.14870905195789913
26412.0,30229.780704096425,0.24168911854175265,0.1497236673747526
26305.0,12459.570184397977,0.23284559164406418,0.17292457834945582
26404.0,10283.802999555308,0.24568080863036484,0.15682455447801727
26204.0,3334.7964348634705,0.23426409581202676,0.1604148905779997
26203.0,12148.18700145837,0.23426409603860882,0.16041489012303245
26403.0,5057.200777038932,0.24239376581152858,0.14870905203376317
26804.0,2452.7885876949877,0.23042107870749406,0.19430618507421277
26302.0,5825.373100847937,0.23042107896852557,0.19430618550024328
26802.0,14410.13367457129,0.23042107896088007,0.19430618548776502
26803.0,34543.43982255459,0.23042107891122526,0.19430618540672323
26301.0,20820.827362714102,0.2268578253377071,0.18849058578031155
13400.0,251456.45842792094,0.23235566789708667,0.17817739167940674
13502.0,94116.86559275351,0.23106068482748607,0.18769364163386346
13300.0,242267.0087968409,0.21988779474044162,0.18777510028686126
15100.0,445132.318099007,0.21995220119971287,0.1879075460178048
15200.0,2549911.171616135,0.20775988090505065,0.18325812670178124
16400.0,726412.2811294408,0.19999738749463244,0.21426300427152614
15000.0,703797.3928400531,0.22496738064243468,0.18910842294440172
16000.0,317280.3435933888,0.22032087450723903,0.18705782416582317
12501.0,1166115.3898148877,0.2220070352271816,0.181562675440669
15900.0,2094687.6527007506,0.23509852068331463,0.13206347197768034
15400.0,191320.63305278122,0.22667512271780532,0.1839240943793268
15600.0,178984.72959771135,0.1936120985473915,0.22126007844319895
15500.0,120402.35891097039,0.191670828451771,0.22137112357849453
15300.0,196059.58372932312,0.21097901283091652,0.20776032440549488
12502.0,113248.23689818382,0.23055154920466023,0.17543573102593032
15700.0,226272.66299570352,0.2173371606563269,0.1790118475660571
15800.0,142287.1975468397,0.1965128627273296,0.17505277955161153
30402.0,1062224.0663303235,0.24477252424282192,0.15571084021032033
30403.0,53899.64700789563,0.23307747862027156,0.17942023821100425
30200.0,156576.5431161523,0.23520434510276364,0.18422278730465563
33801.0,60309.36995536089,0.2424700611300242,0.16179512629518658
33602.0,47493.62683185935,0.2424700611300242,0.16179512629518658
30502.0,101612.85476568341,0.25288942666438213,0.17078379789489515
30501.0,25383.469190329313,0.2475752704679683,0.17194357649863637
33803.0,1448111.190413722,0.24553824802458166,0.14061076970982644
33603.0,9335.347949415445,0.23812374214651666,0.15335089811327868
33802.0,92271.51945389807,0.2506251993617919,0.14815645892573434
33601.0,172491.77595728636,0.23812374214651666,0.15335089811327868
33700.0,131378.87045234442,0.23798932956225494,0.1779434766771657
33902.0,211507.68157549575,0.23602163719241073,0.17421865651334215
33901.0,77065.07966427319,0.23563110602710993,0.17517771124931547
30401.0,86449.42036299407,0.23043927917269738,0.16509662011422085
39202.0,7759.431278422475,0.23940752841020646,0.1848882047576788
39100.0,447621.05350774527,0.2625622698623049,0.15272270829337437
39201.0,44139.71672165394,0.23940752841020646,0.1848882047576788
38802.0,74767.52225461975,0.22600284248404448,0.2040338444265787
39203.0,235516.11350908875,0.20868051766422788,0.2016489859501599
39204.0,3890.0660094581544,0.23020676366690546,0.20090906845186632
39205.0,8995.777844801545,0.23020676366690546,0.20090906845186632
36503.0,7608.118189513683,0.22469485883368265,0.21009387604135477
36502.0,7835.225803717971,0.22469485883368265,0.21009387604135477
38801.0,2368410.5138507597,0.21356550640147154,0.1488452933284751
38902.0,78266.94060194492,0.19146129898524206,0.23758287982128853
38700.0,253585.53132213652,0.20725208668326162,0.21708476596619777
38901.0,1138150.9935887035,0.21221437197651088,0.1754846236726322
36902.0,178900.64332950115,0.18694786442189984,0.26349870186109864
36800.0,302324.20766571164,0.19567658434320495,0.23771055085850823
18202.0,36731.98453760147,0.18981631989596878,0.20943247259892253
16100.0,328283.7002108246,0.1707458910829704,0.17655626584263595
18900.0,220724.4594554305,0.20641616498799614,0.2000868602026171
18800.0,892410.8538769895,0.19478354568003753,0.19663538534303962
19000.0,737164.4607310941,0.21213862183959864,0.18089064664444765
19200.0,1198922.593411032,0.21573360463803132,0.17915674014417507
18700.0,192054.38204312325,0.20088156654837658,0.20615148029375946
16300.0,2447113.5656057033,0.18834483622940745,0.19924117440250508
16200.0,378000.1112901382,0.1908676131961968,0.21819877646365737
19100.0,1247089.0107403346,0.2258634318935863,0.18254815552415218
8300.0,1093647.2717169067,0.2197836838651736,0.17434719437924703
8100.0,888779.8381261254,0.21995628529351754,0.15288077062159894
8000.0,225124.55730369844,0.2184248216854907,0.1893586377337873
1301.0,82724.25400733203,0.21667517650300344,0.19497123420236756
8201.0,67914.57305212319,0.21341504659467017,0.19742622354311812
1302.0,708655.4613581682,0.20160291255112417,0.2180349348893238
8202.0,823972.9120666701,0.21814959515220378,0.15361141486118565
27012.0,2825.671446095337,0.25181910142885144,0.17197961682732016
27601.0,187727.81052052882,0.2291458402449968,0.18579639325468017
27605.0,11846.084352924256,0.25181910158888926,0.17197961673633277
27603.0,5542.6632209896925,0.25181910156025994,0.17197961675217838
27602.0,9129.092286669998,0.2518191006095578,0.17197961733959352
27604.0,1304.15604988618,0.2518191020059865,0.1719796164752403
27008.0,20922.62924104929,0.25549251255661903,0.16535516285029864
27010.0,5546.901007096749,0.24313412199467557,0.18226629840017655
27006.0,27694.68869766593,0.25549251375818127,0.16535516228396335
27009.0,11320.456858351827,0.2554925131462696,0.1653551625723772
27004.0,11320.456858351827,0.2554925131462696,0.1653551625723772
27011.0,20922.62924104929,0.25549251255661903,0.16535516285029864
26502.0,15339.863194971811,0.2360838810449279,0.18313022899509393
26504.0,43209.234532196075,0.23608388095734742,0.18313022895880102
26501.0,43911.82284920104,0.23608388091606797,0.1831302287232308
27007.0,19674.840263307095,0.2375876757059584,0.18985601632435356
26602.0,21270.097443185747,0.23758767573600292,0.1898560163884299
26605.0,53706.99818573892,0.23758767576270554,0.18985601644537886
26503.0,269022.65909677907,0.24943507364593087,0.13630829493357388
26604.0,7869.93620281294,0.23758767583347043,0.18985601659630005
4902.0,96739.39217802405,0.22105749580551012,0.18241313461692596
4901.0,203781.22451826735,0.2220488836889626,0.1805985248148387
5800.0,149797.44602960348,0.21046424273410086,0.18246782622406735
5600.0,1754190.0415741224,0.23041249032807395,0.13114388365807272
4903.0,45415.36119248522,0.21244282135516393,0.1975636062140367
5500.0,194069.13306879997,0.23735310861287262,0.16083919039607908
6402.0,120674.80531759204,0.2104468055743954,0.206071808698737
6302.0,117398.46353043616,0.21017696807880992,0.2085522462952118
6301.0,98507.76351967454,0.21469202892886832,0.19378924494260288
302.0,860968.9369579961,0.20766300455431166,0.1814899530554056
100.0,610043.1640489101,0.18962795574304184,0.21283069877599758
200.0,275392.0,0.211781751103881,0.19557212990936557
6502.0,235856.1373693815,0.20831640578416433,0.19126487237234943
5700.0,153372.33849844337,0.2271066910725712,0.17833897314169764
31007.0,31137.582426667213,0.27600279462810373,0.15123152163064332
32502.0,9641.392888466633,0.26742901189267193,0.1576356104550291
30905.0,8279.357817806304,0.27600279462810373,0.15123152163064332
30902.0,28715.52850804478,0.2782400277840172,0.14890411730960187
30904.0,55795.670293331146,0.27600279462810373,0.15123152163064332
30906.0,9179.287767104805,0.27600279462810373,0.15123152163064332
30908.0,50897.46874136478,0.2786230801986813,0.14850562605592182
30903.0,278237.267848596,0.2567912805136883,0.13525228269342113
31005.0,17098.673067718744,0.27600279462810373,0.15123152163064332
30802.0,350732.02235120535,0.2429502700339826,0.12548018701276714
30907.0,1435.3019922226667,0.27911895893686484,0.1479897610398369
32503.0,15519.381850940692,0.23598294686118354,0.1851618683605131
32602.0,31216.682929547784,0.235262632970448,0.1821698870848474
32603.0,4484.2634315995,0.23629865225692667,0.18088807605359555
33000.0,2554005.420128678,0.25974295349189375,0.12187242112495585
32604.0,23061.92457381081,0.23629865221849003,0.18088807610262464
32601.0,154004.85883081472,0.2255551911443606,0.15019551926414024
33100.0,4947568.891522524,0.25865213174215546,0.10900057700569245
33200.0,217164.6525862366,0.24453403806653365,0.17067469003643354
33400.0,320944.9547544718,0.24737733286317104,0.17286078015315973
33300.0,519644.25325211673,0.23116323695162969,0.18166954716247255
32501.0,209816.32859485596,0.2382969577751768,0.16213921110073795
32801.0,331073.93518124707,0.24232699153005635,0.15685090178457825
32402.0,20400.509882576764,0.21935567519873264,0.20185071180695757
32702.0,66454.25554251205,0.21794069630023338,0.20211098980511805
32403.0,27319.979451082647,0.21935567509945117,0.20185071188266995
31201.0,2217414.007539602,0.22969109342594385,0.11108386281612775
32304.0,39087.70238176733,0.27335636163914645,0.15583105320584006
31202.0,58387.647387355566,0.21649862455916888,0.1955731532028907
31403.0,23351.926726989448,0.25701620782060136,0.14719991306045002
31401.0,362165.74113196135,0.29030318868842914,0.10377520840139892
32701.0,66611.25767645985,0.21649862453787902,0.1955731530519114
32303.0,6579.4382816953585,0.2232891069994182,0.19010731752341484
32900.0,454530.74176712893,0.2640514768740131,0.12633280485205892
32302.0,23081.96326544881,0.22328910700208784,0.1901073175122435
31304.0,3667.228000636911,0.2232891070064034,0.19010731749418475
32301.0,127488.53669005586,0.23734188727957034,0.15414098037696525
32401.0,52743.36791149154,0.2232891070128708,0.19010731746712123
31404.0,21055.217394143343,0.26396820018676603,0.13835563231879147
32305.0,55592.87985449098,0.27872115496284267,0.15163801278852043
30605.0,3388.196104582399,0.26396820018676603,0.13835563231879147
31402.0,36060.08695206046,0.26396820018676603,0.13835563231879147
32201.0,217141.36128852563,0.2111705057096551,0.17254779485374153
31800.0,293333.806591987,0.2113582397040805,0.11689411863267624
31102.0,50291.37788949907,0.24331879565366876,0.16768546738782622
32000.0,6680214.283236446,0.26492935568934745,0.11235973627479386
32802.0,110887.11687747642,0.22727905131767617,0.19975510370879604
32100.0,514435.4881679393,0.23704783403419039,0.16117448668690737
32202.0,109313.62920725346,0.2395280782970992,0.1757585627631167
31900.0,454574.1645783186,0.26052211430893607,0.12853662918084402
31101.0,182625.23167396337,0.24960059240879506,0.17314090150888178
31302.0,51582.26525057107,0.25172438779610073,0.16212041746512845
31103.0,23045.03912802413,0.23533446495339116,0.18325679365420872
31301.0,2508561.993116763,0.25158773544770147,0.1317982117552135
31502.0,28670.48045715317,0.23335826073428373,0.20082949049744472
31303.0,87179.89603638649,0.21968826933575564,0.21545829203407088
32306.0,53166.58100581169,0.27904942243607084,0.15193355856503998
31501.0,24498.32745566964,0.27904942243607084,0.15193355856503998
31503.0,295018.43425244093,0.32625518945745685,0.096590064447977
31700.0,555393.5743172396,0.2508544765068225,0.1472154986482247
31600.0,1370590.9224401854,0.3164216231925878,0.12006113126625931
36404.0,97366.18661791075,0.23742935633349155,0.17789386261213694
36100.0,1890757.9623622345,0.28459969008745845,0.10882213195325086
35902.0,77851.56648039818,0.28781075724129274,0.15374116285578868
35903.0,11557.850391931832,0.30439781889523465,0.12476886740588329
36402.0,53803.78804667294,0.30439781970470275,0.12476886884474143
35901.0,202138.13475322723,0.2679261578993153,0.1884732008599585
35905.0,3862.512033574283,0.2679261578993153,0.1884732008599585
35904.0,38946.99578896165,0.2679261578993153,0.1884732008599585
36000.0,654361.791171819,0.3305804834669837,0.08272078815890092
20200.0,340163.8461432873,0.1847929608996638,0.1804210228793905
2400.0,1277409.5450474496,0.21532446825822943,0.1574866491647473
17502.0,164296.80219557555,0.23066989075047903,0.16901992015483489
11201.0,181138.83217832446,0.19534636355795798,0.21627942675945563
11203.0,77558.34659659863,0.19380968442355123,0.21149103020848706
16600.0,498394.4512063919,0.18714730834113988,0.19114036289682224
17300.0,203234.80137488246,0.19116003562627962,0.21158273013896137
402.0,91749.1433095634,0.19722749740145282,0.2266490083943356
17200.0,223170.28595079388,0.21328553562256514,0.17256559184990045
17600.0,349331.729250418,0.19846112605026134,0.17084778439488388
11301.0,362557.8701315876,0.2433453918023049,0.13415701298010432
2300.0,263700.14559020847,0.1956301184196511,0.18918579541239056
2200.0,158792.55390425026,0.19403128751073404,0.20383325730540494
2500.0,604917.2092227172,0.21358181563770956,0.17428781331131715
19903.0,54613.07555529475,0.1987472151495745,0.22711939672091813
11303.0,62710.283609740436,0.1987472149205698,0.22711939733313286
39302.0,225685.0,0.19548928816713562,0.17434477258125264
39301.0,17234.550684839487,0.1950660156487985,0.23238204652862998
39400.0,4846954.842705262,0.2127409043424486,0.14609300522429317
39000.0,291758.6032444647,0.2881330245463849,0.14287309543411048
38602.0,105786.67363242805,0.23431437872228866,0.17939701784044243
38502.0,119663.52601833642,0.2385148607040982,0.18246712356353048
38501.0,111682.97176094353,0.23085414285589798,0.17686795482754755
39303.0,111188.99024665356,0.17222386259481295,0.27828669375751885
16702.0,286074.0,0.18513741199829414,0.17206387158567363
16703.0,40614.46730848402,0.2031223097192023,0.21550887614558534
16701.0,60011.52762079239,0.20213642352850017,0.21724204533462158
16802.0,55778.7163862437,0.19893843392893226,0.22286405095204753
16902.0,22298.646001146502,0.21227943037467453,0.206599648604116
16901.0,321023.8669216484,0.2031210415780677,0.2027202860325403
16801.0,163007.9183510542,0.19868331935399894,0.22282960031301705
11202.0,45150.565836533904,0.205266621357066,0.21235221765009651
21102.0,63153.87525035441,0.2237093751649437,0.18508095716588172
21001.0,46217.40906122327,0.18956750988638504,0.23269097985060574
21101.0,98544.29488883913,0.21345856915523684,0.19937546313465393
22700.0,384093.3218855113,0.2070035735071266,0.2008397673488681
23100.0,718387.6921299212,0.2070507462328847,0.14927044625023145
22601.0,345277.80011088034,0.22807997391852947,0.1665816034831457
22602.0,67006.40023424476,0.20441290848412344,0.2071411166093494
21004.0,67526.63148000836,0.18832271061061392,0.22199729203130675
23000.0,122453.31784796715,0.21946826654928409,0.18702932154865248
24100.0,1752395.6820446062,0.22819563775808843,0.1582565957388487
24000.0,633905.8891525269,0.22534575694361952,0.16021548619984857
22400.0,196300.61683022976,0.20897540183849284,0.19667558566670928
22500.0,605014.3222976327,0.21755458417785506,0.1712875085257321
34604.0,2737.48734830576,0.2368495047670435,0.18037541769666224
34601.0,52978.43093252927,0.23684950464753626,0.18037541774409285
27703.0,24476.358363508713,0.23684950456657683,0.18037541799526485
34301.0,44124.98967169272,0.23518469072281156,0.18065816608613572
34603.0,88944.27667733422,0.23950972717716137,0.15953865529417682
34302.0,15136.694596516201,0.23684950453447662,0.18037541798635312
34303.0,40344.025852531195,0.24000030035733982,0.15569613443643704
34602.0,17708.763281363994,0.24000030051729743,0.15569613494163623
