CZ90,Total,Age 0-17,Age 65+
19700.0,5969849.103598845,0.21519782572724996,0.174545178437761
19600.0,6147197.792326703,0.22113936628851347,0.15674049943875554
19500.0,1224577.19733897,0.21283147641032918,0.2163694923626928
34901.0,937842.0443763,0.20628909746934362,0.1760824521384161
34802.0,241985.14802327752,0.19414508907500233,0.2584659107727682
30702.0,7086.661915114149,0.2229131608085645,0.2192821046927715
34801.0,50238.94581030309,0.2206773672603555,0.2212859325412601
34804.0,4609.671105697751,0.2557832501264457,0.1898223165021512
30602.0,86530.17106186599,0.2516216996003959,0.16467286626607947
30901.0,81193.93768819422,0.2625913209811137,0.18392699528946205
34803.0,11960.22763845697,0.25578325018243625,0.18982231684051795
30604.0,57173.81947803497,0.21375855862719143,0.24140328156097932
34902.0,19932.157507628202,0.21375855862719143,0.24140328156097932
30603.0,12274.012682184577,0.21375855862719143,0.24140328156097932
30601.0,1064980.4206305193,0.2317952240084468,0.15137449332397235
30701.0,124621.60924363136,0.2562160769689192,0.15518311593265152
30801.0,99553.74762073159,0.2617517854211606,0.15959819134234646
18300.0,242852.0,0.19890715332795283,0.20427256106599903
18400.0,167384.59665942192,0.18835319045468754,0.19763914458068474
18500.0,107888.40462754667,0.18298145659659662,0.23229791784505863
18600.0,1100061.584568635,0.18085828373101795,0.19917076520798788
17700.0,1044140.4098653008,0.1958916752012641,0.19374152228609876
17800.0,163526.11952206492,0.1922683475906484,0.20128894949207327
18100.0,336216.2358224541,0.1923344952436902,0.21664222517606227
18000.0,2319856.0688563683,0.19636204492448767,0.19236688618114386
17900.0,283612.5916647693,0.19049754898302948,0.20852456253524826
18201.0,176901.9200450778,0.1906398144575146,0.21127626485894535
16500.0,612384.2844570968,0.20771066122547163,0.20350691021975265
19300.0,920905.9979401489,0.2104872809598436,0.1982721364579972
19400.0,12174754.021320764,0.20946369839461562,0.16312707426298037
602.0,59620.26006477984,0.18460390189908613,0.23945127473259953
601.0,95342.55507752905,0.18412293710443872,0.24716206012508163
1001.0,87707.56669017673,0.13816182820619893,0.27022390177115946
401.0,592127.733685567,0.20166413458601146,0.1910903521908642
1002.0,181981.25776134458,0.18552624766332898,0.21481670440693845
1701.0,2238860.86312671,0.2275477317574452,0.1397593295053713
500.0,1230273.343249235,0.1982633469646098,0.19786700279514954
1702.0,74775.71528071165,0.22711242660160344,0.16910065186837725
2600.0,126715.2768446505,0.1713185503939994,0.22773652405582268
2100.0,134169.60033525527,0.1831694506760633,0.24938865459422277
2000.0,1241575.9329773188,0.21237104159121215,0.1627677961343489
1900.0,673012.5542303997,0.21344875888275705,0.16034361391905363
1600.0,225375.23833966255,0.2177947053681961,0.18846399270636746
1100.0,468617.00697939313,0.20586040652650608,0.21096636137651423
800.0,489362.25140768196,0.20777671139399825,0.17311327814715813
700.0,425905.7868853593,0.22067902467422587,0.16502587703742622
1203.0,511688.272407499,0.2327955951248633,0.20013342136804474
1202.0,66097.62183636427,0.17522855731125783,0.2764049490951642
900.0,2238503.877448165,0.24108714768439016,0.1328268883419178
1400.0,732360.8094507195,0.23831088858970645,0.152029289149244
1800.0,250193.97565722466,0.24188230683000045,0.17345982839633753
1500.0,526609.6332189739,0.15425513435417884,0.24854852329400565
26201.0,146539.58035390824,0.2635244419898252,0.15507529380074359
26202.0,3766.7916462188587,0.2752508910340114,0.1338892634929294
26303.0,19633.710065685213,0.2593559522848315,0.16751503002033216
26304.0,93598.27974067628,0.25784601228381454,0.16533444235907943
26603.0,10057.201462542522,0.2698616966267123,0.15143918152155258
26410.0,36074.2747721374,0.2752508910400459,0.1338892634836702
26412.0,31953.27518773079,0.27378663407748205,0.1365347185060839
26305.0,12613.157244577073,0.26207669531279537,0.1714442131371263
26404.0,10879.278135473898,0.27124101489632235,0.14694743115614528
26204.0,3421.3469860977493,0.2578460126661536,0.16533444216777302
26203.0,12463.478307737969,0.2578460130964818,0.1653344412264548
26403.0,5360.43416762352,0.27525089084551596,0.13388926378215363
26804.0,2425.8952754680067,0.26957771251801677,0.1822768621000658
26302.0,5761.501482829452,0.2695777129918616,0.1822768622055217
26802.0,14252.135459169745,0.2695777129779829,0.18227686220243294
26803.0,34164.69233959913,0.2695777128878456,0.18227686218237255
26301.0,20555.016400275985,0.2630976079365631,0.18083469112231365
13400.0,254144.03064121306,0.24732818370347245,0.17318698612364486
13502.0,93687.43462754972,0.23724699358136128,0.18710221416727146
13300.0,243088.629568249,0.22465873245568468,0.19955448130416437
15100.0,460816.6222730726,0.2237577581512975,0.2001948668201124
15200.0,2502379.7006535484,0.19749329372103622,0.19225259214934046
16400.0,719243.7712519359,0.194328260233692,0.22666395420549645
15000.0,704203.310700824,0.20662270691136664,0.19174403045396637
16000.0,308392.2651857734,0.21052237123805645,0.20868256036060326
12501.0,1165666.7295001224,0.22307587519690086,0.18960915454240604
15900.0,2136588.418835016,0.24538089623857018,0.1395549839436198
15400.0,195564.9598081261,0.2232760187064824,0.17010646867369275
15600.0,175039.42621897627,0.19307029527097264,0.22369226020635863
15500.0,117322.81190183014,0.1924236717934522,0.2212206957850524
15300.0,197030.70942937242,0.2032658064266718,0.2282659681168461
12502.0,113491.87885284424,0.21684122134328934,0.1850935467750336
15700.0,224125.73592104018,0.21353931884056418,0.17762423759299037
15800.0,140396.48536750674,0.19810641057918063,0.16898780712758488
30402.0,1071271.635143937,0.24222857392247274,0.1581169996618837
30403.0,54834.540860174224,0.22566190857536722,0.18162327045715948
30200.0,161566.65713709593,0.22659390895350878,0.18200002141892457
33801.0,57413.146211504936,0.2509987722409526,0.1923878939060277
33602.0,45212.85073000193,0.2509987722409526,0.1923878939060277
30502.0,103318.10255724192,0.25142637818053587,0.17483014991817752
30501.0,24937.61834438145,0.20298927281250861,0.18286775317357454
33803.0,1483556.1234577356,0.2332568308186094,0.15743632057113557
33603.0,9398.267949074507,0.26307953763395553,0.1347209932723774
33802.0,93244.97838030756,0.2551348923127191,0.147062532500435
33601.0,173654.36599069834,0.26307953763395553,0.1347209932723774
33700.0,136072.6016471386,0.25618142098207636,0.15501547423994175
33902.0,221844.46189789101,0.25703401255488467,0.1527935415992799
33901.0,78815.17045329325,0.2496756906587128,0.15992117884435603
30401.0,84819.90655268729,0.23141517578931142,0.17879400823320532
39202.0,7614.761953160167,0.2560720887985467,0.17895756140112198
39100.0,453021.12762886286,0.25742545651359205,0.15906620948955613
39201.0,43316.76168715954,0.2560720887985467,0.17895756140112198
38802.0,85209.52322169393,0.23623002402982438,0.20801488547851485
39203.0,251159.52581119537,0.20070688185528338,0.21852851168629647
39204.0,4599.287220358849,0.23992924002674393,0.20432638734120792
39205.0,10635.851931095123,0.23992924002674393,0.20432638734120792
36503.0,7711.499192088842,0.23009287818101254,0.21090905931518633
36502.0,7941.692801050842,0.23009287818101254,0.21090905931518633
38801.0,2393235.7745119985,0.20757146600475182,0.15422510391244193
38902.0,80244.12061715126,0.19234736451717585,0.2509445551898382
38700.0,262814.0762362182,0.21864719825730716,0.2221713759352715
38901.0,1136809.993643516,0.19931211021143969,0.18237260409733788
36902.0,180031.8685786724,0.1790426926906429,0.29702042074514934
36800.0,306009.48685628176,0.20414862812711676,0.25126894491932805
18202.0,35866.65390613675,0.1572848666452633,0.24490184187683564
16100.0,323949.5430854112,0.17712064085737608,0.19957791219502957
18900.0,220232.2273951769,0.1973660401492788,0.2076966516559698
18800.0,888133.3601390884,0.2086870199435677,0.20088956016883686
19000.0,740655.8291653915,0.21027262649734862,0.19101378765414087
19200.0,1215751.435191359,0.224123473471826,0.17268565721000378
18700.0,190238.38257873058,0.19932038169172347,0.21227018831943031
16300.0,2436124.546798415,0.18543772901044617,0.20790742520909733
16200.0,372137.8842279911,0.19578514706066483,0.23092753329271304
19100.0,1242086.0263804933,0.2136179279159122,0.18827985708682968
8300.0,1127903.7762007648,0.21369512709755872,0.18421318814849982
8100.0,898373.4312106699,0.22264074414597423,0.16338046057536243
8000.0,221009.46724299277,0.2409164594070107,0.19127225768195721
1301.0,82722.16142822057,0.22762418156594155,0.16755875306551016
8201.0,65377.614863757044,0.17029988871716054,0.2233003793961525
1302.0,738718.7388532633,0.1947803271869775,0.2300743097831527
8202.0,860962.179747405,0.2243317349365868,0.15572204518405008
27012.0,2978.4378240326187,0.263710994165461,0.17146895347047414
27601.0,195166.48875940312,0.2446278209379047,0.17584209624874436
27605.0,12486.52802708582,0.26371099429611883,0.17146895345941104
27603.0,5842.320347417204,0.2637109942728901,0.17146895346011173
27602.0,9622.64519113407,0.2637109934809742,0.17146895366489384
27604.0,1374.6636092964472,0.26371099464468656,0.1714689533595517
27008.0,21461.62716561556,0.2580907107352561,0.17189890950280134
27010.0,5744.6537569584325,0.24849321041808925,0.19694516486155578
27006.0,28408.144964277744,0.25809071216857776,0.17189890913067066
27009.0,11612.088609099388,0.25809071143863943,0.1718989093201832
27004.0,11612.088609099388,0.25809071143863943,0.1718989093201832
27011.0,21461.62716561556,0.2580907107352561,0.17189890950280134
26502.0,15783.95565056242,0.2403391719276972,0.193399847763151
26504.0,44460.15145492554,0.24033917171227867,0.19339984770830287
26501.0,45183.0798477605,0.24033917160181437,0.19339984718671988
27007.0,20463.594033144414,0.2442451885158574,0.20803107493276743
26602.0,22122.80422166735,0.24424518859002167,0.2080310750634111
26605.0,55860.08290037513,0.24424518865593653,0.20803107517952296
26503.0,261220.29562974628,0.251160893211445,0.14611057352465537
26604.0,8185.437723830342,0.24424518883061824,0.2080310754872325
4902.0,99082.14560023275,0.22602923622230428,0.19293356173407056
4901.0,205584.09715380543,0.24011345464430137,0.17408316391208312
5800.0,153831.1831613183,0.20469695881116584,0.16601637430186142
5600.0,1813255.6179262176,0.21595689107396324,0.14630767293802152
4903.0,45643.17985747383,0.23270809769592424,0.20427249661309635
5500.0,198461.10716494918,0.24644029359895933,0.16742860192311804
6402.0,126476.20654111658,0.22317672298650246,0.20688949920027022
6302.0,124086.23242795467,0.2328927683874535,0.20266571373105177
6301.0,102159.85472491384,0.2331893584002407,0.19892466256347882
302.0,870729.032842193,0.20755431990272305,0.19034539292160516
100.0,607039.4194127321,0.18739603540128544,0.220205721765254
200.0,279390.0,0.2255807294462937,0.21882672966104727
6502.0,242921.94195587834,0.21212150034329053,0.19664514831019841
5700.0,164301.5447153151,0.23802186637698025,0.16282799027606776
31007.0,39399.281919300556,0.3007313856010377,0.15090031858438105
32502.0,11847.90023987156,0.29156090774377125,0.15717461187359688
30905.0,10476.110454071313,0.3007313856010377,0.15090031858438105
30902.0,33975.22973725572,0.2853066331583366,0.1466372498489188
30904.0,70599.87232279778,0.3007313856010377,0.15090031858438105
30906.0,11614.817797955126,0.3007313856010377,0.15090031858438105
30908.0,59504.13000578061,0.28244826838586845,0.14584725950441757
30903.0,282302.9485890791,0.27336816442830897,0.1518277348965553
31005.0,21635.444634392858,0.3007313856010377,0.15090031858438105
30802.0,357870.43810242414,0.23826557992154507,0.15182871212650392
30907.0,1651.8699910491705,0.27864420323633216,0.14479589798228673
32503.0,16919.620769353747,0.24672396980262382,0.18818106055712575
32602.0,34164.09932296134,0.2517401161396384,0.18497892004666333
32603.0,4916.705639801976,0.2531350158765112,0.1834649883513164
33000.0,2602504.171908968,0.26204375345177394,0.12593777612664458
32604.0,25285.91291293258,0.2531350158199825,0.18346498840751382
32601.0,160726.73662971123,0.20079796980177214,0.16476144206869967
33100.0,5082336.1644203225,0.25270109781717764,0.10985838561505974
33200.0,223787.37112072483,0.24787252320443617,0.17606708209342606
33400.0,324514.7398067862,0.2562814371796586,0.16894832451985875
33300.0,535755.009510029,0.2544423898716965,0.17284026537818808
32501.0,214367.19945556298,0.23766352340013558,0.16798875212488124
32801.0,345014.8966014525,0.260645160981025,0.15009722749235593
32402.0,21694.742583040148,0.22965844732634497,0.20894489933364288
32702.0,69631.11738295248,0.22958905789783488,0.20718614681853734
32403.0,29053.191542666405,0.2296584472761169,0.20894489951992934
31201.0,2358685.5173916314,0.22259242515855346,0.12913493308187973
32304.0,38872.92499649711,0.28333055763649495,0.16975496579882027
31202.0,62611.681621059775,0.2119502074585062,0.2053623368360531
31403.0,19874.213499324396,0.2343587133581596,0.2071517338979434
31401.0,378518.66451050714,0.2995368893434489,0.11311025240587858
32701.0,71430.22616675869,0.211950207224063,0.20536233678941088
32303.0,8667.099908191245,0.2531465526542764,0.18215726950578862
32900.0,486726.08958755713,0.25037214762259835,0.12800814337307484
32302.0,30405.890772499144,0.2531465526736751,0.1821572694851754
31304.0,4830.84271375963,0.25314655270503356,0.18215726945185357
32301.0,131531.9151533905,0.22916878566436832,0.17379733452340185
32401.0,69478.88559145667,0.2531465527520286,0.18215726940191618
31404.0,15896.117542594671,0.22760160688288802,0.21614107293365586
32305.0,53001.46390831657,0.28700901003579604,0.16864837603871025
30605.0,2557.996078956872,0.22760160688288802,0.21614107293365586
31402.0,27224.386718779802,0.22760160688288802,0.21614107293365586
32201.0,216728.22608861624,0.23871614115312523,0.17081016221120449
31800.0,303912.3517695684,0.24837574698818624,0.11236262783812984
31102.0,52391.769588220865,0.23011127370091727,0.2000402766035872
32000.0,6705799.728678479,0.24921172997211674,0.12141918055976625
32802.0,112280.0726740532,0.26363406602289347,0.16034484428996554
32100.0,514805.5761413956,0.26747282946092454,0.15470117749465495
32202.0,106374.28014737368,0.2625350273637835,0.17775238837560278
31900.0,463857.44474648684,0.24896049086377398,0.15309667658458562
31101.0,186953.17256606743,0.2346774185556951,0.2002917475230126
31302.0,50835.53965662047,0.2317642972563107,0.18836883286389056
31103.0,23646.038219958544,0.23013024214735014,0.19460011833080623
31301.0,2589093.3797993404,0.25620369117333536,0.1268641170625239
31502.0,28684.008043628186,0.26317379253829853,0.19224486199586643
31303.0,88334.00759190321,0.25613820369385865,0.1991538338957989
32306.0,50922.98904776573,0.28805095694498695,0.1678154012558964
31501.0,23464.515436440706,0.28805095694498695,0.1678154012558964
31503.0,289221.02888542414,0.280641468190643,0.10452599985328767
31700.0,546782.3509365916,0.24014817973547609,0.1685894656023876
31600.0,1381372.0221063255,0.29892624771434706,0.13037060704998618
36404.0,94098.65031558159,0.2352029782459435,0.18681024676201588
36100.0,1905878.4021581926,0.2724409470460347,0.11423543098653556
35902.0,82490.91863544285,0.28059124084754006,0.15456687121501705
35903.0,11715.670914467424,0.2860148676373569,0.12668634418705207
36402.0,54538.4696931839,0.28601486719319374,0.12668634536452175
35901.0,225315.7315275669,0.2746785661527999,0.184961383343135
35905.0,4305.396037423983,0.2746785661527999,0.184961383343135
35904.0,43412.742764763534,0.2746785661527999,0.184961383343135
36000.0,693282.6160871014,0.3225149050912272,0.08951770235155941
20200.0,334662.41150521487,0.18321076632081174,0.18612122810017237
2400.0,1302437.7048014402,0.20385520678475694,0.16715529436063276
17502.0,165189.60768312635,0.24034281843756142,0.15628666839965552
11201.0,175705.5596689582,0.18892532490390226,0.23234041933839375
11203.0,75181.90928441286,0.19095436406537128,0.21952983135255036
16600.0,487928.8471770752,0.1920080946572801,0.20072379039916272
17300.0,210620.0997068584,0.18337049192631058,0.19253718197425768
402.0,91105.87822696567,0.2036173057340784,0.23616606517445204
17200.0,226404.1849054806,0.2246465396084099,0.1665269659415246
17600.0,350282.73069384694,0.2090556097952396,0.16086999309334932
11301.0,372431.6124590561,0.23839876035777946,0.1356530348393101
2300.0,262550.441576764,0.21639612916084597,0.1868237564809415
2200.0,153848.9205155149,0.21371446960204765,0.2188971742013818
2500.0,609726.9953812312,0.198197663468822,0.19755622313165389
19903.0,53316.58126904443,0.16847694988552647,0.2751350485742142
11303.0,61221.56455368921,0.1684769495768647,0.2751350496084051
39302.0,236244.0,0.21604781497096223,0.16412691962547196
39301.0,17425.95069244504,0.18398423041498455,0.24341284119373693
39400.0,4931587.742204485,0.20677473196247842,0.15384901546345361
39000.0,291906.6229585854,0.26720513339928803,0.15183954500495545
38602.0,108140.18406432867,0.2342600820115094,0.19236297918377704
38502.0,121602.06000517309,0.2410805004134143,0.1929519025313649
38501.0,114724.06885381043,0.22870194673220323,0.1918830514137813
39303.0,113433.19016414881,0.18214819609070648,0.2657036136572976
16702.0,292781.0,0.21475778824445577,0.17061216404069937
16703.0,41482.86265116185,0.20456983681387284,0.2514911106711091
16701.0,60966.68264257163,0.20179876654958037,0.24995802188388017
16802.0,55677.65720883757,0.192601189651035,0.2448694813879344
16902.0,21803.462737444977,0.1877337667019142,0.22856117997234576
16901.0,301085.7563329935,0.18611567726856473,0.23417776962032794
16801.0,160639.8578363657,0.1931420760133118,0.232220907455306
11202.0,44542.4193996191,0.2053515405734002,0.22347633415044468
21102.0,65838.99724386632,0.22197780998858221,0.21416337470836544
21001.0,47326.156373173,0.18406754158655855,0.25980662598567805
21101.0,102185.94678977132,0.21073788079222916,0.22769603821457948
22700.0,388133.37202362716,0.19369819735424382,0.2204991825597056
23100.0,731115.1999576129,0.23253134783575086,0.15495402549581525
22601.0,345891.0942476687,0.22066463779391818,0.17447666382104823
22602.0,66260.07368724793,0.19601786392898196,0.22009213724225613
21004.0,68362.21249832213,0.17288465114154952,0.24954249943729878
23000.0,121724.99320858717,0.24032428973105974,0.18216301983490185
24100.0,1755008.572065496,0.21900310286513713,0.16054652077538198
24000.0,639053.1011373997,0.20451055374557306,0.19169583943313612
22400.0,191953.61679330468,0.19495575240812382,0.22811240068598246
22500.0,602526.6825160384,0.21550868001232776,0.17105954150119418
34604.0,2890.173184782034,0.23119439947117412,0.18923729880648643
34601.0,55933.350835584104,0.23119439933547403,0.18923729912301213
27703.0,25841.54938275041,0.23119439909075312,0.18923729940556458
34301.0,43703.61005407525,0.23160940594583201,0.19007575165274537
34603.0,89855.43669154169,0.24964612485561066,0.17392350926134414
34302.0,15980.957415753743,0.23119439907569042,0.18923729947292542
34303.0,40418.56668576598,0.25323198225590665,0.1709474700638573
34602.0,17741.48252692446,0.25323198217503884,0.17094746954703494
