CZ90,Total,Age 0-17,Age 65+
17700.0,1059778.4474,0.20092086447162072,0.19992740701588266
17800.0,149718.72,0.17895077916776206,0.23504696807453335
18000.0,2360944.0,0.19840580716865797,0.20163502395651908
17900.0,281828.4817,0.1903685183852729,0.21572269003214803
18100.0,336209.0051,0.1799580575838657,0.2071231690516073
18201.0,177887.2608,0.19952618214693427,0.21782144165772663
16500.0,606250.3495,0.2020753652365523,0.21780769282674037
19300.0,966180.2252,0.21223138152879678,0.18200239397737572
19400.0,12252748.774799999,0.20127909919056153,0.17834046271267553
601.0,92946.2188,0.18225155599336765,0.23117981105004345
1001.0,91329.3174,0.15187871424953844,0.23797752593298152
1002.0,167269.7494,0.17400654155580386,0.22419612233842445
401.0,591657.6819000001,0.2171697231875322,0.18860815436663392
602.0,61799.976,0.179534011469519,0.2436825849252757
500.0,1268903.6636,0.21333220808268774,0.1845901652103954
1701.0,2383926.9126,0.21939159385955415,0.14944669730308074
1702.0,63199.119699999996,0.21405740244828128,0.2045433648658875
2600.0,117843.3355,0.19078190212971358,0.24566309734163963
2000.0,1256618.9922,0.21855582782429317,0.16282873987267754
1900.0,659129.2076,0.2174244904452327,0.1699852903013731
2100.0,124655.96519999999,0.182746506061308,0.26887241654441096
1600.0,224501.42500000002,0.22265077070223496,0.19253636586048395
1100.0,481052.874,0.20772053946818328,0.19032096771133727
1203.0,515830.6932,0.17603601646246514,0.24219208637040446
1202.0,66684.2856,0.16568588237226314,0.26398474005695877
700.0,458306.9231,0.228271766859548,0.17175682742812137
800.0,500376.2358,0.21626233953135307,0.19295496007246632
900.0,2337476.9799,0.22953402014806298,0.14279992298117947
1400.0,719578.8688,0.2394457990231633,0.1676549462898847
1800.0,228063.0,0.2388462837023103,0.184221026646146
1500.0,548183.1312,0.18012386222803203,0.23530830494114266
26202.0,2224.5384000000004,0.26024796874713424,0.14193092823212222
26403.0,3576.708799999989,0.26024796874713424,0.14193092823212222
26404.0,7520.7531,0.23735787842842493,0.16742982827078848
26410.0,37380.9688,0.26024796874713424,0.1419309282321222
26412.0,43865.3628,0.25967273203539987,0.1441466203945314
26603.0,7628.9726,0.28250969206521986,0.16338253725016655
26201.0,154399.7692,0.23237850539481245,0.18057004194019222
26304.0,83341.1502,0.2487154370950834,0.18635184135003693
26305.0,9013.449,0.21906810589375944,0.2192200455119899
26203.0,7490.205,0.2142638285600995,0.22454625741218032
26204.0,2330.286,0.2142638285600995,0.22454625741218032
26301.0,20205.3554,0.21271501118955818,0.19627259315616888
26302.0,5592.6864000000005,0.21426382856009946,0.2245462574121803
26303.0,13959.5228,0.21426382856009948,0.22454625741218032
26802.0,14170.3582,0.21426382856009948,0.22454625741218034
26803.0,35542.409799999994,0.2142638285600995,0.22454625741218032
26804.0,2241.5132,0.2142638285600995,0.22454625741218032
13400.0,252573.94060000003,0.23137124661862285,0.2030591836915736
13502.0,93725.74960000001,0.22847557572374966,0.20982067024193743
13300.0,238387.9668,0.2075362287120274,0.21155180723660588
15100.0,449779.0,0.21217531276471333,0.20931613081090936
15200.0,2540269.0,0.2025234335418808,0.2028234017735917
16400.0,718587.048,0.1984271219427824,0.22931343621990807
15000.0,701837.3385000001,0.22310011723606804,0.20587971467693575
16000.0,319813.47919999994,0.22193634795365438,0.20048462547728668
12501.0,1174573.632,0.22142377669176214,0.1960204058113915
15900.0,2172149.2812,0.23080131924590302,0.1470780187002186
15500.0,113690.1543,0.1905044357917632,0.2400374479920994
15400.0,186771.9536,0.21990140172737366,0.2040720957581717
15600.0,171023.89609999998,0.19446013603007845,0.23001310575335443
12502.0,114744.0,0.22028167050128983,0.19673359827093356
15700.0,220495.2045,0.2158070639581642,0.1935719182500407
15300.0,189604.2827,0.1956961444732176,0.2124872340765961
15800.0,137695.9051,0.18846757266422154,0.19736915909200847
30501.0,27673.043,0.2571812395189066,0.1745496510810177
30502.0,100150.0034,0.24749227317549946,0.18920309891871656
33801.0,64199.6299,0.24139793989684663,0.1820846197744202
33803.0,1529498.4667,0.2383876986072954,0.15182487485654178
30401.0,95554.76550000001,0.20204588331075962,0.15654747538467872
30402.0,1100705.6478,0.2420192504984801,0.16886282465389205
30200.0,157011.61649999997,0.2342230187789959,0.17604510746502636
30403.0,48625.629199999996,0.22751908164511733,0.192425347577816
33901.0,72386.00009999999,0.23328500644698563,0.1940217401237508
33602.0,40551.0631,0.24049871087103508,0.18251391293364141
33603.0,6837.0196,0.2404987108710351,0.18251391293364144
33802.0,84920.92719999999,0.24186943403981112,0.17151983828080486
33601.0,176614.2928,0.23517522699612453,0.15974000038574454
33700.0,126967.2444,0.23737100968381733,0.18634088037276486
33902.0,230771.6226,0.23637853123107522,0.18139270993711862
38901.0,1155751.348,0.19828996089563722,0.1974829111771886
38801.0,2398446.4675999996,0.19874884648853444,0.16951522649860792
39203.0,260855.0,0.19249391424354526,0.21126296218205518
36902.0,176901.2379,0.1857953731142319,0.27994567187819547
36800.0,308216.2592,0.1946299398860526,0.25416882095492
39100.0,472423.51019999996,0.2545181266467801,0.1690024625705006
39201.0,42977.4448,0.20968781745721657,0.23344338516839885
39202.0,7412.022400000001,0.2096878174572165,0.23344338516839883
38802.0,76550.718,0.21869055232114218,0.20199280168737282
39204.0,3442.4541000000004,0.22460508623775113,0.18805923948267025
39205.0,7215.714599999999,0.22460508623775113,0.18805923948267025
38700.0,262498.0479,0.2030174548966617,0.2328329467169344
38902.0,79125.79639999999,0.1864890651514504,0.2417541253335177
36502.0,7525.8006000000005,0.2300456246475624,0.21685377898532146
36503.0,8192.94,0.23004562464756242,0.21685377898532152
16100.0,321962.9443,0.1654600243385835,0.19999674384888522
18202.0,34344.804,0.1843497199751089,0.23386865157244746
18900.0,216109.958,0.2003865180520742,0.21770149064579428
18800.0,912132.0,0.19388970017497467,0.2123946972587301
18700.0,189139.28399999999,0.19774652419642236,0.22541987628545745
19200.0,1246177.7999,0.2124719681423046,0.1954202263268869
16300.0,2454988.5872,0.1860318586331553,0.21987874062406965
16200.0,371919.3038,0.1898407866400184,0.2380343716915723
19100.0,1280434.0,0.2199488610892869,0.1990832795755189
19000.0,762041.0,0.20467271446024557,0.201718805156153
8300.0,1160922.7071,0.21579256686760692,0.18684217077796875
8100.0,910136.2883,0.2153074302377533,0.17174323066709438
8000.0,224686.1862,0.23244301166566333,0.18634724950438455
1301.0,69509.54079999999,0.21811930600468019,0.20330639847932935
1302.0,747988.5345000001,0.1886596444881736,0.2475426245988801
8201.0,60644.57889999999,0.19904342513292644,0.21698282416468392
8202.0,888370.4474,0.2142024483782935,0.1703521322021861
27601.0,200213.3528,0.20607516443328847,0.20543009556952987
27004.0,9527.68719999999,0.30416808813790613,0.1842527743773956
27008.0,19603.644399999997,0.2648478973634107,0.19056283228642937
27009.0,10900.0233,0.26797643634394797,0.19006076803523894
27010.0,4415.0922,0.25069501379835285,0.19283407037343409
27011.0,21995.403400000003,0.30416808813790613,0.18425277437739557
27602.0,7584.2782,0.30416808813790613,0.18425277437739562
27603.0,4634.282999999999,0.30416808813790613,0.18425277437739562
27604.0,906.9242000000002,0.30416808813790613,0.1842527743773956
27605.0,11142.211599999999,0.30416808813790613,0.18425277437739562
26504.0,42836.3385,0.22691554274649314,0.21548495560609135
26602.0,20132.4129,0.22691554274649314,0.21548495560609132
26604.0,6728.569499999987,0.22691554274649312,0.2154849556060913
26605.0,53455.4868,0.22691554274649317,0.2154849556060913
27012.0,2478.2454,0.22691554274649317,0.21548495560609132
26501.0,46161.6285,0.22944117320297744,0.19624486168203534
26502.0,13433.9925,0.22944117320297747,0.1962448616820353
27006.0,28677.185999999987,0.22944117320297744,0.1962448616820353
27007.0,20940.8265,0.22944117320297744,0.19624486168203534
26503.0,310210.6933,0.24288887400516956,0.15631647569642307
4902.0,85612.32299999997,0.21719516943839967,0.192857944060226
5800.0,154766.81769999999,0.20496332076484897,0.2049843239750222
5600.0,1909657.4806000001,0.22670757007375764,0.14420933381910686
6301.0,98884.4074,0.19874633136548484,0.22169229079083302
6302.0,124625.64480000001,0.20026427578411216,0.18288889206212555
302.0,920512.961,0.20372438536473794,0.1878978029946501
100.0,628541.6032,0.18233042318367254,0.22244489082055405
200.0,285782.89040000003,0.20511396577294885,0.20979940792144774
6402.0,133795.9878,0.18861625161528198,0.2529401587930128
5500.0,216859.4804,0.22418903573099216,0.18127751909895287
4901.0,207172.45339999997,0.22501549523089254,0.18320662026778897
4903.0,47677.4267,0.20929509394012658,0.2073312400478191
5700.0,164231.06,0.2205917138938274,0.1958830260244317
6502.0,247859.70500000002,0.2045940621933686,0.20319025958656733
30902.0,26277.227899999998,0.2678521542220974,0.15840662933855365
30903.0,285328.4506,0.24260141585754647,0.15244061750076318
30904.0,51869.9516,0.2694354663712468,0.15164631848239474
30905.0,7635.1448,0.2694354663712468,0.15164631848239468
30906.0,7512.562199999982,0.2694354663712468,0.1516463184823947
30908.0,42908.2537,0.26759217189955226,0.15951668291734744
31005.0,18369.8782,0.2694354663712468,0.1516463184823947
31007.0,33850.309400000006,0.2694354663712468,0.1516463184823947
32502.0,8168.013400000001,0.26245886178394373,0.15791859499153124
30802.0,359892.2182,0.23642372715243112,0.13856890057090987
30907.0,1010.0904,0.26723469503323666,0.1610430115957938
32503.0,11948.1963,0.21672554040646286,0.20397455304613632
32601.0,150604.2406,0.2291521046320392,0.15888477312902438
32602.0,30135.861200000003,0.23018169462500712,0.18715037086778197
32603.0,3774.0444,0.23134433712544558,0.18589193068316848
32604.0,19091.2246,0.23134433712544553,0.18589193068316842
33000.0,2761250.9866,0.24838091717424615,0.13561843925716535
33100.0,5389429.7096,0.24565799294899113,0.12155032120246728
33200.0,236606.3015,0.24674389959136397,0.17001305690076896
33400.0,326750.351,0.23913937647154965,0.1807264344759648
33300.0,552228.2679999999,0.2263957854834045,0.1971354715220772
32702.0,67813.8227,0.20897359764973106,0.2176348775571975
32302.0,20357.9289,0.2240012784404606,0.19843732728627422
32402.0,18429.6903,0.2070048730010401,0.21223688170169633
32403.0,26706.950999999997,0.2070048730010401,0.2122368817016963
32501.0,210425.8617,0.2315696935078774,0.17534888393426026
32701.0,56737.6022,0.20578669783828119,0.2095472409653575
32301.0,127312.5352,0.23337528981985114,0.17435196750366808
31401.0,371828.8064,0.2929672392913342,0.1101359609452787
31202.0,75368.45990000002,0.20066400613819627,0.19823671625801653
32900.0,505352.2524,0.2568559237315077,0.13963625503769497
31201.0,2527962.7977,0.21395014776011947,0.12608515991216163
31800.0,311309.51,0.2077543985084169,0.12788717890436432
32000.0,7144894.028,0.25631382509288636,0.1273880419825871
32201.0,219845.22459999996,0.20695393626484987,0.1803534426191944
32802.0,115503.41500000001,0.23562350948671082,0.19774629607271785
32801.0,342990.97,0.2387223197158806,0.1638390363454758
32100.0,513731.8472,0.23786597437169746,0.1736087736941063
32202.0,107319.776,0.23518902611201872,0.18849353543190403
31900.0,480965.82779999997,0.2511767115609622,0.1366359845159877
31102.0,48549.44899999999,0.23827460740079667,0.17256495331182856
31101.0,178336.7118,0.2404176177033225,0.1840527615918508
31103.0,21017.7408,0.24060313846862172,0.19891675512527018
31301.0,2710733.3266999996,0.24045018426563033,0.14378258512595282
31302.0,46741.697,0.22486959127735567,0.19130883288212663
31303.0,85808.31390000001,0.19549062716171142,0.25175505283993227
31502.0,26166.5378,0.2435944506192944,0.1771446201797473
31503.0,287454.9763,0.3073040377906306,0.10931227458454683
31700.0,537162.3535,0.23226417858041498,0.16784947793255955
31600.0,1409689.1175000002,0.29615205829238445,0.12742294132096113
31304.0,3776.0404000000003,0.24011054013087355,0.18535805390217755
31403.0,17484.473599999998,0.24011054013087363,0.18535805390217755
32303.0,5972.4192,0.2401105401308736,0.18535805390217752
32304.0,31609.321599999996,0.2831585540893102,0.14407888462876725
32305.0,50790.623199999995,0.2873641507119763,0.1400460961463454
32401.0,50148.84599999999,0.2401105401308736,0.1853580539021775
30605.0,2051.7891999999997,0.2763720561546966,0.14255616512651495
31402.0,32119.130000000005,0.2763720561546966,0.14255616512651492
31404.0,16577.3062,0.27637205615469657,0.14255616512651495
31501.0,17997.5443,0.2948015246724521,0.13431250729023067
32306.0,57132.9566,0.28804834686255326,0.13939001364406897
36100.0,2005544.0024,0.26162829555077927,0.12138032110424266
36404.0,96158.68849999999,0.2335576862614968,0.19362810257130328
35902.0,62427.2428,0.27483856134680995,0.1571178472742032
35903.0,10209.479,0.2834243059807459,0.15018954444198376
36402.0,58309.17480000001,0.2834243059807459,0.15018954444198376
35901.0,271603.5736,0.24562057971390405,0.20857729980913622
35904.0,30059.64,0.265847495179583,0.164373226026659
35905.0,2671.9680000000003,0.26584749517958295,0.164373226026659
36000.0,745889.682,0.30981252265130543,0.08366592474193792
20200.0,352428.74230000004,0.1751829226443884,0.2026114043196186
17300.0,204103.45599999998,0.18063207905700526,0.2357505862125137
2300.0,265584.9192,0.19961336381482309,0.19884821268872707
2400.0,1350001.5567,0.20901649349927745,0.17207016899138367
17600.0,374377.1296,0.19569924230756214,0.20385354730814198
17502.0,162458.119,0.22171468697110794,0.20243182552175185
2500.0,635344.8169,0.2123961745032062,0.19031359898389058
11303.0,61070.27849999999,0.178040247515819,0.2840261486608416
19903.0,45935.8438,0.178040247515819,0.28402614866084164
2200.0,151270.4974,0.1849324506815564,0.23170160343506616
16600.0,507145.42840000003,0.18727434830604497,0.2005637527304584
402.0,81038.55900000001,0.1943572639291377,0.24129804800699872
17200.0,213187.1638,0.1995227430292405,0.18735224901941303
11301.0,405739.0,0.24429744244452714,0.1356611023342592
11201.0,175300.212,0.18973028167244887,0.2449956586475777
11203.0,73669.7754,0.19188152567653954,0.23342716475826258
38502.0,124988.0,0.22560565814318176,0.21210036163471693
39303.0,111188.0,0.14269525488362053,0.35411195452746697
38501.0,122792.14239999998,0.23485841468631302,0.16218343462993443
39000.0,302348.7827,0.27907059736278544,0.15079579217369876
39400.0,4995037.1381,0.20385211842235051,0.1619594445313219
39301.0,17842.52,0.16588856282632722,0.2996303212774877
38602.0,99973.60680000001,0.21362826733585447,0.24949767041914905
39302.0,231444.0,0.18229031644803928,0.1941635989699452
16702.0,286411.6629,0.18354845493269892,0.1803865868340657
16701.0,56944.3608,0.2019964266593365,0.22223746341534137
16703.0,39994.4448,0.20599720889237094,0.21131010674762513
16802.0,51677.5652,0.19902394898434575,0.225849874211953
16901.0,310239.8835,0.1977484187651199,0.22763823852454482
16902.0,19881.6038,0.1997629587609024,0.2194556155474741
16801.0,154537.4086,0.20577986254649802,0.23873766186603446
11202.0,38434.81199999999,0.20243382483567243,0.23183513945638665
21001.0,46901.56619999999,0.18138195777351246,0.2631618898901504
21101.0,96455.79870000001,0.20091778370189373,0.2453245322616358
21102.0,61941.7759,0.2106753158170268,0.23641533177288193
22700.0,389036.3151,0.202264494973364,0.21924857960387356
21004.0,71515.224,0.165852686135752,0.28256752716037076
22602.0,65427.4754,0.18862164136016776,0.2558557318260823
22601.0,361978.7857,0.21738643480951378,0.18813774174169787
22500.0,618371.7476,0.21002288526934637,0.19156419849346948
22400.0,199668.38079999998,0.2004934313565586,0.22640536783478538
23100.0,755127.4875,0.19669784275996174,0.16482669517443568
23000.0,121388.577,0.21931408010491799,0.21460166223054084
24000.0,634018.0,0.21300657079136553,0.18410833761817488
24100.0,1733794.0,0.21812222213250249,0.17751416834987316
34301.0,41867.609200000006,0.19910438067239816,0.21966602286905842
27703.0,22073.9675,0.24814691785697338,0.1997342571062497
34302.0,12737.9066,0.24539668080153768,0.19611061522463982
34601.0,63851.18999999999,0.2481469178569734,0.19973425710624976
34604.0,2581.4425,0.2481469178569734,0.19973425710624973
34602.0,14375.7,0.21006977051552272,0.16317814089053057
34603.0,92694.5136,0.21006977051552272,0.16317814089053057
34303.0,39873.2913,0.24069095595326487,0.18991047272789344
