CZ90,Total,Age 0-17,Age 65+
17800.0,149132.992,0.18007980420589967,0.24324979411664993
18000.0,2370108.0,0.19634252953873832,0.20806140479674343
17900.0,282254.54019999993,0.18615084123277464,0.2217236794690894
18100.0,337667.10559999995,0.18174558280100356,0.2116845686611649
18201.0,178145.1954,0.19398879842032493,0.22187733613162602
16500.0,604625.2376,0.1990541204957469,0.2230575831325503
19300.0,976968.1576,0.20963293082460233,0.18567876955747367
19400.0,12510076.8424,0.1993991190641993,0.1812250862373648
601.0,93566.2789,0.18155446171109835,0.22726437505040079
1001.0,90927.982,0.146498746667445,0.23713989275600555
1002.0,167335.451,0.17411961915948104,0.2246066937722599
401.0,597367.1324,0.21414011243983866,0.19078979294040585
602.0,61910.916900000004,0.18796634233016826,0.235350109957748
500.0,1285765.3023,0.21148378558169775,0.1858656510426195
1701.0,2448354.0902,0.2163477554248415,0.15242879532572606
1702.0,64935.245599999995,0.21361831116258995,0.2098772411511446
2600.0,120176.8187,0.19178317373781506,0.24099234372560405
2000.0,1260289.7606,0.21688337987437903,0.16759148959477788
1900.0,666532.7207,0.21829270234054693,0.17371687256163237
2100.0,120841.1776,0.16780612786745963,0.2794312871707732
1600.0,232205.4663,0.2214990082686094,0.19445499978740166
1100.0,491885.3733,0.20900028051311847,0.19386770104635678
1203.0,519700.3968,0.1756913159239674,0.2451684474065039
1202.0,67752.9522,0.16411641469403013,0.269428574065884
700.0,476039.84559999994,0.22875299474721114,0.1712169933953109
800.0,507826.5634,0.21212643954418242,0.19212093189215787
900.0,2401433.4957,0.22725300795428566,0.14530255858627816
1400.0,721942.4554,0.24062768285839195,0.17022179853920807
1800.0,231373.0,0.2388999580763529,0.18609777286027324
1500.0,561417.5446,0.1772792118046679,0.24249982585955684
26202.0,2291.634,0.2684203498464415,0.144211510214982
26403.0,3684.587999999989,0.2684203498464414,0.14421151021498196
26404.0,7684.846100000001,0.24405019639885822,0.17245088356421345
26410.0,38508.437999999995,0.26842034984644153,0.144211510214982
26412.0,45064.8906,0.26654517164189007,0.14589509288634556
26603.0,7856.2047,0.27474534873053913,0.16811893916155216
26201.0,156239.73320000002,0.21873734100820902,0.20534780841522837
26304.0,81149.8842,0.22875522846402285,0.17982386473941508
26305.0,9159.694500000001,0.2100219390504781,0.22669823758860078
26203.0,7663.342500000001,0.2071328535818411,0.23392729739014012
26204.0,2384.151,0.2071328535818411,0.23392729739014015
26301.0,20710.7065,0.20854560417820608,0.2001602504482404
26302.0,5721.9624,0.20713285358184108,0.23392729739014015
26303.0,14282.199799999999,0.2071328535818411,0.23392729739014015
26802.0,14497.9087,0.2071328535818411,0.23392729739014018
26803.0,36363.97929999999,0.2071328535818411,0.23392729739014018
26804.0,2293.3262,0.20713285358184108,0.23392729739014012
13400.0,251904.3717,0.2309088635796788,0.20151697351427908
13502.0,93962.85579999999,0.22886120070437455,0.2056967195754389
13300.0,241292.8224,0.21076615994691106,0.20702781750046786
15100.0,453203.0,0.21141078059942234,0.21169321474041433
15200.0,2553083.0,0.19983290789997818,0.20790980943431922
16400.0,716873.7912,0.19639860004411888,0.23436211738019525
15000.0,705247.199,0.22339430092511436,0.21171824037262144
16000.0,320377.1614,0.22028356107408847,0.2065317047284383
12501.0,1181418.1648,0.2198105589852363,0.1962057172527402
15900.0,2216752.8391,0.22781635313255524,0.14893563133273896
15500.0,113508.3414,0.1881053157561159,0.24120013967537365
15400.0,187632.05599999998,0.21459753124487432,0.21038600355154669
15600.0,168770.89860000001,0.18505889972194528,0.24332047610487745
12502.0,114985.0,0.22809062051571943,0.2053746140800974
15700.0,221349.38439999998,0.21435977528745276,0.19763964972653433
15300.0,189070.3669,0.18875205927365232,0.22244650279990544
15800.0,137137.5442,0.18825550764091925,0.20238698061795976
30501.0,27794.3,0.23396768402154403,0.17885098743267508
30502.0,100401.138,0.24394298598487998,0.1816512418415018
33801.0,64365.075999999994,0.2368009182495178,0.17546737923528594
33803.0,1548547.1854,0.2328710814884543,0.153165424558073
30401.0,96301.5034,0.19711626225764614,0.15275858507521492
30402.0,1113759.3476,0.2391611430009425,0.16906023478567841
30200.0,158584.8907,0.23069103139975236,0.1811352712935344
30403.0,48887.1524,0.21991216653478063,0.19865628949989736
33901.0,73492.08970000001,0.22802036339429327,0.19034661767142533
33602.0,40651.39600000001,0.2369626445300919,0.17527423658464272
33603.0,6853.936,0.23696264453009191,0.17527423658464275
33802.0,86124.2982,0.24070961195942725,0.17251310966270375
33601.0,176488.5176,0.23498335961999148,0.1598242898947665
33700.0,128628.3964,0.2370026949974477,0.1876391696973686
33902.0,236063.1748,0.2301959322797348,0.1850523709892933
38901.0,1166721.608,0.1938450660802367,0.20132683443024052
38801.0,2426426.3891000003,0.19558559065788392,0.17049569393837913
39203.0,264515.0,0.1915467931875319,0.2245354705782281
36902.0,177075.832,0.18279525124580526,0.27782416010333927
36800.0,309494.136,0.1937172005094145,0.26021367461385436
39100.0,477982.20519999997,0.24604752880034622,0.1675935227891618
39201.0,42254.5492,0.21958392115564213,0.22823732787569298
39202.0,7287.3496000000005,0.2195839211556421,0.22823732787569292
38802.0,77052.1852,0.21164880343977574,0.20748931595518202
39204.0,3492.7371000000003,0.21710030795046095,0.19904277937208614
39205.0,7321.1125999999995,0.21710030795046095,0.19904277937208617
38700.0,264039.65020000003,0.19650329774599887,0.24112028535023408
38902.0,79505.515,0.18511646393335102,0.24970258729850373
36502.0,7604.503799999999,0.2148208276258604,0.22358919723335535
36503.0,8278.62,0.21482082762586033,0.22358919723335532
16100.0,325386.8099,0.1612226866728933,0.2027772229620424
18202.0,34593.6645,0.17841379597122473,0.2367187639227986
18900.0,216289.007,0.1993097272854001,0.22697500294131917
18800.0,920449.0,0.19075364305898534,0.2149787766622594
18700.0,190290.068,0.19547724372036063,0.22288857451036279
19200.0,1258830.6985,0.2105093774053684,0.20008230630228788
16300.0,2465079.3432,0.18392432594540434,0.22436770886328683
16200.0,370327.7354,0.18851944730683548,0.23964456106465312
19100.0,1292776.0,0.219286249125912,0.20265769166506803
19000.0,772912.0,0.20303734448423624,0.20037080547332684
8300.0,1186567.1232,0.21203553054924218,0.1907121551537018
8100.0,921504.2656,0.21610279196085797,0.1759841876525764
8000.0,224689.7294,0.22683752807083132,0.18891231438725475
1301.0,69597.44959999999,0.2146368765788797,0.2033294507389535
1302.0,765343.409,0.18606990447081775,0.2533586494895914
8201.0,62743.935399999995,0.20097605640464816,0.21055582210101537
8202.0,911204.2813,0.2103913705568758,0.17328805278957374
27601.0,202183.1016,0.20886557910040487,0.21539272103045037
27004.0,9807.986399999989,0.28090336666861615,0.19139520829678147
27008.0,20112.6772,0.2525504859193981,0.19497778247045106
27009.0,11186.0507,0.25481339003764747,0.19469184955508917
27010.0,4524.2478,0.24229839930518396,0.19627320148113905
27011.0,22642.495799999997,0.28090336666861615,0.19139520829678153
27602.0,7807.4034,0.2809033666686161,0.19139520829678147
27603.0,4770.621,0.28090336666861615,0.19139520829678147
27604.0,933.6054,0.28090336666861604,0.19139520829678153
27605.0,11470.0092,0.28090336666861604,0.1913952082967815
26504.0,41909.1325,0.2297725442062061,0.2238425837137049
26602.0,19696.6405,0.2297725442062061,0.2238425837137049
26604.0,6582.927499999987,0.2297725442062061,0.22384258371370488
26605.0,52298.426,0.22977254420620616,0.22384258371370488
27012.0,2424.603,0.2297725442062061,0.22384258371370486
26501.0,47216.7319,0.22685570705498148,0.19822448787481628
26502.0,13741.049500000001,0.22685570705498145,0.19822448787481625
27006.0,29332.652399999984,0.22685570705498148,0.19822448787481625
27007.0,21419.4651,0.22685570705498145,0.19822448787481625
26503.0,310676.0327,0.2407928524445845,0.15840122867643402
4902.0,85751.23999999998,0.21713474464042737,0.1917884825922051
5800.0,156482.0182,0.20553254980961128,0.20583077768612265
5600.0,1955806.0499,0.22509950704084897,0.14343550937187435
6301.0,101423.88949999999,0.1993118179519235,0.2203485244962924
6302.0,125731.78710000002,0.2046840842207356,0.1879676901530337
302.0,931253.7324,0.20222207498129108,0.19115744636128557
100.0,632229.3308,0.18257686661569228,0.22334737779615843
200.0,289198.1546,0.20151583429225658,0.20350727300249513
6402.0,135946.6028,0.19424593668478196,0.25099878185407665
5500.0,221003.7132,0.2233437913114665,0.17867543865321805
4901.0,207367.2388,0.22322475173932826,0.18608768107877222
4903.0,47707.192200000005,0.19969834024313002,0.21066999411464002
5700.0,165982.08,0.2234159783995959,0.18879985959930135
6502.0,252018.51880000002,0.2092682996119569,0.2047004638613089
30902.0,27324.434800000003,0.26642472033858866,0.15516042805760066
30903.0,287060.28760000004,0.25052354786256403,0.15921898978826216
30904.0,51013.933600000004,0.273190189748473,0.159497874910003
30905.0,7509.1408,0.273190189748473,0.15949787491000303
30906.0,7388.581199999982,0.2731901897484729,0.15949787491000303
30908.0,45015.3024,0.2653832933042787,0.1544927531132169
31005.0,18066.7172,0.273190189748473,0.15949787491000303
31007.0,33291.6724,0.27319018974847287,0.159497874910003
32502.0,8074.342800000001,0.2658453267552624,0.16414519829403332
30802.0,368665.552,0.23592429270419057,0.13810807037376793
30907.0,1072.544,0.263980964883492,0.15359369872005252
32503.0,12252.311399999999,0.2213299688089873,0.19863809533930069
32601.0,150813.961,0.22715897104512758,0.16638872776506414
32602.0,30477.7416,0.2329590326338353,0.18543200720620323
32603.0,3815.514,0.23397917030313609,0.1843079071391168
32604.0,19301.001,0.23397917030313606,0.18430790713911677
33000.0,2826120.8082,0.24569649690320694,0.1374654961927965
33100.0,5564339.6923,0.2427530291813777,0.12321684708587609
33200.0,243308.17979999998,0.2467120725219449,0.16771012480362155
33400.0,328467.8384,0.24179028420823315,0.1793332932896361
33300.0,563073.1549,0.22647223827008275,0.1988200419888283
32702.0,69134.38829999999,0.21069811071142439,0.21473713972240355
32302.0,19908.277200000004,0.21191771932932493,0.1955452277909813
32402.0,18769.7538,0.21277202367992706,0.20767627756523904
32403.0,27199.745999999996,0.212772023679927,0.20767627756523901
32501.0,213270.63820000002,0.2331486505581245,0.17023792729476625
32701.0,57690.0124,0.21264036684450427,0.2069458664217587
32301.0,128020.6538,0.2286321896600094,0.16881715065885722
31401.0,384583.4891,0.2952441621082583,0.10739808382481078
31202.0,76105.67980000001,0.21208196736979937,0.20384795511674805
32900.0,512887.2648,0.25763929789040063,0.142749551850444
31201.0,2606151.7556,0.21238920880590337,0.1281876789339489
31800.0,319083.83999999997,0.20124398966741786,0.1333920263715016
32000.0,7416845.4449,0.2537387545663457,0.12949441604724574
32201.0,222975.10909999997,0.2052367077415638,0.18608593742807145
32802.0,115720.24,0.22085598422540428,0.21255460583213448
32801.0,344306.1,0.23259974191569657,0.1692937476274745
32100.0,518061.5696,0.23406252599208432,0.1771041524482151
32202.0,107743.01000000001,0.23031858864904553,0.19520402112396892
31900.0,496166.026,0.24877926426183802,0.13907347678819104
31102.0,49873.403699999995,0.2426585274347337,0.1718013964224383
31101.0,178264.04940000002,0.23363431348149324,0.19238366185122685
31103.0,20832.8064,0.22587512741442264,0.2167270944350541
31301.0,2769072.9253,0.23710499445545244,0.1463619242010723
31302.0,47317.095199999996,0.2182179285595706,0.20036375352137004
31303.0,86135.66279999999,0.18784967659179608,0.27405774951557
31502.0,26787.689400000003,0.24432594025821427,0.17873067842872628
31503.0,291865.5078,0.30522005999093255,0.10779600349884166
31700.0,542102.4808,0.23089225918185466,0.17175259290936637
31600.0,1434744.0682,0.2932420522413002,0.13053759917959978
31304.0,3547.5501,0.21103995120463556,0.183080994402306
31403.0,16426.4784,0.21103995120463556,0.183080994402306
32303.0,5611.0248,0.21103995120463556,0.18308099440230596
32304.0,31213.144199999995,0.2657426098073132,0.14504817492881733
32305.0,50392.098300000005,0.27080313899133657,0.14152976836846656
32401.0,47114.31149999999,0.21103995120463553,0.18308099440230596
30605.0,2172.7848,0.2775479651735413,0.1464168931962337
31402.0,34013.22,0.27754796517354136,0.1464168931962337
31404.0,17554.8828,0.27754796517354136,0.14641689319623372
31501.0,18351.2514,0.28747411743266726,0.13517065653626215
32306.0,56728.23299999999,0.2716219029773059,0.14096051079186622
36100.0,2049615.8839,0.2545647147343519,0.12383616232376136
36404.0,96127.136,0.2317346113380513,0.1976167988610417
35902.0,63088.2864,0.26547511995824313,0.16187325068952896
35903.0,10332.903,0.27434323151973844,0.15953585357377303
36402.0,59014.083600000005,0.27434323151973844,0.159535853573773
35901.0,277787.8528,0.24149855410812265,0.21584999990323553
35904.0,30330.72,0.2561600911551061,0.16432844324170345
35905.0,2696.0640000000003,0.2561600911551061,0.16432844324170345
36000.0,774306.1359999999,0.30257551258769827,0.08346919518664386
20200.0,353608.62879999995,0.1751650637321778,0.21228368847994586
17300.0,208937.3209,0.16911579151008435,0.2362812708009601
2300.0,267023.8303,0.1892543727023303,0.2111828915668131
2400.0,1365627.2698,0.20825634306618032,0.17665847448647662
17600.0,377990.9439,0.19924341631826062,0.21069834922042424
17502.0,166388.9616,0.21178548301007005,0.2052102559668838
2500.0,642234.5268999999,0.21224220948996755,0.19591285337356415
11303.0,62558.40149999999,0.1770101095054355,0.2789632500440409
19903.0,47055.1802,0.17701010950543553,0.2789632500440409
2200.0,150286.61339999997,0.18764112892040194,0.24646726918659811
16600.0,510121.26430000004,0.18308554678299852,0.2100466275347934
402.0,79592.2806,0.18785142462672438,0.2438900827274448
17200.0,214806.6843,0.20169487342159026,0.18387706476040977
11301.0,413269.0,0.247141692214998,0.14083321033031754
11201.0,175439.3841,0.18937570928237205,0.2419162972882324
11203.0,73587.15540000002,0.1866010980497827,0.23366117641775286
38502.0,127137.0,0.22581152614895741,0.19655961679133532
39303.0,111705.0,0.136717246318428,0.36569535830983396
38501.0,127076.4827,0.2315563263540029,0.16628385639131324
39000.0,306084.3183,0.2724678192048364,0.152905081710617
39400.0,5103608.2722,0.20074063395119676,0.16371554689087175
39301.0,17874.82,0.15584045042131894,0.3014570216651133
38602.0,100831.50839999999,0.20151896091242053,0.260807154601686
39302.0,234894.0,0.1761305099321396,0.1986513065467828
16702.0,287350.04959999997,0.18300134269404353,0.18462716910559393
16701.0,57144.9411,0.20031741707403738,0.22596262681247212
16703.0,40198.60799999999,0.20371475549601126,0.21653979660191225
16802.0,51465.2201,0.18965124371439343,0.2362573749101677
16901.0,308352.0594,0.1990304453273906,0.2291629432846914
16902.0,19768.8198,0.1885245066577014,0.2325254439316605
16801.0,153562.63390000002,0.20303431380516324,0.23481822422687681
11202.0,38001.0064,0.2049124362137946,0.2296123715291919
21001.0,47102.463199999984,0.18043018183388765,0.27207057400768797
21101.0,97505.79450000002,0.19736400281318664,0.2510428126402272
21102.0,62820.324700000005,0.20573935206036909,0.24064262915215398
22700.0,391793.3267,0.1936490494594226,0.2248670229839318
21004.0,71187.336,0.1659156903975168,0.2943242882413804
22602.0,65382.96800000001,0.18157768855032705,0.25934387989239027
22601.0,364765.59959999996,0.21273963165686638,0.1969330259727705
22500.0,622856.198,0.205935476939735,0.19512017122128728
22400.0,200124.8644,0.2007874000088517,0.22833159356284366
23100.0,770191.4714,0.19388049964844106,0.1702025158259887
23000.0,123092.8578,0.2168578833661623,0.2150926192892404
24000.0,637753.0,0.2150158446922241,0.19148792714420787
24100.0,1748999.0,0.21686976379060252,0.18225853759779165
34301.0,43071.96400000001,0.1894085396245223,0.230686160491776
27703.0,21406.291,0.2133825285286461,0.209526512556519
34302.0,12450.6686,0.22404392805057874,0.20283657698511065
34601.0,61919.868,0.21338252852864606,0.20952651255651902
34604.0,2503.361,0.2133825285286461,0.20952651255651902
34602.0,14743.100000000002,0.20492976375389163,0.1793313482239149
34603.0,95063.50880000001,0.20492976375389163,0.17933134822391492
34303.0,39499.3016,0.2419015783306913,0.1916310565855676
