CZ90,Total,Age 0-17,Age 65+
17700.0,1059967.1394,0.2025088765690466,0.19681412153785116
17800.0,151699.264,0.18186373798095684,0.23652253447979812
18000.0,2372700.0,0.19719307118472626,0.19774097020272263
17900.0,284346.30689999997,0.18794306310014539,0.21267908649598857
18100.0,337194.77390000003,0.18014178985470924,0.2004761930860993
18201.0,178093.3112,0.197326313735246,0.21491992788553418
16500.0,608237.4457,0.20105041635387097,0.21429665309407633
19300.0,963722.5834,0.20894217907563875,0.18109870019260568
19400.0,12336575.4166,0.20313179458442027,0.17264970389870227
601.0,92995.70599999999,0.18545624031285918,0.21970329683824327
1001.0,90327.02560000001,0.1548195515916556,0.22218520500026293
1002.0,166577.8274,0.1762019613181724,0.21616596795642923
401.0,587917.4295999999,0.21428027195198504,0.18793742562654586
602.0,61820.013600000006,0.18544967126956438,0.24823379527693923
500.0,1257028.7303,0.21234866154275997,0.1822436499484995
1701.0,2347940.3763,0.22003806673069817,0.1465922901510776
1702.0,63234.7381,0.21181022808727343,0.19874805648953892
2600.0,121300.8744,0.18786358806330256,0.232282070012844
2000.0,1257104.723,0.21912020324181056,0.15679952059173036
1900.0,648007.4609000001,0.21725297592171597,0.16770719622435135
2100.0,119394.9913,0.17805485949225072,0.2631388013677924
1600.0,224960.1262,0.22329729160687145,0.19432998966729775
1100.0,475864.1705,0.21328131931714744,0.19043948445368405
1203.0,510383.14190000005,0.1775059608409844,0.2394439474334056
1202.0,65954.2078,0.16727542135681597,0.2684429817380052
700.0,451036.76529999997,0.22734065710097445,0.17302364907679513
800.0,493471.29079999996,0.21215130637139795,0.1914439797436743
900.0,2293534.2651,0.22908128214822718,0.14069053587299726
1400.0,714896.08,0.2390452651523841,0.1658924575443189
1800.0,225046.0,0.2390311314131333,0.17947441856331595
1500.0,534170.9199999999,0.17886124725771294,0.2338579801386418
26202.0,2178.6588,0.2672921524012847,0.14586552056705712
26403.0,3502.941599999989,0.2672921524012847,0.14586552056705712
26404.0,7404.0615,0.2432484657238463,0.17191683240340452
26410.0,36610.0116,0.26729215240128473,0.14586552056705712
26412.0,43015.0446,0.26607778990888226,0.1473349535943524
26603.0,7540.6345,0.2803316086995067,0.15421224831942193
26201.0,152761.7044,0.23188695582529778,0.1768175218134055
26304.0,83693.4714,0.24351866112223422,0.1746325102246864
26305.0,9087.054900000001,0.2363324777536009,0.21577928400102436
26203.0,7556.1525,0.23517325781871132,0.22241676567538837
26204.0,2350.803,0.23517325781871132,0.22241676567538834
26301.0,20372.383700000002,0.21444529340962687,0.19148811731834794
26302.0,5641.9272,0.23517325781871126,0.22241676567538834
26303.0,14082.429399999999,0.23517325781871135,0.22241676567538837
26802.0,14295.1211,0.23517325781871132,0.2224167656753884
26803.0,35855.342899999996,0.2351732578187113,0.22241676567538834
26804.0,2261.2486,0.23517325781871135,0.2224167656753884
13400.0,252729.9394,0.2304484207065813,0.19437366034520562
13502.0,93978.20799999998,0.22708131655372707,0.2014399806389158
13300.0,240413.2324,0.21222814356203462,0.20105819266876593
15100.0,448086.0,0.21227621483375958,0.2019389135121383
15200.0,2540981.0,0.20167880043180172,0.19894245568935778
16400.0,722164.1108,0.19744954071733137,0.22564096216230853
15000.0,704554.056,0.22258976534796926,0.20305786231965148
16000.0,319835.7305,0.22336208368064117,0.19609538153211434
12501.0,1172383.5888,0.2179461992141458,0.19493444891524056
15900.0,2151720.7545,0.22940683876737689,0.14579632888882843
15500.0,114201.3865,0.18992993399427774,0.23088082472623925
15400.0,186177.6816,0.21680975535361913,0.20048875289034643
15600.0,171744.2783,0.19209071607248995,0.22994167660722584
12502.0,113929.0,0.22772955086062371,0.1873271950074169
15700.0,221710.4056,0.21917493664086285,0.18304319136566496
15300.0,190314.6695,0.19259550352212865,0.2116766458720094
15800.0,135917.1068,0.19066668950019172,0.19474066527142994
30501.0,27034.572500000002,0.25514281759032803,0.181431406026487
30502.0,100588.072,0.2525251860876705,0.18572223354673703
33801.0,64087.74679999999,0.2430110805518287,0.16268988255333702
33803.0,1512975.1371999998,0.23564958202804237,0.14904405707374901
30401.0,94708.18170000002,0.20398849448083106,0.15698687835752206
30402.0,1091265.1998,0.24074282204559305,0.16818944820529225
30200.0,155228.705,0.2331987740282959,0.17798744246433032
30403.0,48380.827699999994,0.22809376822629268,0.18689247641788487
33901.0,71680.2323,0.2346823351463943,0.19433640981657366
33602.0,40529.67080000001,0.24233548425466114,0.16164619822177287
33603.0,6833.4128,0.24233548425466114,0.16164619822177287
33802.0,83734.9642,0.24104455041971584,0.16813723555637466
33601.0,177603.1208,0.23791652201643065,0.15115688890529902
33700.0,126748.6686,0.23747609448262086,0.18430965041316416
33902.0,226465.059,0.23176989347394206,0.18624058910562447
38901.0,1154009.0184,0.19766351593704323,0.19433266501758562
38801.0,2401546.3227,0.19951207248058303,0.16522631691479886
39203.0,258367.0,0.193414793684952,0.2185186188638642
36902.0,178139.2459,0.18321947437861022,0.27649920684883733
36800.0,311127.4432,0.1934101067430364,0.24999147873304675
39100.0,469271.4548,0.25147426376124843,0.16335591311998976
39201.0,41861.196599999996,0.20903155931285541,0.21191973284394838
39202.0,7219.5108,0.2090315593128554,0.21191973284394836
38802.0,77228.5216,0.2277750348648394,0.20698973991494876
39204.0,3531.1986000000006,0.2403293034835254,0.1949133362252692
39205.0,7401.7316,0.2403293034835254,0.19491333622526924
38700.0,262207.7382,0.20239426633366991,0.2315734921357862
38902.0,79177.58499999999,0.18735715543736275,0.23760462383387926
36502.0,7470.502599999999,0.22018901378871084,0.20630562393486085
36503.0,8132.740000000002,0.2201890137887108,0.2063056239348608
16100.0,324885.4107,0.16431178822398257,0.19549362393083292
18202.0,34501.806,0.18393371929573776,0.23262573559192815
18900.0,216008.804,0.20303782618045513,0.21808667113401545
18800.0,910210.0,0.1916019380143044,0.20773228156139792
18700.0,189965.826,0.19606438054810973,0.2188286223649511
19200.0,1241936.9707000002,0.21195061239833657,0.19132988791377153
16300.0,2464589.782,0.18483108910333054,0.21598065750643447
16200.0,371629.1152,0.1893865149992963,0.2346652811447966
19100.0,1276033.0,0.21985638302457694,0.19477631064400372
19000.0,760784.0,0.20536709499674022,0.19294044038781047
8300.0,1142713.8045,0.21432446911513617,0.1846784413288323
8100.0,905901.104,0.21543552495770002,0.16639830345101334
8000.0,215763.07359999997,0.22595560207110435,0.1855951981581338
1301.0,69555.3376,0.21398731590657968,0.20257465905822875
1302.0,732595.337,0.19078854237916065,0.24076324485259448
8201.0,61216.0987,0.20889339195998127,0.2045628252360355
8202.0,870116.3455,0.211603312421626,0.16840114733829006
27601.0,198695.833,0.21014839601593455,0.2093063451411183
27004.0,9501.205999999987,0.29279066257483527,0.16218745283493488
27008.0,19727.954,0.26235736356643974,0.18278065733527155
27009.0,10961.232,0.2647585964789359,0.1811558226301569
27010.0,4457.5830000000005,0.2515377952581029,0.19010190051424727
27011.0,21934.269500000002,0.29279066257483527,0.16218745283493485
27602.0,7563.1985,0.2927906625748352,0.16218745283493483
27603.0,4621.4025,0.29279066257483516,0.16218745283493485
27604.0,904.4035,0.29279066257483527,0.16218745283493488
27605.0,11111.242999999999,0.29279066257483527,0.16218745283493488
26504.0,42620.2905,0.23824933807056056,0.21297155400665327
26602.0,20030.873700000004,0.23824933807056053,0.21297155400665324
26604.0,6694.633499999986,0.2382493380705606,0.21297155400665324
26605.0,53185.8804,0.23824933807056056,0.21297155400665324
27012.0,2465.7461999999996,0.23824933807056053,0.21297155400665327
26501.0,46833.462,0.23542122937655133,0.20100744634253173
26502.0,13629.51,0.23542122937655136,0.20100744634253176
27006.0,29094.551999999985,0.2354212293765513,0.20100744634253176
27007.0,21245.597999999998,0.23542122937655136,0.2010074463425318
26503.0,302998.7238,0.2462945908289004,0.15248915744773178
4902.0,86997.38479999999,0.22068162214457737,0.18550615098489717
5800.0,151354.4471,0.20596866558802288,0.20284201480856257
5600.0,1883761.4654,0.222828018838823,0.14076267806215842
6301.0,97988.57319999998,0.19890953877058806,0.22592767888164336
6302.0,122092.9992,0.2086289604391994,0.1800394457014862
302.0,906741.7690999999,0.2035685349349371,0.18689866098063265
100.0,622598.9664,0.18428896383082718,0.2212908301095438
200.0,281934.6381,0.20177349822416166,0.2029473610819869
6402.0,131043.93220000001,0.18700754921333168,0.25547554501726094
5500.0,212859.74039999998,0.2223320225377856,0.18018632752217714
4901.0,206504.6828,0.22009872795000845,0.1844038047160449
4903.0,48205.1593,0.21262782757778376,0.2124734831028761
5700.0,161640.4096,0.22491875571193798,0.18753690723139566
6502.0,244666.5417,0.20635405008465038,0.19481763860644785
30902.0,26551.0007,0.26007045000002577,0.15017550732089735
30903.0,283676.289,0.2513141054238763,0.14774505528024587
30904.0,51144.854,0.2686280187641165,0.15677303526958938
30905.0,7528.411999999999,0.26862801876411657,0.15677303526958938
30906.0,7407.542999999982,0.2686280187641165,0.15677303526958938
30908.0,43527.1961,0.25870462857588017,0.1491225160721988
31005.0,18113.083,0.2686280187641165,0.1567730352695894
31007.0,33377.111000000004,0.2686280187641165,0.15677303526958936
32502.0,8009.369400000001,0.2623492431251829,0.16244342532134928
30802.0,355959.61340000003,0.23695143894096607,0.13464748301695958
30907.0,1030.2248,0.25684413731837946,0.14768815505120828
32503.0,12270.3903,0.21530228749121372,0.18825232478546344
32601.0,149546.5319,0.22793726251568128,0.15714810702340332
32602.0,28922.612399999998,0.2321406208797377,0.18890106897812595
32603.0,3609.1206,0.2334766535648601,0.188518388662324
32604.0,18256.9479,0.23347665356486005,0.18851838866232404
33000.0,2712301.4474,0.249277248459282,0.13276036642061925
33100.0,5285531.6193,0.24652364292781706,0.11841842031831282
33200.0,229903.25809999998,0.24433480658010742,0.1709869787182455
33400.0,323352.5198,0.23855569193557274,0.17404428094393343
33300.0,543107.9523,0.22391675574808184,0.19102466344056146
32702.0,67447.2237,0.20839106235887955,0.2096325041174378
32302.0,20787.5199,0.21059827824867172,0.19092856286333612
32402.0,18951.6075,0.20737260942112695,0.195995379283789
32403.0,27463.274999999994,0.20737260942112695,0.195995379283789
32501.0,210438.1925,0.23089852237730088,0.16315086198053141
32701.0,57775.42539999999,0.20712213051052675,0.19599469708101883
32301.0,127496.1118,0.2367598962339493,0.16829416440290224
31401.0,363436.55610000005,0.2907357334492417,0.1075057710739737
31202.0,73568.87230000002,0.2060124877026285,0.19599167486491426
32900.0,497821.3948,0.2581365279642658,0.13476092972450932
31201.0,2476261.0482,0.21494908700635915,0.12287502883477293
31800.0,308848.37,0.20322249069988615,0.12496494639100734
32000.0,7014337.8012999995,0.25674829793144943,0.12440445668845238
32201.0,216158.37089999998,0.2051394286299185,0.18198148254086424
32802.0,113491.515,0.22984953985326576,0.20567511148300383
32801.0,339945.98,0.235930573439933,0.16491911450166288
32100.0,510176.3944,0.23369702892706004,0.17287292663496076
32202.0,106422.76680000001,0.2349451226633585,0.18879815855341958
31900.0,468334.1547,0.2504434404856358,0.13469447587141778
31102.0,47142.917799999996,0.23391507599896585,0.17828956908560295
31101.0,175202.1286,0.23262634664131587,0.18320682777366668
31103.0,19919.9616,0.1986249612047445,0.1972688140121716
31301.0,2660905.0334,0.2406515407210098,0.1392445247948472
31302.0,46140.714900000006,0.22868039914136654,0.17884259526286622
31303.0,84611.169,0.19492255330971733,0.2651594082100438
31502.0,25564.526399999995,0.2482644974796013,0.16520594334186456
31503.0,286310.6222,0.30868881119703007,0.10139326818172101
31700.0,538684.8597,0.2402071061957489,0.15980446479958865
31600.0,1399216.443,0.3004724086136258,0.1246012624938828
31304.0,3829.8911,0.21369795605937728,0.18605965062557522
31403.0,17733.822399999997,0.21369795605937728,0.18605965062557528
32303.0,6057.5928,0.21369795605937722,0.18605965062557525
32304.0,32194.3766,0.2752597048268361,0.15546669103696822
32305.0,51751.7813,0.2812464872585941,0.15249157423688525
32401.0,50864.02649999999,0.21369795605937725,0.18605965062557522
30605.0,2113.7208,0.2930385129388895,0.139908071113271
31402.0,33088.62,0.2930385129388896,0.13990807111327097
31404.0,17077.678799999998,0.29303851293888966,0.13990807111327097
31501.0,18268.4698,0.2967298443354024,0.14081806129159213
32306.0,58217.9938,0.2822199981064961,0.1520077904161651
36100.0,1997859.4431,0.2635135390120879,0.11938416149531976
36404.0,95398.0789,0.23994173429838322,0.19320090417460176
35902.0,61176.6124,0.2744822823828016,0.1561436049701896
35903.0,10004.8585,0.2869876170662484,0.15314159615550785
36402.0,57140.5302,0.2869876170662484,0.15314159615550785
35901.0,265182.8328,0.2455228934412379,0.20766539454510272
35904.0,29457.72,0.26138682830850446,0.15928727681572097
35905.0,2618.4640000000004,0.2613868283085045,0.15928727681572097
36000.0,728554.986,0.31062657911725555,0.08327691549145474
20200.0,351692.5906,0.17651612817344353,0.1994759570575952
17300.0,205306.0492,0.18777695226332372,0.22691457792662054
2300.0,262458.2206,0.192043926781084,0.19840531297117237
2400.0,1338204.9291,0.20885720349869843,0.16861786658621566
17600.0,371468.38159999996,0.19394214035039156,0.19757632717992818
17502.0,161175.9216,0.22805390926333005,0.19553611784652578
2500.0,636737.7368,0.21585447815726197,0.18374062590976625
11303.0,61416.891,0.17696599946747546,0.2742327595188756
19903.0,46196.5588,0.17696599946747552,0.2742327595188757
2200.0,152497.0172,0.18863385348890613,0.22906710991065868
16600.0,509489.9678,0.18290733692440722,0.20005291005064615
402.0,80571.5316,0.1891924591390044,0.24617787456829232
17200.0,211157.2905,0.19995835663557163,0.18142993694077542
11301.0,398911.0,0.24004853212872043,0.13765225827314864
11201.0,178596.849,0.18997993911975455,0.24057351538156196
11203.0,74966.0832,0.18614992946570275,0.23352362898959628
38502.0,124463.0,0.22536818170862022,0.2056514787527217
39303.0,111520.0,0.14253048780487804,0.34824246771879486
38501.0,121595.8102,0.2422265903040136,0.15680698675915397
39000.0,301858.27509999997,0.2810795432786862,0.14480975380091543
39400.0,4981498.5582,0.20419802358982445,0.1581609349265153
39301.0,17880.260000000002,0.16222974386278496,0.2855445055049535
38602.0,98596.4028,0.21103390599560495,0.23928148826946863
39302.0,230579.0,0.18445305079820798,0.19276256727629143
16702.0,285821.8436,0.18546305360126786,0.18249302097777104
16701.0,57204.27449999999,0.20481944404346922,0.22076882209213233
16703.0,40155.278399999996,0.20829954948089716,0.21290837819219302
16802.0,51722.50919999999,0.19562147035202232,0.22262417810155277
16901.0,312373.7746,0.19832840314245764,0.21950807294179298
16902.0,19785.133199999997,0.1947922392556852,0.21880535027178896
16801.0,156807.2672,0.20559488265860165,0.233416463111475
11202.0,38943.49800000001,0.20509044154174333,0.22666199117500946
21001.0,46813.832699999984,0.18237374313511398,0.2574461266018067
21101.0,95813.3811,0.20179916185005606,0.23898822729260727
21102.0,61381.0478,0.21157186730201108,0.22970226976151423
22700.0,386833.3503,0.2047608683133751,0.21781231254920574
21004.0,70870.734,0.1719874948663577,0.27494531099395697
22602.0,65208.8122,0.1926889169743227,0.24647407087718737
22601.0,359955.3327,0.21443502537113543,0.18219343996955875
22500.0,614983.258,0.20962977922238007,0.18803840803093863
22400.0,199532.80479999998,0.20024812280892673,0.21570582964110172
23100.0,748227.3565,0.19762554832489607,0.1632525629260389
23000.0,121462.56150000001,0.21273432637101106,0.20779480021092755
24000.0,633555.0,0.21494424319909083,0.17681495687035853
24100.0,1733037.0,0.22007435501954084,0.17392877359225453
34301.0,41927.3618,0.20964149478157726,0.21058021351584302
27703.0,20993.576,0.22827518760977167,0.19833745808717865
34302.0,12294.984199999999,0.23510224600369967,0.19592444860563546
34601.0,60726.047999999995,0.2282751876097717,0.19833745808717868
34604.0,2455.096,0.22827518760977172,0.1983374580871787
34602.0,14771.8,0.21218131845814325,0.16214002355840182
34603.0,95248.56640000001,0.21218131845814317,0.16214002355840182
34303.0,39453.7014,0.24632993496524008,0.1919560454725802
