CZ90,Total,Age 0-17,Age 65+
19700.0,6078328.621455262,0.2146389801268916,0.17106056321873958
19600.0,6430331.674077143,0.22085887068790483,0.15834265558235383
19500.0,1293757.317197146,0.22744466967706803,0.2043213218394333
34901.0,942894.8189256466,0.2144748601702504,0.1777082444474576
34802.0,245077.44365938567,0.18040237803104167,0.25638220891123287
30702.0,7020.498657401884,0.20896194481331182,0.21663255988763036
34801.0,49992.20866862312,0.20787962506654972,0.21949317202096535
34804.0,4266.748017791659,0.2260683808508737,0.17141960302010265
30602.0,86421.30771521665,0.23382859322620292,0.18481989056574416
30901.0,73302.12453916669,0.2308008095412575,0.16914870695606235
34803.0,11070.48124353122,0.22606838073821647,0.17141960282556687
30604.0,55930.82750701904,0.20856047036835137,0.25836188770344987
34902.0,19498.820851564407,0.20856047036835137,0.25836188770344987
30603.0,12007.168532967567,0.20856047036835137,0.25836188770344987
30601.0,1093531.0375976255,0.2579593826387181,0.13488214116380906
30701.0,130195.31504198909,0.26026206125806994,0.15901528972754855
30801.0,102358.49447482824,0.2807281437183795,0.13569585142680474
18300.0,251190.0,0.21758031768780603,0.16706079063656992
18400.0,163719.72150707245,0.1773521473554619,0.19946493678677968
18500.0,108261.27975171804,0.21316906748615694,0.19562540179182664
18600.0,1135697.1057523708,0.18826871474420473,0.19353053933063344
17700.0,1067832.139178215,0.20478366256658914,0.19005853398857878
17800.0,150806.5141043067,0.18249011868399598,0.21889198274482885
18100.0,339556.4495574534,0.18616161331286268,0.19504672923722766
18000.0,2378475.2474657064,0.20017901449484998,0.19088402945460517
17900.0,291659.75977602444,0.18975366596238732,0.20794655976591628
18201.0,179063.57630205154,0.20338800351814545,0.2101469210015794
16500.0,612911.5565407407,0.20299326092780376,0.206506964430431
19300.0,965250.9978388327,0.21374647628448137,0.17157609788696085
19400.0,12482245.020772262,0.20809381644503716,0.16787204548464593
602.0,59726.55506258881,0.189247061983862,0.22915781165341803
601.0,93460.48908967132,0.1882832477293022,0.21927880242611023
1001.0,85798.63528624177,0.16016282902513784,0.22192126581046015
401.0,586694.6862030958,0.21916426410378403,0.18249627199615634
1002.0,173857.83544613,0.18667570106204326,0.21547056478375676
1701.0,2285592.077267847,0.22536756861685203,0.14171075338943556
500.0,1248872.6799081666,0.21802358603790822,0.17882730170408226
1702.0,72551.25639819354,0.21632030568033983,0.19576615836128547
2600.0,125482.8758149594,0.19299443308820355,0.2383213125299918
2100.0,131518.00288422406,0.1830831302342082,0.23608155718975007
2000.0,1253072.513231635,0.21950250152360157,0.1498957218965138
1900.0,641041.8320402711,0.2151472513421544,0.16180607260521102
1600.0,221678.42941239476,0.2247309438909897,0.18958030624775807
1100.0,464414.8114705645,0.2146164771372399,0.18510771225045516
800.0,484765.5954635637,0.21289613480619218,0.18713262880130138
700.0,437020.76423245796,0.2299382805212838,0.1702016125796529
1203.0,508058.58725724125,0.18009823030663777,0.23650952315143398
1202.0,65237.77558237314,0.17252496195650419,0.2635399209805321
900.0,2228248.5016758656,0.23361442738355973,0.13807632796517308
1400.0,709782.5399433561,0.24322409985982268,0.15638477188695551
1800.0,224186.28505849838,0.23931252110354087,0.18234239137494546
1500.0,516374.70655974746,0.1776881732776778,0.2324601249619082
26201.0,145214.35559637845,0.2456462640734696,0.1610104939236988
26202.0,3651.8705965485424,0.25380267861323563,0.15270869464512762
26303.0,19686.363761974266,0.24041564451494604,0.16968674731697278
26304.0,93724.73474907875,0.24182225910934677,0.16490266014299756
26603.0,9683.669080044841,0.25570764660918976,0.16675452796076395
26410.0,34973.68469081819,0.2538026786168051,0.15270869464268425
26412.0,31064.05887019774,0.2527645243998738,0.15376535360177399
26305.0,12677.228165772976,0.23789048111591443,0.17827516687004452
26404.0,10493.679102440015,0.25521759290252616,0.16314122695941943
26204.0,3425.96936133923,0.2418222591570073,0.1649026604445995
26203.0,12480.31694888696,0.2418222595117477,0.16490265996868075
26403.0,5196.89267847687,0.25380267850173865,0.15270869472144954
26804.0,2454.2554490678012,0.23099066733764198,0.20174236182810237
26302.0,5828.8568970770575,0.23099066764378792,0.20174236227174397
26802.0,14418.751486399211,0.23099066763482104,0.2017423622587499
26803.0,34564.098122149706,0.23099066757658432,0.201742362174358
26301.0,20816.395490565803,0.2268081825937683,0.1956814473779744
13400.0,252489.95567664504,0.23638218806790628,0.19112156414931014
13502.0,94700.86792017147,0.23155015358528497,0.19478999577024983
13300.0,242162.03783589602,0.22032128778187235,0.1979962449611178
15100.0,450764.56634280086,0.21728137761714553,0.19703814942197811
15200.0,2554854.3181165736,0.20626022861678717,0.19215033867711603
16400.0,728239.2738176102,0.20285361558309709,0.2194682589582398
15000.0,705890.4662199675,0.22382010887907935,0.19653023446972326
16000.0,321586.0311743021,0.22116948951370283,0.19680540091730264
12501.0,1174263.6658394155,0.2226827380203948,0.186976348252642
15900.0,2138506.385921915,0.2332515803719946,0.14006790188201917
15400.0,189808.76761871576,0.223692730311213,0.1880706411182923
15600.0,172731.3320200862,0.1924558540675275,0.2279660035158729
15500.0,116664.0958591029,0.1901622417220944,0.2274805641640769
15300.0,189537.87247999455,0.2046350946672251,0.21456292926586845
12502.0,113244.42330002785,0.22957959691496968,0.18328412167407557
15700.0,223136.2094894722,0.22036537282340488,0.18368013220409546
15800.0,138444.44664160907,0.19900253131112744,0.1877393895192327
30402.0,1090009.2932353397,0.24213241021278906,0.16262613098143028
30403.0,52518.58754198812,0.2312355161951712,0.1765961312850678
30200.0,151193.06581133604,0.23188861669468397,0.18057039751678658
33801.0,58688.11123222113,0.23054191887898576,0.16434869643963587
33602.0,46216.88564136624,0.23054191887898576,0.16434869643963587
30502.0,100301.57014068961,0.25460817936395463,0.1790079205062506
30501.0,25124.898622602224,0.2549495465576702,0.17246318632191668
33803.0,1489377.9164093696,0.23962800846835414,0.14823037211578097
33603.0,9223.851950019598,0.2390034011820658,0.15363039216153945
33802.0,96469.20377616584,0.2460477049601949,0.15666276553819877
33601.0,170431.6338980794,0.2390034011820658,0.15363039216153945
33700.0,129741.10338437557,0.2448729854282565,0.18141343308193678
33902.0,220014.39361523464,0.23867382177103338,0.18293376001244524
33901.0,76328.95431847684,0.24165748673504311,0.1779472095185475
30401.0,86416.83783939481,0.23253457558401378,0.1671071415650956
39202.0,8059.068629860878,0.22935696570080455,0.19342447522835884
39100.0,466554.4978147149,0.25394467229917583,0.15471452325143809
39201.0,45844.21120548248,0.22935696570080455,0.19342447522835884
38802.0,78822.54993991181,0.21924136834318692,0.21541889307719586
39203.0,250926.08544516563,0.19787663837036065,0.20733721281144715
39204.0,4120.856796890497,0.22325259623157764,0.2144222996082333
39205.0,9529.481552481651,0.22325259623157764,0.2144222996082333
36503.0,7782.988193869591,0.22704107985262215,0.20028580283048106
36502.0,8015.315799206495,0.22704107985262215,0.20028580283048106
38801.0,2400925.238110557,0.2059229593128737,0.15822670519605803
38902.0,80662.62062036991,0.17733530103534945,0.25344155694422027
38700.0,263730.33402074873,0.2018212079402718,0.22403197045170414
38901.0,1152827.9937329213,0.2058060694164513,0.1867407799877918
36902.0,181044.58027017117,0.18694597555555073,0.2699855170284022
36800.0,306870.0094536841,0.19784779624222582,0.24470580649151158
18202.0,36578.451256513596,0.18737757671858968,0.22485658987034793
16100.0,322030.0113169402,0.16870607647753433,0.19007080025868903
18900.0,217850.74354493618,0.2061471191070543,0.207893154835121
18800.0,905291.5300416996,0.19666026896708264,0.20142067223115584
19000.0,755453.358190173,0.2123811565073457,0.1853083316589209
19200.0,1227860.197452278,0.21419865661402082,0.18934762527298116
18700.0,190523.6316268742,0.20148678675696924,0.21008174865893067
16300.0,2466372.426392396,0.1887282687618452,0.20831463643612713
16200.0,375516.7866062671,0.19098091323767397,0.22867694749255485
19100.0,1270797.0014200194,0.2255315354847039,0.18844456891681377
8300.0,1126508.1313370941,0.21746512234011312,0.17972551641450635
8100.0,892145.984494098,0.2211534001684235,0.16139404878925678
8000.0,222504.1881078998,0.2109491208737202,0.20100823805002363
1301.0,81910.2765442729,0.21490685835936327,0.20305985466639387
8201.0,65306.46370059997,0.2282576142221688,0.20360988939402558
1302.0,721794.6847179956,0.19591968808087662,0.23507471123675602
8202.0,848080.2726214551,0.2159484341531481,0.16274312613395653
27012.0,2845.272864523111,0.2579141124554322,0.18302337661156934
27601.0,190234.22385312803,0.22736074333803366,0.1951391267983785
27605.0,11928.259530939627,0.25791411267491166,0.18302337653199974
27603.0,5581.112156863906,0.25791411263548747,0.1830233765458057
27602.0,9192.419947500573,0.25791411134922726,0.18302337706507774
27604.0,1313.2028581645864,0.25791411323796243,0.1830233763008261
27008.0,20549.343621835113,0.2648851203721487,0.17742309868252137
27010.0,5417.93959837826,0.24986399984289112,0.19349619260877227
27006.0,27200.581171780825,0.2648851219440199,0.17742309815399004
27009.0,11118.485891453922,0.26488512114352336,0.17742309842315174
27004.0,11118.485891453922,0.26488512114352336,0.17742309842315174
27011.0,20549.343621835113,0.2648851203721487,0.17742309868252137
26502.0,14949.614545920864,0.23969619701709402,0.19358720165814317
26504.0,42109.984472319484,0.2396961969119228,0.193587201656378
26501.0,42794.698828183115,0.23969619680631138,0.19358720139963903
27007.0,19169.661245919764,0.2430683076058543,0.20076780664665597
26602.0,20723.957969293,0.2430683076550582,0.20076780670747313
26605.0,52327.99596096575,0.24306830769878907,0.20076780676152545
26503.0,284626.0521133868,0.24762611872187817,0.1459857089795595
26604.0,7667.864594612271,0.24306830781468072,0.2007678069047702
4902.0,96879.30886951619,0.2179185314737859,0.19066672589938174
4901.0,207268.627711009,0.22210758252407892,0.18453378924438035
5800.0,154478.934153378,0.21798907620610017,0.1838605068721901
5600.0,1846807.6795285179,0.22595971342263158,0.13936869910128147
4903.0,46017.43718124828,0.2092030946385564,0.20332866791464066
5500.0,205362.6597763896,0.23099351015697073,0.17585753276544755
6402.0,124938.10140855586,0.19696061062599707,0.2192380690159029
6302.0,121326.27777110785,0.1982960967751863,0.2225701067878197
6301.0,101574.46186956763,0.20465753040425436,0.20571283763289788
302.0,893582.7889541289,0.2058767810885371,0.18638650820390812
100.0,615399.1946295202,0.18609044636726002,0.21806978018065165
200.0,279700.0,0.20817304254558455,0.2007222023596711
6502.0,243629.04715235138,0.20619849183313055,0.1971492292682806
5700.0,160052.47843548656,0.22679019181771692,0.18425846717577077
31007.0,30536.22614711523,0.26246303636147755,0.15395532135042378
32502.0,9526.193231267878,0.2538959889195848,0.16409918783528654
30905.0,8119.459603931755,0.26246303636147755,0.15395532135042378
30902.0,26252.464240368456,0.27450599632565637,0.1564662053112637
30904.0,54718.09541153908,0.26246303636147755,0.15395532135042378
30906.0,9002.009317386895,0.26246303636147755,0.15395532135042378
30908.0,45952.57444758341,0.27674573325105867,0.15693317684809696
30903.0,282132.2379010692,0.25099432607879324,0.1429282135374841
31005.0,16768.44850884378,0.26246303636147755,0.15395532135042378
30802.0,352687.154535681,0.24132467115916673,0.13165678185932028
30907.0,1274.712993092835,0.2797304177489364,0.1575554654263352
32503.0,15288.694499894009,0.22943461853315994,0.19450231529311118
32602.0,31658.995676604016,0.22335017856380537,0.19994491529236474
32603.0,4550.589746617238,0.2238354513458004,0.19969255671043237
33000.0,2630878.504883252,0.254285807013141,0.128948638746922
32604.0,23403.031311381048,0.22383545132863233,0.19969255670684577
32601.0,152164.3839919943,0.22667447776023267,0.1566084705911048
33100.0,5149768.914181215,0.2520018399285102,0.11589477105169334
33200.0,227098.7153683789,0.2442083683684532,0.17439054364949205
33400.0,324395.37508930266,0.24138213557199678,0.17626948500156653
33300.0,531793.0928558836,0.2277857578384958,0.1862725928087448
32501.0,216157.58470787853,0.23644104859966086,0.16638240363169637
32801.0,339580.8258392159,0.2423506711396012,0.1627142823302448
32402.0,20494.80483329296,0.2158239219367245,0.2038588280950203
32702.0,67794.42914179247,0.21645242851054355,0.20859348020494461
32403.0,27446.257493406534,0.2158239218806208,0.20385882845201897
31201.0,2400452.50639998,0.2214859593549691,0.1191071065149468
32304.0,36453.76955487952,0.26705902827415406,0.1538154675871705
31202.0,61121.35575723648,0.2105508660104031,0.19261686345190157
31403.0,22531.820004757494,0.25754199417687157,0.1496880136122861
31401.0,355501.91066207737,0.29102663806300705,0.10566206460696799
32701.0,69729.99533621222,0.21055086598390613,0.1926168632399652
32303.0,6424.157455613837,0.22838507990124565,0.18315960033817416
32900.0,485095.75361382775,0.26140357864993596,0.128365254208943
32302.0,22537.207592830062,0.22838507991379964,0.18315960032143472
31304.0,3580.678029302042,0.2283850799340935,0.183159600294375
32301.0,128633.17194294091,0.23795758574031942,0.16257410162822852
32401.0,51498.575662471354,0.2283850799645066,0.18315960025382222
31404.0,20265.77941685915,0.2636387052459861,0.1426891044904267
32305.0,51612.16093644127,0.27150610354234644,0.15013157170233393
30605.0,3261.160100661218,0.2636387052459861,0.1426891044904267
31402.0,34708.06091636419,0.2636387052459861,0.1426891044904267
32201.0,220180.59323382186,0.20515918301132682,0.18182615982076522
31800.0,301721.80636432255,0.2110170333323694,0.12485285772452451
31102.0,53885.295256607234,0.23725830779926252,0.18975866706293842
32000.0,6873881.510234296,0.2613875119756351,0.12159852134487195
32802.0,109824.36830628903,0.23920634375576863,0.2064563786576165
32100.0,510733.83771529247,0.23576500405490214,0.16959838278792125
32202.0,105460.0991615653,0.23537909332215307,0.1911180583929976
31900.0,467145.32643597573,0.25534204791409754,0.13660885994760788
31101.0,181842.8740768917,0.23839391240733293,0.17404112758407
31302.0,51248.774311918765,0.24717397402299193,0.1618791077767046
31103.0,23606.69091737643,0.24108046677549835,0.1627282659214598
31301.0,2591965.6166956644,0.24613084592113368,0.1361219938410316
31502.0,28166.72526831925,0.22492136251900774,0.20941856304378453
31303.0,87077.25738286972,0.2119268781099832,0.2258442741819963
32306.0,49319.243077754974,0.27168774119895267,0.15030339881122265
31501.0,22725.534422695637,0.27168774119895267,0.15030339881122265
31503.0,286497.8174471855,0.3150357633914319,0.1036190011637674
31700.0,541742.948802346,0.24456540091848705,0.1574927597633131
31600.0,1381427.504225854,0.3068731942776479,0.12250465207881037
36404.0,96735.34834208491,0.23970856238773688,0.18562073708014915
36100.0,1957640.6227993236,0.27129345627943297,0.11612480839793256
35902.0,82328.84089969099,0.2764175162220053,0.16201177282338183
35903.0,11952.31698687002,0.29132289454396787,0.13883428567921094
36402.0,55640.098019853234,0.29132289501886066,0.1388342874806013
35901.0,219428.85933089256,0.2593951500963055,0.18848112097856667
35905.0,4192.908036446199,0.2593951500963055,0.18848112097856667
35904.0,42278.48877090961,0.2593951500963055,0.18848112097856667
36000.0,719955.901398994,0.3185929246498569,0.0835295544303964
20200.0,349152.44964111666,0.18201670545451346,0.18567933639357115
2400.0,1311824.791736542,0.21339267872381956,0.16731086116394686
17502.0,170084.48272247473,0.23598151573456125,0.1683320353876358
11201.0,175986.26180811226,0.19237637561693172,0.22683216495067782
11203.0,75015.5504976809,0.19198809984361975,0.22549270679518546
16600.0,500737.4706414174,0.1899926037679483,0.19497015197621234
17300.0,205906.39463192225,0.18771535077799448,0.21224375591259814
402.0,91660.46655270457,0.19324191781290462,0.2430545657025858
17200.0,228861.21698053367,0.20924901547385993,0.17594867005702028
17600.0,356892.0266397875,0.19637524022418776,0.18345842533317325
11301.0,381312.7166278325,0.2354089835595348,0.14055246813652117
2300.0,261670.91286053509,0.19619708807572506,0.1918019974976696
2200.0,160755.779116109,0.19685797062646834,0.2102171438138521
2500.0,626491.6101264954,0.21411846199765672,0.1795192227415877
19903.0,56647.2418346405,0.1958946805889458,0.23642325818654408
11303.0,65046.045566663146,0.19589468038374752,0.23642325874396913
39302.0,228469.0,0.18767535201712268,0.18746088090725657
39301.0,17736.0757047683,0.1923410337405542,0.24302586677153767
39400.0,4947408.190802835,0.20833911852787015,0.15352879458873178
39000.0,297102.5531617971,0.2876118513261468,0.14819621544518877
38602.0,107394.85848715156,0.23597381662654732,0.1873215691646425
38502.0,122093.26975621283,0.23751737281871133,0.192526512993229
38501.0,112911.34327483177,0.2346905751547634,0.18299442137575023
39303.0,114991.55779787898,0.17382455693129392,0.2990051260395862
16702.0,287708.0,0.18623395943108986,0.1733945528104884
16703.0,39645.44169511646,0.20234428240636174,0.22259308672788772
16701.0,58477.441353574395,0.20117057470331404,0.22559907237908894
16802.0,54044.51135571301,0.19733492005306752,0.23542257923738025
16902.0,21531.03806686326,0.20864014662131905,0.21128313722533343
16901.0,314396.9782477096,0.20949909274398437,0.2172160210832721
16801.0,158083.94280838966,0.19858986221630737,0.23707524208921654
11202.0,44454.52314336598,0.2034432240015919,0.21911584966221512
21102.0,65732.74195307493,0.2198929942938546,0.197630270338085
21001.0,48212.046530365944,0.1913853088553861,0.24557996542745236
21101.0,102637.04956373572,0.211320444268034,0.21204922945988006
22700.0,394381.4049667716,0.20572889552168483,0.2107854258402832
23100.0,742749.3981376849,0.20182257935832643,0.15495283216213035
22601.0,354578.8985595694,0.2187352430252017,0.1762643591281701
22602.0,67968.40196188539,0.20301824271671526,0.21053464491434826
21004.0,69534.74652402103,0.18764010711479565,0.22936035790452672
23000.0,122918.64876022935,0.21991000730862764,0.1961659868794543
24100.0,1746702.2530080343,0.22488928461867702,0.1696189291671389
24000.0,636889.4371907711,0.2211403088907622,0.16791330699944954
22400.0,201421.92457577586,0.20683257674234276,0.21178429531010973
22500.0,612640.4711064696,0.2169204525756759,0.1771657839299086
34604.0,2793.5866261767223,0.2287307027097551,0.19245118698042837
34601.0,54064.11691272259,0.22873070269641835,0.19245118714137244
27703.0,24977.951910112984,0.2287307026054614,0.19245118735180497
34301.0,44101.048385753296,0.2345631462004477,0.18990073433552485
34603.0,88674.47920077574,0.2390539310338253,0.1774704759944959
34302.0,15446.89058767585,0.22873070262791959,0.19245118737078354
34303.0,40046.61637830734,0.24101108451159678,0.1746303227136071
34602.0,17578.21722639352,0.24101108471776825,0.17463032244684343
