date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS
2015-02-01,46.8362,37.4117,47.1694,37.3944,37.4186,321.164,0.151491,294.576
2015-03-01,47.061,37.4333,47.1783,37.3995,37.432,321.344,0.151605,294.837
2015-04-01,47.3703,37.5634,47.2669,37.4011,37.2677,321.538,0.151981,295.581
2015-05-01,47.6425,37.8723,47.4601,37.3986,37.3888,321.74,0.152698,296.957
2015-06-01,47.6659,37.0567,47.3025,37.394,37.4734,321.954,0.152292,296.13
2015-07-01,47.6245,36.4169,47.2314,37.3897,37.5133,322.186,0.152173,295.864
2015-08-01,47.322,36.7799,47.2952,37.3875,37.3661,322.427,0.152493,296.469
2015-09-01,47.1869,35.7563,47.1731,37.3881,35.192,322.67,0.152213,295.93
2015-10-01,47.4557,37.6041,47.3937,37.3912,37.3612,322.901,0.153035,297.551
2015-11-01,47.4352,37.3624,47.4741,37.3965,37.2571,323.113,0.153395,298.294
2015-12-01,47.4802,37.8603,47.6342,37.4026,37.3772,323.318,0.15401,299.539
2016-01-01,47.1539,37.4181,47.6794,37.4067,37.4688,323.509,0.154247,300.033
2016-02-01,47.4088,37.3259,47.6902,37.4067,37.3623,323.687,0.154367,300.266
2016-03-01,47.6196,37.5733,47.7117,37.4014,37.6049,323.871,0.154524,300.53
2016-04-01,47.8174,37.8207,47.7208,37.3903,37.5268,324.061,0.154644,300.674
2016-05-01,47.85,37.7818,47.6884,37.373,37.3024,324.26,0.154634,300.516
2016-06-01,48.0545,36.8485,47.7397,37.3489,37.2618,324.476,0.154904,300.846
2016-07-01,48.1738,36.2738,47.7706,37.3186,37.3169,324.697,0.15511,301
2016-08-01,47.8322,36.6885,47.8149,37.2847,37.241,324.924,0.155362,301.217
2016-09-01,47.7747,37.8466,47.7621,37.2526,37.3118,325.155,0.155301,300.839
2016-10-01,47.8063,37.4363,47.7524,37.2265,37.1931,325.368,0.155371,300.764
2016-11-01,47.7601,37.3385,47.7642,37.2082,37.1887,325.562,0.155502,300.869
2016-12-01,47.6157,37.7336,47.7632,37.1985,37.2762,325.742,0.155585,300.951
2017-01-01,47.3526,37.0675,47.8737,37.1961,37.129,325.901,0.156021,301.775
2017-02-01,47.6848,37.3888,47.908,37.2006,37.45,326.05,0.156204,302.166
2017-03-01,47.9187,37.0477,48.0197,37.2109,37.1067,326.207,0.156644,303.1
2017-04-01,48.2255,36.9023,48.1786,37.2261,36.6052,326.371,0.157241,304.381
2017-05-01,48.2104,37.9969,48.0766,37.2464,37.5155,326.548,0.156993,304.066
2017-06-01,48.3636,37.0391,48.1113,37.2709,37.4809,326.743,0.1572,304.668
2017-07-01,48.5889,36.4046,48.1824,37.2984,37.4235,326.939,0.157527,305.526
2017-08-01,48.1674,36.6454,48.1455,37.327,37.1298,327.14,0.157503,305.714
2017-09-01,48.4334,37.2769,48.3804,37.355,36.7676,327.342,0.158369,307.626
2017-10-01,48.2081,37.688,48.1275,37.3824,37.4399,327.528,0.157631,306.417
2017-11-01,48.1805,37.6354,48.1346,37.41,37.4412,327.699,0.157737,306.848
2017-12-01,47.9848,37.9289,48.1102,37.4369,37.5115,327.848,0.157728,307.053
2018-01-01,47.6396,37.0542,48.1633,37.4627,37.127,327.969,0.157961,307.717
2018-02-01,48.2036,37.4752,48.3985,37.4876,37.5496,328.085,0.158788,309.534
2018-03-01,48.2467,37.178,48.3786,37.5117,37.2541,328.219,0.158788,309.732
2018-04-01,48.4698,37.8479,48.4954,37.5342,37.5533,328.364,0.159241,310.804
2018-05-01,48.7045,38.0777,48.6115,37.553,37.5949,328.521,0.159699,311.853
2018-06-01,48.7527,37.0714,48.5683,37.5661,37.5218,328.692,0.15964,311.847
2018-07-01,48.9742,36.5912,48.5687,37.5724,37.6044,328.863,0.159725,312.064
2018-08-01,48.3873,37.3133,48.3431,37.5728,37.7384,329.04,0.159068,310.785
2018-09-01,48.5511,37.9476,48.4471,37.5682,37.4628,329.216,0.159496,311.582
2018-10-01,48.7269,37.7,48.5852,37.5581,37.4445,329.379,0.16003,312.541
2018-11-01,48.8105,37.918,48.7109,37.5439,37.7067,329.527,0.160516,313.371
2018-12-01,48.6746,37.921,48.7634,37.5279,37.5487,329.659,0.160753,313.702
2019-01-01,48.2278,37.458,48.7479,37.5152,37.5357,329.766,0.160754,313.597
2019-02-01,48.599,37.3129,48.8122,37.5101,37.3714,329.862,0.161013,314.06
2019-03-01,48.5461,37.4027,48.7107,37.5152,37.4784,329.977,0.160734,313.559
2019-04-01,48.6073,37.8168,48.6987,37.5306,37.5299,330.103,0.160756,313.73
2019-05-01,48.7417,38.0227,48.7059,37.5539,37.5342,330.24,0.160846,314.101
2019-06-01,48.9108,37.1455,48.7868,37.5813,37.6108,330.393,0.161188,314.998
2019-07-01,49.2149,36.4657,48.8188,37.6098,37.4842,330.553,0.161372,315.597
2019-08-01,49.0454,37.32,48.9625,37.6354,37.6858,330.729,0.161933,316.909
2019-09-01,49.2785,38.1859,49.1049,37.6538,37.7093,330.904,0.16249,318.155
2019-10-01,49.3883,38.0175,49.1921,37.663,37.7656,331.066,0.162858,318.954
2019-11-01,49.2312,38.0779,49.0988,37.6612,37.8942,331.213,0.162622,318.476
2019-12-01,49.0702,37.852,49.1325,37.6505,37.5243,331.345,0.162798,318.73
2020-01-01,48.6289,37.5381,49.1454,37.6356,37.6063,331.443,0.162889,318.783
2020-02-01,48.8618,37.4956,49.1233,37.6207,37.5176,331.525,0.162856,318.591
2020-03-01,47.9536,36.6905,48.1244,36.7088,36.7528,331.668,0.159613,304.679
2020-04-01,41.218,34.3666,41.3493,36.7054,34.1045,331.75,0.137176,261.826
2020-05-01,42.4667,35.6325,42.4641,36.7125,35.1391,331.75,0.140875,268.937
2020-06-01,44.1604,36.098,44.0812,36.7329,36.5505,331.8,0.146262,279.375
2020-07-01,44.8782,35.6864,44.4855,36.7664,36.6951,331.86,0.14763,282.246
2020-08-01,45.5894,36.5884,45.4613,36.8117,36.9313,331.94,0.150904,288.863
2020-09-01,45.7989,35.8545,45.5912,36.8659,35.3805,332.02,0.151372,290.184
2020-10-01,46.6157,37.2495,46.4014,36.926,37.0114,332.09,0.154094,295.885
2020-11-01,46.4452,36.9285,46.2946,36.9885,36.7923,332.13,0.153758,295.739
2020-12-01,46.2745,37.2459,46.3469,37.0498,36.9484,332.11,0.153923,296.545
2021-01-01,45.8571,37.159,46.3725,37.1059,37.2281,332.06,0.153984,297.114
2021-02-01,46.0684,36.8832,46.3697,37.153,36.8525,332.03,0.153961,297.447
2021-03-01,46.3658,37.4565,46.5041,37.1879,37.4972,332.07,0.154426,298.625
2021-04-01,46.5165,37.5139,46.6377,37.2099,37.2628,332.14,0.154903,299.723
2021-05-01,46.7082,37.626,46.7233,37.2211,37.136,332.21,0.155219,300.426
2021-06-01,46.8904,37.0051,46.8241,37.2245,37.4549,332.3,0.155596,301.184
2021-07-01,47.4294,36.2708,47.0498,37.2242,37.2692,332.45,0.156417,302.77
2021-08-01,47.3665,36.6003,47.2131,37.2218,36.9246,332.64,0.15705,303.975
2021-09-01,47.563,37.5895,47.3542,37.2194,37.102,332.8,0.157595,305.01
2021-10-01,47.7925,37.3251,47.5933,37.2185,37.1142,332.96,0.158467,306.69
2021-11-01,48.0019,37.2572,47.8397,37.2194,37.1787,333.11,0.159359,308.425
2021-12-01,47.9367,37.6093,48.0504,37.2225,37.3303,333.25,0.160128,309.939
2022-01-01,47.6226,36.3437,48.1481,37.2252,36.4157,333.35,0.160502,310.685
2022-02-01,48.0053,37.4666,48.3162,37.2239,37.3876,333.44,0.161106,311.843
2022-03-01,48.3093,37.589,48.4035,37.2166,37.6102,333.6,0.161474,312.494
2022-04-01,48.2798,36.9112,48.3559,37.2021,36.6611,333.78,0.161402,312.234
2022-05-01,48.5704,37.6665,48.5783,37.1815,37.1923,333.96,0.162232,313.665
2022-06-01,48.6199,36.6488,48.5321,37.1551,37.0743,334.15,0.16217,313.323
2022-07-01,48.9323,36.142,48.5797,37.1243,37.1273,334.37,0.162436,313.577
2022-08-01,48.8317,36.721,48.6875,37.0927,37.0461,334.63,0.162923,314.249
2022-09-01,48.8728,37.6426,48.6785,37.0647,37.1527,334.89,0.163019,314.198
2022-10-01,48.8699,37.2974,48.6993,37.0437,37.1161,335.13,0.163206,314.379
2022-11-01,48.6975,36.9332,48.5341,37.0308,36.8885,335.35,0.162759,313.409
2022-12-01,48.6425,37.2625,48.8008,37.0249,36.9821,335.57,0.163761,315.288
2023-01-01,48.624,36.9842,49.149,37.0243,37.0723,335.77,0.165028,317.722
2023-02-01,48.8758,37.1894,49.1816,37.028,37.0667,335.97,0.165235,318.153
2023-03-01,49.0291,36.954,49.0953,37.0336,36.966,336.19,0.165054,317.851
2023-04-01,49.0982,37.1503,49.0946,37.0398,36.8911,336.41,0.165159,318.108
2023-05-01,49.0007,37.6331,49.0266,37.0436,37.1769,336.63,0.165038,317.908
2023-06-01,49.2533,36.6898,49.1282,37.043,37.1081,336.88,0.165503,318.798
2023-07-01,49.4038,36.1913,49.0869,37.036,37.1786,337.15,0.165496,318.725
2023-08-01,49.1795,36.6049,49.067,37.0215,36.9172,337.44,0.165572,318.745
2023-09-01,49.2293,37.4689,49.0438,36.9987,36.9741,337.74,0.16564,318.681
2023-10-01,49.1982,37.0913,49.0402,36.9689,36.9308,338.02,0.165766,318.665
2023-11-01,49.1727,37.047,49.0085,36.936,37.0117,338.29,0.165791,318.429
2023-12-01,48.7278,37.2616,48.9021,36.9033,36.9826,338.55,0.165558,317.701
2024-01-01,48.3509,36.5707,48.8694,36.8735,36.6648,338.79,0.165565,317.457
2024-02-01,48.5795,36.9828,48.883,36.8488,36.8527,339.03,0.165728,317.558
2024-03-01,49.0251,36.6392,49.0921,36.8315,36.6409,339.29,0.166565,319.011
2024-04-01,49.0662,37.1851,49.0081,36.8216,36.9202,339.55,0.166407,318.623
2024-05-01,48.9514,37.1561,48.9883,36.818,36.7133,339.83,0.166477,318.726
2024-06-01,49.089,36.4228,48.9425,36.819,36.8309,340.11,0.166459,318.699
2024-07-01,49.1858,35.7857,48.8966,36.8243,36.784,340.33,0.16641,318.652
2024-08-01,48.9058,36.6785,48.8224,36.8333,36.9813,340.51,0.166245,318.415
2024-09-01,49.0647,37.3877,48.8728,36.8445,36.8948,340.69,0.166505,319.009
2024-10-01,48.9965,36.8812,48.838,36.8556,36.7278,340.86,0.166469,319.037
2024-11-01,48.7342,37.1271,48.5818,36.8647,37.0718,341.01,0.165669,317.581
2024-12-01,48.7321,37.0939,48.8896,36.8711,36.8148,341.15,0.166787,319.78
2025-01-01,48.6275,36.7856,49.1284,36.876,36.8904,341.27,0.16766,321.497
2025-02-01,48.594,36.7763,48.9024,36.88,36.6578,341.38,0.166943,320.156
2025-03-01,48.7729,36.9874,48.8532,36.8833,36.9814,341.5,0.166834,319.975
2025-04-01,48.9758,37.2081,48.8947,36.8868,36.9311,341.63,0.167039,320.399
2025-05-01,48.7289,37.2584,48.7856,36.891,36.826,341.78,0.166739,319.862
2025-06-01,48.9567,36.456,48.8058,36.897,36.8681,341.94,0.166887,320.196
2025-07-01,49.0331,35.7983,48.7585,36.9044,36.8153,342.08,0.166793,320.081
2025-08-01,48.866,36.7187,48.7909,36.9136,37.0051,342.18,0.166953,320.467
2025-09-01,48.9574,37.3853,48.7627,36.9248,36.8898,342.28,0.166905,320.472
2025-10-01,48.9147,37.1722,48.7455,36.9383,37.0185,342.37,0.16689,320.561
2025-11-01,48.8721,36.9592,48.7261,36.9533,36.8878,342.44,0.166858,320.629
2025-12-01,48.6957,37.2049,48.8258,36.9679,36.9334,342.49,0.167223,321.459
2026-01-01,48.1379,36.9161,48.6271,36.9814,37.019,342.54,0.166567,320.314
2026-02-01,48.2175,37.1088,48.5318,36.9926,37.0115,342.58,0.16626,319.821
2026-03-01,48.3923,37.023,48.4817,37.0017,37.0007,342.63,0.166113,319.615
2026-04-01,48.4591,37.2849,48.3936,37.0087,36.9974,342.68,0.165835,319.142
2026-05-01,,,,,,342.75,,
2026-06-01,,,,,,342.82,,
2026-07-01,,,,,,342.91,,
2026-08-01,,,,,,343.01,,
2026-09-01,,,,,,343.1,,
2026-10-01,,,,,,343.19,,
2026-11-01,,,,,,343.26,,
2026-12-01,,,,,,343.33,,
