date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS
2006-11-01,49.727352,37.864249158925944,49.5582154605698,37.6804674294503,37.7336610655626,299.95,0.1486498672739791,291.2622170748826
2006-12-01,49.604694,38.15846551842497,49.6787046496954,37.6615204253177,37.7640596851436,300.178,0.14912454204336265,292.045363276277
2007-01-01,48.859604,37.60558596336578,49.535378381008,37.6383446493508,37.5712982939473,300.398,0.14880328594898043,291.2368867981885
2007-02-01,48.8682,37.274429822158105,49.4988637386497,37.6138870811849,37.2680224822755,300.608,0.1487975443074801,291.0364095360365
2007-03-01,49.231453,37.67828430121444,49.5667505917851,37.5924971342844,37.534268924626,300.823,0.14910818613272567,291.4781511144274
2007-04-01,49.211517,37.427017438051436,49.3044434831401,37.5773503037971,37.1341616665492,301.045,0.14842856188381912,290.032707379849
2007-05-01,49.392727,38.28490520131549,49.3834383502299,37.5697502224523,37.7572433810367,301.278,0.14878143539280567,290.66343100317295
2007-06-01,49.80443,37.13756730591068,49.3908409667959,37.5693120543478,37.5172190818539,301.528,0.14892721495036038,290.94483661646103
2007-07-01,49.87816,36.28062642395241,49.3275984778639,37.5740621145078,37.5313754110318,301.79,0.14886575944634547,290.8615471923388
2007-08-01,49.53878,36.832563523665435,49.271800103811,37.5819156997653,37.6296742050146,302.064,0.1488323702655757,290.8570908212903
2007-09-01,49.501125,38.24258336438842,49.3898127149396,37.5901158911308,37.602063045882,302.334,0.1493221963735855,291.87801067366604
2007-10-01,49.557438,37.94307211541897,49.2808100850927,37.5955764555016,37.6341292180846,302.59,0.149118803236482,291.522783137563
2007-11-01,49.71985,38.071995014790666,49.5435244799176,37.5958593859854,37.9641232493161,302.834,0.15003463692351365,293.3154178657972
2007-12-01,49.202026,37.93521649378971,49.2979900822587,37.5896373434905,37.5649017568419,303.062,0.14940347470309487,292.03316646122806
2008-01-01,48.63485,37.639976201744204,49.2992469572778,37.5772663118619,37.6221218313244,303.28,0.1495147561720321,292.15450213193645
2008-02-01,48.602547,37.42916326929838,49.2234143317328,37.5594849571049,37.456405014717,303.494,0.14939010909194914,291.7728088693248
2008-03-01,48.78446,37.715893893148106,49.1330064663901,37.5357160854784,37.5799908102421,303.707,0.14922037994887938,291.2568784282742
2008-04-01,49.042336,37.84045723737952,49.0914454076749,37.5056335264425,37.5439532276982,303.926,0.14920166636972998,290.98695706067696
2008-05-01,49.041996,37.99958058127527,49.0324053505117,37.4687555404615,37.4386086429147,304.157,0.14913549314195587,290.5719094169901
2008-06-01,49.374115,37.13917543515823,48.9687403309705,37.42367036925,37.4789535424236,304.396,0.14905888681786095,290.0731935857065
2008-07-01,49.39402,35.91249483203384,48.8530985311179,37.3701233248359,37.1525020149452,304.646,0.14882901055110945,289.2114408876297
2008-08-01,48.973362,36.60538391921216,48.6970081810632,37.3086233206913,37.4006922787338,304.903,0.14847863885430712,288.05574762558376
2008-09-01,48.65429,37.88737245377741,48.536161432212,37.2414847013424,37.2519155438532,305.158,0.1481119795033095,286.8273209754181
2008-10-01,48.6549,37.59213021802839,48.4289913789043,37.1727089801901,37.2979082157365,305.403,0.1479035925409151,285.8948145376987
2008-11-01,48.358345,37.17563237288954,48.1860576776413,37.1073828481593,37.0894868305775,305.62,0.14726622947440735,284.1625466010091
2008-12-01,47.809464,37.32643658110693,47.9283500209587,37.0501209834684,36.972809656448,305.827,0.14657783501859736,282.397779088563
2009-01-01,46.86609,36.96708235169267,47.5228065565978,37.0047718496455,36.9496064700894,306.035,0.14543642104548407,279.8557621296902
2009-02-01,46.64985,36.93420036317042,47.2336815221615,36.9724807023677,36.9666470250452,306.237,0.1446470092830217,278.0938554873295
2009-03-01,46.543327,36.980348095884445,46.883951735846,36.9538975667496,36.8429662592973,306.438,0.14367024402029177,276.0771250076206
2009-04-01,46.832977,36.55289162823904,46.8320202302011,36.3568944734859,36.2409320364699,306.645,0.14360804843490016,271.4994184495277
2009-05-01,46.64172,37.1237006095525,46.6121730582961,36.3618693654134,36.5437780568883,306.863,0.14303551261187916,270.4540084588207
2009-06-01,46.871136,36.12754325607396,46.4958080006734,36.377443059675,36.4532617636075,307.09,0.14278397678926794,270.0940312452487
2009-07-01,46.958984,35.23765208897709,46.4415540676188,36.4019647912155,36.4757187174641,307.322,0.14272511279168745,270.1646755945939
2009-08-01,46.546875,35.66212257966572,46.2720480794107,36.4344630299945,36.4508441388468,307.57,0.14231893827784348,269.63633294791214
2009-09-01,46.177845,34.870735976266175,46.0541677702371,36.4737691495514,34.2620823387833,307.826,0.14176670248041007,268.87983092690786
2009-10-01,46.062725,36.676355808810705,45.8842163958009,36.5190023810953,36.3933549269296,308.071,0.1413559642927078,268.43329742254576
2009-11-01,46.058826,36.5986825959425,45.9168574491983,36.5681148956214,36.5229455641345,308.289,0.1415566206615589,269.1758559665646
2009-12-01,45.64357,36.855425179495185,45.8023601784934,36.6197322972203,36.4853091932055,308.495,0.1412979910326432,269.0633194990223
2010-01-01,45.266212,36.77605987759454,45.9024744161992,36.6710156208978,36.7804117547735,308.706,0.14170369267127192,270.2137530293299
2010-02-01,45.389782,35.847567079569444,45.8999362619882,36.718725716193,35.8593602678082,308.904,0.141786739110732,270.7238759472199
2010-03-01,45.543106,36.97996606048502,45.8541270478564,36.7597397617915,36.8498284508184,309.095,0.14173281399857177,270.92319063128264
2010-04-01,46.02291,37.27947508684827,45.9958979886669,36.7907958700588,36.9508384520917,309.289,0.14226025293016795,272.16113215079065
2010-05-01,45.985638,37.35639182280885,45.9090359446469,36.8096846818435,36.7702758120033,309.485,0.14208157989329046,271.9588640584492
2010-06-01,46.224346,36.6000593258627,45.8743415712617,36.8161495958712,36.9357560605997,309.691,0.14206870715545605,271.98198432741896
2010-07-01,46.32197,35.566333869686666,45.864968680787,36.8134770541938,36.8046518511148,309.913,0.14214150038768741,272.1015888744821
2010-08-01,46.18577,35.91230736539613,45.9344097648892,36.8058337129679,36.6870236664796,310.146,0.1424637345094133,272.6618191690574
2010-09-01,46.067356,37.33743326272732,45.9413364104035,36.7989579717095,36.7509656912794,310.385,0.1425950170174309,272.8620979863813
2010-10-01,46.040516,37.09742382277459,45.8787356128544,36.7969272648709,36.8363489617986,310.612,0.14250485826179932,272.6745270262087
2010-11-01,45.840504,36.80043399192998,45.7368560955588,36.8022384433915,36.7235187932777,310.82,0.14215929611621583,272.0525762559111
2010-12-01,45.744095,37.21635323012378,45.9185593810426,36.8143886527218,36.814425856519,311.02,0.14281590338691869,273.3993689999308
2011-01-01,45.311764,36.24588810359042,45.9444650041363,36.8311258165455,36.257212919208,311.204,0.14298101287147233,273.83988707120807
2011-02-01,45.488186,36.84455458905447,45.9306241058377,36.8495439481331,36.8269269900103,311.373,0.14301556219707004,274.04302871129056
2011-03-01,45.70853,37.12337025831767,45.9719865903736,36.8675001650415,37.0101773096818,311.551,0.14322618394217485,274.58035072657253
2011-04-01,45.92761,37.24375133974112,45.9042788407677,36.8838716787548,36.9067067182494,311.74,0.14310199885820923,274.4640996686943
2011-05-01,45.974277,37.508824056328166,45.8476874596398,36.898596596094,36.9419202492019,311.935,0.14301498387722741,274.4067142587005
2011-06-01,45.95417,36.51707096897599,45.6104408021478,36.9121495945028,36.8797252548933,312.147,0.1423716226506803,273.2726169312888
2011-07-01,45.98704,35.74062554834647,45.5780923278152,36.9250791951002,36.982548164875,312.372,0.1423731985662429,273.37136488054875
2011-08-01,45.9919,36.0130843933179,45.7889018255171,36.9379511863225,36.7579917438326,312.605,0.14313839655165775,274.9364334451076
2011-09-01,46.01471,37.530556505676294,45.8898426873403,36.949580284415,36.951100106251,312.842,0.14356270165992913,275.8382416832156
2011-10-01,46.176357,37.1565368884862,46.0191261669136,36.9593669864654,36.9033212794379,313.06,0.1440674763781397,276.88142197422724
2011-11-01,46.103523,37.0848258822097,46.0375050075152,36.9672750862794,37.0007782592959,313.26,0.1442170881865421,277.2282640989741
2011-12-01,45.947765,37.533907578657356,46.1331598774987,36.9732800429811,37.0891998921784,313.454,0.14460623496241476,278.0214747037773
2012-01-01,45.540695,36.97955729044572,46.166054589995,36.9773895362244,37.0062195542534,313.636,0.1447933669738767,278.41219810843546
2012-02-01,45.879894,37.14174427970042,46.2712736192833,36.9812799756053,37.1063587988154,313.811,0.14520434645740912,279.23181468084437
2012-03-01,46.03384,36.971708242007026,46.255307696541,36.985615484542,36.8828373618668,313.993,0.1452384282956,279.3300984510549
2012-04-01,46.20773,36.945141947378126,46.1929269560947,36.99136500239,36.6229056827053,314.176,0.1451270901935801,279.1593565844458
2012-05-01,46.44065,37.50675939714372,46.2697633315473,36.9999705214646,36.9591721345569,314.368,0.14545732959011864,279.85967916219823
2012-06-01,46.654312,36.47545890477936,46.2980227507152,37.0124279205171,36.8644061068695,314.576,0.14564246804828987,280.31023024178427
2012-07-01,46.66468,35.7970761527617,46.2842687162703,37.0293509513655,37.0265804940231,314.796,0.14570102654807024,280.55115119318117
2012-08-01,46.373657,36.49538686358109,46.2256638026503,37.0510657624459,37.2030067012901,315.031,0.14562517093412727,280.5695248172843
2012-09-01,46.576786,37.593206296788736,46.4700342621984,37.0760709089381,37.0117678528409,315.264,0.14650328881637717,282.4518488765292
2012-10-01,46.75877,37.34997728370747,46.6037127916296,37.100976378267,37.1039793072554,315.485,0.14702772330067265,283.6533486346889
2012-11-01,46.537884,37.32507789343945,46.501872336795,37.1231912826218,37.2418729924375,315.692,0.14680269081747488,283.3887873450767
2012-12-01,46.23867,37.67256479259353,46.4196779653091,37.1409117553695,37.1947051630747,315.877,0.14662908616647943,283.18877340414355
2013-01-01,45.724487,36.98111240362021,46.3402752687237,37.1540720839402,37.0038897468151,316.038,0.146452879153769,282.9486831069453
2013-02-01,45.9884,37.22951202721988,46.3618919147238,37.163732982512,37.1957782939995,316.191,0.1465921296640843,283.2913597370379
2013-03-01,46.076965,37.21870296140605,46.2672925210528,37.1718097016399,37.1532905633457,316.357,0.146369818600827,282.9232142408617
2013-04-01,46.3737,37.53393956619199,46.3414519920541,37.1807081289992,37.2238769215316,316.535,0.14668691506304846,283.60401551573005
2013-05-01,46.664177,37.6971678654256,46.4679776199921,37.1910782933905,37.1817581910496,316.729,0.14717756083602476,284.63199378030765
2013-06-01,46.89831,36.795051218195994,46.522595811899,37.2027585738697,37.2099705465741,316.934,0.147445923810484,285.2405455235764
2013-07-01,46.972603,35.85846111337442,46.5890230326952,37.2146927698362,37.0643848419147,317.156,0.1477598818895748,285.93960762784616
2013-08-01,46.69167,36.64778647435542,46.5952853053676,37.2254964830848,37.3033929780467,317.397,0.14789203770067758,286.2784355237465
2013-09-01,46.63345,37.87048817349737,46.563206232046,37.2344111075704,37.2843204565177,317.635,0.1479010401151593,286.3644228060254
2013-10-01,46.401104,37.791224687011336,46.2694472834622,37.2411888723564,37.5424268041137,317.864,0.1470739159131043,284.814788997283
2013-11-01,46.50106,37.70156932038857,46.504357927694,37.2455424085077,37.6182862864007,318.076,0.14791920152209198,286.48520645283105
2013-12-01,46.375774,37.3061990840704,46.5497516997735,37.2486230723909,36.8109446432442,318.276,0.1481566877199711,286.9688960598267
2014-01-01,46.08758,37.26029881677528,46.67134205314,37.2523824082422,37.29351028057,318.464,0.1486314227561118,287.917479116373
2014-02-01,46.31934,36.598671885188764,46.6815960060466,37.2575722597589,36.5808438221226,318.642,0.148747171145587,288.1818408243545
2014-03-01,46.709892,37.25190933890369,46.8588573670045,37.2639425828874,37.2166755119106,318.827,0.14939868917749943,289.493577124387
2014-04-01,46.934635,37.543299766053515,46.8615844566502,37.2720586072251,37.2491456472622,319.02,0.14949782673360548,289.74877150272175
2014-05-01,47.065952,37.82049723019379,46.8690126644819,37.2829681213262,37.3239281254865,319.225,0.14961760567819235,290.06579799023837
2014-06-01,47.249283,36.91521838361328,46.8686926836832,37.296977589054,37.3330586574884,319.438,0.14971641453490395,290.36642739633527
2014-07-01,47.292732,35.88167051765411,46.9049204429429,37.3128842770084,37.0360197828578,319.67,0.1499409591799556,290.9259422297968
2014-08-01,46.92076,36.715751022657166,46.8676055271335,37.3287588736489,37.3375716308715,319.919,0.1499383749263502,291.04469906368956
2014-09-01,46.97174,38.015202029343556,46.9424591660785,37.3429002605126,37.4311672914979,320.166,0.1502937938136669,291.84511991220603
2014-10-01,47.23724,37.59173144093706,47.1378067062643,37.3554486344708,37.3431841973912,320.403,0.15103094682107202,293.37509636188236
2014-11-01,47.129086,37.38411370827297,47.1584126000618,37.3666559387375,37.3009525132253,320.616,0.15119741614181412,293.78657504545873
2014-12-01,47.03026,37.83207550788048,47.1923084451255,37.3772518295048,37.3385081570761,320.815,0.15140000433822937,294.26363663518214
2015-01-01,46.624172,37.41777950207382,47.1743303284164,37.386860057836,37.4560085838864,320.997,0.15142818512430678,294.39406703483616
2015-02-01,46.8362,37.41168331792875,47.1694974812563,37.3943813115747,37.4186563950004,321.164,0.151491444890702,294.57630049558435
2015-03-01,47.061012,37.43332670223124,47.1783212747086,37.3996276351253,37.4321909276105,321.344,0.1516047047169996,294.83789421574323
2015-04-01,47.37027,37.56341059881991,47.2641003254103,37.4013036785378,37.2673394624894,321.538,0.15197204290431776,295.56553142023256
2015-05-01,47.642456,37.87227783784622,47.4602064365595,37.3989788830359,37.3878160952423,321.74,0.15269846818898658,296.9598729381356
2015-06-01,47.665882,37.056740271477835,47.3026489835619,37.3943922001934,37.4756500059225,321.954,0.15229277050853687,296.1345706618143
2015-07-01,47.62446,36.41691080112021,47.2316402279264,37.3901856669719,37.513241281983,322.186,0.15217373238474693,295.86981359009275
2015-08-01,47.322044,36.7799415985933,47.2958851613963,37.3880655446745,37.3658599985263,322.427,0.15249470364933526,296.4770627133671
2015-09-01,47.18687,35.756347913172796,47.1726015973889,37.3886376822949,35.1906934770119,322.67,0.15221183357429477,295.93164101628804
2015-10-01,47.455666,37.60409940789339,47.3948896985384,37.3916855104312,37.3609806410525,322.901,0.1530385727854775,297.5632495971101
2015-11-01,47.435234,37.362439404339426,47.4752238409885,37.39700169649,37.2570291487932,323.113,0.15339862000933316,298.3057195418694
2015-12-01,47.48016,37.860263401265684,47.6351024203671,37.4030577873456,37.3771033941766,323.318,0.15401286044348247,299.54869979642234
2016-01-01,47.15389,37.41807211270088,47.6801226926752,37.4070159136899,37.4700007498447,323.509,0.1542494881218466,300.0406789563267
2016-02-01,47.40879,37.325934658588736,47.6884192292356,37.4069360570242,37.362466861927,323.687,0.15436121355053584,300.25736233841667
2016-03-01,47.619583,37.573289977739066,47.712263690273,37.401489550391,37.6052564590309,323.871,0.15452618553632405,300.53449470712746
2016-04-01,47.8174,37.820717572369254,47.715679877561,37.3902757374979,37.5262504134434,324.061,0.15462790936802295,300.6421687351271
2016-05-01,47.849987,37.78175844303778,47.6884739406762,37.3729076106044,37.3008044275009,324.26,0.15463464560003665,300.5156088172536
2016-06-01,48.05447,36.84854683300889,47.7393186802136,37.3486380902065,37.2649864429004,324.476,0.1549026316808099,300.84092115309045
2016-07-01,48.173798,36.27382978606349,47.7702821515632,37.3182781407875,37.3164100061697,324.697,0.15510867303766115,300.9962073283311
2016-08-01,47.832226,36.68853501196953,47.8178359838919,37.2844588803018,37.2403881442635,324.924,0.1553716253923009,301.23324286145464
2016-09-01,47.774704,37.84660797264754,47.7619005191435,37.2525766801408,37.3100167257247,325.155,0.15530020763302105,300.837310451127
2016-10-01,47.806263,37.43634521448892,47.7550602806825,37.226562555439,37.192682332156,325.368,0.15537968453405102,300.78108039986387
2016-11-01,47.76013,37.33847752752549,47.766459457617,37.2084044132964,37.1875232269561,325.562,0.15550944073940706,300.88542437810526
2016-12-01,47.615723,37.73357946726265,47.7643925244364,37.1987290122359,37.276423725244,325.742,0.15558868749694962,300.9604740255612
2017-01-01,47.352577,37.06752768628395,47.8741902284143,37.1963185490444,37.1313528889235,325.901,0.15602246469630449,301.77998747784034
2017-02-01,47.6848,37.38883999489852,47.9038236598464,37.2006631107199,37.4509561098201,326.05,0.15619041704292919,302.14012844791637
2017-03-01,47.91871,37.047734437473856,48.0209646375506,37.2105566473044,37.108439606659,326.207,0.15664774811521467,303.1053950555211
2017-04-01,48.2255,36.902274129819915,48.171210146422,37.2252996688259,36.6045998186618,326.371,0.15721686026697893,304.32712629437134
2017-05-01,48.21039,37.99690489495308,48.0765394053322,37.2449364664123,37.5133213642461,326.548,0.1569929778973242,304.0540613478529
2017-06-01,48.363644,37.039122240906046,48.1103012674368,37.268958740252,37.4841854060538,326.743,0.15719704167026102,304.6456431251289
2017-07-01,48.58891,36.40458188620495,48.1810176785413,37.2960416907377,37.4233665960394,326.939,0.15752253738804617,305.49829032607863
2017-08-01,48.167397,36.64539224779689,48.1490899915501,37.3245082461612,37.1286502321094,327.14,0.15751493299835698,305.7167056107166
2017-09-01,48.4334,37.276882531682105,48.3783785817578,37.3526145171177,36.7634680699001,327.342,0.15836275201709762,307.5936671581567
2017-10-01,48.208134,37.6879821439534,48.1414709467699,37.3803329494268,37.4377700875981,327.528,0.1576767969625365,306.4885807806567
2017-11-01,48.180466,37.63540903251352,48.1352465874368,37.4085395885259,37.4369746921157,327.699,0.15773872171456452,306.84031122694336
2017-12-01,47.98476,37.92885635397308,48.1100170722376,37.4361305135984,37.5103434921614,327.848,0.15772772877098956,307.04522367397914
2018-01-01,47.639614,37.05422895587533,48.1628126504117,37.4625947499434,37.1282448669688,327.969,0.15795909502142874,307.7129933204905
2018-02-01,48.203617,37.475151417842824,48.3909712874217,37.4879555222548,37.5661108818054,328.085,0.15876351814833745,309.4894247588815
2018-03-01,48.24666,37.178028138889644,48.3782057085725,37.51190498795,37.257659004538,328.219,0.15878646299461957,309.73190108779403
2018-04-01,48.469784,37.84790146866285,48.4879216068642,37.5337420960308,37.550660267945,328.364,0.15921687890516356,310.75227404839154
2018-05-01,48.7045,38.077675040571954,48.6141501630923,37.5514736648355,37.5904378872127,328.521,0.15970769225729245,311.8574783933112
2018-06-01,48.75268,37.071366401181415,48.5656639969997,37.5636775350719,37.5225004245901,328.692,0.15963145230501827,311.80990873972763
2018-07-01,48.974205,36.59117938837548,48.5647978169282,37.5695336228867,37.602983175979,328.863,0.15971165104468457,312.0151966822813
2018-08-01,48.387306,37.313270492357674,48.3455954515027,37.5701149818329,37.7410511265247,329.04,0.15907634727362452,310.7788662139228
2018-09-01,48.551086,37.94761282982585,48.4421602639572,37.5661558066872,37.4535576961785,329.216,0.15947934233458935,311.53334274863784
2018-10-01,48.72692,37.70001040491595,48.6175265858443,37.55724170446,37.437188909336,329.379,0.16013592289318812,312.7417052066442
2018-11-01,48.810543,37.9179532073981,48.7074610310625,37.544445833945,37.69539862719,329.527,0.1605042351118293,313.35421318629204
2018-12-01,48.67458,37.92101633534303,48.7601166150341,37.5299859579701,37.5417705241027,329.659,0.16074211283195527,313.69776034676175
2019-01-01,48.2278,37.457956674833355,48.7447775507901,37.5184545316358,37.5358383620755,329.766,0.16074370313813846,313.60447650662053
2019-02-01,48.599007,37.31294913908458,48.8043639060746,37.5139892649585,37.4221271917038,329.862,0.1609870508678558,314.04185789881166
2019-03-01,48.546074,37.402747772710164,48.7073242400445,37.5184934572801,37.4857264314759,329.977,0.16072296730757163,313.564347062916
2019-04-01,48.607327,37.81683809670326,48.6908001268421,37.532346178239,37.5247273406809,330.103,0.16072979194270956,313.6934420022055
2019-05-01,48.74166,38.022742699199476,48.7120086061923,37.5534897419767,37.5241323398686,330.24,0.16086653722108946,314.13719247869375
2019-06-01,48.910843,37.14549089652518,48.783857346169,37.5789205269977,37.6044173463433,330.393,0.16117844980172813,314.9594320997191
2019-07-01,49.21494,36.465717756388706,48.8135806175522,37.6061550932538,37.4788115784894,330.553,0.16135475513873732,315.53246123262994
2019-08-01,49.045418,37.32000265848448,48.9606431127349,37.6315955606198,37.6912413960239,330.729,0.161927045360317,316.8658002289304
2019-09-01,49.278492,38.18588494881226,49.0973411009811,37.6512135463529,37.695368372948,330.904,0.16246506559679047,318.08435768756345
2019-10-01,49.388294,38.01751398227866,49.2425885557763,37.6627612670664,37.7540784901122,331.066,0.16302546822806635,319.27944309691986
2019-11-01,49.23118,38.0778769282893,49.0910534684853,37.6641305821935,37.8759826085439,331.213,0.1625959509245742,318.4498266434726
2019-12-01,49.070156,37.85197194091952,49.125845100087,37.6567228733902,37.5122688065657,331.345,0.16277603144688327,318.73981914452764
2020-01-01,48.62891,37.53814254805635,49.1400486688832,37.6446971426134,37.6051416425879,331.443,0.16287125150960655,318.82442468851286
2020-02-01,48.861835,37.49555391196465,49.1156832788122,37.6311637373434,37.6028142275303,331.525,0.16283076899008214,318.63058912585257
2020-03-01,47.953625,36.69053272060016,48.1182300038179,36.7259075464397,36.7635338711057,331.667,0.1595922899067627,304.7809275804991
2020-04-01,41.21799,34.366580311373895,41.3389647484918,36.7215721322533,34.0976084415141,331.75,0.13714201555312153,261.8756616578209
2020-05-01,42.466682,35.6324903568948,42.4753908651771,36.7260582463003,35.1244646262436,331.75,0.140912109195225,269.10760915546877
2020-06-01,44.160385,36.09803168287625,44.0783986662689,36.742003358552,36.5369552566787,331.79,0.14624771893481361,279.41857737474146
2020-07-01,44.878242,35.686398474258155,44.4798982490961,36.7694555412792,36.6848318477652,331.86,0.14761099032945033,282.2339388087917
2020-08-01,45.589363,36.58844854464152,45.458292526241,36.8074811894101,36.9389581769301,331.94,0.15089425621160438,288.8099498491301
2020-09-01,45.798866,35.85446277841591,45.5855572063268,36.8542774959102,35.3628388784175,332.02,0.15135316703644622,290.056604127994
2020-10-01,46.615715,37.249458478177345,46.4500405269092,36.907749493336,36.9957618421066,332.09,0.15425593958581274,296.0484579568021
2020-11-01,46.445194,36.92851877941078,46.2910781816781,36.9647558859184,36.7675608253804,332.13,0.1537465579648075,295.5266071404042
2020-12-01,46.274513,37.24594821984553,46.3413498470161,37.0218319514959,36.9315441815244,332.11,0.15390425697692517,296.28651199781734
2021-01-01,45.857113,37.15895865612284,46.3622511868389,37.0750170781237,37.2324693462201,332.06,0.15395049129101723,296.80128887759986
2021-02-01,46.068443,36.883238927064156,46.3607198075407,37.1201905947964,36.9559290679381,332.03,0.15393149797697736,297.12626025929166
2021-03-01,46.365814,37.456543517650964,46.4994439807529,37.1549667053083,37.5160169868299,332.07,0.15441070362688614,298.33047671440943
2021-04-01,46.516453,37.51385135122697,46.6269281596629,37.1784449631532,37.2549867736923,332.14,0.15486667918950434,299.40052006141104
2021-05-01,46.708168,37.626045771357816,46.7318428326536,37.1917034101607,37.1178535574536,332.21,0.1552478550743585,300.244473411436
2021-06-01,46.89041,37.005075086976895,46.822557609248,37.1963637097975,37.4367911629678,332.3,0.1555913589355311,300.94650440751866
2021-07-01,47.42943,36.270830018278346,47.0466492992075,37.1951366510367,37.256101560488,332.45,0.1564065855952153,302.5133448654773
2021-08-01,47.366478,36.6003027353316,47.2116881651893,37.1891324875561,36.9295672340383,332.64,0.15704495951268568,303.69902190264787
2021-09-01,47.563026,37.58949644500896,47.3542413475571,37.1802106122211,37.0833156930889,332.81,0.1575996506288048,304.69858654515417
2021-10-01,47.792522,37.325081928642064,47.6263330409242,37.1708666331544,37.0987580633219,332.96,0.15857663849306122,306.5104161890948
2021-11-01,48.001892,37.25720321852245,47.8465291332549,37.1629363557219,37.1431005496343,333.12,0.1593863578486987,308.00978378047824
2021-12-01,47.936676,37.6093464080406,48.0497444293017,37.1584159284224,37.3131148602221,333.26,0.16013057828509084,309.4103288003629
2022-01-01,47.622562,36.34371885085816,48.133312510336,37.1562167723113,36.4254706903593,333.36,0.16045721058445608,310.0231107561356
2022-02-01,48.005253,37.46656688816877,48.3041454352852,37.1538829989714,37.5025324452258,333.46,0.16107500336850203,311.1972151190369
2022-03-01,48.30929,37.589044570869184,48.4008035887347,37.1491864647318,37.6327523355944,333.61,0.16146992085237785,311.9207623059045
2022-04-01,48.279804,36.911228954915956,48.3428802759361,37.140200839139,36.6510895346382,333.79,0.16136370007304712,311.64017190069706
2022-05-01,48.57038,37.66648474162965,48.5811108276635,37.1276948161004,37.1720224139963,333.98,0.16225119394223056,313.24866623622285
2022-06-01,48.61986,36.64878839182032,48.5296419601446,37.1117831341324,37.0531343159949,334.17,0.16217150453821524,312.96063276182707
2022-07-01,48.932335,36.14198078703603,48.5781545291971,37.0931244901684,37.1098054077483,334.39,0.16244049093018217,313.3221183205005
2022-08-01,48.831665,36.721022830254114,48.6903776264205,37.0742551676661,37.0624083767022,334.65,0.1629423487268162,314.13024314447455
2022-09-01,48.872757,37.64257721438992,48.6856604869855,37.0583695833526,37.1316415047368,334.91,0.16305314553696315,314.20915390992195
2022-10-01,48.86991,37.297443111424236,48.7185664907135,37.0470150073773,37.103063702444,335.15,0.16328027559362626,314.5504346569402
2022-11-01,48.69749,36.93320621516794,48.5574704910002,37.040698276786,36.8346327654979,335.39,0.16285690027976557,313.68133188888197
2022-12-01,48.64246,37.26247118166466,48.8078731688789,37.0386669919741,36.9584613184098,335.6,0.1637992223547576,315.47905221779365
2023-01-01,48.623978,36.984187707776194,49.1267295046484,37.0395634184495,37.0957068526512,335.81,0.1649724703495598,317.7464304461616
2023-02-01,48.875813,37.18942244177878,49.165978986178,37.0433831805293,37.1844018756518,336.01,0.1652026059914567,318.22249868050386
2023-03-01,49.029114,36.954031774858294,49.0906388847117,37.0474466181682,36.9904895803105,336.23,0.16505745512206615,317.97777739340285
2023-04-01,49.098244,37.15031468023312,49.0799795650784,37.050073182421,36.884798455547,336.45,0.16512959124670626,318.1392988942341
2023-05-01,49.000687,37.63312980815973,49.0166040226125,37.0486255705394,37.154923759634,336.68,0.16502910242333174,317.9332740440591
2023-06-01,49.253265,36.68983066680986,49.1192505948171,37.0416235289219,37.0848908240784,336.92,0.1654925791040578,318.76591822414747
2023-07-01,49.403793,36.19132671943747,49.0827843620379,37.0281109426026,37.1570544778458,337.2,0.1655071488687918,318.6776876455883
2023-08-01,49.179462,36.60492042487528,49.0788727824935,37.0076583750087,36.9384018768769,337.5,0.16564119564091556,318.7596246175632
2023-09-01,49.22932,37.46889376206952,49.0595719341126,36.9801990160589,36.9505931737885,337.8,0.16572323399343236,318.6808650824253
2023-10-01,49.19817,37.09133074618512,49.0581783029724,36.9475279603181,36.9270946534124,338.09,0.16586079502451936,318.66361080782895
2023-11-01,49.172653,37.047029546418266,49.057389279448,36.9137484086762,36.9444710214791,338.37,0.16599548810486822,318.63081561368244
2023-12-01,48.727776,37.261563350765165,48.9156097839556,36.8816191537046,36.9592561384676,338.63,0.16564292941140885,317.67733077888886
2024-01-01,48.35093,36.57067957654918,48.8393191335423,36.8531809622197,36.7007131369403,338.87,0.16550180074783477,317.1619262517255
2024-02-01,48.579506,36.98277824049046,48.8643535512835,36.8299448713804,36.9551794685044,339.11,0.1657039093277575,317.34902396670327
2024-03-01,49.025055,36.63921644344309,49.0791563215364,36.8144873706774,36.6649669502245,339.38,0.16656484072403027,318.8639597121527
2024-04-01,49.066208,37.185064450475785,48.9813569279026,36.8073845076412,36.9190785736472,339.65,0.16636517880562118,318.420289459011
2024-05-01,48.95144,37.15606459417842,48.9655850704362,36.8070844040394,36.6927464953454,339.93,0.16644871332993375,318.5775757048887
2024-06-01,49.088963,36.422785505115876,48.9239719979621,36.8117027069316,36.8077211026861,340.21,0.16644424513426684,318.6089955964384
2024-07-01,49.18576,35.785671084067715,48.8871830859011,36.8203543920015,36.759501376735,340.45,0.16643641481595028,318.66888441738786
2024-08-01,48.905807,36.678475965512305,48.8457186023185,36.8320268224284,37.0116011903383,340.64,0.16638805584693772,318.6772854660785
2024-09-01,49.064724,37.38765501621573,48.8969042584645,36.845785150635,36.865515211313,340.83,0.16665531878412454,319.3083956467828
2024-10-01,48.9965,36.88123943809325,48.8650100820444,36.8591723813346,36.73069403732,341.0,0.1666296843797714,319.37527754087137
