date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS
2015-02-01,46.8362,37.4117,47.1695,37.3944,37.4187,321.164,0.151491,294.576
2015-03-01,47.061,37.4333,47.1783,37.3996,37.4322,321.344,0.151605,294.838
2015-04-01,47.3703,37.5634,47.2641,37.4013,37.2673,321.538,0.151972,295.566
2015-05-01,47.6425,37.8723,47.4602,37.399,37.3878,321.74,0.152698,296.96
2015-06-01,47.6659,37.0567,47.3026,37.3944,37.4757,321.954,0.152293,296.135
2015-07-01,47.6245,36.4169,47.2316,37.3902,37.5132,322.186,0.152174,295.87
2015-08-01,47.322,36.7799,47.2959,37.3881,37.3659,322.427,0.152495,296.477
2015-09-01,47.1869,35.7563,47.1726,37.3886,35.1907,322.67,0.152212,295.932
2015-10-01,47.4557,37.6041,47.3949,37.3917,37.361,322.901,0.153039,297.563
2015-11-01,47.4352,37.3624,47.4752,37.397,37.257,323.113,0.153399,298.306
2015-12-01,47.4802,37.8603,47.6351,37.4031,37.3771,323.318,0.154013,299.549
2016-01-01,47.1539,37.4181,47.6801,37.407,37.47,323.509,0.154249,300.041
2016-02-01,47.4088,37.3259,47.6884,37.4069,37.3625,323.687,0.154361,300.257
2016-03-01,47.6196,37.5733,47.7123,37.4015,37.6053,323.871,0.154526,300.534
2016-04-01,47.8174,37.8207,47.7157,37.3903,37.5263,324.061,0.154628,300.642
2016-05-01,47.85,37.7818,47.6885,37.3729,37.3008,324.26,0.154635,300.516
2016-06-01,48.0545,36.8485,47.7393,37.3486,37.265,324.476,0.154903,300.841
2016-07-01,48.1738,36.2738,47.7703,37.3183,37.3164,324.697,0.155109,300.996
2016-08-01,47.8322,36.6885,47.8178,37.2845,37.2404,324.924,0.155372,301.233
2016-09-01,47.7747,37.8466,47.7619,37.2526,37.31,325.155,0.1553,300.837
2016-10-01,47.8063,37.4363,47.7551,37.2266,37.1927,325.368,0.15538,300.781
2016-11-01,47.7601,37.3385,47.7665,37.2084,37.1875,325.562,0.155509,300.885
2016-12-01,47.6157,37.7336,47.7644,37.1987,37.2764,325.742,0.155589,300.96
2017-01-01,47.3526,37.0675,47.8742,37.1963,37.1314,325.901,0.156022,301.78
2017-02-01,47.6848,37.3888,47.9038,37.2007,37.451,326.05,0.15619,302.14
2017-03-01,47.9187,37.0477,48.021,37.2106,37.1084,326.207,0.156648,303.105
2017-04-01,48.2255,36.9023,48.1712,37.2253,36.6046,326.371,0.157217,304.327
2017-05-01,48.2104,37.9969,48.0765,37.2449,37.5133,326.548,0.156993,304.054
2017-06-01,48.3636,37.0391,48.1103,37.269,37.4842,326.743,0.157197,304.646
2017-07-01,48.5889,36.4046,48.181,37.296,37.4234,326.939,0.157523,305.498
2017-08-01,48.1674,36.6454,48.1491,37.3245,37.1287,327.14,0.157515,305.717
2017-09-01,48.4334,37.2769,48.3784,37.3526,36.7635,327.342,0.158363,307.594
2017-10-01,48.2081,37.688,48.1415,37.3803,37.4378,327.528,0.157677,306.489
2017-11-01,48.1805,37.6354,48.1352,37.4085,37.437,327.699,0.157739,306.84
2017-12-01,47.9848,37.9289,48.11,37.4361,37.5103,327.848,0.157728,307.045
2018-01-01,47.6396,37.0542,48.1628,37.4626,37.1282,327.969,0.157959,307.713
2018-02-01,48.2036,37.4752,48.391,37.488,37.5661,328.085,0.158764,309.489
2018-03-01,48.2467,37.178,48.3782,37.5119,37.2577,328.219,0.158786,309.732
2018-04-01,48.4698,37.8479,48.4879,37.5337,37.5507,328.364,0.159217,310.752
2018-05-01,48.7045,38.0777,48.6142,37.5515,37.5904,328.521,0.159708,311.857
2018-06-01,48.7527,37.0714,48.5657,37.5637,37.5225,328.692,0.159631,311.81
2018-07-01,48.9742,36.5912,48.5648,37.5695,37.603,328.863,0.159712,312.015
2018-08-01,48.3873,37.3133,48.3456,37.5701,37.7411,329.04,0.159076,310.779
2018-09-01,48.5511,37.9476,48.4422,37.5662,37.4536,329.216,0.159479,311.533
2018-10-01,48.7269,37.7,48.6175,37.5572,37.4372,329.379,0.160136,312.742
2018-11-01,48.8105,37.918,48.7075,37.5444,37.6954,329.527,0.160504,313.354
2018-12-01,48.6746,37.921,48.7601,37.53,37.5418,329.659,0.160742,313.698
2019-01-01,48.2278,37.458,48.7448,37.5185,37.5358,329.766,0.160744,313.604
2019-02-01,48.599,37.3129,48.8044,37.514,37.4221,329.862,0.160987,314.042
2019-03-01,48.5461,37.4027,48.7073,37.5185,37.4857,329.977,0.160723,313.564
2019-04-01,48.6073,37.8168,48.6908,37.5323,37.5247,330.103,0.16073,313.693
2019-05-01,48.7417,38.0227,48.712,37.5535,37.5241,330.24,0.160867,314.137
2019-06-01,48.9108,37.1455,48.7839,37.5789,37.6044,330.393,0.161178,314.959
2019-07-01,49.2149,36.4657,48.8136,37.6062,37.4788,330.553,0.161355,315.532
2019-08-01,49.0454,37.32,48.9606,37.6316,37.6912,330.729,0.161927,316.866
2019-09-01,49.2785,38.1859,49.0973,37.6512,37.6954,330.904,0.162465,318.084
2019-10-01,49.3883,38.0175,49.2426,37.6628,37.7541,331.066,0.163025,319.279
2019-11-01,49.2312,38.0779,49.0911,37.6641,37.876,331.213,0.162596,318.45
2019-12-01,49.0702,37.852,49.1258,37.6567,37.5123,331.345,0.162776,318.74
2020-01-01,48.6289,37.5381,49.14,37.6447,37.6051,331.443,0.162871,318.824
2020-02-01,48.8618,37.4956,49.1157,37.6312,37.6028,331.525,0.162831,318.631
2020-03-01,47.9536,36.6905,48.1182,36.7259,36.7635,331.667,0.159592,304.781
2020-04-01,41.218,34.3666,41.339,36.7216,34.0976,331.75,0.137142,261.876
2020-05-01,42.4667,35.6325,42.4754,36.7261,35.1245,331.75,0.140912,269.108
2020-06-01,44.1604,36.098,44.0784,36.742,36.537,331.79,0.146248,279.419
2020-07-01,44.8782,35.6864,44.4799,36.7695,36.6848,331.86,0.147611,282.234
2020-08-01,45.5894,36.5884,45.4583,36.8075,36.939,331.94,0.150894,288.81
2020-09-01,45.7989,35.8545,45.5856,36.8543,35.3628,332.02,0.151353,290.057
2020-10-01,46.6157,37.2495,46.45,36.9077,36.9958,332.09,0.154256,296.048
2020-11-01,46.4452,36.9285,46.2911,36.9648,36.7676,332.13,0.153747,295.527
2020-12-01,46.2745,37.2459,46.3413,37.0218,36.9315,332.11,0.153904,296.287
2021-01-01,45.8571,37.159,46.3623,37.075,37.2325,332.06,0.15395,296.801
2021-02-01,46.0684,36.8832,46.3607,37.1202,36.9559,332.03,0.153931,297.126
2021-03-01,46.3658,37.4565,46.4994,37.155,37.516,332.07,0.154411,298.33
2021-04-01,46.5165,37.5139,46.6269,37.1784,37.255,332.14,0.154867,299.401
2021-05-01,46.7082,37.626,46.7318,37.1917,37.1179,332.21,0.155248,300.244
2021-06-01,46.8904,37.0051,46.8226,37.1964,37.4368,332.3,0.155591,300.947
2021-07-01,47.4294,36.2708,47.0466,37.1951,37.2561,332.45,0.156407,302.513
2021-08-01,47.3665,36.6003,47.2117,37.1891,36.9296,332.64,0.157045,303.699
2021-09-01,47.563,37.5895,47.3542,37.1802,37.0833,332.81,0.1576,304.699
2021-10-01,47.7925,37.3251,47.6263,37.1709,37.0988,332.96,0.158577,306.51
2021-11-01,48.0019,37.2572,47.8465,37.1629,37.1431,333.12,0.159386,308.01
2021-12-01,47.9367,37.6093,48.0497,37.1584,37.3131,333.26,0.160131,309.41
2022-01-01,47.6226,36.3437,48.1333,37.1562,36.4255,333.36,0.160457,310.023
2022-02-01,48.0053,37.4666,48.3041,37.1539,37.5025,333.46,0.161075,311.197
2022-03-01,48.3093,37.589,48.4008,37.1492,37.6328,333.61,0.16147,311.921
2022-04-01,48.2798,36.9112,48.3429,37.1402,36.6511,333.79,0.161364,311.64
2022-05-01,48.5704,37.6665,48.5811,37.1277,37.172,333.98,0.162251,313.249
2022-06-01,48.6199,36.6488,48.5296,37.1118,37.0531,334.17,0.162172,312.961
2022-07-01,48.9323,36.142,48.5782,37.0931,37.1098,334.39,0.16244,313.322
2022-08-01,48.8317,36.721,48.6904,37.0743,37.0624,334.65,0.162942,314.13
2022-09-01,48.8728,37.6426,48.6857,37.0584,37.1316,334.91,0.163053,314.209
2022-10-01,48.8699,37.2974,48.7186,37.047,37.1031,335.15,0.16328,314.55
2022-11-01,48.6975,36.9332,48.5575,37.0407,36.8346,335.39,0.162857,313.681
2022-12-01,48.6425,37.2625,48.8079,37.0387,36.9585,335.6,0.163799,315.479
2023-01-01,48.624,36.9842,49.1267,37.0396,37.0957,335.81,0.164972,317.746
2023-02-01,48.8758,37.1894,49.166,37.0434,37.1844,336.01,0.165203,318.222
2023-03-01,49.0291,36.954,49.0906,37.0474,36.9905,336.23,0.165057,317.978
2023-04-01,49.0982,37.1503,49.08,37.0501,36.8848,336.45,0.16513,318.139
2023-05-01,49.0007,37.6331,49.0166,37.0486,37.1549,336.68,0.165029,317.933
2023-06-01,49.2533,36.6898,49.1193,37.0416,37.0849,336.92,0.165493,318.766
2023-07-01,49.4038,36.1913,49.0828,37.0281,37.1571,337.2,0.165507,318.678
2023-08-01,49.1795,36.6049,49.0789,37.0077,36.9384,337.5,0.165641,318.76
2023-09-01,49.2293,37.4689,49.0596,36.9802,36.9506,337.8,0.165723,318.681
2023-10-01,49.1982,37.0913,49.0582,36.9475,36.9271,338.09,0.165861,318.664
2023-11-01,49.1727,37.047,49.0574,36.9137,36.9445,338.37,0.165995,318.631
2023-12-01,48.7278,37.2616,48.9156,36.8816,36.9593,338.63,0.165643,317.677
2024-01-01,48.3509,36.5707,48.8393,36.8532,36.7007,338.87,0.165502,317.162
2024-02-01,48.5795,36.9828,48.8644,36.8299,36.9552,339.11,0.165704,317.349
2024-03-01,49.0251,36.6392,49.0792,36.8145,36.665,339.38,0.166565,318.864
2024-04-01,49.0662,37.1851,48.9814,36.8074,36.9191,339.65,0.166365,318.42
2024-05-01,48.9514,37.1561,48.9656,36.8071,36.6927,339.93,0.166449,318.578
2024-06-01,49.089,36.4228,48.924,36.8117,36.8077,340.21,0.166444,318.609
2024-07-01,49.1858,35.7857,48.8872,36.8204,36.7595,340.45,0.166436,318.669
2024-08-01,48.9058,36.6785,48.8457,36.832,37.0116,340.64,0.166388,318.677
2024-09-01,49.0647,37.3877,48.8969,36.8458,36.8655,340.83,0.166655,319.308
2024-10-01,48.9965,36.8812,48.865,36.8592,36.7307,341,0.16663,319.375
2024-11-01,48.7342,37.1271,48.6534,36.8696,36.9981,341.17,0.165991,318.241
2024-12-01,48.7321,37.0939,48.9175,36.8756,36.7898,341.32,0.166965,320.161
2025-01-01,48.6275,36.7856,49.0902,36.8769,36.9402,341.45,0.167619,321.425
2025-02-01,48.594,36.7763,48.879,36.8745,36.7344,341.59,0.166966,320.152
2025-03-01,48.7729,36.9874,48.831,36.8691,37.0091,341.73,0.16687,319.922
2025-04-01,48.976,37.2092,48.8513,36.8625,36.9392,341.87,0.167008,320.129
2025-05-01,48.7289,37.2584,48.7504,36.8559,36.8064,342.03,0.166741,319.56
2025-06-01,48.9567,36.456,48.7778,36.8508,36.8462,342.2,0.166918,319.855
2025-07-01,49.0331,35.7983,48.7429,36.8475,36.7903,342.37,0.166881,319.756
2025-08-01,,,,,,342.56,,
2025-09-01,,,,,,342.74,,
2025-10-01,,,,,,342.91,,
2025-11-01,,,,,,343.08,,
2025-12-01,,,,,,343.25,,
