date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS
2006-11-01,49.727352,37.864249158925944,49.5582154519853,37.6804719181568,37.7336564565238,299.95,0.1486498672482299,291.26225172120246
2006-12-01,49.604694,38.15846551842497,49.6787046467277,37.6615312936607,37.7640552926077,300.178,0.14912454203445427,292.0454475371379
2007-01-01,48.859604,37.60558596336578,49.5353783761607,37.6383596264302,37.5713017829604,300.398,0.14880328593441922,291.23700265889806
2007-02-01,48.8682,37.274429822158105,49.4988637467803,37.613904027369,37.2680386028339,300.608,0.14879754433192133,291.0365407044718
2007-03-01,49.231453,37.67828430121444,49.5667506472228,37.5925144656675,37.5342938357006,300.823,0.14910818629949504,291.478285821487
2007-04-01,49.211517,37.427017438051436,49.3044434967331,37.5773671956752,37.1341866964183,301.045,0.14842856192474016,290.03283783614273
2007-05-01,49.392727,38.28490520131549,49.3834383577403,37.5697662993376,37.7572077137911,301.278,0.14878143541543284,290.6635554283658
2007-06-01,49.80443,37.13756730591068,49.3908409671377,37.5693268131421,37.5171987087047,301.528,0.14892721495139097,290.94495091375325
2007-07-01,49.87816,36.28062642395241,49.3275984041903,37.5740753523267,37.5313471103086,301.79,0.1488657592240059,290.86164923213437
2007-08-01,49.53878,36.832563523665435,49.2718001047179,37.5819272915419,37.6296590826532,302.064,0.14883237026831508,290.85718053868635
2007-09-01,49.501125,38.24258336438842,49.389812710165,37.5901258416809,37.602109172931,302.334,0.14932219635915026,291.87808790902545
2007-10-01,49.557438,37.94307211541897,49.2808100969771,37.5955845544513,37.634121755281,302.59,0.14911880327244298,291.52284600856143
2007-11-01,49.71985,38.071995014790666,49.5435244554805,37.5958657798634,37.9641183675402,302.834,0.15003463684950985,293.31546760488544
2007-12-01,49.202026,37.93521649378971,49.2979900646727,37.5896424534495,37.5649010169781,303.062,0.1494034746497984,292.03320605622423
2008-01-01,48.63485,37.639976201744204,49.299246947008,37.5772706541763,37.6221283612007,303.28,0.14951475614088586,292.1545358315603
2008-02-01,48.602547,37.42916326929838,49.2234143385016,37.5594889161674,37.4564334649343,303.494,0.14939010911249204,291.77283966457554
2008-03-01,48.78446,37.715893893148106,49.1330065551429,37.5357196786143,37.5800187371947,303.707,0.14922038021842784,291.2569068351878
2008-04-01,49.042336,37.84045723737952,49.0914454845746,37.5056365038362,37.5439440507884,303.926,0.1492016666034482,290.98698061656523
2008-05-01,49.041996,37.99958058127527,49.0324053506504,37.468756732316,37.4385838515327,304.157,0.14913549314237773,290.5719186606981
2008-06-01,49.374115,37.13917543515823,48.9687403311745,37.423669176786,37.4789263214848,304.396,0.14905888681848195,290.0731843440525
2008-07-01,49.39402,35.91249483203384,48.8530983842116,37.3701200066986,37.1524683962973,304.646,0.14882901010356525,289.21141433851636
2008-08-01,48.973362,36.60538391921216,48.6970081864276,37.3086187033685,37.4006730849037,304.903,0.14847863887066337,288.0557120074779
2008-09-01,48.65429,37.88737245377741,48.5361614387012,37.2414804726023,37.2519877302161,305.158,0.1481119795231118,286.8272884447589
2008-10-01,48.6549,37.59213021802839,48.4289914410967,37.1727095471212,37.2978989635244,305.403,0.14790359273085255,285.89481926510376
2008-11-01,48.358345,37.17563237288954,48.1860575339332,37.1073934378711,37.089480168694,305.62,0.14726622903520667,284.1626268478946
2008-12-01,47.809464,37.32643658110693,47.928350017512,37.0501462257691,36.9728094715335,305.827,0.1465778350080564,282.3979714662676
2009-01-01,46.86609,36.96708235169267,47.5228065545892,37.0048152928445,36.9496113668648,306.035,0.1454364210393371,279.85609066547767
2009-02-01,46.64985,36.93420036317042,47.2336815226065,36.9725446399805,36.9666810589726,306.237,0.1446470092843845,278.09433640594216
2009-03-01,46.543327,36.980348095884445,46.8839518527102,36.9539836063265,36.84299043892,306.438,0.14367024437840809,276.077768484784
2009-04-01,46.832977,36.55289162823904,46.8320203990714,36.3567286133322,36.2408998213267,306.645,0.1436080489527325,271.4981808481603
2009-05-01,46.64172,37.1237006095525,46.6121731195953,36.3617260165928,36.5437692333656,306.863,0.1430355127999837,270.4529426079447
2009-06-01,46.871136,36.12754325607396,46.4958079726635,36.3773210179892,36.4532351671078,307.09,0.14278397670325232,270.0931249514837
2009-07-01,46.958984,35.23765208897709,46.4415538197739,36.4018621351979,36.4756856041952,307.322,0.14272511203000557,270.1639122700408
2009-08-01,46.546875,35.66212257966572,46.2720481360806,36.4343774159175,36.450825324561,307.57,0.1423189384521431,269.63569968390203
2009-09-01,46.177845,34.870735976266175,46.0541677725168,36.4736982529885,34.262155283977,307.826,0.14176670248742756,268.8793083000766
2009-10-01,46.062725,36.676355808810705,45.8842164445243,36.5189436739659,36.3933460517426,308.071,0.14135596444281046,268.4328661802383
2009-11-01,46.058826,36.5986825959425,45.9168571154291,36.5680668253739,36.522939967876,308.289,0.14155661963258523,269.1755001675174
2009-12-01,45.64357,36.855425179495185,45.8023601526153,36.6196940047229,36.4853095523224,308.495,0.1412979909528106,269.0630379930495
2010-01-01,45.266212,36.77605987759454,45.9024744360694,36.6709866817989,36.7804172422657,308.706,0.1417036927326124,270.21353990588636
2010-02-01,45.389782,35.847567079569444,45.8999362002142,36.7187056998079,35.8593942797387,308.904,0.14178673891990964,270.7237280038543
2010-03-01,45.543106,36.97996606048502,45.8541272502312,36.7597276097072,36.8498499914145,309.095,0.14173281462410217,270.92310226483426
2010-04-01,46.02291,37.27947508684827,45.9958984526677,36.790789938794,36.9507910392786,309.289,0.1422602543652714,272.1610910195893
2010-05-01,45.985638,37.35639182280885,45.9090362703705,36.8096829306117,36.7702788927139,309.485,0.14208158090135614,271.9588530494667
2010-06-01,46.224346,36.6000593258627,45.8743415891503,36.8161503881332,36.9357319250341,309.691,0.14206870721085543,271.98199028637094
2010-07-01,46.32197,35.566333869686666,45.8649683671078,36.8134786309408,36.8046250300061,309.913,0.1421414994155548,272.10159866782936
2010-08-01,46.18577,35.91230736539613,45.9344096073306,36.8058354123134,36.6870072449443,310.146,0.14246373402075155,272.6618308227515
2010-09-01,46.067356,37.33743326272732,45.9413361540738,36.798960138781,36.7510408810505,310.385,0.14259501622182197,272.8621125326541
2010-10-01,46.040516,37.09742382277459,45.8787351584563,36.7969302876377,36.8363304894962,310.612,0.1425048568503843,272.6745467250158
2010-11-01,45.840504,36.80043399192998,45.7368556324932,36.8022411904741,36.7235118490717,310.82,0.14215929467691535,272.05259380871104
2010-12-01,45.744095,37.21635323012378,45.9185594913879,36.8143901952166,36.8144235496339,311.02,0.14281590373011463,273.3993811121524
2011-01-01,45.311764,36.24588810359042,45.9444652664981,36.8311255858391,36.2572143017623,311.204,0.14298101368795274,273.83988691964146
2011-02-01,45.488186,36.84455458905447,45.930624223036,36.8495418158148,36.8269613622805,311.373,0.14301556256199388,274.04301355290454
2011-03-01,45.70853,37.12337025831767,45.9719870853807,36.8674962188049,37.0101924542378,311.551,0.1432261854843744,274.5803242925092
2011-04-01,45.92761,37.24375133974112,45.9042796874808,36.8838659397346,36.9066679915219,311.74,0.14310200149775268,274.4640620254421
2011-05-01,45.974277,37.508824056328166,45.8476882835506,36.898589656533,36.94192848872,311.935,0.14301498644729357,274.40666758197233
2011-06-01,45.95417,36.51707096897599,45.6104408816052,36.9121425002528,36.8797085028345,312.147,0.14237162289870417,273.27256488631957
2011-07-01,45.98704,35.74062554834647,45.5780917197848,36.9250732432802,36.9825311828486,312.372,0.1423731966669262,273.37131716992167
2011-08-01,45.9919,36.0130843933179,45.788901109542,36.9379474464842,36.7579797528299,312.605,0.1431383943134838,274.9364013097311
2011-09-01,46.01471,37.530556505676294,45.8898419151993,36.9495793118996,36.9511498605862,312.842,0.14356269924434778,275.8382297818897
2011-10-01,46.176357,37.1565368884862,46.0191239640798,36.9593686314912,36.9032951496457,313.06,0.14406746948194826,276.8814210442506
2011-11-01,46.103523,37.0848258822097,46.0375049910858,36.9672792905107,37.0007734249392,313.26,0.14421708813507536,277.22829552878346
2011-12-01,45.947765,37.533907578657356,46.1331605121264,36.973286292471,37.0891997720242,313.454,0.1446062369516807,278.0215255215523
2012-01-01,45.540695,36.97955729044572,46.1660553529672,36.9773968930072,37.0062231331575,313.636,0.14479336936683224,278.4122581007636
2012-02-01,45.879894,37.14174427970042,46.2712741169187,36.9812872368388,37.1063933189554,313.811,0.14520434801904372,279.2318725107684
2012-03-01,46.03384,36.971708242007026,46.2553087472838,36.9856213645489,36.8828508058407,313.993,0.1452384315948588,279.3301492045159
2012-04-01,46.20773,36.945141947378126,46.192928108066,36.9913684890862,36.6228830330914,314.176,0.14512709381279743,279.1593898589273
2012-05-01,46.44065,37.50675939714372,46.2697645484845,36.9999711702333,36.9591749344566,314.368,0.14545733341577977,279.85969142990893
2012-06-01,46.654312,36.47545890477936,46.2980240566655,37.0124259081451,36.8643938428273,314.576,0.14564247215649606,280.31022290811256
2012-07-01,46.66468,35.7970761527617,46.2842705138967,37.0293472242791,37.0265687653676,314.796,0.14570103220692626,280.55113385135957
2012-08-01,46.373657,36.49538686358109,46.2256604225187,37.0510616562589,37.2029933900582,315.031,0.14562516028566488,280.5694732072313
2012-09-01,46.576786,37.593206296788736,46.4700313359534,37.0760678795503,37.0118020059905,315.264,0.14650327959098014,282.45180801197967
2012-10-01,46.75877,37.34997728370747,46.6037092046335,37.100975652195,37.1039376497405,315.485,0.147027711984238,283.65332125130794
2012-11-01,46.537884,37.32507789343945,46.5018711301879,37.1231934124907,37.2418637872457,315.692,0.14680268700831278,283.3887962507124
2012-12-01,46.23867,37.67256479259353,46.4196755214494,37.1409166450758,37.1947040389687,315.877,0.14662907844688872,283.18879577768905
2013-01-01,45.724487,36.98111240362021,46.3402734743888,37.1540792137436,37.0038952470159,316.038,0.1464528734829889,282.94872644830167
2013-02-01,45.9884,37.22951202721988,46.3618934663375,37.1637414841807,37.1958145876641,316.191,0.1465921345701472,283.2914340245173
2013-03-01,46.076965,37.21870296140605,46.2672989364048,37.1718177962073,37.1533484552533,316.357,0.14636983889624217,282.9233150801892
2013-04-01,46.3737,37.53393956619199,46.3414612531517,37.1807140120956,37.2238731822032,316.535,0.14668694437766375,283.60411706713273
2013-05-01,46.664177,37.6971678654256,46.467979957297,37.1910810652094,37.1817559764156,316.729,0.1471775682389472,284.63202931046385
2013-06-01,46.89831,36.795051218195994,46.522603084179,37.2027588475998,37.2099601472166,316.934,0.1474459468588119,285.24059221030853
2013-07-01,46.972603,35.85846111337442,46.5890283121209,37.2146919396955,37.0643690299768,317.156,0.14775989863359015,285.93963365186397
2013-08-01,46.69167,36.64778647435542,46.5952775056746,37.2254968165637,37.3033604837745,317.397,0.14789201294468604,286.2783901675156
2013-09-01,46.63345,37.87048817349737,46.5631940924231,37.2344154033841,37.2843113343868,317.635,0.14790100155546812,286.3643811856286
2013-10-01,46.401104,37.791224687011336,46.269433016082,37.2411997021586,37.5423530811138,317.864,0.14707387056223886,284.81478399804365
2013-11-01,46.50106,37.70156932038857,46.504343186514,37.2455618216799,37.6182487464305,318.076,0.14791915463393626,286.4852649635029
2013-12-01,46.375774,37.3061990840704,46.5497362618213,37.248651199728,36.8109177175513,318.276,0.14815663858467437,286.9690175853643
2014-01-01,46.08758,37.26029881677528,46.6713377993336,37.252416930767,37.2934917162718,318.464,0.14863140920926976,287.9177196933003
2014-02-01,46.31934,36.598671885188764,46.6816117492475,37.2576063169065,36.5810926363666,318.642,0.14874722131003723,288.1822014397628
2014-03-01,46.709892,37.25190933890369,46.8588903287899,37.2639662047291,37.2167611038033,318.827,0.14939879426857097,289.49396427386785
2014-04-01,46.934635,37.543299766053515,46.8616245059103,37.2720614897753,37.2491584611582,319.02,0.14949795449875503,289.7490415390078
2014-05-01,47.065952,37.82049723019379,46.8690292474654,37.2829456335959,37.3238756503443,319.225,0.14961765861522144,290.06572566281505
2014-06-01,47.249283,36.91521838361328,46.8687035520818,37.2969328371829,37.333127686045,319.438,0.14971644925269906,290.3661463247698
2014-07-01,47.292732,35.88167051765411,46.9049138053826,37.3128259152741,37.0359643442985,319.67,0.14994093796166655,290.925446018302
2014-08-01,46.92076,36.715751022657166,46.8675723273044,37.3286995460114,37.3374721994143,319.919,0.14993826871378896,291.04403032983976
2014-09-01,46.97174,38.015202029343556,46.9424220929719,37.342853865631,37.4310661110361,320.166,0.15029367511818442,291.8445268370831
2014-10-01,47.23724,37.59173144093706,47.1377648809795,37.3554282480546,37.3429867204483,320.403,0.15103081281160477,293.37467594392194
2014-11-01,47.129086,37.38411370827297,47.1583668011547,37.3666699044671,37.300785593683,320.616,0.15119726930319016,293.78639953047445
2014-12-01,47.03026,37.83207550788048,47.192283063661,37.3773013709469,37.3383497359226,320.815,0.15139992291068405,294.26386840087986
2015-01-01,46.624172,37.41777950207382,47.1743360364997,37.3869377009444,37.4563380714174,320.997,0.15142820344708294,294.3947140389852
2015-02-01,46.8362,37.41168331792875,47.169531545844,37.394467560224,37.4190178913768,321.164,0.1514915542938944,294.57719265992927
2015-03-01,47.061012,37.43332670223124,47.1783611773222,37.3996964103008,37.4326809520531,321.344,0.15160483294165425,294.83868577031643
2015-04-01,47.37027,37.56341059881991,47.2643474146334,37.4013316812229,37.2672630794439,321.538,0.15197283739006395,295.56729788364146
2015-05-01,47.642456,37.87227783784622,47.4601992365029,37.3989529489171,37.3876124358339,321.74,0.15269844502352445,296.9596219619949
2015-06-01,47.665882,37.056740271477835,47.3026292868385,37.3943125473649,37.4757009747171,321.954,0.15229270709414805,296.13381656366914
2015-07-01,47.62446,36.41691080112021,47.2315916372029,37.3900631730351,37.5130752466566,322.186,0.15217357583223853,295.86853990897043
2015-08-01,47.322044,36.7799415985933,47.2957878981584,37.387920823424,37.3656521778318,322.427,0.1524943900463952,296.47530541568995
2015-09-01,47.18687,35.756347913172796,47.1725233128956,37.3884963716447,35.190474004683,322.67,0.15221158097372023,295.9300314338286
2015-10-01,47.455666,37.60409940789339,47.3947900479163,37.391572436441,37.3606924537988,322.901,0.15303825101262222,297.5617241108046
2015-11-01,47.435234,37.362439404339426,47.4751343816269,37.3969349559588,37.2567648289763,323.113,0.1533983309545061,298.30462506303195
2015-12-01,47.48016,37.860263401265684,47.6350298490646,37.4030454056174,37.3768488791233,323.318,0.1540126258073987,299.5481442778497
2016-01-01,47.15389,37.41807211270088,47.6800587302969,37.4070499383445,37.4707134254083,323.509,0.15424928119779618,300.0405493654247
2016-02-01,47.40879,37.325934658588736,47.6887739087467,37.4069867259058,37.3629661338849,323.687,0.15436236160200492,300.2600021941348
2016-03-01,47.619583,37.573289977739066,47.7122817732549,37.401533821163,37.6061311372236,323.871,0.15452624410185836,300.53496434171313
2016-04-01,47.8174,37.820717572369254,47.7161261335957,37.3902852989426,37.5260917849082,324.061,0.15462935550979154,300.64505734134184
2016-05-01,47.849987,37.78175844303778,47.6884707127149,37.3728588605971,37.3004566298667,324.26,0.15463463513304934,300.5151964769439
2016-06-01,48.05447,36.84854683300889,47.739307890387,37.3485159887436,37.2650234850066,324.476,0.15490259667041215,300.83986963902504
2016-07-01,48.173798,36.27382978606349,47.7702453535942,37.3180848604052,37.3161147968921,324.697,0.15510855355575975,300.99441653676445
2016-08-01,47.832226,36.68853501196953,47.8172617586746,37.2842081326186,37.2400508143294,324.924,0.15536975959675584,301.22759962465875
2016-09-01,47.774704,37.84660797264754,47.7618600844222,37.2522874952358,37.3096806440838,325.155,0.15530007615750302,300.83472042266845
2016-10-01,47.806263,37.43634521448892,47.7549402509974,37.2262533823847,37.1923339181648,325.368,0.15537929399586523,300.7778263706385
2016-11-01,47.76013,37.33847752752549,47.7663363326881,37.2080891120219,37.1867156079113,325.562,0.15550903989142603,300.8820991282677
2016-12-01,47.615723,37.73357946726265,47.7642962171242,37.1984168242118,37.2762558774296,325.742,0.1555883737835847,300.95734141215866
2017-01-01,47.352577,37.06752768628395,47.8741046356549,37.1960070951404,37.1327050384555,325.901,0.15602218574864568,301.7769210615088
2017-02-01,47.6848,37.38883999489852,47.9045401959472,37.2003627394075,37.4516650562225,326.05,0.15619275330888585,302.14220817858194
2017-03-01,47.91871,37.047734437473856,48.0209896699072,37.2102587294337,37.1097401522774,326.207,0.15664782977251418,303.1031263124561
2017-04-01,48.2255,36.902274129819915,48.1718875495684,37.2249865178969,36.6047351798452,326.371,0.1572190711144019,304.328845734674
2017-05-01,48.21039,37.99690489495308,48.076562071345,37.2445709504468,37.512466555233,326.548,0.15699305191273566,304.05122075593516
2017-06-01,48.363644,37.039122240906046,48.1102832366536,37.2684968946357,37.4840351359969,326.743,0.15719698275593907,304.64175371166255
2017-07-01,48.58891,36.40458188620495,48.1809372068437,37.2954408165129,37.423012930042,326.939,0.15752227429468274,305.49285822847224
2017-08-01,48.167397,36.64539224779689,48.1479647001784,37.3237357379732,37.1282418702959,327.14,0.15751125172016361,305.7032334179597
2017-09-01,48.4334,37.276882531682105,48.3784785268062,37.3516566372905,36.7629610163199,327.342,0.1583630791792179,307.5864145913622
2017-10-01,48.208134,37.6879821439534,48.1411670230318,37.3791961800006,37.4370832983901,327.528,0.1576758015271956,306.4773253424419
2017-11-01,48.180466,37.63540903251352,48.1350915811439,37.4072512364603,37.4356765337837,327.699,0.15773821376049277,306.82875556992
2017-12-01,47.98476,37.92885635397308,48.1098514090735,37.4347374873113,37.5099057343885,327.848,0.1577271856476193,307.03274104521427
2018-01-01,47.639614,37.05422895587533,48.1627258425113,37.4611492318154,37.1294033819806,327.969,0.1579588103184259,307.7005654225659
2018-02-01,48.203617,37.475151417842824,48.3921445526843,37.4864996031629,37.5671044247816,328.085,0.15876736745567427,309.4849085703623
2018-03-01,48.24666,37.178028138889644,48.3782773069202,37.510475009689,37.2621231911721,328.219,0.15878669799400041,309.7205522826994
2018-04-01,48.469784,37.84790146866285,48.4885001751338,37.5323200243979,37.5508714635208,328.364,0.15921877871507636,310.744208144658
2018-05-01,48.7045,38.077675040571954,48.6151164913032,37.5500635148616,37.5889288239269,328.521,0.15971086684839417,311.8519660968818
2018-06-01,48.75268,37.071366401181415,48.5652393425439,37.5623342688913,37.5215569174586,328.692,0.1596300564997944,311.7960321635786
2018-07-01,48.974205,36.59117938837548,48.5643936010395,37.5683519889128,37.6024767329246,328.863,0.15971032172818653,312.00278631324505
2018-08-01,48.387306,37.313270492357674,48.3440359651618,37.56919097066,37.7398450465912,329.04,0.1590712159397684,310.7611982579652
2018-09-01,48.551086,37.94761282982585,48.4424741024487,37.5655716637735,37.4528249536132,329.216,0.15948037554111752,311.53051677047876
2018-10-01,48.72692,37.70001040491595,48.6167928611508,37.5570421333089,37.4360815390201,329.379,0.1601335061581299,312.735323562239
2018-11-01,48.810543,37.9179532073981,48.707403771543,37.544630593033,37.6934453229828,329.527,0.1605040464262525,313.3553868515547
2018-12-01,48.67458,37.92101633534303,48.759957418496,37.530477130415,37.5408166708529,329.659,0.16074158802623972,313.70084165291973
2019-01-01,48.2278,37.457956674833355,48.7447631842449,37.519144122896,37.5374161248642,329.766,0.16074365576215707,313.6101481438408
2019-02-01,48.599007,37.31294913908458,48.8053747983487,37.5147521575427,37.4230289822145,329.862,0.16099038541732902,314.0547492512755
2019-03-01,48.546074,37.402747772710164,48.7076294944669,37.5191871449107,37.4946406977967,329.977,0.16072397457695703,313.5721098029895
2019-04-01,48.607327,37.81683809670326,48.6914855170862,37.5327928115051,37.5254778379879,330.103,0.16073205443646704,313.70159066123676
2019-05-01,48.74166,38.022742699199476,48.714026762432,37.5535817412305,37.5215458532668,330.24,0.16087320198025543,314.1509769080283
2019-06-01,48.910843,37.14549089652518,48.7829868948803,37.5786497988893,37.602162276455,330.393,0.16117557389160186,314.95154326519065
2019-07-01,49.21494,36.465717756388706,48.8126982056683,37.6056398909165,37.4778538799948,330.553,0.16135183829978272,315.5224345956289
2019-08-01,49.045418,37.32000265848448,48.9594298723479,37.631070030776,37.6890780870881,330.729,0.1619230328225175,316.85352336246945
2019-09-01,49.278492,38.18588494881226,49.0977525743011,37.6509925014949,37.6944219933827,330.904,0.1624664271784653,318.0851560349353
2019-10-01,49.388294,38.01751398227866,49.2413138607142,37.6631680876954,37.7527286237568,331.066,0.16302124814611205,319.2746268812318
2019-11-01,49.23118,38.0778769282893,49.0908924054957,37.6654249157885,37.8737674596183,331.213,0.16259541746301448,318.45972538143184
2019-12-01,49.070156,37.85197194091952,49.1254646519007,37.6590688595315,37.5109565942284,331.345,0.16277477085084038,318.7572078114455
2020-01-01,48.62891,37.53814254805635,49.1397439853784,37.6480846267376,37.6067370280392,331.443,0.16287024165745773,318.85113733705293
2020-02-01,48.861835,37.49555391196465,49.1160254405544,37.6353868836784,37.6036019396643,331.525,0.16283190334179795,318.6685673222632
2020-03-01,47.953625,36.69053272060016,48.1181686271764,36.7260300320929,36.7765898394946,331.667,0.15959208634069713,304.7815553033059
2020-04-01,41.21799,34.366580311373895,41.3422762000457,36.7220149600558,34.0986221993846,331.75,0.1371530012936516,261.8997973967454
2020-05-01,42.466682,35.6324903568948,42.4780255881164,36.7265927524048,35.121226725672,331.75,0.14092084988857614,269.12821853738626
2020-06-01,44.160385,36.09803168287625,44.0769124682322,36.742326835165,36.5334210844572,331.79,0.14624278787834763,279.41161609462165
2020-07-01,44.878242,35.686398474258155,44.4785541917377,36.7691843675764,36.6832929882839,331.86,0.14760652994070073,282.22332908888615
2020-08-01,45.589363,36.58844854464152,45.4574448318401,36.8062554499799,36.9357491306751,331.94,0.15089144237481003,288.7949466096854
2020-09-01,45.798866,35.85446277841591,45.5854886428913,36.8518149897063,35.3617752499772,332.02,0.15135293939212766,290.03678707259974
2020-10-01,46.615715,37.249458478177345,46.4481045523001,36.9039314368887,36.9945627097925,332.09,0.1542495104077334,296.00549452555344
2020-11-01,46.445194,36.92851877941078,46.2903122745102,36.959663314788,36.7652385713467,332.13,0.15374401415733072,295.48100399578504
2020-12-01,46.274513,37.24594821984553,46.3407352280287,37.0157330345178,36.9304911936478,332.11,0.15390221576580612,296.2337732748075
2021-01-01,45.857113,37.15895865612284,46.3614487175604,37.0683311504378,37.2346978122115,332.06,0.15394782661153106,296.7426288697735
2021-02-01,46.068443,36.883238927064156,46.3601326378248,37.1134170502167,36.956736363357,332.03,0.15392954839736966,297.068279353201
2021-03-01,46.365814,37.456543517650964,46.5008839605511,37.1485604856531,37.530400986303,332.07,0.15441548536780203,298.2882759015783
2021-04-01,46.516453,37.51385135122697,46.6346068076852,37.17278321588,37.256494947286,332.14,0.15489218305104563,299.40422420432793
2021-05-01,46.708168,37.626045771357816,46.7340918888103,37.1871088753124,37.1140119175363,332.21,0.15525532666381667,300.2218302782162
2021-06-01,46.89041,37.005075086976895,46.8210368361089,37.1929753782576,37.4323717824364,332.3,0.1555863054063899,300.9093165610442
2021-07-01,47.42943,36.270830018278346,47.0445149533951,37.1928847710024,37.253752508647,332.45,0.156399489962562,302.481306837898
2021-08-01,47.366478,36.6003027353316,47.2097740689026,37.1877200042761,36.9256303043032,332.64,0.15703859246279758,303.67517473135126
2021-09-01,47.563026,37.58949644500896,47.3521633076923,37.1791575686007,37.0816673892183,332.81,0.15759273470433074,304.67658599242804
2021-10-01,47.792522,37.325081928642064,47.6227986235914,37.1695838664307,37.0972093653064,332.96,0.15856487029710992,306.47709272846294
2021-11-01,48.001892,37.25720321852245,47.8439517360451,37.1608499421914,37.1412419622892,333.12,0.15937777202311343,307.97590045412886
2021-12-01,47.936676,37.6093464080406,48.0490564505572,37.155069811331,37.3130854459845,333.26,0.16012828552712693,309.37803663151556
2022-01-01,47.622562,36.34371885085816,48.1327427626438,37.1513795379109,36.4287854709754,333.36,0.16045531127354937,309.9790807358578
2022-02-01,48.005253,37.46656688816877,48.3044839568444,37.1476542583317,37.5053635652246,333.46,0.16107613220249334,311.14722435303264
2022-03-01,48.30929,37.589044570869184,48.4054887486497,37.1420111448541,37.6495505675181,333.61,0.16148555101437026,311.89070304644963
2022-04-01,48.279804,36.911228954915956,48.3615656170478,37.1326595998193,36.6550831465036,333.79,0.16142606987314387,311.697323763077
2022-05-01,48.57038,37.66648474162965,48.5814709534779,37.1202966625114,37.1608486414432,333.98,0.1622523966904255,313.188569166308
2022-06-01,48.61986,36.64878839182032,48.5260959311222,37.1052046066018,37.0475937191208,334.17,0.16215965477303107,312.88229280304
2022-07-01,48.932335,36.14198078703603,48.5732064317559,37.0880114582079,37.1037842620253,334.39,0.16242394498714857,313.2470189040762
2022-08-01,48.831665,36.721022830254114,48.6845215569468,37.0711320471112,37.0585418569018,334.65,0.16292275139032245,314.0660031740043
2022-09-01,48.872757,37.64257721438992,48.678322823467,37.0574444636219,37.1305692415399,334.91,0.16302857096807336,314.153955160917
2022-10-01,48.86991,37.297443111424236,48.7104423851117,37.048145816561,37.1027519053143,335.15,0.16325304765370183,314.507581152561
2022-11-01,48.69749,36.93320621516794,48.5524727201286,37.0433914569813,36.8345821734956,335.39,0.1628401382560393,313.6718512890258
2022-12-01,48.64246,37.26247118166466,48.8084599772611,37.0421888665725,36.960463431908,335.6,0.16380119168368829,315.51284330367497
2023-01-01,48.623978,36.984187707776194,49.1282171144458,37.0430890492163,37.1015452756723,335.81,0.16497746589202048,317.7862979279123
2023-02-01,48.875813,37.18942244177878,49.1720622093277,37.0461515361029,37.1894735191837,336.01,0.165223046229562,318.2856564095982
2023-03-01,49.029114,36.954031774858294,49.1061957928576,37.0488708522754,37.007368073006,336.23,0.16510976211432513,318.09077315722436
2023-04-01,49.098244,37.15031468023312,49.1154826765169,37.0498825633715,36.8919233672988,336.45,0.16524904146514108,318.36779415964554
2023-05-01,49.000687,37.63312980815973,49.0048933468818,37.0468817539383,37.135413297834,336.68,0.16498967492028166,317.8423548244045
2023-06-01,49.253265,36.68983066680986,49.1174262383552,37.0388793843684,37.0786321037277,336.92,0.16548643248226633,318.7304646479246
2023-07-01,49.403793,36.19132671943747,49.0686469147357,37.0251579572201,37.142891106001,337.2,0.16545947739648878,318.56049087845247
2023-08-01,49.179462,36.60492042487528,49.0646450773624,37.0053929602803,36.935840025332,337.5,0.16559317713609809,318.64771075605586
2023-09-01,49.22932,37.46889376206952,49.0440421291976,36.9792856095787,36.9507103654295,337.8,0.1656707743124295,318.572117783888
2023-10-01,49.19817,37.09133074618512,49.0439510065285,36.9482186013534,36.9286713429881,338.09,0.1658126939579722,318.5771504884003
2023-11-01,49.172653,37.047029546418266,49.0500577812288,36.9158392706613,36.9469494006784,338.37,0.16597068051434388,318.6012422065094
2023-12-01,48.727776,37.261563350765165,48.919323808042,36.8845152584661,36.9642484540647,338.63,0.16565550621117262,317.72639841773594
2024-01-01,48.35093,36.57067957654918,48.8471358092052,36.8560495869699,36.7090922808294,338.87,0.16552828911665365,317.2373792499432
2024-02-01,48.579506,36.98277824049046,48.880848684909,36.8318805070475,36.963191821841,339.11,0.16575984597539492,317.4728356712819
2024-03-01,49.025055,36.63921644344309,49.1067451485254,36.8147530506231,36.6811766648018,339.38,0.1666584716850655,319.0455049017574
2024-04-01,49.066208,37.185064450475785,49.0338803487113,36.805610330713,36.9297511842627,339.65,0.16654357460439792,318.746371318622
2024-05-01,48.95144,37.15606459417842,48.940687155349,36.8034593208178,36.6624743743704,339.93,0.16636407784717785,318.3842257176868
2024-06-01,49.088963,36.422785505115876,48.9221289898053,36.8064514492551,36.8021091197563,340.21,0.1664379750362166,318.5515448691076
2024-07-01,49.18576,35.785671084067715,48.8624392464048,36.8139493646636,36.7357450300314,340.45,0.16635217441438513,318.4521873308288
2024-08-01,48.905807,36.678475965512305,48.8224502113369,36.8253822995035,37.0111260860057,340.64,0.166308794399898,318.46801654438013
2024-09-01,49.064724,37.38765501621573,48.8729888420768,36.8402781076597,36.8676717487824,340.83,0.16657380787045037,319.10452118476184
2024-10-01,48.9965,36.88123943809325,48.8448382443653,36.8565757682899,36.73499566371,341.0,0.16656089841328567,319.2209473649924
