date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS
2006-12-01,49.604694,38.15846551842497,49.6787131493988,37.661620585617,37.7640156806048,300.178,0.1491245675576023,292.0461899341287
2007-01-01,48.859604,37.60558596336578,49.5353782862161,37.6384875812426,37.5713236332267,300.398,0.14880328566422749,291.2379922150983
2007-02-01,48.8682,37.274429822158105,49.4988628470369,37.6140522251261,37.2680655212146,300.608,0.14879754162722067,291.03768209030596
2007-03-01,49.231453,37.67828430121444,49.566726677455,37.592668508027,37.5344936315813,300.823,0.14910811419292044,291.4793392529977
2007-04-01,49.211517,37.427017438051436,49.304443549878,37.577517684279,37.1345533806217,301.045,0.14842856208473024,290.0339996627348
2007-05-01,49.392727,38.28490520131549,49.3834396923875,37.5699058170706,37.7568774630601,301.278,0.1487814394364312,290.6646426816555
2007-06-01,49.80443,37.13756730591068,49.3908439120386,37.5694475277164,37.5171049565176,301.528,0.14892722383109175,290.94590310087517
2007-07-01,49.87816,36.28062642395241,49.3276021472522,37.5741727397219,37.5312578605619,301.79,0.14886577052019243,290.86242518099056
2007-08-01,49.53878,36.832563523665435,49.2718031231155,37.5820008585339,37.6295943290264,302.064,0.1488323793858076,290.8577677124634
2007-09-01,49.501125,38.24258336438842,49.38981429989,37.5901784579927,37.6020939968277,302.334,0.14932220116542944,291.87850585653644
2007-10-01,49.557438,37.94307211541897,49.2808108759613,37.5956211031314,37.6341044708215,302.59,0.14911880562957128,291.5231340216447
2007-11-01,49.71985,38.071995014790666,49.5435248941467,37.595892111031,37.9641257192147,302.834,0.15003463817794022,293.31567563248143
2007-12-01,49.202026,37.93521649378971,49.2979958000644,37.5896639321886,37.5649144242768,303.062,0.14940349203159117,292.03340689967234
2008-01-01,48.63485,37.639976201744204,49.2992464848087,37.5772906954225,37.6221936290334,303.28,0.14951475473912781,292.15468890852424
2008-02-01,48.602547,37.42916326929838,49.2234126709452,37.5595077277236,37.4565139026586,303.494,0.14939010405155845,291.772975913637
2008-03-01,48.78446,37.715893893148106,49.1329975351915,37.5357343311854,37.5802413361283,303.707,0.14922035282420404,291.25696706158385
2008-04-01,49.042336,37.84045723737952,49.0914427700374,37.5056418942681,37.5440641476773,303.926,0.14920165835326388,290.9870063478794
2008-05-01,49.041996,37.99958058127527,49.0324051437498,37.4687427423525,37.4383245507965,304.157,0.14913549251307506,290.5718089417752
2008-06-01,49.374115,37.13917543515823,48.9687414850538,37.4236293587106,37.4788192469939,304.396,0.14905889033084435,290.07288254683493
2008-07-01,49.39402,35.91249483203384,48.8531006930588,37.3700564828033,37.1523748160875,304.646,0.14882901713737592,289.21093638859963
2008-08-01,48.973362,36.60538391921216,48.6970090659356,37.3085403675377,37.4006148252509,304.903,0.14847864155230966,288.0551123877183
2008-09-01,48.65429,37.88737245377741,48.5361619568048,37.2414044786133,37.25199711908,305.158,0.1481119811041464,286.82670621426877
2008-10-01,48.6549,37.59213021802839,48.4289921402899,37.17266212286,37.2978956672096,305.403,0.14790359486620958,285.89445865333494
2008-11-01,48.358345,37.17563237288954,48.1860598476802,37.1074069117616,37.0894987808181,305.62,0.1472662361064802,284.16274367346944
2008-12-01,47.809464,37.32643658110693,47.9283530024993,37.0502550331643,36.9728535388464,305.827,0.14657784413695352,282.39881838924777
2009-01-01,46.86609,36.96708235169267,47.5228075480476,37.0050518543317,36.9496887282549,306.035,0.14543642407966748,279.85788555798683
2009-02-01,46.64985,36.93420036317042,47.2336828684243,36.9729352369348,36.9667810796745,306.237,0.14464701340577654,278.09728226112645
2009-03-01,46.543327,36.980348095884445,46.8839428088527,36.9545461257899,36.8431914437772,306.438,0.14367021666459204,276.0819177289626
2009-04-01,46.832977,36.55289162823904,46.8320184628744,36.3559783500238,36.2408248481061,306.645,0.1436080430154812,271.4925669435263
2009-05-01,46.64172,37.1237006095525,46.612173166889,36.3611533188338,36.5436377008407,306.863,0.14303551294511058,270.44868324423055
2009-06-01,46.871136,36.12754325607396,46.4958074464813,36.3769151272611,36.4531340633337,307.09,0.14278397508739943,270.09010825093924
2009-07-01,46.958984,35.23765208897709,46.441554992207,36.401603221613,36.4755978124817,307.322,0.1427251156331504,270.1619975099124
2009-08-01,46.546875,35.66212257966572,46.2720482167632,36.4342393553396,36.4507748695181,307.57,0.14231893870029855,269.6346784250382
2009-09-01,46.177845,34.870735976266175,46.0541677809983,36.4736516313924,34.2621696280811,307.826,0.14176670251353585,268.8789646613173
2009-10-01,46.062725,36.676355808810705,45.8842174797978,36.5189588577858,36.3933451421938,308.071,0.14135596763218788,268.43298384564326
2009-11-01,46.058826,36.5986825959425,45.9168627021199,36.5681178827575,36.522962452313,308.289,0.1415566368557384,269.1759087486215
2009-12-01,45.64357,36.855425179495185,45.8023613357463,36.6197608807722,36.4853579597369,308.495,0.14129799460271056,269.06353631476287
2010-01-01,45.266212,36.77605987759454,45.9024757565378,36.6710560061122,36.7805034217755,308.706,0.14170369680897757,270.2140585016683
2010-02-01,45.389782,35.847567079569444,45.8999421422231,36.7187700455971,35.8595064366968,308.904,0.14178675727501283,270.7242374663885
2010-03-01,45.543106,36.97996606048502,45.8541192779468,36.7597827945164,36.8500287337951,309.095,0.1417327899821697,270.92346187947913
2010-04-01,46.02291,37.27947508684827,45.9958911609672,36.7908332943014,36.9505822643136,309.289,0.1422602318128438,272.16136859782046
2010-05-01,45.985638,37.35639182280885,45.9090309091427,36.8097128649907,36.7702379048901,309.485,0.14208156430916027,271.9590424527028
2010-06-01,46.224346,36.6000593258627,45.8743362604468,36.8161688822992,36.9356477731447,309.691,0.14206869070834027,271.9820953202801
2010-07-01,46.32197,35.566333869686666,45.8649683875369,36.8134863066027,36.8045603674978,309.913,0.14214149947886723,272.10165552259315
2010-08-01,46.18577,35.91230736539613,45.9344152867969,36.8058343647096,36.6869810817892,310.146,0.1424637516353891,272.66185677469736
2010-09-01,46.067356,37.33743326272732,45.9413417677611,36.7989532700613,36.7510762327288,310.385,0.1425950336458653,272.8620949432048
2010-10-01,46.040516,37.09742382277459,45.878743328095,36.7969200065027,36.8363040261334,310.612,0.14250488222626245,272.67451909442514
2010-11-01,45.840504,36.80043399192998,45.7368652153475,36.802228339137,36.7235254116218,310.82,0.1421593244623431,272.05255580883204
2010-12-01,45.744095,37.21635323012378,45.9185598656994,36.8143745434912,36.8144539457189,311.02,0.14281590489429827,273.39926710440835
2011-01-01,45.311764,36.24588810359042,45.9444645097555,36.831105926215,36.2572764017402,311.204,0.14298101133293953,273.83973623972383
2011-02-01,45.488186,36.84455458905447,45.9306318678307,36.8495163919989,36.827051189538,311.373,0.14301558636582046,274.042870093129
2011-03-01,45.70853,37.12337025831767,45.9719751065274,36.8674635056358,37.010324847431,311.551,0.14322614816413717,274.5800091056939
2011-04-01,45.92761,37.24375133974112,45.9042620161784,36.8838253031425,36.906479743509,311.74,0.14310194640923457,274.46365397868914
2011-05-01,45.974277,37.508824056328166,45.8476664624106,36.8985433599639,36.9419495469824,311.935,0.14301491837952052,274.40619268131866
2011-06-01,45.95417,36.51707096897599,45.6104235927745,36.91209537537,36.8796516333974,312.147,0.14237156893213782,273.27211242053505
2011-07-01,45.98704,35.74062554834647,45.5780929034652,36.9250310555892,36.9824819214356,312.372,0.1423732003644123,273.3710119368565
2011-08-01,45.9919,36.0130843933179,45.7889238207382,36.937915391446,36.7579717464645,312.605,0.14313846530981866,274.9362990855265
2011-09-01,46.01471,37.530556505676294,45.8898677422988,36.9495607156956,36.9511841255869,312.842,0.1435627800423624,275.8382461998447
2011-10-01,46.176357,37.1565368884862,46.0191600284236,36.9593640384117,36.9032401168609,313.06,0.14406758238498293,276.8816036220236
2011-11-01,46.103523,37.0848258822097,46.0375150114663,36.9672875322547,37.0007823624159,313.26,0.14421711952491933,277.2284176766643
2011-12-01,45.947765,37.533907578657356,46.1331545405697,36.9733042833286,37.0892193752896,313.454,0.14460621823359737,278.02162481663527
2012-01-01,45.540695,36.97955729044572,46.1660465869285,36.9774204586715,37.006268047443,313.636,0.14479334187337908,278.41238266754146
2012-02-01,45.879894,37.14174427970042,46.2712806184972,36.9813120985283,37.1064538832467,313.811,0.14520436842171225,279.2320994669974
2012-03-01,46.03384,36.971708242007026,46.2552835509239,36.9856440656816,36.8829360582479,313.993,0.14523835248005246,279.33016849468765
2012-04-01,46.20773,36.945141947378126,46.1928882098361,36.991387785935,36.6227544540629,314.176,0.14512696846213463,279.159294366159
2012-05-01,46.44065,37.50675939714372,46.2697211146754,36.9999868664134,36.9591739560753,314.368,0.14545719687378275,279.8595474456741
2012-06-01,46.654312,36.47545890477936,46.2979855134172,37.0124379828079,36.8643572514439,314.576,0.1456423509086873,280.31008099526304
2012-07-01,46.66468,35.7970761527617,46.2842471606739,37.0293564125659,37.0265300386165,314.796,0.145700958691915,280.551061910884
2012-08-01,46.373657,36.49538686358109,46.2256940753724,37.0510688137236,37.203001373865,315.031,0.14562526630258643,280.56973166528564
2012-09-01,46.576786,37.593206296788736,46.4702280202617,37.0760734807278,37.0119087402432,315.264,0.14650389966579785,282.4530461595593
2012-10-01,46.75877,37.34997728370747,46.6037321188728,37.1009790322196,37.1038682153166,315.485,0.14702778427522586,283.6534865605408
2012-11-01,46.537884,37.32507789343945,46.5018559019722,37.1231920816631,37.2418799823562,315.692,0.14680263893405407,283.388693288684
2012-12-01,46.23867,37.67256479259353,46.4196488289088,37.1409084394009,37.1947225933865,315.877,0.14662899413129224,283.1885703707724
2013-01-01,45.724487,36.98111240362021,46.3402475121466,37.1540639924433,37.0039266911863,316.038,0.14645279143243786,282.94845200714286
2013-02-01,45.9884,37.22951202721988,46.3618821961154,37.16372201851,37.1958507703278,316.191,0.14659209893471925,283.2912167758307
2013-03-01,46.076965,37.21870296140605,46.2672587012711,37.1718000610732,37.1532782168983,316.357,0.14636971160958023,282.9229340573096
2013-04-01,46.3737,37.53393956619199,46.3413986116768,37.1807067486151,37.2238097577507,316.535,0.1466867460954712,283.60367830518237
2013-05-01,46.664177,37.6971678654256,46.4679173749728,37.1910926188617,37.1817374473264,316.729,0.1471773700225776,284.6317343953285
2013-06-01,46.89831,36.795051218195994,46.5225253516564,37.2027982768715,37.2099473370998,316.934,0.14744570049801872,285.2404179258297
2013-07-01,46.972603,35.85846111337442,46.5889619739275,37.2147646327184,37.0643375501129,317.156,0.14775968823802949,285.93978503907005
2013-08-01,46.69167,36.64778647435542,46.5953075268487,37.2256001549664,37.3033762211165,317.397,0.14789210823099197,286.27936932826
2013-09-01,46.63345,37.87048817349737,46.563700346793,37.2345391450301,37.2844745551562,317.635,0.14790260959653595,286.3684463470647
2013-10-01,46.401104,37.791224687011336,46.2694574246357,37.2413275351739,37.5422781214851,317.864,0.14707394814824404,284.81591189375683
2013-11-01,46.50106,37.70156932038857,46.5043178765091,37.2456764399187,37.6182800424305,318.076,0.14791907412888508,286.4859906634337
2013-12-01,46.375774,37.3061990840704,46.5496636522605,37.2487369687592,36.8109863989667,318.276,0.14815640748586864,286.9692307392262
2014-01-01,46.08758,37.26029881677528,46.671228869636,37.2524634144709,37.2935768375828,318.464,0.1486310623073976,287.91740696473425
2014-02-01,46.31934,36.598671885188764,46.6815082351908,37.2576118512714,36.5811906093851,318.642,0.14874689147077666,288.1816052180722
2014-03-01,46.709892,37.25190933890369,46.8587965662943,37.2639373192139,37.2166293389692,318.827,0.14939849532841912,289.49316060616025
2014-04-01,46.934635,37.543299766053515,46.8615484676724,37.2720186174237,37.2493181942156,319.02,0.1494977119215685,289.7482381041532
2014-05-01,47.065952,37.82049723019379,46.8689806956261,37.2829096638286,37.3232281801715,319.225,0.14961750362561244,290.0651453336653
2014-06-01,47.249283,36.91521838361328,46.8686111466745,37.296925986325,37.3329423386832,319.438,0.1497161540747141,290.3655205090558
2014-07-01,47.292732,35.88167051765411,46.9048146449577,37.3128627469825,37.0359933671433,319.67,0.1499406209755363,290.9251181541906
2014-08-01,46.92076,36.715751022657166,46.8676265949961,37.3287800785066,37.3375646322208,319.919,0.14993844232644557,291.0449952237221
2014-09-01,46.97174,38.015202029343556,46.9432941545014,37.3429627914551,37.4314233809081,320.166,0.15029646716270095,291.85079980908256
2014-10-01,47.23724,37.59173144093706,47.1378466474812,37.3555427444223,37.3431199591318,320.403,0.1510310747939292,293.3760840504345
2014-11-01,47.129086,37.38411370827297,47.1583809638769,37.3667623669294,37.3010355434401,320.616,0.15119731471114356,293.7872147251153
2014-12-01,47.03026,37.83207550788048,47.1921523095936,37.377345967028,37.3386411968686,320.815,0.15139950343202271,294.2634041887777
2015-01-01,46.624172,37.41777950207382,47.1740387842555,37.3869151878994,37.4563724740557,320.997,0.15142724927629664,294.39268174314975
2015-02-01,46.8362,37.41168331792875,47.1691547326276,37.3943731844995,37.4193434146131,321.164,0.15149034410549608,294.57409598911653
2015-03-01,47.061012,37.43332670223124,47.1780164071349,37.3995394188474,37.4313870148383,321.344,0.15160372504334355,294.83529352173673
2015-04-01,47.37027,37.56341059881991,47.2645595005925,37.4011399033867,37.2677800463346,321.538,0.1519735193270151,295.5671086139062
2015-05-01,47.642456,37.87227783784622,47.4601054303106,37.3987591217332,37.3864914669237,321.74,0.1526981432114813,296.9574959677097
2015-06-01,47.665882,37.056740271477835,47.3025287148455,37.3941578829239,37.4754978261456,321.954,0.15229238329859368,296.1319621225875
2015-07-01,47.62446,36.41691080112021,47.2314906677081,37.3899784321668,37.5133054468968,322.186,0.152173250522662,295.8672368597425
2015-08-01,47.322044,36.7799415985933,47.2959339768675,37.3879165785096,37.3659459170465,322.427,0.1524948610435946,296.47618745416514
2015-09-01,47.18687,35.756347913172796,47.1739553123877,37.3885622773895,35.1910154625941,322.67,0.15221620160648142,295.93953653636345
2015-10-01,47.455666,37.60409940789339,47.3950043465379,37.3916801971277,37.3610570294309,322.901,0.15303894298501436,297.56392711771
2015-11-01,47.435234,37.362439404339426,47.4752150900466,37.397048702783,37.2572129501704,323.113,0.15339859173390227,298.30603951257564
2015-12-01,47.48016,37.860263401265684,47.6349555996821,37.4031284605262,37.3773276776689,323.318,0.15401238574578016,299.54834252519953
2016-01-01,47.15389,37.41807211270088,47.6798252122255,37.4070777397905,37.4706493946918,323.509,0.1542485257458186,300.0393028787395
2016-02-01,47.40879,37.325934658588736,47.6860994922938,37.4069582388285,37.3634535333085,323.687,0.15435370486362104,300.2429347757805
2016-03-01,47.619583,37.573289977739066,47.7121140718167,37.4014685463988,37.6037228859025,323.871,0.15452570096553347,300.5333835021766
2016-04-01,47.8174,37.820717572369254,47.7170581950189,37.3902389752293,37.5269089679075,324.061,0.15463237595736018,300.65055749836637
2016-05-01,47.849987,37.78175844303778,47.688679453159,37.3728801233749,37.2988134693356,324.26,0.15463531199481337,300.51668285718745
2016-06-01,48.05447,36.84854683300889,47.7395200801999,37.348606317688,37.2647678685355,324.476,0.15490328517542942,300.8419343973508
2016-07-01,48.173798,36.27382978606349,47.7704581222791,37.3182130155795,37.3165490955266,324.697,0.15510924440929658,300.9967908246891
2016-08-01,47.832226,36.68853501196953,47.8177065682914,37.2843500481244,37.2405503037402,324.924,0.15537120488995515,301.23154830682915
2016-09-01,47.774704,37.84660797264754,47.7636298446431,37.2524412149944,37.3104321344867,325.155,0.15530583062134926,300.8471089295199
2016-10-01,47.806263,37.43634521448892,47.7553306564288,37.2264330675698,37.192905895449,325.368,0.15538056425020924,300.7817371032055
2016-11-01,47.76013,37.33847752752549,47.7663671200685,37.208317016981,37.1878145172193,325.562,0.15550914012343742,300.88413600705087
2016-12-01,47.615723,37.73357946726265,47.7639275691364,37.1987205881408,37.276852775957,325.742,0.1555871729422563,300.9574762156421
2017-01-01,47.352577,37.06752768628395,47.873375408503,37.1964208116589,37.1324775435371,325.901,0.15601980919006536,301.7756808345967
2017-02-01,47.6848,37.38883999489852,47.8990545516247,37.2009110814443,37.4522962050823,326.05,0.15617486736557235,302.11206240919677
2017-03-01,47.91871,37.047734437473856,48.0208398156612,37.2109651415057,37.1053535069375,326.207,0.15664734093747393,303.10793464296285
2017-04-01,48.2255,36.902274129819915,48.1738551488691,37.2258716531785,36.6071838901882,326.371,0.15722549278791556,304.3485127867957
2017-05-01,48.21039,37.99690489495308,48.0777639931715,37.2456469229009,37.5093035841677,326.548,0.15699697676442168,304.0676061555874
2017-06-01,48.363644,37.039122240906046,48.1115259178804,37.2698134342842,37.483889730757,326.743,0.15720104312985994,304.6603845544867
2017-07-01,48.58891,36.40458188620495,48.1818184548672,37.297029872939,37.4233341998313,326.939,0.15752515543815826,305.5114622620501
2017-08-01,48.167397,36.64539224779689,48.1485863412354,37.3256032844945,37.1286977722363,327.14,0.1575132853567175,305.72247686563514
2017-09-01,48.4334,37.276882531682105,48.3805450663746,37.3537598339738,36.7642931846041,327.342,0.15836984383117195,307.6168737935037
2017-10-01,48.208134,37.6879821439534,48.1421055569463,37.3814629496538,37.4385296424057,327.528,0.15767887548855505,306.5018861849618
2017-11-01,48.180466,37.63540903251352,48.1345611486255,37.4096008002783,37.4378155014229,327.699,0.15773647553843428,306.8446462398558
2017-12-01,47.98476,37.92885635397308,48.1084617134715,37.4370945328189,37.5113836410769,327.848,0.15772262955838204,307.04320362258005
2018-01-01,47.639614,37.05422895587533,48.1609115190786,37.4634586266251,37.1300037629711,327.969,0.1579528599000069,307.707942454693
2018-02-01,48.203617,37.475151417842824,48.3831957739547,37.4887444984136,37.5696780043743,328.085,0.15873800785497927,309.44620817044944
2018-03-01,48.24666,37.178028138889644,48.377953254815,37.5126373591379,37.2474761164115,328.219,0.15878563439342125,309.73633188373543
2018-04-01,48.469784,37.84790146866285,48.4895649714089,37.5345208505564,37.5553190956995,328.364,0.1592222751227171,310.76925388426594
2018-05-01,48.7045,38.077675040571954,48.6217973315489,37.5523159538054,37.5845490819744,328.521,0.15973281481157775,311.9135307597428
2018-06-01,48.75268,37.071366401181415,48.5691670204874,37.5645792247767,37.52366206756,328.692,0.15964296646298043,311.83988479160394
2018-07-01,48.974205,36.59117938837548,48.564770464309,37.5704656021785,37.6028021477975,328.863,0.15971156109204052,312.0227610384944
2018-08-01,48.387306,37.313270492357674,48.3438520450066,37.5710140112073,37.7442606939241,329.04,0.1590706107688897,310.77509559040146
2018-09-01,48.551086,37.94761282982585,48.4442194251873,37.5669043900883,37.4544754317706,329.216,0.15948612142282462,311.5527935019378
2018-10-01,48.72692,37.70001040491595,48.6192486123386,37.5577248277891,37.4377023915063,329.379,0.16014159488683477,312.75680562063695
2018-11-01,48.810543,37.9179532073981,48.7058148709995,37.5445970840602,37.6957421358539,329.527,0.16049881056995852,313.3448851166398
2018-12-01,48.67458,37.92101633534303,48.7573411964411,37.5297938417223,37.543423539281,329.659,0.16073296341477575,313.6782989873326
2019-01-01,48.2278,37.457956674833355,48.7414182100755,37.517965696679,37.5367825883802,329.766,0.16073262517463757,313.5787781172392
2019-02-01,48.599007,37.31294913908458,48.7930466729469,37.5133150722512,37.4288729444756,329.862,0.16094971961631613,313.9633922233826
2019-03-01,48.546074,37.402747772710164,48.7062292087926,37.5177444568885,37.4650200026271,329.977,0.16071935395629755,313.5510378524463
2019-04-01,48.607327,37.81683809670326,48.6912689613388,37.5317334407312,37.5345795707964,330.103,0.1607313395794482,313.69134121870997
2019-05-01,48.74166,38.022742699199476,48.7263809509571,37.5532595249411,37.5169588522054,330.24,0.16091400045244073,314.2279514497238
2019-06-01,48.910843,37.14549089652518,48.7901020125347,37.5790957816092,37.6071522465986,330.393,0.16119908174227376,315.00121810041855
2019-07-01,49.21494,36.465717756388706,48.812948601655,37.6065528558767,37.478631867729,330.553,0.16135266599122866,315.5317132258595
2019-08-01,49.045418,37.32000265848448,48.958974470955,37.6319340408905,37.6979459339068,330.729,0.16192152667804477,316.85785101092057
2019-09-01,49.278492,38.18588494881226,49.1003313589432,37.6512466034115,37.6966556677774,330.904,0.1624749604799974,318.10400980341984
2019-10-01,49.388294,38.01751398227866,49.2465156910139,37.6625114870001,37.7544967386877,331.066,0.16303846963761207,319.30278824857305
2019-11-01,49.23118,38.0778769282893,49.0889829647637,37.6639521973706,37.8779297264916,331.213,0.16258909314708278,318.4348872694892
2019-12-01,49.070156,37.85197194091952,49.121040030867,37.6571879112063,37.5138389015368,331.345,0.16276011009027627,318.71257860614423
2020-01-01,48.62891,37.53814254805635,49.1329510472962,37.6464976603253,37.603113954772,331.443,0.16284772693968994,318.79362170366517
2020-02-01,48.861835,37.49555391196465,49.0975241795583,37.6350845130574,37.6097261617132,331.525,0.16277056703628065,318.54597042573226
2020-03-01,47.953625,36.69053272060016,48.1133615108626,36.7138054715898,36.7307896689219,331.634,0.1595602653129341,304.6193561681047
2020-04-01,41.21799,34.366580311373895,41.3418842552525,36.7126389841981,34.108289073853,331.684,0.13712441537319173,261.778356190791
2020-05-01,42.466682,35.6324903568948,42.4964461227436,36.7200969915992,35.1167322310261,331.685,0.1409543373222221,269.14456076864644
2020-06-01,44.160385,36.09803168287625,44.0882328290686,36.7387906604413,36.5429121621417,331.728,0.1462530129992127,279.40425905791756
2020-07-01,44.878242,35.686398474258155,44.4801363368112,36.7686860884993,36.6976564400636,331.795,0.14758286835872272,282.174264253554
2020-08-01,45.589363,36.58844854464152,45.4588257365497,36.8086428783997,36.952863064429,331.87,0.1508642049718875,288.76154548508276
2020-09-01,45.798866,35.85446277841591,45.590089326442,36.8568635195721,35.3633418200835,331.95,0.1513363015191242,290.04463335365296
2020-10-01,46.615715,37.249458478177345,46.4543007158789,36.9112797250907,36.9870615440033,332.025,0.1542398919518969,296.0459734234201
2020-11-01,46.445194,36.92851877941078,46.2965122116852,36.9689389668078,36.7710255786384,332.063,0.15373358734548823,295.535115601636
2020-12-01,46.274513,37.24594821984553,46.3304845126986,37.0263186519569,36.9345519783307,332.047,0.15383898390988032,296.196744445706
2021-01-01,45.857113,37.15895865612284,46.351266007012,37.0795782173611,37.2204721552527,331.992,0.15388249504199927,296.7066965820097
2021-02-01,46.068443,36.883238927064156,46.3218380797191,37.124720153046,36.9708577118596,331.968,0.15377367943648193,296.85785043114697
2021-03-01,46.365814,37.456543517650964,46.4929023195253,37.1593730704675,37.4609909052918,332.007,0.15435969020398635,298.2672843972493
2021-04-01,46.516453,37.51385135122697,46.637334342268,37.1826030768676,37.2816193034506,332.073,0.1548699952703996,299.44041725809285
2021-05-01,46.708168,37.626045771357816,46.7494281519382,37.1951627419045,37.0957221411433,332.144,0.1552754206409736,300.3257161090519
2021-06-01,46.89041,37.005075086976895,46.8492198314763,37.1985601931533,37.4474829617609,332.231,0.155647631538312,301.0731251163815
2021-07-01,47.42943,36.270830018278346,47.0494688855373,37.1953866511518,37.2793398334476,332.358,0.15637267379859407,302.44978730788335
2021-08-01,47.366478,36.6003027353316,47.2147390113545,37.1866473936759,36.9623436316112,332.489,0.15698381359146246,303.56048957209356
2021-09-01,47.563026,37.58949644500896,47.3606937862934,37.1743273435443,37.0858706922681,332.594,0.15751882589158467,304.4941326161555
2021-10-01,47.792522,37.325081928642064,47.6269975179248,37.1615467484743,37.0658785097652,332.692,0.15845121058233438,306.1911876092038
2021-11-01,48.001892,37.25720321852245,47.8756697834085,37.1510934140028,37.1642506993375,332.79,0.15932544147220515,307.7939466867787
2021-12-01,47.936676,37.6093464080406,48.0232037655925,37.145367172653,37.3105208670106,332.876,0.15985771976675367,308.77463219819504
2022-01-01,47.622562,36.34371885085816,48.1048354946697,37.1434539532051,36.401741450497,332.918,0.16014965623214447,309.3225918577748
2022-02-01,48.005253,37.46656688816877,48.2384621673448,37.1428913761004,37.5188328380643,332.959,0.16061430124776957,310.21533632409694
2022-03-01,48.30929,37.589044570869184,48.3939207530502,37.140801243785,37.564781769892,333.056,0.1611788567032789,311.2882178388832
2022-04-01,48.279804,36.911228954915956,48.3759854534805,37.1349252578489,36.6981395106597,333.184,0.16118104337332448,311.2431919298263
2022-05-01,48.57038,37.66648474162965,48.596463361107,37.1252993291629,37.1278006476212,333.317,0.16198027378134103,312.7054397767062
2022-06-01,48.61986,36.64878839182032,48.5892878242564,37.1118589442001,37.0711454091852,333.46,0.16202583917876537,312.6801646237355
2022-07-01,48.932335,36.14198078703603,48.5772287713153,37.0947450807735,37.1397305011835,333.624,0.16206529371601294,312.6120793554815
2022-08-01,48.831665,36.721022830254114,48.6813904180636,37.0767421735819,37.11404534823,333.799,0.1624979944015921,313.2946045919032
2022-09-01,48.872757,37.64257721438992,48.6951702058278,37.0604118953862,37.1359317139471,333.976,0.16263018164661547,313.41135895914243
2022-10-01,48.86991,37.297443111424236,48.707379758712,37.0463681627221,37.0430065154734,334.141,0.16275132579955787,313.5259677961608
2022-11-01,48.69749,36.93320621516794,48.6082755164844,37.0346805848638,36.8801968483541,334.287,0.16249114597579017,312.925999832257
2022-12-01,48.64246,37.26247118166466,48.7631999519493,37.0248496454467,36.9525128967045,334.42,0.16307389327930885,313.9648917477296
2023-01-01,48.623978,36.984187707776194,49.0874685215098,37.0174774973104,37.0549689584656,334.53,0.1642123084450067,316.0937224975104
2023-02-01,48.875813,37.18942244177878,49.0709891572609,37.0144707096314,37.2056363165254,334.64,0.16421115811585787,316.0658333182517
2023-03-01,49.029114,36.954031774858294,49.0877594528819,37.0159310078126,36.9173723506117,334.75,0.16432127476852215,316.2902584372665
2023-04-01,49.098244,37.15031468023312,49.1521340794913,37.0213032639274,36.954701640872,334.88,0.16460066660540046,316.8740221838432
2023-05-01,49.000687,37.63312980815973,49.023885308521,37.0299728872902,37.0856647642771,335.01,0.16423491817207622,316.243957487032
2023-06-01,,,,,,335.16,,
2023-07-01,,,,,,335.33,,
2023-08-01,,,,,,335.5,,
2023-09-01,,,,,,335.67,,
2023-10-01,,,,,,335.84,,
2023-11-01,,,,,,335.98,,
