date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS
2015-02-01,46.8362,37.4117,47.1693,37.3943,37.4186,321.164,0.151491,294.575
2015-03-01,47.061,37.4333,47.1782,37.3995,37.432,321.344,0.151604,294.836
2015-04-01,47.3703,37.5634,47.2645,37.4011,37.2678,321.538,0.151973,295.566
2015-05-01,47.6425,37.8723,47.4601,37.3987,37.3888,321.74,0.152698,296.957
2015-06-01,47.6659,37.0567,47.3026,37.394,37.4734,321.954,0.152293,296.131
2015-07-01,47.6245,36.4169,47.2316,37.3897,37.5134,322.186,0.152174,295.866
2015-08-01,47.322,36.7799,47.2959,37.3875,37.3661,322.427,0.152495,296.473
2015-09-01,47.1869,35.7563,47.1731,37.3881,35.192,322.67,0.152213,295.93
2015-10-01,47.4557,37.6041,47.3949,37.3911,37.3612,322.901,0.153039,297.559
2015-11-01,47.4352,37.3624,47.4752,37.3965,37.2572,323.113,0.153399,298.302
2015-12-01,47.4802,37.8603,47.6351,37.4026,37.3772,323.318,0.154013,299.545
2016-01-01,47.1539,37.4181,47.6801,37.4066,37.4687,323.509,0.154249,300.037
2016-02-01,47.4088,37.3259,47.6874,37.4067,37.3622,323.687,0.154358,300.249
2016-03-01,47.6196,37.5733,47.7121,37.4014,37.6049,323.871,0.154526,300.533
2016-04-01,47.8174,37.8207,47.7167,37.3903,37.5269,324.061,0.154631,300.648
2016-05-01,47.85,37.7818,47.6883,37.3731,37.3024,324.26,0.154634,300.516
2016-06-01,48.0545,36.8485,47.7392,37.3489,37.2619,324.476,0.154902,300.842
2016-07-01,48.1738,36.2738,47.7702,37.3186,37.3169,324.697,0.155108,300.998
2016-08-01,47.8322,36.6885,47.8181,37.2847,37.241,324.924,0.155372,301.237
2016-09-01,47.7747,37.8466,47.7624,37.2527,37.3118,325.155,0.155302,300.841
2016-10-01,47.8063,37.4363,47.7551,37.2265,37.1931,325.368,0.15538,300.781
2016-11-01,47.7601,37.3385,47.7665,37.2082,37.1888,325.562,0.15551,300.884
2016-12-01,47.6157,37.7336,47.7644,37.1985,37.2761,325.742,0.155589,300.959
2017-01-01,47.3526,37.0675,47.8742,37.1962,37.1286,325.901,0.156023,301.779
2017-02-01,47.6848,37.3888,47.9019,37.2007,37.4499,326.05,0.156184,302.128
2017-03-01,47.9187,37.0477,48.0209,37.2109,37.1067,326.207,0.156648,303.108
2017-04-01,48.2255,36.9023,48.1727,37.2262,36.6056,326.371,0.157222,304.344
2017-05-01,48.2104,37.9969,48.0764,37.2464,37.5155,326.548,0.156992,304.065
2017-06-01,48.3636,37.0391,48.1101,37.271,37.481,326.743,0.157197,304.661
2017-07-01,48.5889,36.4046,48.1809,37.2985,37.4235,326.939,0.157522,305.517
2017-08-01,48.1674,36.6454,48.1495,37.3271,37.1298,327.14,0.157516,305.741
2017-09-01,48.4334,37.2769,48.3786,37.3551,36.7676,327.342,0.158364,307.616
2017-10-01,48.2081,37.688,48.1418,37.3825,37.4399,327.528,0.157678,306.508
2017-11-01,48.1805,37.6354,48.1352,37.4101,37.4412,327.699,0.157739,306.853
2017-12-01,47.9848,37.9289,48.11,37.437,37.5114,327.848,0.157728,307.053
2018-01-01,47.6396,37.0542,48.1629,37.4629,37.1266,327.969,0.157959,307.716
2018-02-01,48.2036,37.4752,48.3883,37.4878,37.5492,328.085,0.158755,309.471
2018-03-01,48.2467,37.178,48.3786,37.5119,37.2541,328.219,0.158788,309.735
2018-04-01,48.4698,37.8479,48.4894,37.5345,37.554,328.364,0.159222,310.768
2018-05-01,48.7045,38.0777,48.6142,37.5532,37.5949,328.521,0.159708,311.872
2018-06-01,48.7527,37.0714,48.5655,37.5662,37.5221,328.692,0.159631,311.83
2018-07-01,48.9742,36.5912,48.565,37.5724,37.6045,328.863,0.159712,312.04
2018-08-01,48.3873,37.3133,48.346,37.5728,37.7383,329.04,0.159078,310.804
2018-09-01,48.5511,37.9476,48.4416,37.5681,37.4629,329.216,0.159478,311.546
2018-10-01,48.7269,37.7,48.6189,37.558,37.4444,329.379,0.16014,312.757
2018-11-01,48.8105,37.918,48.707,37.5437,37.7066,329.527,0.160503,313.345
2018-12-01,48.6746,37.921,48.7596,37.5278,37.5486,329.659,0.16074,313.676
2019-01-01,48.2278,37.458,48.7444,37.5151,37.5349,329.766,0.160742,313.574
2019-02-01,48.599,37.3129,48.8024,37.5101,37.371,329.862,0.160981,313.997
2019-03-01,48.5461,37.4027,48.7078,37.5153,37.4785,329.977,0.160725,313.541
2019-04-01,48.6073,37.8168,48.6922,37.5307,37.5311,330.103,0.160734,313.689
2019-05-01,48.7417,38.0227,48.7125,37.554,37.5343,330.24,0.160868,314.145
2019-06-01,48.9108,37.1455,48.7838,37.5815,37.6112,330.393,0.161178,314.981
2019-07-01,49.2149,36.4657,48.8142,37.61,37.4842,330.553,0.161357,315.569
2019-08-01,49.0454,37.32,48.9606,37.6355,37.6856,330.729,0.161927,316.898
2019-09-01,49.2785,38.1859,49.0962,37.6538,37.7093,330.904,0.162461,318.099
2019-10-01,49.3883,38.0175,49.2448,37.6628,37.7655,331.066,0.163033,319.294
2019-11-01,49.2312,38.0779,49.0898,37.6607,37.8941,331.213,0.162592,318.413
2019-12-01,49.0702,37.852,49.1246,37.6497,37.5242,331.345,0.162772,318.672
2020-01-01,48.6289,37.5381,49.1391,37.6346,37.6051,331.443,0.162868,318.733
2020-02-01,48.8618,37.4956,49.1141,37.6194,37.5172,331.525,0.162826,318.521
2020-03-01,47.9536,36.6905,48.1183,36.7087,36.753,331.668,0.159593,304.64
2020-04-01,41.218,34.3666,41.3427,36.7053,34.1059,331.75,0.137155,261.783
2020-05-01,42.4667,35.6325,42.4757,36.7123,35.1392,331.75,0.140913,269.008
2020-06-01,44.1604,36.098,44.0783,36.7325,36.551,331.8,0.146252,279.354
2020-07-01,44.8782,35.6864,44.4809,36.766,36.6952,331.86,0.147614,282.214
2020-08-01,45.5894,36.5884,45.4579,36.8113,36.9311,331.94,0.150893,288.838
2020-09-01,45.7989,35.8545,45.5844,36.8655,35.3806,332.02,0.151349,290.138
2020-10-01,46.6157,37.2495,46.4529,36.9257,37.0114,332.09,0.154265,296.211
2020-11-01,46.4452,36.9285,46.287,36.9883,36.7923,332.13,0.153733,295.689
2020-12-01,46.2745,37.2459,46.3405,37.0497,36.9483,332.11,0.153901,296.504
2021-01-01,45.8571,37.159,46.3599,37.1059,37.2248,332.06,0.153943,297.034
2021-02-01,46.0684,36.8832,46.3598,37.1531,36.8522,332.03,0.153929,297.384
2021-03-01,46.3658,37.4565,46.4992,37.1881,37.4985,332.07,0.15441,298.595
2021-04-01,46.5165,37.5139,46.6339,37.2101,37.265,332.14,0.15489,299.7
2021-05-01,46.7082,37.626,46.7326,37.2214,37.1362,332.21,0.15525,300.489
2021-06-01,46.8904,37.0051,46.8233,37.2249,37.4554,332.3,0.155594,301.182
2021-07-01,47.4294,36.2708,47.048,37.2246,37.2694,332.45,0.156411,302.762
2021-08-01,47.3665,36.6003,47.2115,37.2223,36.9243,332.64,0.157044,303.968
2021-09-01,47.563,37.5895,47.353,37.2199,37.1018,332.8,0.157591,305.006
2021-10-01,47.7925,37.3251,47.6267,37.2189,37.1146,332.96,0.158578,306.909
2021-11-01,48.0019,37.2572,47.8379,37.2198,37.1783,333.11,0.159353,308.416
2021-12-01,47.9367,37.6093,48.0479,37.2229,37.3299,333.25,0.16012,309.926
2022-01-01,47.6226,36.3437,48.1308,37.2256,36.4103,333.35,0.160444,310.576
2022-02-01,48.0053,37.4666,48.3037,37.2244,37.3893,333.44,0.161064,311.766
2022-03-01,48.3093,37.589,48.4027,37.2171,37.6122,333.6,0.161471,312.494
2022-04-01,48.2798,36.9112,48.355,37.2027,36.6632,333.78,0.161399,312.233
2022-05-01,48.5704,37.6665,48.5842,37.1819,37.1923,333.96,0.162252,313.707
2022-06-01,48.6199,36.6488,48.5327,37.1554,37.0747,334.15,0.162172,313.329
2022-07-01,48.9323,36.142,48.5805,37.1243,37.1276,334.37,0.162439,313.582
2022-08-01,48.8317,36.721,48.69,37.0923,37.0461,334.63,0.162931,314.263
2022-09-01,48.8728,37.6426,48.682,37.0642,37.153,334.89,0.163031,314.216
2022-10-01,48.8699,37.2974,48.7131,37.043,37.1174,335.13,0.163252,314.463
2022-11-01,48.6975,36.9332,48.5398,37.0301,36.8879,335.35,0.162778,313.44
2022-12-01,48.6425,37.2625,48.8023,37.0244,36.9814,335.57,0.163766,315.293
2023-01-01,48.624,36.9842,49.1233,37.024,37.0609,335.77,0.164941,317.553
2023-02-01,48.8758,37.1894,49.1689,37.0279,37.0702,335.97,0.165193,318.07
2023-03-01,49.0291,36.954,49.1005,37.0337,36.968,336.19,0.165071,317.885
2023-04-01,49.0982,37.1503,49.0963,37.0401,36.8978,336.41,0.165165,318.121
2023-05-01,49.0007,37.6331,49.0273,37.0441,37.1766,336.63,0.165041,317.917
2023-06-01,49.2533,36.6898,49.1295,37.0437,37.1081,336.88,0.165507,318.812
2023-07-01,49.4038,36.1913,49.0902,37.037,37.1786,337.15,0.165508,318.755
2023-08-01,49.1795,36.6049,49.0719,37.0226,36.917,337.44,0.165588,318.786
2023-09-01,49.2293,37.4689,49.0497,37,36.9739,337.74,0.16566,318.73
2023-10-01,49.1982,37.0913,49.0469,36.9702,36.9323,338.02,0.165788,318.72
2023-11-01,49.1727,37.047,49.0222,36.9372,37.0106,338.29,0.165837,318.53
2023-12-01,48.7278,37.2616,48.8912,36.9045,36.9812,338.55,0.165521,317.641
2024-01-01,48.3509,36.5707,48.8392,36.8747,36.6488,338.79,0.165462,317.271
2024-02-01,48.5795,36.9828,48.8817,36.85,36.8581,339.03,0.165724,317.56
2024-03-01,49.0251,36.6392,49.102,36.8325,36.6458,339.29,0.166598,319.084
2024-04-01,49.0662,37.1851,49.005,36.8224,36.9311,339.55,0.166397,318.61
2024-05-01,48.9514,37.1561,48.9865,36.8181,36.7122,339.83,0.166471,318.715
2024-06-01,49.089,36.4228,48.9425,36.8181,36.8298,340.11,0.166458,318.691
2024-07-01,49.1858,35.7857,48.9004,36.8221,36.7833,340.33,0.166423,318.658
2024-08-01,48.9058,36.6785,48.8287,36.8297,36.9808,340.51,0.166266,318.425
2024-09-01,49.0647,37.3877,48.8797,36.8397,36.8943,340.69,0.166528,319.012
2024-10-01,48.9965,36.8812,48.8473,36.8499,36.729,340.86,0.166501,319.048
2024-11-01,48.7342,37.1271,48.6035,36.8585,37.0701,341.01,0.165743,317.669
2024-12-01,48.7321,37.0939,48.8686,36.8649,36.8128,341.15,0.166715,319.589
2025-01-01,48.6275,36.7856,49.0828,36.8702,36.8682,341.27,0.167505,321.149
2025-02-01,48.594,36.7763,48.9216,36.8748,36.6634,341.38,0.167009,320.237
2025-03-01,48.7729,36.9874,48.8669,36.8789,36.9916,341.5,0.166881,320.027
2025-04-01,48.9758,37.2081,48.8817,36.8832,36.9501,341.63,0.166995,320.284
2025-05-01,48.7289,37.2584,48.7812,36.8886,36.8238,341.78,0.166724,319.812
2025-06-01,48.9567,36.456,48.8047,36.8961,36.8658,341.94,0.166883,320.18
2025-07-01,49.0331,35.7983,48.7625,36.9052,36.8131,342.08,0.166807,320.114
2025-08-01,48.866,36.7187,48.7979,36.9159,37.0032,342.18,0.166977,320.533
2025-09-01,48.9574,37.3853,48.7716,36.9281,36.8875,342.28,0.166935,320.56
2025-10-01,48.9147,37.1722,48.7605,36.942,37.0184,342.37,0.166941,320.691
2025-11-01,48.8721,36.9592,48.7551,36.9564,36.885,342.44,0.166957,320.847
2025-12-01,48.6957,37.2049,48.7925,36.9696,36.9303,342.49,0.167109,321.254
2026-01-01,48.4464,36.9708,48.8767,36.9807,37.0491,342.54,0.167422,321.953
2026-02-01,48.2175,37.1088,48.5741,36.9892,37.0179,342.58,0.166405,320.07
2026-03-01,,,,,,342.63,,
2026-04-01,,,,,,342.68,,
2026-05-01,,,,,,342.75,,
2026-06-01,,,,,,342.82,,
2026-07-01,,,,,,342.91,,
2026-08-01,,,,,,343.01,,
2026-09-01,,,,,,343.1,,
2026-10-01,,,,,,343.19,,
2026-11-01,,,,,,343.26,,
2026-12-01,,,,,,343.33,,
