date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS
2006-12-01,49.604694,38.15846551842497,49.6787131273883,37.6616222320896,37.7640219562326,300.178,0.14912456749153166,292.0462025722704
2007-01-01,48.859604,37.60558596336578,49.5353782674227,37.6384924721533,37.5713370853115,300.398,0.14880328560777248,291.23802994935073
2007-02-01,48.8682,37.274429822158105,49.4988628431872,37.6140584708495,37.2681482324048,300.608,0.14879754161564815,291.0377303937819
2007-03-01,49.231453,37.67828430121444,49.5667266942781,37.5926738162822,37.5345318361296,300.823,0.1491081142435282,291.4793805101307
2007-04-01,49.211517,37.427017438051436,49.3044435879711,37.5775204802001,37.134513971289,301.045,0.14842856219940762,290.03402146653445
2007-05-01,49.392727,38.28490520131549,49.3834397367684,37.569905906057,37.7568502832152,301.278,0.14878143957014112,290.6646436313312
2007-06-01,49.80443,37.13756730591068,49.3908439518741,37.5694456019681,37.5170777220308,301.528,0.14892722395120694,290.94588842212346
2007-07-01,49.87816,36.28062642395241,49.327602188372,37.574170248954,37.5312644125188,301.79,0.14886577064428785,290.8624061423709
2007-08-01,49.53878,36.832563523665435,49.2718031501186,37.5820000680644,37.6295766113537,302.064,0.14883237946737427,290.8577617541984
2007-09-01,49.501125,38.24258336438842,49.3898143172698,37.5901812850149,37.6020368334332,302.334,0.1493222012179745,291.8785279103789
2007-10-01,49.557438,37.94307211541897,49.2808106943385,37.5956285925874,37.6340980635271,302.59,0.14911880507999886,291.5231910218198
2007-11-01,49.71985,38.071995014790666,49.5435248610093,37.5959036842753,37.9641266672183,302.834,0.1500346380775889,293.31576572844705
2007-12-01,49.202026,37.93521649378971,49.2979957654851,37.5896775087404,37.5649244275323,303.062,0.14940349192679445,292.033512170811
2008-01-01,48.63485,37.639976201744204,49.2992464407503,37.5773031394976,37.6222129526019,303.28,0.1495147546055075,292.15478539721505
2008-02-01,48.602547,37.42916326929838,49.2234126267615,37.5595155190278,37.4566450115637,303.494,0.14939010391746357,291.77303617681173
2008-03-01,48.78446,37.715893893148106,49.1329975126157,37.5357336628506,37.5802877577336,303.707,0.14922035275563977,291.25696174184014
2008-04-01,49.042336,37.84045723737952,49.0914430106819,37.5056299301309,37.5439983844024,303.926,0.14920165908464506,290.98691495069306
2008-05-01,49.041996,37.99958058127527,49.0324051766388,37.4687169398955,37.4383040637073,304.157,0.14913549261310924,290.57160903744824
2008-06-01,49.374115,37.13917543515823,48.9687415317883,37.4235894217253,37.4787807225873,304.396,0.1490588904731023,290.0725732696117
2008-07-01,49.39402,35.91249483203384,48.8531007553615,37.3700050409779,37.152374420882,304.646,0.1488290173271786,289.2105386435435
2008-08-01,48.973362,36.60538391921216,48.6970091194976,37.3084831472681,37.4005964874863,304.903,0.14847864171562178,288.05467091317973
2008-09-01,48.65429,37.88737245377741,48.5361620164419,37.2413508634553,37.2519188132347,305.158,0.1481119812861338,286.82629363223856
2008-10-01,48.6549,37.59213021802839,48.4289918502617,37.1726234020718,37.2978921849848,305.403,0.14790359398045475,285.8941591401156
2008-11-01,48.358345,37.17563237288954,48.1860597478587,37.1073964593494,37.0895026430984,305.62,0.14726623580140577,284.16266304185757
2008-12-01,47.809464,37.32643658110693,47.9283529951496,37.0502874395664,36.9728662375275,305.827,0.14657784411447616,282.3990653490915
2009-01-01,46.86609,36.96708235169267,47.5228074815416,37.0051411146122,36.9497085827357,306.035,0.14543642387613584,279.85856021453003
2009-02-01,46.64985,36.93420036317042,47.2336827721623,36.9730928654613,36.966942430554,306.237,0.14464701311098666,278.0984673201336
2009-03-01,46.543327,36.980348095884445,46.8839427290263,36.954781736139,36.8432305164068,306.438,0.1436702164199736,276.08367746876684
2009-04-01,46.832977,36.55289162823904,46.8320188695379,36.3557208857158,36.2407475482648,306.645,0.14360804426249446,271.49064665583995
2009-05-01,46.64172,37.1237006095525,46.6121731081103,36.3609765645376,36.5436247215688,306.863,0.1430355127647405,270.44736823183814
2009-06-01,46.871136,36.12754325607396,46.4958075518043,36.3768102701261,36.4530915982304,307.09,0.14278397541083582,270.0893303229849
2009-07-01,46.958984,35.23765208897709,46.4415550301476,36.4015562992508,36.4755935287141,307.322,0.1427251157497502,270.16164948664414
2009-08-01,46.546875,35.66212257966572,46.2720482622398,36.4342330479221,36.4507564179952,307.57,0.14231893884017094,269.63463201145953
2009-09-01,46.177845,34.870735976266175,46.0541679704973,36.4736672708415,34.2620912179081,307.826,0.14176670309686304,268.87908105963623
2009-10-01,46.062725,36.676355808810705,45.8842172130537,36.5189797660298,36.3933417516962,308.071,0.14135596681042667,268.4331359713927
2009-11-01,46.058826,36.5986825959425,45.9168626545061,36.5681308516708,36.5229670205855,308.289,0.1415566367089503,269.1760039329567
2009-12-01,45.64357,36.855425179495185,45.8023614362894,36.6197577063348,36.4853714953576,308.495,0.141297994912881,269.0635135812327
2010-01-01,45.266212,36.77605987759454,45.9024757099445,36.6710338352076,36.7805237544693,308.706,0.14170369666514124,270.2138948590322
2010-02-01,45.389782,35.847567079569444,45.8999414878274,36.718730676581,35.8596615347775,308.904,0.14178675525355833,270.7239433424092
2010-03-01,45.543106,36.97996606048502,45.8541191733272,36.7597308342839,36.8500640331485,309.095,0.1417327896587957,270.92307830897437
2010-04-01,46.02291,37.27947508684827,45.9958916802895,36.7907752729008,36.9505030415075,309.289,0.14226023341905059,272.16094245551653
2010-05-01,45.985638,37.35639182280885,45.9090307947012,36.8096556935811,36.770234792311,309.485,0.14208156395498103,271.9586193785955
2010-06-01,46.224346,36.6000593258627,45.8743366094854,36.8161197671741,36.9356097080592,309.691,0.1420686917892814,271.9817345481562
2010-07-01,46.32197,35.566333869686666,45.8649685668947,36.8134500970258,36.8045518880573,309.913,0.1421415000347204,272.10138894871767
2010-08-01,46.18577,35.91230736539613,45.9344151094717,36.8058133669372,36.6869704245139,310.146,0.1424637510854221,272.66170016819984
2010-09-01,46.067356,37.33743326272732,45.9413418204085,36.7989470282526,36.7510039507821,310.385,0.14259503380927493,272.8620489732486
2010-10-01,46.040516,37.09742382277459,45.8787435601842,36.7969258606798,36.8362966180552,310.612,0.14250488294715935,272.67456385475674
2010-11-01,45.840504,36.80043399192998,45.7368649984038,36.8022432862555,36.7235304866531,310.82,0.1421593237880387,272.0526650117624
2010-12-01,45.744095,37.21635323012378,45.9185599878726,36.8143947859094,36.8144649632572,311.02,0.14281590527428134,273.39941816067056
2011-01-01,45.311764,36.24588810359042,45.9444645523366,36.8311278173085,36.257291077994,311.204,0.1429810114654536,273.83989925407303
2011-02-01,45.488186,36.84455458905447,45.930630734919,36.8495371677397,36.8271878873044,311.373,0.14301558283823934,274.04301783891015
2011-03-01,45.70853,37.12337025831767,45.9719751378367,36.8674807908414,37.0103451421673,311.551,0.14322614826168162,274.58013802875496
2011-04-01,45.92761,37.24375133974112,45.9042622261874,36.8838357673312,36.9064180002499,311.74,0.1431019470639166,274.4637331015228
2011-05-01,45.974277,37.508824056328166,45.8476666816663,36.8985454293568,36.9419496097025,311.935,0.1430149190634558,274.4062093832129
2011-06-01,45.95417,36.51707096897599,45.6104248382576,36.9120892890955,36.87962465577,312.147,0.14237157281987595,273.2720748241236
2011-07-01,45.98704,35.74062554834647,45.5780934682086,36.9250189184291,36.9824664927511,312.372,0.1423732021285126,273.3709254677782
2011-08-01,45.9919,36.0130843933179,45.7889227329829,36.9379005736741,36.7579681801889,312.605,0.14313846190944118,274.93618226253795
2011-09-01,46.01471,37.530556505676294,45.8898661303359,36.9495471189607,36.9511398856221,312.842,0.14356277499946543,275.8381350073181
2011-10-01,46.176357,37.1565368884862,46.0191616060483,36.9593551106656,36.9032281075911,313.06,0.1440675873238948,276.88154623171397
2011-11-01,46.103523,37.0848258822097,46.0375138486571,36.9672853218168,37.0007879259862,313.26,0.1442171158823032,277.22839409775224
2011-12-01,45.947765,37.533907578657356,46.1331547016171,36.9733091709446,37.0892284760243,313.454,0.14460621873840687,278.02166253973076
2012-01-01,45.540695,36.97955729044572,46.1660474664978,36.9774310875979,37.006278367565,313.636,0.14479334463202506,278.41246799982304
2012-02-01,45.879894,37.14174427970042,46.2712790289578,36.9813257611762,37.1065438955204,313.811,0.14520436343356274,279.2321930362019
2012-03-01,46.03384,36.971708242007026,46.2552835401841,36.985657469574,36.8829429971699,313.993,0.14523835244633027,279.3302696613123
2012-04-01,46.20773,36.945141947378126,46.1928887623108,36.9913987506225,36.6227156909114,314.176,0.14512697019787757,279.1593804510886
2012-05-01,46.44065,37.50675939714372,46.2697221485399,36.9999943618273,36.9591719348509,314.368,0.14545720012392188,279.8596103925593
2012-06-01,46.654312,36.47545890477936,46.2979876218265,37.0124416358189,36.8643416861838,314.576,0.14564235754123694,280.3101214263013
2012-07-01,46.66468,35.7970761527617,46.2842486779392,37.0293567563674,37.0265073664206,314.796,0.1457009634682055,280.55107371255303
2012-08-01,46.373657,36.49538686358109,46.2257050334616,37.0510670676238,37.2030030114014,315.031,0.1456253008239644,280.56978495372306
2012-09-01,46.576786,37.593206296788736,46.4702100216524,37.0760711372897,37.0119147013563,315.264,0.14650384292266222,282.4529189085209
2012-10-01,46.75877,37.34997728370747,46.6037342440354,37.1009771133909,37.1038509438271,315.485,0.1470277909797951,283.6534848250375
2012-11-01,46.537884,37.32507789343945,46.501851360474,37.1231906279373,37.2418857070124,315.692,0.14680262459690757,283.38865451481087
2012-12-01,46.23867,37.67256479259353,46.4196437240619,37.1409071861963,37.1947302334586,315.877,0.14662897800625502,283.1885296727311
2013-01-01,45.724487,36.98111240362021,46.3402436293105,37.1540627280309,37.0039342378733,316.038,0.14645277916120034,282.9484186697841
2013-02-01,45.9884,37.22951202721988,46.3618813463952,37.1637207752336,37.19589468279,316.191,0.14659209624798045,283.29120210643794
2013-03-01,46.076965,37.21870296140605,46.2672670026223,37.1717993257768,37.1532518011621,316.357,0.14636973787148583,282.92297922332205
2013-04-01,46.3737,37.53393956619199,46.3414140804582,37.1807079632935,37.22379528135,316.535,0.14668679505957838,283.6037822374467
2013-05-01,46.664177,37.6971678654256,46.4679232647505,37.191097254193,37.1817333336278,316.729,0.1471773886772116,284.6318059474417
2013-06-01,46.89831,36.795051218195994,46.5225399955333,37.2028073471205,37.2099421747033,316.934,0.14744574690944354,285.24057725406436
2013-07-01,46.972603,35.85846111337442,46.5889690070744,37.2147788400286,37.0643150091398,317.156,0.14775971054407688,285.9399373669521
2013-08-01,46.69167,36.64778647435542,46.5953286254032,37.2256191124017,37.3033789249502,317.397,0.147892175197171,286.2796447469124
2013-09-01,46.63345,37.87048817349737,46.5636315971592,37.234561655225,37.2845275712222,317.635,0.1479023912236366,286.36819665852875
2013-10-01,46.401104,37.791224687011336,46.2694433371725,37.2413515754066,37.5422604005617,317.864,0.14707390336926998,284.81600903300273
2013-11-01,46.50106,37.70156932038857,46.5042935623801,37.2456999832811,37.6182840620525,318.076,0.14791899679147613,286.4860219688085
2013-12-01,46.375774,37.3061990840704,46.5496446927192,37.2487581862369,36.8109942309347,318.276,0.14815634714219897,286.96927731970885
2014-01-01,46.08758,37.26029881677528,46.6712280642821,37.2524810045438,37.2935890210529,318.464,0.14863105974263535,287.9175379468824
2014-02-01,46.31934,36.598671885188764,46.6815328311337,37.2576247002537,36.5811835338115,318.642,0.14874696984378105,288.1818564424566
2014-03-01,46.709892,37.25190933890369,46.8588444696557,37.2639455541333,37.2165875682533,318.827,0.14939864805726918,289.49352052749447
2014-04-01,46.934635,37.543299766053515,46.8616060873772,37.2720244389748,37.2493283276451,319.02,0.1494978957399507,289.748639626927
2014-05-01,47.065952,37.82049723019379,46.8690070380698,37.2829155882091,37.3232622413916,319.225,0.14961758771727834,290.0653544554875
2014-06-01,47.249283,36.91521838361328,46.8686375195564,37.2969338486686,37.3328848681332,319.438,0.14971623831972056,290.3657451074703
2014-07-01,47.292732,35.88167051765411,46.9048109123687,37.3128740997078,37.0359696294464,319.67,0.14994060904356907,290.9251835191625
2014-08-01,46.92076,36.715751022657166,46.86763008342,37.3287953730469,37.3375564168995,319.919,0.14993845348657645,291.0451361350792
2014-09-01,46.97174,38.015202029343556,46.9431481705296,37.3429808692037,37.4315038966477,320.166,0.15029599977165778,291.85003349792476
2014-10-01,47.23724,37.59173144093706,47.1377757385985,37.3555622862478,37.3430982710423,320.403,0.15103084759974175,293.3757962021615
2014-11-01,47.129086,37.38411370827297,47.1583091537494,37.3667811674061,37.3010360720764,320.616,0.15119708447638516,293.78691517650276
2014-12-01,47.03026,37.83207550788048,47.1921315268112,37.3773611594774,37.3386461631332,320.815,0.15139943675773934,294.26339420584503
2015-01-01,46.624172,37.41777950207382,47.174075246601,37.3869234051061,37.4565034027809,320.997,0.15142736631933182,294.3929739929257
2015-02-01,46.8362,37.41168331792875,47.1692258095643,37.3943703084528,37.4193170177551,321.164,0.15149057237902908,294.574517212606
2015-03-01,47.061012,37.43332670223124,47.1780895045382,37.3995230111269,37.4312361659465,321.344,0.15160395993746323,294.8356209894741
2015-04-01,47.37027,37.56341059881991,47.2648728943808,37.4011093709251,37.2678058946342,321.538,0.15197452700713412,295.5688271217985
2015-05-01,47.642456,37.87227783784622,47.4600745248385,37.3987161489527,37.386558781933,321.74,0.15269804377621538,296.9569613757257
2015-06-01,47.665882,37.056740271477835,47.3025049405171,37.394106354719,37.4753842292105,321.954,0.15229230675619243,296.1314052240206
2015-07-01,47.62446,36.41691080112021,47.2314599598038,37.3899250760994,37.51328291224,322.186,0.15217315158609346,295.8666222926935
2015-08-01,47.322044,36.7799415985933,47.2958815412557,37.3878686518554,37.3659370445812,322.427,0.15249469197702453,296.4754787145913
2015-09-01,47.18687,35.756347913172796,47.1735888294903,37.3885264251939,35.1911067376296,322.67,0.15221501907611637,295.9369536780161
2015-10-01,47.455666,37.60409940789339,47.3948896061197,37.3916603949696,37.3610419423915,322.901,0.15303857248705657,297.56304914788177
2015-11-01,47.435234,37.362439404339426,47.4751137756584,37.3970465073798,37.2572122904271,323.113,0.15339826437394313,298.30538540107204
2015-12-01,47.48016,37.860263401265684,47.6349054670611,37.4031424025276,37.3773311795707,323.318,0.15401222365799258,299.54813892691095
2016-01-01,47.15389,37.41807211270088,47.6798429879682,37.40710402733,37.4708986734361,323.509,0.15424858325194607,300.0396255882386
2016-02-01,47.40879,37.325934658588736,47.6868873897199,37.4069901544049,37.3634090713667,323.687,0.15435625518516266,300.24815173507386
2016-03-01,47.619583,37.573289977739066,47.7121294015238,37.4014991729696,37.6034839784299,323.871,0.15452575061400917,300.53372615720326
2016-04-01,47.8174,37.820717572369254,47.7174853556202,37.3902659545426,37.5269478600058,324.061,0.15463376021827638,300.6534658458408
2016-05-01,47.849987,37.78175844303778,47.6884268319269,37.3729031466259,37.2989073271664,324.26,0.15463449284520617,300.51527606003833
2016-06-01,48.05447,36.84854683300889,47.7392524252121,37.3486277880339,37.2645869256169,324.476,0.15490241669923122,300.8404206478587
2016-07-01,48.173798,36.27382978606349,47.7702718970536,37.3182335740459,37.3165199526528,324.697,0.15510863974157613,300.9957832558912
2016-08-01,47.832226,36.68853501196953,47.8174000951663,37.2843708479251,37.2405261669949,324.924,0.15537020908521815,301.22978570115265
2016-09-01,47.774704,37.84660797264754,47.7632307984412,37.2524648419139,37.3105263895996,325.155,0.15530453310267145,300.8447862782503
2016-10-01,47.806263,37.43634521448892,47.7553133911098,37.2264621515121,37.1928980483504,325.368,0.15538050807438614,300.78186335152054
2016-11-01,47.76013,37.33847752752549,47.7663552768872,37.2083516918681,37.1878425066243,325.562,0.1555091015665395,300.88434180346036
2016-12-01,47.615723,37.73357946726265,47.7639560391906,37.1987589357829,37.2768564575965,325.742,0.15558726568118028,300.9579658566953
2017-01-01,47.352577,37.06752768628395,47.8735211107825,37.1964587657821,37.1328676422052,325.901,0.15602028403525128,301.7769072106274
2017-02-01,47.6848,37.38883999489852,47.9007198398873,37.2009494481841,37.4523011156533,326.05,0.15618029703795255,302.12287741538495
2017-03-01,47.91871,37.047734437473856,48.0208420840444,37.2110029938667,37.1048067332263,326.207,0.15664734833709873,303.1082572935591
2017-04-01,48.2255,36.902274129819915,48.1742333404504,37.2259015089093,36.6073394471078,326.371,0.15722672709556135,304.35114618623146
2017-05-01,48.21039,37.99690489495308,48.0769904478833,37.2456599521277,37.5095639787267,326.548,0.15699445076775392,304.0628202386745
2017-06-01,48.363644,37.039122240906046,48.1106778648856,37.269802452206,37.4836150017584,326.743,0.15719827217606316,304.6549245911592
2017-07-01,48.58891,36.40458188620495,48.1811873773533,37.2969972791701,37.4232051861811,326.939,0.1575230921996451,305.5071937411845
2017-08-01,48.167397,36.64539224779689,48.1478318569367,37.3255565611139,37.1285985513877,327.14,0.1575108171367827,305.71730352936504
2017-09-01,48.4334,37.276882531682105,48.3807861259027,37.3537015749431,36.7644226807284,327.342,0.1583706329202524,307.61792673757435
2017-10-01,48.208134,37.6879821439534,48.1424577704501,37.3813948550492,37.4385128439786,327.528,0.1576800290863998,306.5035702577864
2017-11-01,48.180466,37.63540903251352,48.1346423186382,37.4095264346668,37.4378330975979,327.699,0.1577367415317542,306.8445537066189
2017-12-01,47.98476,37.92885635397308,48.108681929946,37.4370183110917,37.5114710308597,327.848,0.15772335153368935,307.04398397158104
2018-01-01,47.639614,37.05422895587533,48.1611893764874,37.4633833892579,37.130525167365,327.969,0.15795377118617196,307.70909976178723
2018-02-01,48.203617,37.475151417842824,48.3856985449023,37.4886700235049,37.5698932802013,328.085,0.15874621907104267,309.46160046013364
2018-03-01,48.24666,37.178028138889644,48.3783583989476,37.512564986753,37.2467976477793,328.219,0.1587869641534418,309.7383282164706
2018-04-01,48.469784,37.84790146866285,48.4904662654176,37.5344595868187,37.5554947113127,328.364,0.15922523464777583,310.7745230246107
2018-05-01,48.7045,38.077675040571954,48.6188606360099,37.5522717842188,37.5848271249767,328.521,0.15972316715002607,311.89432471880735
2018-06-01,48.75268,37.071366401181415,48.5668928909874,37.5645564209305,37.5226889927432,328.692,0.1596354915812443,311.8250943749046
2018-07-01,48.974205,36.59117938837548,48.5641651293407,37.5704744889643,37.6023138501037,328.863,0.15970957036930372,312.0189456385755
2018-08-01,48.387306,37.313270492357674,48.3430150750986,37.5710679613733,37.745296113373,329.04,0.15906785680310442,310.7701614378105
2018-09-01,48.551086,37.94761282982585,48.4454586486535,37.5669966461561,37.4543995206072,329.216,0.1594902011447511,311.5615282779806
2018-10-01,48.72692,37.70001040491595,48.6205919637234,37.5578404737074,37.4374704400557,329.379,0.1601460196041925,312.766410153261
2018-11-01,48.810543,37.9179532073981,48.705900501974,37.5447206634469,37.6955972668366,329.527,0.16049909274713986,313.3464674042572
2018-12-01,48.67458,37.92101633534303,48.7579241265532,37.5299137979333,37.5436886023022,329.659,0.160734885096354,313.6830518633177
2019-01-01,48.2278,37.457956674833355,48.7423926449077,37.5180675554355,37.5375075006799,329.766,0.16073583852940634,313.5858985233437
2019-02-01,48.599007,37.31294913908458,48.7946439881688,37.5133756001761,37.4294303806302,329.862,0.16095498855225338,313.9741768947017
2019-03-01,48.546074,37.402747772710164,48.7076431870508,37.5177291574411,37.464295974219,329.977,0.1607240197593346,313.56001260614823
2019-04-01,48.607327,37.81683809670326,48.6927405561094,37.5316012437569,37.5350529779211,330.103,0.1607361973579338,313.6997169631407
2019-05-01,48.74166,38.022742699199476,48.7208157156088,37.5529974210225,37.5171028726178,330.24,0.1608956218192265,314.1898693040237
2019-06-01,48.910843,37.14549089652518,48.78585510239,37.5787351344551,37.6053754803135,330.393,0.16118505024843938,314.97077616783685
2019-07-01,49.21494,36.465717756388706,48.8122792641532,37.6061641372003,37.4775955298114,330.553,0.1613504534760363,315.52412512563916
2019-08-01,49.045418,37.32000265848448,48.9587456490832,37.6316394281668,37.6999107750794,330.729,0.16192076989775633,316.8538894936236
2019-09-01,49.278492,38.18588494881226,49.1030020648376,37.6511250965955,37.6961136087105,330.904,0.1624837979526302,318.1202857499903
2019-10-01,49.388294,38.01751398227866,49.2493145054599,37.6626203008793,37.7537699011249,331.066,0.16304773556064586,319.32185767761655
2019-11-01,49.23118,38.0778769282893,49.0892662736771,37.6643193000317,37.8773181527009,331.213,0.16259003150303414,318.4398287996895
2019-12-01,49.070156,37.85197194091952,49.1219731116835,37.6578097221567,37.5141003970076,331.345,0.1627632018069077,318.72389553750315
2020-01-01,48.62891,37.53814254805635,49.1344475615628,37.6473497924824,37.6043099782413,331.443,0.1628526870314706,318.8105478126107
2020-02-01,48.861835,37.49555391196465,49.0981934931873,37.636136694574,37.61133955823,331.525,0.1627727859782892,318.5592188082476
2020-03-01,47.953625,36.69053272060016,48.1157795043451,36.7106225817895,36.7314135615238,331.634,0.15956828420143984,304.6082549818247
2020-04-01,41.21799,34.366580311373895,41.3435109815887,36.7096752300368,34.110285492488,331.684,0.13712981096417265,261.7675228922581
2020-05-01,42.466682,35.6324903568948,42.4874694034422,36.7173937724603,35.1181737036024,331.685,0.14092456289080724,269.067898729428
2020-06-01,44.160385,36.09803168287625,44.0811629368578,36.7364099262162,36.5405812158518,331.728,0.14622956018717964,279.34135145105984
2020-07-01,44.878242,35.686398474258155,44.479054940222,36.7667147302849,36.687174564174,331.795,0.1475792803389096,282.1522756167145
2020-08-01,45.589363,36.58844854464152,45.4599604009057,36.8072533734674,36.9582242222657,331.87,0.15086797058248574,288.7578521968597
2020-09-01,45.798866,35.85446277841591,45.5946323328484,36.8562244550664,35.362764791435,331.95,0.15135138202889026,290.0685063973467
2020-10-01,46.615715,37.249458478177345,46.4609772411538,36.9114293049355,36.9866232271946,332.025,0.15426205968494092,296.0897217457108
2020-11-01,46.445194,36.92851877941078,46.2942816234808,36.9697283742448,36.7709697891153,332.063,0.15372618038737904,295.5271869124412
2020-12-01,46.274513,37.24594821984553,46.3349862610672,37.027430710941,36.935939661176,332.047,0.15385393183028584,296.2344216234909
2021-01-01,45.857113,37.15895865612284,46.351890055532,37.0805961131034,37.2229703555436,331.992,0.15388456683316182,296.7188364805777
2021-02-01,46.068443,36.883238927064156,46.322474052569,37.1252094672672,36.9735620711564,331.968,0.15377579066283226,296.8658388463185
2021-03-01,46.365814,37.456543517650964,46.495636416775,37.1589720452763,37.4627805316015,332.007,0.1543687675982422,298.28160543203546
2021-04-01,46.516453,37.51385135122697,46.6384864941696,37.1811022551149,37.2851221089773,332.073,0.15487382125578378,299.4357280070876
2021-05-01,46.708168,37.626045771357816,46.7425999079787,37.1925761207059,37.098029369258,332.144,0.15525274103835676,300.26096822890094
2021-06-01,46.89041,37.005075086976895,46.8263313845002,37.1950920306232,37.4408321215603,332.231,0.15557158902203885,300.8979776933013
2021-07-01,47.42943,36.270830018278346,47.049790835379,37.1914655838166,37.2588740790695,332.358,0.15637374382464894,302.4199730066832
2021-08-01,47.366478,36.6003027353316,47.2210245513447,37.1829044639233,36.972662543676,332.489,0.15700471232052046,303.57034336718306
2021-09-01,47.563026,37.58949644500896,47.3691917275664,37.1711548113679,37.0858353494352,332.594,0.1575470895343822,304.52277726847393
2021-10-01,47.792522,37.325081928642064,47.638021648284,37.1591385848081,37.0662662227326,332.692,0.15848788698210903,306.2422145318428
2021-11-01,48.001892,37.25720321852245,47.8727492216431,37.149414511673,37.1651942242457,332.79,0.15931572213470607,307.7612615900531
2021-12-01,47.936676,37.6093464080406,48.0313553550354,37.1442001518475,37.3133319107937,332.876,0.15988485445162764,308.81734182001367
2022-01-01,47.622562,36.34371885085816,48.1025628710988,37.1424659702816,36.4059816414765,332.918,0.1601420902592047,309.2997511688383
2022-02-01,48.005253,37.46656688816877,48.2385601241811,37.1417180913912,37.5229682432358,332.959,0.16061462740387217,310.2061670441997
2022-03-01,48.30929,37.589044570869184,48.3943743440897,37.1391345099683,37.5683209250155,333.056,0.16118036741545136,311.2771659820451
2022-04-01,48.279804,36.911228954915956,48.3767613985126,37.1326020748137,36.7032756277392,333.184,0.16118362869802022,311.2287123617415
2022-05-01,48.57038,37.66648474162965,48.5955860689209,37.1223611551908,37.1313140109584,333.317,0.16197734961734508,312.67504691569593
2022-06-01,48.61986,36.64878839182032,48.5414980240144,37.1086077834193,37.0559735440399,333.46,0.16186647931087841,312.3452640895778
2022-07-01,48.932335,36.14198078703603,48.5815847820203,37.0916807918723,37.1057175060277,333.624,0.1620798264131674,312.6142855742025
2022-08-01,48.831665,36.721022830254114,48.6995615207653,37.0739132936586,37.134124307846,333.799,0.16255864936069936,313.3876341197066
2022-09-01,48.872757,37.64257721438992,48.7075834336162,37.0578939558593,37.1369203877002,333.976,0.16267163884825406,313.4699537873509
2022-10-01,48.86991,37.297443111424236,48.7228244556856,37.0444782054006,37.0448452518736,334.141,0.16280293286447242,313.6093843102088
2022-11-01,48.69749,36.93320621516794,48.6034319281501,37.0340573443402,36.8828280616136,334.287,0.16247495448965513,312.8895526426255
2022-12-01,48.64246,37.26247118166466,48.7756036370817,37.026374432523,36.9569014863153,334.42,0.16311537368312864,314.05768688800634
2023-01-01,48.623978,36.984187707776194,49.080908999991,37.0221266636336,37.0600004485866,334.53,0.1641903648776699,316.0911772433642
2023-02-01,48.875813,37.18942244177878,49.0695513099852,37.0231573822671,37.2098331916855,334.64,0.16420634650373447,316.13074530829203
2023-03-01,49.029114,36.954031774858294,49.0851514488254,37.0293958931277,36.9213534782663,334.75,0.16431254447494303,316.3885014976305
2023-04-01,49.098244,37.15031468023312,49.1537164092812,37.0400334297659,36.9602452981895,334.88,0.1646059655114009,317.04454419462144
2023-05-01,49.000687,37.63312980815973,49.0322940176517,37.0541572074914,37.088805562941,335.01,0.16426308818853497,316.50477524255194
2023-06-01,49.253265,36.68983066680986,49.1481527809106,37.0702025079681,37.0819483614174,335.16,0.1647249488605,317.532135043418
2023-07-01,49.403793,36.19132671943747,49.0800026119077,37.0865666983253,37.1370088396674,335.33,0.16457997275851008,317.3927191196863
2023-08-01,49.179462,36.60492042487528,49.0751244644008,37.10180201502,37.0370702176157,335.5,0.16464704257806467,317.65250275667603
2023-09-01,,,,,,335.67,,
2023-10-01,,,,,,335.84,,
2023-11-01,,,,,,335.98,,
