date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS
2006-12-01,49.604694,38.15846551842497,49.6787131266945,37.6616166477433,37.7640171123506,300.178,0.149124567489449,292.0461592645039
2007-01-01,48.859604,37.60558596336578,49.535378266946,37.6384818562412,37.5713287975341,300.398,0.14880328560634043,291.2379478030527
2007-02-01,48.8682,37.274429822158105,49.4988628430117,37.6140449226155,37.2681443675544,300.608,0.14879754161512063,291.0376255636666
2007-03-01,49.231453,37.67828430121444,49.5667266939257,37.5926596894495,37.5345056560333,300.823,0.14910811424246811,291.4792709739384
2007-04-01,49.211517,37.427017438051436,49.3044435890283,37.5775080158567,37.1344717276431,301.045,0.14842856220259026,290.03392526939587
2007-05-01,49.392727,38.28490520131549,49.3834397380298,37.5698970920001,37.7568880387974,301.278,0.14878143957394144,290.66457544761573
2007-06-01,49.80443,37.13756730591068,49.3908439530502,37.5694417076712,37.5170688519746,301.528,0.14892722395475322,290.94585827077657
2007-07-01,49.87816,36.28062642395241,49.3276021911715,37.574171686115,37.5312064993611,301.79,0.14886577065273648,290.86241728397056
2007-08-01,49.53878,36.832563523665435,49.2718031512874,37.5820053321447,37.6295655668491,302.064,0.14883237947090477,290.857802501309
2007-09-01,49.501125,38.24258336438842,49.3898143184372,37.5901881160607,37.6022232807268,302.334,0.14932220122150394,291.8785809586713
2007-10-01,49.557438,37.94307211541897,49.2808106876224,37.5956337561923,37.6340836854794,302.59,0.14911880505967662,291.52323102160113
2007-11-01,49.71985,38.071995014790666,49.5435248608606,37.5959056652638,37.9641051837473,302.834,0.1500346380771386,293.3157811828451
2007-12-01,49.202026,37.93521649378971,49.297995764717,37.5896767533322,37.5649070811837,303.062,0.14940349192446664,292.0335062975085
2008-01-01,48.63485,37.639976201744204,49.2992464389559,37.5773017907204,37.6221912064352,303.28,0.14951475460006544,292.15477490015235
2008-02-01,48.602547,37.42916326929838,49.2234126244648,37.559516788165,37.456634036833,303.494,0.14939010391049323,291.773046022218
2008-03-01,48.78446,37.715893893148106,49.1329975098535,37.5357408967292,37.5802552160126,303.707,0.1492203527472508,291.25701785644566
2008-04-01,49.042336,37.84045723737952,49.0914430170888,37.5056458759137,37.5439650110008,303.926,0.14920165910411728,290.98703870380655
2008-05-01,49.041996,37.99958058127527,49.0324051776113,37.4687434986774,37.4383424509615,304.157,0.1491354926160672,290.5718150077766
2008-06-01,49.374115,37.13917543515823,48.9687415328974,37.4236275164204,37.4787625950606,304.396,0.14905889047647838,290.07286855053684
2008-07-01,49.39402,35.91249483203384,48.8531007599405,37.3700530539497,37.1523054284075,304.646,0.14882901734112836,289.21091024826865
2008-08-01,48.973362,36.60538391921216,48.697009122052,37.3085366117489,37.4005709949392,304.903,0.14847864172341022,288.0550837216311
2008-09-01,48.65429,37.88737245377741,48.536162020574,37.2414023179297,37.2521899087371,305.158,0.14811198129874323,286.82668994991315
2008-10-01,48.6549,37.59213021802839,48.428991840923,37.1726689603638,37.297863428296,305.403,0.14790359395193406,285.8945094732121
2008-11-01,48.358345,37.17563237288954,48.1860597485887,37.1074308538478,37.0894679956772,305.62,0.14726623580363676,284.16292643387465
2008-12-01,47.809464,37.32643658110693,47.9283529954465,37.0503016961547,36.9728361375832,305.827,0.1465778441153842,282.39917401523974
2009-01-01,46.86609,36.96708235169267,47.5228074770087,37.0051238602369,36.9496749497923,306.035,0.14543642386226358,279.8584296982748
2009-02-01,46.64985,36.93420036317042,47.2336827654313,36.9730327067871,36.9669280136487,306.237,0.14464701309037384,278.0980147883316
2009-03-01,46.543327,36.980348095884445,46.8839427217388,36.954670083126,36.8432013426553,306.438,0.14367021639764194,276.08284328280115
2009-04-01,46.832977,36.55289162823904,46.8320188797226,36.3556796782083,36.2407258496968,306.645,0.14360804429372537,271.49033899294466
2009-05-01,46.64172,37.1237006095525,46.6121731072684,36.360880278823,36.5436564944456,306.863,0.14303551276215704,270.44665206857223
2009-06-01,46.871136,36.12754325607396,46.495807557619,36.3766643987668,36.4530751719202,307.09,0.14278397542869217,270.0882472959476
2009-07-01,46.958984,35.23765208897709,46.441555033979,36.4013709742601,36.4755257756573,307.322,0.14272511576152494,270.1602740813333
2009-08-01,46.546875,35.66212257966572,46.272048268957,36.4340219255063,36.4507301316003,307.57,0.14231893886083105,269.633069621256
2009-09-01,46.177845,34.870735976266175,46.0541679838455,36.4734466060904,34.2623628467956,307.826,0.14176670313795225,268.8774544260256
2009-10-01,46.062725,36.676355808810705,45.8842172016035,36.5187644749609,36.393313089941,308.071,0.14135596677515191,268.4315534051929
2009-11-01,46.058826,36.5986825959425,45.9168626466566,36.5679359601274,36.5229332935608,308.289,0.14155663668475113,269.174569300988
2009-12-01,45.64357,36.855425179495185,45.8023614213112,36.6195952409281,36.4853396483636,308.495,0.14129799486667396,269.06231977936153
2010-01-01,45.266212,36.77605987759454,45.9024756918051,36.6709111560915,36.7804854615817,308.706,0.14170369660914386,270.21299077987027
2010-02-01,45.389782,35.847567079569444,45.8999414272822,36.7186495291553,35.8596426644719,308.904,0.14178675506653182,270.72334469253667
2010-03-01,45.543106,36.97996606048502,45.8541192006669,36.7596876085253,36.8500374863261,309.095,0.14173278974330136,270.92275989212493
2010-04-01,46.02291,37.27947508684827,45.9958917556483,36.7907626349719,36.9504864114152,309.289,0.14226023365212706,272.16084941193446
2010-05-01,45.985638,37.35639182280885,45.9090308738156,36.8096640303825,36.7702644991617,309.485,0.14208156419982823,271.9586814415587
2010-06-01,46.224346,36.6000593258627,45.8743366751954,36.8161385387976,36.9355978005089,309.691,0.14206869199277938,271.9818736144604
2010-07-01,46.32197,35.566333869686666,45.8649685487613,36.8134699367318,36.8045059420067,309.913,0.1421414999785226,272.10153548350786
2010-08-01,46.18577,35.91230736539613,45.934415016761,36.8058292251967,36.6869491783783,310.146,0.14246375079788356,272.6618170976899
2010-09-01,46.067356,37.33743326272732,45.9413417179995,36.7989582310648,36.7512831729647,310.385,0.14259503349141275,272.86213143320475
2010-10-01,46.040516,37.09742382277459,45.8787435008844,36.7969333265554,36.8362077527643,310.612,0.14250488276296705,272.6746188263496
2010-11-01,45.840504,36.80043399192998,45.7368649581651,36.8022446174385,36.7234951305178,310.82,0.14215932366296877,272.0526746128979
2010-12-01,45.744095,37.21635323012378,45.9185599842689,36.8143895659583,36.8144322289288,311.02,0.1428159052630731,273.39937937362794
2011-01-01,45.311764,36.24588810359042,45.9444645655437,36.8311174213606,36.2572606743052,311.204,0.1429810115065546,273.83982203878685
2011-02-01,45.488186,36.84455458905447,45.9306306681138,36.84952425052,36.8271750655122,311.373,0.14301558263022596,274.0429213774074
2011-03-01,45.70853,37.12337025831767,45.9719752685327,36.8674684613124,37.0103332693197,311.551,0.1432261486688663,274.5800469820028
2011-04-01,45.92761,37.24375133974112,45.9042624438559,36.8838266040711,36.9064125779034,311.74,0.14310194774247637,274.4636662163938
2011-05-01,45.974277,37.508824056328166,45.8476669638816,36.8985411686579,36.9419786088674,311.935,0.14301491994378407,274.4061793864576
2011-06-01,45.95417,36.51707096897599,45.6104250428426,36.9120905995809,36.879632702077,312.147,0.1423715734584819,273.2720857518273
2011-07-01,45.98704,35.74062554834647,45.5780933716203,36.9250255280657,36.982410088396,312.372,0.14237320182679775,273.37097382228177
2011-08-01,45.9919,36.0130843933179,45.7889223392817,36.9379113702764,36.7579752982366,312.605,0.14313846067871155,274.93626025985816
2011-09-01,46.01471,37.530556505676294,45.8898656523892,36.9495596326757,36.9513511132457,312.842,0.1435627735042474,275.8382255526302
2011-10-01,46.176357,37.1565368884862,46.0191614339023,36.959364314028,36.9031036846038,313.06,0.14406758678497453,276.88161414309343
2011-11-01,46.103523,37.0848258822097,46.0375137511244,36.9672893610507,37.0007752252635,313.26,0.14421711557677228,277.2284238018169
2011-12-01,45.947765,37.533907578657356,46.1331548213522,36.9733079567651,37.0892179604315,313.454,0.14460621911372132,278.02165413126363
2012-01-01,45.540695,36.97955729044572,46.1660476736193,36.9774261751023,37.0062747902483,313.636,0.14479334528163265,278.4124322614788
2012-02-01,45.879894,37.14174427970042,46.2712791013169,36.9813196835001,37.1065448302645,313.811,0.14520436366063355,279.2321475826009
2012-03-01,46.03384,36.971708242007026,46.2552840046911,36.9856531540356,36.8829351978164,313.993,0.14523835390484974,279.33023987376794
2012-04-01,46.20773,36.945141947378126,46.1928893113979,36.9913987385442,36.6226869962834,314.176,0.14512697192297744,279.1593836782591
2012-05-01,46.44065,37.50675939714372,46.2697225235899,37.0000001075284,36.9591659760288,314.368,0.14545720130295908,279.85965612021386
2012-06-01,46.654312,36.47545890477936,46.2979876480101,37.0124534253809,36.86432758141,314.576,0.14564235762360425,280.3102108719287
2012-07-01,46.66468,35.7970761527617,46.2842482244488,37.0293736501252,37.026396756328,314.796,0.14570096204063585,280.5511989584415
2012-08-01,46.373657,36.49538686358109,46.2257035723353,37.0510873913697,37.2029941383902,315.031,0.1456252962209636,280.5699299872051
2012-09-01,46.576786,37.593206296788736,46.4702063387291,37.076091672301,37.0123828077211,315.264,0.14650383131173092,282.4530529629669
2012-10-01,46.75877,37.34997728370747,46.6037354824772,37.100990915546,37.103648643586,315.485,0.1470277948868932,283.653597886432
2012-11-01,46.537884,37.32507789343945,46.5018533207853,37.1231894582397,37.2418543279739,315.692,0.14680263078545355,283.388657532053
2012-12-01,46.23867,37.67256479259353,46.4196470045186,37.1408866788555,37.1947057578887,315.877,0.14662898836846322,283.1883933230723
2013-01-01,45.724487,36.98111240362021,46.3402464513231,37.1540256819557,37.0039273359787,316.038,0.14645278807983247,282.94815377462976
2013-02-01,45.9884,37.22951202721988,46.3618817397088,37.1636773056106,37.1958823870163,316.191,0.14659209749160262,283.29087314998753
2013-03-01,46.076965,37.21870296140605,46.2672651041475,37.1717645639679,37.1532365901914,316.357,0.1463697318655279,282.92270303421867
2013-04-01,46.3737,37.53393956619199,46.3414110610132,37.1806987004922,37.2237494434842,316.535,0.14668678550197814,283.6036931048244
2013-05-01,46.664177,37.6971678654256,46.46792026066,37.1911284862936,37.181695485078,316.729,0.14717737916238582,284.6320265726206
2013-06-01,46.89831,36.795051218195994,46.5225391732204,37.202889439356,37.2099065617199,316.934,0.14744574430325436,285.24120162811136
2013-07-01,46.972603,35.85846111337442,46.5889688088655,37.2149145727865,37.0641315632472,317.156,0.14775970991544546,285.9409790537569
2013-08-01,46.69167,36.64778647435542,46.595326739849,37.2257991856691,37.3033515994915,317.397,0.14789216921247852,286.28101799630946
2013-09-01,46.63345,37.87048817349737,46.5636250425729,37.2347687043047,37.2852480241045,317.635,0.14790237040397644,286.36974874614407
2013-10-01,46.401104,37.791224687011336,46.2694482087489,37.2415600366645,37.5420450080349,317.864,0.14707391885425758,284.81763329959455
2013-11-01,46.50106,37.70156932038857,46.5043016587656,37.2458900687689,37.61824813857,318.076,0.14791902254413528,286.4875339434478
2013-12-01,46.375774,37.3061990840704,46.5496572462508,37.2489168898345,36.8109757834914,318.276,0.1481563870970772,286.9705773832132
2014-01-01,46.08758,37.26029881677528,46.6712377359694,37.2526040779308,37.2935925969188,318.464,0.1486310905434776,287.91854882373724
2014-02-01,46.31934,36.598671885188764,46.6815319096925,37.2577164523335,36.5811336058354,318.642,0.14874696690768238,288.1825604419353
2014-03-01,46.709892,37.25190933890369,46.8588326814252,37.2640170391806,37.2165651679371,318.827,0.14939861047320752,289.49400304778254
2014-04-01,46.934635,37.543299766053515,46.8615891305298,37.2720904147779,37.2492467537571,319.02,0.14949784164421615,289.7490476700234
2014-05-01,47.065952,37.82049723019379,46.8689934016614,37.2829910200702,37.3230918755669,319.225,0.14961754418645362,290.0658569301224
2014-06-01,47.249283,36.91521838361328,46.8686353357407,37.2970309583953,37.3327507230519,319.438,0.14971623134378337,290.3664876009748
2014-07-01,47.292732,35.88167051765411,46.9048158447818,37.3129984294011,37.0357618133208,319.67,0.14994062481101397,290.92618349999276
2014-08-01,46.92076,36.715751022657166,46.8676329391083,37.3289426717103,37.3375082282425,319.919,0.14993846262246585,291.0463023269571
2014-09-01,46.97174,38.015202029343556,46.9431396680792,37.3431350672463,37.4326917246108,320.166,0.15029597254970245,291.8511857553074
2014-10-01,47.23724,37.59173144093706,47.1377880411926,37.355717684238,37.342866014636,320.403,0.15103088701762235,293.37709320557803
2014-11-01,47.129086,37.38411370827297,47.1583312509829,37.3669266669153,37.3009855455057,320.616,0.15119715532365133,293.78819679170425
2014-12-01,47.03026,37.83207550788048,47.1921557636783,37.3774752581646,37.3386161326179,320.815,0.15139951451324452,294.2644436064803
2015-01-01,46.624172,37.41777950207382,47.174096594891,37.386974668778,37.4564068294057,320.997,0.15142743484670226,294.3935108801278
2015-02-01,46.8362,37.41168331792875,47.1692391636663,37.3943260342939,37.4192232229269,321.164,0.15149061526759725,294.57425183952023
2015-03-01,47.061012,37.43332670223124,47.1780968291178,37.3993570531294,37.4311645034301,321.344,0.1516039834745603,294.8343584493741
2015-04-01,47.37027,37.56341059881991,47.2647187662323,37.4008084612645,37.2677315595126,321.538,0.151974031426568,295.5654853045056
2015-05-01,47.642456,37.87227783784622,47.4600737586766,37.3982824518343,37.3862978237338,321.74,0.1526980413111661,296.9535128974363
2015-06-01,47.665882,37.056740271477835,47.302511918242,37.3935577466572,37.4751949071512,321.954,0.15229232922125682,296.12710436961584
2015-07-01,47.62446,36.41691080112021,47.2314778584173,37.3892907262965,37.5130922419128,322.186,0.15217320925292036,295.8617147985716
2015-08-01,47.322044,36.7799415985933,47.2959106883275,37.3871841768236,37.3659085851427,322.427,0.15249478595505372,296.4702337223581
2015-09-01,47.18687,35.756347913172796,47.1735793567988,37.3878317182284,35.1924346774819,322.67,0.15221498851058268,295.9313955221382
2015-10-01,47.455666,37.60409940789339,47.3949321732751,37.390987410343,37.3609020804258,322.901,0.15303870993682706,297.5579607802378
2015-11-01,47.435234,37.362439404339426,47.475155377704,37.3964300409949,37.2571991369055,323.113,0.15339839879556072,298.3007294258588
2015-12-01,47.48016,37.860263401265684,47.6349389388272,37.4026116149126,37.3773349211502,323.318,0.15401233187823732,299.54409852373414
2016-01-01,47.15389,37.41807211270088,47.6798728416722,37.4066802518864,37.4707299172656,323.509,0.15424867983136534,300.03641437782903
2016-02-01,47.40879,37.325934658588736,47.6868847683971,37.4066851517158,37.3632944097733,323.687,0.15435624670028153,300.24568711893613
2016-03-01,47.619583,37.573289977739066,47.7121532112058,37.4013097259094,37.6033614609299,323.871,0.15452582772666434,300.53235385978957
2016-04-01,47.8174,37.820717572369254,47.7171939831758,37.3901779056871,37.526855610992,324.061,0.1546328159938193,300.6509220034467
2016-05-01,47.849987,37.78175844303778,47.6884348212231,37.372894633394,37.2985252777468,324.26,0.154634518751298,300.51525795084814
2016-06-01,48.05447,36.84854683300889,47.7392453544757,37.3486705111168,37.2643078385771,324.476,0.15490239375638856,300.8407202211129
2016-07-01,48.173798,36.27382978606349,47.770272014298,37.3183031719583,37.3163660340116,324.697,0.15510864012226516,300.996345346989
2016-08-01,47.832226,36.68853501196953,47.8175456523401,37.2844594513069,37.2404899390588,324.924,0.15537068203540955,301.2314185020985
2016-09-01,47.774704,37.84660797264754,47.7632183023905,37.2525823563965,37.311974665538,325.155,0.1553044924711378,300.8456565971699
2016-10-01,47.806263,37.43634521448892,47.7553941477012,37.2266247175418,37.192840421407,325.368,0.15538077083049245,300.78368548951363
2016-11-01,47.76013,37.33847752752549,47.7664182996014,37.2085552948898,37.1879454194285,325.562,0.1555093067445483,300.88638522147426
2016-12-01,47.615723,37.73357946726265,47.7639836454823,37.1989937239019,37.276902191012,325.742,0.15558735560646697,300.9600393656198
2017-01-01,47.352577,37.06752768628395,47.8735333988344,37.1967131560766,37.1326441553984,325.901,0.1560203240821353,301.7790485528674
2017-02-01,47.6848,37.38883999489852,47.900695026635,37.2012074176037,37.4522212606055,326.05,0.15618021613434344,302.12481597687406
2017-03-01,47.91871,37.047734437473856,48.0209011902772,37.2112497687408,37.1046717886487,326.207,0.15664754114576754,303.1106405201814
2017-04-01,48.2255,36.902274129819915,48.1738168282057,37.22612763867,36.607186972712,326.371,0.15722536772038323,304.35036355338224
2017-05-01,48.21039,37.99690489495308,48.0770085066936,37.245866768151,37.5090695141464,326.548,0.15699450973843782,304.06462283855
2017-06-01,48.363644,37.039122240906046,48.1106511514863,37.2700018263065,37.4830974090452,326.743,0.15719818489190088,304.656385176687
2017-07-01,48.58891,36.40458188620495,48.1811353641226,37.2972093522663,37.4229941961465,326.939,0.15752292214810878,305.50860106721547
2017-08-01,48.167397,36.64539224779689,48.148018161934,37.325793402889,37.1284121716155,327.14,0.15751142661495085,305.72042635804627
2017-09-01,48.4334,37.276882531682105,48.3807957383222,37.353964381071,36.7662788892369,327.342,0.15837066438573866,307.62015213651443
2017-10-01,48.208134,37.6879821439534,48.1428164255055,37.3816605044785,37.4383493259465,327.528,0.15768120378212966,306.50803184149527
2017-11-01,48.180466,37.63540903251352,48.1346175285426,37.4097727000618,37.4382656263136,327.699,0.1577366602948588,306.8464156210716
2017-12-01,47.98476,37.92885635397308,48.1086437864771,37.4372222677295,37.5114055762813,327.848,0.15772322648108947,307.04541330091126
2018-01-01,47.639614,37.05422895587533,48.1611671286057,37.4635346076354,37.1302393496607,327.969,0.1579536982200168,307.71019966281915
2018-02-01,48.203617,37.475151417842824,48.3856144544932,37.4887707965449,37.5703639520401,328.085,0.158745943183024,309.46189450122574
2018-03-01,48.24666,37.178028138889644,48.3783626731147,37.5126188856145,37.2465561208909,328.219,0.15878697818207033,309.7388006202042
2018-04-01,48.469784,37.84790146866285,48.4900884127145,37.534479065522,37.5553661309166,328.364,0.15922399391552583,310.7722626502576
2018-05-01,48.7045,38.077675040571954,48.6190141310631,37.5522733907697,37.584367259496,328.521,0.15972367141350982,311.89532274667454
2018-06-01,48.75268,37.071366401181415,48.5667653805819,37.5645619471142,37.5210137832753,328.692,0.15963507246474226,311.8243215637615
2018-07-01,48.974205,36.59117938837548,48.5640168115808,37.5705227577788,37.6023398746917,328.863,0.15970908260706898,312.01839358106866
2018-08-01,48.387306,37.313270492357674,48.3431512795274,37.5711879479868,37.7445174421551,329.04,0.15906830497015695,310.7720294952754
2018-09-01,48.551086,37.94761282982585,48.4454255321568,37.5671987365747,37.4570132927088,329.216,0.15949009211994533,311.56299133359886
2018-10-01,48.72692,37.70001040491595,48.6215546291132,37.5580918229797,37.4374476587532,329.379,0.16014919042182676,312.7746959604192
2018-11-01,48.810543,37.9179532073981,48.705653913532,37.5449666552388,37.6966024347348,329.527,0.16049828017164458,313.34693401791367
2018-12-01,48.67458,37.92101633534303,48.7576803534801,37.5300930567343,37.5431516128797,329.659,0.16073408147647897,313.6829818304504
2019-01-01,48.2278,37.457956674833355,48.7421829817165,37.5181342996517,37.5371495807439,329.766,0.16073514713148726,313.5851075111775
2019-02-01,48.599007,37.31294913908458,48.7949702428549,37.5133049705344,37.4306545238215,329.862,0.16095606474248603,313.9756850641818
2019-03-01,48.546074,37.402747772710164,48.7074961953231,37.5175172374018,37.463930278388,329.977,0.16072353472044132,313.5572951851758
2019-04-01,48.607327,37.81683809670326,48.692362022422,37.5312828416003,37.5348587922208,330.103,0.16073494780687572,313.6946170108252
2019-05-01,48.74166,38.022742699199476,48.7210669543428,37.5526411636542,37.51663924959,330.24,0.1608964515100217,314.1885088191789
2019-06-01,48.910843,37.14549089652518,48.7855472708876,37.5784247795617,37.6024993399068,330.393,0.16118403319470365,314.96618748782447
2019-07-01,49.21494,36.465717756388706,48.8119537998846,37.605984982363,37.4777307732013,330.553,0.16134937764413254,315.5205181751409
2019-08-01,49.045418,37.32000265848448,48.9586139523604,37.6316415255519,37.6985362883596,330.729,0.161920334338502,316.853054831249
2019-09-01,49.278492,38.18588494881226,49.1030458504005,37.6513219614513,37.6994375177393,330.904,0.16248394284080928,318.12223276419877
2019-10-01,49.388294,38.01751398227866,49.2510333845876,37.6629777477787,37.7540361702602,331.066,0.16305342618501875,319.3360332294828
2019-11-01,49.23118,38.0778769282893,49.0889112405273,37.6647501124437,37.879043533218,331.213,0.1625888555870877,318.4411680713044
2019-12-01,49.070156,37.85197194091952,49.1215837704707,37.6581947374394,37.5133814515487,331.345,0.16276191174426613,318.72462795178194
2020-01-01,48.62891,37.53814254805635,49.1340993500508,37.6475492402739,37.604292544455,331.443,0.16285153290878887,318.8099774099611
2020-02-01,48.861835,37.49555391196465,49.0989811575938,37.6359992295759,37.6137067519011,331.525,0.1627753972827128,318.56316578975674
2020-03-01,47.953625,36.69053272060016,48.1155139264784,36.71079941081,36.7308402399492,331.634,0.1595674034549374,304.6080409183758
2020-04-01,41.21799,34.366580311373895,41.3431281900373,36.7093428240953,34.1094129678241,331.684,0.13712854130584332,261.7627289557444
2020-05-01,42.466682,35.6324903568948,42.487668431486,36.7165371050282,35.1168309475907,331.685,0.14092522303697433,269.06288139491505
2020-06-01,44.160385,36.09803168287625,44.0803507693064,36.7350752415822,36.5354374900634,331.728,0.14622686600000473,279.32605609224845
2020-07-01,44.878242,35.686398474258155,44.4783205781987,36.7649384996748,36.6859260314484,331.795,0.14757684376243438,282.1339864149048
2020-08-01,45.589363,36.58844854464152,45.4596405665277,36.8051138292706,36.9545403243549,331.87,0.1508669091481355,288.7390357419024
2020-09-01,45.798866,35.85446277841591,45.5948465409781,36.8538225227763,35.3735026244316,331.95,0.15135209309277678,290.05096521917943
2020-10-01,46.615715,37.249458478177345,46.4633561503843,36.9088369786267,36.9872771982562,332.025,0.15426995825831347,296.08408648289316
2020-11-01,46.445194,36.92851877941078,46.2942176134046,36.9671042344017,36.772943145254,332.063,0.1537259678335997,295.50580157482614
2020-12-01,46.274513,37.24594821984553,46.3352554397421,37.0250106616747,36.9347783143458,332.047,0.15385482563000047,296.2167810836452
2021-01-01,45.857113,37.15895865612284,46.3501416171927,37.0786424721261,37.2228663223377,331.992,0.1538787621577504,296.6920115172288
2021-02-01,46.068443,36.883238927064156,46.3244235406027,37.1239881696796,36.9758639963259,331.968,0.15378226233926798,296.8685661650565
2021-03-01,46.365814,37.456543517650964,46.4957373574011,37.1587246618048,37.4617366157113,332.007,0.15436910272818666,298.2802671974605
2021-04-01,46.516453,37.51385135122697,46.6381145633105,37.1820182434408,37.283481761906,332.073,0.15487258617382207,299.4407168752433
2021-05-01,46.708168,37.626045771357816,46.7421758470621,37.1947282811681,37.0956864351436,332.144,0.15525133254546594,300.2756187245296
2021-06-01,46.89041,37.005075086976895,46.8247526519044,37.1984103452048,37.4344478433124,332.231,0.1555663439829485,300.914676367812
2021-07-01,47.42943,36.270830018278346,47.0478785919037,37.1957484368945,37.2561207570847,332.358,0.15636738833047928,302.4425060838844
2021-08-01,47.366478,36.6003027353316,47.219093808378,37.1878048796911,36.9676637079206,332.489,0.15699829281253794,303.5979377369781
2021-09-01,47.563026,37.58949644500896,47.371437192035,37.1762280932652,37.1029111581999,332.594,0.15755455781447691,304.5787772791157
2021-10-01,47.792522,37.325081928642064,47.6413673847509,37.1637490029535,37.0671046120393,332.692,0.15849901797967547,306.3017215133862
2021-11-01,48.001892,37.25720321852245,47.8738851605889,37.1529650066144,37.1672436259535,332.79,0.1593195024259238,307.7979787220814
2021-12-01,47.936676,37.6093464080406,48.0329467924002,37.1462981206571,37.3119872031789,332.876,0.15989015196467007,308.8450170747137
2022-01-01,47.622562,36.34371885085816,48.0997392639358,37.1429952181455,36.4058198026931,332.918,0.1601326899627098,309.2860023527927
2022-02-01,48.005253,37.46656688816877,48.2403710364211,37.1408560069014,37.5252613446794,332.959,0.16062065699915734,310.21061205365936
2022-03-01,48.30929,37.589044570869184,48.3942770172571,37.137289638111,37.5667292328612,333.056,0.1611800432625958,311.2610774273666
2022-04-01,48.279804,36.911228954915956,48.3756858738781,37.1303015649482,36.7008484753565,333.184,0.161180045222022,311.20251163797457
2022-05-01,48.57038,37.66648474162965,48.5940926701414,37.1201738357932,37.1278866170161,333.317,0.16197237186533522,312.64701521232314
2022-06-01,48.61986,36.64878839182032,48.5388849274937,37.1070132343625,37.0480778503684,333.46,0.16185776567922047,312.3150291634453
2022-07-01,48.932335,36.14198078703603,48.5780867211061,37.0909943740883,37.1013470384104,333.624,0.162068156042423,312.58599132739556
2022-08-01,48.831665,36.721022830254114,48.6962596128668,37.0742602933441,37.1275286212166,333.799,0.16254762762515323,313.3693189453061
2022-09-01,48.872757,37.64257721438992,48.7147445730508,37.0591272781528,37.1617994110257,333.976,0.16269555533529215,313.5264752235379
2022-10-01,48.86991,37.297443111424236,48.7271378002882,37.0467408724189,37.0459590013887,334.141,0.162817345517261,313.6563044634793
2022-11-01,48.69749,36.93320621516794,48.605617173454,37.0373176868866,36.8846165008373,334.287,0.16248225948062417,312.93116726908505
2022-12-01,48.64246,37.26247118166466,48.7785411315818,37.0301199045655,36.9550649223365,334.42,0.16312519725223587,314.1083719127221
2023-01-01,48.623978,36.984187707776194,49.0762898488808,37.0253893436015,37.0593662875586,334.53,0.16417491243146093,316.08928276777925
2023-02-01,48.875813,37.18942244177878,49.0709866015141,37.0246729647119,37.2112875430738,334.64,0.16421114956330676,316.15293370652296
2023-03-01,49.029114,36.954031774858294,49.0844626912422,37.0277796883316,36.9194609635716,334.75,0.16431023885893328,316.3702529002976
2023-04-01,49.098244,37.15031468023312,49.1515141242655,37.0340246022647,36.9578852317806,334.88,0.16459859049934034,316.9789090026345
2023-05-01,49.000687,37.63312980815973,49.0295949132356,37.0428186313375,37.0853144906803,335.01,0.16425404591883058,316.3905072866004
2023-06-01,49.253265,36.68983066680986,49.1446175639676,37.053055411998,37.0746272940729,335.16,0.16471310022739383,317.36242874999544
2023-07-01,49.403793,36.19132671943747,49.0747445784714,37.063636189936,37.1324565570977,335.33,0.16456234099498815,317.16249433452646
2023-08-01,49.179462,36.60492042487528,49.0698683095389,37.0735327148709,37.0311746761508,335.5,0.16462940817850302,317.37647499664945
2023-09-01,49.22932,37.46889376206952,49.0982929398284,37.0821944204109,36.989507984025,335.67,0.164808239911122,317.79546211243735
2023-10-01,,,,,,335.84,,
2023-11-01,,,,,,335.98,,
