date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS
2006-12-01,49.604694,38.15846551842497,49.6787046487738,37.6615199061651,37.7640598095907,300.178,0.14912454204059622,292.04535924510276
2007-01-01,48.859604,37.60558596336578,49.5353783798346,37.6383447091781,37.5712994329833,300.398,0.14880328594545555,291.23688725421954
2007-02-01,48.8682,37.274429822158105,49.4988637380479,37.6138873444679,37.2680405225714,300.608,0.14879754430567105,291.03641156964306
2007-03-01,49.231453,37.67828430121444,49.5667505927167,37.59249715741,37.5342745220569,300.823,0.14910818613552815,291.478151299213
2007-04-01,49.211517,37.427017438051436,49.304443483209,37.5773498280247,37.1341609379901,301.045,0.14842856188402656,290.0327037081073
2007-05-01,49.392727,38.28490520131549,49.3834383523515,37.5697492195391,37.7572355635327,301.278,0.14878143539919755,290.6634232564873
2007-06-01,49.80443,37.13756730591068,49.3908409689977,37.5693106501892,37.5172149853825,301.528,0.1489272149569994,290.9448257553247
2007-07-01,49.87816,36.28062642395241,49.3275984794707,37.5740605927715,37.5313777720986,301.79,0.14886575945119462,290.86153542202294
2007-08-01,49.53878,36.832563523665435,49.2718001036881,37.5819145295655,37.6296712033356,302.064,0.14883237026520443,290.85708176405706
2007-09-01,49.501125,38.24258336438842,49.3898127130537,37.5901154956894,37.6020479437595,302.334,0.14932219636788377,291.8780075920157
2007-10-01,49.557438,37.94307211541897,49.2808100813846,37.595577132485,37.6341275533566,302.59,0.14911880322526164,291.5227883650772
2007-11-01,49.71985,38.071995014790666,49.5435244758067,37.5958611050389,37.9641225965919,302.834,0.15003463691106447,293.31543125317273
2007-12-01,49.202026,37.93521649378971,49.2979900795723,37.5896397526416,37.5649022502154,303.062,0.1494034746949534,292.03318516196265
2008-01-01,48.63485,37.639976201744204,49.2992469573521,37.5772688131747,37.6221233078697,303.28,0.14951475617225746,292.1545215795018
2008-02-01,48.602547,37.42916326929838,49.2234143332259,37.5594868349001,37.4564349621465,303.494,0.14939010909648062,291.7728234654248
2008-03-01,48.78446,37.715893893148106,49.1330064682486,37.5357164807361,37.5799962153843,303.707,0.14922037995452378,291.25688150627747
2008-04-01,49.042336,37.84045723737952,49.0914454177781,37.5056317563963,37.5439492081045,303.926,0.14920166640043625,290.9869433876833
2008-05-01,49.041996,37.99958058127527,49.0324053525591,37.4687510814444,37.4386011533532,304.157,0.1491354931481832,290.57187484924214
2008-06-01,49.374115,37.13917543515823,48.9687403352189,37.4236631350422,37.4789479711307,304.396,0.1490588868307929,290.0731375380785
2008-07-01,49.39402,35.91249483203384,48.8530985350671,37.3701138319898,37.152503537134,304.646,0.14882901056314052,289.2113674448426
2008-08-01,48.973362,36.60538391921216,48.697008179307,37.3086127064196,37.4006894068532,304.903,0.14847863884895243,288.0556656635795
2008-09-01,48.65429,37.88737245377741,48.5361614241314,37.2414747516436,37.2518942609812,305.158,0.1481119794786509,286.8272442968469
2008-10-01,48.6549,37.59213021802839,48.4289913650985,37.1727016008034,37.2979071480738,305.403,0.1479035924987518,285.89475770143207
2008-11-01,48.358345,37.17563237288954,48.186057658877,37.1073801921161,37.0894867079308,305.62,0.14726622941705989,284.16252615078815
2008-12-01,47.809464,37.32643658110693,47.9283500177355,37.0501253635552,36.972810586814,305.827,0.14657783500873994,282.39781245480094
2009-01-01,46.86609,36.96708235169267,47.5228065639598,37.0047854273186,36.9496076736539,306.035,0.14543642106801438,279.8558648568296
2009-02-01,46.64985,36.93420036317042,47.2336815342067,36.9725051660406,36.9666857065475,306.237,0.1446470093199086,278.0940395652974
2009-03-01,46.543327,36.980348095884445,46.8839517466274,36.9539344517441,36.8429691362218,306.438,0.1436702440533301,276.0774006334675
2009-04-01,46.832977,36.55289162823904,46.8320202537713,36.3568652062524,36.2409256809655,306.645,0.14360804850717698,271.49920002963626
2009-05-01,46.64172,37.1237006095525,46.6121730590108,36.3618525409253,36.5437717872989,306.863,0.1430355126140723,270.453883325005
2009-06-01,46.871136,36.12754325607396,46.4958080182582,36.3774367647934,36.4532551707107,307.09,0.1427839768432691,270.09398460937086
2009-07-01,46.958984,35.23765208897709,46.4415541015568,36.4019661133063,36.4757192439166,307.322,0.14272511289598638,270.16468560419065
2009-08-01,46.546875,35.66212257966572,46.2720480685735,36.4344685034679,36.4508411045125,307.57,0.14231893824451147,269.6363733916656
2009-09-01,46.177845,34.870735976266175,46.0541677316585,36.4737752139721,34.2620611322479,307.826,0.14176670236165512,268.879875407785
2009-10-01,46.062725,36.676355808810705,45.8842163304482,36.5190060865168,36.3933540666462,308.071,0.14135596409137507,268.43332427695555
2009-11-01,46.058826,36.5986825959425,45.9168573429846,36.568114119552,36.5229458341977,308.289,0.14155662033411381,269.17584963131037
2009-12-01,45.64357,36.855425179495185,45.8023600843715,36.6197260200363,36.485310606393,308.495,0.14129799074228186,269.06327282452736
2010-01-01,45.266212,36.77605987759454,45.9024743684138,36.6710039416334,36.7804131160804,308.706,0.1417036925237555,270.21366668829756
2010-02-01,45.389782,35.847567079569444,45.8999364739091,36.7187096583641,35.8593978391735,308.904,0.14178673976536416,270.72375880422254
2010-03-01,45.543106,36.97996606048502,45.8541271687798,36.759720872207,36.8498299968221,309.095,0.14173281437233992,270.9230521274963
2010-04-01,46.02291,37.27947508684827,45.9958982456147,36.790776092124,36.9508310302668,309.289,0.14226025372487922,272.16098736324057
2010-05-01,45.985638,37.35639182280885,45.9090361458994,36.8096659780822,36.7702716298925,309.485,0.14208158051613676,271.9587270627233
2010-06-01,46.224346,36.6000593258627,45.8743416079301,36.816133869461,36.9357506434767,309.691,0.1420687072690148,271.9818683648204
2010-07-01,46.32197,35.566333869686666,45.8649684954024,36.8134656497358,36.804651764424,309.913,0.14214149981315646,272.10150348022523
2010-08-01,46.18577,35.91230736539613,45.9344093543182,36.8058271978649,36.6870222765756,310.146,0.14246373323604375,272.6617684673245
2010-09-01,46.067356,37.33743326272732,45.9413360124801,36.7989560728906,36.7509457647239,310.385,0.14259501578233635,272.8620815433415
2010-10-01,46.040516,37.09742382277459,45.8787353426471,36.796929087862,36.8363466562378,310.612,0.14250485742250302,272.67453892908986
2010-11-01,45.840504,36.80043399192998,45.7368560261777,36.8022430434639,36.7235190521153,310.82,0.14215929590056553,272.05260984825634
2010-12-01,45.744095,37.21635323012378,45.918559466652,36.8143949203478,36.8144268148051,311.02,0.14281590365318103,273.39941605571653
2011-01-01,45.311764,36.24588810359042,45.9444652557414,36.8311327473017,36.2572136195666,311.204,0.14298101365447746,273.8399401010945
2011-02-01,45.488186,36.84455458905447,45.9306248726423,36.8495508325592,36.8269617921784,311.373,0.1430155645846925,274.04308448456055
2011-03-01,45.70853,37.12337025831767,45.9719870209704,36.8675064064258,37.0101767641997,311.551,0.1432261852837035,274.5803997827731
2011-04-01,45.92761,37.24375133974112,45.9042794002787,36.8838763801382,36.9067013532728,311.74,0.14310200060242884,274.4641379984633
2011-05-01,45.974277,37.508824056328166,45.8476877125017,36.8985992382435,36.9419175889529,311.935,0.1430149846659922,274.4067354212072
2011-06-01,45.95417,36.51707096897599,45.6104404467923,36.9121500366247,36.8797211902329,312.147,0.14237162154144878,273.2726180753663
2011-07-01,45.98704,35.74062554834647,45.5780914120756,36.9250777446306,36.9825446215847,312.372,0.1423731957057288,273.3713486496482
2011-08-01,45.9919,36.0130843933179,45.7889006205964,36.9379485406862,36.7579914734834,312.605,0.1431383927850154,274.93640651825024
2011-09-01,46.01471,37.530556505676294,45.8898418018557,36.9495773653015,36.9510877583952,312.842,0.14356269888976142,275.8382145687336
2011-10-01,46.176357,37.1565368884862,46.0191257514483,36.9593646927599,36.903317666821,313.06,0.14406747507748402,276.88140229119915
2011-11-01,46.103523,37.0848258822097,46.0375054287773,36.9672740396036,37.0007789697521,313.26,0.14421708950618778,277.2282587864028
2011-12-01,45.947765,37.533907578657356,46.1331605582952,36.9732804976255,37.0892010884326,313.454,0.14460623709639864,278.02148222530684
2012-01-01,45.540695,36.97955729044572,46.1660553860891,36.9773913170586,37.0062203786253,313.636,0.14479336947071442,278.41221631777074
2012-02-01,45.879894,37.14174427970042,46.2712753324842,36.9812825306633,37.1063828799087,313.811,0.145204351833622,279.23184431173263
2012-03-01,46.03384,36.971708242007026,46.255308732091,36.9856180468619,36.8828355120233,313.993,0.14523843154715452,279.3301240562745
2012-04-01,46.20773,36.945141947378126,46.1929273122185,36.9913670336574,36.6229026093938,314.176,0.1451270913124356,279.15937406580167
2012-05-01,46.44065,37.50675939714372,46.269763029664,36.9999717407784,36.9591704896203,314.368,0.14545732864109412,279.8596865588991
2012-06-01,46.654312,36.47545890477936,46.2980226715577,37.0124282319975,36.8644036718325,314.576,0.14564246779927936,280.3102321214954
2012-07-01,46.66468,35.7970761527617,46.2842697126765,37.0293504633167,37.0265734650567,314.796,0.1457010296847171,280.551153535198
2012-08-01,46.373657,36.49538686358109,46.2256547724473,37.0510647864268,37.2030068914717,315.031,0.14562514248618846,280.56946261699693
2012-09-01,46.576786,37.593206296788736,46.4700352212215,37.0760698445676,37.0117697487279,315.264,0.14650329183983174,282.451846597059
2012-10-01,46.75877,37.34997728370747,46.6037139225866,37.1009755230382,37.103973643071,315.485,0.14702772686867235,283.65334897965306
2012-11-01,46.537884,37.32507789343945,46.5018734825364,37.1231906783084,37.2418734581062,315.692,0.14680269443448885,283.3887897142106
2012-12-01,46.23867,37.67256479259353,46.4196787226662,37.1409113719208,37.1947061084748,315.877,0.1466290885587963,283.18877510080455
2013-01-01,45.724487,36.98111240362021,46.340276284993,37.1540719078422,37.0038908333777,316.038,0.1464528823655662,282.94868797109206
2013-02-01,45.9884,37.22951202721988,46.3618948631248,37.1637330542882,37.1957915205273,316.191,0.14659213898666296,283.2913783001877
2013-03-01,46.076965,37.21870296140605,46.2672958125334,37.171810085464,37.1532826223736,316.357,0.1463698290136563,282.92323728954847
2013-04-01,46.3737,37.53393956619199,46.3414544592041,37.1807091216065,37.2238769512546,316.535,0.14668692287244173,283.6040381857167
2013-05-01,46.664177,37.6971678654256,46.4679686632537,37.1910801672029,37.1817583853816,316.729,0.1471775324674368,284.6319532579926
2013-06-01,46.89831,36.795051218195994,46.5225964406215,37.2027614220068,37.2099706136712,316.934,0.14744592580311935,285.24057121561907
2013-07-01,46.972603,35.85846111337442,46.5890248964755,37.214696616344,37.064377049438,317.156,0.14775988780066585,285.939648621474
2013-08-01,46.69167,36.64778647435542,46.5952673559005,37.2255011158167,37.3033933942505,317.397,0.14789198072960752,286.278360870858
2013-09-01,46.63345,37.87048817349737,46.5632200580818,37.2344162361346,37.2843355277222,317.635,0.1479010840314881,286.3645472794053
2013-10-01,46.401104,37.791224687011336,46.2694531763506,37.2411941387555,37.542419664614,317.864,0.14707393464447505,284.81486554796777
2013-11-01,46.50106,37.70156932038857,46.5043631862344,37.2455475741875,37.618283767935,318.076,0.14791921824824694,286.4852785808887
2013-12-01,46.375774,37.3061990840704,46.5497520836662,37.2486280004771,36.8109417279077,318.276,0.14815668894180944,286.9689363931447
2014-01-01,46.08758,37.26029881677528,46.6713381227207,37.2523870749727,37.2935081041325,318.464,0.14863141023914125,287.91749093783267
2014-02-01,46.31934,36.598671885188764,46.6815921161568,37.2575767244247,36.5808565152197,318.642,0.14874715875076436,288.18185134423277
2014-03-01,46.709892,37.25190933890369,46.858855576469,37.2639468513846,37.2166589272069,318.827,0.14939868346878882,289.49359922328443
2014-04-01,46.934635,37.543299766053515,46.8615821368858,37.2720630581062,37.2491469656032,319.02,0.14949781933309308,289.7487917600855
2014-05-01,47.065952,37.82049723019379,46.8689908370672,37.2829730348505,37.3239492741737,319.225,0.1496175359996278,290.06570113117465
2014-06-01,47.249283,36.91521838361328,46.8686958590725,37.2969828538913,37.3330476881967,319.438,0.149716424678304,290.36648805697587
2014-07-01,47.292732,35.88167051765411,46.9049320876106,37.3128896984593,37.036009558603,319.67,0.14994099640446482,290.92605672607766
2014-08-01,46.92076,36.715751022657166,46.8675935246788,37.328764196298,37.3375690948572,319.919,0.14993833652821717,291.0446660288437
2014-09-01,46.97174,38.015202029343556,46.9425012058974,37.3429050912612,37.4311890637938,320.166,0.15029392841087347,291.8454190308828
2014-10-01,47.23724,37.59173144093706,47.1378267501599,37.3554529124609,37.3431774557784,320.403,0.15103101104231484,293.3752547082528
2014-11-01,47.129086,37.38411370827297,47.1584213995061,37.3666595685537,37.3009505165409,320.616,0.15119744435424048,293.7866584026528
2014-12-01,47.03026,37.83207550788048,47.1923023156114,37.3772545868978,37.3385058599343,320.815,0.15139998467382873,294.2636201235183
2015-01-01,46.624172,37.41777950207382,47.174308876564,37.3868615030992,37.4560074430063,320.997,0.15142811626450414,294.39394454372336
2015-02-01,46.8362,37.41168331792875,47.1694644184776,37.3943808963274,37.4186836026519,321.164,0.1514913387049594,294.57609074544547
2015-03-01,47.061012,37.43332670223124,47.1782858969544,37.3996246607209,37.4321336461529,321.344,0.15160459103270912,294.83764967620164
2015-04-01,47.37027,37.56341059881991,47.2641321876066,37.4012976932397,37.2673468237629,321.538,0.15197214535338652,295.56568337099975
2015-05-01,47.642456,37.87227783784622,47.4601533734011,37.3989697170437,37.3878616381922,321.74,0.1526982974635807,296.9594681395984
2015-06-01,47.665882,37.056740271477835,47.3026464455526,37.3943799134646,37.4756307549546,321.954,0.15229276233731442,296.13445747145045
2015-07-01,47.62446,36.41691080112021,47.2316540224524,37.3901711512042,37.513230621465,322.186,0.15217377682877847,295.86978513836533
2015-08-01,47.322044,36.7799415985933,47.2958933569019,37.3880502789237,37.3658563402307,322.427,0.15249473007385808,296.4769930341598
2015-09-01,47.18687,35.756347913172796,47.1726893694572,37.3886235955758,35.1907146141414,322.67,0.15221211678842758,295.9320801469938
2015-10-01,47.455666,37.60409940789339,47.3949123045526,37.3916743517246,37.3609753875961,322.901,0.15303864578052337,297.56330272522166
2015-11-01,47.435234,37.362439404339426,47.4752464025194,37.3969949170958,37.2570275038453,323.113,0.15339869290857253,298.30580722753336
2015-12-01,47.48016,37.860263401265684,47.635142035409,37.4030562338727,37.3771023698969,323.318,0.15401298852604364,299.5489364704929
2016-01-01,47.15389,37.41807211270088,47.680189193431,37.4070196266879,37.4700013959914,323.509,0.1542497032577767,300.04112721307075
2016-02-01,47.40879,37.325934658588736,47.6882622694378,37.4069442255959,37.3625101246556,323.687,0.15436070549207515,300.2564396502159
2016-03-01,47.619583,37.573289977739066,47.7122338963725,37.4015013752238,37.6051652032039,323.871,0.15452608904252058,300.534402055253
2016-04-01,47.8174,37.820717572369254,47.715712568204,37.3902906633725,37.5262639982388,324.061,0.15462801530564754,300.64249472288583
2016-05-01,47.849987,37.78175844303778,47.6883052496052,37.372923869193,37.3008731240044,324.26,0.15463409860236982,300.51467652167787
2016-06-01,48.05447,36.84854683300889,47.7391577919984,37.3486539504704,37.2649558172345,324.476,0.15490210963716472,300.84003502988713
2016-07-01,48.173798,36.27382978606349,47.7701520805836,37.3182907429403,37.3163962324394,324.697,0.15510825070109255,300.9954894071967
2016-08-01,47.832226,36.68853501196953,47.8181745067515,37.284464923178,37.2403773803569,324.924,0.15537272533431723,301.2354242427879
2016-09-01,47.774704,37.84660797264754,47.7619688417716,37.2525732721784,37.3100346211303,325.155,0.15530042978746242,300.83771327262855
2016-10-01,47.806263,37.43634521448892,47.7551033520677,37.2265475171577,37.1926802899592,325.368,0.15537982467455563,300.78123017565883
2016-11-01,47.76013,37.33847752752549,47.7665630048988,37.2083764262023,37.1875122608357,325.562,0.15550977785000863,300.88585031430733
2016-12-01,47.615723,37.73357946726265,47.7645586143232,37.1986882398701,37.2764316908922,325.742,0.1555892285214687,300.961190673105
2017-01-01,47.352577,37.06752768628395,47.8744243665942,37.1962665297129,37.1313705638762,325.901,0.15602322775497415,301.7810413488061
2017-02-01,47.6848,37.38883999489852,47.9036192594725,37.2006024192633,37.4510264240146,326.05,0.1561897505955101,302.13834632110814
2017-03-01,47.91871,37.047734437473856,48.0209608710262,37.2104902452574,37.1082607482222,326.207,0.15664773582854843,303.10483039147266
2017-04-01,48.2255,36.902274129819915,48.1711374894666,37.2252292607421,36.6046560541333,326.371,0.15721662313574702,304.3260916710494
2017-05-01,48.21039,37.99690489495308,48.0760522096104,37.2448647392222,37.5134477569981,326.548,0.1569913869694386,304.05039459078085
2017-06-01,48.363644,37.039122240906046,48.1098027789547,37.2688898878635,37.4841627935313,326.743,0.15719541289403996,304.6419237693111
2017-07-01,48.58891,36.40458188620495,48.1806824769,37.2959823078668,37.4233250561916,326.939,0.15752144148315214,305.4956785225965
2017-08-01,48.167397,36.64539224779689,48.1498223591081,37.3244660161462,37.1286125397851,327.14,0.15751732886558625,305.7210097862803
2017-09-01,48.4334,37.276882531682105,48.3782664519438,37.3525969747956,36.7634807567544,327.342,0.1583623849691219,307.59280976939
2017-10-01,48.208134,37.6879821439534,48.1418905191416,37.3803447504355,37.4377341360459,327.528,0.15767817117953412,306.49134871207673
2017-11-01,48.180466,37.63540903251352,48.1354528353858,37.4085816719338,37.4369464228887,327.699,0.1577393975870309,306.84197115083634
2017-12-01,47.98476,37.92885635397308,48.110367681021,37.4361996953204,37.5103305051239,327.848,0.15772887823487375,307.0480287326196
2018-01-01,47.639614,37.05422895587533,48.1632375540272,37.4626842723525,37.1282509822279,327.969,0.15796048857356745,307.7164433687813
2018-02-01,48.203617,37.475151417842824,48.390823067305,37.4880561155057,37.5662066778915,328.085,0.15876303186036758,309.4893072673625
2018-03-01,48.24666,37.178028138889644,48.3785600437366,37.5120057656001,37.2575948811993,328.219,0.1587876259899518,309.73500176533327
2018-04-01,48.469784,37.84790146866285,48.4882847027734,37.5338316210923,37.5507454737692,328.364,0.15921807118141484,310.75534228743226
2018-05-01,48.7045,38.077675040571954,48.6119988699642,37.5515417411257,37.5906125462767,328.521,0.1597006248075951,311.84424328440565
2018-06-01,48.75268,37.071366401181415,48.5644887887298,37.5637175860712,37.5224774243134,328.692,0.15962758948945177,311.80269590740784
2018-07-01,48.974205,36.59117938837548,48.5646617335975,37.5695441260992,37.6029099602212,328.863,0.15971120351696075,312.01440961406905
2018-08-01,48.387306,37.313270492357674,48.3467673102443,37.5701016857083,37.740870560978,329.04,0.15908020315762786,310.7862892583911
2018-09-01,48.551086,37.94761282982585,48.4415714005948,37.566130419968,37.4535633803138,329.216,0.1594774037021822,311.5293452187313
2018-10-01,48.72692,37.70001040491595,48.6190417210967,37.5572174028235,37.4371148532432,329.379,0.1601409134305311,312.7512492414541
2018-11-01,48.810543,37.9179532073981,48.7075668768424,37.5444344330524,37.6953456776441,329.527,0.16050458390225245,313.35479897916866
2018-12-01,48.67458,37.92101633534303,48.7604238240841,37.5299940216512,37.541725949011,329.659,0.1607431255742374,313.6998041747782
2019-01-01,48.2278,37.457956674833355,48.7452503043509,37.5184826396242,37.535858462051,329.766,0.1607452621186458,313.6077529624132
2019-02-01,48.599007,37.31294913908458,48.8046616034247,37.5140315285561,37.4222747055361,329.862,0.16098803285828878,314.0441272990357
2019-03-01,48.546074,37.402747772710164,48.7081050080591,37.5185382912462,37.4858546779701,329.977,0.16072554366244315,313.5697481425983
2019-04-01,48.607327,37.81683809670326,48.6916972652553,37.532373578494,37.5248821689765,330.103,0.16073275342352572,313.6994508851699
2019-05-01,48.74166,38.022742699199476,48.7083011772899,37.5534863386761,37.5243034111079,330.24,0.16085429380788216,314.1132553016481
2019-06-01,48.910843,37.14549089652518,48.7821211661984,37.5788853137405,37.6043750343873,330.393,0.1611727135846379,314.9479278140755
2019-07-01,49.21494,36.465717756388706,48.8137568903035,37.6060980999595,37.4786787328163,330.553,0.16135533781360492,315.5331224640676
2019-08-01,49.045418,37.32000265848448,48.9615472657847,37.63153243238,37.6908993999036,330.729,0.1619300356566571,316.87112020667695
2019-09-01,49.278492,38.18588494881226,49.0963686378028,37.6511647272171,37.6953551985492,330.904,0.16246184767723498,318.07764501674865
2019-10-01,49.388294,38.01751398227866,49.2450477009887,37.6627502095655,37.7539645679752,331.066,0.16303360962175523,319.29529397729505
2019-11-01,49.23118,38.0778769282893,49.0908040274527,37.6641798875646,37.8758927225505,331.213,0.16259512474344692,318.4486254132659
2019-12-01,49.070156,37.85197194091952,49.1260905389149,37.6568526274577,37.5122042835954,331.345,0.1627768446961676,318.74250989807996
2020-01-01,48.62891,37.53814254805635,49.1406350994318,37.6449206131546,37.6051850146759,331.443,0.16287319519260973,318.8301221579046
2020-02-01,48.861835,37.49555391196465,49.1162545030262,37.6314853420893,37.6030152389392,331.525,0.16283266274115757,318.63701798017655
2020-03-01,47.953625,36.69053272060016,48.1189374353925,36.7250279008476,36.7639691108279,331.667,0.15959463622384326,304.7781083436059
2020-04-01,41.21799,34.366580311373895,41.342695159684,36.7207900746433,34.0978096754622,331.75,0.13715439119225167,261.89371555288136
2020-05-01,42.466682,35.6324903568948,42.4697571878775,36.7253699513248,35.1245803413671,331.75,0.14089341947078363,269.0668735961293
2020-06-01,44.160385,36.09803168287625,44.0760401077155,36.7413995748835,36.5368746249177,331.79,0.14623989347338925,279.39903471449804
2020-07-01,44.878242,35.686398474258155,44.4803783781103,36.7689247813476,36.6846422228215,331.86,0.14761258368559685,282.2329112884366
2020-08-01,45.589363,36.58844854464152,45.4586289308232,36.8070122765323,36.9384458750036,331.94,0.15089537287297455,288.80840777398964
2020-09-01,45.798866,35.85446277841591,45.5842700500596,36.8538541510493,35.3627713404352,332.02,0.15134889342020788,290.04508228961436
2020-10-01,46.615715,37.249458478177345,46.4526240260128,36.907358548374,36.9956093001789,332.09,0.1542645191279859,296.0617877749519
2020-11-01,46.445194,36.92851877941078,46.2896899046827,36.9643923607536,36.7674234124023,332.13,0.15374194708042266,295.5148380177219
2020-12-01,46.274513,37.24594821984553,46.3405025328732,37.0214976109294,36.9314886552906,332.11,0.1539014429619252,296.2784189525421
2021-01-01,45.857113,37.15895865612284,46.3637725292689,37.0747171657281,37.2325765664964,332.06,0.15395554306069031,296.8086271837007
2021-02-01,46.068443,36.883238927064156,46.3634945114196,37.1199297899087,36.9561913495185,332.03,0.1539407108262665,297.14195563934186
2021-03-01,46.365814,37.456543517650964,46.4989625100447,37.1547464795919,37.5168710346534,332.07,0.15440910480710543,298.32561944893433
2021-04-01,46.516453,37.51385135122697,46.6325699755501,37.1782625671533,37.255216905163,332.14,0.15488541791679208,299.4352782269558
2021-05-01,46.708168,37.626045771357816,46.7276021210244,37.1915607249774,37.1178681844817,332.21,0.15523376700625513,300.2160757533668
2021-06-01,46.89041,37.005075086976895,46.8204556771194,37.1962537108104,37.4366026340101,332.3,0.1555843742150678,300.9321045505491
2021-07-01,47.42943,36.270830018278346,47.0461903887949,37.1950429621058,37.2557640911968,332.45,0.15640505994754864,302.50963206046987
2021-08-01,47.366478,36.6003027353316,47.2105957387396,37.1890557261355,36.9290438532683,332.64,0.15704132566534337,303.6913677966817
2021-09-01,47.563026,37.58949644500896,47.352314656095,37.1801528809791,37.0830628485382,332.81,0.15759323840694975,304.6857162429069
2021-10-01,47.792522,37.325081928642064,47.6267886286863,37.1708200703491,37.0984230809164,332.96,0.15857815541807388,306.5129642709201
2021-11-01,48.001892,37.25720321852245,47.8437791313412,37.1628811757982,37.1427777402005,333.12,0.1593771970423238,307.9916234624141
2021-12-01,47.936676,37.6093464080406,48.0479196281575,37.1583237826324,37.3129202744473,333.26,0.1601244969527977,309.39781097176603
2022-01-01,47.622562,36.34371885085816,48.1370253802622,37.1560580421218,36.4256553601406,333.36,0.1604695878076421,310.0457005659577
2022-02-01,48.005253,37.46656688816877,48.3094310797047,37.1536348522942,37.5031324101096,333.46,0.1610926288783833,311.22918895866707
2022-03-01,48.30929,37.589044570869184,48.3992085519413,37.1488368590638,37.6344712624148,333.61,0.16146459965013135,311.90754768767255
2022-04-01,48.279804,36.911228954915956,48.3517183668481,37.1397437223061,36.6518235915491,333.79,0.16139320073670224,311.6933099219589
2022-05-01,48.57038,37.66648474162965,48.579386640102,37.1271331200307,37.172666321261,333.98,0.16224543550061268,313.2328098613273
2022-06-01,48.61986,36.64878839182032,48.5282469459604,37.1111443095184,37.0537080454897,334.17,0.16216684281931587,312.9462495165042
2022-07-01,48.932335,36.14198078703603,48.5761689380649,37.09245978887,37.1059595661249,334.39,0.16243385131199523,313.3036971033565
2022-08-01,48.831665,36.721022830254114,48.6868062895295,37.0736965830887,37.0618851873015,334.65,0.16293039724791047,314.10246981001944
2022-09-01,48.872757,37.64257721438992,48.681116922893,37.0580449310489,37.1313015107201,334.91,0.16303792868646097,314.1770781098569
2022-10-01,48.86991,37.297443111424236,48.7156480573451,37.0470073052263,37.1027581814442,335.15,0.1632704944641921,314.53152645942737
2022-11-01,48.69749,36.93320621516794,48.5530040920848,37.0410179610622,36.8343434916639,335.39,0.1628419204244432,313.6551859612945
2022-12-01,48.64246,37.26247118166466,48.8053929254941,37.0392518651749,36.9583760782219,335.6,0.1637908986579582,315.46800212800343
2023-01-01,48.623978,36.984187707776194,49.1333616378523,37.0402930477744,37.0962902442273,335.81,0.1649947417160718,317.7955863942677
2023-02-01,48.875813,37.18942244177878,49.1755337144792,37.044101053024,37.1856772212436,336.01,0.16523471083402158,318.2905089313401
2023-03-01,49.029114,36.954031774858294,49.0899255472898,37.0479869144816,36.993316825067,336.23,0.1650550566676525,317.9777941387948
2023-04-01,49.098244,37.15031468023312,49.0886144852794,37.0503074119989,36.8866306570187,336.45,0.16515864343572256,318.1972825741962
2023-05-01,49.000687,37.63312980815973,49.0207726257753,37.0484763103103,37.1569616610835,336.68,0.16504313727646028,317.95903160144394
2023-06-01,49.253265,36.68983066680986,49.1240779974226,37.0410781301282,37.0871023190104,336.92,0.16550884358891624,318.7925523434192
2023-07-01,49.403793,36.19132671943747,49.0735574927523,37.0272364718304,37.1449256057772,337.2,0.16547603586556076,318.6102561415907
2023-08-01,49.179462,36.60492042487528,49.0698116895728,37.0067098516255,36.9382503346337,337.5,0.1656106144523082,318.69260578407136
2023-09-01,49.22932,37.46889376206952,49.0503473373312,36.9794445975454,36.9504282508847,337.8,0.1656920733055048,318.614443942774
2023-10-01,49.19817,37.09133074618512,49.05053500369,36.9471563665431,36.9271176684768,338.09,0.1658349537939755,318.61075838095206
2023-11-01,49.172653,37.047029546418266,49.0525712885358,36.9138197229607,36.9445294735106,338.37,0.1659791854690186,318.600137968695
2023-12-01,48.727776,37.261563350765165,48.9157195836173,36.8820585537416,36.9596434072309,338.63,0.16564330122600326,317.68182861233055
2024-01-01,48.35093,36.57067957654918,48.8497177218633,36.8538021437267,36.7019343424085,338.87,0.1655370384440782,317.23480163837996
2024-02-01,48.579506,36.98277824049046,48.8762849377423,36.8304874618672,36.9572695537363,339.11,0.1657443698523779,317.4311886576004
2024-03-01,49.025055,36.63921644344309,49.0822426571873,36.8146747849784,36.6688607608242,339.38,0.16657531512996226,318.88563479317236
2024-04-01,49.066208,37.185064450475785,48.9913248513075,36.8069879663039,36.9222855412037,339.65,0.16639903485746593,318.48165822737326
2024-05-01,48.95144,37.15606459417842,48.9731609128832,36.8059945435836,36.6966303949425,339.93,0.16647446589116388,318.6174307282809
2024-06-01,49.088963,36.422785505115876,48.9335312108985,36.8099716233807,36.8120925123116,340.21,0.1664767665325978,318.6562627048891
2024-07-01,49.18576,35.785671084067715,48.8704867794231,36.818205695944,36.7370707730445,340.45,0.16637957224054598,318.541460346491
2024-08-01,48.905807,36.678475965512305,48.8307922036842,36.8297269244697,37.0118611007921,340.64,0.16633721056262984,318.56001020478305
2024-09-01,49.064724,37.38765501621573,48.8827805750125,36.8435976998507,36.8657228686565,340.83,0.16660718103381508,319.19721349963606
2024-10-01,48.9965,36.88123943809325,48.8537666132151,36.8574309130179,36.7312710893743,341.0,0.16659134415106347,319.2867058032397
