date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS
2006-12-01,49.604694,38.15846551842497,49.6787095305032,37.6615931980666,37.7639949535378,300.178,0.1491245566944739,292.0459562836033
2007-01-01,48.859604,37.60558596336578,49.5353750532027,37.6384484821306,37.5712784132945,300.398,0.14880327595231987,291.2376706669901
2007-02-01,48.8682,37.274429822158105,49.4988624166431,37.6140069154212,37.2679743561149,300.608,0.1487975403334225,291.03732897714895
2007-03-01,49.231453,37.67828430121444,49.5667413987281,37.5926227494027,37.5343815799154,300.823,0.14910815847789582,291.4790710269199
2007-04-01,49.211517,37.427017438051436,49.3044486448617,37.5774762113629,37.1346469724778,301.045,0.1484285774229239,290.03370953421063
2007-05-01,49.392727,38.28490520131549,49.3834443179285,37.5698705777149,37.7569324340483,301.278,0.14878145337216864,290.6643972729484
2007-06-01,49.80443,37.13756730591068,49.3908473120702,37.5694188233466,37.5171692569238,301.528,0.14892723408313904,290.94570083654554
2007-07-01,49.87816,36.28062642395241,49.3275986958298,37.5741492927888,37.5312581840068,301.79,0.14886576010414476,290.8622233263562
2007-08-01,49.53878,36.832563523665435,49.271805185671,37.5819795529847,37.62963012846,302.064,0.14883238561604525,290.8576149982956
2007-09-01,49.501125,38.24258336438842,49.3898152054912,37.5901563151927,37.6021752558207,302.334,0.14932220390336975,291.87833927495086
2007-10-01,49.557438,37.94307211541897,49.2807916161647,37.5955964291478,37.6341049833329,302.59,0.14911874735135275,291.5228287629585
2007-11-01,49.71985,38.071995014790666,49.5435194237999,37.5958656876206,37.9641045942259,302.834,0.1500346216118702,293.3154370958683
2007-12-01,49.202026,37.93521649378971,49.2979895876566,37.5896388570728,37.5648724736797,303.062,0.14940347320414388,292.03317529027834
2008-01-01,48.63485,37.639976201744204,49.2992385149147,37.5772717060905,37.6221188632757,303.28,0.1495147305680333,292.15449404013094
2008-02-01,48.602547,37.42916326929838,49.2234052284792,37.5595002059956,37.4563824033413,303.494,0.14939008146412067,291.77287336731763
2008-03-01,48.78446,37.715893893148106,49.1330176491264,37.5357432301423,37.5800874780715,303.707,0.14922041391163232,291.25715534669445
2008-04-01,49.042336,37.84045723737952,49.0914750557133,37.5056707213203,37.5442558525759,303.926,0.1492017564778272,290.9874213740003
2008-05-01,49.041996,37.99958058127527,49.032407795191,37.4687964546933,37.4383476139988,304.157,0.14913550057761907,290.5722411962034
2008-06-01,49.374115,37.13917543515823,48.9687446625712,37.4237090607144,37.4789084191631,304.396,0.14905890000308022,290.07351914452056
2008-07-01,49.39402,35.91249483203384,48.8530911276505,37.3701578493384,37.1523892456571,304.646,0.14882898799674213,289.2116642477682
2008-08-01,48.973362,36.60538391921216,48.6970121021177,37.3086533138875,37.4006493147694,304.903,0.14847865080971995,288.0560023938274
2008-09-01,48.65429,37.88737245377741,48.5361662163334,37.2415109819093,37.252100675435,305.158,0.14811199410243867,286.8275516557597
2008-10-01,48.6549,37.59213021802839,48.42896359029,37.1727378450381,37.2978860728116,305.403,0.1479035076736534,285.89487248994357
2008-11-01,48.358345,37.17563237288954,48.1860505723252,37.1074211291968,37.0894673319426,305.62,0.1472662077591403,284.1627978497468
2008-12-01,47.809464,37.32643658110693,47.928348702603,37.0501727987649,36.9727984599987,305.827,0.14657783098670968,282.39816625933895
2009-01-01,46.86609,36.96708235169267,47.5227931884447,37.004838030864,36.9496024780496,306.035,0.14543638013425675,279.85618391449356
2009-02-01,46.64985,36.93420036317042,47.233664225023,36.9725590182725,36.9666450188924,306.237,0.14464695631278368,278.09434271256964
2009-03-01,46.543327,36.980348095884445,46.8839648155997,36.953984379496,36.8430366568216,306.438,0.1436702841016274,276.07785059344315
2009-04-01,46.832977,36.55289162823904,46.8320772526128,36.3567183828132,36.2410608968634,306.645,0.1436082232912745,271.4984340461652
2009-05-01,46.64172,37.1237006095525,46.6121728029063,36.3616947655257,36.5436286455184,306.863,0.14303551182818236,270.4527083298096
2009-06-01,46.871136,36.12754325607396,46.4958185156339,36.3772703790487,36.4532247014638,307.09,0.14278400907966013,270.0928102129578
2009-07-01,46.958984,35.23765208897709,46.4415372587441,36.4017944471976,36.4756136959471,307.322,0.14272506113431754,270.1633135695072
2009-08-01,46.546875,35.66212257966572,46.272047006158,36.4342967287051,36.4508056643129,307.57,0.14231893497684014,269.635095967093
2009-09-01,46.177845,34.870735976266175,46.0541782293093,36.473610852356,34.2622740340509,307.826,0.14176673467615364,268.87872504413605
2009-10-01,46.062725,36.676355808810705,45.884180435312,36.518855721803,36.3933376353549,308.071,0.14135585350887,268.4320090255827
2009-11-01,46.058826,36.5986825959425,45.9168453789688,36.5679851760385,36.5229332174451,308.289,0.14155658345036912,269.17483034955524
2009-12-01,45.64357,36.855425179495185,45.8023574178334,36.6196246501804,36.4853048540066,308.495,0.14129798251614514,269.0625123455874
2010-01-01,45.266212,36.77605987759454,45.9024663524451,36.670933690282,36.7804144327392,308.706,0.1417036677779792,270.2131018473133
2010-02-01,45.389782,35.847567079569444,45.8998463648297,36.7186703708327,35.8593770354046,308.904,0.14178646141481355,270.722937666341
2010-03-01,45.543106,36.97996606048502,45.8541733057284,36.7597080960883,36.8498745740874,309.095,0.1417329569793412,270.92323056011327
2010-04-01,46.02291,37.27947508684827,45.9960381965368,36.7907822340091,36.9508301996467,309.289,0.1422606865776867,272.16186089769525
2010-05-01,45.985638,37.35639182280885,45.9090841375461,36.8096819112963,36.7702059588843,309.485,0.14208172904308455,271.9591290771125
2010-06-01,46.224346,36.6000593258627,45.8743852312692,36.8161516293036,36.9357374388962,309.691,0.1420688423665699,271.9822582030979
2010-07-01,46.32197,35.566333869686666,45.8649410135179,36.813478674662,36.8045905460461,309.913,0.14214141464322372,272.1014367112395
2010-08-01,46.18577,35.91230736539613,45.9342535642754,36.8058328727477,36.6870027814099,310.146,0.1424632500594576,272.66088575423674
2010-09-01,46.067356,37.33743326272732,45.9412866590478,36.7989551701278,36.7511746906569,310.385,0.14259486259668552,272.8617817216701
2010-10-01,46.040516,37.09742382277459,45.8787186683632,36.7969234774333,36.8362724223896,310.612,0.1425048056301763,272.6743982528854
2010-11-01,45.840504,36.80043399192998,45.7368322393558,36.8022316394482,36.7234926064892,310.82,0.14215922196636568,272.052384057476
2010-12-01,45.744095,37.21635323012378,45.9185727491689,36.8143777774647,36.8144031247464,311.02,0.1428159449644651,273.3993678295061
2011-01-01,45.311764,36.24588810359042,45.944487550491,36.8311108466537,36.2572065862352,311.204,0.14298108303662999,273.83991015142925
2011-02-01,45.488186,36.84455458905447,45.9304993502132,36.849525745928,36.8269696717048,311.373,0.14301517374173936,274.0421489964387
2011-03-01,45.70853,37.12337025831767,45.972125088577,36.8674799948141,37.0102120540673,311.551,0.14322661543471252,274.58102772173817
2011-04-01,45.92761,37.24375133974112,45.9045294247342,36.8838509158157,36.9066838441166,311.74,0.1431027800286664,274.46544341923715
2011-05-01,45.974277,37.508824056328166,45.8478767889434,36.898577476734,36.9419172734987,311.935,0.1430155744615906,274.4077052418323
2011-06-01,45.95417,36.51707096897599,45.6105501590342,36.9121344484323,36.8797176329176,312.147,0.14237196400492047,273.2731600059234
2011-07-01,45.98704,35.74062554834647,45.5779833638746,36.925069639679,36.9824889590554,312.372,0.14237285819340237,273.37064058675935
2011-08-01,45.9919,36.0130843933179,45.7884366275139,36.9379480516821,36.7579895339607,312.605,0.14313694231943985,274.9336168629485
2011-09-01,46.01471,37.530556505676294,45.8895670677508,36.94958279165,36.9512573504801,312.842,0.14356183940609293,275.8366036845636
2011-10-01,46.176357,37.1565368884862,46.0191410993987,36.9593719107439,36.9031991152245,313.06,0.14406752312577756,276.8815487081961
2011-11-01,46.103523,37.0848258822097,46.0374740432864,36.9672808149063,37.0007614488809,313.26,0.144216991187999,277.2281205994366
2011-12-01,45.947765,37.533907578657356,46.1332338890537,36.9732853047957,37.0891852869031,313.454,0.1446064669545944,278.02196030079796
2012-01-01,45.540695,36.97955729044572,46.1661368812233,36.9773936073103,37.0062277667361,313.636,0.1447936250687935,278.41272503190066
2012-02-01,45.879894,37.14174427970042,46.2711524247598,36.9812825728613,37.1064257626547,313.811,0.14520396613566297,279.2311029228831
2012-03-01,46.03384,36.971708242007026,46.2556351326415,36.9856165717999,36.8828623615597,313.993,0.14523945642203503,279.3320840087455
2012-04-01,46.20773,36.945141947378126,46.1933505937583,36.9913662842215,36.6228733258795,314.176,0.1451284211614461,279.16192644255835
2012-05-01,46.44065,37.50675939714372,46.2701380554816,36.9999733596257,36.9591501040002,314.368,0.1454585076022564,279.86196712314876
2012-06-01,46.654312,36.47545890477936,46.2983921796527,37.0124330985036,36.8643836724654,314.576,0.14564363018306428,280.31250615544104
2012-07-01,46.66468,35.7970761527617,46.2845801406793,37.0293584173693,37.0264959377539,314.796,0.14570200689965282,280.55309545209747
2012-08-01,46.373657,36.49538686358109,46.2239942010924,37.0510749521359,37.2029956556424,315.031,0.14561991117164338,280.5594606538844
2012-09-01,46.576786,37.593206296788736,46.46886285427,37.0760802808024,37.0120752938671,315.264,0.14649959578888577,282.4448002778392
2012-10-01,46.75877,37.34997728370747,46.6042014486689,37.1009823861136,37.1038107594538,315.485,0.14702926494033308,283.65636877731544
2012-11-01,46.537884,37.32507789343945,46.5019862025298,37.1231883054163,37.2418655632414,315.692,0.14680305028249038,283.3894585312122
2012-12-01,46.23867,37.67256479259353,46.4197814587639,37.1408961150793,37.1947026721574,315.877,0.14662941307849967,283.1892855253075
2013-01-01,45.724487,36.98111240362021,46.3404134908499,37.154044971426,37.0039208520873,316.038,0.1464533159882122,282.94932059890596
2013-02-01,45.9884,37.22951202721988,46.3620062048948,37.1637014753592,37.1958820682682,316.191,0.1465924910393189,283.29181792675485
2013-03-01,46.076965,37.21870296140605,46.2678371795188,37.1717847283904,37.1530919307467,316.357,0.1463715416660103,282.92635473292114
2013-04-01,46.3737,37.53393956619199,46.3420968658464,37.180705339865,37.2238707726604,316.535,0.14668895631430692,283.6079407893979
2013-05-01,46.664177,37.6971678654256,46.4685034662592,37.1911114378174,37.1817540402623,316.729,0.14717922634364808,284.63546843047504
2013-06-01,46.89831,36.795051218195994,46.5232116296058,37.2028389580775,37.2099702154907,316.934,0.14744787554617486,285.24493757005985
2013-07-01,46.972603,35.85846111337442,46.5896744350784,37.2148239593343,37.0642842581367,317.156,0.14776194785131724,285.94461361310556
2013-08-01,46.69167,36.64778647435542,46.5925378946104,37.2256701362183,37.3033805454357,317.397,0.14788331750135658,286.2628909896672
2013-09-01,46.63345,37.87048817349737,46.5611456622286,37.2346100687314,37.2847432554589,317.635,0.14789449502421978,286.35328038401553
2013-10-01,46.401104,37.791224687011336,46.2702960022037,37.2413885013231,37.5422154640597,317.864,0.14707661368444475,284.82154010343385
2013-11-01,46.50106,37.70156932038857,46.5045735822027,37.2457208216741,37.6182444171297,318.076,0.14791988746732707,286.4879072942387
2013-12-01,46.375774,37.3061990840704,46.5497713234623,37.2487630376173,36.8109265477941,318.276,0.14815675017746288,286.97009534875656
2014-01-01,46.08758,37.26029881677528,46.6714197399876,37.2524746785115,37.2935203038903,318.464,0.14863167016075413,287.91867151259504
2014-02-01,46.31934,36.598671885188764,46.6819321270712,37.2576180244557,36.5814080750411,318.642,0.1487482421683422,288.1842698029011
2014-03-01,46.709892,37.25190933890369,46.8597215059092,37.2639474429674,37.2162006836551,318.827,0.14940144428564514,289.49895352371254
2014-04-01,46.934635,37.543299766053515,46.8626115596573,37.2720453860117,37.2493302310383,319.02,0.1495011033976187,289.7550193769334
2014-05-01,47.065952,37.82049723019379,46.8697369914157,37.282960549938,37.3233399059099,319.225,0.14961991791084678,290.0702218416632
2014-06-01,47.249283,36.91521838361328,46.8695170977168,37.2970003321456,37.3329943174233,319.438,0.14971904802660457,290.37171196679327
2014-07-01,47.292732,35.88167051765411,46.9058952323337,37.3129523124824,37.0358897216899,319.67,0.14994407528920115,290.9325188018721
2014-08-01,46.92076,36.715751022657166,46.8639072231943,37.3288723341394,37.3375567714964,319.919,0.14992654334937097,291.02261740174924
2014-09-01,46.97174,38.015202029343556,46.939793648992,37.3430427119295,37.4319262225712,320.166,0.1502852597342317,291.8296614078993
2014-10-01,47.23724,37.59173144093706,47.1388959940031,37.3556020376903,37.3431087523626,320.403,0.15103443693166577,293.38308064030895
2014-11-01,47.129086,37.38411370827297,47.158589346077,37.3667951730322,37.3010587403396,320.616,0.15119798281781824,293.78877083551095
2014-12-01,47.03026,37.83207550788048,47.1921743015305,37.3773476148436,37.338642348796,320.815,0.1513995739854551,294.2635542908665
2015-01-01,46.624172,37.41777950207382,47.174208332185,37.3868824379173,37.4558949177475,320.997,0.15142779352006389,294.3934819367279
2015-02-01,46.8362,37.41168331792875,47.1695030150809,37.3943099582636,37.4198512858719,321.164,0.15149146266335442,294.575772964938
2015-03-01,47.061012,37.43332670223124,47.1783602640129,37.3994483307398,37.4303229744473,321.344,0.15160483000678962,294.836724339535
2015-04-01,47.37027,37.56341059881991,47.2688243474485,37.4010199078577,37.2678826858806,321.538,0.15198723243029896,295.59283030502195
2015-05-01,47.642456,37.87227783784622,47.4601364626277,37.3986098916288,37.3867983658288,321.74,0.15269824305485835,296.95650520357975
2015-06-01,47.665882,37.056740271477835,47.3027534175636,37.3939834469985,37.475668643521,321.954,0.15229310673798271,296.1319874475093
2015-07-01,47.62446,36.41691080112021,47.2316891984154,37.3897891088003,37.5132163623385,322.186,0.15217389016080665,295.86698237087165
2015-08-01,47.322044,36.7799415985933,47.2927995272881,37.3877293333869,37.3659722057686,322.427,0.15248475473184922,296.45505434387786
2015-09-01,47.18687,35.756347913172796,47.1710303075812,37.3883983606759,35.1916449517603,322.67,0.15220676349347226,295.9198895475224
2015-10-01,47.455666,37.60409940789339,47.3950379859947,37.3915572077159,37.3611240209234,322.901,0.15303905160715675,297.5631595655465
2015-11-01,47.435234,37.362439404339426,47.4749610556933,37.3969833206757,37.2573137095711,323.113,0.1533977709158823,298.3039217792443
2015-12-01,47.48016,37.860263401265684,47.6347827862826,37.4031311939444,37.3774112476424,323.318,0.15401182700895316,299.5472776938171
2016-01-01,47.15389,37.41807211270088,47.679775839873,37.4071537044044,37.4697544528725,323.509,0.15424836602181474,300.03960149442514
2016-02-01,47.40879,37.325934658588736,47.6872490648947,37.4071127273219,37.3642317434148,323.687,0.15435742588068568,300.2514127713383
2016-03-01,47.619583,37.573289977739066,47.7119382696116,37.4017092289676,37.6021555386379,323.871,0.15452513159317377,300.53421010162367
2016-04-01,47.8174,37.820717572369254,47.7244185145096,37.3905679413128,37.5270396349997,324.061,0.15465622788230496,300.6995782013849
2016-05-01,47.849987,37.78175844303778,47.6878522507477,37.3732725239981,37.2992235988794,324.26,0.1546326297082745,300.514625381871
2016-06-01,48.05447,36.84854683300889,47.7388186154649,37.3490218224931,37.2649450115186,324.476,0.15490100909071589,300.8408607804782
2016-07-01,48.173798,36.27382978606349,47.7698260608962,37.3186034281249,37.3163933820635,324.697,0.15510719212494814,300.99595717156774
2016-08-01,47.832226,36.68853501196953,47.8136759254572,37.2846528616716,37.2405227447639,324.924,0.15535810836403255,301.2086032591435
2016-09-01,47.774704,37.84660797264754,47.7620513346849,37.2525858655045,37.3111461333163,325.155,0.15530069801729465,300.8383345688268
2016-10-01,47.806263,37.43634521448892,47.7547972418757,37.2263539831643,37.1930473321547,325.368,0.15537882868994612,300.77773847167174
2016-11-01,47.76013,37.33847752752549,47.7658685969964,37.2079583626419,37.188391943389,325.562,0.1555075171217534,300.87809555148914
2016-12-01,47.615723,37.73357946726265,47.7637857575555,37.1980489607166,37.2771385408768,325.742,0.15558671100237645,300.9511488621697
2017-01-01,47.352577,37.06752768628395,47.8734954774895,37.1954401527118,37.1313522404921,325.901,0.15602020049609305,301.76848156865924
2017-02-01,47.6848,37.38883999489852,47.9013358276031,37.1996409451591,37.4532917662401,326.05,0.1561823054658999,302.1161356365691
2017-03-01,47.91871,37.047734437473856,48.0202147124709,37.2094666308636,37.1034185316734,326.207,0.15664530180710998,303.0917827846073
2017-04-01,48.2255,36.902274129819915,48.1840359464365,37.224252007703,36.6074260235342,326.371,0.15725871995874427,304.3995875519607
2017-05-01,48.21039,37.99690489495308,48.0754978871001,37.244068764828,37.5097048281265,326.548,0.15698957684036766,304.04039095060295
2017-06-01,48.363644,37.039122240906046,48.1091984665815,37.2684698314385,37.4828945600149,326.743,0.1571934383456624,304.6346635636412
2017-07-01,48.58891,36.40458188620495,48.1798093639594,37.2961371497749,37.4230624133077,326.939,0.15751858693643525,305.49141074504155
2017-08-01,48.167397,36.64539224779689,48.1434330734019,37.3253312295456,37.1285253255188,327.14,0.15749642695632698,305.6875277879716
2017-09-01,48.4334,37.276882531682105,48.3807380844374,37.3541861729945,36.7652333012029,327.342,0.15837047566035906,307.6216120703828
2017-10-01,48.208134,37.6879821439534,48.1412998607415,37.3825501487063,37.438821171844,327.528,0.15767623660788943,306.5056707571928
2017-11-01,48.180466,37.63540903251352,48.1343567863588,37.4112131311312,37.439569764657,327.699,0.15773580584532992,306.85656824629916
2017-12-01,47.98476,37.92885635397308,48.1087122076915,37.4390170217616,37.5121110913888,327.848,0.15772345079867242,307.06056987748866
2018-01-01,47.639614,37.05422895587533,48.1614511552366,37.4654373122962,37.1294951766166,327.969,0.15795462973931793,307.7276424916394
2018-02-01,48.203617,37.475151417842824,48.3872245608149,37.4905623804188,37.5713954071118,328.085,0.15875122570034955,309.4869819645188
2018-03-01,48.24666,37.178028138889644,48.3789952684109,37.5141361388132,37.2441692224181,328.219,0.15878905448002556,309.75537877008946
2018-04-01,48.469784,37.84790146866285,48.4995774932639,37.535648397156,37.5560933297654,328.364,0.15925515263998108,310.8427615763465
2018-05-01,48.7045,38.077675040571954,48.6175502229364,37.5531000687538,37.5853634413478,328.521,0.15971886216789288,311.89279752063555
2018-06-01,48.75268,37.071366401181415,48.563910429473,37.5651104085335,37.5184753622073,328.692,0.15962568846884337,311.81054379125425
2018-07-01,48.974205,36.59117938837548,48.5613502961407,37.5709060965311,37.6025023810321,328.863,0.1597003134243972,312.0044449212398
2018-08-01,48.387306,37.313270492357674,48.3382508263184,37.5715093469242,37.7438764665209,329.04,0.1590521805189181,310.7431853247907
2018-09-01,48.551086,37.94761282982585,48.4455472779111,37.567543676865,37.4556834655059,329.216,0.15949049292644782,311.56663507107095
2018-10-01,48.72692,37.70001040491595,48.6199377500806,37.5585058390146,37.4381165257437,329.379,0.16014386476183798,312.76774254647256
2018-11-01,48.810543,37.9179532073981,48.7061929676911,37.5454269268928,37.6986567911689,329.527,0.16050005650064347,313.3542434415679
2018-12-01,48.67458,37.92101633534303,48.7585492013879,37.5305218417958,37.5483118287439,329.659,0.16073694571180333,313.6921554946598
2019-01-01,48.2278,37.457956674833355,48.7435407361392,37.5183731862401,37.536415599817,329.766,0.1607396245439368,313.5958394116881
2019-02-01,48.599007,37.31294913908458,48.7958129267782,37.5132059407523,37.4313813793909,329.862,0.1609588444365291,313.9802785253175
2019-03-01,48.546074,37.402747772710164,48.7098750549142,37.5170232462495,37.4598451611165,329.977,0.16073138440995421,313.5684804361261
2019-04-01,48.607327,37.81683809670326,48.7014762668985,37.5304649601057,37.5356212193423,330.103,0.16076503420131996,313.7464971109473
2019-05-01,48.74166,38.022742699199476,48.7198909023133,37.5516538467816,37.5171567007796,330.24,0.16089256771579946,314.1726644879456
2019-06-01,48.910843,37.14549089652518,48.781256153603,37.5774598382032,37.5970246580307,330.393,0.16116985564357356,314.9303964339204
2019-07-01,49.21494,36.465717756388706,48.807414736569,37.6052238216253,37.4778752908395,330.553,0.16133437363417094,315.48479199300556
2019-08-01,49.045418,37.32000265848448,48.955403375696,37.6312401158251,37.6970836873826,330.729,0.1619097160304056,316.828896853313
2019-09-01,49.278492,38.18588494881226,49.101273154782,37.6514030319166,37.6979344739923,330.904,0.16247807692009983,318.1114330144101
2019-10-01,49.388294,38.01751398227866,49.2475991733299,37.6635349834323,37.7550876558736,331.066,0.16304205667917637,319.3184906863594
2019-11-01,49.23118,38.0778769282893,49.0894054706255,37.6655885570638,37.8819389187909,331.213,0.16259049254142285,318.45146295849037
2019-12-01,49.070156,37.85197194091952,49.1234949533599,37.6590309147762,37.5235018534135,331.345,0.16276824435321038,318.7441059941526
2020-01-01,48.62891,37.53814254805635,49.1375453819995,37.6480380208818,37.6048065600994,331.443,0.1628629545404606,318.83647664608503
2020-02-01,48.861835,37.49555391196465,49.1004442984746,37.6359244647722,37.6150281063971,331.525,0.1627802479605179,318.57202606314496
2020-03-01,47.953625,36.69053272060016,48.1207176601927,36.7132256904573,36.7263182066364,331.634,0.15958466080520348,304.6611187815786
2020-04-01,41.21799,34.366580311373895,41.3522531453691,36.7111269785333,34.1105981000125,331.7,0.1371654236831893,261.8458588666898
2020-05-01,42.466682,35.6324903568948,42.4883071335862,36.7178831504622,35.1159802029547,331.7,0.14093371476210542,269.0889588709689
2020-06-01,44.160385,36.09803168287625,44.0750609891235,36.7364145638904,36.5256077465267,331.74,0.1462146073253183,279.3128223599656
2020-07-01,44.878242,35.686398474258155,44.4713573503222,36.7667506219497,36.6825086590711,331.81,0.1475604108241041,282.11647497499865
2020-08-01,45.589363,36.58844854464152,45.4561342970486,36.8078731819776,36.9477170636673,331.89,0.1508643641184746,288.75581187193023
2020-09-01,45.798866,35.85446277841591,45.5895320713264,36.8578837306736,35.3666071126372,331.97,0.1513435696171823,290.06659200143093
2020-10-01,46.615715,37.249458478177345,46.4575963744793,36.9143857771278,36.9993899309064,332.04,0.1542578030018211,296.1052665553531
2020-11-01,46.445194,36.92851877941078,46.2875607052307,36.9739437897386,36.7798152435122,332.08,0.15371173158993012,295.53310402873205
2020-12-01,46.274513,37.24594821984553,46.3392357855407,37.0326875069906,36.9539094051549,332.06,0.15387406634946646,296.3152511565859
2021-01-01,45.857113,37.15895865612284,46.3616326973497,37.0867704730308,37.2230027759254,332.01,0.15392525671847074,296.8467146278539
2021-02-01,46.068443,36.883238927064156,46.3289458281865,37.1321732575422,36.9759533580567,331.98,0.15380283436041353,296.9737416345409
2021-03-01,46.365814,37.456543517650964,46.5050695301432,37.1665588541041,37.4556570173741,332.02,0.15440613185398144,298.41471852324906
2021-04-01,46.516453,37.51385135122697,46.6478552789498,37.1891093714099,37.2823435987656,332.09,0.15491286259586437,299.57571228602126
2021-05-01,46.708168,37.626045771357816,46.7459336492998,37.2006959059259,37.0917544750332,332.16,0.15527129320951422,300.36240840356373
2021-06-01,46.89041,37.005075086976895,46.8208009692921,37.2029778264794,37.4214743204615,332.25,0.155562111220473,300.9434362675301
2021-07-01,47.42943,36.270830018278346,47.0394205167863,37.1988117597284,37.2493882105934,332.37,0.15634492197164263,302.4239567446531
2021-08-01,47.366478,36.6003027353316,47.2103977473775,37.189394081996,36.9573509507376,332.51,0.15697929354980492,303.5741701479255
2021-09-01,47.563026,37.58949644500896,47.3567605976403,37.1764155852725,37.093094915986,332.61,0.15751332142381141,304.5005962683474
2021-10-01,47.792522,37.325081928642064,47.6330371835858,37.1625661804224,37.092768028938,332.71,0.1584798780135083,306.2549856569981
2021-11-01,48.001892,37.25720321852245,47.8448937903275,37.1501760714366,37.1743574707187,332.81,0.15923259102358894,307.60697722754395
2021-12-01,47.936676,37.6093464080406,48.0497618675607,37.1416935957988,37.33761506557,332.89,0.1599528522809228,308.9278311179893
2022-01-01,47.622562,36.34371885085816,48.1241997352425,37.13641580429,36.4059190040996,332.93,0.16021989817854285,309.3996234617274
2022-02-01,48.005253,37.46656688816877,48.257065057466,37.1325371162083,37.5242183699239,332.97,0.16068154952184457,310.25870727850725
2022-03-01,48.30929,37.589044570869184,48.4091389304357,37.1278301618639,37.5589223496837,333.07,0.16123631903560218,311.29044279205294
2022-04-01,48.279804,36.911228954915956,48.3856024008653,37.1206802611508,36.6978288213759,333.19,0.16121598863944311,311.1912526980446
2022-05-01,48.57038,37.66648474162965,48.5979410470688,37.1116110371894,37.1214033022514,333.32,0.1619866570980897,312.6024621948218
2022-06-01,48.61986,36.64878839182032,48.5332940196688,37.1006084343886,37.0323732191994,333.45,0.16183426890858563,312.2157917862352
2022-07-01,48.932335,36.14198078703603,48.5655072638807,37.0875385516242,37.0906169242796,333.6,0.162014532232306,312.45345092462856
2022-08-01,48.831665,36.721022830254114,48.6792490461406,37.0741261234035,37.1126525307727,333.76,0.16247186161639884,313.2221190316676
2022-09-01,48.872757,37.64257721438992,48.6896829724499,37.0620971930805,37.14868938846,333.93,0.16258945834990193,313.3471280125877
2022-10-01,48.86991,37.297443111424236,48.7173198536021,37.0520505498629,37.0895447026445,334.07,0.16274995043492854,313.571408306138
2022-11-01,48.69749,36.93320621516794,48.5548263414667,37.0446202892986,36.8904627546318,334.21,0.16227508511581584,312.59378334750846
2022-12-01,48.64246,37.26247118166466,48.8149563668335,37.0392641404169,36.9873973815567,334.33,0.16320304362123442,314.3358733427579
2023-01-01,48.623978,36.984187707776194,49.1150663634271,37.0356987472531,37.0575294078938,334.43,0.16425551643920924,316.3325268696857
2023-02-01,48.875813,37.18942244177878,49.0994915971212,37.03424687165,37.2079748048531,334.54,0.16425743918900929,316.32382877840195
2023-03-01,49.029114,36.954031774858294,49.1036209025995,37.0336941313766,36.9091091287305,334.66,0.16433017771263952,316.4591839741619
2023-04-01,49.098244,37.15031468023312,49.1607693403199,37.0326774436286,36.9519872895327,334.79,0.16458533967445702,316.9418613979392
2023-05-01,49.000687,37.63312980815973,49.0302795952288,37.0304618913504,37.0765277081305,334.93,0.1642171154482998,316.2138530468192
2023-06-01,49.253265,36.68983066680986,49.1364065290378,37.0263772830986,37.0585099689833,335.08,0.16464627099749987,317.0052573068537
2023-07-01,49.403793,36.19132671943747,49.0583150261993,37.0202459108452,37.1196404206757,335.25,0.16446800112533316,316.6095839984999
2023-08-01,49.179462,36.60492042487528,49.0460275502661,37.0121824188339,37.0153047668387,335.43,0.1645150902118576,316.6312515377538
2023-09-01,49.22932,37.46889376206952,49.0630755964829,37.0028892151334,36.9772064078658,335.61,0.16466058800935626,316.83170980286457
2023-10-01,49.19817,37.09133074618512,49.0491993596339,36.9935129137841,36.902437762461,335.77,0.16469249668984276,316.81280816115026
2023-11-01,49.172653,37.047029546418266,49.0438325922082,36.9853227322378,37.0270367988909,335.92,0.1647480424437458,316.84949500289014
2023-12-01,48.727776,37.261563350765165,48.936836864268,36.9789247840733,36.9812109940086,336.07,0.16446202764974546,316.2447054153983
2024-01-01,,,,,,336.19,,
2024-02-01,,,,,,336.31,,
2024-03-01,,,,,,336.42,,
2024-04-01,,,,,,336.55,,
2024-05-01,,,,,,336.69,,
2024-06-01,,,,,,336.84,,
2024-07-01,,,,,,337.01,,
2024-08-01,,,,,,337.18,,
2024-09-01,,,,,,337.36,,
2024-10-01,,,,,,337.52,,
2024-11-01,,,,,,337.67,,
2024-12-01,,,,,,337.82006666271633,,
