date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS
2006-12-01,49.604694,38.15846551842497,49.678709527549,37.6616225349661,37.764016725442,300.178,0.14912455668560606,292.04618375854744
2007-01-01,48.859604,37.60558596336578,49.5353750608615,37.6384905475642,37.5713268668796,300.398,0.14880327597532672,291.23799620468395
2007-02-01,48.8682,37.274429822158105,49.4988623932679,37.6140556787216,37.2680781678318,300.608,0.14879754026315478,291.0377061443864
2007-03-01,49.231453,37.67828430121444,49.566741283505,37.5926719119588,37.5345032229181,300.823,0.14910815813127823,291.47945153733195
2007-04-01,49.211517,37.427017438051436,49.3044486456548,37.5775206636759,37.1345473253856,301.045,0.14842857742531151,290.0340526345424
2007-05-01,49.392727,38.28490520131549,49.3834443234206,37.5699082685441,37.7568705098641,301.278,0.14878145338871512,290.66468890548424
2007-06-01,49.80443,37.13756730591068,49.390847334893,37.5694494818587,37.517098280736,301.528,0.1489272341519562,290.9459383971327
2007-07-01,49.87816,36.28062642395241,49.3275989387038,37.5741743752681,37.5312559229478,301.79,0.1488657608371142,290.86241892243567
2007-08-01,49.53878,36.832563523665435,49.2718051729006,37.5820024925575,37.6295900358875,302.064,0.1488323855774705,290.8577924587803
2007-09-01,49.501125,38.24258336438842,49.3898151904059,37.5901803710423,37.6020903505903,302.334,0.14932220385776176,291.87852597357033
2007-10-01,49.557438,37.94307211541897,49.2807913604264,37.5956234168867,37.6341031607053,302.59,0.14911874657751423,291.52303651777214
2007-11-01,49.71985,38.071995014790666,49.5435194454601,37.5958947353555,37.9641260818781,302.834,0.15003462167746462,293.315663848732
2007-12-01,49.202026,37.93521649378971,49.2979896400465,37.5896665794687,37.5649168049698,303.062,0.14940347336291773,292.0333909753837
2008-01-01,48.63485,37.639976201744204,49.2992385905876,37.5772929347494,37.6221986853603,303.28,0.14951473079753408,292.1546595364351
2008-02-01,48.602547,37.42916326929838,49.2234052825304,37.5595090662942,37.4565336022783,303.494,0.14939008162816284,291.7729425170254
2008-03-01,48.78446,37.715893893148106,49.1330175527324,37.5357342404832,37.5802535258342,303.707,0.149220413618877,291.25708502036366
2008-04-01,49.042336,37.84045723737952,49.0914749417638,37.5056399712513,37.544049350107,303.926,0.14920175613150505,290.9871821244265
2008-05-01,49.041996,37.99958058127527,49.0324078232066,37.4687384825696,37.4383202753987,304.157,0.1491355006628305,290.5717917857394
2008-06-01,49.374115,37.13917543515823,48.9687446793188,37.4236226573828,37.4788099289111,304.396,0.14905890005405928,290.07284952607785
2008-07-01,49.39402,35.91249483203384,48.8530915910735,37.3700477673082,37.1523711645017,304.646,0.14882898940854178,289.21081505458545
2008-08-01,48.973362,36.60538391921216,48.6970120228154,37.3085306026577,37.4006100764067,304.903,0.14847865056792486,288.05505448484666
2008-09-01,48.65429,37.88737245377741,48.5361660694686,37.2413953249968,37.2519932108713,305.158,0.148111993654269,286.82666001870655
2008-10-01,48.6549,37.59213021802839,48.4289628552276,37.1726558985039,37.2978947679781,305.403,0.14790350542875078,285.8942379012437
2008-11-01,48.358345,37.17563237288954,48.1860508747667,37.1074064295394,37.0894995801969,305.62,0.147266208683462,284.16268706563864
2008-12-01,47.809464,37.32643658110693,47.9283487118237,37.0502633095667,36.9728566267509,305.827,0.14657783101490907,282.3988561912728
2009-01-01,46.86609,36.96708235169267,47.5227933987006,37.0050717551966,36.949694083018,306.035,0.1454363807777134,279.8579527377598
2009-02-01,46.64985,36.93420036317042,47.233664523928,36.9729691294273,36.9668042534074,306.237,0.1446469572281414,278.0974291816064
2009-03-01,46.543327,36.980348095884445,46.8839648695428,36.9545958716511,36.8432027550461,306.438,0.14367028426692957,276.08241928018003
2009-04-01,46.832977,36.55289162823904,46.8320770054705,36.3559123779121,36.2408056717525,306.645,0.14360822253342503,271.4924136689909
2009-05-01,46.64172,37.1237006095525,46.6121726888394,36.3611039673824,36.5436364738904,306.863,0.14303551147815324,270.4483134020121
2009-06-01,46.871136,36.12754325607396,46.4958185014108,36.376881030914,36.453124345107,307.09,0.14278400903598243,270.0899193105819
2009-07-01,46.958984,35.23765208897709,46.4415379989022,36.4015821307785,36.4755937437726,307.322,0.14272506340898622,270.1617421257446
2009-08-01,46.546875,35.66212257966572,46.2720466490467,36.434228387997,36.4507702300454,307.57,0.14231893387847294,269.6345881249554
2009-09-01,46.177845,34.870735976266175,46.0541777736039,36.4736475855389,34.2621657138675,307.826,0.14176673327337394,268.8789931758389
2009-10-01,46.062725,36.676355808810705,45.884179315581,36.5189586914069,36.3933441934671,308.071,0.14135585005930357,268.43275935342956
2009-11-01,46.058826,36.5986825959425,45.9168462242964,36.5681190750617,36.5229633311482,308.289,0.1415565860564211,269.17582092806214
2009-12-01,45.64357,36.855425179495185,45.8023575912685,36.6197616746904,36.4853610997653,308.495,0.1412979830511838,269.0635201513373
2010-01-01,45.266212,36.77605987759454,45.9024665938152,36.6710554797673,36.7805089699215,308.706,0.14170366852310315,270.21400068505807
2010-02-01,45.389782,35.847567079569444,45.8998493810961,36.7187680088479,35.8595287303624,308.904,0.14178647073218106,270.7236753316295
2010-03-01,45.543106,36.97996606048502,45.8541723799038,36.7597794735339,36.850039525043,309.095,0.14173295411766368,270.9237511498864
2010-04-01,46.02291,37.27947508684827,45.9960361527292,36.7908291697168,36.9505614190411,309.289,0.14226068025641458,272.1621960138355
2010-05-01,45.985638,37.35639182280885,45.9090817844278,36.8097084974554,36.7702393790777,309.485,0.14208172176053638,271.95931156273923
2010-06-01,46.224346,36.6000593258627,45.8743836856354,36.8161650020957,36.9356387627742,309.691,0.14206883757988112,271.98234783183557
2010-07-01,46.32197,35.566333869686666,45.8649417807078,36.8134833360209,36.8045560138561,309.913,0.14214141702084498,272.1014757164743
2010-08-01,46.18577,35.91230736539613,45.9342553602659,36.8058325919783,36.6869777199583,310.146,0.1424632556296503,272.66089433508216
2010-09-01,46.067356,37.33743326272732,45.9412890438663,36.7989527998201,36.7510732692742,310.385,0.14259486999880439,272.86177831028925
2010-10-01,46.040516,37.09742382277459,45.8787194663832,36.796920703441,36.8363020800805,310.612,0.1425048081089222,272.6743824398405
2010-11-01,45.840504,36.80043399192998,45.7368343017636,36.8022298821351,36.7235261676144,310.82,0.14215922837674164,272.05238333456504
2010-12-01,45.744095,37.21635323012378,45.9185724611989,36.8143764851043,36.8144563636075,311.02,0.1428159440688208,273.3993565173087
2011-01-01,45.311764,36.24588810359042,45.9444865185891,36.8311078028997,36.2572803935086,311.204,0.14298107982531003,273.83988137069207
2011-02-01,45.488186,36.84455458905447,45.9305036789204,36.8495178237318,36.8270713088803,311.373,0.14301518722016482,274.0421159077578
2011-03-01,45.70853,37.12337025831767,45.9721213689109,36.8674641584327,37.0103323073594,311.551,0.1432266038460556,274.5808875590817
2011-04-01,45.92761,37.24375133974112,45.9045236407301,36.8838247779296,36.9064630882031,311.74,0.14310276199761202,274.46521433539954
2011-05-01,45.974277,37.508824056328166,45.84786859591,36.8985415814661,36.9419517999238,311.935,0.14301554890465187,274.40738925883375
2011-06-01,45.95417,36.51707096897599,45.6105444653233,36.9120926013713,36.8796454759768,312.147,0.14237194623217272,273.2728160842896
2011-07-01,45.98704,35.74062554834647,45.5779851747774,36.9250278246071,36.9824763411876,312.372,0.14237286385015568,273.37034187507186
2011-08-01,45.9919,36.0130843933179,45.7884456807044,36.9379123688057,36.7579700319959,312.605,0.14313697062016598,274.9334056302083
2011-09-01,46.01471,37.530556505676294,45.8895792227602,36.949558530816,36.9511826405851,312.842,0.14356187743206744,275.83649563444044
2011-10-01,46.176357,37.1565368884862,46.0191500901835,36.9593631295749,36.9032372615852,313.06,0.14406755127232848,276.88153701845727
2011-11-01,46.103523,37.0848258822097,46.0374772294035,36.9672880788214,37.0007831855735,313.26,0.1442170011688294,277.22819425973563
2011-12-01,45.947765,37.533907578657356,46.1332303199115,36.9733061511358,37.089221396119,313.454,0.1446064557669754,278.02209554615905
2012-01-01,45.540695,36.97955729044572,46.1661310933939,36.9774232314265,37.0062709384978,313.636,0.14479360691607693,278.41291317531017
2012-02-01,45.879894,37.14174427970042,46.2711568450137,36.981315183098,37.1064689004455,313.811,0.14520398000690593,279.2313758247337
2012-03-01,46.03384,36.971708242007026,46.2556259411916,36.9856468252145,36.8829405342147,313.993,0.14523942756152575,279.3322569901197
2012-04-01,46.20773,36.945141947378126,46.1933374256457,36.9913898210647,36.6227441058566,314.176,0.14512837979039664,279.1620244881567
2012-05-01,46.44065,37.50675939714372,46.2701227301406,36.9999880276089,36.9591747533475,314.368,0.1454584594242884,279.8619853750815
2012-06-01,46.654312,36.47545890477936,46.2983756535789,37.0124382799203,36.8643536290888,314.576,0.14564357819600238,280.31244534000683
2012-07-01,46.66468,35.7970761527617,46.2845647241031,37.0293560757654,37.0265227809269,314.796,0.1457019583688876,280.55298426365005
2012-08-01,46.373657,36.49538686358109,46.2239940206182,37.0510682180908,37.2030007137685,315.031,0.14561991060309373,280.5594085667105
2012-09-01,46.576786,37.593206296788736,46.4689532353803,37.0760730163878,37.0119108616394,315.264,0.14649988072798933,282.44529428767794
2012-10-01,46.75877,37.34997728370747,46.6042064948744,37.1009789745661,37.10386442857,315.485,0.1470292808603545,283.6563734079705
2012-11-01,46.537884,37.32507789343945,46.5019933364592,37.1231924879187,37.2418810639975,315.692,0.14680307280373478,283.38953393457143
2012-12-01,46.23867,37.67256479259353,46.4197930497826,37.1409092148883,37.1947247738716,315.877,0.14662944969186179,283.18945612019246
2013-01-01,45.724487,36.98111240362021,46.3404205273832,37.1540649560193,37.0039291877549,316.038,0.14645333822633133,282.9495157573229
2013-02-01,45.9884,37.22951202721988,46.3620002036347,37.1637229454857,37.1958614796185,316.191,0.1465924720638746,283.2919449191358
2013-03-01,46.076965,37.21870296140605,46.2677937436078,37.1718007337668,37.1532779401979,316.357,0.14637140425346534,282.9262109456349
2013-04-01,46.3737,37.53393956619199,46.3420337067348,37.1807071201348,37.2238063921538,316.535,0.14668875639361303,283.60756784296177
2013-05-01,46.664177,37.6971678654256,46.4684872666358,37.1910927846772,37.1817370659573,316.729,0.14717917503474287,284.63522644384716
2013-06-01,46.89831,36.795051218195994,46.5231652404492,37.2027984215266,37.2099461192439,316.934,0.1474477285231653,285.24434234188345
2013-07-01,46.972603,35.85846111337442,46.5896377280142,37.2147650783107,37.0643291601538,317.156,0.14776183143266072,285.94393590398556
2013-08-01,46.69167,36.64778647435542,46.5925258688047,37.2256010752324,37.3033744128834,317.397,0.14788327933181006,286.2622860293623
2013-09-01,46.63345,37.87048817349737,46.5613700268841,37.234540625481,37.2844771385604,317.635,0.1478952076848933,286.3541261805698
2013-10-01,46.401104,37.791224687011336,46.2702970065464,37.2413295920183,37.5422718141011,317.864,0.14707661687688864,284.821095748343
2013-11-01,46.50106,37.70156932038857,46.5045966456345,37.2456790502143,37.6182787697922,318.076,0.1479199608265684,286.4877280754652
2013-12-01,46.375774,37.3061990840704,46.5498332884116,37.2487399905652,36.8109872744539,318.276,0.1481569473970249,286.97029979215654
2014-01-01,46.08758,37.26029881677528,46.6714720228208,37.2524665842959,37.293579275436,318.464,0.14863183666275603,287.91893148937595
2014-02-01,46.31934,36.598671885188764,46.6819138771113,37.2576145977974,36.5812178489312,318.642,0.14874818401630496,288.1841306344904
2014-03-01,46.709892,37.25190933890369,46.859603099113,37.2639389612252,37.216627423346,318.827,0.149401066772809,289.498156114122
2014-04-01,46.934635,37.543299766053515,46.8624398265689,37.2720188558662,37.2493181503644,319.02,0.14950055553472008,289.75375129233305
2014-05-01,47.065952,37.82049723019379,46.8696730439463,37.2829087130835,37.3232324584319,319.225,0.1496197137745376,290.0694227773559
2014-06-01,47.249283,36.91521838361328,46.8694281636559,37.2969244725819,37.3329248596503,319.438,0.14971876393741912,290.3705703965164
2014-07-01,47.292732,35.88167051765411,46.9058547341824,37.3128617212711,37.0359831328555,319.67,0.1499439458287609,290.93156126581664
2014-08-01,46.92076,36.715751022657166,46.8639004112364,37.328780590902,37.3375579615593,319.919,0.1499265215566234,291.0218598531053
2014-09-01,46.97174,38.015202029343556,46.9401433471529,37.342965493441,37.4314210270043,320.166,0.15028637934884553,291.8312320642224
2014-10-01,47.23724,37.59173144093706,47.1389099125883,37.3555478752712,37.3431076473746,320.403,0.1510344815272303,293.3827418863752
2014-11-01,47.129086,37.38411370827297,47.1586794796316,37.3667695412269,37.3010283286397,320.616,0.15119827180041565,293.7891308246917
2014-12-01,47.03026,37.83207550788048,47.1922974915582,37.3773542197527,37.338636191039,320.815,0.15139996919754245,294.26437443292195
2015-01-01,46.624172,37.41777950207382,47.1743424816159,37.3869230613907,37.4564192948627,320.997,0.15142822413571258,294.3946389844155
2015-02-01,46.8362,37.41168331792875,47.1696131367686,37.3943785881799,37.419384922452,321.164,0.15149181633457148,294.57700131735106
2015-03-01,47.061012,37.43332670223124,47.1784192592936,37.3995403419832,37.4313871571146,321.344,0.15160501958458442,294.8378183920425
2015-04-01,47.37027,37.56341059881991,47.2676462932276,37.4011351631663,37.2677727276626,321.538,0.15198344453831816,295.5863742905438
2015-05-01,47.642456,37.87227783784622,47.460260106246,37.398748982996,37.3864906058784,321.74,0.15269864086583587,296.9583832688746
2015-06-01,47.665882,37.056740271477835,47.3027482591429,37.3941440379742,37.4754539956902,321.954,0.15229309013024095,296.1332269125577
2015-07-01,47.62446,36.41691080112021,47.2316952612621,37.3899638762786,37.5132866879796,322.186,0.15217390969444988,295.8684032921533
2015-08-01,47.322044,36.7799415985933,47.2928305160547,37.3879046149477,37.3659328343164,322.427,0.15248485464799968,296.456638441786
2015-09-01,47.18687,35.756347913172796,47.1715966439658,37.3885558243685,35.1910081114752,322.67,0.15220859089108443,295.9246886689484
2015-10-01,47.455666,37.60409940789339,47.3951474734187,37.3916809108601,37.3610463161483,322.901,0.15303940514314374,297.5648314028142
2015-11-01,47.435234,37.362439404339426,47.4751226769894,37.3970565505275,37.2572081661471,323.113,0.1533982931353008,298.3055214430324
2015-12-01,47.48016,37.860263401265684,47.6348944514558,37.4031415967705,37.3773257255576,323.318,0.15401218804255784,299.5480632031802
2016-01-01,47.15389,37.41807211270088,47.6797883957312,37.4070928018402,37.4707484257785,323.509,0.15424840664114606,300.0391920115894
2016-02-01,47.40879,37.325934658588736,47.6874506872921,37.4069704302548,37.3635127612991,323.687,0.1543580785061752,300.25154007427517
2016-03-01,47.619583,37.573289977739066,47.7119471185742,37.4014748779485,37.6037277143896,323.871,0.15452516025239743,300.5323827579325
2016-04-01,47.8174,37.820717572369254,47.7222037368791,37.390238126276,37.526888753802,324.061,0.1546490506517678,300.6829711533501
2016-05-01,47.849987,37.78175844303778,47.6882748647469,37.3728720808113,37.2987964665152,324.26,0.1546340000764283,300.514068618427
2016-06-01,48.05447,36.84854683300889,47.739246570246,37.3485925132778,37.2646826943865,324.476,0.1549023977012714,300.84009961587327
2016-07-01,48.173798,36.27382978606349,47.7702191570904,37.3181964612646,37.3165078610992,324.697,0.15510846849649784,300.9951516082252
2016-08-01,47.832226,36.68853501196953,47.8137952342252,37.2843341673484,37.2405175548077,324.924,0.1553584960268539,301.2067802432982
2016-09-01,47.774704,37.84660797264754,47.7627720438255,37.2524289653527,37.3104137610763,325.155,0.15530304143910081,300.84160700429317
2016-10-01,47.806263,37.43634521448892,47.754950040538,37.2264258177565,37.1928990045976,325.368,0.15537932584789765,300.7792812590684
2016-11-01,47.76013,37.33847752752549,47.7659648471604,37.2083140326661,37.1878189519612,325.562,0.15550783047571232,300.8815779257032
2016-12-01,47.615723,37.73357946726265,47.7636807596374,37.1987191573984,37.2768799560726,325.742,0.15558636898005807,300.9559095092442
2017-01-01,47.352577,37.06752768628395,47.8730921283654,37.1964164826514,37.1326732847505,325.901,0.15601888597726415,301.77386002242014
2017-02-01,47.6848,37.38883999489852,47.9012933747161,37.2009011447868,37.4524022864622,326.05,0.15618216704826185,302.1261025609303
2017-03-01,47.91871,37.047734437473856,48.0199379927656,37.2109464062126,37.1053569796417,326.207,0.15664439912806088,303.1020897209578
2017-04-01,48.2255,36.902274129819915,48.1808686327854,37.2258428140793,36.6072040886699,326.371,0.157248382765508,304.39258613904286
2017-05-01,48.21039,37.99690489495308,48.0766739046584,37.2456079086084,37.5093239209714,326.548,0.15699341710218392,304.06039339626903
2017-06-01,48.363644,37.039122240906046,48.110669282467,37.2697654657472,37.4835067963479,326.743,0.15719824413361116,304.65456790532187
2017-07-01,48.58891,36.40458188620495,48.1810423542631,37.2969845055714,37.4232596918582,326.939,0.15752261806260423,305.50616954821555
2017-08-01,48.167397,36.64539224779689,48.1437418672085,37.325570597457,37.1286292085516,327.14,0.15749743714438585,305.6914488706687
2017-09-01,48.4334,37.276882531682105,48.3817714026822,37.353743469147,36.7642594125883,327.342,0.15837385814496796,307.6245364070429
2017-10-01,48.208134,37.6879821439534,48.1410190884611,37.3814588694686,37.4385115028579,327.528,0.15767531700005488,306.4949356127347
2017-11-01,48.180466,37.63540903251352,48.134132174435,37.4095988700394,37.4378331394777,327.699,0.15773506979430174,306.8418958146098
2017-12-01,47.98476,37.92885635397308,48.1080674848034,37.4370812948282,37.511491813237,327.848,0.15772133708757827,307.0405789607868
2018-01-01,47.639614,37.05422895587533,48.160355810767,37.4634197909789,37.1303582593406,327.969,0.15795103734901442,307.7040729685891
2018-02-01,48.203617,37.475151417842824,48.3866553957656,37.488667788138,37.570044393079,328.085,0.15874935835519755,309.4677017618197
2018-03-01,48.24666,37.178028138889644,48.3774527573649,37.5125162380508,37.2475495193419,328.219,0.15878399166569548,309.73212741650013
2018-04-01,48.469784,37.84790146866285,48.4947422407993,37.5343579801354,37.5555507094569,328.364,0.1592392754115782,310.80108632536854
2018-05-01,48.7045,38.077675040571954,48.6215475771248,37.5521238278756,37.5847850316123,328.521,0.15973199431584617,311.9103327507532
2018-06-01,48.75268,37.071366401181415,48.5680244401434,37.5643797044168,37.5218816789526,328.692,0.15963921089279615,311.8308925519042
2018-07-01,48.974205,36.59117938837548,48.5643454848349,37.5703018994997,37.6028393915064,328.863,0.1597101634917926,312.01867105786533
2018-08-01,48.387306,37.313270492357674,48.3377359341434,37.5709246698541,37.7442683278125,329.04,0.15905048631770546,310.735039687601
2018-09-01,48.551086,37.94761282982585,48.4465268780118,37.5669101958284,37.4545108336636,329.216,0.15949371792671532,311.5676812638884
2018-10-01,48.72692,37.70001040491595,48.6178548780141,37.5578240398522,37.4377166425965,329.379,0.1601370042186541,312.74866618909056
2018-11-01,48.810543,37.9179532073981,48.7054780101199,37.5447674715066,37.6957895622933,329.527,0.16049770052240778,313.3441399829158
2018-12-01,48.67458,37.92101633534303,48.7571636162177,37.5299979004691,37.5437069352747,329.659,0.16073237800558712,313.6788620725287
2019-01-01,48.2278,37.457956674833355,48.7416048143775,37.5181568075988,37.5373234893008,329.766,0.16073324053218013,313.58157596895114
2019-02-01,48.599007,37.31294913908458,48.7947471691069,37.5134455825348,37.4295394850665,329.862,0.1609553289069594,313.97542655285105
2019-03-01,48.546074,37.402747772710164,48.7073990587653,37.5177726375194,37.4651978479939,329.977,0.16072321419214197,313.55880439686996
2019-04-01,48.607327,37.81683809670326,48.6956038176165,37.5316372576048,37.5351155379798,330.103,0.1607456490700666,313.7184643650709
2019-05-01,48.74166,38.022742699199476,48.7273507336635,37.553044858836,37.5173148894898,330.24,0.16091720306285034,314.23240914923736
2019-06-01,48.910843,37.14549089652518,48.7883135898447,37.5788022787322,37.6039157858617,330.393,0.1611931729188956,314.98721143763464
2019-07-01,49.21494,36.465717756388706,48.8118777844496,37.6062523366176,37.4787187132515,330.553,0.16134912637283166,315.5222699548145
2019-08-01,49.045418,37.32000265848448,48.9539152506759,37.6316974751051,37.6979754801089,330.729,0.16190479436940788,316.8231165568901
2019-09-01,49.278492,38.18588494881226,49.1020149160279,37.6511368813388,37.6967053108102,330.904,0.16248053143773297,318.11398994516736
2019-10-01,49.388294,38.01751398227866,49.2437877427071,37.6625735005732,37.7544883725335,331.066,0.1630294383282707,319.28562659737435
2019-11-01,49.23118,38.0778769282893,49.0882357897406,37.6642053279775,37.877955011743,331.213,0.16258661840627353,318.43218052024145
2019-12-01,49.070156,37.85197194091952,49.1208822714945,37.6576240121837,37.5143029013385,331.345,0.16275958736248347,318.7152459542776
2020-01-01,48.62891,37.53814254805635,49.1339269041264,37.6470807729908,37.6038787066744,331.443,0.16285096134884364,318.8048913846742
2020-02-01,48.861835,37.49555391196465,49.0981109310336,37.6357599453502,37.6109120396783,331.525,0.16277251226410913,318.5554942582263
2020-03-01,47.953625,36.69053272060016,48.1173216300072,36.713658470296,36.7312981367462,331.634,0.15957339841445806,304.6432090173101
2020-04-01,41.21799,34.366580311373895,41.3462401444929,36.7124859319375,34.1093540416954,331.684,0.13713886316085985,261.8048463947784
2020-05-01,42.466682,35.6324903568948,42.5009105139464,36.7199157964241,35.1174744271416,331.685,0.1409691450381831,269.17150705619093
2020-06-01,44.160385,36.09803168287625,44.0852350442915,36.7385944130328,36.5371598698842,331.728,0.1462430685077273,279.3837685403837
2020-07-01,44.878242,35.686398474258155,44.4771959142452,36.7684846664427,36.6977920890383,331.795,0.1475731121836699,282.1540650502337
2020-08-01,45.589363,36.58844854464152,45.4534536771883,36.808467535439,36.9529660965244,331.87,0.1508463767184848,288.7260459346094
2020-09-01,45.798866,35.85446277841591,45.588834419852,36.8567881649411,35.3635066085634,331.95,0.1513321358566987,290.0360566385584
2020-10-01,46.615715,37.249458478177345,46.4509706697957,36.911404923402,36.9871847168785,332.025,0.15422883536638915,296.0257556398216
2020-11-01,46.445194,36.92851877941078,46.2925604095966,36.969365960469,36.7711805073983,332.063,0.15372046487291874,295.5133023180183
2020-12-01,46.274513,37.24594821984553,46.3315561971644,37.0271220481284,36.935397325389,332.047,0.1538425424059985,296.21002288078637
2021-01-01,45.857113,37.15895865612284,46.3540891995161,37.0807917033427,37.221682129993,331.992,0.15389186781525752,296.7344793553874
2021-02-01,46.068443,36.883238927064156,46.3223350959805,37.1263244953886,36.9725817671838,331.968,0.15377532937142457,296.87386443669607
2021-03-01,46.365814,37.456543517650964,46.5002652881698,37.1612957169708,37.4619723613094,332.007,0.15438413577529392,298.32995522484276
2021-04-01,46.516453,37.51385135122697,46.6461500405412,37.1847318837053,37.2833541991393,332.073,0.15489926982412638,299.5141665043768
2021-05-01,46.708168,37.626045771357816,46.7624824386033,37.197362660065,37.0968818571016,332.144,0.15531877967087454,300.427346717485
2021-06-01,46.89041,37.005075086976895,46.8395929391164,37.2006800736528,37.4371725257615,332.231,0.15561564801755579,301.02841269047326
2021-07-01,47.42943,36.270830018278346,47.0411138170038,37.1973680076839,37.2796835905688,332.358,0.1563449050599175,302.4121864212879
2021-08-01,47.366478,36.6003027353316,47.2066061083598,37.1884180363075,36.9627050427171,332.489,0.1569567725836244,303.5226517684126
2021-09-01,47.563026,37.58949644500896,47.3549764377815,37.1757834142028,37.0863548124455,332.594,0.15749981033347502,304.4692995102349
2021-10-01,47.792522,37.325081928642064,47.6227692512649,37.162564811119,37.0663582401084,332.692,0.1584371434774182,306.1723918743419
2021-11-01,48.001892,37.25720321852245,47.8689655958429,37.1515590964249,37.1647745226941,332.79,0.1593031306064056,307.7547028904073
2021-12-01,47.936676,37.6093464080406,48.0264061439648,37.1452063154351,37.3119800363704,332.876,0.15986837971578427,308.79388528857055
2022-01-01,47.622562,36.34371885085816,48.1099564005509,37.1426512192467,36.4037453991185,332.918,0.16016670464958604,309.34883448225503
2022-02-01,48.005253,37.46656688816877,48.2428925493276,37.1415022863064,37.5214710379945,332.959,0.16062905260331567,310.23222487469053
2022-03-01,48.30929,37.589044570869184,48.4038467860454,37.1389518053263,37.5666233812692,333.056,0.16121191595173134,311.3365620027346
2022-04-01,48.279804,36.911228954915956,48.3898484516925,37.1327891041292,36.7008861176957,333.184,0.16122723266528716,311.3144750769289
2022-05-01,48.57038,37.66648474162965,48.6223947840537,37.1230755743032,37.1298483717874,333.317,0.16206670762236428,312.85356102746357
2022-06-01,48.61986,36.64878839182032,48.567858536445,37.1097516155927,37.0521493288064,333.46,0.1619543810756295,312.52451644823026
2022-07-01,48.932335,36.14198078703603,48.5625316972324,37.0929367313771,37.1407253593313,333.624,0.16201626074957465,312.5022632907899
2022-08-01,48.831665,36.721022830254114,48.6686355476461,37.07540605718,37.1151126812823,333.799,0.1624554187716872,313.2012320917753
2022-09-01,48.872757,37.64257721438992,48.6855930686789,37.0596644885508,37.1371771880916,333.976,0.16259819630705105,313.34339928230725
2022-10-01,48.86991,37.297443111424236,48.7029862595176,37.0462712977419,37.0442905973099,334.141,0.16273664531741472,313.4968674506939
2022-11-01,48.69749,36.93320621516794,48.5989073125467,37.035251357411,36.8815140956136,334.287,0.16245982928789296,312.87051188427824
2022-12-01,48.64246,37.26247118166466,48.7697760207644,37.0260743020483,36.9544961546944,334.42,0.16309588496864033,314.0176184707744
2023-01-01,48.623978,36.984187707776194,49.0953058280196,37.0193208409485,37.0571409741903,334.53,0.16423852658647395,316.1599329277651
2023-02-01,48.875813,37.18942244177878,49.0786920222492,37.0168887217449,37.208306830121,334.64,0.1642369349832547,316.1360980063307
2023-03-01,49.029114,36.954031774858294,49.0990929346576,37.0188956904238,36.9193162493556,334.75,0.1643592135987663,316.38862236658633
2023-04-01,49.098244,37.15031468023312,49.1713231728851,37.0248279553208,36.9576196732226,334.88,0.16466492704135763,317.02791088704936
2023-05-01,49.000687,37.63312980815973,49.06269111546,37.034118953563,37.0876489894647,335.01,0.16436492150590254,316.5297228518173
2023-06-01,49.253265,36.68983066680986,49.1912405764038,37.0455620354047,37.079474229216,335.16,0.16486936191587498,317.59926507879106
2023-07-01,,,,,,335.33,,
2023-08-01,,,,,,335.5,,
2023-09-01,,,,,,335.67,,
2023-10-01,,,,,,335.84,,
2023-11-01,,,,,,335.98,,
