date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS
2024-11-01,48.734184,37.12714461489305,48.6532628312874,36.8696538380744,36.9981191941698,341.17,0.1659903368015032,318.2403254335139
2024-12-01,48.732147,37.09387429400119,48.9174088330124,36.8756555847575,36.7897979137784,341.32,0.16696489982883794,320.16088732325176
2025-01-01,48.627525,36.78560033917571,49.0901418838719,36.876962234517,36.9401949706107,341.45,0.16761828946248059,321.4251731767563
2025-02-01,48.594006,36.776326460688225,48.8787895405478,36.8745522845294,36.7343982889483,341.59,0.16696505719155724,320.151610017175
2025-03-01,48.772934,36.98744337454336,48.8305280838237,36.8691545571272,37.0091005495628,341.73,0.16686856362085073,319.9197488688739
2025-04-01,48.969616,37.20992449709051,48.8465980387237,36.8625708669542,36.9397567986421,341.87,0.1669918647149847,320.0989712575695
2025-05-01,48.728905,37.25836368340565,48.7502020985002,36.855990511788,36.806388173393,342.03,0.16674031623750024,319.5597346854556
2025-06-01,48.95675,36.456044235839606,48.7776229370541,36.8509455550816,36.8461853001867,342.2,0.16691702569059913,319.85461174890213
2025-07-01,49.0331,35.79827304004839,48.7428959399704,36.8475735733338,36.7902948977677,342.37,0.16688105282967666,319.7564173511196
2025-08-01,,,,,,342.56,,
2025-09-01,,,,,,342.74,,
2025-10-01,,,,,,342.91,,
2025-11-01,,,,,,343.08,,
2025-12-01,,,,,,343.2500842786736,,
