date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS
2006-12-01,49.604694,38.15846551842497,49.6787131002546,37.6616033893393,37.7640118804333,300.178,0.14912456741008226,292.0460562970762
2007-01-01,48.859604,37.60558596336578,49.535378247427,37.6384642878034,37.5713105872952,300.398,0.14880328554770578,291.23781174774706
2007-02-01,48.8682,37.274429822158105,49.498862840225,37.6140253547735,37.2680875890751,300.608,0.14879754160674358,291.03747414164894
2007-03-01,49.231453,37.67828430121444,49.5667267099856,37.5926402366052,37.5344564334069,300.823,0.14910811429077997,291.47912023837887
2007-04-01,49.211517,37.427017438051436,49.3044436177777,37.5774899974063,37.1345329878079,301.045,0.1484285622891389,290.03378636697477
2007-05-01,49.392727,38.28490520131549,49.3834397719951,37.5698803731836,37.7569084501097,301.278,0.14878143967627142,290.6644463001526
2007-06-01,49.80443,37.13756730591068,49.3908439820273,37.5694257769454,37.5171145269476,301.528,0.14892722404212727,290.9457350704954
2007-07-01,49.87816,36.28062642395241,49.3276022383467,37.5741556111604,37.5312512203216,301.79,0.14886577079510652,290.8622931255948
2007-08-01,49.53878,36.832563523665435,49.2718031860328,37.5819883492862,37.6295965695956,302.064,0.14883237957585813,290.85767127125496
2007-09-01,49.501125,38.24258336438842,49.3898143445173,37.5901699630288,37.6021386121391,302.334,0.14932220130035292,291.87844015896104
2007-10-01,49.557438,37.94307211541897,49.2808105713522,37.5956155257175,37.6340965222732,302.59,0.1491188047078546,291.5230889714548
2007-11-01,49.71985,38.071995014790666,49.5435248274484,37.5958886169843,37.9641106467097,302.834,0.1500346379759551,293.31564797774564
2007-12-01,49.202026,37.93521649378971,49.2979957080295,37.5896621170133,37.5648979942031,303.062,0.14940349175266834,292.0333922524089
2008-01-01,48.63485,37.639976201744204,49.2992463630964,37.5772906335052,37.6221660398101,303.28,0.14951475436999875,292.1546877058464
2008-02-01,48.602547,37.42916326929838,49.2234125497431,37.5595099426725,37.4565513901973,303.494,0.14939010368371733,291.7729924015637
2008-03-01,48.78446,37.715893893148106,49.1329974615246,37.5357391278754,37.5801887634686,303.707,0.14922035260047253,291.2570038446079
2008-04-01,49.042336,37.84045723737952,49.0914432534309,37.5056496394672,37.5440815984605,303.926,0.14920165982242242,290.98706930419075
2008-05-01,49.041996,37.99958058127527,49.0324052077727,37.4687547078044,37.4383431207926,304.157,0.1491354927078052,290.5719021138079
2008-06-01,49.374115,37.13917543515823,48.9687415865987,37.4236463982462,37.4788290668323,304.396,0.14905889063994301,290.073015222852
2008-07-01,49.39402,35.91249483203384,48.8531008485623,37.3700781646733,37.1523660558026,304.646,0.14882901761111111,289.2111051075356
2008-08-01,48.973362,36.60538391921216,48.6970092027864,37.3085649726652,37.4006120418771,304.903,0.1484786419695718,288.055303170693
2008-09-01,48.65429,37.88737245377741,48.5361621206491,37.2414283487551,37.252057620649,305.158,0.1481119816041304,286.8268910261225
2008-10-01,48.6549,37.59213021802839,48.4289917347817,37.1726808277716,37.2978806719722,305.403,0.14790359362777536,285.89460011869784
2008-11-01,48.358345,37.17563237288954,48.1860595258426,37.1074141184174,37.0894770704299,305.62,0.14726623512288015,284.16279696297687
2008-12-01,47.809464,37.32643658110693,47.9283529642225,37.0502423383912,36.972828266423,305.827,0.14657784401989274,282.39872140354845
2009-01-01,46.86609,36.96708235169267,47.5228073080523,37.0050097381244,36.9496524574153,306.035,0.14543642334519788,279.8575656326856
2009-02-01,46.64985,36.93420036317042,47.2336825347302,36.9728544756495,36.9668384364973,306.237,0.14464701238388172,278.09667283874995
2009-03-01,46.543327,36.980348095884445,46.8839425478784,36.9544206503902,36.8431348324774,306.438,0.1436702158648676,276.0809787841394
2009-04-01,46.832977,36.55289162823904,46.8320193379263,36.3561325029841,36.2408657692422,306.645,0.14360804569878408,271.49372317181866
2009-05-01,46.64172,37.1237006095525,46.6121731901577,36.3612578095867,36.5436394185568,306.863,0.14303551301651363,270.4494605654372
2009-06-01,46.871136,36.12754325607396,46.495807784753,36.3769706418131,36.4531416492873,307.09,0.14278397612619795,270.09052239853037
2009-07-01,46.958984,35.23765208897709,46.4415551965465,36.4016125250034,36.4755867162133,307.322,0.14272511626113063,270.16206774563443
2009-08-01,46.546875,35.66212257966572,46.2720484358268,36.4342074598356,36.4507702383447,307.57,0.14231893937407247,269.6344436561735
2009-09-01,46.177845,34.870735976266175,46.0541681956866,36.4735858556893,34.2622303130711,307.826,0.14176670379005424,268.8784821925601
2009-10-01,46.062725,36.676355808810705,45.8842170060788,36.5188677712105,36.3933310003587,308.071,0.14135596617279703,268.4323115414761
2009-11-01,46.058826,36.5986825959425,45.9168620517172,36.5680113244409,36.522942237511,308.289,0.14155663485061845,269.1751205658924
2009-12-01,45.64357,36.855425179495185,45.8023612778276,36.619648468817,36.4853333589146,308.495,0.14129799442403426,269.06271002816396
2010-01-01,45.266212,36.77605987759454,45.9024754900083,36.6709460401545,36.78046434649,308.706,0.14170369598618504,270.21324663839215
2010-02-01,45.389782,35.847567079569444,45.8999396221014,36.7186686869213,35.859559817006,308.904,0.1417867494902561,270.7234752938675
2010-03-01,45.543106,36.97996606048502,45.8541196048315,36.7596938930463,36.8499712832394,309.095,0.14173279099255393,270.92280859765634
2010-04-01,46.02291,37.27947508684827,45.9958933880599,36.7907594424604,36.9506351333603,309.289,0.14226023870099658,272.1608354543187
2010-05-01,45.985638,37.35639182280885,45.9090322967957,36.8096552749502,36.7702323968712,309.485,0.14208156860373816,271.9586251838451
2010-06-01,46.224346,36.6000593258627,45.8743381148873,36.8161272515049,36.9356592373861,309.691,0.14206869645137563,271.98179876448194
2010-07-01,46.32197,35.566333869686666,45.864968876271,36.8134599073493,36.8045577771704,309.913,0.14214150099351774,272.10146329575645
2010-08-01,46.18577,35.91230736539613,45.9344138938844,36.8058218978264,36.6869798626355,310.146,0.1424637473153267,272.66175615041266
2010-09-01,46.067356,37.33743326272732,45.9413404268475,36.7989528147004,36.7511410865576,310.385,0.14259502948387062,272.8620836025639
2010-10-01,46.040516,37.09742382277459,45.8787417126603,36.7969287941317,36.8362540252617,310.612,0.14250487720852842,272.6745746118525
2010-11-01,45.840504,36.80043399192998,45.7368634894065,36.8022425603047,36.7235051582091,310.82,0.1421593190977733,272.05265066948846
2010-12-01,45.744095,37.21635323012378,45.9185598121845,36.8143911670734,36.8144316753543,311.02,0.1428159047278562,273.3993902396009
2011-01-01,45.311764,36.24588810359042,45.9444646002614,36.8311232669336,36.2572459041108,311.204,0.1429810116145975,273.8398657076215
2011-02-01,45.488186,36.84455458905447,45.9306277254228,36.8495342660717,36.8271110833762,311.373,0.14301557346748073,274.0429783037349
2011-03-01,45.70853,37.12337025831767,45.9719774287985,36.8674821796579,37.010281591464,311.551,0.143226155399196,274.5801620557201
2011-04-01,45.92761,37.24375133974112,45.9042667323451,36.8838438096313,36.9065292881062,311.74,0.1431019611114126,274.4638198892343
2011-05-01,45.974277,37.508824056328166,45.8476727380756,36.8985605761176,36.9419436185044,311.935,0.14301493795551612,274.4063582749482
2011-06-01,45.95417,36.51707096897599,45.6104299061984,36.9121099116647,36.8796661973898,312.147,0.1423715886393011,273.2722578639142
2011-07-01,45.98704,35.74062554834647,45.5780934826681,36.925041867133,36.9824568242227,312.372,0.14237320217368,273.37109545308806
2011-08-01,45.9919,36.0130843933179,45.7889168102821,36.9379222687037,36.7579828766593,312.605,0.14313844339478238,274.93630818054527
2011-09-01,46.01471,37.530556505676294,45.8898586218091,36.9495638809302,36.9512426545152,312.842,0.14356275150964,275.8382150070327
2011-10-01,46.176357,37.1565368884862,46.0191536449758,36.959363011116,36.9031689578192,313.06,0.14406756240096125,276.8815575189941
2011-11-01,46.103523,37.0848258822097,46.0375111115444,36.967283266103,37.0007774651325,313.26,0.14421710730802398,277.2283621990322
2011-12-01,45.947765,37.533907578657356,46.1331554764958,36.9732982626515,37.0892145952437,313.454,0.14460622116729516,278.0215851843743
2012-01-01,45.540695,36.97955729044572,46.1660483925437,36.9774142550073,37.0062585392466,313.636,0.14479334753643838,278.41234684765436
2012-02-01,45.879894,37.14174427970042,46.2712737416619,36.9813068888993,37.1065038861598,313.811,0.14520434684144662,279.23201863157703
2012-03-01,46.03384,36.971708242007026,46.255288307872,36.985640478222,36.8829025132766,313.993,0.14523836741653653,279.33017012742056
2012-04-01,46.20773,36.945141947378126,46.1928991518815,36.9913863048769,36.6227711147261,314.176,0.1451270028394152,279.1593493156922
2012-05-01,46.44065,37.50675939714372,46.2697366043481,36.9999877828107,36.9591571966791,314.368,0.145457245568357,279.8596480654263
2012-06-01,46.654312,36.47545890477936,46.2980062690569,37.0124414746002,36.8643518123343,314.576,0.14564241620094842,280.3102331045623
2012-07-01,46.66468,35.7970761527617,46.284269150955,37.0293622191424,37.0264581152534,314.796,0.1457010279164403,280.5512391978008
2012-08-01,46.373657,36.49538686358109,46.2257148865598,37.0510766932672,37.2029992862871,315.031,0.1456253318642782,280.5699176480647
2012-09-01,46.576786,37.593206296788736,46.4701548490531,37.0760824602471,37.0121546669408,315.264,0.1465036689833188,282.4526698216222
2012-10-01,46.75877,37.34997728370747,46.6037201553771,37.100985709168,37.1037498565334,315.485,0.14702774653219144,283.65346479298455
2012-11-01,46.537884,37.32507789343945,46.5018253617558,37.1231915240162,37.2418658601339,315.692,0.14680254252103414,283.3885029154859
2012-12-01,46.23867,37.67256479259353,46.4195982426536,37.1408975904617,37.1947136890097,315.877,0.14662883434094692,283.1881790434259
2013-01-01,45.724487,36.98111240362021,46.3402054254367,37.1540437396117,37.0039218709737,316.038,0.14645265842244162,282.94804079411
2013-02-01,45.9884,37.22951202721988,46.3618793328263,37.1636974310775,37.1958735882059,316.191,0.14659208988125677,283.2910118550899
2013-03-01,46.076965,37.21870296140605,46.2673223322408,37.1717795720551,37.1532585739804,316.357,0.14636991291060705,282.9231672120873
2013-04-01,46.3737,37.53393956619199,46.341503296862,37.1807002304184,37.2237931265211,316.535,0.14668707746072215,283.60426924665023
2013-05-01,46.664177,37.6971678654256,46.4680127438156,37.1911090162923,37.181706053869,316.729,0.14717767208335972,284.6324440552503
2013-06-01,46.89831,36.795051218195994,46.5226033949304,37.2028444135101,37.2099154127951,316.934,0.14744594784368875,285.24125016562647
2013-07-01,46.972603,35.85846111337442,46.5890061607834,37.2148432576621,37.0642052545931,317.156,0.1477598283792942,285.9406603515533
2013-08-01,46.69167,36.64778647435542,46.5953317852905,37.2257064531299,37.3033540124537,317.397,0.14789218522655848,286.28033584570056
2013-09-01,46.63345,37.87048817349737,46.5634572919757,37.2346630898539,37.2849040200598,317.635,0.147901837569367,286.36790479781524
2013-10-01,46.401104,37.791224687011336,46.2693590027325,37.2414538114177,37.5421529130743,317.864,0.14707363530044562,284.81627178777956
2013-11-01,46.50106,37.70156932038857,46.504166133384,37.2457926945313,37.6182724135593,318.076,0.1479185914704225,286.48595006587
2013-12-01,46.375774,37.3061990840704,46.5494698225761,37.248834644918,36.8110011769114,318.276,0.14815579057250233,286.9687883255565
2014-01-01,46.08758,37.26029881677528,46.6711175974891,37.252539032547,37.2936063800533,318.464,0.14863070794566766,287.91730495741604
2014-02-01,46.31934,36.598671885188764,46.6815964577048,37.2576664650187,36.5811393089405,318.642,0.14874717258475975,288.1825722764327
2014-03-01,46.709892,37.25190933890369,46.859094716441,37.2639770126016,37.216648559786,318.827,0.14939944591158735,289.49531094353
2014-04-01,46.934635,37.543299766053515,46.8619431460474,37.2720521221951,37.2492862944125,319.02,0.14949897102452042,289.75093889250394
2014-05-01,47.065952,37.82049723019379,46.8692884132835,37.2829468881784,37.3230674224748,319.225,0.14961848593730426,290.06733936388946
2014-06-01,47.249283,36.91521838361328,46.8687587448507,37.2969769760836,37.3327988850735,319.438,0.14971662555937618,290.3668318940991
2014-07-01,47.292732,35.88167051765411,46.9047840786381,37.3129345314084,37.0358634587346,319.67,0.14994052326418242,290.925488264401
2014-08-01,46.92076,36.715751022657166,46.867514038971,37.3288729209613,37.3375363598979,319.919,0.14993808223833563,291.0450201301487
2014-09-01,46.97174,38.015202029343556,46.942787626973,37.3430679026531,37.4321350659372,320.166,0.15029484543377436,291.84847215951373
2014-10-01,47.23724,37.59173144093706,47.1375012117108,37.3556553189346,37.3429753995144,320.403,0.15102996800735774,293.37481824105396
2014-11-01,47.129086,37.38411370827297,47.1579365605561,37.3668725895824,37.3010089797478,320.616,0.15119588988299254,293.78531277296827
2014-12-01,47.03026,37.83207550788048,47.1918415991301,37.3774367369987,37.3386391438126,320.815,0.15139850662624924,294.2621813819329
2015-01-01,46.624172,37.41777950207382,47.1739279550351,37.3869632616436,37.4564778503158,320.997,0.15142689351782404,294.3923686483366
2015-02-01,46.8362,37.41168331792875,47.1692129801929,37.3943540678221,37.4192028288028,321.164,0.15149053117570674,294.5743091567547
2015-03-01,47.061012,37.43332670223124,47.1781350799605,37.3994353027125,37.4315023758639,321.344,0.15160410639134828,294.83521436765614
2015-04-01,47.37027,37.56341059881991,47.2672993857164,37.4009426631925,37.2677287244236,321.538,0.15198232909884482,295.5826835751061
2015-05-01,47.642456,37.87227783784622,47.4600155166033,37.3984731609727,37.3861873208347,321.74,0.15269785392311946,296.95466276745947
2015-06-01,47.665882,37.056740271477835,47.3023327789993,37.3938006536353,37.4752320227774,321.954,0.1522917524752994,296.12790652921404
2015-07-01,47.62446,36.41691080112021,47.2312335758975,37.3895757619024,37.5131770516162,322.186,0.1521724222088411,295.8624400705825
2015-08-01,47.322044,36.7799415985933,47.2955517512848,37.3874964419342,37.3659243011724,322.427,0.15249362864511506,296.47045991611753
2015-09-01,47.18687,35.756347913172796,47.172746443396,37.3881521143753,35.1918164097204,322.67,0.1522123009489059,295.9287064009518
2015-10-01,47.455666,37.60409940789339,47.3944447854414,37.3912984625438,37.3609727822673,322.901,0.15303713615663816,297.55737616206216
2015-11-01,47.435234,37.362439404339426,47.4745910058964,37.396711467837,37.2572161867172,323.113,0.15339657523688202,298.29942814297743
2015-12-01,47.48016,37.860263401265684,47.6344330743638,37.4028445714304,37.3773541806945,323.318,0.15401069632737152,299.5427831276631
2016-01-01,47.15389,37.41807211270088,47.6794076410283,37.4068499362961,37.4708633338581,323.509,0.15424717486541425,300.03484801098506
2016-02-01,47.40879,37.325934658588736,47.6880532761456,37.4067827153817,37.3632518846634,323.687,0.15436002900795742,300.2538273821154
2016-03-01,47.619583,37.573289977739066,47.7117089227275,37.4013341994634,37.6039304563412,323.871,0.15452438880512678,300.5297519987551
2016-04-01,47.8174,37.820717572369254,47.7217573651444,37.3901340191425,37.526826648572,324.061,0.15464760413506057,300.67932150615894
2016-05-01,47.849987,37.78175844303778,47.6878520354161,37.3727983840478,37.2983366023383,324.26,0.15463262901004024,300.5108115145497
2016-06-01,48.05447,36.84854683300889,47.738706019682,37.3485432276164,37.2643339974033,324.476,0.15490064374442336,300.8362962214586
2016-07-01,48.173798,36.27382978606349,47.7698810661223,37.3181717466181,37.316407638902,324.697,0.15510737072526712,300.9928219943779
2016-08-01,47.832226,36.68853501196953,47.8159163567484,37.2843495193804,37.2404848309931,324.924,0.15536538806300115,301.2202664512655
2016-09-01,47.774704,37.84660797264754,47.7623747488084,37.2525132926341,37.3112779852507,325.155,0.15530174961448792,300.8397855779183
2016-10-01,47.806263,37.43634521448892,47.7550466757111,37.2266097707528,37.1928490269857,325.368,0.1553796402678277,300.7813761976592
2016-11-01,47.76013,37.33847752752549,47.7659425482324,37.2086086814379,37.1880167046617,325.562,0.15550775787887638,300.8838201118309
2016-12-01,47.615723,37.73357946726265,47.7635298254805,37.1991194083736,37.2769070164526,325.742,0.15558587732411666,300.95819669949185
2017-01-01,47.352577,37.06752768628395,47.8730080452122,37.1969039263949,37.1328317510578,325.901,0.15601861194942704,301.7772846094409
2017-02-01,47.6848,37.38883999489852,47.903113597836,37.2014495193659,37.4521529855175,326.05,0.15618810188574425,302.1420369670608
2017-03-01,47.91871,37.047734437473856,48.0197526839939,37.2115218205907,37.1056301735703,326.207,0.15664379463787598,303.1056070758274
2017-04-01,48.2255,36.902274129819915,48.1799481198885,37.2264132982753,36.6071082473854,326.371,0.1572453784783613,304.3914353209184
2017-05-01,48.21039,37.99690489495308,48.075505578365,37.2461450479431,37.5087867791689,326.548,0.15698960195603934,304.0573892446217
2017-06-01,48.363644,37.039122240906046,48.1094742266933,37.2702462876281,37.4828309249295,326.743,0.1571943393725245,304.6509306586191
2017-07-01,48.58891,36.40458188620495,48.1803935816125,37.2973958589034,37.4230982565038,326.939,0.1575204969717881,305.5054252352947
2017-08-01,48.167397,36.64539224779689,48.1448910848585,37.3258976433563,37.1284745014086,327.14,0.1575011966950061,305.70142442028407
2017-09-01,48.4334,37.276882531682105,48.3809120133189,37.3539693714401,36.7653509358308,327.342,0.15837104500263835,307.62093254627877
2017-10-01,48.208134,37.6879821439534,48.1430605680971,37.3815602313683,37.4384027167053,327.528,0.15768200341747707,306.5087640239685
2017-11-01,48.180466,37.63540903251352,48.134458426106,37.4095629881337,37.4383522794002,327.699,0.1577361389177651,306.8436812661554
2017-12-01,47.98476,37.92885635397308,48.1083558267634,37.4369041610739,37.5114907173613,327.848,0.15772228241092728,307.04096647555326
2018-01-01,47.639614,37.05422895587533,48.1605970132495,37.4631189061822,37.1305223740835,327.969,0.15795182841838426,307.70314273331456
2018-02-01,48.203617,37.475151417842824,48.3896010062232,37.4882759229453,37.570513197794,328.085,0.15875902246126739,309.4833060428232
2018-03-01,48.24666,37.178028138889644,48.3775401970082,37.512070014043,37.247656530891,328.219,0.15878427865921832,309.72900286608336
2018-04-01,48.469784,37.84790146866285,48.4942611454981,37.5339039428705,37.555380164064,328.364,0.15923769566780335,310.7942434105276
2018-05-01,48.7045,38.077675040571954,48.6162249432692,37.5517106992283,37.5841389622167,328.521,0.15971450834587742,311.8727566174414
2018-06-01,48.75268,37.071366401181415,48.5656452618983,37.5640567911172,37.5197638894017,328.692,0.15963139072423876,311.8129365941369
2018-07-01,48.974205,36.59117938837548,48.5633966986034,37.5701309003884,37.6027736880877,328.863,0.1597070432849281,312.01115514029476
2018-08-01,48.387306,37.313270492357674,48.3386990483246,37.5709446556228,37.7440237666826,329.04,0.15905365534860727,310.74139628360547
2018-09-01,48.551086,37.94761282982585,48.4470342141607,37.5671183636359,37.4562236989891,329.216,0.1594953881584913,311.57267052101287
2018-10-01,48.72692,37.70001040491595,48.6232805208832,37.5581623265147,37.4379708273659,329.379,0.16015487514687987,312.7863855037589
2018-11-01,48.810543,37.9179532073981,48.7057680776125,37.5451429691728,37.6970983305599,329.527,0.16049865637311414,313.3491399942128
2018-12-01,48.67458,37.92101633534303,48.7578124548295,37.5303140057886,37.5430140894791,329.659,0.16073451696046637,313.68567844094287
2019-01-01,48.2278,37.457956674833355,48.7423327615179,37.5183374654865,37.5374478563797,329.766,0.16073564105434712,313.58776923803174
2019-02-01,48.599007,37.31294913908458,48.7973391335507,37.5134360974673,37.431030530957,329.862,0.160963878812713,313.9920254557414
2019-03-01,48.546074,37.402747772710164,48.707610410077,37.5175362117714,37.465200745783,329.977,0.16072391160285976,313.5581890302075
2019-04-01,48.607327,37.81683809670326,48.6949139886754,37.5311834595728,37.5348566990564,330.103,0.16074337192403718,313.7102270427519
2019-05-01,48.74166,38.022742699199476,48.7170054316618,37.5524358933133,37.5163718315932,330.24,0.16088303873751994,314.16059992263223
2019-06-01,48.910843,37.14549089652518,48.7841990455417,37.5781545640442,37.6000774563892,330.393,0.16117957875253658,314.9552183923784
2019-07-01,49.21494,36.465717756388706,48.8110298781579,37.6057111491438,37.4783389484982,330.553,0.16134632359314727,315.5122484810495
2019-08-01,49.045418,37.32000265848448,48.9548091693885,37.6314366709648,37.6973704626988,330.729,0.16190775081782688,316.82670611484895
2019-09-01,49.278492,38.18588494881226,49.1055144508161,37.6512682403118,37.6988375027427,330.904,0.16249211153832852,318.1377720801421
2019-10-01,49.388294,38.01751398227866,49.2540583139858,37.6630936548446,37.7551521288368,331.066,0.1630634406977802,319.35662921144814
2019-11-01,49.23118,38.0778769282893,49.0893674031791,37.6649233767555,37.8801393037326,331.213,0.1625903664570916,318.44559210905754
2019-12-01,49.070156,37.85197194091952,49.1221939189305,37.658275148685,37.5134708060197,331.345,0.1627639334406803,318.72926746915226
2020-01-01,48.62891,37.53814254805635,49.1347840977684,37.6474227989225,37.6051750271535,331.443,0.16285380245716652,318.8133496868919
2020-02-01,48.861835,37.49555391196465,49.0995331307367,37.6356090849107,37.6150124309334,331.525,0.16277722721167484,318.5634447457427
2020-03-01,47.953625,36.69053272060016,48.1166047015567,36.7130038109929,36.732687897496,331.634,0.15957102083596056,304.63323779588166
2020-04-01,41.21799,34.366580311373895,41.3442542472618,36.7113444469589,34.1094541567441,331.684,0.13713227625748786,261.78413188117634
2020-05-01,42.466682,35.6324903568948,42.4824483067897,36.7184313108671,35.1155439510567,331.685,0.14090790866637543,269.04370300726055
2020-06-01,44.160385,36.09803168287625,44.0787518639513,36.7369841046123,36.5304420883912,331.728,0.14622156198324837,279.3304383131692
2020-07-01,44.878242,35.686398474258155,44.4771547378251,36.7669371255435,36.6842846130723,331.795,0.14757297556236681,282.1419283244072
2020-08-01,45.589363,36.58844854464152,45.456763490519,36.8072497892511,36.9496675813742,331.87,0.15085736099598543,288.737517573776
2020-09-01,45.798866,35.85446277841591,45.5963385854405,36.8560766588823,35.3697770027771,331.95,0.15135704593436972,290.0781981665932
2020-10-01,46.615715,37.249458478177345,46.4680025220964,36.911171986299,37.0021699730444,332.025,0.15428538537399056,296.1324285146129
2020-11-01,46.445194,36.92851877941078,46.2964337303292,36.9693282064043,36.7744836077948,332.063,0.15373332673794307,295.53772624674514
2020-12-01,46.274513,37.24594821984553,46.3358180325859,37.0269534945229,36.934419760042,332.047,0.1538566937026605,296.23592141257217
2021-01-01,45.857113,37.15895865612284,46.3509727878343,37.0802002748382,37.2233661029215,331.992,0.15388152157778687,296.70979721246096
2021-02-01,46.068443,36.883238927064156,46.3241084780176,37.125180033743,36.9767203398992,331.968,0.1537812164323055,296.8760779845816
2021-03-01,46.365814,37.456543517650964,46.497253676445,37.1597174654974,37.4628358142522,332.007,0.15437413701355476,298.2979644009913
2021-04-01,46.516453,37.51385135122697,46.6384854680538,37.1831094060794,37.2826097912634,332.073,0.1548738178483303,299.4518858859673
2021-05-01,46.708168,37.626045771357816,46.7374649386982,37.1962750959188,37.0931279052435,332.144,0.15523568554598977,300.2578417421534
2021-06-01,46.89041,37.005075086976895,46.8221370872557,37.2007625570794,37.4276766686836,332.231,0.15555765426636048,300.91689473555454
2021-07-01,47.42943,36.270830018278346,47.0453300259131,37.1991748613512,37.2521674310847,332.358,0.15635891796752427,302.4539819914914
2021-08-01,47.366478,36.6003027353316,47.2156186218186,37.1923880092751,36.9602153109505,332.489,0.15698673819949843,303.6130073301642
2021-09-01,47.563026,37.58949644500896,47.3686732242928,37.181801576331,37.0969269245464,332.594,0.15754536502360442,304.60666608207146
2021-10-01,47.792522,37.325081928642064,47.6505118021577,37.1698704724037,37.0955462759282,332.692,0.1585294407248345,306.4109764458443
2021-11-01,48.001892,37.25720321852245,47.8787314704676,37.1587911516507,37.1687223128194,332.79,0.15933563046056914,307.8774095956459
2021-12-01,47.936676,37.6093464080406,48.0350236606482,37.1510366059845,37.3112712617766,332.876,0.15989706536061932,308.8977698768969
2022-01-01,47.622562,36.34371885085816,48.1011855605832,37.1461035948812,36.4058803319643,332.918,0.1601375049445824,309.3211861010574
2022-02-01,48.005253,37.46656688816877,48.2419296411921,37.1421324675563,37.5256207457499,332.959,0.16062584651401682,310.2312963847229
2022-03-01,48.30929,37.589044570869184,48.3945597921589,37.1368839768688,37.5668955162474,333.056,0.16118098506137274,311.2594961580844
2022-04-01,48.279804,36.911228954915956,48.373305998075,37.1286630787208,36.6990322144707,333.184,0.1611721158566262,311.17346974091186
2022-05-01,48.57038,37.66648474162965,48.5884336308562,37.1179694830259,37.1237567793929,333.317,0.16195350932536098,312.5920416740004
2022-06-01,48.61986,36.64878839182032,48.5347193219071,37.104972462603,37.0392055620606,333.46,0.1618438750508314,312.27105140410714
2022-07-01,48.932335,36.14198078703603,48.5741767457337,37.0897727729712,37.0944745178691,333.624,0.16205511142618662,312.5505374937811
2022-08-01,48.831665,36.721022830254114,48.6910663553219,37.074325784486,37.1165696697067,333.799,0.16253029258340093,313.3364528884114
2022-09-01,48.872757,37.64257721438992,48.7080150504822,37.0606129906432,37.1532572470072,333.976,0.16267308034499842,313.4957318824132
2022-10-01,48.86991,37.297443111424236,48.7440841753056,37.04942269346,37.0925977249998,334.141,0.1628739703042079,313.7881017212578
2022-11-01,48.69749,36.93320621516794,48.6132916548131,37.0414746758632,36.8857435578484,334.287,0.16250791427412506,313.0157051430423
2022-12-01,48.64246,37.26247118166466,48.7820000432017,37.0357882671719,36.9531920715966,334.42,0.16313676454447515,314.1787308535542
2023-01-01,48.623978,36.984187707776194,49.0782437592008,37.0318154387963,37.0580959138654,334.53,0.16418144884765443,316.1567298344267
2023-02-01,48.875813,37.18942244177878,49.0746256500861,37.0302840766428,37.2100019936599,334.64,0.1642233272754481,316.22429597310895
2023-03-01,49.029114,36.954031774858294,49.0830466530767,37.0303666247399,36.9178454558007,334.75,0.16430549867117425,316.3832284212234
2023-04-01,49.098244,37.15031468023312,49.1457232271069,37.0310984491554,36.9549101245825,334.88,0.16457919794293557,316.91652104880984
2023-05-01,49.000687,37.63312980815973,49.0226382192754,37.0320272646351,37.0806170764063,335.01,0.16423074029839452,316.2534571259103
2023-06-01,49.253265,36.68983066680986,49.1391268818594,37.0325616237552,37.0657865186973,335.16,0.16469469765723996,317.15146008506844
2023-07-01,49.403793,36.19132671943747,49.0698755385198,37.0323788657184,37.1245907374708,335.33,0.16454601364331845,316.863576540318
2023-08-01,49.179462,36.60492042487528,49.0629485069122,37.031303312403,37.0198539787128,335.5,0.16460619224069042,316.97025526216567
2023-09-01,49.22932,37.46889376206952,49.0876964219452,37.0296139288356,36.9814384546739,335.67,0.16477267057954348,317.27635563435257
2023-10-01,49.19817,37.09133074618512,49.0856387507146,37.0279782988058,36.9040630919603,335.84,0.16484920918039989,317.4097128855715
2023-11-01,,,,,,335.98,,
2023-12-01,,,,,,336.1200583611244,,
