date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS
2006-12-01,49.604694,38.15846551842497,49.6787046983222,37.6615872732334,37.7640331842691,300.178,0.1491245421893296,292.0458819327095
2007-01-01,48.859604,37.60558596336578,49.5353784101484,37.6384301509925,37.5712896532894,300.398,0.1488032860365176,291.2375485616285
2007-02-01,48.8682,37.274429822158105,49.4988637562341,37.6139825979716,37.2678344382392,300.608,0.1487975443603402,291.03714869791867
2007-03-01,49.231453,37.67828430121444,49.5667506357092,37.592598221023,37.5343192987105,300.823,0.14910818626485947,291.4789351614568
2007-04-01,49.211517,37.427017438051436,49.304443455104,37.5774544761492,37.1344537970852,301.045,0.14842856179941785,290.03351124685196
2007-05-01,49.392727,38.28490520131549,49.3834383086587,37.5698534630155,37.7570934813155,301.278,0.14878143526756074,290.6642294930079
2007-06-01,49.80443,37.13756730591068,49.3908409232227,37.5694076829097,37.5172095542063,301.528,0.14892721481897492,290.94557692794564
2007-07-01,49.87816,36.28062642395241,49.3275982984547,37.5741437665324,37.5312812161683,301.79,0.14886575890490644,290.8621782043591
2007-08-01,49.53878,36.832563523665435,49.2718000518437,37.5819773435516,37.6296670646688,302.064,0.14883237010860118,290.85756759324386
2007-09-01,49.501125,38.24258336438842,49.3898126795151,37.5901542372763,37.6022507933021,302.334,0.1493221962664852,291.87830821271314
2007-10-01,49.557438,37.94307211541897,49.2808102272045,37.5955911716545,37.6341319825987,302.59,0.14911880366649807,291.5228980898975
2007-11-01,49.71985,38.071995014790666,49.5435245376288,37.5958550487104,37.9641260388497,302.834,0.1500346370982828,293.31538436891117
2007-12-01,49.202026,37.93521649378971,49.2979901829226,37.5896222904776,37.5648955664364,303.062,0.1494034750081689,292.0330501109777
2008-01-01,48.63485,37.639976201744204,49.2992470761571,37.5772506141245,37.6221292840206,303.28,0.14951475653256924,292.15438079017645
2008-02-01,48.602547,37.42916326929838,49.2234144557245,37.559477903871,37.456124791768,303.494,0.14939010946825654,291.7727548127522
2008-03-01,48.78446,37.715893893148106,49.133006644302,37.5357260094587,37.5800501372017,303.707,0.14922038048921027,291.256956487649
2008-04-01,49.042336,37.84045723737952,49.091445092975,37.5056649357584,37.5441399071708,303.926,0.14920166541327518,290.98719888406646
2008-05-01,49.041996,37.99958058127527,49.0324052925372,37.4688080036793,37.4384970356493,304.157,0.14913549296562237,290.57231592807443
2008-06-01,49.374115,37.13917543515823,48.9687402318266,37.4237405032682,37.4789549820599,304.396,0.1490588865160709,290.0737366115441
2008-07-01,49.39402,35.91249483203384,48.8530981815584,37.3702062086414,37.1524153098368,304.646,0.1488290094861904,289.21208026499266
2008-08-01,48.973362,36.60538391921216,48.6970080839343,37.3087107717553,37.4006856857627,304.903,0.1484786385581582,288.0564222510166
2008-09-01,48.65429,37.88737245377741,48.5361613299591,37.2415653816216,37.252195674003,305.158,0.14811197919127658,286.82794175637184
2008-10-01,48.6549,37.59213021802839,48.4289915253982,37.1727754472784,37.2979103261119,305.403,0.14790359298831188,285.8953266000092
2008-11-01,48.358345,37.17563237288954,48.1860580584739,37.1074275156772,37.0894882954966,305.62,0.1472662306383079,284.1628909037366
2008-12-01,47.809464,37.32643658110693,47.9283501014745,37.0501344322647,36.9728126733906,305.827,0.14657783526483642,282.397882070332
2009-01-01,46.86609,36.96708235169267,47.5228068202776,37.0047442769658,36.9496214665375,306.035,0.14543642185243658,279.8555551587295
2009-02-01,46.64985,36.93420036317042,47.23368185941,36.9724037728334,36.966294607837,306.237,0.1446470103158014,278.0932788363084
2009-03-01,46.543327,36.980348095884445,46.8839521088692,36.9537609642636,36.8430362274895,306.438,0.1436702451633766,276.0761066671175
2009-04-01,46.832977,36.55289162823904,46.8320195835923,36.3568582349289,36.2410133931974,306.645,0.14360804645210662,271.4991440852249
2009-05-01,46.64172,37.1237006095525,46.6121729122177,36.3617726432495,36.5437396705356,306.863,0.14303551216361862,270.453288206621
2009-06-01,46.871136,36.12754325607396,46.4958075045744,36.3773012594119,36.4532784765305,307.09,0.14278397526579753,270.0929755295374
2009-07-01,46.958984,35.23765208897709,46.441553406786,36.4018001107829,36.4756462380721,307.322,0.14272511076080285,270.16344954061293
2009-08-01,46.546875,35.66212257966572,46.2720479784481,36.4343014385537,36.4508428900875,307.57,0.14231893796731282,269.63513648842684
2009-09-01,46.177845,34.870735976266175,46.0541676626699,36.4736371875515,34.2623646460777,307.826,0.14176670214929024,268.8788574923823
2009-10-01,46.062725,36.676355808810705,45.884216766828,36.5189203249531,36.3933564646481,308.071,0.14135596543573467,268.4326964386298
2009-11-01,46.058826,36.5986825959425,45.9168584468864,36.5680967774302,36.5229461316499,308.289,0.1415566237373216,269.1757284482578
2009-12-01,45.64357,36.855425179495185,45.8023604578423,36.6197830964545,36.485310660844,308.495,0.14129799189442058,269.06369438718986
2010-01-01,45.266212,36.77605987759454,45.9024747903388,36.6711308313777,36.7804304028756,308.706,0.1417036938262633,270.21460417080425
2010-02-01,45.389782,35.847567079569444,45.8999386287548,36.7188925604744,35.8590300591749,308.904,0.14178674642176875,270.7251200347281
2010-03-01,45.543106,36.97996606048502,45.8541266531306,36.7599398696062,36.8498968618862,309.095,0.14173281277849403,270.92466311495485
2010-04-01,46.02291,37.27947508684827,45.9958958027102,36.7910064874894,36.950834522331,309.289,0.14226024616924435,272.1626772656744
2010-05-01,45.985638,37.35639182280885,45.9090338769071,36.8098827893772,36.7702803622116,309.485,0.14208157349394593,271.96031547580645
2010-06-01,46.224346,36.6000593258627,45.8743389503213,36.816314531841,36.9357765730008,309.691,0.14206869903863953,271.98318726467255
2010-07-01,46.32197,35.566333869686666,45.8649673401846,36.8135937093029,36.8046115182188,309.913,0.1421414962329863,272.10244316078547
2010-08-01,46.18577,35.91230736539613,45.934411689515,36.8058966604468,36.6870232191338,310.146,0.14246374047856322,272.66229691556487
2010-09-01,46.067356,37.33743326272732,45.9413382219295,36.7989715103088,36.7512502358077,310.385,0.14259502264013588,272.86220913360233
2010-10-01,46.040516,37.09742382277459,45.8787386955093,36.796901928307,36.8363077141942,310.612,0.14250486783689537,272.67435759723065
2010-11-01,45.840504,36.80043399192998,45.7368585842909,36.8021838676797,36.7235103262114,310.82,0.14215930385169298,272.05218762027033
2010-12-01,45.744095,37.21635323012378,45.9185600224451,36.8143158717801,36.814420211981,311.02,0.14281590538180874,273.3988323164887
2011-01-01,45.311764,36.24588810359042,45.9444654915058,36.8310444211536,36.2572289305658,311.204,0.14298101438818572,273.83928480026924
2011-02-01,45.488186,36.84455458905447,45.9306282541763,36.8494602827411,36.8266425016569,311.373,0.14301557511387636,274.0424312585525
2011-03-01,45.70853,37.12337025831767,45.9719838256934,36.8674192894862,37.0102501468651,311.551,0.14322617532878604,274.5797318719426
2011-04-01,45.92761,37.24375133974112,45.9042726706354,36.8838020189973,36.9066883819767,311.74,0.14310197962343882,274.46354441779016
2011-05-01,45.974277,37.508824056328166,45.8476785359673,36.8985444312075,36.9419591618176,311.935,0.1430149560411696,274.4062729102387
2011-06-01,45.95417,36.51707096897599,45.6104322560195,36.9121188630222,36.8797482719125,312.147,0.14237159597419718,273.2723382125224
2011-07-01,45.98704,35.74062554834647,45.5780903765518,36.9250699643394,36.9825254428299,312.372,0.14237319247104238,273.3712848380592
2011-08-01,45.9919,36.0130843933179,45.7889099077959,36.9379598033904,36.7579946943926,312.605,0.14313842181726535,274.9365461131581
2011-09-01,46.01471,37.530556505676294,45.8898522073029,36.949599784633,36.9512927519201,312.842,0.14356273144237053,275.83844448078565
2011-10-01,46.176357,37.1565368884862,46.0191401792407,36.9593882772646,36.9032416536656,313.06,0.14406752024513095,276.8816657818886
2011-11-01,46.103523,37.0848258822097,46.0375091827064,36.9672917727702,37.0007703741723,313.26,0.14421710126574608,277.2284143779271
2011-12-01,45.947765,37.533907578657356,46.1331591051514,36.9732881405155,37.0891994026727,313.454,0.1446062325414613,278.0215309388316
2012-01-01,45.540695,36.97955729044572,46.1660531274155,36.9773883112386,37.0062444235054,313.636,0.1447933623867009,278.4121800648723
2012-02-01,45.879894,37.14174427970042,46.2712788991425,36.9812718006516,37.1062044835232,313.811,0.14520436302618808,279.2317848170212
2012-03-01,46.03384,36.971708242007026,46.2552987212744,36.9856046656768,36.8829098856307,313.993,0.1452384001138911,279.3299625421638
2012-04-01,46.20773,36.945141947378126,46.1929103865143,36.9913545046529,36.6228825157239,314.176,0.14512703813593514,279.1591772266262
2012-05-01,46.44065,37.50675939714372,46.2697445273303,36.9999619898433,36.9591811864598,314.368,0.14545727047567772,279.85950089481446
2012-06-01,46.654312,36.47545890477936,46.2980074732957,37.0124227760564,36.864404725724,314.576,0.14564241998919467,280.3100987839381
2012-07-01,46.66468,35.7970761527617,46.2842632570465,37.0293503662542,37.0265491342156,314.796,0.1457010093626521,280.55111366913945
2012-08-01,46.373657,36.49538686358109,46.2256679069223,37.051070348729,37.2029934667488,315.031,0.1456251838638564,280.5695844580896
2012-09-01,46.576786,37.593206296788736,46.4701211097287,37.0760801641255,37.0119495742647,315.264,0.14650356261537512,282.45244725659666
2012-10-01,46.75877,37.34997728370747,46.6037186296872,37.100988364041,37.1038510134559,315.485,0.14702774171886868,283.6534758045546
2012-11-01,46.537884,37.32507789343945,46.5018592568863,37.1232023108311,37.2418600192064,315.692,0.1468026495252495,283.3887918207772
2012-12-01,46.23867,37.67256479259353,46.4196550133142,37.1409182042993,37.1947088467832,315.877,0.14662901366640652,283.1886825539766
2013-01-01,45.724487,36.98111240362021,46.3402553868568,37.1540723315284,37.0039206495243,316.038,0.1464528163195145,282.9485635959468
2013-02-01,45.9884,37.22951202721988,46.3618921555113,37.1637281184887,37.1957569910253,316.191,0.1465921304254327,283.2913241309224
2013-03-01,46.076965,37.21870296140605,46.267295890996,37.171803029644,37.1534434827406,316.357,0.14636982926187825,282.9231840658684
2013-04-01,46.3737,37.53393956619199,46.3414531343372,37.1807029790062,37.2238459323638,316.535,0.1466869186787743,283.60398322365944
2013-05-01,46.664177,37.6971678654256,46.4679463681308,37.1910795029661,37.1817245196055,316.729,0.14717746185231698,284.6318116093026
2013-06-01,46.89831,36.795051218195994,46.522579457664,37.2027750202383,37.2099226097195,316.934,0.14744587197835285,285.240571349423
2013-07-01,46.972603,35.85846111337442,46.5890060213063,37.2147321618087,37.0642866287937,317.156,0.14775982793693418,285.9398058892931
2013-08-01,46.69167,36.64778647435542,46.5952720461746,37.2255619132129,37.3033194711,317.397,0.1478919956163968,286.27885724291303
2013-09-01,46.63345,37.87048817349737,46.5634244907448,37.2345011450228,37.2844366739667,317.635,0.14790173338117724,286.36645756847963
2013-10-01,46.401104,37.791224687011336,46.2694351195574,37.2412969847896,37.5422435285487,317.864,0.14707387724842994,284.81554094829
2013-11-01,46.50106,37.70156932038857,46.5043114699661,37.2456604267101,37.618262609097,318.076,0.14791905375120937,286.48582802620683
2013-12-01,46.375774,37.3061990840704,46.5496672477492,37.248740025429,36.8109846857914,318.276,0.14815641892944623,286.9692764536775
2014-01-01,46.08758,37.26029881677528,46.671259666076,37.2524856525492,37.2935852869237,318.464,0.14863116038297228,287.91776882379753
2014-02-01,46.31934,36.598671885188764,46.6815719703349,37.2576418888844,36.5812874927442,318.642,0.1487470945577145,288.18223101425434
2014-03-01,46.709892,37.25190933890369,46.8588956898224,37.2639607828433,37.216968266419,318.827,0.14939881136099006,289.49395527308553
2014-04-01,46.934635,37.543299766053515,46.8616539579411,37.2720165477507,37.2492489196245,319.02,0.1494980484566237,289.7488742684492
2014-05-01,47.065952,37.82049723019379,46.8690138876653,37.2828732345886,37.3232398931151,319.225,0.14961760958289955,290.06506733055346
2014-06-01,47.249283,36.91521838361328,46.8686894843592,37.2968586978874,37.3330508306603,319.438,0.14971640431504732,290.36548197769315
2014-07-01,47.292732,35.88167051765411,46.9048794961563,37.3127775131069,37.0358667317754,319.67,0.14994082828536284,290.92485582902094
2014-08-01,46.92076,36.715751022657166,46.8675682654807,37.3286970048863,37.3373610395649,319.919,0.14993825571924319,291.043985293609
2014-09-01,46.97174,38.015202029343556,46.9428299763549,37.3429045964973,37.4312048666777,320.166,0.15029498102209643,291.84745915730696
2014-10-01,47.23724,37.59173144093706,47.1377724829397,37.3555297667314,37.3428014444393,320.403,0.1510308371685133,293.37552054422355
2014-11-01,47.129086,37.38411370827297,47.1583037392502,37.3668072459797,37.3007234995489,320.616,0.15119706711663444,293.78708648144624
2014-12-01,47.03026,37.83207550788048,47.1921492074374,37.3774493147643,37.3383434612032,320.815,0.15139949347984027,294.2641984788333
2015-01-01,46.624172,37.41777950207382,47.1741337007668,37.3870640067655,37.4575264531911,320.997,0.1514275539554504,294.39444591025875
2015-02-01,46.8362,37.41168331792875,47.1693058198218,37.3945295124797,37.4192155221005,321.164,0.15149082934317246,294.57627101465096
2015-03-01,47.061012,37.43332670223124,47.1781629585254,37.3996610031848,37.4327835477707,321.344,0.15160419597744385,294.8371678832732
2015-04-01,47.37027,37.56341059881991,47.2650043947877,37.4011914988887,37.2673534596482,321.538,0.1519749498309125,295.570298486318
2015-05-01,47.642456,37.87227783784622,47.4600520289615,37.3987247748681,37.3862809219501,321.74,0.15269797139798072,296.9568891116756
2015-06-01,47.665882,37.056740271477835,47.3025596674952,37.3940395693408,37.4755102556183,321.954,0.15229248295188752,296.13121894803413
2015-07-01,47.62446,36.41691080112021,47.2315256974774,37.3897927024236,37.5129535999854,322.186,0.15217336338367451,295.86598661080075
2015-08-01,47.322044,36.7799415985933,47.2957903245201,37.3876932072486,37.3655209580614,322.427,0.15249439786964045,296.4735156954595
2015-09-01,47.18687,35.756347913172796,47.173122148292,37.3883378506079,35.1905988152133,322.67,0.1522135132358938,295.93253343116186
2015-10-01,47.455666,37.60409940789339,47.394783649983,37.3914890293707,37.3605085227732,322.901,0.1530382303536316,297.5610201897904
2015-11-01,47.435234,37.362439404339426,47.4750680736744,37.3969146962051,37.2566678704057,323.113,0.15339811670489156,298.30404681850996
2015-12-01,47.48016,37.860263401265684,47.6349555378869,37.4030584336148,37.3767957028428,323.318,0.15401238554598518,299.5477813159986
2016-01-01,47.15389,37.41807211270088,47.6799813654083,37.4070558546017,37.4730136847493,323.509,0.15424903091541875,300.0401099785052
2016-02-01,47.40879,37.325934658588736,47.6876317005398,37.4069300783012,37.3631537878236,323.687,0.15435866442252627,300.2523558857368
2016-03-01,47.619583,37.573289977739066,47.7121117856809,37.4013839765445,37.6060853620302,323.871,0.15452569356140256,300.5326895548571
2016-04-01,47.8174,37.820717572369254,47.7175379391659,37.3900413065256,37.5261702741974,324.061,0.15463393062104042,300.651990772178
2016-05-01,47.849987,37.78175844303778,47.6882271430762,37.3725472703561,37.2984163877915,324.26,0.15463384533413888,300.5111561060461
2016-06-01,48.05447,36.84854683300889,47.7390872125146,37.348157483968,37.2647076963607,324.476,0.15490188062367885,300.8355912689904
2016-07-01,48.173798,36.27382978606349,47.7700330666979,37.3177151755745,37.315982306005,324.697,0.15510786426657608,300.9900972099713
2016-08-01,47.832226,36.68853501196953,47.8176159153044,37.2838913070405,37.2399017883479,324.924,0.15537091033664369,301.22727092990266
2016-09-01,47.774704,37.84660797264754,47.7624129088669,37.2521056524067,37.309787730633,325.155,0.15530187369382614,300.8367339566749
2016-10-01,47.806263,37.43634521448892,47.7548927177914,37.2262848224669,37.1920943233625,325.368,0.15537913933802353,300.7777810162858
2016-11-01,47.76013,37.33847752752549,47.7662990588906,37.2083845885963,37.1867394555851,325.562,0.15550891854210544,300.88425369971037
2016-12-01,47.615723,37.73357946726265,47.764335205549,37.1989861057449,37.2761202798153,325.742,0.15558850078525943,300.96219290407635
2017-01-01,47.352577,37.06752768628395,47.8741907101451,37.196820590741,37.1360819718114,325.901,0.15602246626626998,301.78406366323196
2017-02-01,47.6848,37.38883999489852,47.9025288729564,37.2014209686829,37.4517280966062,326.05,0.15618619539027434,302.13811701894895
2017-03-01,47.91871,37.047734437473856,48.0208950077142,37.2115296595822,37.1096224368657,326.207,0.1566475209778143,303.11288139423
2017-04-01,48.2255,36.902274129819915,48.1740421778203,37.2263728395986,36.6055993557366,326.371,0.1572261031961739,304.3537919602947
2017-05-01,48.21039,37.99690489495308,48.0761543408111,37.2459123202825,37.5088072558931,326.548,0.15699172047683183,304.0595925062996
2017-06-01,48.363644,37.039122240906046,48.1098538412479,37.2696349772989,37.4832271142333,326.743,0.1571955797365086,304.6483375948771
2017-07-01,48.58891,36.40458188620495,48.1805629015663,37.2962181315503,37.422947257898,326.939,0.15752105054475185,305.4968519942573
2017-08-01,48.167397,36.64539224779689,48.1486729599781,37.3240197962973,37.1281810145581,327.14,0.15751356872127234,305.7100569711866
2017-09-01,48.4334,37.276882531682105,48.3785432696589,37.3513463424464,36.7632678715724,327.342,0.1583632911097668,307.5842709768693
2017-10-01,48.208134,37.6879821439534,48.1414853887839,37.3782571119718,37.437027719458,327.528,0.15767684426417614,306.47165252655697
2017-11-01,48.180466,37.63540903251352,48.1350031628147,37.4057327806156,37.4364900897898,327.699,0.15773792401451214,306.81573702290626
2017-12-01,47.98476,37.92885635397308,48.1099414001898,37.4327591302647,37.509877698253,327.848,0.15772748068169426,307.01708921422966
2018-01-01,47.639614,37.05422895587533,48.1630507153459,37.4588897850081,37.1331685856899,327.969,0.1579598758006128,307.6840820595736
2018-02-01,48.203617,37.475151417842824,48.3896381543573,37.4841471956242,37.5671589423479,328.085,0.15875914433872312,309.4494590222904
2018-03-01,48.24666,37.178028138889644,48.3785013762302,37.5082415148072,37.2609854198399,328.219,0.15878743343204899,309.7035449396546
2018-04-01,48.469784,37.84790146866285,48.4910181303011,37.5304039214673,37.5522456845871,328.364,0.1592270467733819,310.7444797926242
2018-05-01,48.7045,38.077675040571954,48.6146101376665,37.5485948649973,37.5833450700342,328.521,0.15970920337036337,311.83652102539224
2018-06-01,48.75268,37.071366401181415,48.5644717597139,37.5614059285697,37.5204569925632,328.692,0.15962753351643882,311.78339835694084
2018-07-01,48.974205,36.59117938837548,48.5641576377443,37.5680100223853,37.6020407223892,328.863,0.15970954573221505,311.9984303663998
2018-08-01,48.387306,37.313270492357674,48.3447735760335,37.5693865452002,37.7429028657516,329.04,0.15907364297458063,310.7675574673899
2018-09-01,48.551086,37.94761282982585,48.4413658722497,37.5661341185558,37.452844291848,329.216,0.15947672706998556,311.52805413076857
2018-10-01,48.72692,37.70001040491595,48.6183255326763,37.5577505762826,37.4356578632645,329.379,0.16013855445627387,312.7510820675895
2018-11-01,48.810543,37.9179532073981,48.7066197437967,37.5452795902209,37.6944720265031,329.527,0.16050146284314096,313.3557594484293
2018-12-01,48.67458,37.92101633534303,48.7597510445003,37.5309231003288,37.5403336815557,329.659,0.16074090769578925,313.7032415820012
2019-01-01,48.2278,37.457956674833355,48.7451253498679,37.519333501577,37.5427965971663,329.766,0.1607448500612454,313.61406118166053
2019-02-01,48.599007,37.31294913908458,48.8042473140726,37.514670124555,37.4224422009163,329.862,0.16098666627514616,314.04680734772444
2019-03-01,48.546074,37.402747772710164,48.7079698317954,37.518822351133,37.4916163803914,329.977,0.16072509761186352,313.5712520027369
2019-04-01,48.607327,37.81683809670326,48.6942603328047,37.5322364417474,37.5281205351609,330.103,0.1607412141863983,313.7148173524281
2019-05-01,48.74166,38.022742699199476,48.7134693862321,37.5530203744506,37.5143009210308,330.24,0.1608713613010929,314.14268644748836
2019-06-01,48.910843,37.14549089652518,48.7819872806476,37.5781897281949,37.6003769298722,330.393,0.16117227123615002,314.941233746679
2019-07-01,49.21494,36.465717756388706,48.8125872478916,37.6052925513259,37.4767171048505,330.553,0.16135147152552312,315.51880309581986
2019-08-01,49.045418,37.32000265848448,48.9591003453532,37.6308318620507,37.6951504538278,330.729,0.16192194298118318,316.8493853772761
2019-09-01,49.278492,38.18588494881226,49.0951261811446,37.6508188409973,37.6941176275638,330.904,0.16245773633845473,318.0666736102785
2019-10-01,49.388294,38.01751398227866,49.2434033941487,37.6630510549278,37.7520469073807,331.066,0.1630281658808723,319.2871830180516
2019-11-01,49.23118,38.0778769282893,49.0890453033855,37.66537032853,37.8767986303988,331.213,0.1625892996207022,318.4472814468437
2019-12-01,49.070156,37.85197194091952,49.1252981865125,37.6590745837351,37.5101466453419,331.345,0.16277421927609986,318.75617612945064
2020-01-01,48.62891,37.53814254805635,49.1410845046621,37.6481272775939,37.6126113662779,331.443,0.16287468471478722,318.8601967428949
2020-02-01,48.861835,37.49555391196465,49.1171923625993,37.6354113032308,37.602332004125,331.525,0.16283577198010732,318.6763451742231
2020-03-01,47.953625,36.69053272060016,48.1190412635751,36.728118619996,36.7715062972281,331.642,0.15958295082734572,304.7814404812186
2020-04-01,41.21799,34.366580311373895,41.346316482389,36.7240265034899,34.1014248881166,331.7,0.1371457317720843,261.90026139880416
2020-05-01,42.466682,35.6324903568948,42.4782199158872,36.7284692398893,35.1136179051866,331.7,0.14090025546099785,269.1026363267738
2020-06-01,44.160385,36.09803168287625,44.0752523955626,36.7441596048715,36.5310839114106,331.74,0.1462152422970394,279.37292238062344
2020-07-01,44.878242,35.686398474258155,44.4774787602863,36.7710777811827,36.6809001735755,331.81,0.14758072227450597,282.188515323467
2020-08-01,45.589363,36.58844854464152,45.4543664795461,36.808236072513,36.9441000125117,331.89,0.15085849690896555,288.74742872402317
2020-09-01,45.798866,35.85446277841591,45.5809998064923,36.8538802134786,35.3602942729252,331.97,0.1513152450576125,289.9808036229734
2020-10-01,46.615715,37.249458478177345,46.4495012386464,36.9059192279856,36.992925652475,332.04,0.1542309239128015,295.9857690599391
2020-11-01,46.445194,36.92851877941078,46.2843671359223,36.961291945986,36.7702291913117,332.08,0.15370112638497077,295.4115946465734
2020-12-01,46.274513,37.24594821984553,46.339999659878,37.016511797059,36.931181022603,332.06,0.1538766028705909,296.1907044434307
2021-01-01,45.857113,37.15895865612284,46.3708321134006,37.0677741547814,37.2434358267445,332.01,0.15395579969970133,296.7535382805391
2021-02-01,46.068443,36.883238927064156,46.3657227080043,37.1112000112221,36.9574861710194,331.98,0.15392492624603266,297.04161368071465
2021-03-01,46.365814,37.456543517650964,46.501497784251,37.144586563328,37.5257081195606,332.02,0.15439427294327016,298.2153946836162
2021-04-01,46.516453,37.51385135122697,46.639417525102,37.167075539229,37.2630740750345,332.09,0.1548848416591112,299.3440637109369
2021-05-01,46.708168,37.626045771357816,46.7360514424581,37.1798171423875,37.0900787604226,332.16,0.15523846847126885,300.1303693037553
2021-06-01,46.89041,37.005075086976895,46.8186455819321,37.1845882297349,37.4269275775305,332.25,0.1555549499459694,300.7808315635706
2021-07-01,47.42943,36.270830018278346,47.0401443414656,37.1841288843249,37.2467095565387,332.37,0.15634732774772922,302.3092376559502
2021-08-01,47.366478,36.6003027353316,47.2019164410243,37.1793437753337,36.9513672973393,332.51,0.15695109235804988,303.4376081720925
2021-09-01,47.563026,37.58949644500896,47.3446131077218,37.1714766567297,37.0832122475524,332.61,0.1574729176575935,304.3820459043705
2021-10-01,47.792522,37.325081928642064,47.6207695371144,37.1626952334167,37.0812381409356,332.71,0.1584390623269333,306.17717448885503
2021-11-01,48.001892,37.25720321852245,47.8346745876393,37.1548312218346,37.157841697854,332.81,0.15919858049512234,307.5798122306998
2021-12-01,47.936676,37.6093464080406,48.0488788089309,37.1498461380366,37.3063411269061,332.89,0.15994991266705005,308.98996155941165
2022-01-01,47.622562,36.34371885085816,48.1552111479053,37.1467909939753,36.4459023222591,332.93,0.16032314447472112,309.6854976435673
2022-02-01,48.005253,37.46656688816877,48.3194764971336,37.1433139367137,37.4995141309324,332.97,0.16088936089250577,310.7501301167936
2022-03-01,48.30929,37.589044570869184,48.3942046857287,37.1376051699855,37.652366770897,333.07,0.16118657754675658,311.27634073290017
2022-04-01,48.279804,36.911228954915956,48.3738390168567,37.1279189448067,36.6738293379812,333.19,0.16117679422026485,311.17626548287666
2022-05-01,48.57038,37.66648474162965,48.5875094850594,37.1150842262733,37.1188329479232,333.32,0.16195188661559998,312.5646114417765
2022-06-01,48.61986,36.64878839182032,48.5265437094276,37.1000081037689,37.0364883541746,333.45,0.1618117599990863,312.16731557706294
2022-07-01,48.932335,36.14198078703603,48.5592341649658,37.0835092972093,37.0855349077656,333.6,0.16199360517432593,312.3791509056695
2022-08-01,48.831665,36.721022830254114,48.6656155552578,37.0680061372169,37.1030790355086,333.76,0.16242635847722844,313.0827051497442
2022-09-01,48.872757,37.64257721438992,48.6739921130662,37.0557096457578,37.1346299793659,333.93,0.16253706186316197,313.192160895947
2022-10-01,48.86991,37.297443111424236,48.7019731982396,37.0473000638421,37.0720279268645,334.07,0.16269868186335903,313.4324381231392
2022-11-01,48.69749,36.93320621516794,48.5381212773348,37.043023769226,36.8662577806452,334.21,0.16221925512098062,312.4727696101763
2022-12-01,48.64246,37.26247118166466,48.8097612230167,37.0416016321299,36.9449312198151,334.33,0.16318567469691173,314.32225521805384
2023-01-01,48.623978,36.984187707776194,49.1719392210557,37.0418976733232,37.1277294554211,334.43,0.16444571633697658,316.7518326632722
2023-02-01,48.875813,37.18942244177878,49.1945196242008,37.0440129313496,37.1730642147116,334.54,0.16457534595080137,317.0196246663066
2023-03-01,49.029114,36.954031774858294,49.0715750033313,37.0458097291347,37.0256737087857,334.66,0.16422293290614853,316.3561193312849
2023-04-01,49.098244,37.15031468023312,49.1368174566068,37.0460158607624,36.923374149144,334.79,0.16450515116297393,316.9015428363537
2023-05-01,49.000687,37.63312980815973,49.0199241067882,37.0425143298659,37.0723102920619,334.93,0.16418243181086573,316.24996431944373
2023-06-01,49.253265,36.68983066680986,49.1257698143979,37.0336510898503,37.058715041211,335.08,0.16461062949408448,316.9988961549564
2023-07-01,49.403793,36.19132671943747,49.0460111275888,37.0188671127981,37.1115431833787,335.25,0.16442675230524145,316.5183888555885
2023-08-01,49.179462,36.60492042487528,49.0298090111417,36.9986312305788,37.0027027625053,335.43,0.1644606883660726,316.41065876074003
2023-09-01,49.22932,37.46889376206952,49.0457578559145,36.9745259124839,36.9604138671556,335.61,0.16460246794023467,316.47710723798036
2023-10-01,49.19817,37.09133074618512,49.0319332019426,36.9488957209262,36.8812538947848,335.77,0.16463452211216267,316.3193170585145
2023-11-01,49.172653,37.047029546418266,49.0218949569275,36.9242835473652,36.9973562801868,335.92,0.16467434953931087,316.18508351910697
2023-12-01,48.727776,37.261563350765165,48.9282725291178,36.902421975992,36.9340421521799,336.07,0.1644332454886062,315.5352206189263
2024-01-01,48.35093,36.57067957654918,48.911120749384,36.8838818434063,36.7411737956121,336.19,0.16443429684735406,315.378709147913
2024-02-01,48.579506,36.98277824049046,48.9061436737115,36.8696303377318,36.9321137128078,336.31,0.16447625178905914,315.3372873455121
2024-03-01,49.025055,36.63921644344309,49.0397425460731,36.8614066737427,36.7169108381054,336.42,0.16497950187349913,316.23157859230844
2024-04-01,49.066208,37.185064450475785,49.0689395655668,36.8596627356035,36.9729270329005,336.55,0.16514151610791505,316.527150543967
2024-05-01,,,,,,336.69,,
2024-06-01,,,,,,336.84,,
2024-07-01,,,,,,337.01,,
2024-08-01,,,,,,337.18,,
2024-09-01,,,,,,337.36,,
2024-10-01,,,,,,337.52,,
2024-11-01,,,,,,337.67,,
2024-12-01,,,,,,337.82006666271633,,
