date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS
2015-01-01,46.6242,37.4178,47.1743,37.3869,37.4561,320.997,0.151428,294.394
2015-02-01,46.8362,37.4117,47.1695,37.3943,37.4185,321.164,0.151491,294.576
2015-03-01,47.061,37.4333,47.1783,37.3995,37.4317,321.344,0.151605,294.837
2015-04-01,47.3703,37.5634,47.2641,37.4012,37.2674,321.538,0.151972,295.564
2015-05-01,47.6425,37.8723,47.4602,37.3988,37.3876,321.74,0.152698,296.958
2015-06-01,47.6659,37.0567,47.3026,37.3942,37.4754,321.954,0.152293,296.133
2015-07-01,47.6245,36.4169,47.2316,37.39,37.5133,322.186,0.152174,295.868
2015-08-01,47.322,36.7799,47.2959,37.3879,37.366,322.427,0.152495,296.476
2015-09-01,47.1869,35.7563,47.1726,37.3885,35.1913,322.67,0.152212,295.931
2015-10-01,47.4557,37.6041,47.3949,37.3916,37.3611,322.901,0.153039,297.562
2015-11-01,47.4352,37.3624,47.4752,37.3969,37.2572,323.113,0.153399,298.305
2015-12-01,47.4802,37.8603,47.6351,37.403,37.3773,323.318,0.154013,299.548
2016-01-01,47.1539,37.4181,47.6801,37.407,37.4701,323.509,0.15425,300.04
2016-02-01,47.4088,37.3259,47.6884,37.4069,37.3622,323.687,0.154361,300.257
2016-03-01,47.6196,37.5733,47.7123,37.4015,37.6045,323.871,0.154526,300.534
2016-04-01,47.8174,37.8207,47.7157,37.3903,37.5264,324.061,0.154628,300.642
2016-05-01,47.85,37.7818,47.6885,37.3729,37.3005,324.26,0.154635,300.516
2016-06-01,48.0545,36.8485,47.7393,37.3487,37.2646,324.476,0.154903,300.841
2016-07-01,48.1738,36.2738,47.7703,37.3184,37.3165,324.697,0.155109,300.997
2016-08-01,47.8322,36.6885,47.8177,37.2846,37.2405,324.924,0.155371,301.233
2016-09-01,47.7747,37.8466,47.7619,37.2528,37.3106,325.155,0.1553,300.839
2016-10-01,47.8063,37.4363,47.755,37.2268,37.1929,325.368,0.15538,300.783
2016-11-01,47.7601,37.3385,47.7665,37.2087,37.1881,325.562,0.155509,300.888
2016-12-01,47.6157,37.7336,47.7644,37.1991,37.2767,325.742,0.155589,300.964
2017-01-01,47.3526,37.0675,47.8742,37.1968,37.1315,325.901,0.156023,301.784
2017-02-01,47.6848,37.3888,47.9039,37.2012,37.4508,326.05,0.156191,302.145
2017-03-01,47.9187,37.0477,48.021,37.2111,37.1072,326.207,0.156648,303.11
2017-04-01,48.2255,36.9023,48.1712,37.2258,36.6049,326.371,0.157217,304.331
2017-05-01,48.2104,37.9969,48.0765,37.2454,37.5132,326.548,0.156993,304.058
2017-06-01,48.3636,37.0391,48.1103,37.2695,37.4831,326.743,0.157197,304.65
2017-07-01,48.5889,36.4046,48.181,37.2966,37.4233,326.939,0.157522,305.503
2017-08-01,48.1674,36.6454,48.1488,37.3251,37.1287,327.14,0.157514,305.72
2017-09-01,48.4334,37.2769,48.3784,37.3533,36.7643,327.342,0.158363,307.599
2017-10-01,48.2081,37.688,48.1413,37.381,37.438,327.528,0.157676,306.494
2017-11-01,48.1805,37.6354,48.1353,37.4093,37.4384,327.699,0.157739,306.847
2017-12-01,47.9848,37.9289,48.1101,37.4368,37.5108,327.848,0.157728,307.052
2018-01-01,47.6396,37.0542,48.1629,37.4632,37.1286,327.969,0.15796,307.719
2018-02-01,48.2036,37.4752,48.3911,37.4885,37.5663,328.085,0.158764,309.495
2018-03-01,48.2467,37.178,48.3783,37.5124,37.2549,328.219,0.158787,309.736
2018-04-01,48.4698,37.8479,48.488,37.5341,37.5513,328.364,0.159217,310.756
2018-05-01,48.7045,38.0777,48.6139,37.5518,37.5907,328.521,0.159707,311.859
2018-06-01,48.7527,37.0714,48.5657,37.564,37.5199,328.692,0.159631,311.813
2018-07-01,48.9742,36.5912,48.565,37.5699,37.6032,328.863,0.159712,312.019
2018-08-01,48.3873,37.3133,48.3452,37.5705,37.741,329.04,0.159075,310.779
2018-09-01,48.5511,37.9476,48.4421,37.5666,37.4549,329.216,0.159479,311.537
2018-10-01,48.7269,37.7,48.6171,37.5576,37.4377,329.379,0.160135,312.743
2018-11-01,48.8105,37.918,48.7076,37.5448,37.6978,329.527,0.160505,313.358
2018-12-01,48.6746,37.921,48.7603,37.5302,37.5424,329.659,0.160743,313.701
2019-01-01,48.2278,37.458,48.745,37.5185,37.5359,329.766,0.160744,313.606
2019-02-01,48.599,37.3129,48.8047,37.5138,37.4229,329.862,0.160988,314.042
2019-03-01,48.5461,37.4027,48.7075,37.5181,37.4808,329.977,0.160724,313.563
2019-04-01,48.6073,37.8168,48.691,37.5318,37.5262,330.103,0.16073,313.69
2019-05-01,48.7417,38.0227,48.7115,37.5529,37.5249,330.24,0.160865,314.129
2019-06-01,48.9108,37.1455,48.7839,37.5784,37.6003,330.393,0.161178,314.955
2019-07-01,49.2149,36.4657,48.8139,37.6056,37.4791,330.553,0.161356,315.53
2019-08-01,49.0454,37.32,48.9602,37.6312,37.691,330.729,0.161926,316.859
2019-09-01,49.2785,38.1859,49.0972,37.6508,37.6969,330.904,0.162465,318.08
2019-10-01,49.3883,38.0175,49.2419,37.6625,37.7546,331.066,0.163023,319.273
2019-11-01,49.2312,38.0779,49.0913,37.664,37.8805,331.213,0.162597,318.45
2019-12-01,49.0702,37.852,49.126,37.6567,37.513,331.345,0.162777,318.741
2020-01-01,48.6289,37.5381,49.1403,37.6449,37.6046,331.443,0.162872,318.827
2020-02-01,48.8618,37.4956,49.116,37.6316,37.6037,331.525,0.162832,318.637
2020-03-01,47.9536,36.6905,48.1184,36.7233,36.7567,331.667,0.159593,304.761
2020-04-01,41.218,34.3666,41.3396,36.7194,34.0996,331.75,0.137144,261.864
2020-05-01,42.4667,35.6325,42.4747,36.7242,35.1254,331.75,0.14091,269.09
2020-06-01,44.1604,36.098,44.0783,36.7406,36.5319,331.8,0.146252,279.416
2020-07-01,44.8782,35.6864,44.4804,36.7684,36.6853,331.86,0.147613,282.229
2020-08-01,45.5894,36.5884,45.458,36.8068,36.9388,331.94,0.150893,288.803
2020-09-01,45.7989,35.8545,45.5854,36.8541,35.3647,332.02,0.151353,290.054
2020-10-01,46.6157,37.2495,46.4494,36.9082,36.9968,332.09,0.154254,296.048
2020-11-01,46.4452,36.9285,46.2909,36.9659,36.7743,332.13,0.153746,295.535
2020-12-01,46.2745,37.2459,46.3411,37.0238,36.9328,332.11,0.153904,296.301
2021-01-01,45.8571,37.159,46.3618,37.0777,37.2285,332.06,0.153949,296.82
2021-02-01,46.0684,36.8832,46.3617,37.1237,36.9575,332.03,0.153935,297.16
2021-03-01,46.3658,37.4565,46.4993,37.1592,37.5072,332.07,0.15441,298.363
2021-04-01,46.5165,37.5139,46.6281,37.1832,37.258,332.14,0.154871,299.446
2021-05-01,46.7082,37.626,46.7318,37.1968,37.1194,332.21,0.155248,300.285
2021-06-01,46.8904,37.0051,46.8226,37.2015,37.4323,332.3,0.155592,300.989
2021-07-01,47.4294,36.2708,47.0472,37.2001,37.2569,332.45,0.156408,302.557
2021-08-01,47.3665,36.6003,47.2117,37.1937,36.9285,332.64,0.157045,303.736
2021-09-01,47.563,37.5895,47.354,37.1843,37.0852,332.8,0.157594,304.721
2021-10-01,47.7925,37.3251,47.6257,37.1744,37.0997,332.96,0.158575,306.535
2021-11-01,48.0019,37.2572,47.8456,37.1658,37.1523,333.11,0.159378,308.018
2021-12-01,47.9367,37.6093,48.0493,37.1608,37.3141,333.25,0.160124,309.418
2022-01-01,47.6226,36.3437,48.1295,37.158,36.4177,333.35,0.16044,310.004
2022-02-01,48.0053,37.4666,48.3066,37.1552,37.5045,333.44,0.161074,311.206
2022-03-01,48.3093,37.589,48.4007,37.1501,37.6234,333.6,0.161465,311.918
2022-04-01,48.2798,36.9112,48.3458,37.1406,36.6557,333.78,0.161369,311.653
2022-05-01,48.5704,37.6665,48.5828,37.1275,37.1755,333.96,0.162247,313.239
2022-06-01,48.6199,36.6488,48.5306,37.1109,37.0515,334.15,0.162165,312.941
2022-07-01,48.9323,36.142,48.5789,37.0915,37.1139,334.37,0.162433,313.294
2022-08-01,48.8317,36.721,48.6903,37.0718,37.0476,334.63,0.162932,314.09
2022-09-01,48.8728,37.6426,48.6848,37.0554,37.1368,334.89,0.16304,314.159
2022-10-01,48.8699,37.2974,48.7173,37.0437,37.1022,335.13,0.163266,314.495
2022-11-01,48.6975,36.9332,48.5546,37.0373,36.8539,335.35,0.162828,313.597
2022-12-01,48.6425,37.2625,48.8065,37.0353,36.965,335.57,0.16378,315.413
2023-01-01,48.624,36.9842,49.1184,37.0363,37.0723,335.77,0.164925,317.627
2023-02-01,48.8758,37.1894,49.1699,37.0403,37.187,335.97,0.165196,318.184
2023-03-01,49.0291,36.954,49.0917,37.0447,36.9819,336.19,0.165041,317.924
2023-04-01,49.0982,37.1503,49.0852,37.0478,36.891,336.41,0.165128,318.116
2023-05-01,49.0007,37.6331,49.0216,37.0471,37.1605,336.63,0.165021,317.905
2023-06-01,49.2533,36.6898,49.1239,37.0411,37.0879,336.88,0.165489,318.754
2023-07-01,49.4038,36.1913,49.0867,37.0289,37.1646,337.15,0.165496,318.663
2023-08-01,49.1795,36.6049,49.0731,37.01,36.9115,337.44,0.165592,318.686
2023-09-01,49.2293,37.4689,49.0566,36.9846,36.961,337.74,0.165684,318.643
2023-10-01,49.1982,37.0913,49.0597,36.9539,36.9203,338.02,0.165832,318.663
2023-11-01,49.1727,37.047,49.0464,36.9222,36.9724,338.29,0.165919,318.557
2023-12-01,48.7278,37.2616,48.9123,36.8917,36.9683,338.55,0.165593,317.668
2024-01-01,48.3509,36.5707,48.8284,36.8644,36.6638,338.79,0.165426,317.113
2024-02-01,48.5795,36.9828,48.8683,36.8418,36.9583,339.03,0.165678,317.402
2024-03-01,49.0251,36.6392,49.0824,36.8264,36.6595,339.29,0.166532,318.904
2024-04-01,49.0662,37.1851,48.9903,36.8186,36.9265,339.55,0.166346,318.482
2024-05-01,48.9514,37.1561,48.9749,36.8168,36.7007,339.83,0.166431,318.628
2024-06-01,49.089,36.4228,48.934,36.8191,36.8157,340.11,0.16643,318.645
2024-07-01,49.1858,35.7857,48.8962,36.8251,36.7712,340.33,0.166409,318.656
2024-08-01,48.9058,36.6785,48.8324,36.834,36.9705,340.51,0.166279,318.486
2024-09-01,49.0647,37.3877,48.893,36.8445,36.8837,340.69,0.166574,319.141
2024-10-01,48.9965,36.8812,48.8688,36.8545,36.7188,340.86,0.166574,319.229
2024-11-01,48.7342,37.1271,48.6372,36.8623,37.0322,341.01,0.165858,317.923
2024-12-01,48.7321,37.0939,48.9065,36.8676,36.8021,341.15,0.166844,319.86
2025-01-01,48.6275,36.7856,49.0781,36.8711,36.8882,341.27,0.167489,321.126
2025-02-01,48.594,36.7763,48.8816,36.8732,36.739,341.38,0.166872,319.961
2025-03-01,48.7729,36.9874,48.8363,36.8744,37.0067,341.5,0.166776,319.788
2025-04-01,48.9758,37.2081,48.8629,36.8761,36.9473,341.63,0.16693,320.099
2025-05-01,48.7289,37.2584,48.7642,36.8795,36.8169,341.78,0.166666,319.621
2025-06-01,48.9567,36.456,48.794,36.8854,36.8582,341.94,0.166846,320.018
2025-07-01,49.0331,35.7983,48.7587,36.8936,36.8049,342.08,0.166794,319.989
2025-08-01,48.866,36.7187,48.8049,36.9036,36.989,342.18,0.167001,320.472
2025-09-01,48.9574,37.3853,48.7904,36.9151,36.8791,342.28,0.167,320.571
2025-10-01,48.915,37.172,48.7884,36.928,37.0101,342.37,0.167037,320.754
2025-11-01,48.8721,36.9592,48.7957,36.9408,36.8455,342.44,0.167096,320.978
2025-12-01,48.6957,37.2049,48.8492,36.9519,36.922,342.49,0.167304,321.474
2026-01-01,48.4464,36.9708,48.8797,36.961,37.0715,342.54,0.167433,321.801
2026-02-01,,,,,,342.58,,
2026-03-01,,,,,,342.63,,
2026-04-01,,,,,,342.68,,
2026-05-01,,,,,,342.75,,
2026-06-01,,,,,,342.82,,
2026-07-01,,,,,,342.91,,
2026-08-01,,,,,,343.01,,
2026-09-01,,,,,,343.1,,
2026-10-01,,,,,,343.19,,
2026-11-01,,,,,,343.26,,
2026-12-01,,,,,,343.33,,
