date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS
2006-12-01,49.604694,38.15846551842497,49.6787130626997,37.6615884701934,37.7640324789154,300.178,0.14912456729735069,292.0459403861211
2007-01-01,48.859604,37.60558596336578,49.5353782140765,37.63843185918,37.5712895679984,300.398,0.14880328544752155,291.2375606264099
2007-02-01,48.8682,37.274429822158105,49.4988628445828,37.6139846350321,37.2678337330914,300.608,0.1487975416198435,291.03715909940576
2007-03-01,49.231453,37.67828430121444,49.5667267920659,37.5926003884499,37.5343281655486,300.823,0.1491081145376964,291.4788117535236
2007-04-01,49.211517,37.427017438051436,49.3044436587088,37.5774565704228,37.1344539534449,301.045,0.14842856241235988,290.0335286087586
2007-05-01,49.392727,38.28490520131549,49.3834398186836,37.5698553065869,37.7570886233854,301.278,0.1487814398169336,290.66425264384884
2007-06-01,49.80443,37.13756730591068,49.3908440153412,37.5694091864545,37.5172092091901,301.528,0.148927224142578,290.9456067863976
2007-07-01,49.87816,36.28062642395241,49.3276022025461,37.5741448812459,37.5312794692629,301.79,0.14886577068706391,290.86220985401155
2007-08-01,49.53878,36.832563523665435,49.2718032175612,37.5819780561989,37.6296667058301,302.064,0.14883237967109406,290.85759179624785
2007-09-01,49.501125,38.24258336438842,49.389814341487,37.5901545881498,37.602250774998,302.334,0.14932220129119134,291.87832075889264
2007-10-01,49.557438,37.94307211541897,49.2808105382287,37.5955912612011,37.6341323193457,302.59,0.1491188046076262,291.52290062413573
2007-11-01,49.71985,38.071995014790666,49.5435247089297,37.5958550184079,37.9641264418155,302.834,0.15003463761704017,293.31538514665976
2007-12-01,49.202026,37.93521649378971,49.2979955899692,37.5896222906351,37.5648956743184,303.062,0.14940349139487244,292.03308214264115
2008-01-01,48.63485,37.639976201744204,49.2992462709992,37.5772507650007,37.6221297703637,303.28,0.14951475409068635,292.15437719172303
2008-02-01,48.602547,37.42916326929838,49.2234125047098,37.5594782607081,37.4561246792952,303.494,0.149390103547044,291.7727460200868
2008-03-01,48.78446,37.715893893148106,49.1329975305585,37.5357265575735,37.5800531281969,303.707,0.1492203528101333,291.256906715102
2008-04-01,49.042336,37.84045723737952,49.0914436464409,37.5056656112608,37.5441399164849,303.926,0.14920166101688195,290.9871955506808
2008-05-01,49.041996,37.99958058127527,49.0324052456449,37.4688087519202,37.4384940033832,304.157,0.14913549282299615,290.57232145282694
2008-06-01,49.374115,37.13917543515823,48.9687416667098,37.4237412706239,37.4789552589764,304.396,0.14905889088379798,290.0737510591136
2008-07-01,49.39402,35.91249483203384,48.8531007821813,37.3702069699102,37.1524141605563,304.646,0.14882901740888405,289.212101552315
2008-08-01,48.973362,36.60538391921216,48.6970092661388,37.3087115123939,37.4006858723157,304.903,0.1484786421627352,288.0564349624756
2008-09-01,48.65429,37.88737245377741,48.5361621517597,37.2415660827514,37.2521959114795,305.158,0.14811198169906686,286.8279520128393
2008-10-01,48.6549,37.59213021802839,48.4289918086097,37.172776090616,37.2979106041551,305.403,0.14790359385324828,285.8953332198188
2008-11-01,48.358345,37.17563237288954,48.1860587807702,37.1074280868477,37.0894885173283,305.62,0.14726623284578988,284.1628995371981
2008-12-01,47.809464,37.32643658110693,47.928352890344,37.0501349254192,36.9728128482814,305.827,0.14657784379395236,282.3979022614336
2009-01-01,46.86609,36.96708235169267,47.5228071958852,37.0047446966533,36.9496216951346,306.035,0.14543642300192727,279.85556054460125
2009-02-01,46.64985,36.93420036317042,47.233682411761,36.9724041329714,36.9662943923624,306.237,0.14464701200730454,278.09328479716316
2009-03-01,46.543327,36.980348095884445,46.883942597769,36.9537612882493,36.8430377680972,306.438,0.14367021601775135,276.0760530814621
2009-04-01,46.832977,36.55289162823904,46.8320202000942,36.356857953065,36.2410133430124,306.645,0.14360804834257884,271.4991455544176
2009-05-01,46.64172,37.1237006095525,46.6121734199542,36.3617724033917,36.5437383442076,306.863,0.14303551372167408,270.4532893685856
2009-06-01,46.871136,36.12754325607396,46.4958080737265,36.3773010978311,36.4532786141262,307.09,0.1427839770136067,270.0929776360278
2009-07-01,46.958984,35.23765208897709,46.4415552426098,36.4018000258769,36.4756450064836,307.322,0.14272511640269328,270.1634595899639
2009-08-01,46.546875,35.66212257966572,46.2720485667302,36.4343014177123,36.4508430277461,307.57,0.14231893977669208,269.6351397622086
2009-09-01,46.177845,34.870735976266175,46.0541680571522,36.4736372335571,34.2623648606668,307.826,0.14176670336360933,268.8788601346425
2009-10-01,46.062725,36.676355808810705,45.8842167629437,36.518920430158,36.3933567309397,308.071,0.1413559654237683,268.4326971892155
2009-11-01,46.058826,36.5986825959425,45.9168601772764,36.5680969253686,36.5229463876935,308.289,0.14155662907192362,269.1757396811888
2009-12-01,45.64357,36.855425179495185,45.8023608754868,36.619783265146,36.4853109039467,308.495,0.141297993182833,269.0636980800819
2010-01-01,45.266212,36.77605987759454,45.9024753048309,36.6711309965571,36.7804306611627,308.706,0.1417036954145313,270.21460841661025
2010-02-01,45.389782,35.847567079569444,45.8999391770886,36.7188926989829,35.8590300129138,308.904,0.14178674811559377,270.72512429009856
2010-03-01,45.543106,36.97996606048502,45.8541203735078,36.7599399624396,36.8498971703309,309.095,0.14173279336849393,270.9246266966041
2010-04-01,46.02291,37.27947508684827,45.9958960933748,36.7910065232021,36.9508345599563,309.289,0.14226024706823798,272.1626792497541
2010-05-01,45.985638,37.35639182280885,45.909034260566,36.8098827734882,36.7702796674549,309.485,0.1420815746813127,271.9603176311699
2010-06-01,46.224346,36.6000593258627,45.8743393969189,36.8163144806368,36.935776706175,309.691,0.1420687004217121,271.9831895342188
2010-07-01,46.32197,35.566333869686666,45.8649686598579,36.813593643323,36.804610750232,309.913,0.14214150032282544,272.10245050231157
2010-08-01,46.18577,35.91230736539613,45.9344120756945,36.8058966027933,36.6870233641508,310.146,0.14246374167628348,272.6622987807859
2010-09-01,46.067356,37.33743326272732,45.9413383572445,36.7989714726359,36.75125040621,310.385,0.14259502306013333,272.8622096579446
2010-10-01,46.040516,37.09742382277459,45.8787383649526,36.7969019141166,36.8363078775435,310.612,0.14250486681014657,272.67435552745513
2010-11-01,45.840504,36.80043399192998,45.7368606612305,36.8021838722511,36.7235104623598,310.82,0.14215931030723664,272.0522000081248
2010-12-01,45.744095,37.21635323012378,45.9185599229731,36.8143158843841,36.8144203175741,311.02,0.14281590507243092,273.3988318178356
2011-01-01,45.311764,36.24588810359042,45.9444654722589,36.8310444279633,36.2572290359622,311.204,0.14298101432828858,273.8392847361836
2011-02-01,45.488186,36.84455458905447,45.9306282957774,36.8494602705956,36.8266424809035,311.373,0.143015575243411,274.04243141643934
2011-03-01,45.70853,37.12337025831767,45.9719804518594,36.867419250558,37.0102502850887,311.551,0.14322616481757247,274.5797114309062
2011-04-01,45.92761,37.24375133974112,45.9042725861855,36.8838019538595,36.9066883496332,311.74,0.14310197936017469,274.4635434281506
2011-05-01,45.974277,37.508824056328166,45.8476786658307,36.8985443494516,36.9419590445378,311.935,0.143014956446259,274.4062730794932
2011-06-01,45.95417,36.51707096897599,45.6104326976802,36.9121187800836,36.879748278385,312.147,0.1423715973528278,273.27234024468646
2011-07-01,45.98704,35.74062554834647,45.5780913399211,36.9250698942246,36.982525009411,312.372,0.14237319548033836,273.37129009713095
2011-08-01,45.9919,36.0130843933179,45.7889101634905,36.937959758011,36.7579947274023,312.605,0.14313842261657947,274.93654731069194
2011-09-01,46.01471,37.530556505676294,45.8898522526856,36.9495997670163,36.9512928175268,312.842,0.14356273158434665,275.8384446220623
2011-10-01,46.176357,37.1565368884862,46.0191398784245,36.9593882852869,36.9032417231125,313.06,0.14406751930339573,276.88166403207794
2011-11-01,46.103523,37.0848258822097,46.0375105012293,36.9672918001987,37.0007704473799,313.26,0.1442171053961509,277.2284225234951
2011-12-01,45.947765,37.533907578657356,46.1331589166884,36.9732881787337,37.089199473551,313.454,0.14460623195071645,278.02153009044173
2012-01-01,45.540695,36.97955729044572,46.1660528322277,36.9773883512775,37.0062444905505,313.636,0.14479336146088567,278.41217858615545
2012-02-01,45.879894,37.14174427970042,46.2712784867433,36.9812718349859,37.1062044472395,313.811,0.14520436173203402,279.2317825875746
2012-03-01,46.03384,36.971708242007026,46.255298206581,36.9856046894517,36.8829099736177,313.993,0.14523839849778988,279.3299596135522
2012-04-01,46.20773,36.945141947378126,46.1929099347385,36.9913545158473,36.6228824691722,314.176,0.14512703671656402,279.159174580874
2012-05-01,46.44065,37.50675939714372,46.2697444178878,36.999961988826,36.9591810995582,314.368,0.14545727013162552,279.8595002251641
2012-06-01,46.654312,36.47545890477936,46.2980077690477,37.0124227662177,36.8644046986821,314.576,0.1456424209195595,280.31010050004863
2012-07-01,46.66468,35.7970761527617,46.2842636762249,37.0293503526775,37.026549117098,314.796,0.14570101068220892,280.5511161071174
2012-08-01,46.373657,36.49538686358109,46.2256680021293,37.0510703368276,37.2029934505315,315.031,0.14562518416378795,280.56958494583097
2012-09-01,46.576786,37.593206296788736,46.4701211099941,37.0760801563094,37.011949576669,315.264,0.1465035626162118,282.45244719866525
2012-10-01,46.75877,37.34997728370747,46.6037185095939,37.1009883615326,37.1038510248647,315.485,0.1470277413399923,283.65347505442895
2012-11-01,46.537884,37.32507789343945,46.5018598867748,37.1232023134946,37.2418600332209,315.692,0.14680265151375713,283.3887956797378
2012-12-01,46.23867,37.67256479259353,46.4196548991371,37.1409182108656,37.1947088594453,315.877,0.14662901330574732,283.1886819074916
2013-01-01,45.724487,36.98111240362021,46.3402552498155,37.1540723400537,37.0039206731842,316.038,0.1464528158864119,282.94856282411234
2013-02-01,45.9884,37.22951202721988,46.3618919965715,37.1637281268581,37.1957569684712,316.191,0.1465921299228794,283.29132322352945
2013-03-01,46.076965,37.21870296140605,46.2672956924272,37.1718030360584,37.1534435322198,316.357,0.1463698286336919,282.9231829004473
2013-04-01,46.3737,37.53393956619199,46.3414529747402,37.1807029819896,37.2238459163742,316.535,0.14668691817359392,283.603982269702
2013-05-01,46.664177,37.6971678654256,46.4679463164164,37.1910795024388,37.1817245129417,316.729,0.1471774616885225,284.63181128849897
2013-06-01,46.89831,36.795051218195994,46.5225795766893,37.202775017018,37.2099226014083,316.934,0.1474458723555845,285.24057205450373
2013-07-01,46.972603,35.85846111337442,46.5890061808548,37.2147321569131,37.0642866235785,317.156,0.14775982844295185,285.9398068309059
2013-08-01,46.69167,36.64778647435542,46.5952720642251,37.225561907864,37.3033194603403,317.397,0.14789199567368855,286.2788573126793
2013-09-01,46.63345,37.87048817349737,46.5634245076718,37.2345011403386,37.2844366626194,317.635,0.1479017334349433,286.36645763655554
2013-10-01,46.401104,37.791224687011336,46.2694351256306,37.2412969815625,37.5422435286428,317.864,0.14707387726773444,284.8155409609937
2013-11-01,46.50106,37.70156932038857,46.5043115052852,37.2456604252733,37.6182626113268,318.076,0.14791905386355098,286.48582823273557
2013-12-01,46.375774,37.3061990840704,46.5496672694977,37.2487400256517,36.8109846883491,318.276,0.1481564189986665,286.96927658946834
2014-01-01,46.08758,37.26029881677528,46.6712596570036,37.2524856539305,37.2935852952056,318.464,0.14863116035407994,287.91776877850515
2014-02-01,46.31934,36.598671885188764,46.6815719374148,37.2576418907193,36.5812874927132,318.642,0.14874709445281725,288.18223082521934
2014-03-01,46.709892,37.25190933890369,46.858895637809,37.263960784425,37.216968287432,318.827,0.1493988111951573,289.49395496403497
2014-04-01,46.934635,37.543299766053515,46.8616539294629,37.2720165484402,37.2492489114184,319.02,0.14949804836577255,289.74887409772657
2014-05-01,47.065952,37.82049723019379,46.8690138797447,37.2828732342201,37.3232398933271,319.225,0.14961760955761502,290.06506727866713
2014-06-01,47.249283,36.91521838361328,46.868689500126,37.2968586964412,37.3330508264026,319.438,0.1497164043654125,290.3654820641142
2014-07-01,47.292732,35.88167051765411,46.9048795188865,37.3127775107806,37.0358667315554,319.67,0.1499408283580245,290.9248559518657
2014-08-01,46.92076,36.715751022657166,46.8675682658689,37.3286970020384,37.3373610358464,319.919,0.1499382557204851,291.0439852738153
2014-09-01,46.97174,38.015202029343556,46.9428299728988,37.3429045935904,37.4312048549676,320.166,0.15029498101103114,291.84745911310165
2014-10-01,47.23724,37.59173144093706,47.1377724765125,37.3555297639932,37.3428014475071,320.403,0.15103083714792034,293.3755204827173
2014-11-01,47.129086,37.38411370827297,47.1583037525857,37.3668072436093,37.3007235036726,320.616,0.15119706715939019,293.7870865458871
2014-12-01,47.03026,37.83207550788048,47.1921492229073,37.3774493130278,37.3383434651498,320.815,0.15139949352947005,294.2641985616241
2015-01-01,46.624172,37.41777950207382,47.1741337120392,37.3870640059405,37.4575264551245,320.997,0.1514275539916345,294.394445974109
2015-02-01,46.8362,37.41168331792875,47.1693058243994,37.394529512815,37.4192155242118,321.164,0.15149082935787408,294.5762710458798
2015-03-01,47.061012,37.43332670223124,47.1781629586204,37.399661004884,37.4327835372236,321.344,0.15160419597774913,294.8371678972624
2015-04-01,47.37027,37.56341059881991,47.2650043555211,37.4011915020698,37.267353459536,321.538,0.15197494970465544,295.57029826590474
2015-05-01,47.642456,37.87227783784622,47.460052030503,37.3987247796215,37.3862809298128,321.74,0.15269797140294036,296.95688915906425
2015-06-01,47.665882,37.056740271477835,47.3025596737558,37.3940395755556,37.4755102549777,321.954,0.15229248297204376,296.13121903644407
2015-07-01,47.62446,36.41691080112021,47.2315257049993,37.3897927099024,37.5129536037898,322.186,0.15217336340790902,295.865986717099
2015-08-01,47.322044,36.7799415985933,47.2957903126207,37.3876932156814,37.3655209596616,322.427,0.15249439783127355,296.4735156877378
2015-09-01,47.18687,35.756347913172796,47.1731221398563,37.3883378595568,35.1905988039631,322.67,0.1522135132086743,295.93253344907333
2015-10-01,47.455666,37.60409940789339,47.3947836404995,37.3914890383845,37.360508525089,322.901,0.15303823032300928,297.5610202019813
2015-11-01,47.435234,37.362439404339426,47.475068073411,37.3969147047552,37.2566678731852,323.113,0.1533981167040405,298.30404688505644
2015-12-01,47.48016,37.860263401265684,47.6349555442807,37.4030584412219,37.3767957055711,323.318,0.15401238556665744,299.54778141712785
2016-01-01,47.15389,37.41807211270088,47.6799813752643,37.4070558609263,37.4730136847886,323.509,0.1542490309473038,300.0401100912562
2016-02-01,47.40879,37.325934658588736,47.6876317857759,37.4069300832247,37.3631537897908,323.687,0.15435866469842444,300.2523564619222
2016-03-01,47.619583,37.573289977739066,47.7121117930838,37.4013839801496,37.606085343152,323.871,0.15452569358537843,300.5326896304553
2016-04-01,47.8174,37.820717572369254,47.7175378597028,37.3900413092393,37.5261702787684,324.061,0.15463393036353149,300.65199029332877
2016-05-01,47.849987,37.78175844303778,47.6882271394273,37.3725472725846,37.2984163992753,324.26,0.15463384532230695,300.51115610097145
2016-06-01,48.05447,36.84854683300889,47.7390872072822,37.3481574860833,37.2647076951069,324.476,0.15490188060670101,300.8355912530562
2016-07-01,48.173798,36.27382978606349,47.7700330598681,37.3177151776239,37.3159823094535,324.697,0.15510786424439993,300.9900971834677
2016-08-01,47.832226,36.68853501196953,47.8176158713577,37.28389130876,37.2399017902017,324.924,0.1553709101938503,301.2272706669525
2016-09-01,47.774704,37.84660797264754,47.7624129098401,37.2521056533408,37.3097877195549,325.155,0.15530187369699058,300.83673397034823
2016-10-01,47.806263,37.43634521448892,47.7548927198773,37.2262848221291,37.1920943268099,325.368,0.15537913934481037,300.77778102669424
2016-11-01,47.76013,37.33847752752549,47.7662990762177,37.2083845868449,37.1867394590964,325.562,0.15550891859851587,300.88425379469265
2016-12-01,47.615723,37.73357946726265,47.7643352302898,37.1989861026132,37.2761202831465,325.742,0.15558850086585063,300.96219303463033
2017-01-01,47.352577,37.06752768628395,47.8741907312474,37.1968205864397,37.136081971984,325.901,0.1560224663350426,301.7840637613572
2017-02-01,47.6848,37.38883999489852,47.9025290306094,37.2014209634892,37.4517281011792,326.05,0.15618619590430197,302.13811797114033
2017-03-01,47.91871,37.047734437473856,48.0208950006509,37.2115296538816,37.1096223992345,326.207,0.15664752095477327,303.1128813032104
2017-04-01,48.2255,36.902274129819915,48.1740420351195,37.2263728335579,36.6055993671634,326.371,0.15722610273043983,304.35379100935273
2017-05-01,48.21039,37.99690489495308,48.0761543120707,37.2459123142033,37.5088072775196,326.548,0.15699172038298065,304.0595922749019
2017-06-01,48.363644,37.039122240906046,48.1098538128382,37.2696349717155,37.4832271170439,326.743,0.15719557964368192,304.6483373693373
2017-07-01,48.58891,36.40458188620495,48.1805628775418,37.2962181273658,37.4229472549318,326.939,0.15752105046620643,305.4968518076504
2017-08-01,48.167397,36.64539224779689,48.1486728873492,37.3240197946677,37.1281810119668,327.14,0.15751356848367418,305.7100564966969
2017-09-01,48.4334,37.276882531682105,48.3785432929387,37.3513463445544,36.7632678674875,327.342,0.1583632911859714,307.5842711422383
2017-10-01,48.208134,37.6879821439534,48.1414853965953,37.3782571186224,37.437027720365,327.528,0.15767684428976067,306.47165263081445
2017-11-01,48.180466,37.63540903251352,48.1350032205384,37.4057327919723,37.436490091726,327.699,0.15773792420367216,306.8157374839929
2017-12-01,47.98476,37.92885635397308,48.1099414656158,37.4327591458587,37.5098777009977,327.848,0.15772748089619207,307.0170897596497
2018-01-01,47.639614,37.05422895587533,48.1630507759888,37.4588898038222,37.1331685882131,327.969,0.1579598759995027,307.68408260152114
2018-02-01,48.203617,37.475151417842824,48.3896384215425,37.4841472162696,37.5671589465051,328.085,0.15875914521531773,309.44946090136483
2018-03-01,48.24666,37.178028138889644,48.3785012780277,37.5082415357625,37.2609853696739,328.219,0.15878743310972973,309.70354448402065
2018-04-01,48.469784,37.84790146866285,48.4910179313322,37.5304039415787,37.552245703422,328.364,0.15922704612003966,310.7444786840924
2018-05-01,48.7045,38.077675040571954,48.6146100611816,37.5485948829446,37.5833451021813,328.521,0.15970920311909442,311.836520683833
2018-06-01,48.75268,37.071366401181415,48.5644716882428,37.5614059430266,37.520456999184,328.692,0.15962753328151902,311.78339801809847
2018-07-01,48.974205,36.59117938837548,48.5641575330952,37.568010032313,37.6020407131628,328.863,0.15970954538806284,311.9984297765344
2018-08-01,48.387306,37.313270492357674,48.3447735436239,37.5693865504334,37.742902853093,329.04,0.1590736428679401,310.7675573023442
2018-09-01,48.551086,37.94761282982585,48.4413659252572,37.5661341197654,37.452844294961,329.216,0.15947672724449474,311.5280544816926
2018-10-01,48.72692,37.70001040491595,48.6183255168365,37.5577505746277,37.4356578621273,329.379,0.16013855440410088,312.7510819519147
2018-11-01,48.810543,37.9179532073981,48.7066199018661,37.5452795871304,37.6944720278312,329.527,0.1605014633640223,313.35576043958076
2018-12-01,48.67458,37.92101633534303,48.7597511878893,37.5309230971724,37.540333684705,329.659,0.16074090816848396,313.7032424781331
2019-01-01,48.2278,37.457956674833355,48.7451254786041,37.5193334993336,37.5427966036586,329.766,0.1607448504857736,313.61406199116533
2019-02-01,48.599007,37.31294913908458,48.8042475700526,37.5146701235888,37.4224422047091,329.862,0.16098666711952692,314.04680898682267
2019-03-01,48.546074,37.402747772710164,48.7079696667329,37.5188223512891,37.491616316824,329.977,0.1607250970671952,313.5712509414053
2019-04-01,48.607327,37.81683809670326,48.6942600876682,37.532236441878,37.5281205615867,330.103,0.16074121337719535,313.71481577421747
2019-05-01,48.74166,38.022742699199476,48.7134692599965,37.5530203739237,37.514300961027,330.24,0.16087136088421244,314.14268562901447
2019-06-01,48.910843,37.14549089652518,48.7819871611553,37.5781897271754,37.6003769420151,330.393,0.16117227084135582,314.9412329666808
2019-07-01,49.21494,36.465717756388706,48.8125870595508,37.6052925504311,37.4767170907368,330.553,0.16135147090295696,315.5188018708995
2019-08-01,49.045418,37.32000265848448,48.9591004003225,37.6308318614427,37.6951504317023,330.729,0.16192194316298258,316.84938572790253
2019-09-01,49.278492,38.18588494881226,49.0951262546602,37.6508188405317,37.6941176379987,330.904,0.16245773658172077,318.0666740826218
2019-10-01,49.388294,38.01751398227866,49.2434033485803,37.6630510549161,37.7520469030538,331.066,0.16302816573001083,319.2871827224935
2019-11-01,49.23118,38.0778769282893,49.0890455508419,37.6653703298722,37.8767986277061,331.213,0.16258930044031,318.4472830634747
2019-12-01,49.070156,37.85197194091952,49.125298384742,37.6590745881086,37.5101466481446,331.345,0.16277421993292338,318.7561774527081
2020-01-01,48.62891,37.53814254805635,49.1410846746396,37.6481272875215,37.6126113767382,331.443,0.1628746852781657,318.8601979299041
2020-02-01,48.861835,37.49555391196465,49.1171925942887,37.6354113220499,37.6023320052929,331.525,0.16283577274821562,318.6763468367928
2020-03-01,47.953625,36.69053272060016,48.1190410412802,36.7281184509418,36.7715062392996,331.642,0.15958295009012247,304.7814376703591
2020-04-01,41.21799,34.366580311373895,41.3463162052629,36.7240263503479,34.1014249156204,331.7,0.13714573085285703,261.90025855125816
2020-05-01,42.466682,35.6324903568948,42.4782197897436,36.7284691052369,35.1136179431449,331.7,0.14090025504257953,269.10263454107184
2020-06-01,44.160385,36.09803168287625,44.0752522581794,36.7441594906317,36.5310839251769,331.74,0.14621524184128434,279.37292064122676
2020-07-01,44.878242,35.686398474258155,44.4774785069377,36.7710776886428,36.6809001604347,331.81,0.14758072143387,282.1885130059208
2020-08-01,45.589363,36.58844854464152,45.4543666263198,36.8082360022376,36.9440999855419,331.89,0.15085849739609278,288.74742910511316
2020-09-01,45.798866,35.85446277841591,45.5809998769833,36.8538801647048,35.3602942840661,331.97,0.15131524529162146,289.98080368765716
2020-10-01,46.615715,37.249458478177345,46.4495011604566,36.9059191987861,36.9929256479011,332.04,0.15423092365318009,295.9857683275174
2020-11-01,46.445194,36.92851877941078,46.2843674463528,36.9612919337257,36.7702291855323,332.08,0.15370112741584838,295.411596529917
2020-12-01,46.274513,37.24594821984553,46.3399998587652,37.0165117985751,36.9311810242845,332.06,0.1538766035310157,296.19070572678635
2021-01-01,45.857113,37.15895865612284,46.3708322451035,37.0677741665803,37.2434358380708,332.01,0.15395580013696814,296.75353921783994
2021-02-01,46.068443,36.883238927064156,46.3657228084405,37.1112000297936,36.9574861705266,331.98,0.15392492657946077,297.04161447280643
2021-03-01,46.365814,37.456543517650964,46.5014976391202,37.144586585499,37.5257080729735,332.02,0.1543942724614069,298.21539393088835
2021-04-01,46.516453,37.51385135122697,46.6394173041944,37.1670755624802,37.2630741004614,332.09,0.1548848409254992,299.34406248035924
2021-05-01,46.708168,37.626045771357816,46.7360513514644,37.179817165474,37.0900787986202,332.16,0.15523846816902415,300.1303689057738
2021-06-01,46.89041,37.005075086976895,46.8186454700084,37.1845882514196,37.4269275936574,332.25,0.1555549495741029,300.78083101993445
2021-07-01,47.42943,36.270830018278346,47.0401441594521,37.1841289031135,37.246709539469,332.37,0.15634732714277091,302.3092366389706
2021-08-01,47.366478,36.6003027353316,47.2019165444507,37.1793437901247,36.951367266172,332.51,0.156951092701953,303.4376089576854
2021-09-01,47.563026,37.58949644500896,47.3446131391375,37.1714766675685,37.0832122597981,332.61,0.15747291776208525,304.38204619509884
2021-10-01,47.792522,37.325081928642064,47.6207694751433,37.1626952409274,37.0812381361052,332.71,0.15843906212074926,306.17717415229197
2021-11-01,48.001892,37.25720321852245,47.8346748270201,37.1548312266862,37.1578416891729,332.81,0.15919858129180559,307.5798138100958
2021-12-01,47.936676,37.6093464080406,48.0488789270951,37.149846140952,37.3063411271156,332.89,0.15994991306040687,308.98996234354377
2022-01-01,47.622562,36.34371885085816,48.1552111990337,37.1467909956885,36.4459023337741,332.93,0.16032314464494288,309.6854979866559
2022-02-01,48.005253,37.46656688816877,48.3194765320717,37.1433139378332,37.4995141214578,332.97,0.16088936100883916,310.75013035085203
2022-03-01,48.30929,37.589044570869184,48.3942046472665,37.1376051709714,37.6523667578936,333.07,0.16118657741865053,311.276340493771
2022-04-01,48.279804,36.911228954915956,48.3738389457568,37.127918945972,36.6738293509073,333.19,0.16117679398336707,311.1762650352762
2022-05-01,48.57038,37.66648474162965,48.5875094008336,37.1150842277189,37.1188329809219,333.32,0.16195188633485857,312.5646109121242
2022-06-01,48.61986,36.64878839182032,48.5265437548783,37.1000081053694,37.0364883681655,333.45,0.16181176015064166,312.16731588291054
2022-07-01,48.932335,36.14198078703603,48.5592340292806,37.0835092988352,37.0855348916272,333.6,0.1619936047216801,312.37915004650944
2022-08-01,48.831665,36.721022830254114,48.66561557673,37.0680061388779,37.1030790017787,333.76,0.16242635854889403,313.0827053019113
2022-09-01,48.872757,37.64257721438992,48.6739920494825,37.0557096475951,37.1346299897716,333.93,0.1625370616508369,313.1921605023472
2022-10-01,48.86991,37.297443111424236,48.7019731091393,37.0473000662287,37.0720279250755,334.07,0.16269868156570166,313.43243756990574
2022-11-01,48.69749,36.93320621516794,48.5381215015111,37.0430237724736,36.8662577724272,334.21,0.16221925587020025,312.47277108074593
2022-12-01,48.64246,37.26247118166466,48.8097612442194,37.0416016363687,36.9449312187082,334.33,0.16318567476779872,314.3222553905629
2023-01-01,48.623978,36.984187707776194,49.171939137306,37.0418976784148,37.1277294644439,334.43,0.16444571605689245,316.7518321673193
2023-02-01,48.875813,37.18942244177878,49.1945195371775,37.0440129368783,37.1730641968553,334.54,0.1645753456596736,317.0196241528247
2023-03-01,49.029114,36.954031774858294,49.0715751217349,37.0458097345868,37.0256737275797,334.66,0.164222933302398,316.35612014117146
2023-04-01,49.098244,37.15031468023312,49.1368176429916,37.0460158656047,36.9233741475679,334.79,0.1645051517869716,316.9015440798406
2023-05-01,49.000687,37.63312980815973,49.0199239756318,37.0425143335374,37.0723103206129,334.93,0.1641824313715836,316.2499635046391
2023-06-01,49.253265,36.68983066680986,49.1257700496369,37.0336510920668,37.0587150537317,335.08,0.1646106302823233,316.99889769187985
2023-07-01,49.403793,36.19132671943747,49.0460110199269,37.0188671136292,37.1115431670172,335.25,0.16442675194430492,316.5183881678986
2023-08-01,49.179462,36.60492042487528,49.029808936983,36.9986312299504,37.0027027290841,335.43,0.1644606881173221,316.4106582767877
2023-09-01,49.22932,37.46889376206952,49.0457576854325,36.974525909972,36.9604138757484,335.61,0.16460246736808004,316.47710611641264
2023-10-01,49.19817,37.09133074618512,49.0319330813554,36.9488957160188,36.8812538960013,335.77,0.16463452170726703,316.319316238559
2023-11-01,49.172653,37.047029546418266,49.0218951689088,36.9242835397776,36.997356271988,335.92,0.16467435025139843,316.1850848213867
2023-12-01,48.727776,37.261563350765165,48.9282724778894,36.9024219656327,36.9340421501946,336.07,0.1644332453164429,315.5352201999802
2024-01-01,48.35093,36.57067957654918,48.911120562101,36.8838818302863,36.74117380231,336.19,0.16443429621772734,315.37870782812934
2024-02-01,48.579506,36.98277824049046,48.9061435107213,36.8696303216908,36.9321136860126,336.31,0.1644762512409068,315.3372861573881
2024-03-01,49.025055,36.63921644344309,49.0397427670438,36.8614066540351,36.7169108887917,336.42,0.16497950261688876,316.2315798481624
2024-04-01,49.066208,37.185064450475785,49.0689399834803,36.8596627114984,36.9729270164572,336.55,0.16514151751440295,316.5271530327867
2024-05-01,,,,,,336.69,,
2024-06-01,,,,,,336.84,,
2024-07-01,,,,,,337.01,,
2024-08-01,,,,,,337.18,,
2024-09-01,,,,,,337.36,,
2024-10-01,,,,,,337.52,,
2024-11-01,,,,,,337.67,,
2024-12-01,,,,,,337.82006666271633,,
