date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103164103,LM103164113,LM103164123,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
2003-07-01,189.09384369864824,99.94695966487845,0.0008862406032740911,90.40031317572932,76.9410968706721,48.477820191794194,12.949268281127434,98.69353052291892,89.94587810890067,78.00541365885027,11.9404644500504,12.508268370089953,25.530738365557106,51.075300935818255,63.99182858954467,4.208246989690808,56.92800580703052,35.35062687451331,21.57737893251722,11.625084110213582,1.6867172389907588,89.1468840337698,28.463276678877904,10.462407111329977,1.1688585538325684,266.0349405693204,103.34958145685678,162.68535911246357
2003-10-01,191.74905119962787,105.37357650213207,0.000912148676811131,93.51428964120149,76.80447908188029,48.666259946922565,12.825620014009237,98.23476155842637,98.03338091988317,85.75206710977712,12.28131381010605,15.117054248157146,25.27872789480739,50.96007265910616,63.978850573306644,4.182375239907735,56.96561077532098,35.35513310387816,21.610477671442823,11.585702424875347,1.6684938474719413,86.37547469749582,28.13821913495773,10.410258579637475,1.1623707106059902,268.5535302815082,106.33990965521072,162.21361213173302
2004-01-01,194.70174187045072,108.37209239911915,0.0008861291043290979,93.90281182949863,78.28570043545294,49.71211764517425,13.35213717979373,100.79893004095209,99.45456209097922,86.12948923243421,13.325072858545017,15.048282598144647,25.18965362952509,53.49977233932436,64.93356325565921,4.1981651782408225,57.86799740041617,35.39255887999502,22.47543852042115,11.724235449698396,1.6973698964737296,86.32964947133158,28.573582790278685,10.385268622404242,1.170030780528483,272.98744230590364,107.25494900929236,165.7324932966113
2004-04-01,196.73241934265485,110.77215329384622,0.0008578472669733204,94.03064440429412,80.18625728206035,51.35792134198368,13.821543547061522,102.70177493836074,100.07163487595577,86.64271682511456,13.428918050841196,15.031105486214393,25.206031793600413,55.34307260533575,66.3647219907181,4.2294875303552475,59.23501679832475,36.07324969464158,23.161767103683164,11.83594399815402,1.7305143354373034,85.96026604880865,28.828344195795943,10.316726541270548,1.1697033266007941,276.9186766247152,107.85218795135565,169.06649692907882
2004-07-01,198.9674698892112,113.04810192870443,0.0007985208891395832,93.84768701829219,82.35359751690876,53.28143377487453,14.273126221068683,105.11978287091904,96.11246594660336,82.78189239813358,13.33057354846978,14.969102355593403,24.9837488816817,57.972856751968884,68.08047129584008,4.206258324152335,61.045376600518786,36.943044167853756,24.102332432665026,11.923603368855405,1.6675000469309704,85.9193679605068,29.072163742034228,10.239573868413036,1.1613363242379893,281.32106740612,108.12081323936087,173.2002541667591
2004-10-01,200.60586495927987,115.56136104963161,0.0008222216918556903,96.41991427623094,83.03638781935074,53.76283186349335,14.676327873061002,104.18595068304893,103.34867752718202,89.57516811000434,13.773509417177673,15.681220102091334,24.942177885681524,57.11554859683885,68.36005994628974,4.210297676722055,61.35317876744183,37.355289053096726,23.997889714345106,11.922810610563529,1.647868392764744,85.04450390964823,29.273555955857383,10.20540560734414,1.1487230919819842,283.6422527786306,111.09624214929192,172.54601062933864
2005-01-01,201.2716563253929,115.85192812317355,0.0007886583258621761,96.01613060128832,83.9608120316252,54.214388241948996,15.16742085984445,105.25552572410454,101.05985720066113,86.2665487402726,14.793308460388527,15.591755366019058,24.897170784769763,58.15317366588326,68.79339117178075,4.2503160029469065,61.737287000541855,37.42096010068232,24.31632689985953,12.044266886478457,1.6494891709953081,85.41972820221932,29.746415957158007,10.160914386973081,1.1562989972966846,285.2324683570181,111.18355146113277,174.0489168958853
2005-04-01,202.6036752816139,116.70032073901835,0.0007758237330423776,96.86603125549422,85.83800419975583,55.40508855145567,15.743118132990617,105.73764402611971,101.47080445382126,86.1728889169533,15.297915536867961,15.52947010274049,24.898217518132494,58.63398360213257,70.09487832841793,4.283546664091345,63.03387631768578,38.45412274380747,24.57975357387831,11.9788764786434,1.609413730428172,85.90335454259558,30.432915648300163,10.226566427211248,1.1680416162126424,288.44167948136976,112.60914938848485,175.83252235453764
2005-07-01,204.3766922967239,118.93953285800526,0.0007591893697636227,97.28303487228823,87.86596332761708,56.91953718285867,16.225588431914982,107.09365742443566,103.22728109005786,87.96573778696856,15.261543303089287,15.447662654129967,24.55681285391476,60.284811836158966,71.6403748957021,4.23804437494379,64.6206980301221,39.44373589419844,25.17696213592366,12.049472244621743,1.6197808629345607,85.43715943871864,30.946426144758416,10.202560489740192,1.1618516277016446,292.24265562434096,113.50862330420321,178.73403232013777
2005-10-01,207.88312757745229,122.3395934196144,0.0007191331169749235,99.43923854663288,89.57501701414958,58.00269194317349,16.740609795526996,108.4438890308194,101.87563174505586,86.94698760241137,14.928644142644467,15.348654223546863,24.452267467535023,61.59850899911169,72.83440721862259,4.220049467870651,65.81900127016968,40.12250938217397,25.69649188799571,12.148470557790919,1.637358599433032,85.54353415783787,31.5723250709761,10.24464200638177,1.1579978811492229,297.45814459160187,116.17984834215989,181.27829624944198
2006-01-01,208.87321716929574,123.73997364543104,0.0007270510499760746,100.05090755605492,89.64455892863971,57.64317060759635,17.23779998176358,108.82230961324082,106.69954614843857,90.52469417228711,16.17485197615147,15.645672232696725,24.30941322846411,62.250719897405425,72.40675894687612,4.213598486965371,65.47173501892763,39.63783792528362,25.83389709364402,12.053876857099997,1.5663467449460116,85.1332435238647,32.00138832104336,10.208292276875925,1.155086049432465,298.51777609793544,117.28870753781851,181.22906856011696
2006-04-01,211.55421369980303,125.38239932107089,0.0006750271884489425,100.34798607241369,90.97198632136987,58.2609465104835,17.871106133279973,111.20622762738937,101.13008222534256,85.80706157244916,15.323020652893419,15.27412373820512,24.378903755166714,64.35886801715704,73.10088018808989,4.2295504014127685,66.15335933800921,39.64525488343848,26.50810445457073,12.253326880637141,1.5614875248519933,86.17181437873217,32.711047081803045,10.215128974428476,1.1564829238159167,302.5262000211729,118.21909220569364,184.30710781547924
2006-07-01,214.2142485739919,128.09199125491307,0.0006685069832126706,101.42941826022833,92.6704237894973,59.19588112288024,18.540296641977744,112.78483031376358,102.79155552902384,87.2888601077361,15.50269542128773,15.979408498284235,24.654921764578823,65.53856371665618,74.13013435722718,4.283727084304841,67.08349591223998,40.11032150393347,26.973174408306505,12.322529442282974,1.600692074253067,86.12225731907887,33.47454266661706,10.268822599953223,1.162212076721671,306.88467236348924,119.96971490220609,186.91496467099077
2006-10-01,216.9627538184957,131.11917325044377,0.0006745744552267392,103.36193584414326,93.84606782548741,59.72737037343051,19.12650396451171,113.60081797435247,107.47940818658135,91.50429215730408,15.97511602927727,16.700003418910566,24.796631803275886,66.22624213294434,74.71957098370603,4.323134058332313,67.64167822923226,40.390696004718095,27.250982224514157,12.251281379188523,1.5833615868303568,85.84358056805199,34.1186974520569,10.326662658943727,1.171397109311118,310.80882164398315,122.48843980865499,188.32038895805852
2007-01-01,219.4830542758823,132.87836765266675,0.0006747240993694605,104.34291753504641,94.18592929722318,59.4522544201458,19.647654546386935,115.14013674083586,110.38219776217073,91.89061408443412,18.4915836777366,17.069981529512788,24.872135648237283,67.51898312641468,74.53827475083624,4.350423346774622,67.35344726738155,39.72331622378743,27.630131043594137,12.313547933893425,1.6529668602584573,86.6046866232155,34.733674877077384,10.435470032290468,1.1814372764216003,313.6689835731055,123.99057208143334,189.6784114916721
2007-04-01,224.199063718704,136.97891735375484,0.0006750886140045305,106.71395982886362,94.54158086310021,59.241844338894886,20.14145593671804,117.48510388984037,115.0010324896081,96.63084129086337,18.370191198744738,18.179204923288175,24.9009205752335,69.68357075039567,74.40012492638218,4.3789432666749155,67.1951180391835,38.95063227663889,28.244485762544606,12.4102542951776,1.6389505350684712,87.22014636494919,35.29973652420532,10.490358269033601,1.1871130854552836,318.74064458180425,126.85541576558168,191.88522881622254
2007-07-01,226.28532165733083,138.20438959670537,0.000669798143969333,107.95035497174324,94.69269575354276,58.78273979809418,20.657249595014925,118.3349666855876,116.20004837917739,97.63550375213272,18.564544627044675,18.618588411504795,24.808857275727735,70.60336029983829,74.03544615852783,4.380347946943848,66.80922708874147,38.2201475036214,28.589079585120057,12.394311306342843,1.6539348042864526,88.08093206062544,35.909949089258205,10.528437803678727,1.1919363185560785,320.9780174108736,128.60760456675814,192.37041284411544
2007-10-01,225.6713497153732,136.29370675942968,0.0006424739116339127,108.15408950477803,94.12866738275854,57.57899832946632,21.177327333674118,117.51726021059517,110.99669467833561,93.58469399169205,17.412000686643573,17.85593369730517,24.70092880367852,69.62891345722186,72.95134004908441,4.36249724601833,65.70720278506548,37.318894699565575,28.3883080854999,12.612162316995285,1.6780565866610924,89.37764295594349,36.54966905329221,10.57525563269951,1.2035834313395162,319.8000170981317,129.33141683845216,190.4686002596796
2008-01-01,217.20011874990567,125.95693153616439,0.0006408756993497276,103.85319780902888,91.97123755434488,54.55940072367813,21.24049861360981,113.34692094087677,102.2019322290535,84.80273195499852,17.399200274054984,16.513267772469632,24.8123317670005,64.70281448971879,70.73073894073507,4.399437855462652,63.36369579298676,36.49994308653743,26.863752706449333,13.054928359074038,1.7545393756164775,91.24318721374127,37.411836830666736,10.776846325083444,1.2130659166691713,309.17135630425054,125.0936964226387,184.07765988161185
2008-04-01,215.26022217183032,123.70781572964505,0.0006319576056971788,100.93180267785556,90.72039051505206,52.963893192793265,21.062948864638138,114.32841949397476,100.03031811281554,83.9786162791785,16.05170183363704,16.186898956194533,24.641737379219453,65.34221965045577,69.65744165041393,4.3729925685980096,62.23450882000115,35.36114442231819,26.873364397682963,13.523613854469426,1.8416622263558242,91.55240644218527,37.7564973222588,10.820848609830106,1.2082780354589402,305.9806126868824,121.99475154249369,183.98586114438868
2008-07-01,207.47601902651311,114.96260923300954,0.0006065364076780765,94.29153596157701,89.268131369094,50.8814115632869,21.065072895165642,113.18448306493612,88.8567211797249,74.17749340073115,14.679227778993742,15.032519969965769,24.949528488457513,63.99874917771321,68.20305847392835,4.432304478978756,60.76970003152561,34.35526104807444,26.41443898345117,13.299242452462746,1.7796296247821748,92.51340979350357,38.38671980580709,10.936962946302634,1.2214243386418107,296.7441503956071,115.35660885674265,181.38754153886444
2008-10-01,202.4238494944863,105.3345896132784,0.0005499916189148727,89.27023839814997,89.17274526945775,49.307262786286806,21.533912884187238,113.1536110963363,72.70926230587199,59.17810321580147,13.53115909007052,11.920681036258449,26.14050086495887,63.475830610035764,67.6388323852705,4.647140522154358,60.098530901358274,33.68106932205036,26.41746157930791,12.362644866321396,1.630268296407862,97.0892598812079,39.865482483170936,11.174634755020277,1.2628926653500097,291.59659476394404,110.8041512823372,180.79244348160682
2009-01-01,198.46165541142196,100.79373416852253,0.0005298323274851622,87.93775330190725,87.45840696582931,47.12314587126986,21.650767221619272,110.52390210951471,66.54479394288728,54.003512739536305,12.541281203350977,10.521677716334016,26.492259458209887,60.694923990198255,65.80763974421004,4.720876075521821,58.222583730386354,32.49512054062871,25.72746318975765,12.044403045630828,1.5970727262925075,97.66792124289944,40.335261094559435,11.292322545049506,1.2671002824355677,285.92006237725127,109.58852052352653,176.33154185372473
2009-04-01,192.49579104327333,95.84683819944266,0.0006370386733710575,91.95702650314618,83.45180483791519,43.120605210845575,21.576420830587857,100.53876454012716,75.70434140709463,62.28813712534862,13.416204281746019,12.104814912988008,26.502221366786554,50.83515074782168,61.87538400732733,4.738201918110516,54.31820324762072,31.352040951139386,22.966162296481333,11.8751197741279,1.5516886031214563,96.64895284383067,40.33119962706961,11.32627265139102,1.2672902384746345,275.94759588118853,113.53344733373405,162.4141485474545
2009-07-01,194.5755941532362,99.81163940573396,0.000691116702180245,95.92589239776476,81.81709145385781,41.81928401103975,21.327013397991625,98.64970175547147,85.73853672554043,70.98967933989633,14.748857385644094,13.932005258261505,26.22431271845116,49.42740206474107,60.49007805586619,4.6947230934545665,53.0192924269158,30.44382949490487,22.575462932010932,11.626851129381498,1.4992993921605837,94.76395474750227,39.997807442818065,11.371135842897742,1.2767631433352422,276.39268560709405,117.25290579575638,159.13977981133763
2009-10-01,191.18383695478795,98.17762294532022,0.0007198274864881753,96.7770665831971,79.35853796492026,40.05820937177438,20.887113446778496,94.40677037159084,89.0661471933212,74.56710345991662,14.499043733404571,14.475625934689937,25.652816357158354,45.72629951207573,58.47142451814177,4.5857660326433605,51.12262442608135,29.66474735362152,21.45787707245983,11.617453228731558,1.4853272918916334,93.00620718411106,39.300328593145885,11.410194448268541,1.2777135928820813,270.5423749197082,117.66418002997561,152.8781948897326
2010-01-01,192.2647059421143,99.66087827582307,0.0007276033900877626,97.14766593902581,79.40478617450782,40.523894637244055,20.97482425881889,95.11704000308848,92.00276878292078,77.23375693634983,14.769011846570956,15.060722904296151,25.2379372025404,46.70731566902207,58.429961915688935,4.51847356618292,51.12699217927192,29.362699048603385,21.764293130668538,11.766629799229374,1.5157596441761754,92.60382766629121,38.880891537263764,11.40515733229662,1.2687365260579182,271.6694921166221,118.12249019784471,153.5470019187774
2010-04-01,191.2367951467648,98.40995373023566,0.000638435899497215,93.10429445067896,80.17320604614373,41.924820327748776,20.917961470856884,98.13250069608583,81.09258004886854,67.66335387000689,13.429226178861647,13.02564659881218,25.021593513514812,50.0489813448999,59.255244575286845,4.475062504201381,52.04211988457025,29.54789701307587,22.49422287149438,11.672760157362458,1.47704372033124,92.82684141652915,38.248392393876365,11.389165680308658,1.2610184661839803,271.41000119290857,114.02225592153586,157.38774527137267
2010-07-01,193.4466995478089,101.24233841229666,0.0006745823770773023,96.28058633406613,80.24553140231416,42.47057132046817,20.93785686023947,97.16611321374276,88.88316808116866,74.85394383832575,14.029224242842917,14.528398471839878,25.03923790915984,48.92745532227854,59.30767454207469,4.469611448771587,52.07064217160041,29.82992492144328,22.240717250157132,11.875760611142528,1.515360952110301,92.20436113551223,37.774960081846004,11.32365937116186,1.2520599695923953,273.6922309501231,117.21844319430559,156.47378775581745
2010-10-01,183.21608567348557,92.26387529708728,0.000797845266546198,85.64742328835074,80.09146493210675,42.84912074706159,20.948074375383506,97.56866238513486,96.86837705854558,82.34671550439944,14.521661554146146,15.828179335227324,25.050266259964253,48.98769872825154,59.143384024820186,4.457240007070132,51.836993223934414,29.558657599862677,22.278335624071737,12.151919785095163,1.5962142134994317,90.95220384449524,37.242344185045155,11.378771079920838,1.2529431122192702,263.3075506055923,106.59549766373424,156.71204640995504
2011-01-01,187.5246817108067,96.20687898626892,0.0008087626310288651,87.46653084451708,80.40814130367376,43.341475019164314,21.14251372248403,100.05815086628962,102.86598371697575,87.16269631372884,15.703287403246913,16.581373952476667,25.203974243993137,50.66486236347216,59.265621067146235,4.466523288226622,51.80694355346805,29.179677382876196,22.627266170591856,12.628313628786028,1.7326313452646291,91.31780272453778,37.066659770465954,11.561000630038286,1.2595228801869374,267.93282301448045,108.6090445670011,159.32377193343586
2011-04-01,185.35191202156074,94.61925179811537,0.0007955376918720409,86.7841308320037,79.26535810066103,42.736553641292495,21.086432757777434,98.56778118955704,100.7410555101292,85.65041038945813,15.090645120671079,16.36548685495823,25.200444620450575,49.022040054021396,58.17891891513176,4.453095055715432,50.76621051697187,28.75739536953756,22.00881514743431,12.77347914731244,1.7080722085928886,90.73266022344538,36.5287980316167,11.571817367772628,1.2515411338515687,264.6172701222218,107.87056358978113,156.74670010468878
2011-07-01,179.16775521994316,86.89622998425325,0.0007365168860328918,81.34395002965296,79.18599434548764,42.9134095278022,21.187243092905785,97.82380519029019,86.10602977566003,72.598608867257,13.507420908403034,14.039966308104459,25.318226088468066,48.16414318288717,57.99875125258185,4.465320098570523,50.5622814372482,28.859792633796193,21.702488803452013,12.70794136894415,1.7187084602957117,92.2715252356899,36.272584817685434,11.633494549990797,1.2524412564674123,258.3537495654308,102.53119312255873,155.82255644287204
2011-10-01,181.31996200794345,89.04849365232572,0.0007694745416296779,81.45987892257033,79.31532365428441,43.51812453009384,21.146163561648628,99.86008308537312,93.28201868180541,79.19805502485472,14.08396365695069,15.270012944492322,25.338204608320066,50.3174452582804,58.169153780404685,4.4617437450050526,50.73480366657306,28.549343878294124,22.185459788278934,12.629650859766905,1.728030074498845,92.27146204338662,35.79719912419056,11.574782359005745,1.2445762943277217,260.63528566222783,102.60604248421895,158.0292368657778
2012-01-01,182.3318224348357,90.84592164756495,0.0008173591804571373,82.90447858443736,78.70008379590143,43.05724663408387,21.228037803682355,99.42734385039833,102.39053868660426,86.5115794236099,15.878959262994355,16.92636135667836,25.267074931832205,49.892664700330855,57.472039768980956,4.4362104089258665,50.080730956657945,27.89860229183191,22.18212866482604,12.681534190003552,1.7175763848027281,91.48590078727074,35.64283716181757,11.586070028231719,1.2375220185944134,261.03190623073715,104.13251638811971,156.8993836193793
2012-04-01,181.0776501555027,88.90122640581004,0.0007970798746679234,82.06886913556176,79.07150038732989,43.34401279931684,21.423091031315565,99.00878101994093,98.49885682923826,82.92488206568535,15.573974763552922,16.346993280420357,25.27309764877956,49.56256557690866,57.64840935601432,4.42528482089502,50.31846815426435,28.03078771268051,22.287680441583834,12.567930813102764,1.6709142867191353,92.17642374969265,35.72748758801304,11.605186981149945,1.2337420941358164,260.14915054283256,103.49196016687732,156.65719037595525
2012-07-01,183.78312845931143,91.2238769460489,0.000805779517349018,83.68606690592586,80.26314588137006,44.41028090189547,21.648703232523513,100.0970615533856,102.77618714889101,86.72412416501174,16.052062983879264,17.182774932211636,25.389298632847577,50.26483281607001,58.614442648846556,4.435547543892318,51.27007554930619,28.55996378819723,22.710111761108966,12.78809250823905,1.6738399689059884,92.55925151326254,35.85286497947461,11.654837596228964,1.2349795867420537,264.0462743406815,105.33477013844936,158.71150420223216
2012-10-01,183.9369506953507,90.84262100741766,0.0007887032841132732,83.20581831681639,81.15170508133805,45.141430313075446,21.88614066425467,100.73113237853431,100.62154930394895,84.85071544154872,15.770833862400222,17.027257343433195,25.526346191287814,50.81824038716674,59.2655644170834,4.456877744715284,51.93049580525321,28.852899551466987,23.077596253786215,12.784411895944922,1.6498178274257191,93.09433577791164,36.01026867828403,11.602133904134845,1.228373039689182,265.08865577668877,105.09195898107106,159.9966967956177
2013-01-01,184.52822105755766,91.71091221994176,0.0008512105274942517,84.16309425607794,81.09810021978967,45.32960912445191,21.98212069793297,100.36512680147973,111.47736249270115,92.34721566411818,19.130146828582976,18.487212032491943,25.402895173763344,50.81255384594685,59.1159795218567,4.433100801534629,51.91376070994869,28.829646275639952,23.08411443430874,12.63501994120802,1.545645595445847,92.81730883761591,35.76849109533776,11.514657840561517,1.2234724149275336,265.62632127734736,106.14521495401092,159.48110632333643
2013-04-01,186.61238027826093,92.75927632575109,0.0008489727805837833,83.47558896881746,82.8311630195484,46.94892671492987,22.269703533815893,103.13679130944347,112.76639344139801,92.87354112130856,19.89285232008944,18.97218831340439,25.47012805009742,53.443746063274425,60.56146546348796,4.451670355240672,53.31071111558248,29.346469331394626,23.964241784187845,12.589977922355772,1.5615750357454832,93.85310395250984,35.88223630461852,11.632939273715863,1.2375089569193327,269.44354329780936,105.74529250263336,163.69825677293144
2013-07-01,192.05237185821878,97.39833540936277,0.0008328319370503334,86.6133792242205,83.9850952922872,48.30499736991706,22.361243513120748,105.43899263399827,117.73429709544234,97.18253766492283,20.55175943051951,19.789212330564915,25.332977700978386,55.861504633935986,61.62385177916646,4.4348778135074785,54.37209556915668,29.68052425651348,24.69157131264319,12.593602699282606,1.575442681474248,94.65403055048657,35.680097922370145,11.650907599801295,1.2414357150280662,276.03746715050596,108.97462273734124,167.06284441316475
2013-10-01,193.68349930278694,99.48320787686426,0.0008576699816861731,89.02895000290542,84.13950100916013,48.67496947275361,22.433281396443313,104.65454929988154,125.14712786206204,104.67195854076243,20.47516932129961,21.5416467373611,25.143195804983698,55.13794511278751,61.70621961271681,4.40375851143487,54.44568203420436,29.9327088924227,24.51297314178166,12.645390864214379,1.6118176695826127,94.20029142592269,35.46453153640651,11.728017517895948,1.2449613974949656,277.82300031194706,111.46223139934874,166.36076891259833
2014-01-01,194.4159342350721,99.26953184192014,0.0008794002056686721,89.64812698042033,84.72432246612898,48.75516187070649,22.97008478673184,104.76780725465173,129.0267534021044,106.32010442303516,22.706648979069225,21.105455845414088,25.322208071782466,54.644436378784235,61.754237679397136,4.443956524980204,54.362317881572565,29.991130228870798,24.371187652701767,12.907168372956956,1.6861054634045476,95.14640239315194,35.96916059542249,11.893994431128094,1.261857809439823,279.14025670120105,112.61821176715216,166.52204493404886
2014-04-01,196.21839942077258,102.0144124145732,0.0008648135369660939,90.339839442948,84.88836492240092,49.03592817379197,23.083335635660298,105.87855997782461,132.6799120107717,109.82407862587384,22.855833384897846,21.87440277448285,25.11850324239941,56.200316830634215,61.805029286740634,4.407692709904291,54.48962320307186,29.78201111647179,24.70761208660007,12.7853810381569,1.6590682265864194,94.20398700619938,35.85243104036029,11.774364574882746,1.2486394389293882,281.1067643431735,113.42317507860828,167.68358926456523
2014-07-01,194.68189241342,100.14463980128765,0.0008493945510654155,88.70664316363506,85.55072986034553,49.74204441776414,23.23879474021564,105.97524924978494,129.69486236639972,106.99428809831014,22.70057426808958,21.752018677810685,24.945844324168394,56.65037540521274,62.31193512012989,4.380302251802212,55.05406917952298,30.271298480338487,24.782770699184486,12.650287336243954,1.6348307828904463,94.53724699548893,35.80868544258139,11.728736567516435,1.2427385225576757,280.2326222737655,111.9454379038507,168.28718436991483
2014-10-01,196.32243136042445,99.94146966413,0.0008747665942693062,88.80451007390042,87.07486718878361,50.937174852790676,23.6229864774491,107.51792128652401,133.8201556614394,110.13618798800519,23.68396767343422,22.777021025867516,25.044837062185803,58.214331234247005,63.45188071133452,4.400326729242318,56.17572365552876,30.84506270880114,25.330660946727622,12.469200253080617,1.6230276786965936,96.38095611346958,36.13769233599293,11.789552737010595,1.2528026478668388,283.3972985492081,112.42749655134952,170.96980199785855
2015-01-01,199.04466065296543,101.98467309460959,0.000856236212923091,89.48505023575404,87.85185884773679,51.68609079654368,23.851928380107783,109.55961041721139,134.13480278410714,109.54306879901485,24.591733985092283,23.601296291549676,25.028088365235828,60.32552110941334,63.999930467629,4.381967665343798,56.779010347313644,31.019414866275575,25.759595481038062,12.307954885227575,1.5793480886265359,97.05998755835584,36.1657680511931,11.898046057334643,1.259604366345026,286.89651950070225,113.33697861586182,173.55954088484037
2015-04-01,200.859643636927,102.18740002617099,0.0008292959588975654,90.73204584911944,88.35445758002393,52.25172791976098,23.99305155903374,110.12759778780756,131.47220448556723,106.85487312103908,24.61733136452816,23.437262716014587,24.884353119270994,61.02032168432625,64.36140602099019,4.34427999805687,57.21906232590057,31.35750947604195,25.861552849858622,12.334401763171819,1.5394164394940335,98.67224361075601,36.10272418973878,11.888526691562658,1.2586417870145512,289.2141012169509,114.72509740815318,174.48900380879775
2015-07-01,198.96292316776788,98.1372515667909,0.0007864462918626441,89.20163359477039,88.87149972507864,52.64638027096083,24.25548155364097,109.76128957299751,120.17132616432917,97.16505487069458,23.006271293634594,21.851829832863682,24.837277966631863,60.81950040719227,64.61602360574005,4.326199217395246,57.57157546838524,31.788544121046698,25.783031347338547,12.255444165640581,1.4589797662445698,100.82567160097699,36.2251194541178,11.849067033532798,1.2592691537150031,287.83442289284653,113.45711514841135,174.37731317873758
2015-10-01,199.1485607077398,97.8003526635034,0.0008240981486008034,89.93690689686765,89.60957002923277,53.104107661364274,24.63198944493876,109.21165381087215,125.37797250977847,101.7153873063162,23.66258520346228,23.203868786003596,24.923997038915417,60.27254367569929,64.977580584294,4.337868495362959,57.959894737966955,32.30895436253064,25.65094037543632,12.225659077011471,1.414548750030987,101.34820804423639,36.50546236786849,11.789454019245966,1.2652686009330985,288.7581307369726,114.56889634180641,174.18923439516612
2016-01-01,197.5288154178254,96.1581314150278,0.000843777874113259,89.4869586325288,89.96812198338405,52.7765322264741,25.038852294240726,108.04185678529659,126.88522623934784,101.33042152316972,25.554804716178126,23.42697666023082,24.940487477742685,59.13094363452572,64.92926968914333,4.329617299166525,57.914713391222996,32.672168251930955,25.242545139292037,12.199266833146812,1.4218663103229403,101.37068400279759,37.19158975690995,11.771158839881371,1.2630726884308607,287.49693740120944,114.52581092676952,172.9711264744399
2016-04-01,200.10741406634202,97.98561883894902,0.0008284441136303886,90.39600459648193,90.93762822858123,53.22191428657853,25.29028626043745,109.71140946986009,127.65922629592967,102.03425107988573,25.62497521604395,24.234155717101522,24.804574164338444,60.713493620195536,65.64734196814378,4.303980471685579,58.686895505283275,32.99129603496251,25.69559947032076,12.309719340335796,1.3808097200350882,102.121795227393,37.71571394200271,11.883622344990316,1.275656271139846,291.04504229492323,115.68629085691937,175.35875143800388
2016-07-01,203.60167788099903,101.29861159153045,0.0008108906866357517,92.60137771118158,91.79919226742224,53.557467540664916,25.562405548531363,111.00030016981745,129.51140388592614,104.00372335490029,25.507680531025866,25.67670403271877,24.698190655101175,62.21305557153768,66.23678671889088,4.276459207207632,59.39278255409421,33.253252761564966,26.13952979252925,12.184480950490824,1.2888141249086482,102.30306099640183,38.241730019824125,11.904567699621001,1.2787361257471759,295.4008701484213,118.16378325971296,177.23708688870835
2016-10-01,203.40216410392395,100.52673269256165,0.0008096378985458081,92.77337937499172,92.0042763046404,53.2688203214992,25.7936887313097,110.62878472893225,129.14485589080712,104.4636968022899,24.681159088517234,26.22407989280322,24.598238633116353,61.720640571911744,66.2105875733307,4.239399301569737,59.3596784892793,33.37396674873499,25.98571174054431,12.260451217402096,1.3135786135316396,102.8754366498774,38.7354559831412,12.04945430650206,1.297931168950022,295.4064404085644,118.56706810630142,176.83937230226294
2017-01-01,203.22741851124718,101.806553332444,0.0008299254443588399,93.92740197604948,92.11672003088783,53.03388201005763,26.32734898872847,109.30001653519767,135.10743002986916,109.33792093436938,25.769509095499792,27.793566667033193,24.602268330366194,60.2765527370109,65.78936585545996,4.246205566324296,58.890002761398755,33.38963149745613,25.50037126394263,12.323058343521739,1.3579816353497216,101.42086517880315,39.082832834130805,12.098137124298836,1.2951758923871908,295.34413854213494,120.25475096477795,175.08938239065765
2017-04-01,208.4750977730287,107.68461563906493,0.0007861054283568246,95.01073197342016,94.32686736414678,54.8080645341344,26.90419284926422,113.46436579960854,136.10414574721085,110.83773183138351,25.266413915827357,28.446810819047403,24.605107465577717,64.36610827206405,67.42267451488254,4.237132190760436,60.52672503939704,33.81409906030992,26.712625979087118,12.265115419836663,1.3558456729721309,100.79048213396378,39.51880283001236,12.228034642130112,1.3029716117529397,302.8019651371755,121.91492482268438,180.8870403144911
2017-07-01,209.4260609127441,108.6105310143229,0.0007840427511164644,97.83569407688525,94.27509680669307,54.53009113324069,27.33863160238658,111.59036683585886,138.27179201115953,113.20613662140515,25.065655389754372,29.421089500901225,24.471117188973825,62.5970523437871,66.9364652043065,4.195582146487043,60.16816981205372,33.96046077218365,26.207709039870064,12.23650311195655,1.266760424413339,100.81552989842122,39.74500567345238,12.285689113090479,1.3059578994033036,303.7011577194372,125.17432567927183,178.52683204016535
2017-10-01,208.99809393460765,110.55680845440217,0.0007863061051541063,97.66563384859117,94.58833040010605,54.79592144327559,27.636715474823486,111.3324600860165,143.47122196598627,117.52201218061226,25.949209785374,30.714178627153803,24.27129131738105,62.54308510298503,66.95161492528256,4.146745275561,60.20041435162634,34.04441803120294,26.15599632042341,12.225913266438717,1.2965906023869336,98.44128048946035,39.79240895683046,12.292170399211702,1.3078646957082785,303.58642433471374,125.30234932341466,178.28407501129902
