date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
2005-04-01,204.17373177773982,115.96223717477274,0.0008138621121388507,97.29090521329361,86.37581159786347,55.94291142625788,15.743118132990617,106.88282656444619,15.52947010274049,24.93379070061139,59.74250958935996,70.63269346487286,4.283608570869641,63.57151347215309,39.17365748960585,24.39785598254724,11.978884216990688,1.609405992080885,88.21149460296706,30.43290017160559,10.227642057484159,1.1681654297692363,290.5495433756033,113.03402334628423,177.51552002931905
2005-07-01,205.96677593439736,118.21651232682136,0.000796847972481851,97.7100266445666,88.57282272468504,57.62639657992662,16.225588431914982,108.25674928983075,15.447662654129967,24.59156233579215,61.411837893781176,72.34723429277005,4.238143289606458,65.32738242432534,40.35116379187686,24.976218632448482,12.049472244621743,1.6197808629345607,87.750263607576,30.946426144758416,10.2038768156357,1.1619277159036974,294.5395986590824,113.93561507648158,180.60398358260082
2005-10-01,209.38362246630268,121.54819905189083,0.000754146095310652,99.85537597593071,89.81678755443852,58.24445497832366,16.740609795526996,109.52824649037196,15.348654223546863,24.486520920874522,62.647187028958726,73.07617775891153,4.2201770552297155,66.06064422309956,40.59238360505438,25.468260618045175,12.148470557790919,1.637358599433032,87.83542341441185,31.5723250709761,10.246075487886557,1.1579903760104544,299.2004100207412,116.5959857714577,182.60442424928348
2006-01-01,210.50376640910176,123.08605090314401,0.0007627779059777059,100.46110200924174,89.59979881110304,57.598410490059685,17.23779998176358,110.04266439985999,15.645664879301368,24.343157959756336,63.43596222119602,72.36200618273482,4.2138558558028585,65.42671753255348,39.78818544674818,25.6385320858053,12.053876857099997,1.5663467449460116,87.41771550595772,32.00138832104336,10.209667361807641,1.155086049432465,300.10356522020476,117.69890199100533,182.4046705825948
2006-04-01,213.19733907716363,124.71346044446823,0.0007142034495055662,100.7724185628248,91.27041382567715,58.55937401479079,17.871106133279973,112.42492051433884,15.274116467288437,24.412197282654848,65.5429004442821,73.39930769239717,4.229950301830293,66.45139421281566,40.16477642222039,26.286617790595272,12.253326880637141,1.5614875248519933,88.4838786326954,32.711047081803045,10.216495906764745,1.1564756528992344,304.4677529028408,118.64352469610478,185.824228206736
2006-07-01,215.97979782249527,127.52512078423162,0.0007077221279239002,101.86480529319431,93.09746198104885,59.62291931443179,18.540289432270132,114.11499252930098,15.979408498284235,24.688547840880023,66.83387420559836,74.55717254877871,4.284318280329004,67.50992848835214,40.74393223797688,26.765996250375267,12.322529442282974,1.600692074253067,88.45467703826365,33.47454987632468,10.27004104053961,1.1622337058445062,309.0772598035441,120.40509472546444,188.6721650780797
2006-10-01,218.8133531250267,130.7351583667864,0.0007114642527301156,103.7982671821624,93.87887512144255,59.760184792115986,19.126496841781364,115.01508594286432,16.700003418910566,24.83027245868104,67.60557310912878,74.75237115693083,4.323532931231463,67.67409377501859,40.606030388416734,27.06806338660186,12.251288501918864,1.5833544641000148,88.07819475824029,34.11869032932656,10.327951873135625,1.171389986580776,312.69222824646926,122.92476402394377,189.76745709979514
2007-01-01,221.20581041276267,132.36338596100873,0.0007137285825903018,104.80151067298993,93.86710464402933,59.133464939453006,19.647647511886724,116.40429973977274,17.069981529512788,24.9063444227774,68.75239832491667,74.2194571321426,4.35163328081141,67.02709569895885,39.629468956434,27.39762674252484,12.315580904455238,1.6613027430119098,88.84242445175391,34.733646739076526,10.429969053123209,1.1794324438606434,315.072915056792,124.44915818487665,190.62375687191533
2007-04-01,226.0776046129997,136.6172682532984,0.000706275656309862,107.15034812327828,94.6260131000504,59.326318236488305,20.141435106396422,118.92725648972143,18.179197979847636,24.935783590178143,71.10053254800243,74.48457799365397,4.380512484236654,67.27239853237886,39.23674368747518,28.035654844903675,12.412656725603979,1.6486296911793725,89.46033635970133,35.29969486356209,10.4782905693774,1.1830303424185475,320.7036177130501,127.29178322967472,193.4118344833754
2007-07-01,228.0029129126057,137.66150052213945,0.0006947248241104373,108.37868852605345,94.89553674967044,58.98563572374486,20.657228996443795,119.62422438655224,18.61860214388555,24.843936642365616,71.87600182008974,74.23830775322665,4.381824177874979,67.01465663864138,38.67111202141537,28.343544617226023,12.394846869192277,1.6559054009247522,90.34141239046623,35.90990102592556,10.509439054904599,1.18592153578552,322.8984496622761,129.03591752249724,193.8625321397789
2007-10-01,227.1725398567916,135.47146739075035,0.0006651090396219224,108.58072051092154,93.88595682055755,57.336308154544824,21.177313742154467,118.59181934587006,17.85593369730517,24.737109428994437,70.69259258101464,72.70863628264325,4.363081681363403,65.4726403388964,37.37974393305144,28.092896405844954,12.612169112755112,1.6780090163423074,91.70107246604124,36.549648666012736,10.549941427346056,1.1949120418009904,321.0584966773491,129.758034253076,191.30045562851333
2008-01-01,218.7606219764298,125.17311008206009,0.000666105517420302,104.29772119039843,91.43562543407565,54.023829401589964,21.240485014216127,114.46290078603137,16.513260972772787,24.850593661132212,65.8015571033781,70.19514041985953,4.400498608170053,62.837528451631506,36.22711885013318,26.610409601498326,13.054153193634017,1.7513095196163775,93.5875118943697,37.41179603248569,10.756590028190182,1.20581064013842,310.19624741050546,125.53820620461458,184.65804120589087
2008-04-01,216.68311504449065,122.8256440782712,0.0006577698190496029,101.37572388950915,90.46638298456293,52.70992602367019,21.062935410849445,115.30739115498152,16.186892229300184,24.682031476349483,66.29611344934222,69.40344757371348,4.374008329644193,61.987248364540626,35.422803135889794,26.56444522865084,13.52319678702,1.8398392379881716,93.8574709662195,37.756450233998386,10.806049442269826,1.202351641540483,307.1494980290536,122.4386593003586,184.710838728695
2008-07-01,208.8348418574966,114.00878676480212,0.0006348662099678377,94.74992917309412,89.11851729099385,50.7318377563486,21.06505947144503,114.08491268440248,15.032506546245154,24.992685750230603,64.86579400401328,68.05345781954881,4.433069631053737,60.62424730681572,34.538615647937156,26.08563165887856,13.299255876183361,1.7795020994363449,94.82605509269449,38.386679534645246,10.927177053975237,1.2166387822430218,297.95335914849045,115.81498864453914,182.1383705039513
2008-10-01,203.8402859652405,104.39506992267155,0.0005728109080024828,89.71404365860319,88.72451783788142,48.859062736575034,21.53389919325497,114.12624230663732,11.920681036258449,26.18724170772748,64.40661548585457,67.19061864462645,4.647825068767841,59.65341131140717,33.54001849234221,26.113392819064952,12.36265171178753,1.6302203781449185,99.44521604256894,39.86546194677253,11.16973340126774,1.2591618863065281,292.56480380312195,111.24794285185816,181.31686095126378
2009-01-01,200.04033704892458,99.90792675329651,0.0005512070793948448,88.50292933872048,86.86955257543846,46.534312269600335,21.6507602920455,111.5374077102041,10.521677716334016,26.539893348315996,61.66821034471719,65.21879228339296,4.721499737161267,57.63583593042208,32.179880370610235,25.455955559811855,12.04471487645055,1.59815373980088,100.13241029562809,40.33524030583813,11.28459607029415,1.2632959464349491,286.9098896243631,110.15368963076597,176.75619999359705
2009-04-01,194.10237757032846,95.04385436689866,0.0006656067876124666,92.55741996028715,83.31890944561373,42.9877237255546,21.576420830587857,101.5449576100413,12.10480795948276,26.550457832692544,51.80287007319816,61.742488615025856,4.738827733582843,54.18760251205113,31.431929772934673,22.75567273911644,11.875384007327327,1.5525995123089558,99.0585232034298,40.33118572005911,11.316245696823277,1.2634588570829377,277.4212870159422,114.13384079087501,163.28744622506716
2009-07-01,196.2780372903592,99.12708125099229,0.0007238289745069023,96.55405864619837,81.91274591349006,41.91496615447478,21.32700647704092,99.72397864416084,13.932005258261505,26.272662480045167,50.46617447633665,60.585739436449124,4.695456714228824,53.118732646581236,30.726792564296666,22.391940082284567,11.62673347321959,1.4987941627594439,97.15095603936692,39.997779759015266,11.358408214559438,1.2727559128796262,278.19078320384926,117.88106512323931,160.30971808060997
2009-10-01,192.74040049418312,97.36586962654174,0.0007536687702683273,97.42186485261428,79.27438814260819,39.974080025532295,20.887106621421832,95.31853564156884,14.475625934689937,25.700853217360514,46.60473656546278,58.38728152118635,4.586182379399872,51.042385533137825,29.780607782995155,21.261777750142667,11.617460054088221,1.4852795143949844,95.37453086764138,39.30031494243255,11.395492630014001,1.2734272688970067,272.0147886367913,118.3089714740361,153.7058171627552
2010-01-01,193.7621650690401,98.82345690133366,0.0007630263523128359,97.77771983140767,79.1258489049152,40.24495736765143,20.97481748586654,95.98444523763241,15.060716131343801,25.288260238502748,47.536663684309985,58.15103141904866,4.518947672847437,50.848901528723076,29.300381114028752,21.548520414694327,11.767320640369098,1.5181640422605134,94.93871494065877,38.880891537263764,11.392200674450596,1.265018175217632,272.8880139739553,118.75253731727422,154.13547665668108
2010-04-01,192.76942560085843,97.66497000405803,0.0006715804758663683,93.71788467611866,80.15345997211118,41.90504755179055,20.9179681463383,99.05154092473975,13.02564659881218,25.074716994634183,50.92540530018539,59.23548515029145,4.4754563576050055,52.0232616495662,29.75797441328026,22.265287236285943,11.6733142223201,1.4790129873493618,95.10445559680039,38.24841242032062,11.378097732118672,1.2577608312523076,272.9228855729696,114.63585282245697,158.2870260750312
2010-07-01,194.91205920217055,100.40004340358325,0.0007105322251472634,96.89536916392032,80.27193546893669,42.49692255254016,20.937876673195916,98.01669003825023,14.528391867521062,25.095632187521446,49.730467842680106,59.33405879574077,4.470093564045084,52.09883600862181,30.10277574896773,21.996060259654076,11.875886093200014,1.5159223192095794,94.5120157985873,37.77501291639652,11.314710519167482,1.2492002995454843,275.1839946711072,117.83324583711622,157.35074883399102
2010-10-01,184.71132972955178,91.48691196052849,0.0008382057731646502,86.25993290167905,79.87409626222298,42.63175207717783,20.948074375383506,98.45139682787273,15.828179335227324,25.109027259852297,49.81892258349307,58.926015354936425,4.4587880680943055,51.620290808162316,29.572230894412176,22.04805991375014,12.151913253192108,1.5961750220810984,93.22441123712024,37.242344185045155,11.37153373133525,1.2507614565987049,264.58542599177474,107.20800727706256,157.37741218280917
2011-01-01,188.9171236485314,95.24449420015624,0.0008505901572812996,88.1492807714295,79.94303208400927,42.87643745397828,21.142487666310046,100.76784287710187,16.581373952476667,25.262196764761214,51.32528214927999,58.80054441769923,4.467988948013243,51.34004948588563,28.998678170293772,22.341371315591857,12.629056229744581,1.734878690270781,93.67262944837516,37.0665881159875,11.551307733316102,1.2576272935295745,268.86015573254065,109.29176843773956,159.5683872948011
2011-04-01,186.9028964028308,93.78606732080183,0.0008390295027764654,87.46306212055775,79.16715490798384,42.63850471465956,21.086374908010836,99.43983428227305,16.36548685495823,25.2567902931177,49.84911816708285,58.080779999973,4.454971959253967,50.66520482449056,28.889903473807777,21.775301350682778,12.77439188807433,1.7106304538269197,93.11682908202897,36.52865019332428,11.559533933998173,1.2499727624015597,266.0700513108146,108.54943702856859,157.52061428224607
2011-07-01,180.69072859363177,86.00214217059654,0.0007775064611740086,82.00937135728748,79.2575065441011,42.98506871306162,21.187185576392157,98.6813572363443,14.039959917380724,25.3742088284014,48.97827665187427,58.07032096770895,4.467397083784944,50.629313738522264,29.1633392298411,21.46597450868116,12.709353718889957,1.722856040000818,94.68858003231149,36.27243783103949,11.619511646454937,1.2507604961246652,259.94823513773287,103.19655693367962,156.75167820405323
2011-10-01,182.98618271548267,88.2840635290712,0.0008103421314841413,82.1029690273338,79.18760197014832,43.39040915818887,21.146163561648628,100.8832136881489,15.270012944492322,25.395210367410353,51.29767793848087,58.0414384084997,4.462924132221295,50.608319179733144,28.625601942248263,21.98271723748488,12.629644547535804,1.7279795766500219,94.70211918641148,35.79718649972835,11.560680834721866,1.2422155198952372,262.173784685631,103.2491325889824,158.9246520966486
2012-01-01,183.93067188256998,90.02617182796106,0.0008483166372599034,83.56070037566577,78.49336027165678,42.85035508240968,21.228106259301796,100.3699715069042,16.92636135667836,25.32445941064068,50.779015614415634,57.265254012354994,4.433895364341033,49.860758158431814,27.901620562325576,21.959137596106245,12.686848835367659,1.735231711381151,93.90450005460892,35.64299896600898,11.579647646480245,1.2353687782009926,262.4240321542268,104.78880663496757,157.63522551925922
2012-04-01,182.65605568912173,88.06893145387072,0.0008288890501116559,82.72126778886927,79.23149184787052,43.503535330007836,21.423288475462783,99.93478790025246,16.346993280420357,25.332472805925054,50.41344495920465,57.808209542537334,4.418584060148891,50.442642012474145,28.39388749940998,22.04875451306417,12.581480417705434,1.7157094276186724,94.5871304053806,35.72795651786268,11.60738971741732,1.2312740422956214,261.88754753699226,104.14455626433205,157.7429974427898
2012-07-01,185.51561591101122,90.49530253332493,0.0008477225683628314,84.36490340016303,80.52854550259715,44.675135164647095,21.648942209832985,101.1507125108482,17.182781059834955,25.44789096703149,51.2334017237372,58.87960329276418,4.428041205325566,51.48754490092583,28.99343798946306,22.494106911462765,12.805427554610757,1.7302692520580083,95.02031337768629,35.85341033795007,11.66399226546874,1.2337479344547742,266.0441614136084,106.01384560999603,160.03031580361238
2012-10-01,185.72149711892249,90.0460152691597,0.0008321759633549064,83.91307797931344,81.09577471805073,45.08545731993806,21.886165024168992,101.80841913960906,17.027257343433195,25.576405815223108,51.832441060121546,59.20961578386033,4.456652415507789,51.871490002782515,29.00062416190476,22.87086584087775,12.784369266094856,1.6498117374471382,95.67548793974137,36.010317398112676,11.615209088148116,1.2316555381443068,266.81727183697325,105.79924300348242,161.01803492346937
2013-01-01,186.49100511773383,91.14441817064906,0.0008980964529950165,84.85524761882509,80.91381591114806,45.14559511548073,21.982006571405456,101.63575749890875,18.487218039151283,25.44171621309681,51.80345441777481,58.9318093397426,4.447967283408424,51.67207075796652,28.820275887064955,22.851794870901575,12.864702581163634,1.5821660842509657,95.34658694708476,35.768220795667325,11.525884286873485,1.2296052141166827,267.4048210288819,106.83725419023054,160.56756683865135
2013-04-01,188.34921114849,91.80660143859467,0.0009007594217695717,84.25276293351655,82.92174394798587,47.04063743914869,22.269285090933916,104.09644821497348,18.97218831340439,25.486889676398395,54.11467738023911,60.65245885705196,4.488899816225864,53.32000652531785,29.712313943108626,23.607692582209232,12.862491838122143,1.5940103368542913,96.54260970989534,35.881106508837185,11.63239529796929,1.2495362008984925,271.2709550964759,106.52204802445044,164.74890707202542
2013-07-01,194.18187197494748,96.8520815168813,0.0008767780504225992,87.39550891072571,84.25997110506778,48.58154831961943,22.360706761501437,106.7863630642218,19.78921822893436,25.33291871728396,56.97549428041013,61.899264343566344,4.493248077514956,54.55017913937835,30.107672374833356,24.442506764544998,12.83565998448257,1.5962344337606622,97.32979045806619,35.67842278544834,11.642295980414582,1.259596794542923,278.4418430800153,109.75621567222713,168.68562740778813
2013-10-01,196.0259117908141,99.03285937503908,0.0008977521300271041,89.82004382382314,84.17013150113434,48.70663532886975,22.43300219712414,106.20586796699097,21.5416467373611,25.136512471281,56.53105083236588,61.73713512066268,4.472121628064743,54.38247247167421,30.021773475238717,24.3606989964355,12.825032359491924,1.6161743422921995,96.9930582324275,35.463501988917066,11.713272303852154,1.2663666786315209,280.19604329194846,112.25304602094728,167.94300308765364
2014-01-01,196.56988610944066,98.548198606119,0.0009283592642325388,90.48146331802474,84.48641908604492,48.519276197834856,22.969514944349076,106.08842279141595,21.105455845414088,25.32379548984872,55.73649860231619,61.51690414169584,4.514239023759985,54.01702247121104,29.877091975700527,24.139930495510516,13.141705031208172,1.6981361153426109,98.02168750332166,35.96714288821006,11.886423668042855,1.2875065313822085,281.0563051954856,113.45097826237381,167.6053269331118
2014-04-01,198.610167030206,101.48252351170545,0.000909797912217767,91.21480550740965,84.97673432006881,49.12612991928308,23.082793352036603,107.39536152279634,21.87441419098019,25.13457196240684,57.41566005506862,61.89394096803221,4.466704584659835,54.47645427338903,29.97966493493624,24.496789338452796,13.065073806513661,1.6758961436670292,97.12764351850055,35.85060440078573,11.780055698807228,1.2748859663163095,283.5869013502748,114.29759885944625,169.28930249082856
2014-07-01,197.0359737024262,99.55967762264109,0.0008930786084969131,89.5556999157728,85.68400157535615,49.87656302761344,23.238407191819828,107.48027378665337,21.752018677810685,24.989873191918235,57.865951840203344,62.44559438353632,4.426442977477035,55.10089513569474,30.516824430691408,24.584070705003327,12.878851023475995,1.6488386915737094,97.4762960797851,35.807438547742706,11.745597731055792,1.2694175787908355,282.71997527778234,112.79410710759265,169.9258681701897
2014-10-01,198.72957795686364,99.33394666247285,0.0009218112117042555,89.66054694153594,86.96918989694049,50.83253596637219,23.622651507957286,109.0690310153277,22.777021025867516,25.107208381561964,59.530872993581596,63.34653280615835,4.4386863188801255,55.99478988452429,30.823652575449227,25.171137309075064,12.616279774112208,1.6292804425438276,99.39562571156593,36.13665393056831,11.81466986607194,1.2837761602101019,285.69876785380416,113.28319844949321,172.41556382148605
2015-01-01,201.3199857015758,101.19176601648547,0.0009005967038252133,90.3722910401395,87.52267621681234,51.35760016771916,23.85171801146941,110.9476946614363,23.601296291549676,25.111748651107984,61.43915732080924,63.670952669326134,4.422197899424858,56.36762893895207,30.8110391939471,25.556589745004977,12.463627677626006,1.5859525566681902,100.12821414907353,36.16507604909317,11.933155475876282,1.2951788102978106,288.84266191838816,114.2240090516089,174.61864733076246
2015-04-01,203.10479051612424,101.29886108063421,0.0008700705028980519,91.59600025908402,88.41385653134633,52.311903685514004,23.992832738067367,111.50879025704023,23.43724630444211,24.988823719142413,62.05856152348409,64.42102379327895,4.393350599766387,57.17641959007831,31.524595695441477,25.651823894636827,12.533441314186208,1.5481091023832667,101.80592396496588,36.101952845832315,11.92796370022753,1.303144501050997,291.51864704747055,115.58883299715139,175.9298140503192
2015-07-01,201.13328028729634,97.09221891587188,0.0008298458757043953,90.0921472917665,89.06450440846912,52.840406603199085,24.25520983852188,111.04113299552985,21.85181896425892,24.943996796804804,61.7940773277318,64.80929456994724,4.382835516817916,57.64890559127765,32.067535771023714,25.58136982025393,12.408990379437121,1.4654628889860057,104.04105593712207,36.224097805270034,11.894063057253746,1.3120960071680623,290.19778469576545,114.34735713028839,175.85042756547708
2015-10-01,201.36174198217242,96.8391609999969,0.000869034065901175,90.78685447252168,89.49138267863157,52.987249294648585,24.63166397949741,110.57488750965072,23.203868786003596,25.038658513902014,61.37165131997663,64.85971869913416,4.399245853177006,57.72039014410362,32.220736954653496,25.49965318945012,12.316051678921616,1.4197507726685188,104.52258098217551,36.50412795955897,11.848525996850471,1.3203319291850124,290.853124660804,115.41851845201909,175.43460620878488
2016-01-01,199.65443575770246,95.05058125817469,0.0008913572258992149,90.37867620486374,89.54388424054001,52.3539138352708,25.03846904768575,109.27575955283872,23.426982058069626,25.06952821215536,60.086350306891426,64.50541519285426,4.391098683127052,57.37837333212854,32.316132202356556,25.062241129771976,12.276628658864306,1.4225410401732534,104.60385449952776,37.18997040526919,11.843252374927623,1.3134021374254135,289.1983199982425,115.41714525254949,173.78117474569297
2016-04-01,202.481313565169,97.11049801883334,0.0008754150157378229,91.33351418272908,90.93606770779056,53.22233113802262,25.289831999248385,111.14779938243993,24.23415037285224,24.958563363183103,61.81302481195991,65.64623570854218,4.363312327227101,58.58572886635326,33.058681674173734,25.527047192179523,12.398642304158114,1.3827603710234375,105.37081554633565,37.713736569767946,11.977568903138796,1.314434143938376,293.4173812729596,116.62334618197745,176.7940350909821
2016-07-01,205.96418531047993,100.44569739568941,0.0008553570563322457,93.5249278832883,91.85701902206462,53.61743269428902,25.56193975865415,112.4392574271916,25.676719911919132,24.8756671844521,63.26822843542398,66.29507926341047,4.331856444195012,59.36422645878111,33.42949600635464,25.934730452426468,12.275722835756296,1.2931279743396358,105.51848262172373,38.23959162084238,12.01963897155924,1.3058683860947111,297.82120433254454,119.08686764194245,178.73433669060208
2016-10-01,205.98676887288997,99.90691158680437,0.0008470352754412063,93.64583834812018,91.8398759854891,53.10628491372087,25.793301081192844,112.34093052476982,26.22407989280322,24.80151921128498,63.01182977193758,66.04657490429626,4.292088286371181,59.1135887657739,33.2689449981584,25.844643767615487,12.348295876990028,1.3191681091354517,106.07985728608563,38.733596310283325,12.17928566455724,1.3217297430157366,297.8266448583791,119.43913942931302,178.38750542906607
2017-01-01,205.6623197284825,100.99638570039424,0.0008683033199650556,94.88094553944889,91.7047301246198,52.62410682443085,26.3268873724824,110.78137418903363,27.793566667033193,24.826515278667873,61.33878877291199,65.37784275213738,4.29539622337745,58.40115634350971,33.096463687606345,25.304692655903366,12.371502115862151,1.3566745871024213,104.66593402808826,39.08062848688834,12.244568021591608,1.324615598147809,297.3670498531023,121.20783291193129,176.159216941171
2017-04-01,210.80914444490801,106.7376668217015,0.0008232217642936911,95.95697600907636,94.23779221625706,54.7212477743431,26.903719565198042,114.85216843583166,28.44680053026335,24.852593877052016,65.32396320051765,67.33407265105903,4.2828349694986425,60.351908309648984,33.88373869513423,26.468169614514757,12.291012289283772,1.3530265461431645,104.07147762320652,39.51654444191398,12.38459906897822,1.3463028257682392,305.0469366611651,122.86069557427439,182.18624108689067
2017-07-01,211.58546651672876,107.46304892778224,0.0008216052717593486,98.84050324500149,94.26389462638114,54.52117407583916,27.338149187549938,112.74496327172727,29.421089500901225,24.736744954131236,63.342855525135214,66.9257454388312,4.238110822875299,60.058722580746725,34.13375433760761,25.92496824313911,12.21827290918236,1.2632971936913342,104.12241758894652,39.74272055054197,12.44708988327846,1.3656148415178395,305.8493611431099,126.17865243255142,179.67070871055847
2017-10-01,211.1502879061069,109.39419440589371,0.0008229762767045949,98.677771939715,94.25834732072845,54.46871321820815,27.636136548384677,112.47251596639191,30.714178627153803,24.562371538219526,63.216067125123175,66.62221077234378,4.188238330839292,59.75817943206118,33.8966869836575,25.861492448403677,12.234701968669299,1.2953379253512287,101.7560935002132,39.78963410252029,12.459375334379926,1.3804550840920597,305.4086352268354,126.31390848809967,179.0947267387357
2018-01-01,209.9269829977569,107.88020672204264,0.0008031161116622349,97.32371999128516,93.94411889523077,54.24360996082702,27.6184832240642,112.60326300647175,29.95347971889588,24.496249191961674,63.258668730627306,66.32563567116657,4.1542897814714115,59.490058146293045,33.73751688081291,25.752541265480133,12.29593665618994,1.2998023027020171,102.04677627571425,39.70050893440374,12.552408427692813,1.3814854407000832,303.87110189298767,124.94220321534937,178.9288986776383
2018-04-01,209.35783117871551,107.27155336945225,0.0008160617385519995,97.09953086627064,94.29134627270162,54.56502607853335,27.654017470168473,112.25830031244486,30.32524992089758,24.48583911150293,62.88438043950627,66.63732880253315,4.136643701697961,59.8607340627082,34.27899599395789,25.581738068750305,12.262391481971257,1.25756817773673,102.08628266813444,39.72632019416827,12.625689279464389,1.382382860390249,303.64917745141713,124.75354833643912,178.895629114978
2018-07-01,209.89032503426893,107.2278211217704,0.0008473278819163771,97.60298345139343,94.52307424539865,54.698334946412594,27.734505904927847,112.2873415828755,32.30094337490799,24.61556066163655,62.716132186917186,66.78856834047079,4.14209906085612,60.03167501092614,34.53888771093235,25.492787299993797,12.290332150088009,1.2281134473114463,102.6625039124985,39.824739298986046,12.665316584233748,1.3866808213770745,304.41339927966754,125.33748935632127,179.07590992334627
2018-10-01,205.85153830455084,101.11905769359753,0.0007603263938780786,94.26919102220126,94.30974965086068,54.214891986835944,27.944565284787405,111.58234728234959,27.79063467608815,24.704038896508905,61.82365056628384,66.36518436607327,4.151780867523443,59.56138357701576,34.33230070733311,25.22908286968265,12.331615838268787,1.2483251757934974,104.7324806109533,40.094852883422575,12.723041981288056,1.403694745740567,300.1612879554115,122.21375630698866,177.94753164842285
2019-01-01,214.34359309573884,106.05366717823377,0.000815318372362586,100.7785814433771,94.62660812065404,54.71314822183066,27.838638473635346,113.56501165236172,31.205109986926622,24.752851512912333,63.577900301256186,66.7879696470187,4.155767445385475,59.96015460694595,34.3116675192785,25.648487087667444,12.368896720286477,1.259601356600163,108.28992591750506,39.9134598988234,12.865363117906744,1.412446238087118,308.97020121639287,128.61721991701245,180.35298129938045
2019-04-01,219.44525215467024,110.5338187258978,0.0007824856424754531,103.62135360893186,95.48122347115876,55.90284914368851,27.614562674216554,115.82389854573837,32.028857173060324,24.65102945900675,66.01712277136235,67.86666079694221,4.145011542700983,61.09554107503256,34.84929248790234,26.246248587130218,12.233837671648548,1.1994847353983362,108.91143342877243,39.57837432747024,12.921908643720718,1.4266234438103336,314.92647562582897,131.2359162831484,183.6905593426806
2019-07-01,219.2839527763538,109.28129635301025,0.000772879040510973,105.05582886463436,94.79208410708743,55.60163430126327,27.354769182413307,114.22812391171944,31.837576818822306,24.426496434549417,64.81887995448395,67.43731492467411,4.113707996313147,60.74236833149216,34.93275436289561,25.809613968596558,12.091478213253467,1.143583572648574,110.00266102799485,39.19044980582416,12.891269309432616,1.4376550242202357,314.0760368834412,132.41059804704767,181.66543883639358
2019-10-01,222.56772000204074,111.39541454406803,0.0007971591028905531,109.65622598818952,94.28323259647684,55.286276518396726,27.22983135579245,112.91149401385124,34.184488303744956,24.25095233407849,63.695129629182986,67.0534012406844,4.080126504014436,60.34126229636081,34.91407120077278,25.427191095588032,12.080872586998979,1.1773512294160953,111.17230545797273,38.99695607808011,12.884539463590771,1.4546612108930486,316.85095259851755,136.88605734398195,179.96489525453563
2020-01-01,219.09799109954653,104.25638622701013,0.0006934891236611885,103.95777602711604,96.900724270454,56.43066346270101,28.474777561151672,115.14021507243051,27.602723109997545,24.655520841478673,65.31776067709464,68.42594670930234,4.16930366675063,61.64506370843391,35.591969258351234,26.053094450082675,11.893997590260193,1.1179438261566814,114.84160487253641,40.47006080775299,13.272935963596996,1.4936355079611208,315.9987153700005,132.43255358826772,183.56616178173283
2020-04-01,241.8527372653451,118.13507639960264,0.0008919612673996209,118.02720822270123,107.87627303409946,62.115014844916416,32.71575491371048,123.82552904264385,36.038419811467456,26.982714806853565,69.42085664106602,75.16051812038899,4.5821552808154165,67.75372045889722,39.738217016887106,28.01550344201012,12.546447422991932,1.1532675168910207,123.71766086574245,45.761258189183046,14.875510171732317,1.6713748637853263,349.72901029944455,150.7429631364117,198.98604716303282
2020-07-01,226.9942780922695,114.48080248468138,0.0008553348088197641,111.41343438469167,102.1994137669717,58.99824718528873,31.207840088549677,115.5808437075778,35.954933998863986,24.87226966331929,64.90673475323516,70.99157367842203,4.242375136104962,64.10660751057286,37.90904409318874,26.197563417384107,11.901367014700927,1.0857314961236688,112.51347560758809,43.20117119326105,13.900472276322438,1.556859535620544,329.19369185924114,142.62127447324133,186.57241738599984
2020-10-01,230.33235159898152,120.81990353153849,0.0008943352983609724,114.25015271582686,103.10987016175395,59.46958885378598,31.76483760964081,116.08219888315463,39.41280453049325,24.466890243573644,65.43935599120694,71.34503255211312,4.173930514559332,64.50684807175679,38.20582273581483,26.30102533594197,12.108836891521852,1.0895080817156664,109.512448067443,43.64028130796795,14.067115756852205,1.5747458840813355,333.44222176073544,146.01499032546766,187.42723143526777
2021-01-01,229.65247552908306,121.93763256785724,0.0008918532101460071,114.59780296355268,102.77011402275689,59.35453883521821,31.59177470527272,115.05467256553035,40.766894944046136,24.309323036141965,64.50712155069785,71.17833931748416,4.154021268588189,64.33429920995438,38.38061723916532,25.953681970789074,12.33505553941372,1.1338409632819613,107.71483854753848,43.415579601226,13.90317243927682,1.5561778756596312,332.4225895518399,146.18957766882542,186.2330118830145
2021-04-01,229.11803446475204,124.36902252103772,0.0008877050811670799,114.97894997963316,103.82629260364892,60.74617415029342,31.401984033368162,114.13908448511889,43.08216391034206,23.738285747003246,64.27263185826644,72.42430857028077,4.060505987005528,65.67721892821392,39.87711253877542,25.800106389438493,12.39774587216724,1.1473173639057548,104.74901194371434,43.08011845335552,13.730421007681976,1.5392662911555681,332.944327068401,146.3809340130013,186.56339305539967
