date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
2016-01-01,199.521,94.917,0.000892932,90.3757,89.496,52.3061,25.0385,109.145,23.427,25.0695,59.9557,64.4576,4.3911,57.3305,32.3058,25.0247,12.2766,1.42254,104.604,37.19,11.8433,1.3134,289.017,115.414,173.603
2016-04-01,202.141,96.7705,0.000878805,91.3306,90.82,53.1063,25.2898,110.811,24.2342,24.9586,61.476,65.5302,4.36331,58.4697,33.0385,25.4312,12.3986,1.38276,105.371,37.7137,11.9776,1.31443,292.961,116.62,176.341
2016-07-01,205.894,100.375,0.000856236,93.522,91.8274,53.5878,25.5619,112.372,25.6767,24.8757,63.2009,66.2655,4.33186,59.3346,33.4194,25.9152,12.2757,1.29313,105.518,38.2396,12.0196,1.30587,297.721,119.084,178.637
2016-10-01,205.844,99.7646,0.000848614,93.643,91.7991,53.0655,25.7933,112.202,26.2241,24.8015,62.8724,66.0058,4.29209,59.0728,33.2681,25.8047,12.3483,1.31917,106.08,38.7336,12.1793,1.32173,297.644,119.436,178.207
2017-01-01,205.48,100.814,0.000870134,94.8781,91.653,52.5724,26.3269,110.602,27.7936,24.8265,61.1592,65.3261,4.2954,58.3495,33.0962,25.2533,12.3715,1.35667,104.666,39.0806,12.2446,1.32462,297.133,121.205,175.928
2017-04-01,210.678,106.606,0.00082453,95.9542,94.2045,54.6879,26.9037,114.724,28.4468,24.8526,65.1953,67.3007,4.28283,60.3186,33.8874,26.4312,12.291,1.35303,104.071,39.5165,12.3846,1.3463,304.882,122.858,182.024
2017-07-01,211.493,107.371,0.000822649,98.8377,94.2506,54.5079,27.3381,112.655,29.4211,24.7367,63.2532,66.9125,4.23811,60.0455,34.1463,25.8991,12.2183,1.2633,104.122,39.7427,12.4471,1.36561,305.744,126.176,179.568
2017-10-01,211.363,109.607,0.000822152,98.675,94.3341,54.5445,27.6361,112.688,30.7142,24.5624,63.4318,66.698,4.18824,59.8339,33.9108,25.9231,12.2347,1.29534,101.756,39.7896,12.4594,1.38046,305.697,126.311,179.386
2018-01-01,210.074,108.028,0.000802701,97.321,93.9967,54.2962,27.6185,112.753,29.9535,24.4962,63.4087,66.3782,4.15429,59.5426,33.7473,25.7953,12.2959,1.2998,102.047,39.7005,12.5524,1.38149,304.071,124.94,179.132
2018-04-01,209.197,107.111,0.000817435,97.0969,94.2492,54.5228,27.654,112.101,30.3252,24.4858,62.7267,66.5951,4.13664,59.8185,34.2824,25.5361,12.2624,1.25757,102.086,39.7263,12.6257,1.38238,303.447,124.751,178.696
2018-07-01,209.806,107.143,0.00084745,97.6003,94.4951,54.6704,27.7345,112.206,32.3009,24.6156,62.6344,66.7606,4.1421,60.0037,34.5347,25.469,12.2903,1.22811,102.663,39.8247,12.6653,1.38668,304.301,125.335,178.966
2018-10-01,205.744,101.012,0.000763326,94.2666,94.2857,54.1909,27.9446,111.478,27.7906,24.704,61.7189,66.3412,4.15178,59.5374,34.3387,25.1987,12.3316,1.24833,104.732,40.0949,12.723,1.40369,300.03,122.211,177.819
2019-01-01,214.097,105.807,0.000814855,100.776,94.575,54.6615,27.8386,113.321,31.2051,24.7529,63.3338,66.7363,4.15577,59.9085,34.3306,25.5779,12.3689,1.2596,108.29,39.9135,12.8654,1.41245,308.672,128.615,180.057
2019-04-01,218.763,109.852,0.000784889,103.619,95.2967,55.7183,27.6146,115.144,32.0288,24.651,65.3375,67.6821,4.14501,60.911,34.8605,26.0504,12.2338,1.19948,108.911,39.5784,12.9219,1.42662,314.06,131.233,182.826
2019-07-01,219.01,109.008,0.000772084,105.053,94.7181,55.5277,27.3548,113.957,31.8376,24.4265,64.5478,67.3634,4.11371,60.6684,34.9371,25.7313,12.0915,1.14358,110.003,39.1904,12.8913,1.43766,313.728,132.408,181.32
2019-10-01,221.949,110.777,0.000798683,109.654,94.1022,55.1052,27.2298,112.295,34.1845,24.251,63.079,66.8724,4.08013,60.1602,34.9107,25.2495,12.0809,1.17735,111.172,38.997,12.8845,1.45466,316.051,136.884,179.168
2020-01-01,218.801,104.084,0.000690474,103.843,96.756,56.3298,28.4439,114.959,27.5728,24.6288,65.1905,68.3121,4.16478,61.5385,35.5299,26.0086,11.8811,1.11673,114.717,40.4262,13.2585,1.49202,315.557,132.286,183.271
2020-04-01,241.408,117.832,0.000889253,117.889,107.653,61.944,32.6783,123.519,35.9972,26.9518,69.1765,74.9746,4.57691,67.5763,39.6404,27.9359,12.5321,1.15195,123.576,45.7089,14.8585,1.66946,349.061,150.568,198.494
2020-07-01,226.186,113.775,0.000856553,111.309,101.879,58.717,31.1792,114.877,35.922,24.8495,64.2491,70.6994,4.23849,63.8207,37.8205,26.0002,11.8905,1.08474,112.41,43.1616,13.8877,1.55543,328.064,142.488,185.576
2020-10-01,229.464,120.043,0.000896201,114.153,102.778,59.1738,31.7384,115.312,39.38,24.4465,64.7113,71.0394,4.17045,64.2069,38.1231,26.0838,12.0988,1.0886,109.421,43.6039,14.0554,1.57343,332.242,145.891,186.351
2021-01-01,228.789,121.187,0.000897332,114.472,102.428,59.0579,31.5585,114.317,40.7244,24.2837,63.8224,70.8693,4.14964,64.0324,38.2848,25.7476,12.3221,1.13265,107.601,43.3698,13.8885,1.55454,331.216,146.03,185.186
2021-04-01,228.271,123.777,0.00089193,114.692,103.443,60.4676,31.3255,113.579,42.9783,23.6805,63.8341,72.1173,4.05062,65.3867,39.7302,25.6564,12.3676,1.14452,104.494,42.9752,13.697,1.53552,331.714,146.018,185.696
2021-07-01,230.671,127.903,0.000825125,113.84,105.171,62.3337,31.2958,116.831,42.3279,23.7002,66.9754,73.8755,4.06035,67.1468,40.5468,26.6,12.4807,1.13541,102.768,42.8376,13.6748,1.5329,335.843,145.136,190.707
2021-10-01,230.312,129.503,0.000825334,113.802,104.74,62.1489,31.0675,116.51,45.515,23.4868,66.811,73.6727,4.02899,66.9903,40.5032,26.4871,12.7264,1.14875,100.809,42.5913,13.4859,1.50468,335.053,144.87,190.183
2022-01-01,226.31,123.665,0.000789856,111.326,105.829,62.698,31.5177,114.984,42.6106,23.5418,64.6077,74.3108,4.0683,67.5444,41.7022,25.8422,13.2351,1.17183,102.644,43.1305,13.5995,1.52626,332.138,142.843,189.295
2022-04-01,219.139,115.482,0.000668811,104.41,107.221,63.8436,31.7777,114.729,34.8272,23.5151,64.0527,75.4431,4.07441,68.6695,42.9494,25.7201,13.5379,1.16771,103.657,43.3772,13.6234,1.53148,326.36,136.188,190.172
2022-07-01,216.308,111.219,0.00063862,102.341,106.28,62.4653,32.2127,113.968,32.4094,23.4797,63.5763,74.0672,4.06141,67.3281,41.6334,25.6948,13.2575,1.14162,105.09,43.8147,13.6542,1.53606,322.588,134.554,188.035
2022-10-01,218.499,113.151,0.000636745,106.48,104.14,59.8224,32.6977,112.019,34.1737,23.4837,61.9039,71.4419,4.05626,64.6885,39.3669,25.3216,12.9508,1.1523,105.348,44.3172,13.6808,1.54487,322.638,139.177,183.461
2023-01-01,219.383,114.427,0.000656641,108.308,101.939,57.772,32.5184,111.075,36.056,23.5881,61.0836,69.4208,4.06799,62.6485,37.6223,25.0262,12.6491,1.15493,104.956,44.1673,13.7542,1.5494,321.322,140.827,180.496
2023-04-01,221.72,116.728,0.000678515,109.783,102.09,58.1558,32.3204,111.937,38.7071,23.4394,62.2121,69.7698,4.03657,63.0005,37.62,25.3805,12.4009,1.16656,104.992,43.9344,13.8844,1.56616,323.81,142.104,181.707
2023-07-01,216.749,111.83,0.000653525,107.199,100.27,57.0125,31.7844,109.549,36.5649,23.2339,60.1782,68.4852,3.99262,61.7821,37.0319,24.7502,12.2722,1.14334,104.918,43.2572,13.8652,1.56714,317.018,138.984,178.035
2023-10-01,215.308,111.042,0.000709021,110.593,97.6099,54.6412,31.5452,104.714,40.1468,23.1128,55.5453,66.0647,3.96236,59.414,35.9874,23.4266,12.0984,1.09897,104.266,42.9686,13.9577,1.58941,312.917,142.138,170.779
2024-01-01,214.644,111.811,0.000755725,111.134,96.2444,53.463,31.4545,103.51,43.5641,23.228,54.113,64.7899,3.92783,58.1446,35.1783,22.9663,12.0597,1.12093,102.833,42.7814,14.1094,1.59657,310.888,142.588,168.3
2024-04-01,213.185,111.65,0.000754905,109.929,95.6533,53.2186,31.1524,103.256,44.5933,23.1123,54.0643,64.5009,3.84867,57.9439,35.0092,22.9347,11.8893,1.11417,101.534,42.4347,14.1899,1.59416,308.838,141.081,167.757
2024-07-01,213.001,112.383,0.000771564,111.093,94.8857,52.6066,30.9842,101.908,46.4299,23.1131,52.6644,63.9015,3.79755,57.3974,34.854,22.5435,11.8042,1.10798,100.619,42.2791,14.3263,1.59855,307.887,142.078,165.81
2024-10-01,211.488,110.895,0.000782286,109.595,94.5087,52.2443,30.9033,101.893,46.8777,23.0426,52.5838,63.6054,3.73337,57.1585,34.6286,22.5299,11.766,1.10458,100.593,42.2644,14.5004,1.60895,305.996,140.498,165.498
2025-01-01,210.869,109.934,0.000728657,110.014,93.844,51.5451,30.8797,100.854,44.2418,23.0792,51.1655,62.9642,3.68459,56.5201,34.4211,22.099,11.9514,1.13965,100.934,42.2989,14.6584,1.61992,304.713,140.894,163.819
2025-04-01,212.238,111.947,0.000774342,113.44,92.7795,50.7828,30.5596,98.7978,48.7065,23.0781,49.2801,62.22,3.6459,55.7913,34.2991,21.4922,11.7526,1.16411,100.291,41.9967,14.687,1.61864,305.017,144,161.018
