date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
2016-01-01,199.577,94.9727,0.000892365,90.3757,89.5073,52.3173,25.0385,109.201,23.427,25.0695,60.0114,64.4688,4.3911,57.3418,32.3012,25.0406,12.2766,1.42254,104.604,37.19,11.8433,1.3134,289.084,115.414,173.67
2016-04-01,202.104,96.7334,0.000879095,91.3306,90.807,53.0932,25.2898,110.774,24.2342,24.9586,61.4389,65.5171,4.36331,58.4566,33.0358,25.4208,12.3986,1.38276,105.371,37.7137,11.9776,1.31443,292.911,116.62,176.291
2016-07-01,205.857,100.338,0.000856505,93.522,91.8164,53.5768,25.5619,112.335,25.6767,24.8757,63.1635,66.2544,4.33186,59.3236,33.4188,25.9048,12.2757,1.29313,105.518,38.2396,12.0196,1.30587,297.673,119.084,178.589
2016-10-01,205.839,99.7593,0.000848611,93.6429,91.7939,53.0603,25.7933,112.196,26.2241,24.8015,62.8671,66.0006,4.29209,59.0676,33.2643,25.8034,12.3483,1.31917,106.08,38.7336,12.1793,1.32173,297.633,119.436,178.197
2017-01-01,205.481,100.815,0.000870081,94.8781,91.6447,52.5641,26.3269,110.603,27.7936,24.8265,61.1605,65.3179,4.29539,58.3412,33.0873,25.2539,12.3715,1.35667,104.666,39.0806,12.2446,1.32462,297.126,121.205,175.921
2017-04-01,210.737,106.666,0.000824032,95.9541,94.2123,54.6957,26.9037,114.783,28.4468,24.8526,65.2546,67.3086,4.28282,60.3264,33.8782,26.4482,12.291,1.35303,104.071,39.5165,12.3846,1.3463,304.949,122.858,182.091
2017-07-01,211.394,107.271,0.000823376,98.8377,94.2238,54.4811,27.3381,112.556,29.4211,24.7368,63.1538,66.8856,4.2381,60.0186,34.1477,25.8709,12.2183,1.2633,104.122,39.7427,12.4471,1.36561,305.617,126.176,179.442
2017-10-01,211.298,109.542,0.000822607,98.675,94.3291,54.5395,27.6361,112.623,30.7142,24.5624,63.3667,66.693,4.18824,59.8289,33.9242,25.9048,12.2347,1.29534,101.756,39.7896,12.4594,1.38046,305.627,126.311,179.316
2018-01-01,210.073,108.027,0.000802672,97.321,94.0032,54.3027,27.6185,112.752,29.9535,24.4962,63.4079,66.3847,4.15432,59.5491,33.7536,25.7955,12.2959,1.29981,102.047,39.7005,12.5524,1.38148,304.077,124.939,179.137
2018-04-01,209.131,107.045,0.000817902,97.0968,94.2284,54.5021,27.654,112.035,30.3252,24.4858,62.6607,66.5744,4.13673,59.7977,34.28,25.5177,12.2624,1.25758,102.086,39.7263,12.6257,1.38238,303.36,124.751,178.609
2018-07-01,209.815,107.153,0.000847346,97.6003,94.4935,54.6687,27.7345,112.215,32.3009,24.6155,62.6441,66.759,4.1422,60.002,34.5297,25.4723,12.2903,1.22812,102.662,39.8248,12.6653,1.38668,304.309,125.335,178.974
2018-10-01,205.733,101,0.000763368,94.2666,94.2751,54.1803,27.9446,111.466,27.7906,24.704,61.7077,66.3306,4.15178,59.5268,34.331,25.1958,12.3316,1.24833,104.732,40.0949,12.723,1.40369,300.008,122.211,177.797
2019-01-01,214.089,105.799,0.000814859,100.776,94.569,54.6555,27.8386,113.313,31.2051,24.753,63.326,66.7303,4.15557,59.9027,34.3268,25.5759,12.3689,1.25959,108.29,39.9134,12.8654,1.41246,308.658,128.615,180.044
2019-04-01,218.805,109.893,0.000784561,103.619,95.3081,55.7298,27.6145,115.186,32.0288,24.6515,65.3786,67.6935,4.14452,60.9229,34.8608,26.0621,12.2339,1.19946,108.911,39.5783,12.9219,1.42664,314.113,131.233,182.879
2019-07-01,219.03,109.028,0.000771905,105.053,94.7269,55.5365,27.3548,113.977,31.8376,24.427,64.5674,67.3721,4.11317,60.6777,34.9409,25.7368,12.0915,1.14356,110.003,39.1904,12.8913,1.43767,313.757,132.408,181.349
2019-10-01,221.985,110.813,0.000798395,109.654,94.1157,55.1187,27.2298,112.331,34.1845,24.251,63.1148,66.8859,4.08013,60.1737,34.9135,25.2602,12.0809,1.17735,111.172,38.997,12.8845,1.45466,316.101,136.884,179.217
2020-01-01,218.714,103.997,0.000690997,103.843,96.7152,56.2892,28.4439,114.872,27.5728,24.6316,65.0959,68.2713,4.16482,61.4978,35.5107,25.9871,11.8843,1.11628,114.717,40.426,13.2599,1.49246,315.43,132.287,183.143
2020-04-01,241.273,117.697,0.000890239,117.89,107.564,61.8556,32.6783,123.383,35.9972,26.9558,69.0378,74.886,4.57478,67.4901,39.5856,27.9045,12.5293,1.15087,123.576,45.7087,14.8599,1.67021,348.837,150.568,198.269
2020-07-01,225.991,113.58,0.000857985,111.31,101.775,58.6136,31.1792,114.681,35.922,24.8501,64.0503,70.5958,4.2358,63.7201,37.7712,25.9489,11.8919,1.08394,112.41,43.1615,13.8883,1.55603,327.766,142.489,185.276
2020-10-01,229.322,119.901,0.000897229,114.154,102.701,59.0966,31.7384,115.168,39.38,24.4473,64.5548,70.9624,4.16907,64.1312,38.0901,26.0411,12.1104,1.08873,109.421,43.6042,14.0552,1.57338,332.023,145.893,186.13
2021-01-01,228.689,121.087,0.000898052,114.474,102.366,58.9958,31.5586,114.214,40.7244,24.2821,63.6971,70.8074,4.14781,63.9715,38.2559,25.7156,12.3514,1.13335,107.601,43.3701,13.8836,1.55473,331.055,146.033,185.022
2021-04-01,228.201,123.707,0.000892404,114.696,103.393,60.4168,31.3257,113.505,42.9783,23.6787,63.7094,72.0673,4.04878,65.3357,39.7053,25.6304,12.4183,1.14606,104.494,42.9763,13.6984,1.53677,331.594,146.022,185.572
2021-07-01,230.572,127.805,0.000825733,113.846,105.129,62.2906,31.2961,116.726,42.3279,23.7063,66.8396,73.8332,4.05936,67.1068,40.5346,26.5723,12.5468,1.1373,102.768,42.8386,13.6335,1.5297,335.702,145.142,190.559
2021-10-01,230.115,129.306,0.000823407,113.808,104.664,62.0723,31.0676,116.306,45.515,23.4899,66.5639,73.5964,4.02578,66.9192,40.5013,26.418,12.8018,1.15036,100.809,42.5918,13.4506,1.50109,334.779,144.876,189.903
2022-01-01,226.181,123.538,0.000787085,111.332,105.778,62.6471,31.5179,114.85,42.6106,23.5308,64.4408,74.2601,4.06585,67.5011,41.6971,25.804,13.3429,1.17453,102.643,43.1309,13.5351,1.5187,331.96,142.85,189.11
2022-04-01,218.799,115.144,0.000666995,104.416,107.087,63.7093,31.7778,114.383,34.8272,23.4997,63.6492,75.3091,4.07285,68.5405,42.9293,25.6112,13.6549,1.17096,103.655,43.3776,13.5792,1.5248,325.886,136.194,189.692
2022-07-01,216.107,111.02,0.000635032,102.346,106.156,62.3404,32.2127,113.761,32.4094,23.4441,63.2553,73.9428,4.05731,67.2044,41.6022,25.6022,13.4022,1.14713,105.087,43.8151,13.6593,1.53399,322.263,134.559,187.704
2022-10-01,218.44,113.096,0.000631866,106.483,104.053,59.7357,32.6976,111.956,34.1737,23.4304,61.7304,71.3557,4.0521,64.5995,39.337,25.2625,13.1395,1.16187,105.344,44.3176,13.6559,1.54222,322.493,139.181,183.312
2023-01-01,219.18,114.219,0.00065278,108.308,101.843,57.6756,32.5183,110.872,36.056,23.5151,60.8231,69.325,4.06156,62.5593,37.6152,24.9441,12.8269,1.16396,104.961,44.1677,13.7069,1.54023,321.023,140.826,180.197
2023-04-01,221.499,116.494,0.000674854,109.783,101.998,58.0636,32.3203,111.717,38.7071,23.3617,61.9802,69.6781,4.03077,62.9178,37.6065,25.3113,12.5763,1.17754,105.005,43.9348,13.7987,1.55198,323.498,142.103,181.395
2023-07-01,216.668,111.727,0.000649351,107.2,100.193,56.9357,31.7843,109.468,36.5649,23.1446,60.1,68.409,3.98574,61.7124,36.9911,24.7213,12.4581,1.15801,104.941,43.2576,13.7655,1.55281,316.861,138.984,177.877
2023-10-01,215.273,110.977,0.000704339,110.596,97.5381,54.5691,31.5448,104.677,40.1468,23.0074,55.4822,65.9933,3.95584,59.3381,35.9577,23.3804,12.2987,1.1181,104.297,42.969,13.8886,1.58124,312.811,142.141,170.67
2024-01-01,214.587,111.718,0.000750924,111.154,96.2795,53.4717,31.4542,103.433,43.5641,23.0615,54.142,64.8253,3.96739,58.1337,35.1828,22.9509,12.2395,1.13845,102.869,42.8078,13.9903,1.58574,310.866,142.608,168.259
2024-04-01,213.119,111.544,0.000751111,109.967,95.7492,53.2782,31.1521,103.153,44.5933,22.9124,54.1187,64.5971,3.93501,57.9364,35.0127,22.9237,12.1007,1.139,101.575,42.471,14.0208,1.5867,308.868,141.119,167.75
2024-07-01,212.802,112.099,0.000768987,111.057,95.0326,52.7125,30.9837,101.745,46.4299,22.8504,52.7865,64.0488,3.92175,57.4106,34.8744,22.5362,12.0012,1.11608,100.703,42.3201,14.107,1.60043,307.835,142.041,165.794
2024-10-01,211.346,110.6,0.000779705,109.631,94.729,52.4136,30.9027,101.716,46.8777,22.7301,52.7768,63.8262,3.89518,57.1681,34.6449,22.5233,11.9838,1.13703,100.746,42.3154,14.225,1.62591,306.075,140.533,165.542
2025-01-01,210.526,109.518,0.000729791,109.926,94.0685,51.6999,30.8786,100.601,44.3659,22.7561,51.3268,63.19,3.83682,56.5318,34.4591,22.0727,12.1797,1.19581,101.008,42.3686,14.3382,1.62549,304.595,140.804,163.791
2025-04-01,211.936,111.686,0.000772805,113.092,92.9853,50.9101,30.558,98.8444,48.3258,22.7812,49.7479,62.4273,3.79319,55.8456,34.2727,21.5729,11.9745,1.17449,100.25,42.0752,14.3409,1.614,304.922,143.65,161.272
2025-07-01,212.487,113.676,0.000797008,113.466,91.8177,50.1821,30.1895,99.021,51.3618,22.8227,49.9349,61.6282,3.7451,54.9881,33.3951,21.593,11.8745,1.28701,98.8113,41.6356,14.3889,1.60795,304.305,143.656,160.649
