date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
2016-01-01,199.611,95.0074,0.000892126,90.3757,89.5347,52.3448,25.0385,109.235,23.427,25.0695,60.0461,64.4963,4.3911,57.3692,32.3185,25.0507,12.2766,1.42254,104.604,37.19,11.8433,1.3134,289.146,115.414,173.732
2016-04-01,202.224,96.8533,0.000878076,91.3306,90.8573,53.1436,25.2898,110.894,24.2342,24.9586,61.5588,65.5675,4.36331,58.507,33.0519,25.4551,12.3986,1.38276,105.371,37.7137,11.9776,1.31443,293.081,116.62,176.461
2016-07-01,205.95,100.431,0.000855778,93.522,91.8454,53.6058,25.5619,112.428,25.6767,24.8757,63.2568,66.2834,4.33186,59.3526,33.4211,25.9315,12.2757,1.29313,105.518,38.2396,12.0196,1.30587,297.795,119.084,178.711
2016-10-01,205.983,99.9032,0.000847475,93.643,91.8402,53.1067,25.7933,112.34,26.2241,24.8015,63.011,66.0469,4.29209,59.114,33.2695,25.8444,12.3483,1.31917,106.08,38.7336,12.1793,1.32173,297.823,119.436,178.387
2017-01-01,205.639,100.973,0.000868801,94.8781,91.7081,52.6275,26.3269,110.761,27.7936,24.8265,61.3186,65.3812,4.2954,58.4045,33.1056,25.299,12.3715,1.35667,104.666,39.0806,12.2446,1.32462,297.347,121.205,176.142
2017-04-01,210.759,106.687,0.000823938,95.9542,94.2378,54.7212,26.9037,114.804,28.4468,24.8526,65.2763,67.3341,4.28283,60.3519,33.8973,26.4546,12.291,1.35303,104.071,39.5165,12.3846,1.3463,304.996,122.858,182.139
2017-07-01,211.632,107.509,0.000821617,98.8377,94.2977,54.5549,27.3381,112.794,29.4211,24.7367,63.392,66.9595,4.23811,60.0925,34.1535,25.939,12.2183,1.2633,104.122,39.7427,12.4471,1.36561,305.929,126.176,179.754
2017-10-01,211.323,109.567,0.000822473,98.675,94.3274,54.5378,27.6361,112.648,30.7142,24.5624,63.3915,66.6913,4.18824,59.8273,33.9156,25.9117,12.2347,1.29534,101.756,39.7896,12.4594,1.38046,305.65,126.311,179.339
2018-01-01,210.22,108.173,0.000801628,97.321,94.0405,54.34,27.6185,112.899,29.9535,24.4962,63.5542,66.4221,4.15429,59.5865,33.7492,25.8373,12.2959,1.2998,102.047,39.7005,12.5524,1.38149,304.26,124.94,179.321
2018-04-01,209.286,107.199,0.000816762,97.0969,94.28,54.5537,27.654,112.189,30.3252,24.4858,62.815,66.626,4.13664,59.8494,34.2877,25.5617,12.2624,1.25757,102.086,39.7263,12.6257,1.38238,303.566,124.751,178.815
2018-07-01,209.902,107.24,0.000846688,97.6003,94.5311,54.7064,27.7345,112.302,32.3009,24.6156,62.7305,66.7966,4.1421,60.0397,34.5429,25.4968,12.2903,1.22811,102.663,39.8247,12.6653,1.38668,304.433,125.335,179.098
2018-10-01,205.843,101.11,0.00076256,94.2666,94.3123,54.2174,27.9446,111.576,27.7906,24.704,61.8173,66.3677,4.15178,59.5639,34.3367,25.2272,12.3316,1.24833,104.732,40.0949,12.723,1.40369,300.155,122.211,177.944
2019-01-01,214.306,106.016,0.000813212,100.776,94.6271,54.7136,27.8386,113.53,31.2051,24.7529,63.5432,66.7885,4.15577,59.9606,34.3223,25.6384,12.3689,1.2596,108.29,39.9135,12.8654,1.41245,308.933,128.615,180.319
2019-04-01,218.954,110.042,0.000783501,103.619,95.3483,55.7699,27.6146,115.335,32.0289,24.651,65.5282,67.7337,4.14501,60.9626,34.8571,26.1055,12.2338,1.19948,108.911,39.5784,12.9219,1.42662,314.302,131.233,183.069
2019-07-01,219.129,109.127,0.000771229,105.053,94.7488,55.5584,27.3548,114.076,31.8376,24.4265,64.6668,67.394,4.11371,60.6991,34.9333,25.7658,12.0915,1.14358,110.003,39.1904,12.8913,1.43766,313.878,132.408,181.47
2019-10-01,222.209,111.037,0.000796822,109.654,94.1718,55.1749,27.2298,112.555,34.1845,24.251,63.339,66.942,4.08013,60.2298,34.9053,25.3246,12.0809,1.17735,111.172,38.997,12.8845,1.45466,316.381,136.884,179.497
2020-01-01,218.966,104.124,0.000691676,103.955,96.8456,56.3756,28.4748,115.011,27.6027,24.6555,65.1881,68.3709,4.1693,61.59,35.5742,26.0158,11.894,1.11794,114.842,40.4701,13.2729,1.49364,315.811,132.43,183.381
2020-04-01,241.922,118.204,0.000888473,118.024,107.873,62.1122,32.7158,123.898,36.0384,26.9827,69.493,75.1577,4.58216,67.7509,39.7144,28.0365,12.5464,1.15327,123.718,45.7613,14.8755,1.67137,349.795,150.74,199.055
2020-07-01,226.893,114.379,0.00085361,111.411,102.149,58.9475,31.2078,115.482,35.9549,24.8723,64.8077,70.9408,4.24238,64.0559,37.887,26.1689,11.9014,1.08573,112.513,43.2012,13.9005,1.55686,329.041,142.619,186.423
2020-10-01,230.042,120.53,0.000894117,114.248,103.006,59.3657,31.7648,115.794,39.4128,24.4669,65.1516,71.2412,4.17393,64.403,38.1857,26.2173,12.1088,1.08951,109.512,43.6403,14.0671,1.57475,333.048,146.012,187.036
2021-01-01,229.329,121.614,0.000896136,114.595,102.656,59.2406,31.5918,114.733,40.7669,24.3093,64.1857,71.0644,4.15402,64.2204,38.3603,25.8601,12.3351,1.13384,107.715,43.4156,13.9032,1.55618,331.985,146.187,185.798
2021-04-01,228.702,123.953,0.000895113,114.977,103.686,60.6054,31.402,113.726,43.0822,23.7383,63.8592,72.2836,4.06051,65.5365,39.8569,25.6796,12.3977,1.14732,104.749,43.0801,13.7304,1.53927,332.388,146.379,186.009
2021-07-01,231.535,128.507,0.00082541,114.132,105.531,62.585,31.3748,117.402,42.4338,23.76,67.4208,74.156,4.0706,67.4103,40.6634,26.7469,12.5122,1.13828,103.028,42.9458,13.7093,1.53677,337.065,145.507,191.558
2021-10-01,231.194,130.236,0.000823342,113.971,105.054,62.3998,31.1134,117.223,45.5821,23.5214,67.4505,73.9406,4.03493,67.2483,40.5647,26.6836,12.7452,1.15045,100.958,42.6542,13.5058,1.5069,336.248,145.084,191.164
2022-01-01,227.186,124.368,0.00078786,111.503,106.141,62.9504,31.5613,115.684,42.6384,23.5743,65.2375,74.5798,4.07393,67.8041,41.7688,26.0353,13.2534,1.17345,102.818,43.1907,13.6183,1.52837,333.327,143.064,190.263
2022-04-01,220.085,116.209,0.000667723,104.654,107.618,64.1473,31.846,115.432,34.8605,23.5657,64.6464,75.7717,4.08317,68.9836,43.0756,25.908,13.567,1.17023,103.876,43.4705,13.6527,1.53478,327.703,136.5,191.204
2022-07-01,217.236,111.882,0.000638229,102.605,106.698,62.7761,32.2916,114.631,32.4548,23.5371,64.1163,74.4067,4.07134,67.6511,41.7819,25.8692,13.2899,1.14442,105.354,43.9222,13.6876,1.53982,323.934,134.897,189.038
2022-10-01,219.244,113.748,0.000635453,106.621,104.448,60.0701,32.7421,112.623,34.1997,23.5155,62.4402,71.7056,4.06176,64.9431,39.4555,25.4876,12.9684,1.15386,105.496,44.3776,13.6993,1.54696,323.692,139.363,184.329
2023-01-01,220.283,115.148,0.000655695,108.477,102.3,58.0506,32.5808,111.806,36.177,23.6333,61.7184,69.7193,4.07579,62.934,37.7088,25.2252,12.6734,1.15714,105.134,44.2494,13.7806,1.55237,322.583,141.058,181.525
2023-04-01,222.751,117.59,0.00067752,110.037,102.53,58.4813,32.4102,112.714,38.7032,23.5044,62.8514,70.1197,4.04778,63.3316,37.7448,25.5868,12.4354,1.1698,105.161,44.0486,13.9229,1.57051,325.281,142.448,182.834
2023-07-01,217.873,112.764,0.000653232,107.543,100.812,57.3991,31.9062,110.33,36.5434,23.3229,60.7694,68.9053,4.00792,62.1766,37.2268,24.9497,12.3192,1.14772,105.109,43.4124,13.9183,1.57314,318.685,139.45,179.235
2023-10-01,216.843,112.461,0.000706293,111.043,98.2874,55.1352,31.6876,105.8,40.0394,23.2171,56.409,66.5998,3.98025,59.9191,36.2074,23.7117,12.153,1.10393,104.381,43.1522,14.0207,1.59658,315.13,142.73,172.4
2024-01-01,215.505,112.907,0.000752586,111.419,96.6462,53.7673,31.5338,104.086,43.3419,23.2963,54.5437,65.1124,3.93937,58.4475,35.3156,23.132,12.0952,1.12422,102.599,42.8789,14.1508,1.60126,312.152,142.953,169.198
2024-04-01,214.042,112.596,0.000755813,110.41,96.0844,53.5007,31.2665,103.632,44.4358,23.2161,54.2194,64.8179,3.86596,58.2314,35.1825,23.0489,11.9427,1.11918,101.446,42.5837,14.2536,1.60132,310.126,141.677,168.45
2024-07-01,214.13,113.7,0.000770135,111.614,95.4364,53.0368,31.0901,102.516,46.2634,23.2263,53.0373,64.3463,3.81665,57.8105,35.0703,22.7402,11.8591,1.11313,100.43,42.3996,14.393,1.60599,309.566,142.704,166.862
2024-10-01,212.493,112.226,0.000779136,110.048,94.9742,52.6546,30.9581,102.445,46.6093,23.1309,52.9579,64.0161,3.74858,57.5448,34.8096,22.7352,11.8061,1.10835,100.267,42.3196,14.5498,1.61443,307.467,141.006,166.461
2025-01-01,212.893,112.315,0.000717907,110.821,94.3834,52.0928,30.9078,102.072,44,23.1522,52.214,63.4757,3.69752,57.0095,34.5075,22.5019,11.9981,1.14342,100.578,42.2906,14.708,1.62526,307.277,141.729,165.548
