date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
2005-04-01,204.16781968041246,115.95637924587638,0.000813013592997373,97.29089747494632,86.3746508457704,55.941750674164815,15.743118132990617,106.87692220546612,15.52947010274049,24.93379070061139,59.73660523037988,70.63153271277979,4.283608570869641,63.57035272006002,39.17426881904154,24.39608390101849,11.978884216990688,1.609405992080885,88.21144043453606,30.43290017160559,10.227642057484159,1.1681654297692363,290.54247052618285,113.03401560793695,177.50845491824592
2005-07-01,206.01344082871614,118.2632152652412,0.0007956280412072367,97.71001903574638,88.57980001281325,57.63337386805484,16.225588431914982,108.30342179296979,15.447662654129967,24.59156233579215,61.4585103969202,72.35421158089827,4.238143289606458,65.33435971245355,40.34521369447634,24.989146017977205,12.049472244621743,1.6197808629345607,87.75022556347498,30.946426144758416,10.2038768156357,1.1619277159036974,294.59324084152945,113.93560746766138,180.65763337386807
2005-10-01,209.38618922376148,121.55078832476596,0.0007536283494663463,99.85536847079194,89.81648734888779,58.244154772772916,16.740609795526996,109.53082075296956,15.348654223546863,24.486520920874522,62.64976129155633,73.0758775533608,4.2201770552297155,66.06034401754881,40.59151300895723,25.46883100859158,12.148470557790919,1.637358599433032,87.83540089899554,31.5723250709761,10.246075487886557,1.1579903760104544,299.2026765726493,116.59597826631895,182.60669830633034
2006-01-01,210.4706173028334,123.05292385706177,0.0007629675657773319,100.46109465584638,89.59234246821127,57.59095414716791,17.23779998176358,110.00952264698702,15.645664879301368,24.343157959756336,63.40282046832304,72.35454983984305,4.2138558558028585,65.41926118966171,39.79017086349451,25.6290903261672,12.053876857099997,1.5663467449460116,87.41769344577165,32.00138832104336,10.209667361807641,1.155086049432465,300.0629597710447,117.69889463760997,182.36407248683005
2006-04-01,213.17685690486968,124.69300735584099,0.0007144134482153419,100.7724112919081,91.26300476157792,58.55196495069155,17.871106133279973,112.40444561296155,15.274116467288437,24.412197282654848,65.5224255429048,73.39189862829795,4.229950301830293,66.44398514871642,40.16326407155047,26.280721077165946,12.253326880637141,1.5614875248519933,88.48384954902866,32.711047081803045,10.216495906764745,1.1564756528992344,304.43986166644754,118.64351742518808,185.79634424125948
2006-07-01,216.0332073364831,127.57855913704992,0.0007074597077757242,101.86479808348668,93.11131182937102,59.63676916275396,18.540289432270132,114.16840925299643,15.979408498284235,24.688547840880023,66.88729092929381,74.57102239710089,4.284318280329004,67.52377833667431,40.74304544394063,26.78073289273368,12.322529442282974,1.600692074253067,88.45464819943321,33.47454987632468,10.27004104053961,1.1622337058445062,309.14451916585415,120.40508751575683,188.73943165009732
2006-10-01,219.0535956967312,130.97542942941232,0.0007115989847036934,103.79826005943207,93.94769494200673,59.82900461268017,19.126496841781364,115.25533563729917,16.700003418910566,24.83027245868104,67.84582280356365,74.82119097749502,4.323532931231463,67.74291359558276,40.60782531646291,27.135088279119856,12.251288501918864,1.5833544641000148,88.07816626731892,34.11869032932656,10.327951873135625,1.171389986580776,313.00129063873794,122.92475690121343,190.0765266147942
2007-01-01,221.4202360482823,132.57786083802984,0.0007126597360735017,104.80150363848972,93.91812587408062,59.184486169504304,19.647647511886724,116.61873240979257,17.069981529512788,24.9063444227774,68.9668309949365,74.2704783621939,4.35163328081141,67.07811692901015,39.620696934667286,27.457419994342857,12.315580904455238,1.6613027430119098,88.84237521025243,34.733646739076526,10.429969053123209,1.1794324438606434,315.33836192236294,124.44915115037645,190.88921077198646
2007-04-01,226.11170384948508,136.65143692418914,0.000706269215408902,107.15033423639721,94.63044301511407,59.33074815155198,20.141435106396422,118.96136961308787,18.179197979847636,24.935783590178143,71.1346456713689,74.48900790871764,4.380512484236654,67.27682844744253,39.23178607093058,28.04504237651195,12.412656725603979,1.6486296911793725,89.46026692529594,35.29969486356209,10.4782905693774,1.1830303424185475,320.74214686459914,127.29176934279363,193.45037752180554
2007-07-01,227.9879377513927,137.64659402283021,0.0006948788699169012,108.37867479367269,94.90946138375571,58.99956035783014,20.657228996443795,119.60926295771999,18.61860214388555,24.843936642365616,71.8610403912575,74.2522323873119,4.381824177874979,67.02858127272665,38.689341756867236,28.339239515859422,12.394846869192277,1.6559054009247522,90.34134372856246,35.90990102592556,10.509439054904599,1.18592153578552,322.89739913514836,129.0359037901165,193.8614953450319
2007-10-01,227.12375309699766,135.42272140551538,0.0006667580015491021,108.58071371516172,93.89407775355014,57.34442908753741,21.177313742154467,118.54303938183594,17.85593369730517,24.737109428994437,70.64381261698051,72.71675721563585,4.363081681363403,65.48076127188898,37.40163307545237,28.079128196436603,12.612169112755112,1.6780090163423074,91.7010316914823,36.549648666012736,10.549941427346056,1.1949120418009904,321.0178308505478,129.75802745731616,191.2597965974718
2008-01-01,218.73768659898064,125.15022910218572,0.0006666396725266762,104.29770759100477,91.45181551225721,54.040019479771516,21.240485014216127,114.43997900797591,16.513260972772787,24.850593661132212,65.77863532532265,70.21133049804108,4.400498608170053,62.853718529813065,36.249823037889676,26.60389549192339,13.054153193634017,1.7513095196163775,93.58745749679497,37.41179603248569,10.756590028190182,1.20581064013842,310.18950211123786,125.5381926052209,184.651309506017
2008-04-01,216.65618055953098,122.79877013536058,0.0006581578251924067,101.37571043572045,90.47600917037146,52.719552209478714,21.062935410849445,115.2804701238105,16.186892229300184,24.682031476349483,66.2691924181712,69.413073759522,4.374008329644193,61.996874550349155,35.44006434678055,26.556810203568602,13.52319678702,1.8398392379881716,93.85741042417037,37.756450233998386,10.806049442269826,1.202351641540483,307.1321897299024,122.4386458465699,184.6935438833325
2008-07-01,208.7941478484561,113.9681464506441,0.0006353619809809226,94.7499157493735,89.11373844645536,50.72705891181012,21.06505947144503,114.04423209908263,15.032506546245154,24.992685750230603,64.82511341869342,68.04867897501033,4.433069631053737,60.619468462277226,34.54530737266309,26.07416108961414,13.299255876183361,1.7795020994363449,94.82600139781204,38.386679534645246,10.927177053975237,1.2166387822430218,297.90788629491146,115.81497522081851,182.09291107409297
2008-10-01,203.74271753642077,104.29754256664864,0.0005746742942433003,89.71403681313706,88.70674016232928,48.84128506102288,21.53389919325497,114.02868072328374,11.920681036258449,26.18724170772748,64.30905390250098,67.17284096907431,4.647825068767841,59.63563363585502,33.54962952679551,26.086004109059502,12.36265171178753,1.6302203781449185,99.44517496977213,39.86546194677253,11.16973340126774,1.2591618863065281,292.44945769875005,111.24793600639202,181.20152169235803
2009-01-01,199.97410418281547,99.84173546463,0.0005521563353346233,88.5029224091467,86.86633032363466,46.53109001779654,21.6507602920455,111.47118177366875,10.521677716334016,26.539893348315996,61.601984408181835,65.21557003158915,4.721499737161267,57.632613678618284,32.19522937651437,25.437384302103915,12.04471487645055,1.59815373980088,100.13236871818548,40.33524030583813,11.28459607029415,1.2632959464349491,286.84043450645015,110.15368270119221,176.6867518052579
2009-04-01,194.25626559497388,95.19777715907033,0.0006651759269536242,92.55741996028715,83.36604030418526,43.03485458412615,21.576420830587857,101.69884563468676,12.10480795948276,26.550457832692544,51.956758097843604,61.7896194735974,4.738827733582843,54.23473337062267,31.435761154326375,22.79897221629629,11.875384007327327,1.5525995123089558,99.05848843590356,40.33118572005911,11.316245696823277,1.2634588570829377,277.62230589915913,114.13384079087501,163.48846510828417
2009-07-01,196.40187386124407,99.25095934758136,0.0007236042853271671,96.55405172524767,81.93780667597673,41.940026916961465,21.32700647704092,99.8478221359964,13.932005258261505,26.272662480045167,50.590017968172205,60.61080019893581,4.695456714228824,53.14379340906791,30.7170132609568,22.426780148111114,11.62673347321959,1.4987941627594439,97.15091451366273,39.997779759015266,11.358408214559438,1.2727559128796262,278.33968053722083,117.8810582022886,160.45862233493222
2009-10-01,192.7272002543947,97.35270351353662,0.0007560928253652723,97.42185802725761,79.264982801125,39.96467468404912,20.887106621421832,95.30534222713709,14.475625934689937,25.700853217360514,46.59154315103101,58.37787617970318,4.586182379399872,51.03298019165465,29.77512702159386,21.25785317006079,11.617460054088221,1.4852795143949844,95.37449674085806,39.30031494243255,11.395492630014001,1.2734272688970067,271.99218305551966,118.30896464867944,153.68321840684027
2010-01-01,193.78331022627756,98.84463592333289,0.0007632008591964502,97.77771305845532,79.13508043896859,40.254188901704815,20.97481748586654,96.00559716782224,15.060716131343801,25.288260238502748,47.55781561449981,58.16026295310205,4.518947672847437,50.85813306277647,29.303794682013272,21.55433838076319,11.767320640369098,1.5181640422605134,94.93868107589702,38.880891537263764,11.392200674450596,1.265018175217632,272.91839066524614,118.75253054432187,154.1658601209243
2010-04-01,192.795346495202,97.69092427580873,0.0006717254649024575,93.71787800063724,80.16801252160103,41.9196001012804,20.9179681463383,99.0774684945648,13.02564659881218,25.074716994634183,50.951332870010425,59.2500376997813,4.4754563576050055,52.037814199056044,29.765364171209274,22.272450027846773,11.6733142223201,1.4790129873493618,95.1044222193933,38.24841242032062,11.378097732118672,1.2577608312523076,272.96335901680305,114.63584614697555,158.3275061943461
2010-07-01,194.98249426233292,100.4705114853397,0.0007103064602809973,96.89536255960151,80.29678752063766,42.521774604241145,20.937876673195916,98.08713170273143,14.528391867521062,25.095632187521446,49.80090950716129,59.35891084744176,4.470093564045084,52.12368806032279,30.107960139237534,22.015727921085258,11.875886093200014,1.5159223192095794,94.51198277699322,37.77501291639652,11.314710519167482,1.2492002995454843,275.2792817829706,117.83323923279742,157.4460425501732
2010-10-01,184.73858736100271,91.51416959197945,0.0008386762827113485,86.25638607831986,79.8860496448147,42.643705459769556,20.948074375383506,98.48220128268287,15.828179335227324,25.109027259852297,49.84972703830321,58.937968737528145,4.4587880680943055,51.63224419075404,29.575718930643863,22.056525260110178,12.151913253192108,1.5961750220810984,93.22441123712024,37.242344185045155,11.37153373133525,1.2507614565987049,264.6246370058174,107.20446045370338,157.42017002021103
2011-01-01,188.86549985382487,95.1928704054497,0.0008519585959474704,88.14573713176763,79.9356647008152,42.869070070784204,21.142487666310046,100.71976272205723,16.581373952476667,25.262196764761214,51.277201994235334,58.79317703450515,4.467988948013243,51.33268210269155,29.00520524187686,22.327476860814695,12.629056229744581,1.734878690270781,93.67262944837516,37.0665881159875,11.551307733316102,1.2576272935295745,268.8011645546401,109.28822479807766,159.5129397565624
2011-04-01,186.7580727260269,93.64124364399794,0.0008411768224037935,87.45957185130631,79.13679020827136,42.6081400149471,21.086374908010836,99.2985008747206,16.36548685495823,25.2567902931177,49.70778475953041,58.05041530026054,4.454971959253967,50.634840124778094,28.899699367618492,21.7351407571596,12.77439188807433,1.7106304538269197,93.11682908202897,36.52865019332428,11.559533933998173,1.2499727624015597,265.89486293429826,108.54594675931715,157.34891617498116
2011-07-01,180.70088345364937,86.01229703061412,0.0007781516050277691,82.00589480357472,79.26115564735476,42.988717816315265,21.187185576392157,98.69498865007465,14.039959917380724,25.3742088284014,48.99190806560461,58.0739700709626,4.467397083784944,50.63296284177591,29.16347343503957,21.469489406736333,12.709353718889957,1.722856040000818,94.68858003231149,36.27243783103949,11.619511646454937,1.2507604961246652,259.9620391010041,103.19308037996686,156.76895872103725
2011-10-01,182.99390257412153,88.29178338771004,0.0008131128946410243,82.09952886138271,79.19174910598294,43.394556294023474,21.146163561648628,100.89437371273881,15.270012944492322,25.395210367410353,51.3088379630708,58.0455855443343,4.462924132221295,50.61246631556775,28.626940135242073,21.98552618032567,12.629644547535804,1.7279795766500219,94.70211918641148,35.79718649972835,11.560680834721866,1.2422155198952372,262.18565168010446,103.24569242303134,158.93995925707313
2012-01-01,183.91620907715293,90.011709022544,0.0008493382939813777,83.55730248764608,78.51118984890289,42.868184659655775,21.228106259301796,100.35890658950682,16.92636135667836,25.32445941064068,50.76795069701823,57.28308358960109,4.433895364341033,49.87858773567792,27.922922706448922,21.955665029228992,12.686848835367659,1.735231711381151,93.90450005460892,35.64299896600898,11.579647646480245,1.2353687782009926,262.4273989260558,104.78540874694788,157.64199017910792
2012-04-01,182.6051274393993,88.0180032041483,0.0008302597118187314,82.7178927279778,79.24160469028571,43.51364817242304,21.423288475462783,99.88723471142148,16.346993280420357,25.332472805925054,50.36589177037369,57.81832238495254,4.418584060148891,50.45275485488935,28.417735050315862,22.035019804573487,12.581480417705434,1.7157094276186724,94.5871304053806,35.72795651786268,11.60738971741732,1.2312740422956214,261.84673212968505,104.14118120344058,157.70555709637404
2012-07-01,185.59619415766656,90.57588077998027,0.0008478705487459709,84.36155159020711,80.56176947623712,44.708359138287044,21.648942209832985,101.23464256745946,17.182781059834955,25.44789096703149,51.317331780348475,58.91282726640412,4.428041205325566,51.52076887456577,29.003401504981053,22.517367369584722,12.805427554610757,1.7302692520580083,95.02031337768629,35.85341033795007,11.66399226546874,1.2337479344547742,266.15796363390365,106.01049380004008,160.1474698338636
2012-10-01,185.9177101388217,90.24222828905889,0.0008335819611073645,83.90974067105108,81.15077331461518,45.140455916502496,21.886165024168992,102.00796946777058,17.027257343433195,25.576405815223108,52.03199138828308,59.26461438042476,4.456652415507789,51.92648859934694,28.99977765488201,22.926710944464936,12.784369266094856,1.6498117374471382,95.67548793974137,36.010317398112676,11.615209088148116,1.2316555381443068,267.06848345343684,105.79590569522009,161.27258384819532
2013-01-01,186.574431609348,91.22784466226327,0.0008984930378426231,84.85196197616449,80.935656124519,45.16743532885169,21.982006571405456,101.72246963318352,18.487218039151283,25.44171621309681,51.8901665520496,58.95364955311355,4.447967283408424,51.69391097133749,28.818113489701492,22.87579748163599,12.864702581163634,1.5821660842509657,95.34658694708476,35.768220795667325,11.525884286873485,1.2296052141166827,267.510087733867,106.83396854756995,160.6761191862971
2013-04-01,188.50645600578216,91.96384629588682,0.0009005265669738139,84.2494871235262,82.96951816959694,47.088411660759746,22.269285090933916,104.25696888225598,18.97218831340439,25.486889676398395,54.2751980475216,60.70023307866301,4.488899816225864,53.367780746928915,29.715344665125244,23.65243608180367,12.862491838122143,1.5940103368542913,96.54260970989534,35.881106508837185,11.63239529796929,1.2495362008984925,271.47597417537906,106.51877221446011,164.95720196091898
2013-07-01,194.05321084228834,96.72342038422215,0.0008791042041886522,87.39228250264041,84.22746519106765,48.54904240561931,22.360706761501437,106.66092833964794,19.78921822893436,25.33291871728396,56.85005955583626,61.86675842956622,4.493248077514956,54.517673225378225,30.110922376396427,24.406750848981808,12.83565998448257,1.5962344337606622,97.32979045806619,35.67842278544834,11.642295980414582,1.259596794542923,278.280676033356,109.75298926414183,168.52768676921414
2013-10-01,196.05679239884506,99.06373998307005,0.0009012927932406862,89.81686793156754,84.1826256706673,48.71912949840272,22.43300219712414,106.23992446727752,21.5416467373611,25.136512471281,56.56510733265243,61.74962929019564,4.472121628064743,54.394966641207176,30.025106417111335,24.369860224095845,12.825032359491924,1.6161743422921995,96.9930582324275,35.463501988917066,11.713272303852154,1.2663666786315209,280.2394180695124,112.2498701286917,167.98955375747315
2014-01-01,196.62978352153056,98.6080960182089,0.0009281089518794635,90.47828266717401,84.51006754492946,48.542924656719386,22.969514944349076,106.15150085435654,21.105455845414088,25.32379548984872,55.79957666525679,61.54055260058038,4.514239023759985,54.04067093009557,29.88338931550184,24.157281614593735,13.141705031208172,1.6981361153426109,98.02168750332166,35.96714288821006,11.886423668042855,1.2875065313822085,281.13985106646,113.4477976115231,167.6920534549369
2014-04-01,198.70253220194323,101.57488868344267,0.0009092896616754228,91.21168309538689,85.01282757641233,49.1622231756266,23.082793352036603,107.49084910655633,21.87441419098019,25.13457196240684,57.51114763882861,61.93003422437573,4.466704584659835,54.51254752973256,29.989323291686716,24.52322423804584,13.065073806513661,1.6758961436670292,97.12764351850055,35.85060440078573,11.780055698807228,1.2748859663163095,283.71535977835555,114.2944764474235,169.42088333093207
2014-07-01,196.96423793269778,99.48794185291268,0.000894091117058083,89.55262199518003,85.68228288247039,49.87484433472768,23.238407191819828,107.41161593751775,21.752018677810685,24.989873191918235,57.79729399106775,62.443875690650565,4.426442977477035,55.099176442808975,30.534685356759077,24.564491086049898,12.878851023475995,1.6488386915737094,97.4762960797851,35.807438547742706,11.745597731055792,1.2694175787908355,282.6465208151682,112.79102918699986,169.85549162816832
2014-10-01,198.45826941696717,99.0626381225764,0.0009251168314458998,89.65748197068581,86.91431072853129,50.77765679796299,23.622651507957286,108.80078744628136,22.777021025867516,25.107208381561964,59.26262942453525,63.29165363774914,4.4386863188801255,55.93991071611508,30.84438160416778,25.095529111947307,12.616279774112208,1.6292804425438276,99.39562571156593,36.13665393056831,11.81466986607194,1.2837761602101019,285.37258014549843,113.2801334786431,172.0924410840305
2015-01-01,201.35654555651888,101.22832587142855,0.0009007253945778354,90.36925176691665,87.54822493434146,51.38314888524829,23.85171801146941,110.98729378960223,23.601296291549676,25.111748651107984,61.47875644897517,63.69650138685525,4.422197899424858,56.393177656481186,30.82554909397826,25.567628562502932,12.463627677626006,1.5859525566681902,100.12821414907353,36.16507604909317,11.933155475876282,1.2951788102978106,288.9047704908603,114.22096977838605,174.6837951764575
2015-04-01,203.10991639726157,101.30398696177154,0.0008704001475878791,91.5930024118447,88.4392780571149,52.33732521128258,23.992832738067367,111.51691398541689,23.43724630444211,24.988823719142413,62.06668525186074,64.44644531904753,4.393350599766387,57.20184111584688,31.547823541022147,25.654017574824735,12.533441314186208,1.5481091023832667,101.80592396496588,36.101952845832315,11.92796370022753,1.303144501050997,291.5491944543765,115.58583514991206,175.96335930446443
2015-07-01,201.14206211994525,97.1010007485208,0.0008300791545680594,90.08917472836367,89.09625703728572,52.87215923201569,24.25520983852188,111.05288739158159,21.85181896425892,24.943996796804804,61.80583172378354,64.84104719876385,4.382835516817916,57.68065822009425,32.09607129283032,25.58458692726393,12.408990379437121,1.4654628889860057,104.04105593712207,36.224097805270034,11.894063057253746,1.3120960071680623,290.238319157231,114.34438456688557,175.89393459034542
2015-10-01,201.3679746453742,96.8453936631987,0.0008694378602844108,90.7838873125814,89.50867574241515,53.00454235843216,24.63166397949741,110.58408733279282,23.203868786003596,25.038658513902014,61.38085114311871,64.87701176291773,4.399245853177006,57.7376832078872,32.23552935896272,25.502153848924475,12.316051678921616,1.4197507726685188,104.52258098217551,36.50412795955897,11.848525996850471,1.3203319291850124,290.87665038778937,115.41555129207882,175.46109909571055
2016-01-01,199.6112152624108,95.00736076288302,0.0008921256731234048,90.37572358703876,89.53474569944736,52.34477529417817,25.03846904768575,109.23549167537203,23.426982058069626,25.06952821215536,60.04608242942474,64.49627665176162,4.391098683127052,57.36923479103589,32.31851804710726,25.050716743928632,12.276628658864306,1.4225410401732534,104.60385449952776,37.18997040526919,11.843252374927623,1.3134021374254135,289.1459609618582,115.41419263472451,173.73176832713364
2016-04-01,202.22415363391315,96.8533380875775,0.0008780760469604769,91.33056950137406,90.85733088310192,53.14359431333398,25.289831999248385,110.89358413253909,24.23415037285224,24.958563363183103,61.55880956205908,65.56749888385353,4.363312327227101,58.50699204166462,33.05193188732912,25.455060154335506,12.398642304158114,1.3827603710234375,105.37081554633565,37.713736569767946,11.977568903138796,1.314434143938376,293.08148451701504,116.62040150062245,176.46108301639262
2016-07-01,205.9498093410878,100.43132142629729,0.0008557784022343883,93.52202728268931,91.84535310286721,53.60576677509161,25.56193975865415,112.42778205839852,25.676719911919132,24.8756671844521,63.256753066630864,66.28341334421306,4.331856444195012,59.3525605395837,33.42107473709734,25.931485802486353,12.275722835756296,1.2931279743396358,105.51848262172373,38.23959162084238,12.01963897155924,1.3058683860947111,297.795162443955,119.08396704134346,178.71119540261157
2016-10-01,205.98311238935537,99.90324986475464,0.0008474747798709601,93.64297288036451,91.84024792006068,53.106656848292445,25.793301081192844,112.34013950899084,26.22407989280322,24.80151921128498,63.0110387561586,66.04694683886784,4.292088286371181,59.11396070034547,33.26953171184877,25.84442898849669,12.348295876990028,1.3191681091354517,106.07986252460073,38.733596310283325,12.17928566455724,1.3217297430157366,297.82336030941605,119.43627396155736,178.38708634785866
2017-01-01,205.63929596987234,100.97335675508468,0.0008688012150926489,94.87810841488034,91.70809110582712,52.6274678056382,26.3268873724824,110.76118755499198,27.793566667033193,24.826515278667873,61.31860213887035,65.38120373334473,4.29539622337745,58.404517324717055,33.1055611583435,25.29895616637355,12.371502115862151,1.3566745871024213,104.66593921478766,39.08062848688834,12.244568021591608,1.324615598147809,297.3473870756995,121.20499578736275,176.1423912883367
2017-04-01,210.7586162264516,106.68712831446105,0.0008239382516063009,95.95415688224739,94.23779221625706,54.7212477743431,26.903719565198042,114.80445934420422,28.44680053026335,24.852593877052016,65.27625410889021,67.33407265105903,4.2828349694986425,60.351908309648984,33.89728902372455,26.454619285924437,12.291012289283772,1.3530265461431645,104.07148791199057,39.51654444191398,12.38459906897822,1.3463028257682392,304.9964084427087,122.85787644744543,182.13853199526324
2017-07-01,211.63180880935192,107.50937598625269,0.0008216168184905997,98.83772047310168,94.29766874299705,54.55494819245508,27.338149187549938,112.79408833625024,29.421089500901225,24.736744954131236,63.39198058965819,66.95951955544712,4.238110822875299,60.09249669736264,34.15348764345176,25.939009053910873,12.21827290918236,1.2632971936913342,104.12243282309923,39.74272055054197,12.44708988327846,1.3656148415178395,305.929477552349,126.17586966065164,179.75360789169736
2017-10-01,211.32301759616965,109.56691411446613,0.0008224728206965348,98.67503701136611,94.3274441874987,54.53781008497841,27.636136548384677,112.64798058480355,30.714178627153803,24.562371538219526,63.39153174353479,66.69130763911403,4.188238330839292,59.82727629883144,33.91555699111567,25.91171930771577,12.234701968669299,1.2953379253512287,101.75610348170352,39.78963410252029,12.459375334379926,1.3804550840920597,305.65046178366833,126.31117355975078,179.33928822391755
2018-01-01,210.21981249722987,108.17302638313706,0.0008016280460292542,97.3210242755596,94.04054976269093,54.34004082828719,27.6184832240642,112.89878822167027,29.95347971889588,24.496249191961674,63.55419394582585,66.42206653862674,4.1542897814714115,59.586489013753216,33.74921963211056,25.837269381642656,12.29593665618994,1.2998023027020171,102.04678611409281,39.70050893440374,12.552408427692813,1.3814854407000832,304.2603622599208,124.93950749962382,179.320854760297
2018-04-01,209.2857498248863,107.19946229788069,0.0008167620545964021,97.09686820486867,94.27998623190264,54.55366603773438,27.654017470168473,112.18888162001761,30.32524992089758,24.48583911150293,62.814961747079046,66.62596876173417,4.136643701697961,59.84937402190923,34.28767879674137,25.561695225167863,12.262391481971257,1.25756817773673,102.08629238587679,39.72632019416827,12.625689279464389,1.382382860390249,303.5657360567889,124.75088567503714,178.8148503817518
2018-07-01,209.90206613576885,107.23955741528448,0.0008466881413153238,97.60034867513545,94.53110838979111,54.70636909080506,27.734505904927847,112.30171746063343,32.30094337490799,24.61556066163655,62.73050806467511,66.79660248486326,4.14209906085612,60.03970915531862,34.542873531220415,25.496835624098203,12.290332150088009,1.2281134473114463,102.66250872048437,39.824739298986046,12.665316584233748,1.3866808213770745,304.43317452555993,125.33485458006331,179.09831994549668
2018-10-01,205.84256511431113,101.11007016155136,0.0007625598437582838,94.266576032824,94.31225468638843,54.2173970223637,27.944565284787405,111.57598908148714,27.79063467608815,24.704038896508905,61.81729236542138,66.36768940160104,4.151780867523443,59.56388861254352,34.33672754492606,25.22716106761746,12.331615838268787,1.2483251757934974,104.73249495275977,40.094852883422575,12.723041981288056,1.403694745740567,300.15481980069956,122.21114131761139,177.94367848308815
2019-01-01,214.30625817086343,106.01631804316109,0.0008132121548261506,100.77598097728264,94.62709600409254,54.71363610526914,27.838638473635346,113.53027719358077,31.205109986926622,24.752851512912333,63.543165842475226,66.7884575304572,4.155767445385475,59.96064249038443,34.32225885295288,25.638383637431556,12.368896720286477,1.259601356600163,108.2899401277023,39.9134598988234,12.865363117906744,1.412446238087118,308.9333541749559,128.61461945091798,180.31873472403797
2019-04-01,218.9537188115976,110.04227603613022,0.0007835009984831057,103.61879261450333,95.34825738816515,55.769883060694916,27.614562674216554,115.33492619709432,32.028857173060324,24.65102945900675,65.5281504227183,67.73369471394861,4.145011542700983,60.96257499203895,34.85706893813787,26.105506053901085,12.233837671648548,1.1994847353983362,108.91144277546742,39.57837432747024,12.921908643720718,1.4266234438103336,314.3019761997628,131.23335528871988,183.06862091104293
2019-07-01,219.1293930503195,109.126722813022,0.0007712290983400479,105.05330091106248,94.74881419868177,55.55836439285762,27.354769182413307,114.076092139257,31.837576818822306,24.426496434549417,64.6668481820215,67.39404501626846,4.113707996313147,60.699098423086504,34.93331152570471,25.765786897381798,12.091478213253467,1.143583572648574,110.00267484194879,39.19044980582416,12.891269309432616,1.4376550242202357,313.87820724900126,132.4080700934758,181.47013715552546
2019-10-01,222.2090813217231,111.036766745161,0.0007968216284951077,109.65372293539977,94.17181255262281,55.1748564745427,27.22983135579245,112.55535838632336,34.184488303744956,24.25095233407849,63.33899400165512,66.94198119683035,4.080126504014436,60.229842252506785,34.90526720270902,25.324575049797755,12.080872586998979,1.1773512294160953,111.17231457656212,38.99695607808011,12.884539463590771,1.4546612108930486,316.38089387434593,136.8835542911922,179.49733958315372
2020-01-01,218.96575871020056,104.12414003037695,0.0006916760433878928,103.95524469113259,96.84562859216712,56.37556778441413,28.474777561151672,115.01051401906797,27.602723109997545,24.655520841478673,65.1880596237321,68.37085103101545,4.16930366675063,61.58996803014701,35.57418087003123,26.015787160115796,11.893997590260193,1.1179438261566814,114.84161867982361,40.47006080775299,13.272935963596996,1.4936355079611208,315.8113873023677,132.43002225228426,183.3813650500834
2020-04-01,241.92207106097058,118.20439514665438,0.0008884727434167651,118.02444430131578,107.87341380508005,62.11215561589699,32.71575491371048,123.89762675965481,36.038419811467456,26.982714806853565,69.492954358077,75.15765889136956,4.5821552808154165,67.7508612298778,39.714360011244295,28.036501218633504,12.546447422991932,1.1532675168910207,123.71767591431623,45.761258189183046,14.875510171732317,1.6713748637853263,349.79548486605063,150.74019921502625,199.05528565102438
2020-07-01,226.8927126967028,114.37921864280243,0.000853610103652831,111.41089340517128,102.14868640812531,58.94751982644234,31.207840088549677,115.48181929153156,35.954933998863986,24.87226966331929,64.80771033718891,70.94084631957563,4.242375136104962,64.05588015172646,37.88698230366864,26.16889784805782,11.901367014700927,1.0857314961236688,112.51349405390042,43.20117119326105,13.900472276322438,1.556859535620544,329.04139910482814,142.61873349372095,186.4226656111072
2020-10-01,230.04211336319784,120.52965623317333,0.0008941170180630906,114.24766050590864,103.00601297752611,59.365731669558166,31.76483760964081,115.79445285728922,39.41280453049325,24.466890243573644,65.15160996534152,71.2411753678853,4.173930514559332,64.40299088752897,38.18570380483875,26.21728708269021,12.108836891521852,1.0895080817156664,109.51245713002453,43.64028130796795,14.067115756852205,1.5747458840813355,333.04812634072397,146.01249811554945,187.03562822517452
2021-01-01,229.3285947397763,121.61374295117584,0.0008961361526899632,114.59538426290075,102.65621882143692,59.24064363389823,31.59177470527272,114.73321047687553,40.766894944046136,24.309323036141965,64.18565946204302,71.0644441161642,4.154021268588189,64.22040400863442,38.36033634592504,25.86006766270937,12.33505553941372,1.1338409632819613,107.71484737491312,43.415579601226,13.90317243927682,1.5561778756596312,331.9848135612132,146.18715896817346,185.7976545930397
2021-04-01,228.70229747183654,123.9532769697248,0.0008951125681741789,114.97660069953773,103.68555831625683,60.60543986290132,31.401984033368162,113.72569677229882,43.08216391034206,23.738285747003246,63.85924414544637,72.28357428288868,4.060505987005528,65.53648464082183,39.85688048724326,25.679604153578563,12.39774587216724,1.1473173639057548,104.74902050211176,43.08011845335552,13.730421007681976,1.5392662911555681,332.3878557880934,146.3785847329059,186.0092710551875
