date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
2005-04-01,204.20809777804192,116.001377735351,0.0008123687636903318,97.29089747494632,86.43107887418809,55.9981787025825,15.743118132990617,106.9172003030956,15.52947010274049,24.93379070061139,59.776883328009355,70.68796074119747,4.283608570869641,63.62678074847771,39.043869928906254,24.582910819571456,11.978884216990688,1.609405992080885,88.20672004269092,30.43290017160559,10.227642057484159,1.1681654297692363,290.63917665223,113.03401560793695,177.60516104429308
2005-07-01,205.99000566248398,118.23992466659293,0.0007957494105010308,97.71001903574638,88.64796743303212,57.701541288273695,16.225588431914982,108.27998662673761,15.447662654129967,24.59156233579215,61.43507523068802,72.42237900111714,4.238143289606458,65.4025271326724,40.234345575265614,25.1681815574068,12.049472244621743,1.6197808629345607,87.75008099589108,30.946426144758416,10.2038768156357,1.1619277159036974,294.6379730955161,113.93560746766138,180.70236562785473
2005-10-01,209.48052131294298,121.64471513645394,0.000752725875716797,99.85536847079194,89.91905257529831,58.346719999183435,16.740609795526996,109.62515284215102,15.348654223546863,24.486520920874522,62.74409338073779,73.17844277977132,4.2201770552297155,66.16290924395933,40.47377989709554,25.689129346863798,12.148470557790919,1.637358599433032,87.83580617648904,31.5723250709761,10.246075487886557,1.1579903760104544,299.3995738882413,116.59597826631895,182.8035956219223
2006-01-01,210.43449007144557,123.0132669959027,0.0007624351032561056,100.46109465584638,89.6650749016851,57.66368658064175,17.23779998176358,109.97339541559921,15.645672232696725,24.343157959756336,63.36669323693522,72.42728227331689,4.2138558558028585,65.49199362313554,39.673369531647545,25.818624091488,12.053876857099997,1.5663467449460116,87.4212230755429,32.00138832104336,10.209667361807641,1.155086049432465,300.0995649731307,117.69889463760997,182.4006776889161
2006-04-01,213.2206060105469,124.73437160084646,0.0007109023601150229,100.7724185628248,91.38264042466807,58.671600613781706,17.871106133279973,112.44818744772212,15.27412373820512,24.412197282654848,65.56616737766538,73.51153429138809,4.229950301830293,66.56362081180657,40.06078777183049,26.502833039976082,12.253326880637141,1.5614875248519933,88.48623440970044,32.711047081803045,10.216495906764745,1.1564756528992344,304.60324643521494,118.64352469610478,185.9597217391102
2006-07-01,215.95734679299227,127.50225880139476,0.0007067491522419324,101.86480529319431,93.2046198652823,59.73008440837283,18.540289432270132,114.09254149979799,15.979408498284235,24.688547840880023,66.81142317609537,74.66433043301215,4.284318280329004,67.61708637258558,40.64022780368946,26.976858568896112,12.322529442282974,1.600692074253067,88.45508799159751,33.47454266661706,10.27004104053961,1.1622337058445062,309.16196665827454,120.40509472546444,188.75687193281016
2006-10-01,218.7326312220611,130.65403759092163,0.0007108229737958321,103.79826005943207,93.97130679309038,59.852616463763816,19.126496841781364,114.93437116262903,16.700003418910566,24.83027245868104,67.5248583288935,74.84480282857866,4.323532931231463,67.76652544666642,40.497394505240905,27.269130941425512,12.251288501918864,1.5833544641000148,88.07859363113944,34.11869032932656,10.327951873135625,1.171389986580776,312.70393801515144,122.92475690121343,189.7791739912077
2007-01-01,221.19070030630326,132.35092082662976,0.0007126161172938594,104.80151067298993,93.99668013796905,59.263040433392746,19.647647511886724,116.38918963331331,17.069981529512788,24.9063444227774,68.73728821845725,74.34903262608233,4.35163328081141,67.15667119289859,39.53014181341396,27.626529379484627,12.315580904455238,1.6613027430119098,88.8397794796735,34.733646739076526,10.429969053123209,1.1794324438606434,315.18738044427226,124.44915818487665,190.73822225939566
2007-04-01,225.90143563965265,136.44266155407252,0.0007069266640339258,107.15035506671882,94.71972177356024,59.42002690999815,20.141435106396422,118.75108057293382,18.179204923288175,24.935783590178143,70.92435663121485,74.57828666716382,4.380512484236654,67.36610720588871,39.13368219955976,28.23242500632895,12.412656725603979,1.6486296911793725,89.45877408558013,35.29969486356209,10.4782905693774,1.1830303424185475,320.6211574132129,127.29179017311525,193.32936724009764
2007-07-01,227.94341050679557,137.6011879058648,0.0006950591398944576,108.37869539224383,95.01791286076595,59.10800496865001,20.657228996443795,119.56471511455173,18.618588411504795,24.843936642365616,71.81649254808924,74.36068386432216,4.381824177874979,67.1370327497369,38.554352454048534,28.582680295688366,12.394846869192277,1.6559054009247522,90.34222260093077,35.909907892115946,10.509439054904599,1.18592153578552,322.96132336756153,129.03592438868762,193.92539897887391
2007-10-01,227.24216921197322,135.54063463426377,0.0006647726627370871,108.58074089820103,94.04678527260987,57.49713660659713,21.177313742154467,118.6614283137722,17.85593369730517,24.737109428994437,70.76220154891676,72.86946473469558,4.363081681363403,65.6334687909487,37.262646195482205,28.370822595466493,12.612169112755112,1.6780090163423074,91.70153457770944,36.549648666012736,10.549941427346056,1.1949120418009904,321.2889544845831,129.75805464035548,191.5308930484678
2008-01-01,218.76597333784468,125.17598635382441,0.000666034622032263,104.29774158948896,91.56906268490926,54.157266652423566,21.240485014216127,114.46823174835575,16.513267772469632,24.850593661132212,65.80688806570248,70.32857767069312,4.400498608170053,62.97096570246512,36.11374070498441,26.85722499748071,13.054153193634017,1.7513095196163775,93.5899869840203,37.41179603248569,10.756590028190182,1.20581064013842,310.33503602275397,125.53822660370511,184.79680941904886
2008-04-01,216.86884459737215,123.01008879433266,0.0006561558160065931,101.37573734329783,90.67406239369404,52.91760543280132,21.062935410849445,115.49310725407433,16.186898956194533,24.682031476349483,66.48182954843503,69.61112698284461,4.374008329644193,62.19492777367176,35.32487973490117,26.870048038770587,13.52319678702,1.8398392379881716,93.8587558030395,37.756450233998386,10.806049442269826,1.202351641540483,307.5429069910662,122.43867275414728,185.10423423691893
2008-07-01,209.0808248258826,114.25446769947432,0.0006332161082919433,94.74993588495441,89.36901734136636,50.98233780672111,21.06505947144503,114.33088894092818,15.032519969965769,24.992685750230603,65.11177026053898,68.30395786992133,4.433069631053737,60.87474735718822,34.46677189521255,26.40797546197567,13.299255876183361,1.7795020994363449,94.82635712640828,38.386679534645246,10.927177053975237,1.2166387822430218,298.44984216724896,115.81499535639945,182.63484681084952
2008-10-01,203.98517025598414,104.53910537561448,0.0005721527962940589,89.71406419500158,88.97552739011333,49.11007228880693,21.53389919325497,114.27110606098256,11.920681036258449,26.18724170772748,64.55147924019981,67.44162819685836,4.647825068767841,59.90442086363906,33.494016959916166,26.4104039037229,12.36265171178753,1.6302203781449185,99.44606488036966,39.86546194677253,11.16973340126774,1.2591618863065281,292.9606976460975,111.24796338825655,181.7127342578409
2009-01-01,200.0998205101802,99.96588570832232,0.0005499848156764323,88.50293626829425,87.08211725088286,46.74687694504474,21.6507602920455,111.59688424188592,10.521677716334016,26.539893348315996,61.72768687639899,65.43135695883736,4.721499737161267,57.84840060586649,32.1286638908642,25.719736715002288,12.04471487645055,1.59815373980088,100.13393480185783,40.33524030583813,11.28459607029415,1.2632959464349491,287.181937761063,110.15369656033975,177.0282412007233
2009-04-01,194.08041840075498,95.01779262922881,0.0006641788958446748,92.55743386729763,83.44934329705735,43.11815757699825,21.576420830587857,101.52298453345733,12.104814912988008,26.550457832692544,51.7808969966142,61.872922466469504,4.738827733582843,54.31803636349477,31.361511625287285,22.95652473820748,11.875384007327327,1.5525995123089558,99.06262577152617,40.33118572005911,11.316245696823277,1.2634588570829377,277.5297616978123,114.13385469788548,163.39590699992686
2009-07-01,196.14617241666173,98.98982495669907,0.0007232677340926356,96.55405864619837,82.00275287735064,42.00497311833538,21.32700647704092,99.59211377046336,13.932005258261505,26.272662480045167,50.33430960263915,60.67574640030973,4.695456714228824,53.20873961044184,30.650938944618687,22.55780066582314,11.62673347321959,1.4987941627594439,97.15634745996265,39.997779759015266,11.358408214559438,1.2727559128796262,278.1489252940124,117.88106512323931,160.26786017077308
2009-10-01,192.72622422839171,97.35045797119413,0.0007523706191130141,97.42185802725761,79.37685039685013,40.07654227977424,20.887106621421832,95.30436620113412,14.475625934689937,25.700853217360514,46.590567125028045,58.489743775428295,4.586182379399872,51.14484778737977,29.698068744855817,21.44677904252395,11.617460054088221,1.4852795143949844,95.3757662571976,39.30031494243255,11.395492630014001,1.2734272688970067,272.10307462524185,118.30896464867944,153.7941099765624
2010-01-01,193.81512955641904,98.87541221881241,0.0007593390004201663,97.77771305845532,79.2499361649241,40.36904462766033,20.97481748586654,96.03741649796372,15.060722904296151,25.288260238502748,47.589634944641276,58.275118679057556,4.518947672847437,50.972988788731975,29.213592502612666,21.75939628611931,11.767320640369098,1.5181640422605134,94.93972411055897,38.880891537263764,11.392200674450596,1.265018175217632,273.06506572134316,118.75253054432187,154.31253517702126
2010-04-01,192.81339032147315,97.70805356112568,0.0006681478850434885,93.71787132515583,80.28785076400551,42.03943834368489,20.9179681463383,99.09551899631734,13.02564659881218,25.074716994634183,50.969383371762966,59.36987594218579,4.4754563576050055,52.157652441460534,29.670298640344622,22.487353801115916,11.6733142223201,1.4790129873493618,95.10533676034748,38.24841242032062,11.378097732118672,1.2577608312523076,273.1012410854787,114.63583947149412,158.46539493850312
2010-07-01,195.03713179188972,100.52610664112468,0.0007065698331514858,96.89536916392032,80.4152954174547,42.640282501058174,20.937876673195916,98.14176262796941,14.528398471839878,25.095632187521446,49.85554043239928,59.477418744258784,4.470093564045084,52.24219595713983,30.003928909263067,22.238267047876757,11.875886093200014,1.5159223192095794,94.51102515076504,37.77501291639652,11.314710519167482,1.2492002995454843,275.4524272093444,117.83324583711622,157.61918137222818
2010-10-01,184.72543210824878,91.50812104974997,0.0008348076092800184,86.25532791002486,79.98431559438292,42.74197140933778,20.948074375383506,98.47010419822392,15.828179335227324,25.109027259852297,49.837629953844264,59.03623468709637,4.4587880680943055,51.73051014032226,29.468693699078102,22.26181644124416,12.151913253192108,1.5961750220810984,93.21730452659575,37.242344185045155,11.37153373133525,1.2507614565987049,264.7097477026317,107.20340228540837,157.50633888532028
2011-01-01,189.11713735407892,95.45164729737546,0.000845271946751412,88.14469488480826,80.13307930300778,43.06648467297678,21.142487666310046,100.97244246927065,16.581373952476667,25.262196764761214,51.529881741448754,58.99059163669772,4.467988948013243,51.53009670488412,28.914138913801484,22.61595779108264,12.629056229744581,1.734878690270781,93.66549005670345,37.0665881159875,11.551307733316102,1.2576272935295745,269.25021665708664,109.2871825511183,159.96303410596838
2011-04-01,186.948051359537,93.83633234022425,0.0008334886709836929,87.4585562665149,79.317994960514,42.78934476718972,21.086374908010836,99.4894950930221,16.36548685495823,25.2567902931177,49.8987789778319,58.23162005250316,4.454971959253967,50.816044877020715,28.81637642046084,21.99966845655987,12.77439188807433,1.7106304538269197,93.11171901931276,36.52865019332428,11.559533933998173,1.2499727624015597,266.26604632005103,108.54493117452574,157.72111514552526
2011-07-01,180.77745071473853,86.09217468659891,0.0007712583193770649,82.00488506922431,79.41739606126916,43.14497101167713,21.187185576392157,98.77256564551422,14.039966308104459,25.3742088284014,49.06948506104419,58.230210484876984,4.467397083784944,50.789203255690296,29.089967330620258,21.69923592507004,12.709353718889957,1.722856040000818,94.6852696374159,36.272425049592016,11.619511646454937,1.2507604961246652,260.1948467760077,103.19207064561648,157.00277613039123
2011-10-01,182.9348832133094,88.23871014859687,0.0008060266536124728,82.09853784109956,79.31771598987241,43.52052317791294,21.146163561648628,100.83634537220986,15.270012944492322,25.395210367410353,51.25080962254184,58.171552428223784,4.462924132221295,50.73843319945722,28.5503727719639,22.188060427493326,12.629644547535804,1.7279795766500219,94.69617306471255,35.79718649972835,11.560680834721866,1.2422155198952372,262.25259920318183,103.24470140274818,159.00789780043362
2012-01-01,183.94046103615048,90.01968721382828,0.0008561880021595129,83.55632543925948,78.60801098774924,42.965005798502126,21.228106259301796,100.38413559689099,16.92636135667836,25.32445941064068,50.79317970440241,57.37990472844745,4.433895364341033,49.97540887452428,27.794860912183577,22.180547962340697,12.686848835367659,1.735231711381151,93.92077382232219,35.64299896600898,11.579647646480245,1.2353687782009926,262.5484720238997,104.78443169856129,157.76404032533844
2012-04-01,182.71446830604953,88.0990355161915,0.0008361639917966694,82.71693018776013,79.33458854336506,43.60663202550238,21.423288475462783,99.99753811828941,16.346993280420357,25.332472805925054,50.4761951772416,57.91130623803188,4.418584060148891,50.54573870796869,28.262500759697208,22.283237948271484,12.581480417705434,1.7157094276186724,94.61543895998763,35.72795651786268,11.60738971741732,1.2312740422956214,262.04905684941457,104.14021866322291,157.90884435632128
2012-07-01,185.4878822878658,90.44588937887409,0.0008439394368489855,84.36059568096921,80.646324550427,44.79292034010025,21.648942209832985,101.1272866068966,17.182774932211636,25.44789096703149,51.20997581978561,58.997382340594015,4.428041205325566,51.60532394875567,28.89677473159325,22.708549217162417,12.805427554610757,1.7302692520580083,95.04199290899174,35.85340421032675,11.66399226546874,1.2337479344547742,266.1342068382928,106.0095378908022,160.12466894749062
2012-10-01,185.65107869659113,89.98306316056855,0.0008279388766296939,83.90879672437104,81.22943756794513,45.21912016983245,21.886165024168992,101.74228197222008,17.027257343433195,25.576405815223108,51.76630389273258,59.343278633754714,4.456652415507789,52.00515285267691,28.928920754092818,23.076232098584086,12.784369266094856,1.6498117374471382,95.66802162600115,36.010317398112676,11.615209088148116,1.2316555381443068,266.88051626453625,105.79496174854003,161.0855606059748
2013-01-01,186.41581976273815,91.06479990105831,0.0008923464864595427,84.851024937307,81.0378654398986,45.26964464423127,21.982006571405456,101.56479482543116,18.487212032491943,25.44171621309681,51.732491744297235,59.05585886849314,4.447967283408424,51.79612028671707,28.7405194643093,23.055600822407772,12.864702581163634,1.5821660842509657,95.35101986167986,35.768220795667325,11.525884286873485,1.2296052141166827,267.45368520263673,106.83303150871244,160.6206536939243
2013-04-01,188.73868582752488,92.19455178998805,0.0008903999838656649,84.24856057143039,83.18958923674046,47.308482727903275,22.269285090933916,104.49012525609452,18.97218831340439,25.486889676398395,54.50835442136015,60.92030414580654,4.488899816225864,53.58785181407244,29.63331192699104,23.954539887081395,12.862491838122143,1.5940103368542913,96.54413403753684,35.881106508837185,11.63239529796929,1.2495362008984925,271.92827506426534,106.51784566236431,165.41042940190104
2013-07-01,194.17560200822962,96.85169222449808,0.0008708667454825869,87.39136235700731,84.42405784460132,48.745635059152974,22.360706761501437,106.78423965122235,19.789212330564915,25.33291871728396,56.973370867410665,62.06335108309988,4.493248077514956,54.7142658789119,30.025968161309553,24.68829771760235,12.83565998448257,1.5962344337606622,97.32390978373157,35.67842278544834,11.642295980414582,1.259596794542923,278.59965985283094,109.75206911850874,168.84759073432224
2013-10-01,195.66057366502446,98.67504218090964,0.0008963128625062925,89.81595471712775,84.21605978913821,48.752563616873616,22.43300219712414,105.84461894789669,21.5416467373611,25.136512471281,56.16980181327161,61.78306340866655,4.472121628064743,54.428400759678084,29.92792178742939,24.500478972248693,12.825032359491924,1.6161743422921995,96.98553730076729,35.463501988917066,11.713272303852154,1.2663666786315209,279.87663345416263,112.24895691425189,167.62768235656324
2014-01-01,196.44849223775824,98.43739333626318,0.0009228906417044397,90.47738138585434,84.58920004479658,48.62205715658652,22.969514944349076,105.97111085190389,21.105455845414088,25.32379548984872,55.61918666280414,61.619685100447505,4.514239023759985,54.11980342996271,29.775375110377887,24.34442831958482,13.141705031208172,1.6981361153426109,98.01109890149506,35.96714288821006,11.886423668042855,1.2875065313822085,281.0376922825548,113.44689633020342,167.5907959523514
2014-04-01,198.51016422174766,101.38895960774741,0.0009046866795663404,91.21081544158898,85.09475236133123,49.2441479605455,23.082793352036603,107.29934878015868,21.87440277448285,25.13457196240684,57.319647312430945,62.01195900929463,4.466704584659835,54.594472314651455,29.880318575074998,24.714153739576453,13.065073806513661,1.6758961436670292,97.12120461400023,35.85060440078573,11.780055698807228,1.2748859663163095,283.6049165830789,114.29360879362558,169.3113077894533
2014-07-01,196.9040892983397,99.43051167396868,0.0008890341164196116,89.55176264873714,85.79587949558947,49.98844094784677,23.238407191819828,107.35232664960255,21.752018677810685,24.989873191918235,57.738004703152534,62.55747230376964,4.426442977477035,55.21277305592807,30.419201551451714,24.793571504476354,12.878851023475995,1.6488386915737094,97.47357762437102,35.807438547742706,11.745597731055792,1.2694175787908355,282.69996879392914,112.79016984055697,169.9097989533722
2014-10-01,198.4420848076876,99.05383959059135,0.0009183607650087129,89.65662779848168,87.043335393954,50.90668146338568,23.622651507957286,108.78545700920593,22.777021025867516,25.107208381561964,59.24729898745981,63.42067830317184,4.4386863188801255,56.068935381537784,30.725651667793556,25.34328371374423,12.616279774112208,1.6292804425438276,99.38823963427139,36.13665393056831,11.81466986607194,1.2837761602101019,285.4854202016416,113.27927930643898,172.20613531237777
2015-01-01,201.22158853898372,101.0905399493089,0.0008967520996765345,90.36839922032954,87.66588189937858,51.5008058502854,23.85171801146941,110.85318931865417,23.601296291549676,25.111748651107984,61.34465197802711,63.81415835189237,4.422197899424858,56.51083462151831,30.71986653327819,25.790968088240124,12.463627677626006,1.5859525566681902,100.131043053658,36.16507604909317,11.933155475876282,1.2951788102978106,288.8874704383623,114.22011723179895,174.66734767054655
2015-04-01,203.0752989203811,101.26697339530925,0.0008656752566050927,91.59215995112416,88.57251267301626,52.47055982718395,23.992832738067367,111.48313896925697,23.437262716014587,24.988823719142413,62.03291023570081,64.57967993494891,4.393350599766387,57.335075731748255,31.42691948657599,25.908156245172265,12.533441314186208,1.5481091023832667,101.80832005454769,36.101952845832315,11.92796370022753,1.303144501050997,291.64781159339736,115.58499268919151,176.06281890420587
2015-07-01,201.08349120887468,97.04551652120307,0.0008248628915757776,90.0883324114945,89.21658879492497,52.99249098965494,24.25520983852188,110.99515879738018,21.851829832863682,24.943996796804804,61.748103129582134,64.9613789564031,4.382835516817916,57.80098997773349,31.971066035142766,25.829923942590728,12.408990379437121,1.4654628889860057,104.03796925336923,36.224097805270034,11.894063057253746,1.3120960071680623,290.3000800037997,114.3435422500164,175.9565377537833
2015-10-01,201.28921200856823,96.77350919605317,0.000863660212791203,90.78302482916183,89.65420761451352,53.15007423053053,24.63166397949741,110.50618717940637,23.203868786003596,25.038658513902014,61.302950989732274,65.0225436350161,4.399245853177006,57.883215079985575,32.144062721096134,25.739152358889438,12.316051678921616,1.4197507726685188,104.51570281251503,36.50412795955897,11.848525996850471,1.3203319291850124,290.94341962308175,115.41468880865924,175.5287308144225
2016-01-01,199.6450543138637,95.05007925916605,0.0008856060706028127,90.37485993283038,89.72045834344753,52.53049333601714,25.03846904768575,109.27019438103333,23.42697666023082,25.069533609994167,60.080779737247234,64.68198929576178,4.39109328528825,57.554952832874875,32.24200368208176,25.312949150793106,12.276628658864306,1.4225410401732534,104.59497505469766,37.189965007430395,11.843252374927623,1.3134021374254135,289.3655126573112,115.41332898051613,173.95218367679513
2016-04-01,202.4079904650042,97.04387126302034,0.0008704012417755316,91.32973579848588,91.09585007285816,53.3821135030902,25.289837343497666,111.0782546665183,24.234155717101522,24.95857405168167,61.743464063290446,65.8060073851112,4.363301638728535,58.74551657567013,32.97868360665427,25.76683296901586,12.398642304158114,1.3827603710234375,105.36411920198387,37.713736569767946,11.977568903138796,1.314434143938376,293.50384053786235,116.61957314198355,176.8842620516295
2016-07-01,205.92215306712842,100.4081325007057,0.0008538010075130018,93.52119097813704,92.02164927832474,53.78205236441558,25.56193975865415,112.40096208899138,25.67670403271877,24.87567777058568,63.229922511090166,66.4597095196706,4.331845858061438,59.52886730117481,33.339111597908584,26.189755703266233,12.27571754268951,1.2931332674064222,105.51402056642272,38.23959162084238,12.019644264626027,1.3058630930279247,297.94380234545315,119.0831307367912,178.86067160866196
2016-10-01,205.88425113252765,99.81039194622308,0.0008461972161728177,93.6421399564648,91.96639136349066,53.23280553023753,25.793295842677754,112.24211117606289,26.22407989280322,24.80151921128498,62.91301042323063,66.17309028229782,4.292088286371181,59.240104143775454,33.15941812460217,26.080686019173278,12.348295876990028,1.3191681091354517,106.07385918630459,38.733585833253144,12.17928566455724,1.3217297430157366,297.85064249601834,119.43543579914255,178.41520145836068
2017-01-01,205.7246586684996,101.05996944826589,0.0008667110541013401,94.87727854297731,91.87858828830828,52.79796498811935,26.3268873724824,110.84738012552226,27.793566667033193,24.826494531870296,61.40482582959701,65.55170091582589,4.295416970175026,58.57498338700184,32.99499110066118,25.579992286340662,12.371502115862151,1.3566745871024213,104.66468922023368,39.08062330018895,12.244557648192819,1.324625971546597,297.6032469568079,121.20416591545971,176.39908104134815
2017-04-01,210.9200935476823,106.85026727431539,0.0008205502177188219,95.95331834634753,94.45222076458732,54.935681467065365,26.903719565198042,114.96677520133478,28.446810819047403,24.852537288739754,65.43863684311708,67.54849605499726,4.282891557810903,60.5662648364909,33.79127339290093,26.77499144358997,12.291012289283772,1.3530265461431645,104.06982627336691,39.51653929752195,12.384583635802148,1.3463182589443101,305.3723143122697,122.85703791154556,182.51527125633206
2017-07-01,211.7910057054441,107.6728587573146,0.000818428739515883,98.83689782885395,94.48071724422303,54.73801192783378,27.33815426560085,112.95410787659017,29.421089500901225,24.73668401752029,63.55208645686361,67.14256297862217,4.238171759486244,60.275453793672185,34.02543443360309,26.250019360069103,12.21827290918236,1.2632971936913342,104.11814694812949,39.742705316389234,12.4470644930239,1.3656402317724,306.2717229496671,126.17505209445478,180.09667085521232
2017-10-01,211.43505982506042,109.68417167205135,0.0008185570481579743,98.67420854766921,94.49710956003187,54.70747545751159,27.636136548384677,112.76085127739121,30.714178627153803,24.562371538219526,63.50439744537729,66.86096802090204,4.188238330839292,59.996941671364624,33.7880833781835,26.208858293181127,12.234701968669299,1.2953379253512287,101.7508831622639,39.78963410252029,12.459375334379926,1.3804550840920597,305.93216938509227,126.31034509605388,179.62181929829325
2018-01-01,210.00668370247504,107.96705992797422,0.0008000776197400488,97.32021752851765,94.14163418321019,54.44111049123861,27.618488143253483,112.68646617395738,29.953489557274445,24.496377090882955,63.34169972648815,66.5231460399567,4.154161882550126,59.687740686708004,33.64193703309822,26.045803653609777,12.295926817811381,1.2998121410805776,102.03962377450082,39.70052369197158,12.552462538774895,1.381431329618001,304.14831788568523,124.93870567177112,179.20961221391408
2018-04-01,209.52442243570158,107.44482071542795,0.0008125378386337213,97.0960956443524,94.53771533545257,54.811346552572594,27.654022329039645,112.42832679134919,30.32524992089758,24.48615493812908,63.05398419661869,66.88368814754176,4.136327875071815,60.107516129508745,34.203518289179804,25.90399784032894,12.262372046486568,1.257587613221416,102.07960172027362,39.72636878287999,12.625815610114849,1.38225652973979,304.0621377711542,124.75011797339204,179.31201493889094
2018-07-01,209.89311847406066,107.23625913697614,0.0008454154874288916,97.59958420538177,94.75840111391418,54.93360411909766,27.734515520899595,112.2935342686789,32.30093375893624,24.615902028633478,62.72186330607686,67.02388559301457,4.141752885873321,60.267458638099534,34.495774501616204,25.771684136483337,12.290312918144522,1.2281326792549352,102.65685933708453,39.82479699481651,12.665456015824041,1.3865413897867802,304.6515195879748,125.33409972628135,179.31741986169348
2018-10-01,205.91603818878858,101.18949986631046,0.0007580254318976996,94.26577289166242,94.56543537636988,54.470582492947294,27.944565284787405,111.65026529712614,27.79063467608815,24.704038896508905,61.8915685810604,66.62087009158247,4.151780867523443,59.81706930252496,34.29003540370536,25.527033898819607,12.331615838268787,1.2483251757934974,104.72653832247809,40.094852883422575,12.723041981288056,1.403694745740567,300.4814735651584,122.21033817644982,178.27113538870861
2019-01-01,214.91929566592475,106.59332463456327,0.0008097253050735885,100.80924433143024,95.04903612955813,55.12152524815874,27.84847404060617,114.11005133449453,31.216150883810297,24.793920697903108,64.05180444986772,67.2005573505436,4.161322334350338,60.36433716561586,34.277712332461135,26.08662483315472,12.39184286793492,1.2619755571100695,108.32597103136148,39.92750614299104,12.872483318788788,1.4129222934673507,309.96833179548287,128.6577183720364,181.31060868503815
2019-04-01,219.65810255193242,110.68138430261716,0.0007799423589431892,103.67907541697305,95.84986047316374,56.247143119345424,27.63155562777724,115.97902713495934,32.04857193961592,24.67099607080271,66.1158183801326,68.21830484538648,4.146122650343527,61.44291908612553,34.843289209262196,26.59962987686333,12.247358225653532,1.2007280880907094,108.97671824931523,39.60271735381831,12.9448544583705,1.4285350208267331,315.50796302509616,131.3106310447503,184.19733198034584
2019-07-01,219.61182213820214,109.49669594965161,0.0007716712972337863,105.15953005497025,95.23721504127217,56.00541654247879,27.383630396249114,114.45229208323188,31.871167711381275,24.43888209805699,65.02033116376012,67.85358464502306,4.114208527389844,61.15611938666603,34.95038001257659,26.205739374089447,12.075504503905684,1.1430569585110029,110.1151261885505,39.23179849879337,12.917574317509104,1.4401997724561708,314.8490371794743,132.54316045121936,182.30587672825493
2019-10-01,223.13064008083137,111.80803099570412,0.0007951526488148914,109.801738531731,94.81412302493015,55.76238483562753,27.268133751613412,113.32890154910035,34.2326020128397,24.30453023619797,64.04971786184065,67.54598927331674,4.088060709356376,60.82401509606943,34.946578889335825,25.877436206733602,12.065756294176115,1.1766798052632612,111.32260908512723,39.051738189302625,12.908897156885619,1.4572336626276858,317.9447631057615,137.0698722833444,180.87489082241711
2020-01-01,219.5855732332503,104.64038604450194,0.0006930943079762885,104.04526973079462,97.39268117361826,56.88365054304209,28.50246836053308,115.5403035024557,27.64585449537657,24.72322938281243,65.63032026378443,68.89021281308518,4.179234131248994,62.098417189347735,35.5941831836371,26.504234005710636,11.91048972260077,1.1188070603509646,114.94518258183615,40.5090352374884,13.27626413325807,1.493754432137488,316.9782544068686,132.5477380913277,184.43051631554087
2020-04-01,242.7048306738921,118.85872561654381,0.0008843318774110711,118.14012484116645,108.54215730786446,62.73020788330601,32.752388711314936,124.56470583272565,36.12086750946347,27.01316411979766,70.10475443278843,75.78976859654952,4.584248704486278,68.3798685119672,39.76483772551626,28.61503078645094,12.549023526823467,1.1532634501745906,123.8461050573483,45.81195444636741,14.897758731507126,1.6723929517304226,351.24698798175655,150.89251355248138,200.35447442927517
2020-07-01,228.14586255129888,115.44960097266954,0.0008491074158032344,111.58188144296561,103.00448455351253,59.730275448039606,31.261075110266063,116.56398110833328,36.07900445498909,24.895914750984403,65.80486371724585,71.74340944324646,4.244268659308821,64.85322649489737,38.002535149328054,26.85069134556931,11.927581944267365,1.0868575050213325,112.69626619807056,43.27420910547293,13.935620695835665,1.5590567840189509,331.15034710481143,142.84295655323166,188.30739055157977
2020-10-01,231.9234005835864,122.19728282619057,0.0008856255521315282,114.461144229277,104.07528397236858,60.3483157076605,31.828656103098268,117.4622563543094,39.584145875352824,24.53516996661264,66.68301966600653,72.24662786927031,4.184289842285651,65.39349675193564,38.3279176982072,27.065579053728435,12.136973630550193,1.0903311230374244,109.72611775739583,43.72696826470809,14.10709309114004,1.5785101520116096,335.998684555955,146.28980033237528,189.70888422357973
2021-01-01,231.75161176777976,123.79289373073716,0.0008790462380631811,114.89379401097824,103.8918442481776,60.38121369360472,31.670900039092597,116.85781775680155,40.89762539554433,24.411693975071444,66.11704727195817,72.22094420908502,4.170753469495936,65.35842073859129,38.52143245730068,26.83698828129062,12.403995807998918,1.1365260948085159,107.95871361230007,43.51063055457289,13.925080701773016,1.5552439061892636,335.6434560159574,146.5646940500708,189.07876196588654
2021-04-01,231.48673801308775,126.42293211826264,0.0008747224188912747,115.37130497971823,105.077917817008,61.82558471313472,31.50513030838178,116.11543303336948,43.177278457204125,23.817017784628284,66.06551967550564,73.57278750862622,4.07209882793338,66.81314243699286,40.05754762011684,26.755594816876023,12.468890016392498,1.149393951545146,105.0638058948251,43.25233739712615,13.764005556843054,1.5381522921548274,336.5646558300957,146.87643528810003,189.6882205419957
