date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103164103,LM103164113,LM103164123,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
2003-07-01,185.757161374636,100.30746967860841,0.0008830554106617367,86.98729945501164,76.7025580138932,48.23928133501529,12.949268281127434,98.7698619196244,89.94587810890067,78.00541365885027,11.9404644500504,12.508268370089953,25.530738365557106,51.15163233252373,63.75328973276576,4.208246989690808,56.68946695025162,35.08680848392912,21.6026584663225,11.625084110213582,1.6867172389907588,85.44969169602761,28.463276678877904,10.462407111329977,1.1688585538325684,262.4597193885292,99.93656773613907,162.52315165239014
2003-10-01,184.59142929031142,100.77254665512085,0.0009537951721628478,86.3122241708753,76.54322025878861,48.40500112383087,12.825620014009237,98.27920511943611,98.03338091988317,85.75206710977712,12.28131381010605,15.117054248157146,25.27872789480739,51.00451622011592,63.71759175021495,4.182375239907735,56.704351952229295,35.07736934213167,21.626982610097624,11.585702424875347,1.6684938474719413,83.81888263519058,28.13821913495773,10.410258579637475,1.1623707106059902,261.13464954910006,99.13784418488454,161.99679686965106
2004-01-01,187.5702470938144,103.68172056285401,0.0009262159688154197,86.79209124676782,78.02850132180737,49.454918531528676,13.35213717979373,100.77815584704656,99.45456209097922,86.12948923243421,13.325072858545017,15.048282598144647,25.18965362952509,53.478998145418856,64.67636414201363,4.1981651782408225,57.610798286770596,35.13775840157633,22.473039885194275,11.724235449698396,1.6973698964737296,83.88852653096038,28.573582790278685,10.385268622404242,1.170030780528483,265.59874841562174,100.14422842656154,165.4545199890602
2004-04-01,189.7539836941289,106.41303445978494,0.0008929883089589842,87.03109062591975,79.95526225736957,51.126926317292885,13.821543547061522,102.72289306820916,100.07163487595577,86.64271682511456,13.428918050841196,15.031113741933646,25.206031793600413,55.36419073518418,66.13372696602731,4.2294875303552475,59.00402177363395,35.832950474352984,23.171071299280968,11.83594399815402,1.7305143354373034,83.34094923434395,28.828344195795943,10.316726541270548,1.1697033266007941,269.7092459514985,100.85263417298127,168.85662003423647
2004-07-01,192.16145521602996,109.33350139090395,0.0008256507198432206,86.95761105350724,82.11684600798664,53.0446822659524,14.273126221068683,105.20384416252273,96.11246594660336,82.78189239813358,13.33057354846978,14.969118608743365,24.9837488816817,58.05691804357258,67.84371978691796,4.206258324152335,60.80862509159666,36.67879232919585,24.129832762400806,11.923603368855405,1.6675000469309704,82.82795382512602,29.072163742034228,10.239573868413036,1.1613363242379893,274.2783012240166,101.23073727457592,173.04756394944067
2004-10-01,191.9588665125382,109.3441207278809,0.0008689727197590116,87.68948147608879,82.76796420975965,53.49440825390226,14.676327873061002,104.26938503644945,103.34867752718202,89.57516811000434,13.773509417177673,15.681220102091334,24.942177885681524,57.198982950239376,68.09163633669864,4.210297676722055,61.08475515785074,37.0591657490644,24.025589408786345,11.922810610563529,1.647868392764744,82.6147457846573,29.273555955857383,10.20540560734414,1.1487230919819842,274.72683072229785,102.36580934914979,172.36102137314808
2005-01-01,192.5071781113073,109.73010238824446,0.0008326574538941204,87.44986992537021,83.62194596408352,53.87552217440731,15.16742085984445,105.05730818593707,101.05985720066113,86.2665487402726,14.793308460388527,15.591755366019058,24.897170784769763,57.95495612771578,68.45452510423907,4.2503160029469065,61.39842093300017,37.13509668382145,24.263324249178723,12.044266886478457,1.6494891709953081,82.77707572306284,29.746415957158007,10.160914386973081,1.1562989972966846,276.1291240753908,102.61729078521465,173.51183329017616
2005-04-01,194.08392516213385,110.63132068206411,0.0008183837820639758,88.4027865479047,85.55026923257881,55.117353584278646,15.743118132990617,105.68113861422914,101.47080445382126,86.1728889169533,15.297915536867961,15.52947010274049,24.898217518132494,58.577478190242005,69.8071433612409,4.283546664091345,62.74614135050876,38.17920247973791,24.566938870770837,11.9788764786434,1.609413730428172,83.45260448006974,30.432915648300163,10.226566427211248,1.1680416162126424,279.63419439471267,104.14590468089533,175.48828197547007
2005-07-01,196.03178721599508,112.6282751976353,0.0008017314366255781,88.96145082548851,87.56578015287946,56.61935400812105,16.225588431914982,107.07033639050655,103.22728109005786,87.96573778696856,15.261543303089287,15.447662654129967,24.55681285391476,60.261490802229865,71.34019172096447,4.23804437494379,64.32051485538449,39.146801685688466,25.173713169696015,12.049472244621743,1.6197808629345607,83.40351201835978,30.946426144758416,10.202560489740192,1.1618516277016446,283.59756736887454,105.1870392574035,178.41052811147105
2005-10-01,198.1542762329367,114.50706548773945,0.0007683233585487906,89.70532123344854,89.2437026632135,57.671377592237405,16.740609795526996,108.44895499948815,101.87563174505586,86.94698760241137,14.928644142644467,15.348654223546863,24.452267467535023,61.60357496778044,72.5030928676865,4.220049467870651,65.4876869192336,39.785851372434706,25.701835546798897,12.148470557790919,1.637358599433032,83.64721074519723,31.5723250709761,10.24464200638177,1.1579978811492229,287.39797889615016,106.44593102897555,180.95204786717466
2006-01-01,198.00189864668113,115.08055644613344,0.00078175914913928,89.09951791140041,89.31401645395745,57.31262813291409,17.23779998176358,108.90238073528072,106.69954614843857,90.52469417228711,16.17485197615147,15.645672232696725,24.30941322846411,62.33079101944532,72.07621647219386,4.213598486965371,65.14119254424538,39.28027907606058,25.860913468184798,12.053876857099997,1.5663467449460116,82.92134220054767,32.00138832104336,10.208292276875925,1.155086049432465,287.31591510063856,106.33731789316398,180.9785972074746
2006-04-01,200.87280810945697,117.36209106910395,0.0007211572531657177,89.6806933313479,90.60107504865698,57.89003523777061,17.871106133279973,111.19211477810906,101.13008222534256,85.80706157244916,15.323020652893419,15.274116467288437,24.378903755166714,64.34475516787674,72.729968915377,4.2295504014127685,65.78244806529632,39.27399460672484,26.50845345857148,12.253326880637141,1.5614875248519933,83.51071704035301,32.711047081803045,10.215128974428476,1.1564829238159167,291.47388315811395,107.55179946462788,183.9220836934861
2006-07-01,202.9939680702237,119.24795107319382,0.0007180868916517048,90.17564866460354,92.2866726824467,58.81213001582963,18.540296641977744,112.81831940562017,102.79155552902384,87.2888601077361,15.50269542128773,15.979408498284235,24.654921764578823,65.57205280851277,73.74638325017656,4.283727084304841,66.69974480518938,39.71207888458325,26.987665920606123,12.322529442282974,1.600692074253067,83.7460169970299,33.47454266661706,10.268822599953223,1.162212076721671,295.2806407526704,108.71594530658129,186.56470265579674
2006-10-01,204.23378652892254,120.3145611400927,0.0007351532840180182,90.56377835202812,93.45757986717533,59.33888241511842,19.12650396451171,113.67000817689443,107.47940818658135,91.50429215730408,15.97511602927727,16.700003418910566,24.796631803275886,66.2954323354863,74.33108302539397,4.323134058332313,67.25319027092017,39.97719301744499,27.275997253475182,12.251281379188523,1.5833615868303568,83.91922538882986,34.1186974520569,10.326662658943727,1.171397109311118,297.69136639609786,109.69028231653984,188.0010912022884
2007-01-01,206.29997880505084,121.55428548435805,0.0007375818669079875,91.06633948737205,93.79225052725337,59.058575650175996,19.647654546386935,115.23363931767881,110.38219776217073,91.89061408443412,18.4915836777366,17.069981529512788,24.872135648237283,67.61248570325763,74.14459598086644,4.350423346774622,66.95976849741176,39.29758827084317,27.662180226568587,12.313547933893425,1.6529668602584573,84.74569332069281,34.733674877077384,10.435470032290468,1.1814372764216003,300.0922293323042,110.713994033759,189.37823529854526
2007-04-01,209.72980156619025,123.93778899467452,0.0007461235864754728,92.19707261769513,94.12066255420571,58.820926030000386,20.14145593671804,117.53272894849509,115.0010324896081,96.63084129086337,18.370191198744738,18.179204923288175,24.9009205752335,69.73119580905038,73.97920661748768,4.3789432666749155,66.774199730289,38.510640336584665,28.26355939370433,12.4102542951776,1.6389505350684712,85.7920125715157,35.29973652420532,10.490358269033601,1.1871130854552836,303.85046412039594,112.33852855441317,191.51193556598275
2007-07-01,211.18632183468452,124.41717544565181,0.0007440214216174404,92.95921613373471,94.21675203515599,58.306796079707404,20.657249595014925,118.2271057009498,116.20004837917739,97.63550375213272,18.564544627044675,18.618588411504795,24.808857275727735,70.4954993152005,73.55950244014107,4.380347946943848,66.33328337035469,37.76932030963497,28.56396306071971,12.394311306342843,1.6539348042864526,86.76914638903271,35.909949089258205,10.528437803678727,1.1919363185560785,305.4030738698405,113.61646572874963,191.78660814109088
2007-10-01,211.44271398726394,123.96365682010904,0.0007063776036960148,93.83373820205126,93.69348731075337,57.14381825746116,21.177327333674118,117.60897578521268,110.99669467833561,93.58469399169205,17.412000686643573,17.85593369730517,24.70092880367852,69.72062903183935,72.51615997707927,4.36249724601833,65.27202271306032,36.85150272598314,28.42051998707718,12.612162316995285,1.6780565866610924,87.47905716715489,36.54966905329221,10.57525563269951,1.2035834313395162,305.1362012980173,115.01106553572538,190.12513576229193
2008-01-01,205.85862559903626,117.72585091066298,0.0006856840356534537,92.4869537616535,91.48351569893607,54.07167886826934,21.24049861360981,113.37167183738279,102.2019322290535,84.80273195499852,17.399200274054984,16.513267772469632,24.8123317670005,64.72756538622481,70.24301708532626,4.399437855462652,62.87597393757797,35.99876463107769,26.877209306500276,13.054928359074038,1.7545393756164775,88.13277468837329,37.411836830666736,10.776846325083444,1.2130659166691713,297.3421412979724,113.7274523752633,183.61468892270906
2008-04-01,205.2135045632897,117.269693504531,0.0006666521652188807,90.79374729789063,90.25726402004184,52.50076669778304,21.062948864638138,114.41975726539906,100.03031811281554,83.9786162791785,16.05170183363704,16.186898956194533,24.641737379219453,65.43355742188007,69.1943151554037,4.3729925685980096,61.77138232499093,34.86552030072447,26.905862024266465,13.523613854469426,1.8416622263558242,87.94381105875868,37.7564973222588,10.820848609830106,1.2082780354589402,295.47076858333156,111.85669616252876,183.61407242080276
2008-07-01,202.2105579039236,114.4859530495975,0.0006090616898116326,89.1373641947355,88.73933074295796,50.35261093715088,21.065072895165642,113.07319370918812,88.8567211797249,74.17749340073115,14.679227778993742,15.032519969965769,24.949528488457513,63.88745982196522,67.67425784779233,4.432304478978756,60.240899405389584,33.851817830177716,26.389081575211865,13.299242452462746,1.7796296247821748,87.72460485432612,38.38671980580709,10.936962946302634,1.2214243386418107,290.94988864688156,110.20243708990114,180.74745155698045
2008-10-01,202.00914444810755,111.83162233177401,0.0005180390677712813,88.82648713654679,88.6671725922851,48.801687380135874,21.533914358284058,113.18265731156075,72.70926728316026,59.17810726681877,13.531160016341499,11.92068185228469,26.14050265439813,63.50487342458432,67.13325823400105,4.647140840272812,59.592956233920006,33.160480737952255,26.432475495967743,12.36264571260212,1.6302684080073337,90.17752211633349,39.865485212149224,11.174635519976167,1.2628927518009054,290.67631704039263,110.36040149483087,180.31591554556178
2009-01-01,199.93827135256487,110.01692825693974,0.0004854142642103659,89.21554516935568,87.02597294514042,46.69070905551912,21.65076872192526,110.72272618320922,66.54479855415819,54.00351648174983,12.54128207240837,10.521678445441488,26.492261294010678,60.89374461095672,65.37520422321516,4.720876402658434,57.790147683779416,31.998889050655947,25.79125863312346,12.044403880256679,1.597072836962848,89.92134309562515,40.33526388962131,11.29232332755938,1.2671003702402226,286.9642442977053,110.86631389128094,176.09793040642438
2009-04-01,190.86104977346872,101.04305360123426,0.0006042784665516216,90.29899099076046,83.02117425790107,42.68997463083145,21.576420830587857,100.56205878270825,75.70434140709463,62.28813712534862,13.416204281746019,12.104814912988008,26.502221366786554,50.858444990402774,61.4447534273132,4.738201918110516,53.8875726676066,30.90862287497403,22.978949792632566,11.8751197741279,1.5516886031214563,89.81799617223443,40.33119962706961,11.32627265139102,1.2672902384746345,273.8822240313698,111.87541182134832,162.00681221002145
2009-07-01,189.67740203013634,100.61550782960231,0.000685595018127946,91.03007416075513,81.40869999492001,41.410892552101956,21.327013397991625,98.64732786938117,85.73853672554043,70.98967933989633,14.748857385644094,13.932005258261505,26.22431271845116,49.42502817865078,60.0816865969284,4.6947230934545665,52.610900967978004,30.03042034670918,22.580480621268826,11.626851129381498,1.4992993921605837,89.061894200534,39.997807442818065,11.371135842897742,1.2767631433352422,271.08610202505633,112.35708755874676,158.7290144663096
2009-10-01,185.76882324290736,98.10453689678859,0.0007203638773061358,91.29066684285189,79.00140656959735,39.701075294063685,20.887114872398584,94.47815640005548,89.06615327240382,74.56710854938774,14.499044723016086,14.475626922703103,25.65281810805469,45.79768221792437,58.11429169719876,4.585766345638269,50.765491103556506,29.28164890799746,21.483842195559042,11.61745402166423,1.4853273932705255,87.66428634611877,39.300331275533665,11.41019522705506,1.277713680090597,264.7702298125047,112.17778171525048,152.59244809725422
2010-01-01,186.93400726913836,99.5126590195976,0.0007286869983251526,91.66415559475288,79.06405390565318,40.183165001773496,20.974822838204137,95.26985167438546,92.00276255161751,77.23375170534462,14.76901084627289,15.060715111288744,25.237935493187052,46.86013061908641,58.089231067449056,4.518473260148879,50.78626182565866,28.972290566950935,21.813971258707728,11.766629002281197,1.5157595415145038,87.42134824954074,38.88088890387969,11.4051565598308,1.2687364401270038,265.99806117479153,112.63897843295703,153.35908274183453
2010-04-01,189.24366328257588,102.58002016395918,0.0006124823199798633,90.89183296904119,79.83952543201546,41.591139713620514,20.917961470856884,98.35183031353468,81.09258004886854,67.66335387000689,13.429226178861647,13.02564659881218,25.021593513514812,50.26831096234875,58.921563961158576,4.475062504201381,51.70843927044197,29.14524532494341,22.563193945498565,11.672760157362458,1.47704372033124,86.66364311861669,38.248392393876365,11.389165680308658,1.2610184661839803,269.08318871459136,111.80979443989807,157.27339427469326
2010-07-01,188.79573202444524,102.08275806957057,0.000669028882354084,91.41308995974997,79.86570776347686,42.0907426920726,20.937859625845476,97.38264206469526,88.8831798214258,74.85395372551325,14.029226095912554,14.52840039084364,25.03924121650248,49.143977801560666,58.92784813763138,4.469612039146444,51.69081481124359,29.3814559288794,22.30935888236419,11.875762179768921,1.5153611522688646,86.71297395487466,37.77496507140425,11.32366086686319,1.2520601349724814,268.66143978792206,112.35094958559546,156.31049020232663
2010-10-01,176.86827977269758,90.8929838268089,0.0008098791149607854,79.39676687718341,79.62111166349248,42.37876018054445,20.948078480308038,97.47151289551415,96.86839604059475,82.34673164082548,14.521664399769266,15.828182436871922,25.050271168742537,48.89053971884463,58.67302665128011,4.457240880498092,51.36663441865497,29.11062047800345,22.25601394065151,12.15192216635049,1.596214526288988,85.97529594588866,37.24235148294804,11.378773309672162,1.2529433577424067,256.48939143619003,100.34484535749144,156.14453954679425
2011-01-01,180.18400744581422,93.40904998904338,0.0008329874796510295,80.22475931254415,79.95518858030553,42.88851263763852,21.142519231415623,99.95924813327008,102.86601051992244,87.16271902499855,15.703291494923866,16.581378272949436,25.203980811186234,50.56594676044808,58.81266283484472,4.466524452032004,51.353983377720034,28.749575609955652,22.604407767764386,12.628316919242256,1.7326317967221845,86.77495745677084,37.06666942862183,11.56100364239351,1.259523208370496,260.13919602611975,101.36727854395977,158.77191096811478
2011-04-01,178.76256746329028,92.59711130330093,0.0008129110999548243,80.18493289586043,78.85981937369898,42.33100552240442,21.08643817931311,98.57763456742987,100.74108141167608,85.65043241104713,15.090649000628956,16.365491062690843,25.200451099740416,49.0318806931818,57.77337476663238,4.453096200651324,50.36066446258999,28.343442582645643,22.017221879944348,12.77348243150345,1.7080726477555732,86.16545615998935,36.52880742354107,11.57182034300421,1.2515414556354847,257.6223868369893,101.27137107517355,156.35100933406224
2011-07-01,177.7403054165023,91.33393631938176,0.0007007311093036387,79.90138602646616,78.7951454276196,42.5225629280147,21.1872417388877,97.83891939003614,86.1060242728619,72.59860422768077,13.507420045181137,14.039965410849058,25.318224470450286,48.17926055624472,57.607903688731895,4.465319813204269,50.171434348642464,28.459303330634107,21.712131018008353,12.707940556814776,1.718708350457809,86.40636909712053,36.272582499604894,11.633493806526348,1.2524411764273569,256.5354508441219,101.08862776535386,155.44682307876803
2011-10-01,178.84684685594556,91.68810877887616,0.0007473213605887201,79.04693816863457,78.90412401204954,43.10694296466534,21.14615288329631,99.79990868731097,93.28197157641644,79.19801503156081,14.083956544855608,15.270005233468165,25.338191813078264,50.25729587817198,57.75796481652531,4.46174149192158,50.323618456878684,28.150415593929836,22.173202862948845,12.629644482068128,1.728029201881271,87.1587380770694,35.79718104738419,11.5747765139926,1.2445756658437837,257.7509708679951,100.19309105193088,157.5578735038363
2012-01-01,178.23018660233006,90.87284794456644,0.0008171150742852402,78.76511684987028,78.29968764360105,42.65689262636768,21.228012703356512,99.46506975245978,102.39041761861354,86.51147713112049,15.878940487493049,16.926341342714316,25.26704505569294,49.930449172882845,57.071668717013765,4.436205163489252,49.68036864427665,27.48193022712801,22.198438417148637,12.681519195181925,1.7175743539166277,87.35733865776363,35.64279501723337,11.586056328702089,1.2375205553312427,256.5298742459311,99.9931295532268,156.53673846947356
2012-04-01,178.83916523159868,91.10745702662963,0.0007777766028733674,79.82905671762983,78.63082482833173,42.90337030677239,21.423071203846703,99.01010851396886,98.49876566671583,82.92480531716596,15.573960349549859,16.34697815097429,25.273074258058024,49.56393883432785,57.20775362448502,4.425280725211682,49.87781920673185,27.58398926892053,22.29382993781132,12.56791918124924,1.6709127402569117,87.73170820496905,35.72745452155934,11.60517624033373,1.2337409522845808,257.4699900599304,101.25212792147653,156.21786213845388
2012-07-01,180.1594101304326,91.61423054816497,0.0008023463129216119,80.09771108744486,79.77153767814535,43.918670501742085,21.648704559074584,100.06169904298774,102.77619344662901,86.72412947913973,16.05206396748928,17.182775985107423,25.389300188608253,50.22946725214068,58.12283311907076,4.4355478156859816,50.778465569495225,28.072176053981913,22.706289515513305,12.788093291845234,1.673840071472603,88.54517958226764,35.85286717640326,11.654838310393552,1.2349796624169553,259.9309478085779,101.74641564651945,158.1845321620585
2012-10-01,179.82225265593635,90.77560661485059,0.0007892886726512472,79.018854976978,80.66675777292933,44.65641063492661,21.886184648765262,100.80339767895833,100.62175152277175,84.8508859657745,15.77086555699726,17.027291563060697,25.526397491508423,50.890405377802935,58.78057312416407,4.456886701688986,51.44548977106872,28.340192489993843,23.10529728107488,12.78443758873878,1.6498211430596088,89.04664604108575,36.01034104801191,11.602157220908204,1.2283755083467587,260.4890104288657,100.90503962574327,159.5839708031224
2013-01-01,180.06682883267536,91.21429065400609,0.0008578161861193905,79.41728481182028,80.75375322101983,44.944094822013284,22.00742074862966,100.64954402085506,111.60566598813521,92.45350155300514,19.15216443513009,18.50848966116525,25.432132322652222,51.039939142644954,58.746332472390186,4.438203024225677,51.535824355570526,28.369792621947738,23.166031733622784,12.649562061572968,1.547424537180416,88.85253817866926,35.80965839900656,11.527910493984923,1.2248805554135684,260.8205820536952,101.42470556044994,159.39587649324525
2013-04-01,183.1071925227211,93.94687917058368,0.0008411682669736497,79.62564981537528,82.52860810449334,46.58376743183095,22.30855787679561,103.48154270734584,112.96313894906515,93.03557922006405,19.927559729001096,19.005289423649774,25.514566229954326,53.70179713215044,60.22005621588269,4.459437262714429,52.95665134948838,28.896309846893487,24.06034150259489,12.611943878012049,1.5642995431434055,89.16031335213744,35.9448406726624,11.65323546722903,1.239668060536478,265.63580062721445,101.93420769217087,163.70159892322852
2013-07-01,186.4466573015968,96.66459267977633,0.0008434036697997549,80.74571044241559,83.68869429180936,47.918357373999086,22.41779762224361,105.70094685918122,118.03206042338662,97.42832327325513,20.603737150131497,19.839261482479994,25.397047661330436,55.99807179534728,61.27089666956576,4.446094120134814,54.00079994947687,29.241346554812502,24.759453394664373,12.62545334215438,1.5794271538616012,89.78206462182045,35.770336917810276,11.680374060349116,1.2445754460924643,270.1353515934062,103.1635080646592,166.97184352874697
2013-10-01,186.84322651445615,97.44676887108788,0.0008816246099032744,81.80466201298842,83.8868520923867,48.300390693717446,22.510408790836273,105.03856450146773,125.57739357830691,105.03182900668261,20.545564571624283,21.615708621328263,25.229640099283763,55.351718315771436,61.37644330155043,4.418898981235985,54.09094342102667,29.47952135262743,24.611422068399243,12.688866717398833,1.6173592261161631,89.39645764336828,35.586461398669265,11.768339369013713,1.2492416731716138,270.7300786068429,104.3150708038247,166.4150078030182
2014-01-01,187.30154387926797,96.83243642588452,0.0009071639588137876,82.0957729285935,84.48081899730879,48.39950418451494,23.04170702755047,105.20577095067445,129.42906733738207,106.65161752773417,22.777449809647894,21.171264050093438,25.40116438828785,54.926112095339555,61.43911196975831,4.457813074809028,54.02414367799968,29.53754082775475,24.486602850244928,12.94741377605745,1.6913628515538213,90.46910745338343,36.08131481279384,11.931080690989608,1.2657923653957843,271.78236287657677,105.13747995614398,166.64488292043276
2014-04-01,188.1967470900696,98.2636765911898,0.000903571029251031,81.9215959866007,84.54841727537827,48.581408044333116,23.157102311137056,106.27515110346893,133.1039129509332,110.17503991220603,22.928873038727165,21.944306101982036,25.198773637735233,56.43815278768699,61.39131496424122,4.421778232155698,54.05253127193424,29.240587783002436,24.811943488931814,12.826238870351286,1.6643700577167235,89.93307049887981,35.967003504554825,11.811991534185744,1.2526296759442108,272.74516436544786,105.07869829773774,167.66646606771013
2014-07-01,188.4653282066447,98.29290354003813,0.0008713569645299748,82.17660744575944,85.09750791104685,49.16571264066001,23.31868943569284,106.28872076088527,130.14075173585954,107.36213316777156,22.77861856808798,21.826801855152954,25.03160783548562,56.794268596124034,61.778818475354,4.395361678008177,54.496000079354225,29.63289597771589,24.86310410163833,12.69377887122788,1.640451311365176,90.17242466660659,35.931795270386836,11.769059822094368,1.2470110425797967,273.5628361176916,105.49529688145229,168.06753923623927
2014-10-01,191.13069624826494,98.81053900453381,0.0008906901063743908,83.22435350936057,86.6241946524136,50.365981535400564,23.701770168278575,107.90634273890439,134.2664517205955,110.50349698138191,23.76295473921358,22.852983384997316,25.128362686766142,58.4383230621525,62.92242448413503,4.415002010918334,55.6220011270105,30.188421367491685,25.433579759518814,12.510785580091124,1.6284405468353524,92.32015724373115,36.25821311701304,11.828871409894614,1.2569807993708457,277.75489090067856,106.92612367763914,170.82876722303942
2015-01-01,193.7906097975538,100.60037191209908,0.0008749972754637722,83.70348347439003,87.43416557780995,51.12330104447983,23.947621934721067,110.08712632316377,134.67294946437588,109.98255383643294,24.690395627942944,23.695984314238157,25.12850065487033,60.65551063766873,63.486543643088886,4.399548049429092,56.23665330691174,30.338193669534935,25.89845963737681,12.357334203084728,1.585684407860934,93.19023788545472,36.31086453333013,11.945780827539993,1.2646578788871183,281.2247753753637,107.6511054091111,173.57366996625268
2015-04-01,195.98156109692212,101.26979070290622,0.0008447470990838713,85.3569863469825,87.90490030426454,51.6313635258609,24.10656607804006,110.62457474993963,132.09421807221585,107.36041863266239,24.733799439553465,23.54814771942848,25.002084511968892,61.28496518054292,63.79833422622448,4.364833400911645,56.62219909334585,30.63442211089801,25.98777698244783,12.392757561721753,1.5466996363083125,94.7117703940159,36.27353128199767,11.944772992112053,1.2645965992526975,283.8864614011867,109.46355242502257,174.42290897616414
2015-07-01,197.28146562837304,101.02681712310509,0.0007718736463215816,86.91939568339036,88.34264673107933,51.93020577965976,24.380907589244746,110.36206994498268,120.79273675148687,97.66749913694028,23.1252376145466,21.964826492219352,24.96571249404598,61.167200889716256,63.96174460423795,4.348570161293846,56.88086935242116,30.942630562365352,25.938238790055806,12.318817542617671,1.4665242071867748,96.25464850526794,36.41244095141957,11.91033901860276,1.265780883336174,285.6241123594524,111.30030327263512,174.32381454922063
2015-10-01,197.08755891789468,100.02022683842897,0.0008148934490615693,87.16347447553548,89.00513138744384,52.294445163584555,24.770463841007885,109.92408444235922,126.08281362959433,102.28720375904992,23.795609870544414,23.334314673202094,25.06411302286009,60.70985183949949,64.23466754643596,4.362254821179857,57.17753016447289,31.34001877255711,25.83751139191578,12.294388432430386,1.4225009612930428,97.06733207946573,36.71068622385928,11.85573114756924,1.2723815994901615,286.0926903053385,111.93393831654336,174.15875198879516
2016-01-01,195.89318625156076,98.5196175303683,0.000832572745839851,87.03833738229368,89.32220718613846,51.92750123118716,25.17559816917016,108.85484886926709,127.57819056030874,101.88382217369958,25.694368386609156,23.554919522096405,25.076696148221366,59.6768162222109,64.1466090169683,4.353262844047203,57.09374378911265,31.634362001911935,25.459381787200712,12.265891269322745,1.4296316164301424,97.37356872119247,37.394705954951306,11.835445229512063,1.2699707673783003,285.2153934376992,112.21393555146383,173.00145788623539
2016-04-01,199.0223310526968,100.78886751215651,0.0008140880208274225,88.61635181940399,90.2710656467947,52.35253336666019,25.426286173845075,110.40597923329285,128.3457208473611,102.58294590953597,25.76277493782512,24.364476230087906,24.93796213408002,61.144574380614,64.84477947294961,4.3271253647654575,57.84690282418771,31.968248648142715,25.878654176044996,12.37591553705409,1.388235100690069,98.2334635405403,37.9185322801345,11.947527181544732,1.2825161833063725,289.2933966994915,114.04263799324906,175.25075870624244
2016-07-01,201.42970672514588,102.76165285759458,0.0008093546528676423,89.70857649871569,91.21075548672339,52.730359348338695,25.72194373517047,111.72113022643015,130.3197008392711,104.6528236673202,25.666877171950897,25.83695557056688,24.852335167944496,62.62939830126124,65.48881175155292,4.30314912674039,58.602093296360955,32.27673421991974,26.325359076441217,12.260525827890547,1.29685777588713,98.66805386755125,38.48040146448617,11.97886560323239,1.2867168786659224,292.64046221186925,115.43052023388616,177.20994197798308
2016-10-01,201.49900561686894,102.31091339374476,0.0008057291292229822,90.06324901975907,91.42131230104363,52.43806674605986,25.95869019895096,111.43575659710984,129.97099173288376,105.13194799610565,24.839043736778088,26.391834560037065,24.755592841664566,62.21474848140617,65.46262210209267,4.2665186141257285,58.56788795427003,32.37237836000038,26.195509594269645,12.338880962984,1.32198153726049,99.18809222312414,38.983245554983775,12.126534311055105,1.306233996436427,292.92031791791254,116.02193921871005,176.8983786992025
2017-01-01,199.94150362169927,101.77762978586911,0.0008416367634789977,89.78280144853348,91.55586161284975,52.2038266376453,26.508687973393208,110.15870217316579,136.03803053175668,110.09102477236235,25.947005759394333,27.98500474770623,24.7717252081319,60.7975718232226,65.04716841703193,4.275452818161337,58.10028350454356,32.37832768980719,25.721955814736365,12.40793779298455,1.3673352170967141,98.16387383583016,39.35202975277981,12.181467348826736,1.3040968772303017,291.497365234549,116.29148942192668,175.2058705901977
2017-04-01,202.9234780729432,105.12667353414793,0.0008164621317625904,90.01952186707084,93.33461835283431,53.54121985820305,27.091136131636834,112.90395620587235,137.04986286621372,111.60788574439565,25.441977121818088,28.64447295362026,24.776075596029237,63.46454035135631,66.24348222119748,4.266573824784742,59.29961636935956,32.775783021849925,26.523833347509644,12.35033934564293,1.3652667413504391,97.79680453879524,39.793398494631255,12.313000912843872,1.3120252857027266,296.25809642577747,117.11065799870765,179.14743842706983
2017-07-01,203.92392945959838,105.77918929739735,0.00081582207890907,91.35307743175815,93.70490978993038,53.694355598250795,27.521289347412953,112.57085202784025,139.19562807204372,113.96250138534629,25.233126686697442,29.617660782983407,24.63461619466743,63.250198242542545,66.18362044251744,4.223614111842737,59.37010400218874,32.902270822828214,26.46783317936053,12.318258925412955,1.2752240375881765,98.14474016220105,40.01055419167958,12.367773553238399,1.3146834028766945,297.62883924952877,118.8743667791711,178.75447247035768
2017-10-01,202.78738360622776,106.56643084230764,0.0008274637397345179,90.4214629487679,94.06239837142965,53.98529260231971,27.83444376028852,112.36592065745987,144.49769411528166,118.36282938966309,26.134864725618566,30.933924779150278,24.444941504668314,63.22747961145529,66.22795461114113,4.1764133753879795,59.428452229859644,32.99949484160394,26.428957388255697,12.31338418426972,1.3058671257492553,96.22095276392014,40.07710576910994,12.380115357066563,1.3172218801442592,296.8497819776574,118.25590670905642,178.593875268601
