date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
2016-01-01,199.641,95.0374,0.000892352,90.3757,89.5401,52.3502,25.0385,109.266,23.427,25.0695,60.0761,64.5017,4.3911,57.3746,32.3163,25.0584,12.2766,1.42254,104.604,37.19,11.8433,1.3134,289.181,115.414,173.767
2016-04-01,202.112,96.7412,0.000879528,91.3306,90.8228,53.1091,25.2898,110.781,24.2342,24.9586,61.4467,65.533,4.36331,58.4725,33.05,25.4225,12.3986,1.38276,105.371,37.7137,11.9776,1.31443,292.935,116.62,176.314
2016-07-01,205.9,100.381,0.000856831,93.522,91.8434,53.6038,25.5619,112.378,25.6767,24.8757,63.2066,66.2814,4.33186,59.3506,33.4341,25.9165,12.2757,1.29313,105.518,38.2396,12.0196,1.30587,297.743,119.084,178.659
2016-10-01,206.008,99.9282,0.000847631,93.6429,91.8457,53.1121,25.7933,112.365,26.2241,24.8015,63.036,66.0524,4.29209,59.1194,33.2687,25.8508,12.3483,1.31917,106.08,38.7336,12.1793,1.32173,297.854,119.436,178.418
2017-01-01,205.575,100.909,0.00086972,94.8781,91.6762,52.5956,26.3269,110.697,27.7936,24.8265,61.2543,65.3493,4.29539,58.3726,33.0927,25.2799,12.3715,1.35667,104.666,39.0806,12.2446,1.32462,297.251,121.205,176.046
2017-04-01,210.827,106.755,0.000823748,95.9541,94.2501,54.7336,26.9037,114.872,28.4468,24.8526,65.3442,67.3464,4.28282,60.3643,33.8912,26.473,12.291,1.35303,104.071,39.5165,12.3846,1.3463,305.077,122.858,182.219
2017-07-01,211.245,107.123,0.000824607,98.8377,94.1917,54.449,27.3381,112.408,29.4211,24.7368,63.0055,66.8536,4.2381,59.9865,34.1586,25.828,12.2183,1.2633,104.122,39.7427,12.4471,1.36561,305.437,126.176,179.261
2017-10-01,211.263,109.507,0.000822968,98.675,94.3293,54.5397,27.6361,112.588,30.7142,24.5624,63.3314,66.6932,4.18824,59.8291,33.935,25.8942,12.2347,1.29534,101.756,39.7896,12.4594,1.38046,305.592,126.311,179.281
2018-01-01,210.066,108.019,0.000802859,97.321,94.0016,54.3011,27.6185,112.745,29.9535,24.4962,63.4004,66.3831,4.15432,59.5475,33.7547,25.7928,12.2959,1.29981,102.047,39.7005,12.5524,1.38148,304.068,124.939,179.128
2018-04-01,209.187,107.1,0.000817595,97.0969,94.237,54.5106,27.654,112.09,30.3252,24.4858,62.7161,66.5829,4.13673,59.8063,34.2732,25.5331,12.2624,1.25758,102.086,39.7263,12.6257,1.38238,303.424,124.751,178.673
2018-07-01,209.82,107.158,0.000847433,97.6003,94.4957,54.6709,27.7345,112.22,32.3009,24.6155,62.6488,66.7612,4.1422,60.0042,34.531,25.4731,12.2903,1.22812,102.663,39.8248,12.6653,1.38668,304.316,125.335,178.981
2018-10-01,205.96,101.228,0.000761782,94.2666,94.3448,54.2499,27.9446,111.694,27.7906,24.704,61.935,66.4002,4.15178,59.5964,34.3356,25.2608,12.3316,1.24833,104.732,40.0949,12.723,1.40369,300.305,122.211,178.094
2019-01-01,214.093,105.803,0.000814963,100.776,94.5665,54.6531,27.8386,113.317,31.2051,24.753,63.3298,66.7279,4.15557,59.9003,34.3238,25.5764,12.3689,1.25959,108.29,39.9134,12.8654,1.41246,308.66,128.615,180.045
2019-04-01,218.79,109.878,0.000784771,103.619,95.2984,55.7201,27.6145,115.171,32.0288,24.6515,65.3635,67.6838,4.14452,60.9132,34.856,26.0572,12.2339,1.19946,108.911,39.5783,12.9219,1.42664,314.088,131.233,182.855
2019-07-01,218.983,108.98,0.000772361,105.053,94.7073,55.517,27.3548,113.929,31.8376,24.427,64.5195,67.3526,4.11317,60.6582,34.9357,25.7224,12.0915,1.14356,110.003,39.1904,12.8913,1.43767,313.69,132.408,181.282
2019-10-01,222.033,110.861,0.000798129,109.654,94.1144,55.1174,27.2298,112.379,34.1845,24.251,63.163,66.8845,4.08013,60.1724,34.8988,25.2736,12.0809,1.17735,111.172,38.997,12.8845,1.45466,316.147,136.884,179.264
2020-01-01,218.487,103.77,0.000692611,103.843,96.6112,56.1852,28.4439,114.644,27.5728,24.6316,64.8687,68.1673,4.16482,61.3938,35.4728,25.921,11.8843,1.11628,114.717,40.426,13.2599,1.49246,315.098,132.287,182.812
2020-04-01,240.991,117.414,0.000892382,117.89,107.414,61.7053,32.6783,123.1,35.9972,26.9558,68.7555,74.7357,4.57478,67.3398,39.5174,27.8225,12.5293,1.15087,123.576,45.7087,14.8599,1.67021,348.405,150.568,197.836
2020-07-01,225.746,113.335,0.000859944,111.31,101.646,58.4841,31.1792,114.436,35.922,24.8501,63.8055,70.4663,4.2358,63.5906,37.7128,25.8777,11.8919,1.08394,112.41,43.1615,13.8883,1.55603,327.391,142.489,184.902
2020-10-01,229.3,119.879,0.000897501,114.154,102.646,59.0415,31.7384,115.146,39.38,24.4473,64.5332,70.9073,4.16907,64.0761,38.041,26.0351,12.1104,1.08873,109.421,43.6042,14.0552,1.57338,331.946,145.893,186.053
2021-01-01,228.415,120.814,0.000900204,114.474,102.236,58.8656,31.5586,113.941,40.7244,24.2821,63.4235,70.6771,4.14781,63.8412,38.2053,25.6359,12.3514,1.13335,107.601,43.3701,13.8836,1.55473,330.651,146.033,184.618
2021-04-01,227.928,123.434,0.000894469,114.696,103.274,60.298,31.3257,113.231,42.9783,23.6787,63.4357,71.9486,4.04878,65.2169,39.6663,25.5507,12.4183,1.14606,104.494,42.9763,13.6984,1.53677,331.202,146.022,185.18
2021-07-01,230.272,127.504,0.000827758,113.846,105.021,62.182,31.2961,116.426,42.3279,23.7063,66.5393,73.7246,4.05936,66.9982,40.512,26.4862,12.5468,1.1373,102.768,42.8386,13.6335,1.5297,335.293,145.142,190.15
2021-10-01,229.72,128.912,0.000825991,113.808,104.535,61.9428,31.0676,115.912,45.515,23.4899,66.1696,73.467,4.02578,66.7897,40.4854,26.3043,12.8018,1.15036,100.809,42.5918,13.4506,1.50109,334.255,144.876,189.379
2022-01-01,225.816,123.173,0.000789501,111.332,105.65,62.5191,31.5179,114.484,42.6106,23.5308,64.0756,74.1321,4.06585,67.373,41.6742,25.6988,13.3429,1.17453,102.643,43.1309,13.5351,1.5187,331.466,142.85,188.617
2022-04-01,218.291,114.636,0.000670014,104.416,106.899,63.5211,31.7778,113.875,34.8272,23.4997,63.1416,75.1209,4.07285,68.3523,42.8882,25.4641,13.6549,1.17096,103.655,43.3776,13.5792,1.5248,325.19,136.194,188.996
2022-07-01,215.676,110.589,0.000637578,102.346,105.97,62.155,32.2127,113.33,32.4094,23.4441,62.824,73.7574,4.05731,67.019,41.5414,25.4776,13.4022,1.14713,105.087,43.8151,13.6593,1.53399,321.646,134.559,187.087
2022-10-01,218.032,112.688,0.000634213,106.483,103.867,59.5491,32.6976,111.548,34.1737,23.4304,61.3224,71.1691,4.0521,64.4129,39.2681,25.1448,13.1395,1.16187,105.344,44.3176,13.6559,1.54222,321.898,139.181,182.717
2023-01-01,218.883,113.922,0.000654549,108.308,101.705,57.6889,32.5183,110.575,36.056,23.5151,60.5257,69.1864,4.06156,62.4207,37.5613,24.8594,12.8269,1.16396,104.961,44.0157,13.7069,1.54023,320.587,140.826,179.761
2023-04-01,221.152,116.146,0.000676955,109.783,101.861,58.1275,32.3203,111.369,38.7071,23.3617,61.6323,69.5409,4.03077,62.7806,37.5682,25.2124,12.5763,1.17754,105.005,43.7337,13.7987,1.55198,323.013,142.103,180.91
2023-07-01,216.326,111.385,0.000651425,107.2,100.065,57.0347,31.7843,109.126,36.5649,23.1446,59.7574,68.281,3.98574,61.5844,36.9599,24.6245,12.4581,1.15801,104.941,43.0305,13.7655,1.55281,316.391,138.984,177.407
2023-10-01,215.146,110.849,0.000705219,110.596,97.4814,54.8025,31.5448,104.55,40.1468,23.0074,55.3548,65.9366,3.95584,59.2814,35.9337,23.3478,12.2987,1.1181,104.297,42.6789,13.8886,1.58124,312.627,142.141,170.486
2024-01-01,214.527,111.658,0.000751421,111.163,96.2471,53.7688,31.4542,103.364,43.5641,23.0615,54.0728,64.7929,3.96739,58.1013,35.165,22.9363,12.2395,1.13845,102.869,42.4782,13.9903,1.58574,310.774,142.617,168.157
2024-04-01,212.937,111.362,0.000752429,109.976,95.6974,53.6211,31.1521,102.96,44.5933,22.9124,53.9265,64.5453,3.93501,57.8846,35.0108,22.8738,12.1007,1.139,101.575,42.0763,14.0208,1.5867,308.634,141.129,167.506
2024-07-01,212.985,112.281,0.000767842,111.068,95.0878,53.2764,30.9837,101.917,46.4299,22.8504,52.9581,64.1041,3.92175,57.4658,34.873,22.5928,12.0012,1.11608,100.703,41.8114,14.107,1.60043,308.072,142.052,166.021
2024-10-01,211.412,110.673,0.000779266,109.64,94.724,53.0336,30.9027,101.771,46.8777,22.7301,52.8325,63.8213,3.89518,57.1632,34.6172,22.546,11.9838,1.13703,100.739,41.6904,14.225,1.62591,306.136,140.543,165.593
2025-01-01,210.533,109.532,0.000729698,109.929,94.0162,52.375,30.8707,100.603,44.3383,22.7561,51.3292,63.1456,3.83682,56.4874,34.4153,22.0721,12.1797,1.19581,101.001,41.6412,14.3382,1.62549,304.549,140.8,163.749
2025-04-01,212.183,111.933,0.00076826,113.106,92.9242,51.5754,30.5424,99.0771,48.2548,22.7812,49.9805,62.3818,3.79319,55.8001,34.167,21.6332,11.9745,1.17449,100.251,41.3488,14.3409,1.614,305.108,143.649,161.459
2025-07-01,214.547,115.781,0.000778511,113.829,92.2465,51.4184,30.1635,100.717,50.9042,22.8229,51.644,62.083,3.74528,55.4427,33.3904,22.0523,11.8665,1.28733,98.7655,40.828,14.384,1.60766,306.793,143.993,162.8
2025-10-01,215.914,117.533,0.000771232,115.453,91.6734,50.7928,30.141,100.461,52.0904,22.9526,51.1653,61.5324,3.71547,54.9983,33.0813,21.917,11.7467,1.19388,98.3809,40.8807,14.5962,1.6248,307.587,145.594,161.993
