date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103164103,LM103164113,LM103164123,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
2003-07-01,189.10039701144728,99.95351297767749,0.0008861824981439833,90.40031317572932,76.84998161527749,48.38670493639958,12.949268281127434,98.70008383571796,89.94587810890067,78.00541365885027,11.9404644500504,12.508268370089953,25.530738365557106,51.0818542486173,63.90071333415005,4.208246989690808,56.83689055163591,35.256295481438954,21.58059507019696,11.625084110213582,1.6867172389907588,89.1468840337698,28.463276678877904,10.462407111329977,1.1688585538325684,265.9503786267248,103.34958145685678,162.60079716986803
2003-10-01,191.77030459978963,105.39482990229384,0.0009119647374154855,93.51428964120149,76.72106245934289,48.58284332438516,12.825620014009237,98.25601495858814,98.03338091988317,85.75206710977712,12.28131381010605,15.117054248157146,25.27872789480739,50.98132605926794,63.895433950769245,4.182375239907735,56.88219415278357,35.26430922117246,21.617884931611112,11.585702424875347,1.6684938474719413,86.37547469749582,28.13821913495773,10.410258579637475,1.1623707106059902,268.49136705913253,106.33990965521072,162.15144890935738
2004-01-01,194.67210279040953,108.34245331907795,0.0008863715213242428,93.90281182949863,78.18437906420853,49.61079627392985,13.35213717979373,100.76929096091088,99.45456209097922,86.12948923243421,13.325072858545017,15.048282598144647,25.18965362952509,53.47013325928316,64.8322418844148,4.1981651782408225,57.76667602917177,35.298366319739586,22.46830970943218,11.724235449698396,1.6973698964737296,86.32964947133158,28.573582790278685,10.385268622404242,1.170030780528483,272.85648185461804,107.25494900929236,165.6015328453257
2004-04-01,196.73307154447585,110.7728054956672,0.0008578422161891015,94.03064440429412,80.0908294232183,51.26249348314161,13.821543547061522,102.7024271401817,100.07163487595577,86.64271682511456,13.428918050841196,15.031105486214393,25.206031793600413,55.34372480715671,66.26929413187604,4.2294875303552475,59.13958893948269,35.97631929489553,23.16326964458716,11.83594399815402,1.7305143354373034,85.96026604880865,28.828344195795943,10.316726541270548,1.1697033266007941,276.82390096769416,107.85218795135565,168.97172127205772
2004-07-01,199.02093462601135,113.10156666550458,0.0007981434168274982,93.84768701829219,82.27254305804804,53.200379316013816,14.273126221068683,105.17324760771918,96.11246594660336,82.78189239813358,13.33057354846978,14.969102355593403,24.9837488816817,58.02632148876903,67.99941683697936,4.206258324152335,60.964322141658066,36.84541149603176,24.118910645626315,11.923603368855405,1.6675000469309704,85.9193679605068,29.072163742034228,10.239573868413036,1.1613363242379893,281.2934776840594,108.12081323936087,173.17266444469854
2004-10-01,200.63876932253254,115.59426541288431,0.000821987643202467,96.41991427623094,82.94839538942976,53.67483943357239,14.676327873061002,104.2188550463016,103.34867752718202,89.57516811000434,13.773509417177673,15.681220102091334,24.942177885681524,57.148452960091525,68.27206751636876,4.210297676722055,61.26518633752086,37.2565759633387,24.00861037418216,11.922810610563529,1.647868392764744,85.04450390964823,29.273555955857383,10.20540560734414,1.1487230919819842,283.58716471196226,111.09624214929192,172.49092256267036
2005-01-01,201.24283265840526,115.82310445618592,0.0007888545908907094,96.01613060128832,83.8556134796385,54.1091896899623,15.16742085984445,105.22670205711691,101.05985720066113,86.2665487402726,14.793308460388527,15.591755366019058,24.897170784769763,58.12434999889562,68.68819261979405,4.2503160029469065,61.63208844855516,37.32270115982363,24.30938728873153,12.044266886478457,1.6494891709953081,85.41972820221932,29.746415957158007,10.160914386973081,1.1562989972966846,285.09844613804376,111.18355146113277,173.91489467691096
2005-04-01,202.56220547850225,116.65885093590667,0.0007760995223046795,96.86603125549422,85.7206831165358,55.28776746823563,15.743118132990617,105.69617422300803,101.47080445382126,86.1728889169533,15.297915536867961,15.52947010274049,24.898217518132494,58.592513799020885,69.9775572451979,4.283546664091345,62.91655523446573,38.34732581289791,24.569229421567826,11.9788764786434,1.609413730428172,85.90335454259558,30.432915648300163,10.226566427211248,1.1680416162126424,288.28288859503806,112.60914938848485,175.67373146820592
2005-07-01,204.34777877994392,118.91061934122531,0.0007593739692066264,97.28303487228823,87.74333958118923,56.79691343643082,16.225588431914982,107.0647439076557,103.22728109005786,87.96573778696856,15.261543303089287,15.447662654129967,24.55681285391476,60.25589831937901,71.51775114927425,4.23804437494379,64.49807428369425,39.32804378297758,25.170030500716674,12.049472244621743,1.6197808629345607,85.43715943871864,30.946426144758416,10.202560489740192,1.1618516277016446,292.09111836113317,113.50862330420321,178.58249505692996
2005-10-01,207.84792097148917,122.3043868136513,0.0007193401270167764,99.43923854663288,89.45532506106932,57.88299999009322,16.740609795526996,108.40868242485631,101.87563174505586,86.94698760241137,14.928644142644467,15.348654223546863,24.452267467535023,61.56330239314859,72.71471526554232,4.220049467870651,65.69930931708942,40.01152339006518,25.68778592702423,12.148470557790919,1.637358599433032,85.54353415783787,31.5723250709761,10.24464200638177,1.1579978811492229,297.3032460325585,116.17984834215989,181.12339769039863
2006-01-01,208.97372337703212,123.8404798531674,0.0007264609913351605,100.05090755605492,89.56898808455817,57.56759976351481,17.23779998176358,108.92281582097718,106.69954614843857,90.52469417228711,16.17485197615147,15.645672232696725,24.30941322846411,62.35122610514179,72.33118810279458,4.213598486965371,65.39616417484609,39.53217698740216,25.863987187443932,12.053876857099997,1.5663467449460116,85.1332435238647,32.00138832104336,10.208292276875925,1.155086049432465,298.5427114615903,117.28870753781851,181.25400392377176
2006-04-01,211.51982953481257,125.34801515608041,0.0006752123548932968,100.34798607241369,90.85783292945816,58.14679311857178,17.871106133279973,111.1718434623989,101.13008222534256,85.80706157244916,15.323020652893419,15.27412373820512,24.378903755166714,64.32448385216657,72.98672679617817,4.2295504014127685,66.0392059460975,39.539477587544745,26.499728358552748,12.253326880637141,1.5614875248519933,86.17181437873217,32.711047081803045,10.215128974428476,1.1564829238159167,302.3776624642707,118.21909220569364,184.15857025857707
2006-07-01,214.20808427398387,128.085826954905,0.000668539155995706,101.42941826022833,92.56924996258161,59.094707295964554,18.540296641977744,112.77866601375554,102.79155552902384,87.2888601077361,15.50269542128773,15.979408498284235,24.654921764578823,65.53239941664813,74.02896053031148,4.283727084304841,66.9823220853243,40.00947211386032,26.972849971463976,12.322529442282974,1.600692074253067,86.12225731907887,33.47454266661706,10.268822599953223,1.162212076721671,306.77733423656554,119.96971490220609,186.80762654406703
2006-10-01,217.0588893099214,131.2153087418694,0.000674080225198742,103.36193584414326,93.77917826484591,59.660480812789004,19.12650396451171,113.69695346577812,107.47940818658135,91.50429215730408,15.97511602927727,16.700003418910566,24.796631803275886,66.32237762437,74.65268142306454,4.323134058332313,67.57478866859076,40.29490240434885,27.2798862642419,12.251281379188523,1.5833615868303568,85.84358056805199,34.1186974520569,10.326662658943727,1.171397109311118,310.8380675747673,122.48843980865499,188.34963488884267
2007-01-01,219.5504658914319,132.94577926821643,0.0006743819731193787,104.34291753504641,94.10331612671132,59.36964124963394,19.647654546386935,115.20754835638552,110.38219776217073,91.89061408443412,18.4915836777366,17.069981529512788,24.872135648237283,67.58639474196433,74.45566158032439,4.350423346774622,67.27083409686972,39.620042726147396,27.65079137072231,12.313547933893425,1.6529668602584573,86.6046866232155,34.733674877077384,10.435470032290468,1.1814372764216003,313.6537820181432,123.99057208143334,189.6632099367099
2007-04-01,224.19705706438836,136.97691069943914,0.0006750985037698651,106.71395982886362,94.43304794404031,59.13331141983499,20.14145593671804,117.4830972355247,115.0010324896081,96.63084129086337,18.370191198744738,18.179204923288175,24.9009205752335,69.68156409608,74.29159200732227,4.3789432666749155,67.08658512012362,38.84129391847651,28.245291201647092,12.4102542951776,1.6389505350684712,87.22014636494919,35.29973652420532,10.490358269033601,1.1871130854552836,318.63010500842864,126.85541576558168,191.77468924284696
2007-07-01,226.20782296654167,138.12689090591624,0.0006701739468232095,107.95035497174324,94.56933091103292,58.65937495558433,20.657249595014925,118.25746799479846,116.20004837917739,97.63550375213272,18.564544627044675,18.618588411504795,24.808857275727735,70.52586160904914,73.912081316018,4.380347946943848,66.68586224623161,38.117552887003036,28.56830935922858,12.394311306342843,1.6539348042864526,88.08093206062544,35.909949089258205,10.528437803678727,1.1919363185560785,320.7771538775746,128.60760456675814,192.16954931081645
2007-10-01,225.73749284576382,136.35984988982034,0.000642162271254155,108.15408950477803,94.05050934899475,57.50084029570254,21.177327333674118,117.5834033409858,110.99669467833561,93.58469399169205,17.412000686643573,17.85593369730517,24.70092880367852,69.6950565876125,72.87318201532064,4.36249724601833,65.62904475130169,37.220410548160935,28.408634203140753,12.612162316995285,1.6780565866610924,89.37764295594349,36.54966905329221,10.57525563269951,1.2035834313395162,319.7880021947586,129.33141683845216,190.45658535630645
2008-01-01,217.21768236684937,125.97449515310811,0.0006407863471740163,103.85319780902888,91.87572901249771,54.463892181830964,21.24049861360981,113.36448455782046,102.2019322290535,84.80273195499852,17.399200274054984,16.513267772469632,24.8123317670005,64.7203781066625,70.6352303988879,4.399437855462652,63.268187251139594,36.39807002844585,26.870117222693747,13.054928359074038,1.7545393756164775,91.24318721374127,37.411836830666736,10.776846325083444,1.2130659166691713,309.09341137934706,125.0936964226387,183.99971495670837
2008-04-01,215.25459176126307,123.7021853190778,0.0006319863697874609,100.93180267785556,90.62225858033874,52.86576125807992,21.062948864638138,114.3227890834075,100.03031811281554,83.9786162791785,16.05170183363704,16.186898956194533,24.641737379219453,65.33658923988853,69.55930971570059,4.3729925685980096,62.13637688528782,35.2633286516391,26.87304823364872,13.523613854469426,1.8416622263558242,91.55240644218527,37.7564973222588,10.820848609830106,1.2082780354589402,305.87685034160177,121.99475154249369,183.8820987991081
2008-07-01,207.4287339706513,114.91532417714774,0.0006067859836887705,94.29153596157701,89.15804343634093,50.771323630533836,21.065072895165642,113.1371980090743,88.8567211797249,74.17749340073115,14.679227778993742,15.032519969965769,24.949528488457513,63.95146412185141,68.09297054117528,4.432304478978756,60.65961209877254,34.25745581968292,26.402156279089624,13.299242452462746,1.7796296247821748,92.51340979350357,38.38671980580709,10.936962946302634,1.2214243386418107,296.58677740699227,115.35660885674265,181.23016855024957
2008-10-01,202.4401966346591,105.35093010723836,0.000549906387553509,89.27024450911432,89.07306768906905,49.207582476919825,21.533914358284058,113.16995212554477,72.70926728316026,59.17810726681877,13.531160016341499,11.92068185228469,26.14050265439813,63.49216823856835,67.539153330785,4.647140840272812,59.99885133070394,33.57541869611933,26.42343263458461,12.36264571260212,1.6302684080073337,97.08926652742075,39.865485212149224,11.174635519976167,1.2628927518009054,291.51326432372815,110.80415886739839,180.70910545632978
2009-01-01,198.50926147993115,100.84133346906059,0.0005295823085157403,87.93775939561917,87.3793050066659,47.0440411170446,21.65076872192526,110.57150208431199,66.54479855415819,54.00351648174983,12.54128207240837,10.521678445441488,26.492261294010678,60.74252051205951,65.72853628474064,4.720876402658434,58.14347974530488,32.401033033211164,25.74244671209372,12.044403880256679,1.597072836962848,97.66792801087057,40.33526388962131,11.29232332755938,1.2671003702402226,285.8885664865971,109.58852811754443,176.30003836905263
2009-04-01,192.51510092734728,95.8661480835166,0.0006369103575565226,91.95702650314618,83.37783344908601,43.04663382201641,21.576420830587857,100.55807442420108,75.70434140709463,62.28813712534862,13.416204281746019,12.104814912988008,26.502221366786554,50.85446063189561,61.80141261849816,4.738201918110516,54.24423185879156,31.27126903417759,22.972962824613962,11.8751197741279,1.5516886031214563,96.64895284383067,40.33119962706961,11.32627265139102,1.2672902384746345,275.8929343764333,113.53344733373405,162.35948704269924
2009-07-01,194.5724866463717,99.80853189886942,0.0006911382198788384,95.92589239776476,81.73836563963911,41.74055819682104,21.327013397991625,98.64659424860692,85.73853672554043,70.98967933989633,14.748857385644094,13.932005258261505,26.22431271845116,49.42429455787652,60.411352241647485,4.6947230934545665,52.94056661269709,30.364819921707436,22.575746690989657,11.626851129381498,1.4992993921605837,94.76395474750227,39.997807442818065,11.371135842897742,1.2767631433352422,276.3108522860108,117.25290579575638,159.0579464902544
2009-10-01,191.19687278517162,98.19065242769763,0.0007197320666898519,96.77707318857752,79.28726617691544,39.98693490138178,20.887114872398584,94.41979959659409,89.06615327240382,74.56710854938774,14.499044723016086,14.475626922703103,25.65281810805469,45.73932541446299,58.400151304516854,4.585766345638269,51.0513507108746,29.588523789918785,21.462826920955813,11.61745402166423,1.4853273932705255,93.00621353211686,39.300331275533665,11.41019522705506,1.277713680090597,270.48413896208706,117.66418806097609,152.81995090111096
2010-01-01,192.25874626835747,99.65492487407897,0.0007276467586687281,97.14765935926114,79.320484637218,40.439595733338315,20.974822838204137,95.11108690909636,92.00276255161751,77.23375170534462,14.76901084627289,15.060721884240635,25.237935493187052,46.7013658537973,58.34566179901387,4.518473260148879,51.04269255722349,29.278990147454614,21.76370240976887,11.766629002281197,1.5157595415145038,92.60382139427851,38.88088890387969,11.4051565598308,1.2687364401270038,271.5792309055755,118.12248219746529,153.4567487081102
2010-04-01,191.28268240602776,98.4558409894986,0.000638138344031118,93.10429445067896,80.09530317800312,41.846917459608164,20.917961470856884,98.17838795534878,81.09258004886854,67.66335387000689,13.429226178861647,13.02564659881218,25.021593513514812,50.09486860416285,59.177341707146226,4.475062504201381,51.96421701642963,29.45548832381532,22.50872869261431,11.672760157362458,1.47704372033124,92.82684141652915,38.248392393876365,11.389165680308658,1.2610184661839803,271.37798558403085,114.02225592153586,157.355729662495
2010-07-01,193.49537251830304,101.29099920384925,0.0006742584818491699,96.28059905142156,80.17401721944272,42.39905214803847,20.937859625845476,97.21477346688148,88.8831798214258,74.85395372551325,14.029226095912554,14.52840039084364,25.03924121650248,48.976109203746894,59.23615759359725,4.469612039146444,51.99912426720945,29.74312828791928,22.255995979290173,11.875762179768921,1.5153611522688646,92.20437331445378,37.77496507140425,11.32366086686319,1.2520601349724814,273.66938973774575,117.21845867726704,156.45093106047875
2010-10-01,183.2161542355056,92.26392603637316,0.0007978451404688953,85.647440071574,80.01704957669668,42.77469809374864,20.948078480308038,97.56871416393159,96.86839604059475,82.34673164082548,14.521664399769266,15.828182436871922,25.050271168742537,48.98774098726207,59.0689645644843,4.457240880498092,51.76257233185915,29.48308925892998,22.279483072929168,12.15192216635049,1.596214526288988,90.95222166722809,37.24235148294804,11.378773309672162,1.2529433577424067,263.2332038122023,106.59551855188202,156.6376787284159
2011-01-01,187.54508696380614,96.22726044533661,0.000808591752064144,87.46655363495447,80.34653287338963,43.27985693072261,21.142519231415623,100.07853332885166,102.86601051992244,87.16271902499855,15.703291494923866,16.581378272949436,25.203980811186234,50.685231956029675,59.20400712792882,4.466524452032004,51.74532767080413,29.11101392155683,22.634313749247305,12.628316919242256,1.7326317967221845,91.31782651846953,37.06666942862183,11.56100364239351,1.259523208370496,267.8916198371958,108.6090728663701,159.28254045678048
2011-04-01,185.3138430991799,94.58115954744758,0.00079585850131287,86.78415957283721,79.18598929714766,42.657175445853085,21.08643817931311,98.52968352634271,100.74108141167608,85.65043241104713,15.090649000628956,16.365491062690843,25.200451099740416,48.98392965209462,58.09954469008104,4.453096200651324,50.68683438603866,28.68793160356059,21.998902782478073,12.77348243150345,1.7080726477555732,90.73268355173234,36.52880742354107,11.57182034300421,1.2515414556354847,264.4998323963276,107.87059775215033,156.62922821642377
2011-07-01,179.19101239346585,86.91949305459384,0.000736319671069214,81.34394483118616,79.11923817976606,42.84665568016116,21.1872417388877,97.84706756227968,86.1060242728619,72.59860422768077,13.507420045181137,14.039965410849058,25.318224470450286,48.187408728488265,57.931996440878365,4.465319813204269,50.49552710078893,28.78520465748247,21.710322443306456,12.707940556814776,1.718708350457809,92.271519338872,36.272582499604894,11.633493806526348,1.2524411764273569,258.3102505732319,102.53118657007387,155.77906400315806
2011-10-01,181.30648220990088,89.03506044936624,0.000769589859174856,81.45983778710459,79.24026277299834,43.44308172561414,21.14615288329631,99.8466444227963,93.28197157641644,79.19801503156081,14.083956544855608,15.270005233468165,25.338191813078264,50.304031613657315,58.09410357747411,4.46174149192158,50.659757217827476,28.477130198600996,22.182627019226477,12.629644482068128,1.728029201881271,92.27141544830674,35.79718104738419,11.5747765139926,1.2445756658437837,260.5467449828992,102.6059906704009,157.94074800027042
2012-01-01,182.32692697362296,90.8411343605481,0.0008174003219047411,82.90437433380315,78.63046480563854,42.98766978840518,21.228012703356512,99.42255263981981,102.39041761861354,86.51147713112049,15.878940487493049,16.926341342714316,25.26704505569294,49.88793206024287,57.40244587905126,4.436205163489252,50.01114580631414,27.829348308252055,22.181797498062085,12.681519195181925,1.7175743539166277,91.48579261307486,35.64279501723337,11.586056328702089,1.2375205553312427,260.9573917792615,104.13238703715966,156.8249985188711
2012-04-01,181.01665131334173,88.84031287464221,0.000797624917583279,82.06878700917436,78.98399654966673,43.25654202810738,21.423071203846703,98.94786430416737,98.49876566671583,82.92480531716596,15.573960349549859,16.34697815097429,25.273074258058024,49.501694624526365,57.56092534582001,4.425280725211682,50.230990928066845,27.959873216294312,22.271117711772533,12.56791918124924,1.6709127402569117,92.17633843869952,35.72745452155934,11.60517624033373,1.2337409522845808,260.00064786300845,103.49185821302105,156.5087896499874
2012-07-01,183.77511253380916,91.215855348864,0.000805850477018332,83.68606590626942,80.19033011959897,44.3374629431957,21.648704559074584,100.08904662753974,102.77619344662901,86.72412947913973,16.05206396748928,17.182775985107423,25.389300188608253,50.2568148366927,58.54162556052438,4.4355478156859816,51.19725801094884,28.488413276354603,22.708844734594237,12.788093291845234,1.673840071472603,92.55925718494517,35.85286717640326,11.654838310393552,1.2349796624169553,263.9654426534081,105.33477046534401,158.63067218806412
2012-10-01,183.96839148604667,90.87387470672127,0.0007884351992008792,83.20597944530658,81.08281376576653,45.07246662776381,21.886184648765262,100.76241204074007,100.62175152277175,84.8508859657745,15.77086555699726,17.027291563060697,25.526397491508423,50.84941973958469,59.196629117001265,4.456886701688986,51.861545763905916,28.773836376319046,23.08770938758687,12.78443758873878,1.6498211430596088,93.09452286931624,36.01034104801191,11.602157220908204,1.2283755083467587,265.0512052518132,105.09216409407185,159.95904115774135
2013-01-01,184.8682456303878,91.94410985594487,0.0008510071398013038,84.25995471779807,81.13821294662053,45.32855454761396,22.00742074862966,100.60829091258971,111.60566598813521,92.45350155300514,19.15216443513009,18.50848966116525,25.432132322652222,50.998686034379595,59.130792197990864,4.438203024225677,51.92028408117121,28.77152934172427,23.14875473944693,12.649562061572968,1.547424537180416,92.92413577444292,35.80965839900656,11.527910493984923,1.2248805554135684,266.0064585770083,106.26737546642772,159.7390831105806
2013-04-01,186.98172184389867,92.96487073215322,0.0008500537161248731,83.62121831898355,82.90370800987404,46.95886733721164,22.30855787679561,103.36050352491513,112.96313894906515,93.03557922006405,19.927559729001096,19.005289423649774,25.514566229954326,53.580757949719725,60.595156121263386,4.459437262714429,53.33175125486906,29.311841977068724,24.019909277800345,12.611943878012049,1.5642995431434055,94.01685111174545,35.9448406726624,11.65323546722903,1.239668060536478,269.88542985377273,105.92977619577914,163.9556596461785
2013-07-01,192.50416945872374,97.61074226654401,0.000835228445088746,86.83242241116884,84.11304951289888,48.342712595088614,22.41779762224361,105.67174704755489,118.03206042338662,97.42832327325513,20.603737150131497,19.839261482479994,25.397047661330436,55.96887198372096,61.69525189065528,4.446094120134814,54.4251551705664,29.679716266293767,24.745438904272635,12.62545334215438,1.5794271538616012,94.89342127889262,35.770336917810276,11.680374060349116,1.2445754460924643,276.6172189716226,109.25022003341243,167.36699893821017
2013-10-01,194.3333418548432,99.80918238214022,0.0008607571693795523,89.33502689586959,84.34686770892904,48.76040631025977,22.510408790836273,104.99831495897361,125.57739357830691,105.03182900668261,20.545564571624283,21.615708621328263,25.229640099283763,55.3114687732773,61.83645891809276,4.418898981235985,54.550959037569,29.957122797408577,24.593836240160428,12.688866717398833,1.6173592261161631,94.52415947270298,35.586461398669265,11.768339369013713,1.2492416731716138,278.6802095637722,111.84543568670587,166.83477387706637
2014-01-01,195.0740424751554,99.63096731790618,0.0008816826482044887,89.92764409309437,84.92817517398367,48.84686036118983,23.04170702755047,105.14639838206105,129.42906733738207,106.65161752773417,22.777449809647894,21.171264050093438,25.40116438828785,54.866739526726136,61.8864681464332,4.457813074809028,54.47149985467456,30.00805341443015,24.463446440244418,12.94741377605745,1.6913628515538213,95.44307515724924,36.08131481279384,11.931080690989608,1.2657923653957843,280.0022176491391,112.96935112064483,167.03286652849425
2014-04-01,196.85455911378668,102.34952744715409,0.0008674999647511997,90.6285241179444,85.09049257723733,49.12348334619217,23.157102311137056,106.22603499584228,133.1039129509332,110.17503991220603,22.928873038727165,21.944306101982036,25.198773637735233,56.38903668006036,61.933390266100275,4.421778232155698,54.5946065737933,29.804085885214903,24.790520688578393,12.826238870351286,1.6643700577167235,94.5050316666326,35.967003504554825,11.811991534185744,1.2526296759442108,281.945051691024,113.78562642908146,168.15942526194257
2014-07-01,195.38019211499687,100.51792157086194,0.0008520689827319055,89.01160425890961,85.78349924734661,49.85170397695977,23.31868943569284,106.36858785608729,130.14075173585954,107.36213316777156,22.77861856808798,21.826801855152954,25.03160783548562,56.874135691326046,62.464809811653765,4.395361678008177,55.18199141565398,30.304357826228568,24.877633589425418,12.69377887122788,1.640451311365176,94.86226490818159,35.931795270386836,11.769059822094368,1.2470110425797967,281.1636913623435,112.33029369460246,168.83339766774105
2014-10-01,196.95052356695462,100.24812715725606,0.0008779173174904272,89.10066578761342,87.29013350481219,51.031920387799154,23.701770168278575,107.84985777934119,134.2664517205955,110.50349698138191,23.76295473921358,22.852983384997316,25.128362686766142,58.38183810258932,63.588363336533625,4.415002010918334,56.287939979409096,30.87911860161075,25.40882137779834,12.510785580091124,1.6284405468353524,96.70239080825473,36.25821311701304,11.828871409894614,1.2569807993708457,284.2406570717668,112.802435955892,171.43822111587482
2015-01-01,199.82404875943703,102.37465808565318,0.0008598324446773866,89.84404614929353,88.12056773066699,51.80970319733685,23.947621934721067,109.98000261014349,134.67294946437588,109.98255383643294,24.690395627942944,23.695984314238157,25.12850065487033,60.54838692464845,64.1729457959459,4.399548049429092,56.923055459768776,31.064264889990454,25.858790569778318,12.357334203084728,1.585684407860934,97.44939067378387,36.31086453333013,11.945780827539993,1.2646578788871183,287.944616490104,113.7916680840146,174.15294840608942
2015-04-01,201.82797821246658,102.68890226714105,0.0008330731049163334,91.1612954962944,88.68868230097362,52.41514552256997,24.10656607804006,110.66668271617213,132.09421807221585,107.36041863266239,24.733799439553465,23.54814771942848,25.002084511968892,61.327073146775426,64.58211622293358,4.364833400911645,57.40598109005492,31.415527357893584,25.990453732161345,12.392757561721753,1.5466996363083125,99.13907594532549,36.27353128199767,11.944772992112053,1.2645965992526975,290.5166605134402,115.26786157433446,175.2487989391057
2015-07-01,199.96459270135512,98.61754764308219,0.0007907308731534678,89.66288777601524,89.23709343331716,52.824652481897594,24.380907589244746,110.30170492533986,120.79273675148687,97.66749913694028,23.1252376145466,21.964826492219352,24.96571249404598,61.10683587007346,64.85619130647578,4.348570161293846,57.775316054659,31.865405288480446,25.909910766178545,12.318817542617671,1.4665242071867748,101.34704505827293,36.41244095141957,11.91033901860276,1.265780883336174,289.2016861346723,114.04379536526,175.15789623181567
2015-10-01,200.27800993002484,98.36004961575826,0.0008286476798792171,90.44249700211307,90.03276169604113,53.32207547218185,24.770463841007885,109.83551292791178,126.08281362959433,102.28720375904992,23.795609870544414,23.334314673202094,25.06411302286009,60.62128032505206,65.26229785503325,4.362254821179857,58.20516047307018,32.40576805282151,25.79939242024868,12.294388432430386,1.4225009612930428,101.9179603142666,36.71068622385928,11.85573114756924,1.2723815994901615,290.310771626066,115.21296084312095,175.09781078294503
2016-01-01,198.66886335564794,96.74455881492551,0.0008478487020310644,89.97566173392183,90.38824104196695,52.99353508701565,25.17559816917016,108.6932016217261,127.57819056030874,101.88382217369958,25.694368386609156,23.554919522096405,25.076696148221366,59.51516897466994,65.21264287279679,4.353262844047203,58.159777644941144,32.760302596874105,25.399475048067043,12.265891269322745,1.4296316164301424,101.9243045407224,37.394705954951306,11.835445229512063,1.2699707673783003,289.0571043976149,115.15125990309198,173.9058444945229
2016-04-01,201.2446742268552,98.57371339631587,0.0008323822490089626,90.88209799288262,91.35820385730052,53.439671577166024,25.426286173845075,110.36257623397259,128.3457208473611,102.58294590953597,25.76277493782512,24.364476230087906,24.93796213408002,61.10117138129374,65.93191768345544,4.3271253647654575,58.93404103469355,33.08120406733063,25.85283696736291,12.37591553705409,1.388235100690069,102.67096083053933,37.9185322801345,11.947527181544732,1.2825161833063725,292.60287808415575,116.30838416672769,176.294493917428
2016-07-01,204.878479934898,101.93692734755513,0.0008159027429758554,93.17930389877553,92.29666768732525,53.81627154894056,25.72194373517047,111.69917603612247,130.3197008392711,104.6528236673202,25.666877171950897,25.83695557056688,24.852335167944496,62.60744411095356,66.57472395215478,4.30314912674039,59.688005496962816,33.382139951944716,26.305865545018097,12.260525827890547,1.29685777588713,102.94154726124138,38.48040146448617,11.97886560323239,1.2867168786659224,297.1751476222233,118.90124763394599,178.27389998827726
2016-10-01,204.69312039129397,101.15959787307503,0.0008148992980246848,93.36683740824895,92.51397653558425,53.530730980600474,25.95869019895096,111.326282983045,129.97099173288376,105.13194799610565,24.839043736778088,26.391834560037065,24.755592841664566,62.10527486734133,66.55528633663329,4.2665186141257285,59.66055218881065,33.51011841444248,26.15043377436816,12.338880962984,1.32198153726049,103.53352779024465,38.983245554983775,12.126534311055105,1.306233996436427,297.2070969268782,119.32552760719992,177.88156931967828
2017-01-01,204.62134966879907,102.50191219077894,0.0008356897061150784,94.57434993608274,92.67463552959616,53.322600554391705,26.508687973393208,110.0469997327163,136.03803053175668,110.09102477236235,25.947005759394333,27.98500474770623,24.7717252081319,60.68586938277312,66.16594233377832,4.275452818161337,59.21905742128997,33.54329917484647,25.675758246443504,12.40793779298455,1.3673352170967141,102.11943747802013,39.35202975277981,12.181467348826736,1.3040968772303017,297.2959851983952,121.08303790947595,176.21294206649463
2017-04-01,209.98518687813092,108.49436395834215,0.0007911189398223751,95.67090191274514,94.92460464929793,55.13120615466669,27.091136131636834,114.31428496538581,137.04986286621372,111.60788574439565,25.441977121818088,28.64447295362026,24.776075596029237,64.87486911086975,67.83346851766112,4.266573824784742,60.889602665823205,33.97209957094991,26.91750309487329,12.35033934564293,1.3652667413504391,101.49082291978877,39.793398494631255,12.313000912843872,1.3120252857027266,304.9097915274289,122.76203804438197,182.1477534830469
2017-07-01,210.80485756595374,109.31574833032545,0.0007894287811881275,98.48934888520009,94.82177494451459,54.811220752835,27.521289347412953,112.31550868075364,139.19562807204372,113.96250138534629,25.233126686697442,29.617660782983407,24.63461619466743,62.994854895455944,67.30048559710163,4.223614111842737,60.48696915677294,34.10867228820765,26.3782968685653,12.318258925412955,1.2752240375881765,101.48910923562828,40.01055419167958,12.367773553238399,1.3146834028766945,305.6266325104683,126.01063823261302,179.6159942778553
2017-10-01,210.54783297100994,111.40224431068498,0.0007915446891640308,98.36437753678734,95.2055642820342,55.12845851292426,27.83444376028852,112.1834554342226,144.49769411528166,118.36282938966309,26.134864725618566,30.933924779150278,24.444941504668314,63.045014388218,67.37112052174568,4.1764133753879795,60.57161814046419,34.211186368262986,26.36043177220121,12.31338418426972,1.3058671257492553,99.14558363387326,40.07710576910994,12.380115357066563,1.3172218801442592,305.7533972530441,126.19882129707587,179.5545759559683
2018-01-01,209.36424951499558,109.74420562223108,0.0007766236793915609,97.16734193360557,95.1586282761924,55.11468192828494,27.85614298757172,112.19690758139001,141.57441800212607,115.62129536345589,25.953122638670184,30.21068804790914,24.39378043278143,62.925443722865325,67.30248528862067,4.163124620264677,60.513296479181896,34.303196658219996,26.210099820961897,12.390060949162923,1.309370560451879,99.62004389276447,40.0439413864791,12.487627438008689,1.3166886672938574,304.52287779118797,125.0234849211773,179.49939287001067
