date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103164103,LM103164113,LM103164123,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
2003-07-01,186.19998549279833,100.75029379677069,0.0008791741491987494,86.98729945501164,76.90138794496497,48.43811126608706,12.949268281127434,99.21268603778668,89.94587810890067,78.00541365885027,11.9404644500504,12.508268370089953,25.530738365557106,51.594456450686025,63.952119663837536,4.208246989690808,56.8882968813234,35.16585457749331,21.722442303830082,11.625084110213582,1.6867172389907588,85.44969169602761,28.463276678877904,10.462407111329977,1.1688585538325684,263.1013734377633,99.93656773613907,163.1648057016242
2003-10-01,183.92594812505425,100.1070654898637,0.0009601357110255777,86.3122241708753,76.42743934583699,48.28922021087926,12.825620014009237,97.61372395417897,98.03338091988317,85.75206710977712,12.28131381010605,15.117054248157146,25.27872789480739,50.33903505485875,63.601810837263336,4.182375239907735,56.58857103927768,35.15732018238849,21.431250856889186,11.585702424875347,1.6684938474719413,83.81888263519058,28.13821913495773,10.410258579637475,1.1623707106059902,260.3533874708913,99.13784418488454,161.2155347914423
2004-01-01,186.108463433435,102.2199369024746,0.0009394612068696804,86.79209124676782,77.68615904444411,49.11257625416543,13.35213717979373,99.31637218666715,99.45456209097922,86.12948923243421,13.325072858545017,15.048282598144647,25.18965362952509,52.01721448503943,64.33402186465038,4.1981651782408225,57.268456009407345,35.2188255627756,22.04963044663175,11.724235449698396,1.6973698964737296,83.88852653096038,28.573582790278685,10.385268622404242,1.170030780528483,263.7946224778791,100.14422842656154,163.65039405131753
2004-04-01,188.7373661696311,105.39641693528714,0.0009016017663261951,87.03109062591975,79.74147215160143,50.91313621152474,13.821543547061522,101.70627554371134,100.07163487595577,86.64271682511456,13.428918050841196,15.031113741933646,25.206031793600413,54.34757321068637,65.91993686025916,4.2294875303552475,58.79023166786581,35.91609382294702,22.874137844918792,11.83594399815402,1.7305143354373034,83.34094923434395,28.828344195795943,10.316726541270548,1.1697033266007941,268.4788383212325,100.85263417298127,167.6262124039705
2004-07-01,190.8825192252416,108.05456540011558,0.0008354231383958522,86.95761105350724,81.82870203888453,52.756538296850295,14.273126221068683,103.92490817173436,96.11246594660336,82.78189239813358,13.33057354846978,14.969118608743365,24.9837488816817,56.77798205278422,67.55557581781584,4.206258324152335,60.52048112249455,36.762658583000004,23.757822539494544,11.923603368855405,1.6675000469309704,82.82795382512602,29.072163742034228,10.239573868413036,1.1613363242379893,272.7112212641261,101.23073727457592,171.4804839895502
2004-10-01,192.01465704984363,109.39991126518633,0.0008685295708010752,87.68948147608879,82.86148859594799,53.58793264009061,14.676327873061002,104.32517557375488,103.34867752718202,89.57516811000434,13.773509417177673,15.681220102091334,24.942177885681524,57.254773487544796,68.18516072288699,4.210297676722055,61.178279544039086,37.14315888592627,24.03512065811281,11.922810610563529,1.647868392764744,82.6147457846573,29.273555955857383,10.20540560734414,1.1487230919819842,274.8761456457916,102.36580934914979,172.51033629664187
2005-01-01,191.22148591329434,108.4444101902315,0.0008425292507682556,87.44986992537021,83.33154751918302,53.5851237295068,15.16742085984445,103.77161598792412,101.05985720066113,86.2665487402726,14.793308460388527,15.591755366019058,24.897170784769763,56.669263929702836,68.16412665933856,4.2503160029469065,61.108022488099664,37.21904561392296,23.888976874176706,12.044266886478457,1.6494891709953081,82.77707572306284,29.746415957158007,10.160914386973081,1.1562989972966846,274.5530334324774,102.61729078521465,171.9357426472627
2005-04-01,193.52253128149508,110.06992680142534,0.0008225578164753461,88.4027865479047,85.46831239646092,55.03539674816075,15.743118132990617,105.11974473359038,101.47080445382126,86.1728889169533,15.297915536867961,15.52947010274049,24.898217518132494,58.01608430960322,69.72518652512301,4.283546664091345,62.664184514390854,38.26516777975054,24.39901673464031,11.9788764786434,1.609413730428172,83.45260448006974,30.432915648300163,10.226566427211248,1.1680416162126424,278.990843677956,104.14590468089533,174.8449312587134
2005-07-01,194.86463224061038,111.46112022225059,0.0008101266941942557,88.96145082548851,87.31752717604269,56.371101031284276,16.225588431914982,105.90318141512185,103.22728109005786,87.96573778696856,15.261543303089287,15.447662654129967,24.55681285391476,59.09433582684517,71.0919387441277,4.23804437494379,64.0722618785477,39.23936298348536,24.832898895062346,12.049472244621743,1.6197808629345607,83.40351201835978,30.946426144758416,10.202560489740192,1.1618516277016446,282.18215941665306,105.1870392574035,176.99512015924955
2005-10-01,197.3660715491897,113.7188608039925,0.0007736487378591314,89.70532123344854,89.1099761006361,57.53765102966001,16.740609795526996,107.66075031574118,101.87563174505586,86.94698760241137,14.928644142644467,15.348654223546863,24.452267467535023,60.81537028403348,72.36936630510911,4.220049467870651,65.3539603566562,39.88487417334649,25.469086183309713,12.148470557790919,1.637358599433032,83.64721074519723,31.5723250709761,10.24464200638177,1.1579978811492229,286.47604764982583,106.44593102897555,180.0301166208503
2006-01-01,196.87547613234935,113.95413393180166,0.0007894867417584696,89.09951791140041,89.07953873621605,57.0781504151727,17.23779998176358,107.77595822094894,106.69954614843857,90.52469417228711,16.17485197615147,15.645672232696725,24.30941322846411,61.20436850511355,71.84173875445248,4.213598486965371,64.90671482650399,39.37529229746543,25.53142252903856,12.053876857099997,1.5663467449460116,82.92134220054767,32.00138832104336,10.208292276875925,1.155086049432465,285.9550148685654,106.33731789316398,179.61769697540143
2006-04-01,199.83082031063682,116.32010327028381,0.0007276173322022735,89.6806933313479,90.3800464524325,57.66900664154614,17.871106133279973,110.15012697928894,101.13008222534256,85.80706157244916,15.323020652893419,15.274116467288437,24.378903755166714,63.30276736905661,72.50894031915253,4.2295504014127685,65.56141946907185,39.358613535073154,26.20280593399869,12.253326880637141,1.5614875248519933,83.51071704035301,32.711047081803045,10.215128974428476,1.1564829238159167,290.2108667630693,107.55179946462788,182.65906729844147
2006-07-01,202.46810641643788,118.72208941940801,0.0007212675495579022,90.17564866460354,92.20916832562038,58.73462565900333,18.540296641977744,112.29245775183436,102.79155552902384,87.2888601077361,15.50269542128773,15.979408498284235,24.654921764578823,65.04619115472696,73.66887889335025,4.283727084304841,66.62224044836307,39.79315204667738,26.829088401685684,12.322529442282974,1.600692074253067,83.7460169970299,33.47454266661706,10.268822599953223,1.162212076721671,294.6772747420583,108.71594530658129,185.96133664518462
2006-10-01,203.152399362943,119.23317397411314,0.0007418207682910056,90.56377835202812,93.22947442797353,59.11077697591662,19.12650396451171,112.58862101091486,107.47940818658135,91.50429215730408,15.97511602927727,16.700003418910566,24.796631803275886,65.21404516950675,74.10297758619217,4.323134058332313,67.02508483171837,40.066462196820986,26.958622634897388,12.251281379188523,1.5833615868303568,83.91922538882986,34.1186974520569,10.326662658943727,1.171397109311118,296.38187379091653,109.69028231653984,186.69159859710703
2007-01-01,205.44086232842943,120.69516900773662,0.0007428320250522188,91.06633948737205,93.6297183998116,58.896043522734196,19.647654546386935,114.37452284105736,110.38219776217073,91.89061408443412,18.4915836777366,17.069981529512788,24.872135648237283,66.7533692266362,73.98206385342465,4.350423346774622,66.79723636996997,39.38898049762195,27.40825587234802,12.313547933893425,1.6529668602584573,84.74569332069281,34.733674877077384,10.435470032290468,1.1814372764216003,299.070580728241,110.713994033759,188.35658669448202
2007-04-01,208.53884181467652,122.7468292431608,0.0007533629032298761,92.19707261769513,93.85776306509017,58.55802654088485,20.14145593671804,116.34176919698137,115.0010324896081,96.63084129086337,18.370191198744738,18.179204923288175,24.9009205752335,68.54023605753669,73.71630712837214,4.3789432666749155,66.51130024117347,38.596641791096594,27.914658450076875,12.4102542951776,1.6389505350684712,85.7920125715157,35.29973652420532,10.490358269033601,1.1871130854552836,302.3966048797667,112.33852855441317,190.0580763253535
2007-07-01,210.5326948417127,123.76354845267996,0.0007479507893217261,92.95921613373471,94.1056158777082,58.19565992225962,20.657249595014925,117.57347870797797,116.20004837917739,97.63550375213272,18.564544627044675,18.618588411504795,24.808857275727735,69.84187232222867,73.44836628269327,4.380347946943848,66.2221472129069,37.853856845560905,28.368290367345995,12.394311306342843,1.6539348042864526,86.76914638903271,35.909949089258205,10.528437803678727,1.1919363185560785,304.6383107194209,113.61646572874963,191.02184499067124
2007-10-01,211.38274820255552,123.9036910354006,0.0007067194699198208,93.83373820205126,93.7517813385445,57.20211228525229,21.177327333674118,117.54901000050424,110.99669467833561,93.58469399169205,17.412000686643573,17.85593369730517,24.70092880367852,69.66066324713093,72.57445400487038,4.36249724601833,65.33031674085144,36.93545074711904,28.394865993732406,12.612162316995285,1.6780565866610924,87.47905716715489,36.54966905329221,10.57525563269951,1.2035834313395162,305.1345295411,115.01106553572538,190.12346400537464
2008-01-01,207.82281322769504,119.69003853932176,0.00067443153621288,92.4869537616535,92.11676466616412,54.70492783549739,21.24049861360981,115.33585946604157,102.2019322290535,84.80273195499852,17.399200274054984,16.513267772469632,24.8123317670005,66.69175301488359,70.87626605255431,4.399437855462652,63.509222904806016,36.07665515840642,27.432567746399595,13.054928359074038,1.7545393756164775,88.13277468837329,37.411836830666736,10.776846325083444,1.2130659166691713,299.93957789385917,113.7274523752633,186.21212551859588
2008-04-01,203.3654383335169,115.42162727475818,0.000677326225180604,90.79374729789063,89.79451423111496,52.038016908856164,21.062948864638138,112.57169103562623,100.03031811281554,83.9786162791785,16.05170183363704,16.186898956194533,24.641737379219453,63.585491192107256,68.73156536647683,4.3729925685980096,61.30863253606405,34.938042948664176,26.370589587399877,13.523613854469426,1.8416622263558242,87.94381105875868,37.7564973222588,10.820848609830106,1.2082780354589402,293.15995256463185,111.85669616252876,181.30325640210307
2008-07-01,203.41694767547804,115.69234282115195,0.0006027106575700552,89.1373641947355,89.14992208536962,50.763202279562535,21.065072895165642,114.27958348074256,88.8567211797249,74.17749340073115,14.679227778993742,15.032519969965769,24.949528488457513,65.09384959351966,68.08484919020398,4.432304478978756,60.65149074780124,33.923554193137406,26.727936554663838,13.299242452462746,1.7796296247821748,87.72460485432612,38.38671980580709,10.936962946302634,1.2214243386418107,292.5668697608477,110.20243708990114,182.36443267094654
2008-10-01,202.06023901083557,111.88271689450204,0.000517802489857094,88.82648713654679,88.7421715243923,48.87668631224309,21.533914358284058,113.23375187428874,72.70926728316026,59.17810726681877,13.531160016341499,11.92068185228469,26.14050265439813,63.555967987312336,67.20825716610825,4.647140840272812,59.66795516602721,33.22793596586248,26.440019200164727,12.36264571260212,1.6302684080073337,90.17752211633349,39.865485212149224,11.174635519976167,1.2628927518009054,290.80241053522786,110.36040149483087,180.442009040397
2009-01-01,201.51478414272265,111.59344104709747,0.0004785566767744335,89.21554516935568,87.5374794685377,47.20221557891639,21.65076872192526,112.29923897336693,66.54479855415819,54.00351648174983,12.54128207240837,10.521678445441488,26.492261294010678,62.47025740111446,65.88671074661242,4.720876402658434,58.30165420717667,32.06226000718874,26.23939419998793,12.044403880256679,1.597072836962848,89.92134309562515,40.33526388962131,11.29232332755938,1.2671003702402226,289.05226361126034,110.86631389128094,178.18594971997936
2009-04-01,194.07210200847825,104.25410583624384,0.0005856665408098156,90.29899099076046,84.0061243692823,43.6749247422127,21.576420830587857,103.7731110177178,75.70434140709463,62.28813712534862,13.416204281746019,12.104814912988008,26.502221366786554,54.069497225412334,62.42970353869445,4.738201918110516,54.87252277898784,30.973130543160547,23.899392235827296,11.8751197741279,1.5516886031214563,89.81799617223443,40.33119962706961,11.32627265139102,1.2672902384746345,278.0782263777606,111.87541182134832,166.20281455641225
2009-07-01,188.96465484319134,99.90276064265734,0.000690486333629928,91.03007416075513,81.26106919552669,41.263261752708615,21.327013397991625,97.93458068243619,85.73853672554043,70.98967933989633,14.748857385644094,13.932005258261505,26.22431271845116,48.71228099170579,59.93405579753506,4.6947230934545665,52.46327016858467,30.09683378963161,22.366436378953054,11.626851129381498,1.4992993921605837,89.061894200534,39.997807442818065,11.371135842897742,1.2767631433352422,270.22572403871806,112.35708755874676,157.86863647997126
2009-10-01,187.04468725121572,99.38040090509695,0.0007111157120864057,91.29066684285189,79.43143819557214,40.131106920038484,20.887114872398584,95.75402040836384,89.06615327240382,74.56710854938774,14.499044723016086,14.475626922703103,25.65281810805469,47.07354622623274,58.544323323173565,4.585766345638269,51.1955227295313,29.34790264965824,21.84762007987306,11.61745402166423,1.4853273932705255,87.66428634611877,39.300331275533665,11.41019522705506,1.277713680090597,266.4761254467879,112.17778171525048,154.29834373153741
2010-01-01,185.6277960861956,98.20644783665482,0.0007383790211965272,91.66415559475288,78.73977851499102,39.85888961111132,20.974822838204137,93.96364049144267,92.00276255161751,77.23375170534462,14.76901084627289,15.060715111288744,25.237935493187052,45.55391943614362,57.764955676786876,4.518473260148879,50.4619864349965,29.036301735277686,21.425684699718808,11.766629002281197,1.5157595415145038,87.42134824954074,38.88088890387969,11.4051565598308,1.2687364401270038,264.36757460118656,112.63897843295703,151.72859616822956
2010-04-01,188.4150825026086,101.75143938399191,0.0006174698768452393,90.89183296904119,79.6479524663,41.39956674790505,20.917961470856884,97.52324953356742,81.09258004886854,67.66335387000689,13.429226178861647,13.02564659881218,25.021593513514812,49.439730182381496,58.72999099544312,4.475062504201381,51.51686630472652,29.20308169594344,22.313784608783077,11.672760157362458,1.47704372033124,86.66364311861669,38.248392393876365,11.389165680308658,1.2610184661839803,268.0630349689086,111.80979443989807,156.25324052901055
2010-07-01,188.46827664570566,101.755302690831,0.0006711818621041223,91.41308995974997,79.82377033346201,42.048805262057755,20.937859625845476,97.05518668595569,88.8831798214258,74.85395372551325,14.029226095912554,14.52840039084364,25.03924121650248,48.816522422821095,58.88591070761653,4.469612039146444,51.64887738122874,29.444395095500113,22.204482285728627,11.875762179768921,1.5153611522688646,86.71297395487466,37.77496507140425,11.32366086686319,1.2520601349724814,268.29204697916765,112.35094958559546,155.9410973935722
2010-10-01,176.6077874277955,90.63249148190685,0.0008122068377567134,79.39676687718341,79.61154895554523,42.36919747259719,20.948078480308038,97.2110205506121,96.86839604059475,82.34673164082548,14.521664399769266,15.828182436871922,25.050271168742537,48.630047373942574,58.66346394333286,4.457240880498092,51.3570717107077,29.186475483052288,22.170596227655416,12.15192216635049,1.596214526288988,85.97529594588866,37.24235148294804,11.378773309672162,1.2529433577424067,256.21933638334076,100.34484535749144,155.87448449394498
2011-01-01,179.45781517360842,92.68285771683759,0.0008395141350367087,80.22475931254415,79.80931305224446,42.742637109577444,21.142519231415623,99.23305586106427,102.86601051992244,87.16271902499855,15.703291494923866,16.581378272949436,25.203980811186234,49.83975448824228,58.666787306783654,4.466524452032004,51.208107849658965,28.824819345984654,22.38328850367431,12.628316919242256,1.7326317967221845,86.77495745677084,37.06666942862183,11.56100364239351,1.259523208370496,259.26712822585284,101.36727854395977,157.89984316784793
2011-04-01,178.7153299028413,92.54987374285194,0.0008133260107099776,80.18493289586043,78.90615704865841,42.37734319736385,21.08643817931311,98.53039700698086,100.74108141167608,85.65043241104713,15.090649000628956,16.365491062690843,25.200451099740416,48.984643132732785,57.81971244159181,4.453096200651324,50.407002137549426,28.414199293139948,21.99280284440948,12.77348243150345,1.7080726477555732,86.16545615998935,36.52880742354107,11.57182034300421,1.2515414556354847,257.6214869514997,101.27137107517355,156.35010944857265
2011-07-01,177.5459060035797,91.13953690645917,0.0007022257593679088,79.90138602646616,78.79851972953692,42.525937229932026,21.1872417388877,97.64451997711355,86.1060242728619,72.59860422768077,13.507420045181137,14.039965410849058,25.318224470450286,47.984861143322135,57.61127799064922,4.465319813204269,50.17480865055979,28.529454300608503,21.64535434995128,12.707940556814776,1.718708350457809,86.40636909712053,36.272582499604894,11.633493806526348,1.2524411764273569,256.3444257331166,101.08862776535386,155.25579796776276
2011-10-01,177.92446623958554,90.76572816251614,0.0007549157990948775,79.04693816863457,78.69188797285136,42.89470692546717,21.14615288329631,98.87752807095096,93.28197157641644,79.19801503156081,14.083956544855608,15.270005233468165,25.338191813078264,49.334915261811965,57.545728777327135,4.46174149192158,50.111382417680495,28.216435185696593,21.894947231983906,12.629644482068128,1.728029201881271,87.1587380770694,35.79718104738419,11.5747765139926,1.2445756658437837,256.6163542124369,100.19309105193088,156.4232568482781
2012-01-01,178.29123027298078,90.93389161521715,0.0008165665471799037,78.76511684987028,78.36084333240566,42.71804831517228,21.228012703356512,99.52611342311049,102.39041761861354,86.51147713112049,15.878940487493049,16.926341342714316,25.26704505569294,49.99149284353354,57.13282440581837,4.436205163489252,49.74152433308125,27.53589186115922,22.205632471922026,12.681519195181925,1.7175743539166277,87.35733865776363,35.64279501723337,11.586056328702089,1.2375205553312427,256.6520736053864,99.9931295532268,156.65893782892886
2012-04-01,178.43455935751734,90.70285115254829,0.0007812460967830968,79.82905671762983,78.54362246739552,42.816167945836185,21.423071203846703,98.6055026398875,98.49876566671583,82.92480531716596,15.573960349549859,16.34697815097429,25.273074258058024,49.15933296024651,57.120551263548826,4.425280725211682,49.79061684579565,27.624033372966096,22.16658347282955,12.56791918124924,1.6709127402569117,87.73170820496905,35.72745452155934,11.60517624033373,1.2337409522845808,256.9781818249129,101.25212792147653,155.7260539034363
2012-07-01,179.7889462570636,91.24376667479598,0.0008056039635481693,80.09771108744486,79.69580637689543,43.84293920049217,21.648704559074584,99.69123516961875,102.77619344662901,86.72412947913973,16.05206396748928,17.182775985107423,25.389300188608253,49.8590033787717,58.047101817820845,4.4355478156859816,50.70273426824531,28.11392355421783,22.58881071402748,12.788093291845234,1.673840071472603,88.54517958226764,35.85286717640326,11.654838310393552,1.2349796624169553,259.48475263395903,101.74641564651945,157.7383369874396
2012-10-01,179.23618238937865,90.1895363482929,0.0007944176336573214,79.018854976978,80.53984845423244,44.52950131622971,21.886184648765262,100.21732741240066,100.62175152277175,84.8508859657745,15.77086555699726,17.027291563060697,25.526397491508423,50.30433511124526,58.65366380546718,4.456886701688986,51.31858045237183,28.393260669998867,22.92531978237296,12.78443758873878,1.6498211430596088,89.04664604108575,36.01034104801191,11.602157220908204,1.2283755083467587,259.77603084361107,100.90503962574327,158.87099121786784
2013-01-01,179.5329077728433,90.68036959417405,0.0008628669610909541,79.41728481182028,80.65192539561791,44.84226699661135,22.00742074862966,100.11562296102304,111.60566598813521,92.45350155300514,19.15216443513009,18.50848966116525,25.432132322652222,50.50601808281291,58.64450464698825,4.438203024225677,51.43399653016859,28.432856958154556,23.001139572014033,12.649562061572968,1.547424537180416,88.85253817866926,35.80965839900656,11.527910493984923,1.2248805554135684,260.18483316846124,101.42470556044994,158.7601276080113
2013-04-01,181.93564006601136,92.77532671387392,0.000851790409276311,79.62564981537528,82.24956467392447,46.30472400126207,22.30855787679561,102.30999025063608,112.96313894906515,93.03557922006405,19.927559729001096,19.005289423649774,25.514566229954326,52.53024467544067,59.94101278531381,4.459437262714429,52.6776079189195,28.966862641995583,23.710745276923912,12.611943878012049,1.5642995431434055,89.16031335213744,35.9448406726624,11.65323546722903,1.239668060536478,264.18520473993584,101.93420769217087,162.25100303594988
2013-07-01,185.38458363481243,95.60251901299196,0.0008527732643865875,80.74571044241559,83.45016411736977,47.67982719955948,22.41779762224361,104.63887319239684,118.03206042338662,97.42832327325513,20.603737150131497,19.839261482479994,25.397047661330436,54.9359981285629,61.032366495126155,4.446094120134814,53.762269775037275,29.321229150045404,24.44104062499187,12.62545334215438,1.5794271538616012,89.78206462182045,35.770336917810276,11.680374060349116,1.2445754460924643,268.8347477521822,103.1635080646592,165.67123968752298
2013-10-01,186.92417502154015,97.52771737817189,0.0008808928569518985,81.80466201298842,83.98843315931943,48.40197176065016,22.510408790836273,105.11951300855173,125.57739357830691,105.03182900668261,20.545564571624283,21.615708621328263,25.229640099283763,55.43266682285544,61.47802436848316,4.418898981235985,54.1925244879594,29.569078919337137,24.62344556862226,12.688866717398833,1.6173592261161631,89.39645764336828,35.586461398669265,11.768339369013713,1.2492416731716138,270.9126081808596,104.3150708038247,166.5975373770349
2014-01-01,187.20967650961856,96.74056905623513,0.0009080254253808958,82.0957729285935,84.52418039578329,48.442865582989455,23.04170702755047,105.11390358102506,129.42906733738207,106.65161752773417,22.777449809647894,21.171264050093438,25.40116438828785,54.83424472569016,61.482473368232824,4.457813074809028,54.067505076474184,29.618704919733872,24.44880015674031,12.94741377605745,1.6913628515538213,90.46910745338343,36.08131481279384,11.931080690989608,1.2657923653957843,271.73385690540186,105.13747995614398,166.5963769492579
2014-04-01,187.05427790875214,97.12120740987234,0.000914200036701837,81.9215959866007,84.27804676057309,48.31103752952794,23.157102311137056,105.13268192215146,133.1039129509332,110.17503991220603,22.928873038727165,21.944306101982036,25.198767911244897,55.2956950593502,61.12094444943603,4.421783958646035,53.78214930414838,29.31050250353568,24.47164680061271,12.826238870351286,1.6643700577167235,89.93307049887981,35.967003504554825,11.811985807695406,1.2526354024345485,271.33232466932526,105.07869829773774,166.2536263715875
2014-07-01,187.940626583879,97.76820191727244,0.0008760333563661904,82.17660744575944,84.99752609826837,49.06573082788154,23.31868943569284,105.76401913811956,130.14075173585954,107.36213316777156,22.77861856808798,21.826801855152954,25.031602199532248,56.26958388121845,61.678836662575534,4.395367313961547,54.39600135871564,29.69578758136837,24.700213777347265,12.69377887122788,1.640451311365176,90.17242466660659,35.931795270386836,11.769048550187629,1.2470223144865362,272.9381526821474,105.49529688145229,167.4428558006951
2014-10-01,189.9978714513453,97.67771420761416,0.0009010199533896913,83.22435350936057,86.34011182722459,50.08189871021155,23.701770168278575,106.77351794198474,134.2664517205955,110.50349698138191,23.76295473921358,22.852983384997316,25.128362686766142,57.30549826523285,62.638341658946004,4.415002010918334,55.337918301821475,30.24226244556797,25.095655856253508,12.510785580091124,1.6284405468353524,92.32015724373115,36.25821311701304,11.828871409894614,1.2569807993708457,276.3379832785699,106.92612367763914,169.4118596009307
2015-01-01,193.24320223253977,100.05296434708507,0.000879784523098815,83.70347791616281,87.31970500487233,51.008846029769416,23.947621934721067,109.53972431637695,134.67294946437588,109.98255383643294,24.690395627942944,23.695984314238157,25.128517329551958,60.108069723291436,63.372088628378485,4.399531374747462,56.12223719979181,30.393620311274063,25.728616888517745,12.357334203084728,1.585684407860934,93.19023788545472,36.310858975102924,11.945803060448835,1.2646356459782782,280.5629072374121,107.65109985088388,172.91181294475544
2015-04-01,195.17340253968035,100.46163214566444,0.0008515426246311305,85.35698085057652,87.72164463239955,51.44810785399589,24.10656607804006,109.81642168910382,132.09421807221585,107.36041863266239,24.733799439553465,23.54814771942848,25.00212298681077,60.47672417721138,63.615078554359485,4.364794926069767,56.43903136397657,30.69597086509088,25.743060498885683,12.392757561721753,1.5466996363083125,94.7117703940159,36.27353128199767,11.944822459765895,1.2645471315988543,282.8950471720799,109.46354692861658,173.4315002434633
2015-07-01,196.99622984919395,100.74158134392603,0.0007740590991708516,86.919390220987,88.31485402273233,51.90241307131277,24.380907589244746,110.07683962820698,120.79273675148687,97.66749913694028,23.1252376145466,21.964826492219352,24.96575619327294,60.88186678727653,63.933951895890964,4.348526462066886,56.853180429738195,31.009364744337674,25.84381568540052,12.318817542617671,1.4665242071867748,96.25464850526794,36.41244095141957,11.910399105039831,1.2657207968991029,285.3110838719263,111.30029781023174,174.01079152409793
2015-10-01,197.2925056672514,100.22517358778565,0.0008132271036102863,87.16347447553548,89.12476866371784,52.41408243985857,24.770463841007885,110.12903119171591,126.08281362959433,102.28720375904992,23.795609870544414,23.334314673202094,25.06411302286009,60.91479858885618,64.35430482270996,4.362254821179857,57.2971674407469,31.41295103517719,25.88421640556971,12.294388432430386,1.4225009612930428,97.06733207946573,36.71068622385928,11.85573114756924,1.2723815994901615,286.41727433096924,111.93393831654336,174.48333601442584
2016-01-01,196.1184036780719,98.74483495687942,0.0008306738254513765,87.03834823693023,89.45815608164119,52.063450126689894,25.17559816917016,109.08005544114165,127.57819056030874,101.88382217369958,25.694368386609156,23.554919522096405,25.076603883810666,59.90223988681653,64.28255791247103,4.3533551084579,57.22947559188434,31.717399971539145,25.512075620345193,12.265891269322745,1.4296316164301424,97.37356872119247,37.39471138226958,11.835320401191709,1.2700955956986548,285.57655975971306,112.21394640610039,173.3626133536127
2016-04-01,197.6933922506572,99.45992871011691,0.0008249655223959768,88.61638405733365,89.96628825963913,52.04775060651635,25.426291546833358,109.07700819332355,128.3457208473611,102.58294590953597,25.76277493782512,24.364476230087906,24.937731095584013,59.8161513854492,64.53999671280577,4.327356403261469,57.54157201923938,32.05710175531766,25.48447026392172,12.37591553705409,1.388235100690069,98.2334635405403,37.91853765312278,11.947210175236252,1.282833189614852,287.65968051029637,114.04267560416702,173.61700490612932
2016-07-01,201.07789109177037,102.40983722421913,0.0008121350633441556,89.70860845532458,91.17418114784837,52.69377435726072,25.72194373517047,111.36928263644579,130.3197008392711,104.6528236673202,25.666877171950897,25.83695557056688,24.85207951507337,62.278168539048764,65.4522374126779,4.303404779611513,58.564901129714066,32.35269507925212,26.212206050461933,12.260525827890547,1.29685777588713,98.66805386755125,38.48040679058765,11.978508754433113,1.287073727465198,292.2520722396187,115.43055219049505,176.8215200491237
2016-10-01,201.51034047216578,102.32224824904164,0.0008056398737274124,90.06324901975907,91.47465465727326,52.491409102289474,25.95869019895096,111.4470914524067,129.97099173288376,105.13194799610565,24.839043736778088,26.391834560037065,24.755592841664566,62.22608333670304,65.5159644583223,4.2665186141257285,58.62123031049965,32.433512770243375,26.187717540256266,12.338880962984,1.32198153726049,99.18809222312414,38.983245554983775,12.126534311055105,1.306233996436427,292.984995129439,116.02193921871005,176.963055910729
2017-01-01,199.7413228631379,101.57744902730774,0.0008432953928143672,89.7829685661217,91.5555900467689,52.20352373701667,26.50869841824247,109.95835429701621,136.03803053175668,110.09102477236235,25.947005759394333,27.98500474770623,24.74499683886637,60.6325014254608,65.04689162852642,4.273593634992418,58.10177711798825,32.44541495662724,25.656362161361013,12.40229757438221,1.3670845407143881,98.16387383583016,39.352066309752246,12.178558458306824,1.3044363348313686,291.29691290990684,116.29166698436417,175.00524592554262
2017-04-01,201.3346158663682,103.53781132757295,0.0008289913523306771,90.01951150679535,92.945450145163,53.1519428676393,27.091156852187776,111.31510435957284,137.04986286621372,111.60788574439565,25.441977121818088,28.64447295362026,24.693374697078497,61.97328748013546,65.8542881128375,4.257814211873642,58.91876746289182,32.84494822089724,26.07381924199459,12.34573938333361,1.3659453393938183,97.79680453879524,39.79350209738597,12.302702799025264,1.3117610986782051,294.2800660115312,117.11066835898313,177.16939247241032
2017-07-01,202.96003005025688,104.81528988805584,0.0008233245143218372,91.353215455189,93.51107377321708,53.50036622216987,27.52132001928647,111.60681459506787,139.19562807204372,113.96250138534629,25.233126686697442,29.617660782983407,24.51306355989215,62.43271613344636,65.9897537539306,4.2099037843775475,59.19000387283523,32.97135410596192,26.218649766873313,12.309578785205687,1.276307777119355,98.14474016220105,40.0107075510472,12.351456116523675,1.3135383195984685,296.471103823474,118.87453547447548,177.5965683489985
2017-10-01,202.835009236105,106.61405647218487,0.0008270940734666774,90.4226994558866,94.19047236079871,54.11337664459217,27.834438733836812,112.4123097802184,144.49769411528166,118.36282938966309,26.134864725618566,30.933924779150278,24.33520903756016,63.43508714610638,66.35603362696189,4.1650385151861675,59.57024340592368,33.08841277221378,26.481830633709897,12.297666469797308,1.3069679186720113,96.22095276392014,40.077095716206536,12.344352153206248,1.3137787607283329,297.0254815969037,118.2571381897234,178.76834340718028
2018-01-01,201.60388590977166,105.25226729834249,0.0008097682954569936,90.60236999494828,93.71341380703993,53.66995864054084,27.856152910428456,111.00151591482339,141.57441800212607,115.62129536345589,25.953122638670184,30.21068804790914,24.261126722521105,61.92903510240338,65.85726089661146,4.147406815196617,59.08630533642305,33.163214223660994,25.92309111276205,12.376615478287151,1.3117966989235585,96.35161861142917,40.043455166499086,12.434738611611747,1.3117520460682515,295.3172997168116,118.45852290537673,176.85877681143486
