date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103164103,LM103164113,LM103164123,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
2003-07-01,189.12511458571174,99.97824784300475,0.0008859632544067338,90.40031317572932,76.5372295169854,48.073952838107495,12.949268281127434,98.72480140998242,89.94587810890067,78.00541365885027,11.9404644500504,12.508268370089953,25.530738365557106,51.10657182288176,63.58796123585796,4.208246989690808,56.52413845334383,34.932675950180645,21.591462503163182,11.625084110213582,1.6867172389907588,89.146866742707,28.463276678877904,10.462407111329977,1.1688585538325684,265.66234410269715,103.34958145685678,162.3127626458404
2003-10-01,191.77334565384956,105.39788794548257,0.0009119382774201549,93.51428964120149,76.40558283160188,48.26736369664415,12.825620014009237,98.25905601264807,98.03338091988317,85.75206710977712,12.28131381010605,15.117054248157146,25.27872789480739,50.984367113327856,63.57995432302824,4.182375239907735,56.56671452504257,34.94412360474656,21.622590920296012,11.585702424875347,1.6684938474719413,86.375457708367,28.13821913495773,10.410258579637475,1.1623707106059902,268.1789284854514,106.33990965521072,161.8390103356763
2004-01-01,194.65163890945294,108.32199782495783,0.0008865389034642776,93.90281182949863,77.86289484911536,49.28931205883668,13.35213717979373,100.74882707995431,99.45456209097922,86.12948923243421,13.325072858545017,15.048282598144647,25.18965362952509,53.44966937832658,64.51075766932163,4.1981651782408225,57.4451918140786,34.97886978488687,22.466322029191726,11.724235449698396,1.6973698964737296,86.32964108449511,28.573582790278685,10.385268622404242,1.170030780528483,272.5145337585683,107.25494900929236,165.25958474927594
2004-04-01,196.70729718896888,110.74704765159875,0.0008580417969610699,94.03063614857487,79.76230958699526,50.933973646918574,13.821543547061522,102.676661040394,100.07163487595577,86.64271682511456,13.428918050841196,15.031113741933646,25.206031793600413,55.31795870736901,65.940774295653,4.2294875303552475,58.81106910325965,35.651250349320115,23.159818753939525,11.83594399815402,1.7305143354373034,85.96024953737013,28.828344195795943,10.316726541270548,1.1697033266007941,276.4696067759641,107.85217969563641,168.61743533604698
2004-07-01,199.0177002491689,113.09834854181209,0.0007981662441504397,93.84767076514223,81.9427503921682,52.870586650133966,14.273126221068683,105.1700294840267,96.11246594660336,82.78189239813358,13.33057354846978,14.969118608743365,24.9837488816817,58.023103365076544,67.66962417109951,4.206258324152335,60.63452947577822,36.51259574425897,24.121933731519256,11.923603368855405,1.6675000469309704,85.91935170735684,29.072163742034228,10.239573868413036,1.1613363242379893,280.9604506413371,108.1207969862109,172.8396536551262
2004-10-01,200.65859017016874,115.61410222576225,0.000821846608369303,96.41991427623094,82.62205786538013,53.34850190952274,14.676327873061002,104.23867589393778,103.34867752718202,89.57516811000434,13.773509417177673,15.681220102091334,24.942177885681524,57.16827380772772,67.94572999231913,4.210297676722055,60.93884881347121,36.92058745064944,24.018261362821775,11.922810610563529,1.647868392764744,85.04448794440648,29.273555955857383,10.20540560734414,1.1487230919819842,283.28064803554884,111.09624214929192,172.1844058862569
2005-01-01,201.16504792012964,115.74533538294669,0.0007893846208060734,96.01613060128832,83.50039311408861,53.75396932441241,15.16742085984445,105.14891731884128,101.05985720066113,86.2665487402726,14.793308460388527,15.591755366019058,24.897170784769763,58.04656526062,68.33297225424417,4.2503160029469065,61.27686808300526,36.98574622672352,24.291121856281748,12.044266886478457,1.6494891709953081,85.41971253718292,29.746415957158007,10.160914386973081,1.1562989972966846,284.66544103421825,111.18355146113277,173.48188957308545
2005-04-01,202.5642329254915,116.66089385959046,0.0007760859315281038,96.86603899384151,85.38108574584048,54.94817009754031,15.743118132990617,105.69819393164997,101.47080445382126,86.1728889169533,15.297915536867961,15.52947010274049,24.898217518132494,58.59453350766282,69.63795987450257,4.283546664091345,62.576957863770424,38.0031550789559,24.573802784814518,11.9788764786434,1.609413730428172,85.90333906590101,30.432915648300163,10.226566427211248,1.1680416162126424,287.94531867133196,112.60915712683213,175.33615380615254
2005-07-01,204.3323633102081,118.89522669795008,0.0007594722807426507,97.28304248110844,87.39035119422715,56.443925049468746,16.225588431914982,107.04932082909966,103.22728109005786,87.96573778696856,15.261543303089287,15.447662654129967,24.55681285391476,60.24047524082297,71.16476276231218,4.23804437494379,64.14508589673218,38.975397792924745,25.169688103807434,12.049472244621743,1.6197808629345607,85.43713661225803,30.946426144758416,10.202560489740192,1.1618516277016446,291.72271450443526,113.50863091302344,178.21408359141185
2005-10-01,207.83403646476742,122.29051731720708,0.0007194217104913785,99.43923854663288,89.0935773724269,57.5212523014508,16.740609795526996,108.39479791813456,101.87563174505586,86.94698760241137,14.928644142644467,15.348654223546863,24.452267467535023,61.54941788642684,72.35296757689991,4.220049467870651,65.33756162844699,39.649640608924926,25.687921019522065,12.148470557790919,1.637358599433032,85.54351914756033,31.5723250709761,10.24464200638177,1.1579978811492229,296.9276138371944,116.17984834215989,180.74776549503443
2006-01-01,208.92586012665487,123.79265336976695,0.0007267416548014349,100.05092226284565,89.19523705875952,57.19384873771616,17.23779998176358,108.87493786380924,106.69954614843857,90.52469417228711,16.17485197615147,15.645672232696725,24.30941322846411,62.30334814797385,71.95743707699593,4.213598486965371,65.02241314904744,39.1680221425441,25.85439100650334,12.053876857099997,1.5663467449460116,85.13320675688793,32.00138832104336,10.208292276875925,1.155086049432465,298.1210971854144,117.28872224460922,180.83237494080518
2006-04-01,211.5175101123909,125.34573208824217,0.0006752246111461934,100.34799334333036,90.49901319118788,57.787973380301516,17.871106133279973,111.16951676906058,101.13008222534256,85.80706157244916,15.323020652893419,15.274116467288437,24.378903755166714,64.32215715882823,72.6279070579079,4.2295504014127685,65.68038620782723,39.177240518433806,26.50314568939342,12.253326880637141,1.5614875248519933,86.17177802414875,32.711047081803045,10.215128974428476,1.1564829238159167,302.0165233035788,118.21909947661034,183.79742382696847
2006-07-01,214.19547449537095,128.07325322483013,0.0006686047905486991,101.42942546993594,92.20999023228813,58.73544756567106,18.540296641977744,112.766049025435,102.79155552902384,87.2888601077361,15.50269542128773,15.979408498284235,24.654921764578823,65.51978242832757,73.669700800018,4.283727084304841,66.62306235503081,39.64972212344923,26.973340231581577,12.322529442282974,1.600692074253067,86.12222127054082,33.47454266661706,10.268822599953223,1.162212076721671,306.4054647276591,119.9697221119137,186.43574982545297
2006-10-01,217.064608862386,131.22106390798572,0.0006740506610152656,103.36193584414326,93.42650339469328,59.307805942636385,19.12650396451171,113.70267301824273,107.47940818658135,91.50429215730408,15.97511602927727,16.700003418910566,24.796631803275886,66.3280971768346,74.30000655291191,4.323134058332313,67.22211379843813,39.93653647265299,27.285577325785138,12.251281379188523,1.5833615868303568,85.84354495440027,34.1186974520569,10.326662658943727,1.171397109311118,310.49111225707924,122.48843980865499,188.00267957115463
2007-01-01,219.56770041695592,132.96303489724107,0.0006742944534189725,104.34291753504641,93.75755637219851,59.023881495121124,19.647654546386935,115.22478288190952,110.38219776217073,91.89061408443412,18.4915836777366,17.069981529512788,24.872135648237283,67.60362926748836,74.10990182581156,4.350423346774622,66.92507434235688,39.26534915636294,27.659725185993945,12.313547933893425,1.6529668602584573,86.60466551971486,34.733674877077384,10.435470032290468,1.1814372764216003,313.3252567891544,123.99057208143334,189.33468470772107
2007-04-01,224.21888029800135,136.99874781993327,0.0006749908954314698,106.71395982886362,94.09528427903687,58.79554775483156,20.14145593671804,117.50492046913772,115.0010324896081,96.63084129086337,18.370191198744738,18.179204923288175,24.9009205752335,69.70338732969303,73.95382834231884,4.3789432666749155,66.74882145512017,38.49335811308393,28.25546334203624,12.4102542951776,1.6389505350684712,87.22013247806811,35.29973652420532,10.490358269033601,1.1871130854552836,318.31416457703824,126.85541576558168,191.45874881145656
2007-07-01,226.1950793172013,138.11416098895663,0.0006702357164398852,107.95035497174324,94.23028529638975,58.32032934094117,20.657249595014925,118.2447243454581,116.20004837917739,97.63550375213272,18.564544627044675,18.618588411504795,24.808857275727735,70.51311795970878,73.57303570137482,4.380347946943848,66.34681663158844,37.778280688077416,28.568535943511026,12.394311306342843,1.6539348042864526,88.08091832824468,35.909949089258205,10.528437803678727,1.1919363185560785,320.42536461359106,128.60760456675814,191.81776004683292
2007-10-01,225.74898447563032,136.3713619069663,0.0006421080620498137,108.15408950477803,93.72491769995062,57.1752486466584,21.177327333674118,117.59489497085231,110.99669467833561,93.58469399169205,17.412000686643573,17.85593369730517,24.70092880367852,69.706548217479,72.54759036627651,4.36249724601833,65.30345310225756,36.88775130889732,28.415701793360242,12.612162316995285,1.6780565866610924,89.37762256866402,36.54966905329221,10.57525563269951,1.2035834313395162,319.4739021755809,129.33141683845216,190.14248533712882
2008-01-01,217.2233805128032,125.98021369815248,0.0006407572603399721,103.85319780902888,91.55485131850881,54.14301448784208,21.24049861360981,113.37018270377432,102.2019322290535,84.80273195499852,17.399200274054984,16.513267772469632,24.8123317670005,64.72607625261635,70.31435270489901,4.399437855462652,62.947309557150696,36.071827373648375,26.87548218350233,13.054928359074038,1.7545393756164775,91.24316681465073,37.411836830666736,10.776846325083444,1.2130659166691713,308.778231831312,125.0936964226387,183.68453540867333
2008-04-01,215.29699810321762,123.74461184171537,0.0006317696897723255,100.93180267785556,90.32534019081912,52.56884286856032,21.062948864638138,114.36519542536206,100.03031811281554,83.9786162791785,16.05170183363704,16.186898956194533,24.641737379219453,65.37899558184306,69.26239132618099,4.3729925685980096,61.839458495768206,34.95067605624518,26.888782439523034,13.523613854469426,1.8416622263558242,91.55238626150222,37.7564973222588,10.820848609830106,1.2082780354589402,305.6223382940367,121.99475154249369,183.62758675154302
2008-07-01,207.38724796209462,114.87385159231167,0.0006070050499345885,94.29153596157701,88.84943881129196,50.46271900548487,21.065072895165642,113.09571200051762,88.8567211797249,74.17749340073115,14.679227778993742,15.032519969965769,24.949528488457513,63.90997811329473,67.7843659161263,4.432304478978756,60.35100747372357,33.95723430815721,26.39377316556636,13.299242452462746,1.7796296247821748,92.51339636978297,38.38671980580709,10.936962946302634,1.2214243386418107,296.23668677338657,115.35660885674265,180.88007791664393
2008-10-01,202.46293042924907,105.37367074729495,0.0005497877125257521,89.27024450911432,88.78654383891576,48.92105862676654,21.533914358284058,113.19268592013476,72.70926728316026,59.17810726681877,13.531160016341499,11.92068185228469,26.14050265439813,63.51490203315835,67.25262948063171,4.647140840272812,59.71232748055066,33.27888677379183,26.43344070675883,12.36264571260212,1.6302684080073337,97.08925968195415,39.865485212149224,11.174635519976167,1.2628927518009054,291.2494742681649,110.80415886739839,180.44531540076648
2009-01-01,198.61126481291777,100.94335759076998,0.000529047056173459,87.93775939561917,87.12062399984588,46.78536011022458,21.65076872192526,110.67350541729861,66.54479855415819,54.00351648174983,12.54128207240837,10.521678445441488,26.492261294010678,60.844523845046126,65.46985527792062,4.720876402658434,57.88479873848487,32.10949198528907,25.7753067531958,12.044403880256679,1.597072836962848,97.6679072221478,40.33526388962131,11.29232332755938,1.2671003702402226,285.73188881276366,109.58852811754443,176.14336069521923
2009-04-01,192.51265329349994,95.86370740317453,0.0006369265732300495,91.95702650314618,83.10037468267679,42.769175055607185,21.576420830587857,100.55562679035377,75.70434140709463,62.28813712534862,13.416204281746019,12.104814912988008,26.502221366786554,50.85201299804829,61.52395385208893,4.738201918110516,53.966773092382326,30.991105354226857,22.97566773815547,11.8751197741279,1.5516886031214563,96.64894589032542,40.33119962706961,11.32627265139102,1.2672902384746345,275.61302797617674,113.53344733373405,162.0795806424427
2009-07-01,194.57193297031563,99.80798514376407,0.0006911420059822397,95.92589239776476,81.47094010457003,41.47313266175196,21.327013397991625,98.64604057255087,85.73853672554043,70.98967933989633,14.748857385644094,13.932005258261505,26.22431271845116,49.42374088182048,60.14392670657841,4.6947230934545665,52.67314107762802,30.094210749316108,22.57893032831191,11.626851129381498,1.4992993921605837,94.76394782655156,39.997807442818065,11.371135842897742,1.2767631433352422,276.0428730748857,117.25290579575638,158.78996727912929
2009-10-01,191.21243459942798,98.20622106731113,0.0007196179675137102,96.77707318857752,79.03061909811369,39.73028782258003,20.887114872398584,94.43536141085046,89.06615327240382,74.56710854938774,14.499044723016086,14.475626922703103,25.65281810805469,45.754887228719355,58.143504225715105,4.585766345638269,50.794703632072846,29.32407532791746,21.470628304155387,11.61745402166423,1.4853273932705255,93.00620670675971,39.300331275533665,11.41019522705506,1.277713680090597,270.24305369754165,117.66418806097609,152.57886563656558
2010-01-01,192.30832427620342,99.70451642782868,0.0007272847919094719,97.14765935926114,79.0697973688572,40.18890846497751,20.974822838204137,95.16066491694227,92.00276255161751,77.23375170534462,14.76901084627289,15.060715111288744,25.237935493187052,46.75094386164322,58.094974530653055,4.518473260148879,50.792005288862676,29.010625474656937,21.78137981420574,11.766629002281197,1.5157595415145038,92.60380784837474,38.88088890387969,11.4051565598308,1.2687364401270038,271.3781216450606,118.12248219746529,153.2556394475953
2010-04-01,191.3838693533521,98.55704128778581,0.0006374830910938501,93.10429445067896,79.85170818560215,41.6033224672072,20.917961470856884,98.27957490267315,81.09258004886854,67.66335387000689,13.429226178861647,13.02564659881218,25.021593513514812,50.19605555148722,58.93374671474526,4.475062504201381,51.720622024028664,29.179216849876365,22.541405174152295,11.672760157362458,1.47704372033124,92.82682806556632,38.248392393876365,11.389165680308658,1.2610184661839803,271.23557753895426,114.02225592153586,157.21332161741842
2010-07-01,193.5651405514805,101.36078704998579,0.0006737942485907003,96.28059905142156,79.9214614302777,42.14649635887345,20.937859625845476,97.28454150005894,88.8831798214258,74.85395372551325,14.029226095912554,14.52840039084364,25.03924121650248,49.045877236924355,58.983601804432226,4.469612039146444,51.74656847804443,29.467034703388446,22.279533774655988,11.875762179768921,1.5153611522688646,92.20435350149472,37.77496507140425,11.32366086686319,1.2520601349724814,273.4866019817582,117.21845867726704,156.26814330449116
2010-10-01,183.1943180793118,92.2420898801794,0.0007980340116303373,85.64744660347833,79.74679203481297,42.50444055186492,20.948078480308038,97.54687147583348,96.86839604059475,82.34673164082548,14.521664399769266,15.828182436871922,25.050271168742537,48.96589829916396,58.79870702260058,4.457240880498092,51.49231478997544,29.215953967318665,22.27636082265677,12.15192216635049,1.596214526288988,90.95222166722809,37.24235148294804,11.378773309672162,1.2529433577424067,262.9411101141248,106.59552508378638,156.34557849843407
2011-01-01,187.50044621209574,96.1826262076714,0.0008089669848683269,87.46655363495447,80.07565933211234,43.00898338944532,21.142519231415623,100.03389257714129,102.86601051992244,87.16271902499855,15.703291494923866,16.581378272949436,25.203980811186234,50.640591204319286,58.93313358665152,4.466524452032004,51.47445412952683,28.849950532340802,22.624503597186035,12.628316919242256,1.7326317967221845,91.31782000442435,37.06666942862183,11.56100364239351,1.259523208370496,267.5761055442081,108.6090728663701,158.96702616379278
2011-04-01,185.31773189004556,94.58505476606673,0.0007958257261251304,86.78415314508372,78.933275740662,42.40446188936743,21.08643817931311,98.53357874496184,100.74108141167608,85.65043241104713,15.090649000628956,16.365491062690843,25.200451099740416,48.98782487071377,57.84683113359539,4.453096200651324,50.43412082955301,28.431072146069415,22.0030486834836,12.77348243150345,1.7080726477555732,90.73267712397883,36.52880742354107,11.57182034300421,1.2515414556354847,264.25100763070753,107.87059132439683,156.38040987855723
2011-07-01,179.18166915595992,86.91014981708791,0.0007363988287938262,81.34393844046284,78.86872821602128,42.59614571641638,21.1872417388877,97.83773071549707,86.1060242728619,72.59860422768077,13.507420045181137,14.039965410849058,25.318224470450286,48.17807188170566,57.68148647713358,4.465319813204269,50.245017137044144,28.534432674081227,21.710584462962913,12.707940556814776,1.718708350457809,92.271519338872,36.272582499604894,11.633493806526348,1.2524411764273569,258.0503973719812,102.53118017935054,155.51921719263063
2011-10-01,181.27845591795668,89.00704046964995,0.0007698321309259318,81.45983778710459,78.99173142328682,43.194550375902644,21.14615288329631,99.81861813085212,93.28197157641644,79.19801503156081,14.083956544855608,15.270005233468165,25.338191813078264,50.276005321713114,57.84557222776261,4.46174149192158,50.41122586811597,28.2338190613755,22.177406806740475,12.629644482068128,1.728029201881271,92.27140913607882,35.79718104738419,11.5747765139926,1.2445756658437837,260.2701873412435,102.6059906704009,157.66419035861472
2012-01-01,182.30382634099422,90.81803995115013,0.0008176081812424973,82.90438678026469,78.381516905033,42.73872188779963,21.228012703356512,99.39943956072952,102.39041761861354,86.51147713112049,15.878940487493049,16.926341342714316,25.26704505569294,49.86481898115257,57.153497978445714,4.436205163489252,49.7621979057086,27.584240141033344,22.17795776467525,12.681519195181925,1.7175743539166277,91.48578638984408,35.64279501723337,11.586056328702089,1.2375205553312427,260.68534324602723,104.13239948362121,156.55293753917522
2012-04-01,181.0538201396546,88.87750021132675,0.0007972911824254843,82.06879934942214,78.74726740638225,43.01981288482292,21.423071203846703,98.98502079023245,98.49876566671583,82.92480531716596,15.573960349549859,16.34697815097429,25.273074258058024,49.538851110591445,57.324196202535546,4.425280725211682,49.99426178478238,27.709551290080352,22.284710494702022,12.56791918124924,1.6709127402569117,92.17631992832784,35.72745452155934,11.60517624033373,1.2337409522845808,259.80108754603685,103.49187055326885,156.309216992768
2012-07-01,183.7584392697343,91.19920046766023,0.000805997642164115,83.68608428914051,79.93579475892089,44.08292758251765,21.648704559074584,100.07235498059381,102.77619344662901,86.72412947913973,16.05206396748928,17.182775985107423,25.389300188608253,50.24012318974677,58.28709019984631,4.4355478156859816,50.94272265027078,28.235844882882727,22.70687776738805,12.788093291845234,1.673840071472603,92.55923880207408,35.85286717640326,11.654838310393552,1.2349796624169553,263.6942340286552,105.33478884821508,158.35944518044013
2012-10-01,183.99325691856453,90.89875840921158,0.0007882193636064834,83.20599771527904,80.84121773994838,44.830870601945655,21.886184648765262,100.78725920328549,100.62175152277175,84.8508859657745,15.77086555699726,17.027291563060697,25.526397491508423,50.874266902130074,58.95503309118312,4.456886701688986,51.61994973808777,28.522155325703064,23.097794412384705,12.78443758873878,1.6498211430596088,93.09450459934376,36.01034104801191,11.602157220908204,1.2283755083467587,264.83447465851293,105.09218236404429,159.7422922944686
2013-01-01,184.879364726187,91.95524097888935,0.0008509041259310038,84.25997275851597,80.89392358553255,45.08426518652599,22.00742074862966,100.61939196767102,111.60566598813521,92.45350155300514,19.15216443513009,18.50848966116525,25.432132322652222,51.009787089460914,58.886502836902885,4.438203024225677,51.67599472008323,28.521124177268092,23.154870542815136,12.649562061572968,1.547424537180416,92.92412374729764,35.80965839900656,11.527910493984923,1.2248805554135684,265.77328831171957,106.26739350714563,159.50589480457393
2013-04-01,187.0770417719614,93.06020862477081,0.0008491828570412233,83.62124227172335,82.6770492212635,46.73220854860109,22.30855787679561,103.45579950023807,112.96313894906515,93.03557922006405,19.927559729001096,19.005289423649774,25.514566229954326,53.67605392504265,60.36849733265284,4.459437262714429,53.10509246625852,29.054673386128766,24.05041908012976,12.611943878012049,1.5642995431434055,94.01683314719061,35.9448406726624,11.65323546722903,1.239668060536478,269.7540909932249,105.92980014851896,163.8242968328909
2013-07-01,192.50917209959772,97.6157567339922,0.0008351855398665257,86.83244015103008,83.84655540383375,48.07621848602348,22.41779762224361,105.67673194856764,118.03206042338662,97.42832327325513,20.603737150131497,19.839261482479994,25.397047661330436,55.97385688473372,61.428757781590136,4.446094120134814,54.158661061501256,29.40880493177604,24.74985612972522,12.62545334215438,1.5794271538616012,94.89340945231845,35.770336917810276,11.680374060349116,1.2445754460924643,276.35572750343147,109.2502377732737,167.10548973015779
2013-10-01,194.34911248474737,99.82496468534559,0.0008606210838777918,89.33505024247198,84.07044393681149,48.483982538142214,22.510408790836273,105.0140622422754,125.57739357830691,105.03182900668261,20.545564571624283,21.615708621328263,25.229640099283763,55.32721605657909,61.56003514597521,4.418898981235985,54.27453526545145,29.673146399422777,24.60138886602867,12.688866717398833,1.6173592261161631,94.52414779940179,35.586461398669265,11.768339369013713,1.2492416731716138,278.41955642155887,111.84545903330825,166.5740973882506
2014-01-01,195.1139274957054,99.67086400415393,0.0008813297244540059,89.92766742448983,84.66599445027761,48.584679637483774,23.04170702755047,105.18626007121559,129.42906733738207,106.65161752773417,22.777449809647894,21.171264050093438,25.40116438828785,54.90660121588068,61.62428742272714,4.457813074809028,54.20931913096852,29.731296401406393,24.47802272956212,12.94741377605745,1.6913628515538213,95.4430634915515,36.08131481279384,11.931080690989608,1.2657923653957843,279.779921945983,112.9693744520403,166.81054749394272
2014-04-01,196.87093687615257,102.36591666250065,0.0008673610743472575,90.62855275039608,84.83459290351557,48.8675836724704,23.157102311137056,106.24238412575649,133.1039129509332,110.17503991220603,22.928873038727165,21.944306101982036,25.198773637735233,56.405385809974554,61.67749059237851,4.421778232155698,54.33870690007154,29.54038100516283,24.79832589490871,12.826238870351286,1.6643700577167235,94.50502021365192,35.967003504554825,11.811991534185744,1.2526296759442108,281.70552977966815,113.78565506153315,167.919874718135
2014-07-01,195.36662637523602,100.50436710300781,0.0008521838965588432,89.01162680272309,85.5140724965081,49.58227722612127,23.31868943569284,106.35499957251294,130.14075173585954,107.36213316777156,22.77861856808798,21.826801855152954,25.03160783548562,56.8605474077517,62.19538306081526,4.395361678008177,54.91256466481548,30.03573701672193,24.876827648093553,12.69377887122788,1.640451311365176,94.86225363627484,35.931795270386836,11.769059822094368,1.2470110425797967,280.88069887174413,112.33031623841595,168.5503826333282
2014-10-01,196.94221662575745,100.23983141894655,0.000877989972961252,89.10068819338873,87.01608846696325,50.7578753499502,23.701770168278575,107.84152843236873,134.2664517205955,110.50349698138191,23.76295473921358,22.852983384997316,25.128362686766142,58.37350875561684,63.31431829868467,4.415002010918334,56.01389494156014,30.60436218039562,25.409532761164517,12.510785580091124,1.6284405468353524,96.70237960536708,36.25821311701304,11.828871409894614,1.2569807993708457,283.9583050927207,112.8024583616673,171.1558467310534
2015-01-01,199.81597821352796,102.36659309797132,0.0008599001868765842,89.84406838220238,87.84235622589259,51.53149169256245,23.947621934721067,109.97190983132559,134.67294946437588,109.98255383643294,24.690395627942944,23.695984314238157,25.12850065487033,60.54029414583054,63.89473429117151,4.399548049429092,56.64484395499437,30.785247442270585,25.859596512723783,12.357334203084728,1.585684407860934,97.44938511555665,36.31086453333013,11.945780827539993,1.2646578788871183,287.6583344394205,113.79169031692345,173.8666441224971
2015-04-01,201.83521148273962,102.6961410338201,0.0008330143838997062,91.16132297832432,88.40989909313149,52.13636231472783,24.10656607804006,110.67388850441529,132.09421807221585,107.36041863266239,24.733799439553465,23.54814771942848,25.002084511968892,61.334278935018574,64.30333301509143,4.364833400911645,57.12719788221279,31.131533557179964,25.995664325032823,12.392757561721753,1.5466996363083125,99.13907044891951,36.27353128199767,11.944772992112053,1.2645965992526975,290.2451105758711,115.26788905636438,174.9772215195067
2015-07-01,199.96009168097817,98.61304662270524,0.0007907669646839415,89.66290962562871,88.95217447353356,52.539733522114,24.380907589244746,110.29718205534944,120.79273675148687,97.66749913694028,23.1252376145466,21.964826492219352,24.96571249404598,61.10231300008303,64.57127234669218,4.348570161293846,57.49039709487539,31.578607261937535,25.911789832937853,12.318817542617671,1.4665242071867748,101.34704505827293,36.41244095141957,11.91033901860276,1.265780883336174,288.9122661545117,114.04381721487347,174.8684544020416
2015-10-01,200.31110492159675,98.39314460733013,0.0008283689603847997,90.44251882178776,89.75598457763574,53.04529835377646,24.770463841007885,109.86858609980898,126.08281362959433,102.28720375904992,23.795609870544414,23.334314673202094,25.06411302286009,60.654353496949255,64.98552073662786,4.362254821179857,57.92838335466479,32.11623733456527,25.81214602009952,12.294388432430386,1.4225009612930428,101.9179603142666,36.71068622385928,11.85573114756924,1.2723815994901615,290.06708949923245,115.21298266279565,174.85410683643684
2016-01-01,198.76849263724577,96.84418809652333,0.0008469764704774271,89.97568344319492,90.12928197773215,52.73457602278084,25.17559816917016,108.79280919405083,127.57819056030874,101.88382217369958,25.694368386609156,23.554919522096405,25.076696148221366,59.61477654699466,64.95368380856199,4.353262844047203,57.900818580706336,32.46935491871885,25.431463661987486,12.265891269322745,1.4296316164301424,101.9243045407224,37.394705954951306,11.835445229512063,1.2699707673783003,288.8977746149779,115.15128161236507,173.74649300261282
2016-04-01,201.2640438496021,98.59308839205106,0.0008322186736239195,90.88211948483573,91.07554706289088,53.157014782756384,25.426286173845075,110.38192436476638,128.3457208473611,102.58294590953597,25.76277493782512,24.364476230087906,24.93796213408002,61.12051951208753,65.6492608890458,4.3271253647654575,58.651384240283896,32.78961736640078,25.861766873883123,12.37591553705409,1.388235100690069,102.67095545755105,37.9185322801345,11.947527181544732,1.2825161833063725,292.33959091249295,116.30840565868081,176.0311852538122
2016-07-01,204.8618305416661,101.92028328042473,0.0008160359837732766,93.17931987707996,91.99715437050034,53.516758232115656,25.72194373517047,111.68251066458615,130.3197008392711,104.6528236673202,25.666877171950897,25.83695557056688,24.852335167944496,62.59077873941724,66.27521063532987,4.30314912674039,59.38849218013791,33.08405403031692,26.304438149820996,12.260525827890547,1.29685777588713,102.94154193513991,38.48040146448617,11.97886560323239,1.2867168786659224,296.8589849121665,118.90126361225045,177.95772129991602
2016-10-01,204.72791576104248,101.19439324282355,0.0008146190974932335,93.36685849635184,92.22600267470953,53.24275711972576,25.95869019895096,111.36105726469066,129.97099173288376,105.13194799610565,24.839043736778088,26.391834560037065,24.755592841664566,62.140049148986975,66.26731247575857,4.2665186141257285,59.37257832793592,33.20869034393167,26.16388798400425,12.338880962984,1.32198153726049,103.53352779024465,38.983245554983775,12.126534311055105,1.306233996436427,296.95391843575203,119.32554869530281,177.62836974044922
2017-01-01,204.6757516661885,102.55631941059298,0.0008352463638303587,94.57437082578127,92.3976015701533,53.045566594948845,26.508687973393208,110.10138084040719,136.03803053175668,110.09102477236235,25.947005759394333,27.98500474770623,24.7717252081319,60.74025049046401,65.88890837433546,4.275452818161337,58.94202346184711,33.24709891700491,25.69492454484219,12.40793779298455,1.3673352170967141,102.1194322555955,39.35202975277981,12.181467348826736,1.3040968772303017,297.0733532363418,121.08305879917447,175.99028921474263
2017-04-01,209.88223164063356,108.39140354070702,0.0007918704194777244,95.67092781343382,94.60071135723442,54.80731286260316,27.091136131636834,114.21130382719973,137.04986286621372,111.60788574439565,25.441977121818088,28.64447295362026,24.776075596029237,64.77188797268369,67.50957522559759,4.266573824784742,60.56570937375968,33.6745161984461,26.891193175313578,12.35033934564293,1.3652667413504391,101.49082809992652,39.793398494631255,12.313000912843872,1.3120252857027266,304.48294299786795,122.76206394507065,181.7208790527973
2017-07-01,210.86632400049567,109.37720965288847,0.0007889851847805554,98.4893795570736,94.54286537460376,54.53231118292419,27.521289347412953,112.37694444342206,139.19562807204372,113.96250138534629,25.233126686697442,29.617660782983407,24.63461619466743,63.05629065812435,67.02157602719082,4.223614111842737,60.20805958686213,33.808384422450665,26.39967516441147,12.318258925412955,1.2752240375881765,101.48911434760721,40.01055419167958,12.367773553238399,1.3146834028766945,305.4091893750994,126.01066890448655,179.39852047061288
2017-10-01,210.63130725442642,111.48570854119806,0.0007909520960106725,98.36440769549756,94.93424144560751,54.85713567649757,27.83444376028852,112.26689955892886,144.49769411528166,118.36282938966309,26.134864725618566,30.933924779150278,24.444941504668314,63.12845851292427,67.09979768531899,4.1764133753879795,60.3002953040375,33.912072280375476,26.38822302366202,12.31338418426972,1.3058671257492553,99.14559368677666,40.07710576910994,12.380115357066563,1.3172218801442592,305.56554870003396,126.19885145578607,179.36669724424786
2018-01-01,209.48009886737537,109.8600500131825,0.0007758047511641937,97.16736674074741,94.89304797711155,54.84910162920408,27.85614298757172,112.31273212662796,141.57441800212607,115.62129536345589,25.953122638670184,30.21068804790914,24.39378043278143,63.04126826810329,67.03690498953982,4.163124620264677,60.247716180101044,34.00035107067128,26.24736510942976,12.390060949162923,1.309370560451879,99.62004885419285,40.0439413864791,12.487627438008689,1.3166886672938574,304.3731468444869,125.02350972831913,179.34963711616777
