date,FL103165005.Q,FL103168005.Q,FL103170005.Q,FL103178005.Q,FL103193005.Q,FL103196005.Q,FL104122005.Q,FL104122085.Q,FL104123005.Q,FL104135005.Q,FL104140005.Q,FL104141005.Q,FL104142005.Q,FL104150005.Q,FL104190005.Q,FL104190085.Q,FL113165005.Q,FL113168005.Q,FL113170005.Q,FL113196005.Q,FL114123005.Q,FL114135005.Q,FL114141005.Q,FL114142005.Q,FL114190005.Q,FL114190085.Q,FL103178013.Q,FL113170003.Q,FL113178003.Q,FL103190005.Q,FL113193003.Q,FL103169005.Q,FL113169005.Q,FL104104005.Q,FL114104005.Q,FL103163003.Q,BLM,CTTP,NCTTP,NCOTH
1999-01-01,3.562859433627273,8.867309796484836,11.181476382223709,0.7365314722703126,27.182101987721218,39.10010984221523,25.454706183230584,25.61918262856735,19.105331013096276,21.097323517730413,17.921291858352205,15.542482204562372,5.554851938261407,29.83929971284623,83.77964746365208,173.41325386896838,12.124920922742609,3.327630491552944,2.0986365667688305,6.873989155179701,16.902919159402114,16.91195048876492,4.777987611566137,12.133952252105415,23.78593964394462,46.147213643639894,0.0,1.9718579527017592,0.4669622284305824,25.309609908197068,4.308390359980288,6.675161782984168,1.4503677451065602,44.56003719632686,16.902919159402114,20.990668830502347,12.43016923011211,11.918007854494022,2.5655987951994126,4.777998236659505
1999-04-01,3.6351077710862976,8.801422601433309,11.484378362433748,0.7446403134090053,27.808614338755916,40.037633014598676,25.89286820256954,25.79486490430087,18.903005497464363,20.962701850998457,17.70712591891214,15.267908223732206,5.69480412462039,29.936144594754893,84.56136280850411,183.70599640360646,12.29915149886471,3.3661130712004037,2.172542910559393,7.169325471514905,17.12489017143229,17.133770933036327,4.825728175213437,12.30803226046875,24.303096404551233,46.525648710242585,0.0,2.043666893759428,0.5206162786669619,25.476774079093367,4.476166282288549,6.466475124944758,1.4596256013671756,44.79587370003391,17.12489017143229,21.39418509564664,12.436530372519607,12.229018675842754,2.6931591892263556,4.82573867256758
1999-07-01,4.047043831360889,8.822173995362267,12.0087943934245,0.7596762794393012,27.70723263187822,40.47570330474202,26.251410966006123,25.989617024544977,19.227551471482435,21.400506223735697,17.650717597644423,15.180507640121546,6.21999858361415,30.419188270508222,86.96211663380005,177.70367102022934,12.472454289037277,3.4625162569505625,2.2352468238166727,7.34627309860007,17.386652483537613,17.396026232457,4.914198194500335,12.481828037956664,24.74229933105707,47.439758694100504,0.0,2.1181265798844717,0.5188700379265184,26.54172877119443,4.592156236856878,6.35833364475928,1.4516819375497723,45.478962437488555,17.386652483537613,21.732076782978922,12.869217826723153,12.768470672863803,2.7541168617431913,4.914198194500335
1999-10-01,4.143070688995309,8.767032158743957,12.405545804319098,0.7174827015579229,28.227841363112084,41.35086986898911,25.848720360228196,25.220599769559488,19.20470246518014,21.473087984659657,17.388127414794635,15.061641877022502,6.411456208474825,30.511155920671655,85.79833334158235,203.79976341818002,12.594865804816061,3.552424206091835,2.274910660615996,7.489276193163976,17.603073240466905,17.611810465053676,5.008197334813174,12.603603029402832,25.101086658217653,46.951188409005944,0.0,2.1545591797473356,0.53523328743176,25.353496490817477,4.67913224511622,6.294609718278546,1.455773128721338,45.05342282540833,17.603073240466905,21.505360161023514,12.910102847739266,13.123028505877022,2.8101439480477555,5.008197334813174
2000-01-01,4.174930282691402,8.832655364396098,12.762369079777516,0.827379713960328,28.739827591567796,42.32957638530564,26.33696117615971,25.63521408685048,19.597809637280037,21.90526684235505,18.030281201726144,15.422879354588634,6.482387487766415,31.620029995463987,86.92958804276549,211.1316744081465,12.782504692227564,3.6023850402997186,2.3523674191393695,7.7957213123260445,17.863467550420765,17.871895713923934,5.0809628581932,12.790932855730736,25.667617026249978,46.13615693140465,0.0,2.240571779409267,0.5888916805028184,25.09761123051287,4.854462212683856,6.590223990192537,1.478577817893481,45.934770813439755,17.863467550420765,21.717637726739344,13.007585647087499,13.589748793737844,2.9412590996421883,5.0809628581932
2000-04-01,4.1779830050001365,8.820869422661822,13.266765680561141,0.7830424718864294,29.401710819577424,43.451518972025,26.377623510400362,25.658936817165184,19.635060286580817,21.983670514026535,18.35376064139145,15.457077281580684,6.526593232445851,32.40356879383902,88.97877771836077,202.68603162459553,12.830815049591518,3.7537032627745486,2.4249686759591405,7.948870578040775,18.055284492550538,18.063822977208588,5.224469442959019,12.83935353424957,26.012683796981186,46.67113270073733,0.0,2.3279226989027806,0.6022022459630044,26.567675541486302,4.921699656118629,6.636207858918862,1.4707661801844705,46.01268379698118,18.055284492550538,21.50453954635763,12.998852427661959,14.049808152447568,3.0271709219221448,5.224469442959019
2000-07-01,4.189824450374655,8.813010840590357,14.030149740772705,0.7787818861202549,30.780763827676722,45.589695454569686,26.69247874985523,26.05841251811732,19.464400889111584,22.148531255315262,18.250289659062442,15.274576438736926,6.873954816578336,33.059221285955395,91.81545361990237,200.52753566162204,13.042493505385892,3.782203521653317,2.507849021604132,8.202039800681614,18.2972359910895,18.306762878864603,5.254742485703611,13.052020393160992,26.50881237119197,48.17130759199916,0.0,2.422407472646541,0.5864705594454053,28.16551198783892,5.107720219632076,6.46156559814657,1.472538964050294,46.156879638966814,18.2972359910895,21.731935862626734,13.002835290965011,14.80893162689296,3.0943195810495374,5.254742485703611
2000-10-01,4.207759408433169,8.805361649346708,14.77059996872288,0.7473544770741789,31.598446646448973,47.116401092246036,26.36528837809743,25.854304206772415,19.72976723077914,22.420950533090885,18.189781198158943,15.522007822345968,6.898942710744917,33.707735643956006,94.74793555687069,180.83856790661022,13.237915763361002,3.8532949830888916,2.555946178825391,8.437874673813386,18.576940944507648,18.584070287657497,5.339025181146644,13.245045106510853,27.021944961470883,48.398005930386944,0.0,2.4909388348353505,0.6194095983956679,30.443742199885314,5.2625188965923275,6.71664617299926,1.4857301980577524,46.095055608876564,18.576940944507648,21.731215330694198,13.013121057779879,15.517954445797061,3.1753557772210588,5.339025181146644
2001-01-01,3.9153577413908063,8.642903867163962,14.3856233926453,0.7913865510703632,32.43483357721525,47.61184352093091,26.850343607509707,26.459530835566092,19.293490277339632,22.20823017180805,17.62850313426705,15.378132535948824,6.830097635859228,32.80551307798271,97.36370668421738,168.55898403769697,13.440925992941322,3.955901259485106,2.5437834179589736,8.539219430784287,18.864989702710474,18.872429844193505,5.424063709769154,13.44836613442435,27.411639724090136,48.65786628776385,0.0,2.4837178854984194,0.6185441371828377,33.128122961183955,5.376891875642476,6.735228668784862,1.4681624502840482,46.143833884849336,18.864989702710474,22.602433508869098,12.55826160855477,15.177009943715664,3.162327555141811,5.424063709769154
2001-04-01,3.992631380318898,8.203566374186245,13.961581281252949,0.7318426266628928,32.17801679403717,46.87144070195301,27.386121332201153,26.986668553637134,19.056401547315787,22.024870270780262,17.009755637324275,15.063760732144543,6.961100103783376,31.70317954524012,96.72316256250589,175.07836588357392,13.561194452306822,4.033908859326352,2.4964241909614113,8.552099254646665,19.075129729219736,19.08251721860553,5.513944711765261,13.568581941692612,27.63462590810454,49.086206245872255,0.0,2.4392772903104065,0.6140013208793282,32.61874705160864,5.441673742805925,6.860194357958298,1.4800358524389092,46.442522879516936,19.075129729219736,23.46942164355128,12.196197754505143,14.693423907915843,3.11042551184074,5.513944711765261
2001-07-01,4.212881274049304,7.956778719043746,13.69137820083374,0.9730591185900762,32.125510236817824,46.78994755624164,27.575981173841907,27.376783587877735,19.050426400403094,22.105610293243455,16.62628490982278,14.83754512635379,7.268065166889665,31.290722229246594,98.83657513384576,158.0812453647002,13.87542201279107,4.117523839358673,2.4807464035734976,8.685971530531175,19.4226185645998,19.43033698747502,5.547196551808734,13.883140435666286,28.116308518006193,49.81168180471446,0.0,2.4138848577375773,0.6329295472173104,34.490546347336576,5.572295579740367,6.880766407310045,1.4296727124500614,46.626407574245,19.4226185645998,23.793897350637195,12.169659993093049,14.664437319423818,3.113675950790808,5.547196551808734
2001-10-01,4.508940276057376,7.60933974268477,13.486194082528295,0.7602388826378587,32.195771948034164,46.442204913200314,27.723659333809547,27.204582539317002,18.71308615524745,21.8369555174188,15.871296420934733,14.204145879190072,7.632809638228727,30.11772938610089,97.50513697104208,166.49558907608625,14.11792074735952,4.180267933903446,2.4574819203477523,8.770827538948817,19.721625651413895,19.72942080856698,5.603704904054372,14.125715904512608,28.500238967061943,49.036275622123426,0.0,2.392072015620332,0.644333994811671,33.69808915464757,5.669011623789394,6.594806136505303,1.4234369701509269,46.436745489056996,19.721625651413895,24.050789529349796,12.118280018742148,14.246432965166154,3.101815915159423,5.603704904054372
2002-01-01,4.450465989706496,7.3897157694626046,13.361478184262996,0.7888626141790698,32.23129781610794,46.381638614550006,27.66075022024389,27.07273148792136,18.315973477998796,21.453711689154726,15.37691844020958,13.865507488292298,7.588204200862429,29.52725923865164,97.21086845643808,165.94116010571707,14.238206519219176,4.168025223721426,2.483794686326332,8.775453238744378,19.827569898455973,19.835387397412713,5.589363379236797,14.246024018175918,28.610840636157093,48.95787082116196,0.0,2.4239068947929705,0.6439282236750592,33.94607502202439,5.647730328742987,6.475791718829694,1.4213381555153706,45.97671442481569,19.827569898455973,24.157305142115266,11.8401817591691,14.150340798442066,3.127722910001391,5.589363379236797
2002-04-01,4.562689552935212,6.8892468950517385,13.237844272217764,0.8135965597118152,32.32055043141375,46.37199126334333,27.510897858637367,27.122157050404777,18.02912708749332,20.95159936293681,14.765675373319398,13.466437534558107,7.485161828378703,28.817116205248976,97.59123799306725,151.2549116139118,14.393926590775074,4.204764012910266,2.5141768603512666,8.79095767056779,20.031742940961436,20.03908165908302,5.637816350186362,14.401265308896658,28.83003932965081,49.106807281037085,0.0,2.460748420660099,0.6399931664502096,35.077309124442245,5.636787643766315,6.577190639506368,1.4330523372760957,45.54001576125194,20.031742940961436,24.21683294358831,11.45193644798695,14.051440831929577,3.1541700268014763,5.637816350186362
2002-07-01,4.676803798966501,6.6473173804902395,13.127565085342004,0.9200166787447971,31.91107279288859,45.95865455697539,27.12808766173466,27.170294354354134,17.93557743780977,20.718333145181557,14.500784775000819,13.258773638843266,7.459559506338287,28.54836653908762,97.85556134172855,135.14130502073917,14.55628348039519,4.22310006154384,2.5553621436192877,8.821754108688607,20.207036755146557,20.214019613912548,5.6507532747513665,14.563266339161181,29.035773722601157,49.61008881977851,0.0,2.49857975753912,0.6365508501425704,35.961558770725524,5.629841114926748,6.611456258353028,1.4276532132075266,45.06366509954443,20.207036755146557,23.870615911813868,11.32412117945674,14.047581764086804,3.1919129937618584,5.6507532747513665
2002-10-01,4.95302010146425,6.4053906939543905,13.175616576984195,0.8403431996559577,31.97290983907781,45.98886961571797,26.889156224152877,26.964110346281533,18.002260647422442,20.787577884348256,14.132400386098256,13.049240545958195,7.738337338390062,28.148360162738406,97.18853786846606,134.88942165088375,14.741191308576385,4.242822787969696,2.5979726134941106,8.865008719937101,20.42926987850489,20.437550903214802,5.688078569928508,14.749472333286292,29.302559623151904,47.9721027103812,0.0,2.540141046824584,0.6342758664270715,35.49584398332477,5.6327602400159185,6.643849852003804,1.4452557819588112,44.891416871575316,20.42926987850489,23.782099480239133,11.35841079541864,14.015959776640152,3.232248479921182,5.688078569928508
2003-01-01,4.988576738285373,6.124844271978604,12.68688593088553,0.869991746112829,32.184674080637514,45.741551757635875,26.69976335515726,26.8933712864779,17.68015207270294,20.342444587851098,13.763918422635,12.691575334417566,7.650869253433534,27.32079609963336,96.47629806314211,132.07885822689178,14.736432700929084,4.204614068801246,2.5405470081829193,8.795566974392365,20.370303582498465,20.37809837348396,5.633870881569383,14.744227491914582,29.17366534787633,48.543703048353926,0.0,2.4569789734841976,0.6267423617536544,35.877212443135384,5.628277604455793,6.5667221131955795,1.429265762011518,44.3799154278602,20.370303582498465,23.605007602829716,11.113421010263977,13.556877676998361,3.167289369936574,5.633879830812764
2003-04-01,5.047890144638368,5.766052263434071,12.335347518016372,0.8522495736232854,31.678309265832954,44.86590635747261,26.6207574699238,27.136979585717587,17.329678701035625,19.9251359039867,13.174541045045924,12.28178855639726,7.643347347589439,26.36213813668558,93.49301488247879,140.68587646911465,14.697413523801343,4.188719186801884,2.4322080028880646,8.66112673063334,20.29410844350533,20.301772351695423,5.596694919703987,14.705077431991434,28.962899082328757,49.201530377274665,0.0,2.3700304593942807,0.6179302214860628,33.75952441692863,5.610988506259211,6.515736292963188,1.4079757329021036,43.95043617095943,20.29410844350533,23.718240083813278,10.813942408072439,13.187597091639658,3.0501382243741273,5.596694919703987
2003-07-01,5.102341910190393,5.503831742742876,12.030524950614563,0.8556655334392295,30.80674306492215,43.692933548975944,26.328919760736646,26.71373236322402,16.857964898969616,19.265546545855162,12.654568052392612,11.755622988779225,7.50992355707594,25.540758536446408,91.03973667786292,140.58230593440516,14.513305429592565,4.123244124993981,2.3149447779650303,8.456583308470227,19.999647262318994,20.00668472487628,5.486341832726431,14.520342892149849,28.463268033346505,49.12069326095525,0.0,2.262414529195916,0.603267889830685,32.55908853274871,5.53837064067451,6.251791246036348,1.3630977077324509,43.18687601417487,19.999647262318994,23.45656299147144,10.606173652933268,12.886190484053792,2.9182126677957156,5.486341832726431
2003-10-01,5.097401223930819,5.341288662797562,11.915155611076027,0.6899455107671152,30.321058857647582,42.92615997949073,25.763495696738616,25.86859894222286,16.705937037948786,18.967606318392924,12.309184475945687,11.608544308582381,7.359070504374955,24.914285597788833,88.31980404059246,149.74949529545538,14.39593368599367,4.0747236250995345,2.21872076277111,8.301695328176454,19.831172231200977,19.836506817652452,5.435230050642894,14.401268272445144,28.138202145828906,48.94709024642221,0.0,2.168288533850075,0.5916464113778235,30.983600903617788,5.491328154027519,6.267247151220405,1.3605149201077722,42.4694327346874,19.831172231200977,23.088803705396955,10.438689886728381,12.605101121843143,2.8103671741489338,5.435238545207307
2004-01-01,5.377228581634153,4.988892893137362,12.044629376052077,0.7610802480188824,30.160850297736886,42.96655992180784,25.875143320551512,26.17426822964869,16.62123377576971,18.915436115076453,12.012432310891304,11.244005194135555,7.671430920940899,24.818141934962267,88.30913577256644,151.45391261436396,14.618608192748288,4.1305672763924735,2.2725475275731926,8.440084482281005,20.128122345828352,20.133473147488306,5.509514153080061,14.623958994408245,28.573566016605767,49.82226196837207,0.0,2.1872534007992823,0.6016632606326006,30.712846712867513,5.565873694075211,6.255112300998193,1.3789468766875888,42.496377096321226,20.128122345828352,22.86518319744282,10.366121474771516,12.80570962407096,2.8742107882057932,5.509514153080061
2004-04-01,5.448725172472295,4.9411800642542625,11.91628040220213,0.7609626663991813,30.26196635546733,42.93920942406864,25.431165257621785,25.331460936206817,16.632607696889618,18.82247025154764,11.998499110239857,11.18388252441732,7.638587727130316,24.67574217884117,87.98063043148929,152.39337016209694,14.863894148470031,4.131665512929901,2.263891589197061,8.494177447604045,20.32927936239429,20.33415023675339,5.465385213924261,14.868765022829129,28.828327684357436,51.91533099448807,0.0,2.198803498608705,0.6094949852697329,31.04975185371856,5.620790873137252,6.242702460163059,1.3337197009943602,42.0637729545114,20.32927936239429,22.36324091468416,10.389905236726559,12.677243068601312,2.873386574466794,5.465385213924261
2004-07-01,5.602517677941721,4.958429724670827,11.954947568557209,0.8159568875445367,29.98687476874815,42.7577792248499,25.090548330082296,25.261417695633277,16.731187608728494,18.873035837301742,11.982943619366832,11.128669930786774,7.744365906514969,24.753848075468575,87.9856552949065,148.6090513629607,15.09824988519181,4.121579412850082,2.263438043439306,8.552943863976738,20.514538970868422,20.51919549833255,5.416289085676611,15.102906412655937,29.072139362309287,54.009355475649656,0.0,2.2094288261154316,0.6169289396843166,31.25116667142071,5.672576880853115,6.170248332690927,1.294701546251548,41.82173593881079,20.514538970868422,21.981499526992703,10.560947402612546,12.770904456101745,2.880366983123623,5.41628095910163
2004-10-01,5.686148572220447,5.06862100384012,11.973420426920143,0.7024387066429935,30.123888679478135,42.79974781304127,24.625714863656036,24.702866894426805,17.086935690569348,19.185462944913372,12.181351735509589,11.400795100969777,7.78467582656447,24.857210869072723,87.2570788684539,156.37968665658622,15.289369208508772,4.0921868182342855,2.2740491221751298,8.606055584266382,20.663277565147368,20.667476423728374,5.373900374017718,15.293568067089778,29.273532007994756,54.12976899732055,0.0,2.214514735678659,0.62267635884563,30.77004192632137,5.709330103245621,6.332174097129657,1.2817135557834327,41.712650554225384,20.663277565147368,21.546043677389083,10.754769576060568,12.675859133563137,2.89672548102076,5.373900374017718
2005-01-01,5.719578930087413,4.943540859036133,12.030771457614406,0.780815907155209,30.542184141563055,43.35377150633267,24.258381930192524,24.11249344614039,17.08353678299366,19.15340503847098,12.24120772417881,11.363957852906248,7.789447185564731,25.052795088948425,87.6491370209769,154.4483377281593,15.34863400099285,4.298415497232536,2.3680365584353638,8.877383963984203,20.864700610607454,20.8690241606556,5.516066609614604,15.352957551040996,29.7464081246398,54.345559424297385,0.0,2.2747277690810717,0.6279564819022617,31.425762687543774,5.881390923646576,6.4204169938701146,1.2176511123820677,41.34191871318619,20.864700610607454,21.096762459930794,10.663119789123545,12.811587364769613,2.9959930403376256,5.516066609614604
2005-04-01,6.114486062307934,4.934279764159937,12.300056582795364,0.7588300733223882,31.0002835330446,44.05917018916235,23.950811659770253,23.83400130747116,17.623714505748662,19.496224305591667,12.365708721179299,11.509236181788015,7.986995862150939,25.42459537729705,88.20672004269092,155.351113579128,15.507028895607839,4.567110662080612,2.4187133047571643,9.1426483843569,21.286367136910556,21.29025178724869,5.779330502955429,15.510913545945973,30.43290017160559,56.002063352920636,0.0,2.3480080255947384,0.6371909923161307,31.70079742121124,6.086744087283605,6.574956417628079,1.212219840874817,41.57452616551892,21.286367136910556,20.68991854306112,11.048765826467871,13.058886656117751,3.0559042970732953,5.779330502955429
2005-07-01,6.396803625937617,4.647018460976112,12.597763828612237,0.7375533777759449,30.87532171994033,44.210638926328514,23.656757903015237,23.449691469949496,17.582842171307718,19.552332019695886,12.072420446360784,11.186046154190308,8.366293474325786,25.407737652748967,87.75008099589108,156.83342816459583,15.585640999732018,4.802131869680388,2.45616520635653,9.355493362750046,21.587029457243073,21.590932782008366,6.001380848690849,15.589544324497313,30.946426144758416,57.70544461303899,0.0,2.4076513687278402,0.6430290043660932,31.205673866791777,6.256299152027424,6.539027693214196,1.1992489790104608,41.23960007432296,21.587029457243073,20.3156260362262,11.043822086913726,13.335317206388183,3.099194210722623,6.001380848690849
2005-10-01,6.843583301486528,4.6023087007674155,12.754097730716222,0.6471080748988832,30.817931037381296,44.2191368429964,23.207735336384822,22.66214927360764,18.227242693071947,20.299021239842922,12.059654745604314,11.383659391585418,8.915361848257502,25.460860551219422,87.83580617648904,155.0028654619818,15.707264764184037,5.032405688174693,2.5106865670924883,9.600018132415265,21.968171607099382,21.9723144436996,6.260906842915344,15.711407600784257,31.5723250709761,58.35086283578366,0.0,2.4724403799281367,0.6505454284548631,30.927843794646193,6.438786136867913,6.781350690818003,1.228501154740651,41.43497802945677,21.968171607099382,19.977148353477624,11.445892002253943,13.401205805615104,3.161231995547351,6.260906842915344
2006-01-01,6.900963000655922,4.589901140952824,12.564886360628154,0.7216548669182509,30.341565214322063,43.62810644186847,22.929783898417256,22.329386520932175,18.270782901296844,20.351470237867634,12.079378432197283,11.369819900640922,8.98165033722671,25.365919659743692,87.4212230755429,160.48013994982043,15.910056209354106,5.124169433994453,2.5096035343359446,9.737998523438213,22.25900717397251,22.263389797605146,6.348950964618402,15.914438832986743,32.00138832104336,57.66806920427439,0.0,2.459225422746699,0.6539521558684507,30.853427711711607,6.574442833233817,6.7799187596880985,1.2247815306239502,41.2005667997141,22.25900717397251,19.667670650246045,11.490864141608746,13.286541227546408,3.1635556902043946,6.348950964618402
2006-04-01,6.96974077146171,4.516279000778279,12.80289911806689,0.69180590956841,30.164626641336735,43.65933166897204,23.107794829854733,22.384985731553105,18.569332262278834,20.735374696511936,12.411542027643444,11.599591490817122,9.135783205694814,25.90624705527874,88.48623440970044,155.2714582201494,16.246637928126116,5.292034914360235,2.4916995215155153,9.91825017537451,22.788914236920203,22.792796906428535,6.542276308794087,16.250520597634452,32.711047081803045,58.67548328329004,0.0,2.468003604047981,0.6629912667565546,31.148359855698477,6.7635593871024415,7.0833124900388444,1.2502413944338515,41.67712709213357,22.788914236920203,19.63408530123117,11.486019772239988,13.494705027635302,3.1546907882720694,6.542276308794087
2006-07-01,7.112527962850971,4.542389764291587,12.81296980257225,0.6810722392515516,30.30323020855954,43.79727225038334,23.072571186490045,22.58683155556363,18.626762665365458,20.868693344315158,12.31146975080655,11.514227492806874,9.354458641800674,25.805511792630355,88.45508799159751,158.24890765719974,16.620423602044905,5.461245370286258,2.494515575419742,10.135435799428242,23.33505501151102,23.33910686718882,6.714638619173726,16.624475457722706,33.47454266661706,59.73413626405064,0.0,2.4832828509606357,0.6736534501190611,31.019781418968513,6.967266773889438,6.9718449382229,1.2533860391798581,41.6993338518555,23.33505501151102,19.561580564012544,11.654917727142559,13.494042041823803,3.168169025538803,6.714631409466115
2006-10-01,7.292593215171986,4.496700751305596,12.913431759969685,0.6084307485419771,29.67188430406651,43.19374681257817,23.124378541777663,22.549609816831868,19.114466550233768,21.414702455062695,12.623301584949957,11.821873335061781,9.592829120000912,26.14516409346162,88.07859363113944,162.70593237964724,16.924554615671717,5.597191080062338,2.484892688944668,10.30717486872808,23.807028140483038,23.811515460598482,6.88247352481132,16.92904193578716,34.11869032932656,59.85710378387926,0.0,2.4889526452395945,0.6815669436933921,30.017650125787416,7.14071523609002,7.325165461025844,1.2852895674793228,42.23884509201143,23.807028140483038,19.50712130579591,11.789293966477581,13.521862508511662,3.16645963263806,6.882480647541661
2007-01-01,7.201231937953458,4.436075421378873,12.838828133864569,0.5151364506627237,30.38047290271828,43.73443748724557,23.27524782368391,22.71748230172505,19.249558110282813,21.504614878347816,12.935862029814885,12.048326172329357,9.456288706018459,26.289826614342175,88.8397794796735,167.03648675674438,17.255291368647136,5.763928785252255,2.514355480448978,10.411503490061763,24.31782406588344,24.322143249014765,7.062532697236307,17.259610551778458,34.733646739076526,59.267359616524075,0.0,2.509663468806318,0.6797718936684645,30.705952193114477,7.2173761159443215,7.612250750950484,1.298603911984052,42.524805933966725,24.31782406588344,19.440052376074792,11.63730735933233,13.353964584527292,3.1941273741174427,7.062532697236307
2007-04-01,7.257006313392744,4.403453611776408,12.911355455412627,0.4382283061574014,30.446222983593625,43.79580674516365,23.717563891109634,22.9174920681607,19.717906063859377,22.023544929128995,13.532598967288202,12.460899750466634,9.562645178662363,26.88218272885823,89.45877408558013,171.5889410989328,17.56509926828635,5.946355533873506,2.521413223449221,10.485879749886163,24.80946851989872,24.813815113675926,7.244369251612372,17.569445862063553,35.29969486356209,59.42437350377535,0.0,2.5280511526041862,0.6775409277630831,30.36808150377147,7.286925598673859,8.057439195249687,1.2980206611794045,43.43546995496901,24.80946851989872,19.536453132262405,11.660459925169153,13.349583761570027,3.198954151212304,7.24437619505291
2007-07-01,7.446369731855354,4.751039833036222,12.800343474307438,0.3562316891576743,30.6445011393413,43.801076302806415,23.53452667264346,22.921176752425158,20.783827814621375,23.175926147805598,14.239785357395851,13.337458082766021,9.838468065039576,27.396360520860963,90.34222260093077,172.1599119260028,17.89699986617795,6.1207761514137795,2.536755232054233,10.580256942456586,25.325544967813702,25.32965094965936,7.428545101635753,17.901105848023604,35.909907892115946,59.112110950495655,0.0,2.550233563764971,0.6764914069284118,30.475194617016605,7.367010303473942,8.586418249729798,1.3077689502219736,44.318354487264834,25.325544967813702,19.4713005944679,12.197409564891576,13.156575163465112,3.213246638982645,7.428545101635753
2007-10-01,7.496273545099176,5.028420547170116,12.904413968330944,0.24347848306136474,30.648842838404033,43.796735289796345,23.54787864240834,22.732564152992126,21.467533461302022,24.07817216894422,14.812663327592729,13.97125312044302,10.106912252741376,27.960555778985036,91.70153457770944,166.12635845539992,18.234940018585043,6.297426758358683,2.5477643377280605,10.674697986239675,25.87043829524831,25.874943884013234,7.635505072423092,18.239445607349968,36.549648666012736,57.50164219536206,0.0,2.5738668512213816,0.6759810256949038,30.927591314964577,7.450952622816709,8.942832573272902,1.3380783140644095,45.01541210371036,25.87043829524831,19.44975684091765,12.524694092269293,13.147892451392309,3.2237453634229647,7.635505072423092
2008-01-01,7.585585404260336,5.298718161949468,12.62539150954494,0.37403092420527523,30.52658620268074,43.52600863643095,23.871634507047137,22.848613317423855,21.943879654069505,24.71348457400375,15.309952621072343,14.358294249809166,10.355190324194586,28.309375054822556,93.5899869840203,157.38572191497414,18.564831505552156,6.485299259417817,2.6141842492094334,10.95146933969096,26.455906889847224,26.460326692794727,7.891075384295067,18.569251308499663,37.41179603248569,54.16168645537107,0.0,2.555067684862338,0.6877349380255231,32.005445469219204,7.649550152456003,9.059576087859698,1.4057761248772485,45.81551416111664,26.455906889847224,19.599976554645288,12.884303566209804,12.999422433750214,3.3019191872349563,7.891075384295067
2008-04-01,7.469563662016341,5.262422538970749,12.226863704577402,0.2552250983656943,30.25134166225999,42.733430465203085,24.309778597053715,22.783964240905963,21.897359566158368,24.86441103584688,15.3683973598016,14.427795904142023,10.436615131704857,27.850486162744698,93.8587558030395,155.15622842138424,18.681150656803876,6.636269624957477,2.538999001796148,10.990453796965243,26.761253976519505,26.76599643703314,8.080103319715633,18.68589311731751,37.756450233998386,52.92234789331496,0.0,2.5076382203570486,0.6916054614578888,32.202477367195804,7.759849333711205,9.165373365171275,1.4438336947581552,46.20713816321208,26.761253976519505,19.881706217554086,12.731986200987091,12.482088802943098,3.2306044632540365,8.080103319715633
2008-07-01,7.21345776316919,5.427076006918317,11.716619351407434,0.36289686307113656,30.18543057825563,42.2649467927342,24.4873967707495,21.902444587049104,21.995417276019687,24.90594837948509,15.765502098496684,14.781959512850495,10.123988866634598,27.845018312975256,94.82635712640828,144.05495966541108,18.953051812406997,6.824525593967756,2.564064874425456,11.199618175690864,27.18213485348915,27.18706807081469,8.229083041082156,18.957985029732534,38.386679534645246,50.987271024046656,0.0,2.4820123821741316,0.7012753004413249,33.35349576169513,7.934278000824083,9.354890217792484,1.4045507352540934,46.482814046769185,27.18213485348915,19.942400157218614,12.640533770087506,12.07951621447857,3.265340174866781,8.229076329221849
2008-10-01,7.087699799475761,5.5139887442738535,11.42488446051121,0.26665828781611767,32.4350507307227,44.12659347905003,25.067987458284584,22.115120340898738,22.07523180973109,24.96895409971202,15.887553361264203,14.98753201025533,9.98142208945669,27.579096109591532,99.44606488036966,127.98642188101223,19.64895217476694,7.1622058528872365,2.606164794055178,11.620637410102772,28.24014908329967,28.24481769120362,8.59119690853273,19.653620782670895,39.86546194677253,49.114740896710884,0.0,2.5109922783826546,0.7266736120766071,37.717580574045726,8.287799003970985,9.473536420515341,1.4289979011116285,47.14321926801567,28.24014908329967,20.45351350052563,12.601688543749615,11.691542748327327,3.332838406131785,8.591203753998865
2009-01-01,7.110442576631732,5.156947223396015,10.961532411487514,0.2787143866682762,32.69131063325079,43.931557431406574,25.927637787298398,22.771410962391677,21.33662192425671,24.14528904707412,14.967096304860222,14.226179347624978,9.91910969944914,26.20734310301601,100.13393480185783,120.97012369704956,19.897737508022715,7.149781766933211,2.6789801496815655,11.849924557730349,28.480853102598854,28.485315748107777,8.583115594576139,19.902200153531638,40.33524030583813,46.751339590553656,0.0,2.5465559949059315,0.7247571911998293,38.82076116932954,8.446187216848953,9.069232124228964,1.433333827642929,47.264259711555106,28.480853102598854,21.335492403731937,12.267389800027747,11.240246798155791,3.4037373408813942,8.583115594576139
