date,FL103165005.Q,FL103168005.Q,FL103170005.Q,FL103178005.Q,FL103193005.Q,FL103196005.Q,FL104122005.Q,FL104122085.Q,FL104123005.Q,FL104135005.Q,FL104140005.Q,FL104141005.Q,FL104142005.Q,FL104150005.Q,FL104190005.Q,FL113165005.Q,FL113168005.Q,FL113170005.Q,FL113196005.Q,FL114123005.Q,FL114135005.Q,FL114141005.Q,FL114142005.Q,FL114190005.Q,FL103178013.Q,FL113170003.Q,FL113178003.Q,FL103190005.Q,FL113193003.Q,FL103169005.Q,FL113169005.Q,FL104104005.Q,FL114104005.Q,FL103163003.Q,BLM,CTTP,NCTTP,NCOTH
2006-04-01,7.13282,4.50685,12.8029,0.691806,30.0095,43.5042,23.1094,22.3698,18.723,20.889,12.4021,11.5902,9.29886,25.8968,88.4838,16.2466,5.29203,2.4917,9.91825,22.7889,22.7928,6.54228,16.2505,32.711,0,2.468,0.662991,30.9907,6.76356,7.08331,1.25024,41.8324,22.7889,19.6341,11.6397,13.4947,3.15469,6.54228
2006-07-01,7.26573,4.53025,12.813,0.681072,30.1607,43.6548,23.0742,22.5663,18.7678,21.0097,12.2993,11.5021,9.50765,25.7934,88.4546,16.6204,5.46125,2.49452,10.1354,23.3351,23.3391,6.71464,16.6245,33.4745,0,2.48328,0.673653,30.8767,6.96727,6.97184,1.25339,41.842,23.3351,19.5616,11.796,13.494,3.16817,6.71463
2006-10-01,7.43174,4.4877,12.9134,0.608431,29.5403,43.0621,23.1259,22.5309,19.2446,21.5448,12.6143,11.8129,9.73197,26.1362,88.0782,16.9246,5.59719,2.48489,10.3072,23.807,23.8115,6.88247,16.929,34.1187,0,2.48895,0.681567,29.8855,7.14072,7.32517,1.28529,42.3705,23.807,19.5071,11.9194,13.5219,3.16646,6.88248
2007-01-01,7.30866,4.42324,12.8388,0.515136,30.2844,43.6384,23.2768,22.6979,19.3442,21.5992,12.923,12.0355,9.56372,26.277,88.8424,17.2553,5.76393,2.51436,10.4115,24.3178,24.3221,7.06253,17.2596,34.7336,0,2.50966,0.679772,30.6124,7.21738,7.61225,1.2986,42.6209,24.3178,19.4401,11.7319,13.354,3.19413,7.06253
2007-04-01,7.39896,4.39339,12.9114,0.438228,30.3128,43.6624,23.7191,22.9006,19.8498,22.1554,13.5225,12.4508,9.7046,26.8721,89.4603,17.5651,5.94636,2.52141,10.4859,24.8095,24.8138,7.24437,17.5694,35.2997,0,2.52805,0.677541,30.2362,7.28693,8.05744,1.29802,43.5689,24.8095,19.5365,11.7923,13.3496,3.19895,7.24438
2007-07-01,7.564,4.7373,12.8003,0.356232,30.5391,43.6957,23.536,22.9025,20.8877,23.2798,14.226,13.3237,9.95611,27.3826,90.3413,17.897,6.12078,2.53676,10.5803,25.3255,25.3296,7.42855,17.9011,35.9099,0,2.55023,0.676491,30.3689,7.36701,8.58642,1.30777,44.4238,25.3255,19.4713,12.3013,13.1566,3.21325,7.42855
2007-10-01,7.62261,5.01928,12.9044,0.243478,30.5302,43.6781,23.5494,22.731,21.5847,24.1954,14.8035,13.9621,10.2333,27.9514,91.701,18.2349,6.29743,2.54776,10.6747,25.8704,25.8749,7.63551,18.2394,36.5496,0,2.57387,0.675981,30.8084,7.45095,8.94283,1.33808,45.1341,25.8704,19.4498,12.6419,13.1479,3.22375,7.63551
2008-01-01,7.73083,5.2938,12.6254,0.374031,30.3848,43.3842,23.8731,22.8443,22.0842,24.8538,15.305,14.3534,10.5004,28.3045,93.5875,18.5648,6.4853,2.61418,10.9515,26.4559,26.4603,7.89108,18.5693,37.4118,0,2.55507,0.687735,31.8611,7.64955,9.05958,1.40578,45.9573,26.4559,19.6,13.0246,12.9994,3.30192,7.89108
2008-04-01,7.63507,5.24792,12.2269,0.255225,30.0989,42.581,24.3112,22.7768,22.0484,25.0154,15.3539,14.4133,10.6021,27.836,93.8574,18.6812,6.63627,2.539,10.9905,26.7613,26.766,8.0801,18.6859,37.7565,0,2.50764,0.691605,32.0487,7.75985,9.16537,1.44383,46.3596,26.7613,19.8817,12.883,12.4821,3.2306,8.0801
2008-07-01,7.40574,5.40609,11.7166,0.362897,30.0118,42.0913,24.4897,21.902,22.1667,25.0772,15.7445,14.761,10.3163,27.824,94.826,18.9531,6.82453,2.56406,11.1996,27.1821,27.1871,8.22908,18.958,38.3867,0,2.48201,0.701275,33.1795,7.93428,9.35489,1.40455,46.6564,27.1821,19.9424,12.8118,12.0795,3.26534,8.22908
2008-10-01,7.32064,5.49901,11.4249,0.266658,32.2151,43.9066,25.07,22.1001,22.2932,25.1869,15.8726,14.9726,10.2144,27.5641,99.4452,19.649,7.16221,2.60616,11.6206,28.2401,28.2448,8.5912,19.6536,39.8655,0,2.51099,0.726674,37.4967,8.2878,9.47354,1.429,47.3632,28.2401,20.4535,12.8197,11.6915,3.33284,8.5912
2009-01-01,7.39284,5.14253,10.9615,0.278714,32.421,43.6613,25.93,22.7611,21.6046,24.4133,14.9527,14.2118,10.2015,26.1929,100.132,19.8977,7.14978,2.67898,11.8499,28.4809,28.4853,8.58312,19.9022,40.3352,0,2.54656,0.724757,38.5489,8.44619,9.06923,1.43333,47.5346,28.4809,21.3354,12.5354,11.2402,3.40374,8.58312
2009-04-01,7.30343,4.70697,10.8516,0.240918,32.6408,43.7334,26.4039,24.1186,20.9353,23.7408,14.2311,13.6319,10.1089,25.3237,99.0585,19.9605,6.97702,2.70987,11.9584,28.368,28.3728,8.40752,19.9653,40.3312,0,2.56007,0.716378,37.8213,8.53211,8.92488,1.43051,47.3392,28.368,21.8748,12.0104,11.0925,3.42625,8.40752
2009-07-01,7.02303,4.18624,10.7219,0.288894,32.9642,43.975,26.4012,25.1057,19.868,22.7316,13.3495,12.8449,9.8867,24.3602,97.1509,19.8612,6.74524,2.73054,11.9814,28.0103,28.0164,8.14916,19.8672,39.9978,0,2.55279,0.702193,37.0073,8.54865,8.6587,1.40391,46.2692,28.0103,21.9317,11.2093,11.0108,3.43274,8.14916
2009-10-01,6.65794,3.85657,10.798,0.243665,33.365,44.4067,26.219,25.1065,18.2857,21.0535,12.0264,11.6278,9.42573,23.0681,95.3745,19.5829,6.44518,2.7138,11.8819,27.4123,27.4184,7.8294,19.589,39.3003,0,2.52217,0.681805,37.0603,8.48629,7.77119,1.38422,44.5048,27.4123,21.8273,10.5145,11.0417,3.3956,7.8294
2010-01-01,6.47074,3.49717,10.9665,0.335017,33.3419,44.6434,26.5112,25.4606,17.4434,20.2624,11.4713,10.9727,9.28969,22.7728,94.9387,19.405,6.34707,2.75991,11.7375,27.1372,27.1434,7.73217,19.4112,38.8809,0,2.55928,0.675331,36.8636,8.30228,7.47552,1.3851,43.9546,27.1372,21.9821,9.9679,11.3015,3.43524,7.73216
2010-04-01,6.10476,3.2081,11.0849,0.292887,33.5086,44.8864,26.4294,25.5359,16.4682,19.236,10.9106,10.3634,8.87258,22.2884,95.1044,19.0987,6.24232,2.78059,11.5459,26.6963,26.7025,7.5976,19.1049,38.2484,0,2.5781,0.664391,38.0612,8.10096,7.15529,1.35528,42.8976,26.6963,21.8379,9.31286,11.3778,3.44498,7.5976
2010-07-01,5.87781,3.12378,11.1559,0.310799,33.6191,45.0858,26.735,26.4805,16.0106,18.7687,10.7796,10.1328,8.63588,22.2463,94.512,18.8685,6.15196,2.78829,11.378,26.391,26.397,7.52242,18.8746,37.775,0,2.60569,0.656099,37.5416,7.93362,7.00902,1.37047,42.7457,26.391,22.0593,9.00159,11.4667,3.44439,7.52242
2010-10-01,5.79629,3.24466,11.3584,0.512088,33.3226,45.1931,26.706,26.1773,15.2227,17.8766,9.96809,9.42641,8.45021,21.8385,93.2244,18.6351,6.05859,2.78111,11.1954,26.0408,26.047,7.40574,18.6412,37.2423,0,2.63158,0.64771,36.7713,7.76654,6.18175,1.34715,41.9287,26.0408,22.1185,9.04096,11.8705,3.42882,7.40574
2011-01-01,5.5427,3.32768,11.5211,0.668797,33.7629,45.9528,27.0397,26.608,15.0099,17.6006,10.1868,9.46721,8.13336,22.3767,93.6726,18.5071,5.99551,2.86087,11.2188,25.8418,25.8478,7.33464,18.5132,37.0666,0,2.7079,0.64689,36.8425,7.71103,6.13953,1.33913,42.0496,25.8418,22.2208,8.87037,12.1899,3.50776,7.33464
2011-04-01,5.31342,3.43485,11.4932,0.558617,33.2781,45.3299,27.0586,26.9416,15.0368,17.6022,10.4106,9.72341,7.87882,22.4625,93.1168,18.2011,5.89746,2.92598,11.1403,25.3822,25.3883,7.18111,18.2072,36.5287,0,2.75444,0.639259,36.4042,7.57506,6.28857,1.28365,42.0954,25.3822,22.2817,8.74827,12.0519,3.56524,7.18111
2011-07-01,5.16725,3.74734,11.3304,0.63835,33.1357,45.1045,27.2798,27.3256,15.2273,17.8681,10.8569,10.0601,7.80802,22.8257,94.6886,18.0354,5.84102,3.01229,11.1466,25.1194,25.1259,7.08397,18.0419,36.2724,0,2.82051,0.63651,37.5719,7.49779,6.31272,1.24295,42.5071,25.1194,22.4245,8.91459,11.9688,3.6488,7.08397
2011-10-01,5.10664,4.04716,11.126,0.579116,33.8846,45.5897,27.1669,27.4318,15.5043,18.2134,11.1318,10.3976,7.8158,22.8369,94.7021,17.7531,5.74622,3.0366,11.0387,24.7517,24.7585,6.99863,17.7599,35.7972,0,2.8668,0.629613,37.6167,7.37248,6.35048,1.25241,42.6712,24.7517,22.3857,9.1538,11.7051,3.66621,6.99863
2012-01-01,4.80479,4.00758,11.1474,0.689398,34.2657,46.1025,27.3942,28.1042,14.9829,17.5631,10.9721,10.1781,7.38499,22.8089,93.9045,17.6517,5.74555,3.0124,10.9941,24.6426,24.6489,6.9909,17.658,35.643,0,2.85783,0.632573,37.1104,7.34908,6.17056,1.24535,42.3771,24.6426,22.5488,8.81238,11.8368,3.64498,6.9909
2012-04-01,4.55662,4.17712,10.9759,0.617161,34.7914,46.3845,27.6508,28.5929,14.8189,17.4106,11.0772,10.2623,7.14827,22.6703,94.5871,17.6481,5.81614,3.00611,11.0112,24.7101,24.7167,7.06199,17.6547,35.728,0,2.86462,0.638911,37.9327,7.3662,6.08515,1.24585,42.4697,24.7101,22.737,8.73374,11.5931,3.64502,7.062
2012-07-01,4.3834,4.18496,11.2353,0.608583,34.8317,46.6755,28.1578,29.5825,14.8609,17.4818,11.3109,10.4775,7.00429,23.1547,95.0203,17.6716,5.87417,3.00617,11.0471,24.7998,24.8063,7.12821,17.6781,35.8534,0,2.87585,0.646164,37.5368,7.39475,6.29257,1.25404,43.0188,24.7998,23.2257,8.56836,11.8438,3.65233,7.12821
2012-10-01,4.38381,4.42478,11.1488,0.566989,35.0115,46.7273,28.7108,30.2019,14.9645,17.4445,11.3744,10.5807,6.86376,23.0903,95.6755,17.7065,5.93635,2.99882,11.0807,24.9235,24.9296,7.21698,17.7126,36.0103,0,2.88895,0.653777,37.8043,7.42814,6.15596,1.28063,43.6754,24.9235,23.762,8.80859,11.7158,3.6526,7.21698
2013-01-01,4.23142,4.2242,11.0015,0.638598,35.0976,46.7377,28.6721,29.918,14.6655,17.1263,11.2756,10.4341,6.69216,22.9156,95.3466,17.5791,5.85071,3.03419,11.0731,24.689,24.6951,7.10995,17.5852,35.7682,0,2.89801,0.649596,37.9081,7.38928,6.20991,1.25924,43.3377,24.689,23.7087,8.45561,11.6401,3.68379,7.10995
2013-04-01,4.31843,4.3304,11.1065,0.500302,34.8027,46.4095,28.9874,29.3187,15.0867,17.5493,11.6484,10.7682,6.78103,23.2552,96.5426,17.609,5.87472,3.06954,11.137,24.7381,24.7441,7.1291,17.615,35.8811,0,2.93241,0.651217,38.3991,7.4162,6.43785,1.25438,44.0741,24.7381,23.9299,8.64883,11.6068,3.72076,7.1291
2013-07-01,4.35516,4.34158,11.3439,0.475662,34.7648,46.5844,29.4224,29.553,14.9953,17.45,11.6498,10.6402,6.80986,23.4694,97.3298,17.4879,5.8378,3.07962,11.1062,24.5659,24.5722,7.07798,17.4942,35.6784,0,2.94118,0.647246,38.6377,7.37936,6.29859,1.24018,44.4178,24.5659,24.2641,8.69674,11.8196,3.72686,7.07798
2013-10-01,4.31768,4.52983,11.2332,0.483893,34.5579,46.275,29.2163,29.2026,15.1661,17.6031,11.689,10.8484,6.75462,23.4061,96.9931,17.3568,5.79631,3.06384,11.0447,24.4126,24.4188,7.05581,17.363,35.4635,0,2.94748,0.642897,38.4567,7.33792,6.31861,1.2595,44.3824,24.4126,24.1972,8.84751,11.717,3.70674,7.05581
2014-01-01,4.22891,4.62107,11.4598,0.572796,34.6247,46.6573,29.8322,30.1508,15.3395,17.7378,12.1582,11.1106,6.62719,24.1908,98.0217,17.6195,5.88517,3.08878,11.1901,24.771,24.777,7.1515,17.6255,35.9671,0,2.95474,0.652638,38.4191,7.44873,6.48956,1.26633,45.1717,24.771,24.5607,8.84998,12.0326,3.74142,7.1515
2014-04-01,4.14623,4.73065,11.5119,0.484117,34.2834,46.2794,29.8346,30.6584,15.1801,17.6106,12.0943,11.0339,6.57674,24.0903,97.1276,17.56,5.91037,3.05326,11.1272,24.7171,24.7234,7.15712,17.5663,35.8506,0,2.90873,0.650461,37.6865,7.42352,6.30323,1.24674,45.0147,24.7171,24.5352,8.87687,11.996,3.70372,7.15712
2014-07-01,4.09397,4.71384,11.6938,0.588967,34.0499,46.3327,29.7599,30.3652,15.2362,17.8528,12.3052,11.1423,6.71059,24.588,97.4763,17.5384,5.94107,3.02073,11.0841,24.7167,24.7233,7.17828,17.545,35.8074,0,2.87001,0.649638,37.5807,7.41378,6.42842,1.23722,44.9962,24.7167,24.4175,8.80781,12.2828,3.67036,7.17828
2014-10-01,4.16726,4.94984,11.6109,0.532652,35.7727,47.9162,30.0019,30.59,15.6412,18.2421,12.4901,11.4739,6.76823,24.6336,99.3956,17.6939,6.03914,2.99089,11.124,25.0045,25.0126,7.31059,17.702,36.1367,0,2.86065,0.655278,39.0081,7.47788,6.52408,1.27145,45.643,25.0045,24.8116,9.1171,12.1435,3.64617,7.31059
2015-01-01,4.19228,5.03942,11.2564,0.611586,36.0866,47.9546,30.4637,31.1353,15.8127,18.5641,12.6628,11.6204,6.94366,24.5308,100.128,17.7891,6.04506,2.97012,11.0709,25.0853,25.0942,7.29617,17.798,36.1651,0,2.82301,0.656931,39.2324,7.44381,6.581,1.25111,46.2764,25.0853,25.2086,9.2317,11.868,3.62705,7.29617
2015-04-01,4.31122,5.1911,11.3781,0.55511,36.7485,48.6818,31.0158,30.8664,15.9769,18.7793,12.637,11.6657,7.11363,24.5702,101.806,17.8219,6.07428,2.91048,10.9507,25.1417,25.1512,7.31978,17.8314,36.102,0,2.77613,0.656217,40.0776,7.38403,6.4746,1.2455,46.9927,25.1417,25.7901,9.50232,11.9332,3.56669,7.31978
2015-07-01,4.37797,5.13864,11.5048,0.510205,38.0026,50.0176,31.4632,31.0791,15.7958,18.5445,12.5115,11.4178,7.12666,24.5265,104.041,17.9478,6.12685,2.86592,10.888,25.3264,25.3361,7.37859,17.9575,36.2241,0,2.74436,0.658882,42.0184,7.36324,6.27919,1.25174,47.259,25.3264,26.0822,9.5166,12.015,3.5248,7.37859
2015-10-01,4.59494,5.34422,11.4135,0.402525,38.5182,50.3343,31.5632,30.5748,16.0755,18.8304,12.4517,11.4806,7.34982,24.2677,104.523,18.1589,6.2099,2.81899,10.8616,25.6325,25.6425,7.47352,18.169,36.5041,0,2.726,0.664687,42.3129,7.37791,6.13638,1.26362,47.6388,25.6325,26.2955,9.93916,11.816,3.48368,7.47352
2016-01-01,4.51238,5.48047,11.2459,0.427309,38.083,49.7561,32.2023,32.1119,16.2304,18.8994,12.7149,11.718,7.18135,24.388,104.604,18.4302,6.32289,2.89816,11.1866,25.9931,26.0034,7.56284,18.4406,37.19,0,2.80358,0.674935,41.829,7.61348,6.23754,1.23995,48.4327,25.9931,26.8637,9.99285,11.6732,3.5731,7.56284
2016-04-01,4.43999,5.43633,11.541,0.330488,38.8083,50.6797,32.3947,33.1635,15.8806,18.6682,12.4328,11.4406,7.22763,24.3043,105.371,18.605,6.4275,2.95105,11.4396,26.2625,26.2741,7.65746,18.6167,37.7137,0,2.86579,0.681611,42.4365,7.80693,6.00427,1.22996,48.2752,26.2625,27.0058,9.87631,11.8714,3.63266,7.65746
2016-07-01,4.50199,5.28985,11.8588,0.339376,39.1678,51.3659,32.4909,33.2948,15.7697,18.1948,12.2007,11.2677,6.92711,24.3988,105.518,18.7809,6.52978,3.02628,11.7132,26.5129,26.5264,7.73203,18.7943,38.2396,0,2.92752,0.688332,42.6347,7.99862,5.97784,1.20226,48.2605,26.5129,27.1632,9.79184,12.1981,3.71461,7.73203
2016-10-01,4.48039,5.08992,11.9874,0.346334,40.2018,52.5356,32.1458,31.9619,15.3802,17.8279,11.8469,10.8999,6.92804,24.1806,106.08,18.9374,6.6164,3.06688,11.9411,26.7785,26.7925,7.84105,18.9514,38.7336,0,2.98561,0.694349,43.7724,8.1799,5.80993,1.22465,47.5261,26.7785,26.8,9.57031,12.3338,3.76123,7.84105
2017-01-01,4.28061,4.95308,11.5799,0.466834,39.0155,51.0622,32.5573,32.6249,15.4065,17.8782,12.14,11.1259,6.75225,24.1867,104.666,19.178,6.69656,3.05219,11.98,27.0872,27.1006,7.90914,19.1915,39.0806,0,2.96428,0.693451,42.1837,8.23435,6.17285,1.21258,47.9639,27.0872,27.1134,9.23369,12.0467,3.74564,7.90914
2017-04-01,4.23499,4.84745,11.6066,0.382974,38.474,50.4636,32.738,33.3479,15.5053,17.9379,12.2718,11.2703,6.66751,24.2614,104.071,19.4456,6.8217,3.04294,12.0381,27.4656,27.4785,8.02006,19.4584,39.5165,0,2.94824,0.693716,41.4061,8.30143,6.4229,1.19836,48.2433,27.4656,27.273,9.08244,11.9896,3.73666,8.02006
2017-07-01,4.06317,4.67242,11.7781,0.353382,39.0577,51.1892,32.737,33.4429,15.1865,17.5733,12.1698,11.1234,6.44997,24.3013,104.122,19.6133,6.90015,3.02147,12.039,27.692,27.7037,8.07873,19.625,39.7427,0,2.91824,0.690615,41.6806,8.3269,6.45095,1.17858,47.9235,27.692,27.2683,8.73558,12.1315,3.71208,8.07873
2017-10-01,4.14107,4.61327,11.8264,1.43012,35.8949,49.1514,32.4624,33.1848,15.566,17.9213,12.4564,11.4249,6.49639,25.7129,101.756,19.6876,6.93894,2.96055,11.959,27.8188,27.8306,8.13119,19.6994,39.7896,1.08213,2.87596,0.684486,38.1159,8.31399,6.81164,1.19225,48.0284,27.8188,26.9608,8.75434,13.2565,3.64504,8.13119
2018-01-01,4.14511,4.57285,11.7411,1.44691,36.1891,49.3771,32.4949,32.2815,15.4027,17.6756,12.4481,11.2576,6.41794,25.6361,102.047,19.6573,6.91379,2.9251,11.9324,27.7517,27.7681,8.09436,19.6738,39.7005,1.06662,2.84517,0.697359,38.6883,8.30991,6.68477,1.18057,47.8977,27.7517,26.913,8.71796,13.188,3.62246,8.09436
2018-04-01,4.27974,4.61274,12.1621,1.29443,35.0505,48.5071,32.1385,31.4898,16.9823,19.0175,13.8728,12.7026,6.31489,27.3293,102.086,19.6662,6.93754,2.90697,11.9399,27.7657,27.7864,8.09946,19.6869,39.7263,0.969257,2.82059,0.711222,37.4738,8.32174,8.08984,1.16191,49.1208,27.7657,26.5948,8.89248,13.4566,3.61819,8.09946
2018-07-01,4.25388,4.51066,12.7561,1.32326,35.522,49.6013,32.0283,31.4948,16.9478,18.9581,13.7689,12.6939,6.26419,27.8483,102.663,19.7074,6.9657,2.88877,11.9618,27.8289,27.8629,8.12143,19.7415,39.8247,0.959107,2.80126,0.725953,37.5967,8.34712,8.18327,1.15573,48.9761,27.8289,26.62,8.76454,14.0794,3.61472,8.12143
2018-10-01,4.37853,4.92652,12.8615,1.31589,35.9468,50.1242,31.9005,30.4256,17.4785,19.4299,14.0392,13.1,6.32991,28.2166,104.732,19.841,7.01729,2.86334,12.0187,28.0423,28.0762,8.20128,19.8749,40.0949,0.953644,2.79545,0.743866,39.2247,8.41146,8.17344,1.18399,49.379,28.0423,26.6084,9.30505,14.1774,3.6072,8.20128
2019-01-01,4.43604,4.99962,12.8356,1.42965,39.596,53.8612,32.2919,32.5882,17.7654,19.5959,14.4714,13.3294,6.2665,28.7366,108.29,19.7623,6.96279,2.77149,11.974,27.9073,27.9395,8.14496,19.7945,39.9135,0.944893,2.70675,0.745079,42.137,8.45741,8.32976,1.18217,50.0573,27.9073,26.7933,9.43565,14.2652,3.51657,8.14496
2019-04-01,4.44222,4.98811,13.0456,1.21636,40.4357,54.6977,32.2661,32.8925,17.76,19.5452,14.4234,13.3178,6.22741,28.6853,108.911,19.5995,6.903,2.66286,11.8716,27.6752,27.7067,8.07578,19.631,39.5784,0.851185,2.60833,0.743034,42.8383,8.46573,8.32966,1.17278,50.026,27.6752,26.7835,9.43033,14.2619,3.4059,8.07578
2019-07-01,4.64603,4.83881,13.2702,1.24452,41.1693,55.6841,32.2048,33.3115,17.8194,19.591,14.1694,13.1733,6.41767,28.6842,110.003,19.4109,6.81963,2.57865,11.7796,27.3779,27.4109,7.96706,19.4438,39.1904,0.838673,2.5087,0.739921,43.6922,8.46099,8.33453,1.14743,50.0241,27.3779,26.8237,9.48484,14.5147,3.31857,7.96706
2019-10-01,4.76905,4.79948,13.3153,1.2207,42.778,57.314,31.8699,33.1896,17.9474,19.7362,14.0653,13.1783,6.55782,28.6013,111.172,19.3176,6.76836,2.47095,11.7075,27.2576,27.2895,7.94002,19.3495,38.997,0.830412,2.4233,0.740366,45.0302,8.49617,8.37886,1.17166,49.8173,27.2576,26.5939,9.56853,14.536,3.21131,7.94002
2020-01-01,4.86885,7.00372,12.679,1.34306,41.2354,55.2574,33.3014,32.1243,20.7283,22.4724,16.9784,15.8595,6.61294,31.0005,114.842,19.8769,6.80537,2.64293,12.547,27.8925,27.923,8.01567,19.9074,40.4701,0.838268,2.59712,0.756092,45.0458,9.14799,8.85573,1.2103,54.0297,27.8925,27.7102,11.8726,14.022,3.39902,8.01567
2020-04-01,5.32619,7.726,12.8789,1.59865,43.5744,58.052,38.3184,40.2011,22.8744,24.696,18.3814,17.5482,7.14775,32.859,123.718,22.0518,7.85733,3.0505,14.2945,31.4346,31.4667,9.3828,22.0839,45.7613,0.913629,2.99507,0.833566,46.2258,10.4105,9.82223,1.52546,61.1928,31.4346,32.4652,13.0522,14.4775,3.88406,9.3828
2020-07-01,4.93201,6.09986,12.4507,1.25046,39.6762,53.3774,35.3301,37.5847,20.2242,21.8799,15.8559,15.2922,6.58769,29.5571,112.513,20.6009,7.29258,2.96482,13.7445,29.4279,29.4567,8.82698,20.6297,43.2012,0.759942,2.90468,0.775068,41.6022,10.0046,9.19236,1.53441,55.5544,29.4279,30.1354,11.0319,13.7012,3.73989,8.82698
2020-10-01,4.89282,5.45527,12.5272,1.24788,39.0014,52.7765,34.8282,37.6511,19.5278,20.9784,15.234,14.635,6.34338,29.0091,109.512,20.6827,7.18728,3.05118,14.1424,29.4718,29.4979,8.78911,20.7088,43.6403,0.746711,3.00267,0.770161,39.9308,10.321,9.17972,1.60183,54.356,29.4718,29.6462,10.3481,13.7751,3.82134,8.78911
2021-01-01,4.70449,5.32325,12.3849,1.22322,37.8901,51.4981,34.5625,36.417,19.2139,20.6573,15.1451,14.5094,6.1479,28.7532,107.715,20.5009,7.00198,3.04824,14.2725,29.1184,29.143,8.61753,20.5255,43.4156,0.727332,3.00778,0.785817,38.8869,10.4385,9.18617,1.61556,53.7764,29.1184,29.4224,10.0277,13.6081,3.83406,8.61753
2021-04-01,4.63653,4.8669,12.4272,1.08373,36.4261,49.9371,33.7017,35.4033,19.3099,20.5821,15.2381,14.6734,5.90874,28.7491,104.749,20.2211,6.54167,3.04527,14.5496,28.5091,28.5305,8.28801,20.2425,43.0801,0.630942,2.99663,0.796432,36.9543,10.7079,9.80646,1.74634,53.0116,28.5091,28.6931,9.50344,13.511,3.8417,8.28801
2021-07-01,4.62915,4.48266,12.5213,1.05419,35.0144,48.5898,33.2076,34.4559,19.0814,20.4057,14.9641,14.4523,5.95338,28.5396,103.028,20.0902,6.21717,3.055,14.8593,28.0665,28.0865,7.97631,20.1102,42.9458,0.616353,3.00599,0.81178,35.8389,10.9925,9.96962,1.75913,52.2891,28.0665,28.3507,9.11181,13.5755,3.86678,7.97631
2021-10-01,4.75327,4.51748,12.8925,1.00838,33.9598,47.8607,32.0206,33.1133,19.3254,20.5745,15.1301,14.5722,6.00238,29.031,100.958,19.7944,6.2794,2.99349,14.8258,27.81,27.8284,8.0156,19.8128,42.6542,0.595083,2.97818,0.816361,34.4616,11.0159,10.0547,1.7362,51.346,27.81,27.2166,9.27075,13.9009,3.80985,8.0156
2022-01-01,4.80693,4.55133,13.1606,1.22368,34.7228,49.1071,31.8649,30.6899,19.7053,20.8474,15.6469,14.8984,5.94897,30.0311,102.818,19.7866,6.30645,3.004,15.2891,27.8849,27.9016,8.09826,19.8033,43.1907,0.584736,3.01402,0.829371,35.722,11.4558,10.3471,1.79182,51.5702,27.8849,26.9164,9.35826,14.3842,3.83337,8.09826
2022-04-01,4.89889,4.79022,13.59,1.0934,34.984,49.6674,30.9991,27.5422,20.0193,21.1634,15.8494,15.1204,6.04298,30.5328,103.876,19.7146,6.3221,3.04642,15.6426,27.812,27.8279,8.09747,19.7304,43.4705,0.504143,3.0307,0.836987,37.0305,11.7592,10.3302,1.77537,51.0184,27.812,26.1272,9.68912,14.6834,3.88341,8.09747
2022-07-01,4.94534,4.64763,13.5183,1.0948,36.9712,51.5843,30.4818,26.0022,19.7599,21.0599,15.5713,14.8145,6.2454,30.1844,105.354,19.6473,6.36898,3.08957,16.1356,27.7698,27.7865,8.12247,19.6641,43.9222,0.495196,3.06101,0.848245,39.1989,12.1978,10.1669,1.75349,50.2416,27.7698,25.675,9.59298,14.6131,3.93782,8.12247
2022-10-01,4.96451,4.69668,13.4482,0.99347,38.8424,53.2841,29.9702,25.9867,19.4181,20.7117,15.1926,14.4536,6.2581,29.6343,105.496,19.6065,6.41092,3.11097,16.5715,27.79,27.8061,8.18347,19.6226,44.3776,0.486634,3.09073,0.859238,40.3723,12.6013,9.75693,1.77255,49.3883,27.79,25.2136,9.66119,14.4417,3.97021,8.18347
2023-01-01,4.9604,4.66637,13.0595,1.11647,39.0944,53.2704,30.0957,26.6308,19.2008,20.4757,14.9995,14.2404,6.23524,29.1755,105.134,19.5013,6.34465,3.10398,16.6362,27.5976,27.6132,8.09622,19.517,44.2494,0.478929,3.07656,0.861846,40.3872,12.6704,9.57405,1.75157,49.2965,27.5976,25.3415,9.62677,14.176,3.96583,8.09622
2023-04-01,4.91792,4.57955,13.2501,0.925955,39.7976,53.9736,29.8447,26.6077,18.9834,20.2353,14.7673,14.0655,6.16975,28.9434,105.161,19.4816,6.25646,3.09918,16.6053,27.4281,27.4433,7.94657,19.4967,44.0486,0.355411,3.06088,0.860576,40.9054,12.6455,9.48597,1.69011,48.8281,27.4281,25.1566,9.49747,14.176,3.95976,7.94657
2023-07-01,4.86397,4.43039,13.7229,0.929454,39.7405,54.3929,29.3673,25.3904,18.6154,19.7956,14.4778,13.7515,6.04418,29.1302,105.109,19.2824,6.07387,3.0546,16.3742,27.0231,27.0383,7.74072,19.2976,43.4124,0.348881,3.01347,0.848883,41.2936,12.4707,9.32107,1.66686,47.9827,27.0231,24.7085,9.29436,14.6524,3.90349,7.74072
2023-10-01,4.87182,4.39732,13.6136,0.882441,40.319,54.815,29.1136,26.4949,18.4102,19.5557,14.3087,13.5384,6.01734,28.8048,104.381,19.1523,6.01989,3.02058,16.3021,26.8329,26.8501,7.68065,19.1695,43.1522,0.344821,2.993,0.845808,41.2157,12.4357,9.14109,1.66075,47.5238,26.8329,24.4574,9.26913,14.4961,3.86639,7.68065
