date,FL103165005.Q,FL103168005.Q,FL103170005.Q,FL103178005.Q,FL103193005.Q,FL103196005.Q,FL104122005.Q,FL104122085.Q,FL104123005.Q,FL104135005.Q,FL104140005.Q,FL104141005.Q,FL104142005.Q,FL104150005.Q,FL104190005.Q,FL113165005.Q,FL113168005.Q,FL113170005.Q,FL113196005.Q,FL114123005.Q,FL114135005.Q,FL114141005.Q,FL114142005.Q,FL114190005.Q,FL103178013.Q,FL113170003.Q,FL113178003.Q,FL103190005.Q,FL113193003.Q,FL103169005.Q,FL113169005.Q,FL104104005.Q,FL114104005.Q,FL103163003.Q,BLM,CTTP,NCTTP,NCOTH
2006-04-01,7.13282,4.50685,12.8029,0.691806,30.0096,43.5043,23.1094,22.3694,18.723,20.889,12.4021,11.5902,9.29886,25.8968,88.4838,16.2466,5.29203,2.4917,9.91825,22.7889,22.7928,6.54228,16.2505,32.711,0,2.468,0.662991,30.9908,6.76356,7.08331,1.25024,41.8323,22.7889,19.6341,11.6397,13.4947,3.15469,6.54228
2006-07-01,7.26573,4.53025,12.813,0.681072,30.1607,43.6548,23.0741,22.5664,18.7678,21.0097,12.2993,11.5021,9.50765,25.7934,88.4546,16.6204,5.46125,2.49452,10.1354,23.3351,23.3391,6.71464,16.6245,33.4745,0,2.48328,0.673653,30.8767,6.96727,6.97184,1.25339,41.8419,23.3351,19.5616,11.796,13.494,3.16817,6.71463
2006-10-01,7.43174,4.4877,12.9134,0.608431,29.5403,43.0622,23.1259,22.5311,19.2446,21.5448,12.6143,11.8129,9.73197,26.1362,88.0782,16.9246,5.59719,2.48489,10.3072,23.807,23.8115,6.88247,16.929,34.1187,0,2.48895,0.681567,29.8856,7.14072,7.32517,1.28529,42.3705,23.807,19.5071,11.9194,13.5219,3.16646,6.88248
2007-01-01,7.30866,4.42324,12.8388,0.515136,30.2845,43.6384,23.2767,22.6983,19.3442,21.5992,12.923,12.0355,9.56372,26.277,88.8424,17.2553,5.76393,2.51436,10.4115,24.3178,24.3221,7.06253,17.2596,34.7336,0,2.50966,0.679772,30.6124,7.21738,7.61225,1.2986,42.6209,24.3178,19.4401,11.7319,13.354,3.19413,7.06253
2007-04-01,7.39896,4.39339,12.9114,0.438228,30.3123,43.6619,23.7196,22.9011,19.8498,22.1554,13.5225,12.4508,9.7046,26.8721,89.4603,17.5651,5.94636,2.52141,10.4859,24.8095,24.8138,7.24437,17.5694,35.2997,0,2.52805,0.677541,30.2356,7.28693,8.05744,1.29802,43.5694,24.8095,19.5365,11.7923,13.3496,3.19895,7.24438
2007-07-01,7.564,4.7373,12.8003,0.356232,30.5386,43.6952,23.5366,22.9031,20.8877,23.2798,14.226,13.3237,9.95611,27.3826,90.3413,17.897,6.12078,2.53676,10.5803,25.3255,25.3296,7.42855,17.9011,35.9099,0,2.55023,0.676491,30.3683,7.36701,8.58642,1.30777,44.4243,25.3255,19.4713,12.3013,13.1566,3.21325,7.42855
2007-10-01,7.62261,5.01928,12.9044,0.243478,30.5297,43.6776,23.5499,22.73,21.5847,24.1954,14.8035,13.9621,10.2333,27.9514,91.701,18.2349,6.29743,2.54776,10.6747,25.8704,25.8749,7.63551,18.2394,36.5496,0,2.57387,0.675981,30.8079,7.45095,8.94283,1.33808,45.1346,25.8704,19.4498,12.6419,13.1479,3.22375,7.63551
2008-01-01,7.73083,5.2938,12.6254,0.374031,30.3843,43.3837,23.8737,22.8434,22.0842,24.8538,15.305,14.3534,10.5004,28.3045,93.5875,18.5648,6.4853,2.61418,10.9515,26.4559,26.4603,7.89108,18.5693,37.4118,0,2.55507,0.687735,31.8606,7.64955,9.05958,1.40578,45.9579,26.4559,19.6,13.0246,12.9994,3.30192,7.89108
2008-04-01,7.63507,5.24792,12.2269,0.255225,30.0983,42.5804,24.3118,22.7755,22.0484,25.0154,15.3539,14.4133,10.6021,27.836,93.8574,18.6812,6.63627,2.539,10.9905,26.7613,26.766,8.0801,18.6859,37.7565,0,2.50764,0.691605,32.0481,7.75985,9.16537,1.44383,46.3602,26.7613,19.8817,12.883,12.4821,3.2306,8.0801
2008-07-01,7.40574,5.40609,11.7166,0.362897,30.0113,42.0908,24.4903,21.8987,22.1667,25.0772,15.7445,14.761,10.3163,27.824,94.826,18.9531,6.82453,2.56406,11.1996,27.1821,27.1871,8.22908,18.958,38.3867,0,2.48201,0.701275,33.179,7.93428,9.35489,1.40455,46.657,27.1821,19.9424,12.8118,12.0795,3.26534,8.22908
2008-10-01,7.32064,5.49901,11.4249,0.266658,32.2145,43.906,25.0706,22.0977,22.2932,25.1869,15.8726,14.9726,10.2144,27.5641,99.4452,19.649,7.16221,2.60616,11.6206,28.2401,28.2448,8.5912,19.6536,39.8655,0,2.51099,0.726674,37.4961,8.2878,9.47354,1.429,47.3638,28.2401,20.4535,12.8197,11.6915,3.33284,8.5912
2009-01-01,7.39284,5.14253,10.9615,0.278714,32.4204,43.6607,25.9306,22.7582,21.6046,24.4133,14.9527,14.2118,10.2015,26.1929,100.132,19.8977,7.14978,2.67898,11.8499,28.4809,28.4853,8.58312,19.9022,40.3352,0,2.54656,0.724757,38.5483,8.44619,9.06923,1.43333,47.5352,28.4809,21.3354,12.5354,11.2402,3.40374,8.58312
2009-04-01,7.30343,4.70697,10.8516,0.240918,32.6403,43.7328,26.4045,24.1161,20.9353,23.7408,14.2311,13.6319,10.1089,25.3237,99.0585,19.9605,6.97702,2.70987,11.9584,28.368,28.3728,8.40752,19.9653,40.3312,0,2.56007,0.716378,37.8207,8.53211,8.92488,1.43051,47.3398,28.368,21.8748,12.0104,11.0925,3.42625,8.40752
2009-07-01,7.02303,4.18624,10.7219,0.288894,32.9637,43.9744,26.4018,25.1058,19.868,22.7316,13.3495,12.8449,9.8867,24.3602,97.1509,19.8612,6.74524,2.73054,11.9814,28.0103,28.0164,8.14916,19.8672,39.9978,0,2.55279,0.702193,37.0067,8.54865,8.6587,1.40391,46.2698,28.0103,21.9317,11.2093,11.0108,3.43274,8.14916
2009-10-01,6.65794,3.85657,10.798,0.243665,33.3645,44.4061,26.2196,25.1056,18.2857,21.0535,12.0264,11.6278,9.42573,23.0681,95.3745,19.5829,6.44518,2.7138,11.8819,27.4123,27.4184,7.8294,19.589,39.3003,0,2.52217,0.681805,37.0597,8.48629,7.77119,1.38422,44.5053,27.4123,21.8273,10.5145,11.0417,3.3956,7.8294
2010-01-01,6.47074,3.49717,10.9665,0.335017,33.3414,44.6429,26.5118,25.4596,17.4434,20.2624,11.4713,10.9727,9.28969,22.7728,94.9387,19.405,6.34707,2.75991,11.7375,27.1372,27.1434,7.73217,19.4112,38.8809,0,2.55928,0.675331,36.863,8.30228,7.47552,1.3851,43.9552,27.1372,21.9821,9.9679,11.3015,3.43524,7.73216
2010-04-01,6.10476,3.2081,11.0849,0.292887,33.5081,44.8858,26.43,25.5352,16.4682,19.236,10.9106,10.3634,8.87258,22.2884,95.1044,19.0987,6.24232,2.78059,11.5459,26.6963,26.7025,7.5976,19.1049,38.2484,0,2.5781,0.664391,38.0607,8.10096,7.15529,1.35528,42.8982,26.6963,21.8379,9.31286,11.3778,3.44498,7.5976
2010-07-01,5.87781,3.12378,11.1559,0.310799,33.6185,45.0852,26.7356,26.4809,16.0106,18.7687,10.7796,10.1328,8.63588,22.2463,94.512,18.8685,6.15196,2.78829,11.378,26.391,26.397,7.52242,18.8746,37.775,0,2.60569,0.656099,37.541,7.93362,7.00902,1.37047,42.7462,26.391,22.0593,9.00159,11.4667,3.44439,7.52242
2010-10-01,5.79629,3.24466,11.3584,0.512088,33.3221,45.1925,26.7066,26.176,15.2227,17.8766,9.96809,9.42641,8.45021,21.8385,93.2244,18.6351,6.05859,2.78111,11.1954,26.0408,26.047,7.40574,18.6412,37.2423,0,2.63158,0.64771,36.7708,7.76654,6.18175,1.34715,41.9293,26.0408,22.1185,9.04096,11.8705,3.42882,7.40574
2011-01-01,5.5427,3.32768,11.5211,0.668797,33.7619,45.9518,27.0407,26.6066,15.0099,17.6006,10.1868,9.46721,8.13336,22.3767,93.6726,18.5071,5.99551,2.86087,11.2188,25.8418,25.8478,7.33464,18.5132,37.0666,0,2.7079,0.64689,36.8415,7.71103,6.13953,1.33913,42.0506,25.8418,22.2212,8.87037,12.1899,3.50776,7.33464
2011-04-01,5.31342,3.43485,11.4932,0.558617,33.2771,45.329,27.0595,26.9417,15.0368,17.6022,10.4106,9.72341,7.87882,22.4625,93.1168,18.2011,5.89746,2.92598,11.1403,25.3822,25.3883,7.18111,18.2072,36.5287,0,2.75444,0.639259,36.4032,7.57506,6.28857,1.28365,42.0964,25.3822,22.2822,8.74827,12.0519,3.56524,7.18111
2011-07-01,5.16725,3.74734,11.3304,0.63835,33.1347,45.1035,27.2808,27.3271,15.2273,17.8681,10.8569,10.0601,7.80802,22.8257,94.6886,18.0354,5.84102,3.01229,11.1466,25.1194,25.1259,7.08397,18.0419,36.2724,0,2.82051,0.63651,37.5709,7.49779,6.31272,1.24295,42.5081,25.1194,22.425,8.91459,11.9688,3.6488,7.08397
2011-10-01,5.10664,4.04716,11.126,0.579116,33.8836,45.5888,27.1678,27.4336,15.5043,18.2134,11.1318,10.3976,7.8158,22.8369,94.7021,17.7531,5.74622,3.0366,11.0387,24.7517,24.7585,6.99863,17.7599,35.7972,0,2.8668,0.629613,37.6157,7.37248,6.35048,1.25241,42.6721,24.7517,22.3861,9.1538,11.7051,3.66621,6.99863
2012-01-01,4.80479,4.00758,11.1474,0.689398,34.2648,46.1016,27.3951,28.1064,14.9829,17.5631,10.9721,10.1781,7.38499,22.8089,93.9045,17.6517,5.74555,3.0124,10.9941,24.6426,24.6489,6.9909,17.658,35.643,0,2.85783,0.632573,37.1095,7.34908,6.17056,1.24535,42.3781,24.6426,22.5492,8.81238,11.8368,3.64498,6.9909
2012-04-01,4.55662,4.17712,10.9759,0.617161,34.7904,46.3835,27.6517,28.5956,14.8189,17.4106,11.0772,10.2623,7.14827,22.6703,94.5871,17.6481,5.81614,3.00611,11.0112,24.7101,24.7167,7.06199,17.6547,35.728,0,2.86462,0.638911,37.9318,7.3662,6.08515,1.24585,42.4706,24.7101,22.7374,8.73374,11.5931,3.64502,7.062
2012-07-01,4.3834,4.18496,11.2353,0.608583,34.8308,46.6746,28.1588,29.5862,14.8609,17.4818,11.3109,10.4775,7.00429,23.1547,95.0203,17.6716,5.87417,3.00617,11.0471,24.7998,24.8063,7.12821,17.6781,35.8534,0,2.87585,0.646164,37.5359,7.39475,6.29257,1.25404,43.0197,24.7998,23.2261,8.56836,11.8438,3.65233,7.12821
2012-10-01,4.38381,4.42478,11.1488,0.566989,35.0105,46.7263,28.7118,30.2055,14.9645,17.4445,11.3744,10.5807,6.86376,23.0903,95.6755,17.7065,5.93635,2.99882,11.0807,24.9235,24.9296,7.21698,17.7126,36.0103,0,2.88895,0.653777,37.8034,7.42814,6.15596,1.28063,43.6763,24.9235,23.7624,8.80859,11.7158,3.6526,7.21698
2013-01-01,4.23142,4.2242,11.0015,0.638598,35.0967,46.7368,28.6731,29.9214,14.6655,17.1263,11.2756,10.4341,6.69216,22.9156,95.3466,17.5791,5.85071,3.03419,11.0731,24.689,24.6951,7.10995,17.5852,35.7682,0,2.89801,0.649596,37.9072,7.38928,6.20991,1.25924,43.3386,24.689,23.7091,8.45561,11.6401,3.68379,7.10995
2013-04-01,4.31843,4.3304,11.1065,0.500302,34.8017,46.4085,28.9884,29.3194,15.0867,17.5493,11.6484,10.7682,6.78103,23.2552,96.5426,17.609,5.87472,3.06954,11.137,24.7381,24.7441,7.1291,17.615,35.8811,0,2.93241,0.651217,38.3982,7.4162,6.43785,1.25438,44.075,24.7381,23.9303,8.64883,11.6068,3.72076,7.1291
2013-07-01,4.35516,4.34158,11.3439,0.475662,34.7639,46.5834,29.4234,29.5528,14.9953,17.45,11.6498,10.6402,6.80986,23.4694,97.3298,17.4879,5.8378,3.07962,11.1062,24.5659,24.5722,7.07798,17.4942,35.6784,0,2.94118,0.647246,38.6368,7.37936,6.29859,1.24018,44.4187,24.5659,24.2645,8.69674,11.8196,3.72686,7.07798
2013-10-01,4.31768,4.52983,11.2332,0.483893,34.557,46.2741,29.2172,29.202,15.1661,17.6031,11.689,10.8484,6.75462,23.4061,96.9931,17.3568,5.79631,3.06384,11.0447,24.4126,24.4188,7.05581,17.363,35.4635,0,2.94748,0.642897,38.4558,7.33792,6.31861,1.2595,44.3833,24.4126,24.1975,8.84751,11.717,3.70674,7.05581
2014-01-01,4.22891,4.62107,11.4598,0.572796,34.6234,46.656,29.8335,30.1525,15.3395,17.7378,12.1582,11.1106,6.62719,24.1908,98.0217,17.6195,5.88517,3.08878,11.1901,24.771,24.777,7.1515,17.6255,35.9671,0,2.95474,0.652638,38.4178,7.44873,6.48956,1.26633,45.173,24.771,24.5615,8.84998,12.0326,3.74142,7.1515
2014-04-01,4.14623,4.73065,11.5119,0.484117,34.2822,46.2781,29.8359,30.6613,15.1801,17.6106,12.0943,11.0339,6.57674,24.0903,97.1276,17.56,5.91037,3.05326,11.1272,24.7171,24.7234,7.15712,17.5663,35.8506,0,2.90873,0.650461,37.6852,7.42352,6.30323,1.24674,45.016,24.7171,24.536,8.87687,11.996,3.70372,7.15712
2014-07-01,4.09397,4.71384,11.6938,0.588967,34.0487,46.3315,29.7612,30.3695,15.2362,17.8528,12.3052,11.1423,6.71059,24.588,97.4763,17.5384,5.94107,3.02073,11.0841,24.7167,24.7233,7.17828,17.545,35.8074,0,2.87001,0.649638,37.5794,7.41378,6.42842,1.23722,44.9974,24.7167,24.4182,8.80781,12.2828,3.67036,7.17828
2014-10-01,4.16726,4.94984,11.6109,0.532652,35.7714,47.915,30.0031,30.5948,15.6412,18.2421,12.4901,11.4739,6.76823,24.6336,99.3956,17.6939,6.03914,2.99089,11.124,25.0045,25.0126,7.31059,17.702,36.1367,0,2.86065,0.655278,39.0068,7.47788,6.52408,1.27145,45.6443,25.0045,24.8123,9.1171,12.1435,3.64617,7.31059
2015-01-01,4.19228,5.03942,11.2564,0.611586,36.085,47.953,30.4653,31.1409,15.8127,18.5641,12.6628,11.6204,6.94366,24.5308,100.128,17.7891,6.04506,2.97012,11.0709,25.0853,25.0942,7.29617,17.798,36.1651,0,2.82301,0.656931,39.2308,7.44381,6.581,1.25111,46.278,25.0853,25.2097,9.2317,11.868,3.62705,7.29617
2015-04-01,4.31122,5.1911,11.3781,0.55511,36.7458,48.679,31.0186,30.8717,15.9769,18.7793,12.637,11.6657,7.11363,24.5702,101.806,17.8219,6.07428,2.91048,10.9507,25.1417,25.1512,7.31978,17.8314,36.102,0,2.77613,0.656217,40.0748,7.38403,6.4746,1.2455,46.9955,25.1417,25.7912,9.50232,11.9332,3.56669,7.31978
2015-07-01,4.37797,5.13864,11.5048,0.510205,37.9999,50.0148,31.4659,31.085,15.7958,18.5445,12.5115,11.4178,7.12666,24.5265,104.041,17.9478,6.12685,2.86592,10.888,25.3264,25.3361,7.37859,17.9575,36.2241,0,2.74436,0.658882,42.0157,7.36324,6.27919,1.25174,47.2617,25.3264,26.0833,9.5166,12.015,3.5248,7.37859
2015-10-01,4.59494,5.34422,11.4135,0.402525,38.5152,50.3312,31.5663,30.5817,16.0755,18.8304,12.4517,11.4806,7.34982,24.2677,104.523,18.1589,6.2099,2.81899,10.8616,25.6325,25.6425,7.47352,18.169,36.5041,0,2.726,0.664687,42.3099,7.37791,6.13638,1.26362,47.6418,25.6325,26.2966,9.93916,11.816,3.48368,7.47352
2016-01-01,4.51238,5.48047,11.2459,0.427309,38.0798,49.753,32.2054,32.1196,16.2304,18.8994,12.7149,11.718,7.18135,24.388,104.604,18.4302,6.32289,2.89816,11.1866,25.9931,26.0034,7.56284,18.4406,37.19,0,2.80358,0.674935,41.8259,7.61348,6.23754,1.23995,48.4358,25.9931,26.8648,9.99285,11.6732,3.5731,7.56284
2016-04-01,4.43999,5.43633,11.541,0.330488,38.8048,50.6763,32.3981,33.1739,15.8806,18.6682,12.4328,11.4406,7.22763,24.3043,105.371,18.605,6.4275,2.95105,11.4396,26.2625,26.2741,7.65746,18.6167,37.7137,0,2.86579,0.681611,42.433,7.80693,6.00427,1.22996,48.2787,26.2625,27.0069,9.87631,11.8714,3.63266,7.65746
2016-07-01,4.50199,5.28985,11.8588,0.339376,39.1643,51.3624,32.4943,33.3042,15.7697,18.1948,12.2007,11.2677,6.92711,24.3988,105.518,18.7809,6.52978,3.02628,11.7132,26.5129,26.5264,7.73203,18.7943,38.2396,0,2.92752,0.688332,42.6312,7.99862,5.97784,1.20226,48.264,26.5129,27.1642,9.79184,12.1981,3.71461,7.73203
2016-10-01,4.48039,5.08992,11.9874,0.346334,40.1984,52.5322,32.1492,31.9677,15.3802,17.8279,11.8469,10.8999,6.92804,24.1806,106.08,18.9374,6.6164,3.06688,11.9411,26.7785,26.7925,7.84105,18.9514,38.7336,0,2.98561,0.694349,43.769,8.1799,5.80993,1.22465,47.5295,26.7785,26.801,9.57031,12.3338,3.76123,7.84105
2017-01-01,4.28061,4.95308,11.5799,0.466834,39.0121,51.0588,32.5607,32.6298,15.4065,17.8782,12.14,11.1259,6.75225,24.1867,104.666,19.178,6.69656,3.05219,11.98,27.0872,27.1006,7.90914,19.1915,39.0806,0,2.96428,0.693451,42.1803,8.23435,6.17285,1.21258,47.9673,27.0872,27.1144,9.23369,12.0467,3.74564,7.90914
2017-04-01,4.23499,4.84745,11.6066,0.382974,38.4707,50.4603,32.7413,33.3535,15.5053,17.9379,12.2718,11.2703,6.66751,24.2614,104.071,19.4456,6.8217,3.04294,12.0381,27.4656,27.4785,8.02006,19.4584,39.5165,0,2.94824,0.693716,41.4027,8.30143,6.4229,1.19836,48.2467,27.4656,27.2741,9.08244,11.9896,3.73666,8.02006
2017-07-01,4.06317,4.67242,11.7781,0.353382,39.0542,51.1857,32.7405,33.4522,15.1865,17.5733,12.1698,11.1234,6.44997,24.3013,104.122,19.6133,6.90015,3.02147,12.039,27.692,27.7037,8.07873,19.625,39.7427,0,2.91824,0.690615,41.6771,8.3269,6.45095,1.17858,47.927,27.692,27.2693,8.73558,12.1315,3.71208,8.07873
2017-10-01,4.14107,4.61327,11.8264,1.43012,35.8914,49.1479,32.4659,33.195,15.566,17.9213,12.4564,11.4249,6.49639,25.7129,101.756,19.6876,6.93894,2.96055,11.959,27.8188,27.8306,8.13119,19.6994,39.7896,1.08213,2.87596,0.684486,38.1124,8.31399,6.81164,1.19225,48.0318,27.8188,26.9617,8.75434,13.2565,3.64504,8.13119
2018-01-01,4.14511,4.57285,11.7411,1.44691,36.1856,49.3736,32.4983,32.291,15.4027,17.6756,12.4481,11.2576,6.41794,25.6361,102.047,19.6573,6.91379,2.9251,11.9324,27.7517,27.7681,8.09436,19.6738,39.7005,1.06662,2.84517,0.697359,38.6849,8.30991,6.68477,1.18057,47.9011,27.7517,26.9139,8.71796,13.188,3.62246,8.09436
2018-04-01,4.27974,4.61274,12.1621,1.29443,35.047,48.5036,32.1419,31.4972,16.9823,19.0175,13.8728,12.7026,6.31489,27.3293,102.086,19.6662,6.93754,2.90697,11.9399,27.7657,27.7864,8.09946,19.6869,39.7263,0.969257,2.82059,0.711222,37.4703,8.32174,8.08984,1.16191,49.1243,27.7657,26.5957,8.89248,13.4566,3.61819,8.09946
2018-07-01,4.25388,4.51066,12.7561,1.32326,35.5186,49.5979,32.0317,31.4992,16.9478,18.9581,13.7689,12.6939,6.26419,27.8483,102.663,19.7074,6.9657,2.88877,11.9618,27.8289,27.8629,8.12143,19.7415,39.8247,0.959107,2.80126,0.725953,37.5933,8.34712,8.18327,1.15573,48.9795,27.8289,26.6209,8.76454,14.0794,3.61472,8.12143
2018-10-01,4.37853,4.92652,12.8615,1.31589,35.9434,50.1209,31.9039,30.4303,17.4785,19.4299,14.0392,13.1,6.32991,28.2166,104.732,19.841,7.01729,2.86334,12.0187,28.0423,28.0762,8.20128,19.8749,40.0949,0.953644,2.79545,0.743866,39.2213,8.41146,8.17344,1.18399,49.3824,28.0423,26.6093,9.30505,14.1774,3.6072,8.20128
2019-01-01,4.43604,4.99962,12.8356,1.42965,39.5927,53.8579,32.2952,32.5946,17.7654,19.5959,14.4714,13.3294,6.2665,28.7366,108.29,19.7623,6.96279,2.77149,11.974,27.9073,27.9395,8.14496,19.7945,39.9135,0.944893,2.70675,0.745079,42.1336,8.45741,8.32976,1.18217,50.0606,27.9073,26.7942,9.43565,14.2652,3.51657,8.14496
2019-04-01,4.44222,4.98811,13.0456,1.21636,40.4318,54.6937,32.27,32.9018,17.76,19.5452,14.4234,13.3178,6.22741,28.6853,108.911,19.5995,6.903,2.66286,11.8716,27.6752,27.7067,8.07578,19.631,39.5784,0.851185,2.60833,0.743034,42.8343,8.46573,8.32966,1.17278,50.03,27.6752,26.7844,9.43033,14.2619,3.4059,8.07578
2019-07-01,4.64603,4.83881,13.2702,1.24452,41.1649,55.6797,32.2092,33.321,17.8194,19.591,14.1694,13.1733,6.41766,28.6842,110.003,19.4109,6.81963,2.57865,11.7796,27.3779,27.4109,7.96706,19.4438,39.1904,0.838673,2.5087,0.739921,43.6877,8.46099,8.33453,1.14743,50.0286,27.3779,26.8246,9.48484,14.5147,3.31857,7.96706
2019-10-01,4.76905,4.79948,13.3153,1.2207,42.7736,57.3097,31.8743,33.1969,17.9474,19.7362,14.0653,13.1783,6.55782,28.6013,111.172,19.3176,6.76836,2.47095,11.7075,27.2576,27.2895,7.94002,19.3495,38.997,0.830412,2.4233,0.740366,45.0258,8.49617,8.37886,1.17166,49.8217,27.2576,26.5947,9.56853,14.536,3.21131,7.94002
2020-01-01,4.86357,6.99613,12.6652,1.34161,41.1863,55.1931,33.2697,32.0984,20.7058,22.448,16.96,15.8423,6.60577,30.9669,114.717,19.8553,6.79799,2.64007,12.5334,27.8623,27.8928,8.00698,19.8858,40.4262,0.837359,2.59431,0.755272,44.9925,9.13807,8.84613,1.20899,53.9756,27.8623,27.6811,11.8597,14.0068,3.39534,8.00698
2020-04-01,5.32009,7.71716,12.8642,1.59682,43.5221,57.983,38.277,40.1677,22.8482,24.6677,18.3604,17.5281,7.13956,32.8214,123.576,22.0265,7.84834,3.047,14.2782,31.3986,31.4307,9.37205,22.0586,45.7089,0.912583,2.99164,0.832611,46.1704,10.3986,9.81099,1.52372,61.1253,31.3986,32.4266,13.0372,14.461,3.87962,9.37205
2020-07-01,4.9275,6.09427,12.4393,1.24931,39.6355,53.3241,35.3021,37.553,20.2057,21.8599,15.8414,15.2782,6.58167,29.53,112.41,20.5821,7.2859,2.9621,13.7319,29.401,29.4297,8.8189,20.6108,43.1616,0.759246,2.90202,0.774358,41.5598,9.99544,9.18394,1.533,55.5078,29.401,30.1086,11.0218,13.6886,3.73646,8.8189
2020-10-01,4.88877,5.45072,12.5168,1.24684,38.9647,52.7283,34.8035,37.6244,19.5116,20.9609,15.2213,14.6228,6.33812,28.985,109.421,20.6655,7.18129,3.04864,14.1306,29.4473,29.4734,8.78179,20.6916,43.6039,0.74609,3.00017,0.769519,39.8933,10.3124,9.17208,1.6005,54.315,29.4473,29.6223,10.3395,13.7636,3.81815,8.78179
2021-01-01,4.69956,5.31764,12.3718,1.22193,37.846,51.4397,34.5303,36.3812,19.1937,20.6356,15.1291,14.4941,6.14147,28.7229,107.601,20.4793,6.9946,3.04503,14.2575,29.0877,29.1123,8.60845,20.5039,43.3698,0.726565,3.00461,0.784989,38.8418,10.4275,9.17649,1.61385,53.724,29.0877,29.3922,10.0172,13.5937,3.83002,8.60845
2021-04-01,4.62528,4.85505,12.397,1.08109,36.3355,49.8135,33.6215,35.3242,19.2629,20.5321,15.201,14.6376,5.89443,28.6791,104.494,20.1719,6.52574,3.03785,14.5142,28.4397,28.461,8.26782,20.1932,42.9752,0.629406,2.98934,0.794492,36.8623,10.6819,9.78258,1.74209,52.8844,28.4397,28.6218,9.48033,13.4781,3.83234,8.26782
2021-07-01,4.61752,4.47137,12.4897,1.05153,34.9243,48.4656,33.1259,34.3735,19.0334,20.3543,14.9265,14.4159,5.93845,28.4677,102.768,20.0396,6.20152,3.0473,14.8219,27.9958,28.0158,7.95622,20.0595,42.8376,0.614801,2.99842,0.809736,35.7467,10.9648,9.94452,1.7547,52.1593,27.9958,28.2779,9.08889,13.5413,3.85704,7.95622
2021-10-01,4.74628,4.51082,12.8735,1.00689,33.908,47.7883,31.9753,33.0616,19.297,20.5442,15.1078,14.5507,5.99356,28.9882,100.809,19.7652,6.27015,2.98908,14.804,27.769,27.7874,8.00379,19.7836,42.5913,0.594206,2.97379,0.815158,34.409,10.9997,10.0399,1.73364,51.2722,27.769,27.1752,9.25711,13.8804,3.80424,8.00379
2022-01-01,4.80034,4.5447,13.1424,1.22199,34.6849,49.0493,31.8219,30.6413,19.6816,20.7753,15.6287,14.8813,5.89405,29.9931,102.644,19.7593,6.29775,2.99978,15.268,27.8464,27.8625,8.08709,19.7755,43.1305,0.583929,3.00986,0.828226,35.6827,11.44,10.3366,1.78934,51.5035,27.8464,26.8772,9.34504,14.3644,3.828,8.08709
2022-04-01,4.88844,4.77988,13.5608,1.09106,34.8968,49.5487,30.9335,27.4761,19.971,21.1329,15.81,15.0826,6.05029,30.4619,103.657,19.6723,6.30853,3.03975,15.6089,27.7524,27.7683,8.08009,19.6882,43.3772,0.503061,3.02419,0.83519,36.939,11.7339,10.3027,1.77156,50.9045,27.7524,26.0691,9.66833,14.6519,3.87494,8.08009
2022-07-01,4.93332,4.63623,13.4853,1.09213,36.8685,51.4459,30.4083,25.9307,19.7093,21.0134,15.5309,14.776,6.23738,30.1083,105.09,19.5993,6.35343,3.08182,16.096,27.702,27.7187,8.10264,19.616,43.8147,0.493987,3.05354,0.846174,39.0908,12.168,10.1397,1.74921,50.1176,27.702,25.6103,9.56955,14.5774,3.92799,8.10264
2022-10-01,4.95782,4.69027,13.43,0.992125,38.7656,53.1878,29.9306,25.8195,19.3985,20.702,15.1787,14.4407,6.26124,29.6008,105.348,19.58,6.40224,3.10648,16.5488,27.7523,27.7684,8.17239,19.596,44.3172,0.485975,3.08655,0.858075,40.2935,12.5842,9.75046,1.77015,49.3291,27.7523,25.1775,9.64809,14.4222,3.96456,8.17239
2023-01-01,4.95453,4.6574,13.0345,1.11434,39.0237,53.1726,30.039,26.4192,19.1595,20.4067,14.9626,14.205,6.20168,29.1114,104.956,19.4681,6.33251,3.09784,16.6042,27.5489,27.5631,8.08072,19.4823,44.1673,0.478012,3.07067,0.860197,40.3611,12.6461,9.54757,1.74822,49.1985,27.5489,25.2911,9.61193,14.1489,3.95804,8.08072
2023-04-01,4.91032,4.56683,13.2134,0.923391,39.7026,53.8393,29.7698,26.5223,18.9112,20.1341,14.7007,14.0009,6.13322,28.8375,104.992,19.438,6.23913,3.09047,16.5592,27.3626,27.3753,7.92456,19.4507,43.9344,0.354427,3.05241,0.858193,40.951,12.6105,9.43403,1.68543,48.681,27.3626,25.0919,9.47716,14.1368,3.94866,7.92456
2023-07-01,4.85547,4.41344,13.6706,0.925907,39.6327,54.2292,29.2629,25.2924,18.5087,19.6434,14.3768,13.6532,5.99018,28.9733,104.918,19.2229,6.05069,3.04288,16.3116,26.9341,26.9456,7.71118,19.2344,43.2572,0.34755,3.00197,0.845643,41.4157,12.4231,9.23976,1.66049,47.7716,26.9341,24.6191,9.26892,14.5965,3.88852,7.71118
2023-10-01,4.86585,4.37623,13.5525,0.878475,40.1643,54.5953,28.9903,26.7462,18.2966,19.405,14.1975,13.4307,5.97427,28.6285,104.266,19.081,5.99284,3.00701,16.2288,26.7271,26.7398,7.64613,19.0937,42.9686,0.343272,2.97954,0.842006,41.4397,12.3798,9.05449,1.65329,47.2869,26.7271,24.3522,9.24208,14.4309,3.84901,7.64613
