date,FL103165005.Q,FL103168005.Q,FL103170005.Q,FL103178005.Q,FL103193005.Q,FL103196005.Q,FL104122005.Q,FL104122085.Q,FL104123005.Q,FL104135005.Q,FL104140005.Q,FL104141005.Q,FL104142005.Q,FL104150005.Q,FL104190005.Q,FL113165005.Q,FL113168005.Q,FL113170005.Q,FL113196005.Q,FL114123005.Q,FL114135005.Q,FL114141005.Q,FL114142005.Q,FL114190005.Q,FL103178013.Q,FL113170003.Q,FL113178003.Q,FL103190005.Q,FL113193003.Q,FL103169005.Q,FL113169005.Q,FL104104005.Q,FL114104005.Q,FL103163003.Q,BLM,CTTP,NCTTP,NCOTH
1999-07-01,4.2151002836281695,8.822173995362267,12.0087943934245,0.7596762794393012,27.53937232633943,40.30784299920323,26.251410966006123,25.99653377760223,19.395607923749715,21.568562676002976,17.650717597644423,15.180507640121546,6.388055035881431,30.419188270508222,86.95697552481121,12.472454289037277,3.4625162569505625,2.2352468238166727,7.34627309860007,17.386652483537613,17.396026232457,4.914198194500335,12.481828037956664,24.74229933105707,0.0,2.1181265798844717,0.5188700379265184,26.368531209938322,4.592156236856878,6.35833364475928,1.4516819375497723,45.647018889755834,17.386652483537613,21.732076782978922,13.037274278990434,12.768470672863803,2.7541168617431913,4.914198194500335
1999-10-01,4.3132091987520615,8.767032158743957,12.405545804319098,0.7174827015579229,28.057884668433434,41.180913174310454,25.848720360228196,25.223912844316093,19.374840974936895,21.64322649441641,17.388127414794635,15.061641877022502,6.581594718231577,30.511155920671655,85.79774749299735,12.594865804816061,3.552424206091835,2.274910660615996,7.489276193163976,17.603073240466905,17.611810465053676,5.008197334813174,12.603603029402832,25.101086658217653,0.0,2.1545591797473356,0.53523328743176,25.182772132475716,4.67913224511622,6.294609718278546,1.455773128721338,45.22356133516509,17.603073240466905,21.505360161023514,13.08024135749602,13.123028505877022,2.8101439480477555,5.008197334813174
2000-01-01,4.343663515719925,8.832655364396098,12.762369079777516,0.827379713960328,28.571274319325816,42.16102311306366,26.33696117615971,25.621996966860923,19.76654287030856,22.074000075383573,18.030281201726144,15.422879354588634,6.651120720794938,31.620029995463987,86.93158760706042,12.782504692227564,3.6023850402997186,2.3523674191393695,7.7957213123260445,17.863467550420765,17.871895713923934,5.0809628581932,12.790932855730736,25.667617026249978,0.0,2.240571779409267,0.5888916805028184,24.930877561779287,4.854462212683856,6.590223990192537,1.478577817893481,46.103504046468274,17.863467550420765,21.717637726739344,13.176318880116023,13.589748793737844,2.9412590996421883,5.0809628581932
2000-04-01,4.347220650056793,8.820869422661822,13.266765680561141,0.7830424718864294,29.232668339884384,43.28247649233195,26.377623510400362,25.64523620863958,19.80429793163748,22.15290815908319,18.35376064139145,15.457077281580684,6.695830877502508,32.40356879383902,88.98594028720535,12.830815049591518,3.7537032627745486,2.4249686759591405,7.948870578040775,18.055284492550538,18.063822977208588,5.224469442959019,12.83935353424957,26.012683796981186,0.0,2.3279226989027806,0.6022022459630044,26.405600465274226,4.921699656118629,6.636207858918862,1.4707661801844705,46.18192144203784,18.055284492550538,21.50453954635763,13.168090072718613,14.049808152447568,3.0271709219221448,5.224469442959019
2000-07-01,4.3609886060166705,8.813010840590357,14.030149740772705,0.7787818861202549,30.609793504949767,45.41872513184273,26.69247874985523,26.038331428117306,19.635565044753598,22.319695410957276,18.250289659062442,15.274576438736926,7.045118972220352,33.059221285955395,91.82319724485895,13.042493505385892,3.782203521653317,2.507849021604132,8.202039800681614,18.2972359910895,18.306762878864603,5.254742485703611,13.052020393160992,26.50881237119197,0.0,2.422407472646541,0.5864705594454053,28.002091457153476,5.107720219632076,6.46156559814657,1.472538964050294,46.32804379460883,18.2972359910895,21.731935862626734,13.173999446607027,14.80893162689296,3.0943195810495374,5.254742485703611
2000-10-01,4.378202454947151,8.805361649346708,14.77059996872288,0.7473544770741789,31.42818566649393,46.94614011229098,26.36528837809743,25.812802613785852,19.90021027729312,22.591393579604865,18.189781198158943,15.522007822345968,7.069385757258898,33.707735643956006,94.74728395023871,13.237915763361002,3.8532949830888916,2.555946178825391,8.437874673813386,18.576940944507648,18.584070287657497,5.339025181146644,13.245045106510853,27.021944961470883,0.0,2.4909388348353505,0.6194095983956679,30.27264754673936,5.2625188965923275,6.71664617299926,1.4857301980577524,46.26549865539055,18.576940944507648,21.731215330694198,13.183564104293858,15.517954445797061,3.1753557772210588,5.339025181146644
2001-01-01,4.08686303100667,8.642903867163962,14.3856233926453,0.7913865510703632,32.26351930535248,47.44052924906814,26.850343607509707,26.416093398512412,19.464995566955494,22.379735461423916,17.62850313426705,15.378132535948824,7.001602925475092,32.80551307798271,97.37239799198318,13.440925992941322,3.955901259485106,2.5437834179589736,8.539219430784287,18.864989702710474,18.872429844193505,5.424063709769154,13.44836613442435,27.411639724090136,0.0,2.4837178854984194,0.6185441371828377,32.965308979333884,5.376891875642476,6.735228668784862,1.4681624502840482,46.3153391744652,18.864989702710474,22.602433508869098,12.729766898170633,15.177009943715664,3.162327555141811,5.424063709769154
2001-04-01,4.164940088687612,8.203566374186245,13.961581281252949,0.7318426266628928,32.00589678271535,46.69932069063119,27.386121332201153,26.950702896499667,19.228710255684497,22.197178979148976,17.009755637324275,15.063760732144543,7.13340881215209,31.70317954524012,96.73099348995187,13.561194452306822,4.033908859326352,2.4964241909614113,8.552099254646665,19.075129729219736,19.08251721860553,5.513944711765261,13.568581941692612,27.63462590810454,0.0,2.4392772903104065,0.6140013208793282,32.45426927068591,5.441673742805925,6.860194357958298,1.4800358524389092,46.614831587885654,19.075129729219736,23.46942164355128,12.368506462873857,14.693423907915843,3.11042551184074,5.513944711765261
2001-07-01,4.389518042049364,7.956778719043746,13.69137820083374,0.9730591185900762,31.94904331186391,46.61348063128773,27.575981173841907,27.338578338217896,19.227063168403156,22.282247061243517,16.62628490982278,14.83754512635379,7.444701934889725,31.290722229246594,98.83889632214319,13.87542201279107,4.117523839358673,2.4807464035734976,8.685971530531175,19.4226185645998,19.43033698747502,5.547196551808734,13.883140435666286,28.116308518006193,0.0,2.4138848577375773,0.6329295472173104,34.316230767633954,5.572295579740367,6.880766407310045,1.4296727124500614,46.80304434224506,19.4226185645998,23.793897350637195,12.346296761093111,14.664437319423818,3.113675950790808,5.547196551808734
2001-10-01,4.687225182015982,7.60933974268477,13.486194082528295,0.7602388826378587,32.01766527069879,46.26409823586495,27.723659333809547,27.165043926320287,18.891371061206055,22.015240423377406,15.871296420934733,14.204145879190072,7.811094544187331,30.11772938610089,97.50448033927226,14.11792074735952,4.180267933903446,2.4574819203477523,8.770827538948817,19.721625651413895,19.72942080856698,5.603704904054372,14.125715904512608,28.500238967061943,0.0,2.392072015620332,0.644333994811671,33.51914761691915,5.669011623789394,6.594806136505303,1.4234369701509269,46.6150303950156,19.721625651413895,24.050789529349796,12.296564924700752,14.246432965166154,3.101815915159423,5.603704904054372
2002-01-01,4.633347243473826,7.38970649603561,13.361478184262996,0.7888626141790698,32.04858348402652,46.19892428246858,27.66075022024389,27.039727361246346,18.49884545833913,21.636583669495064,15.376909166782585,13.865498214865305,7.771085454629759,29.52724996522465,97.2119256271155,14.238206519219176,4.168025223721426,2.483794686326332,8.775453238744378,19.827569898455973,19.835387397412713,5.589363379236797,14.246024018175918,28.610840636157093,0.0,2.4239068947929705,0.6439282236750592,33.76426021236148,5.647730328742987,6.475791718829694,1.4213381555153706,46.15958640515603,19.827569898455973,24.157305142115266,12.023053739509436,14.150340798442066,3.127722910001391,5.589363379236797
2002-04-01,4.748022036361098,6.8892468950517385,13.237844272217764,0.8135965597118152,32.135383275805374,46.18682410773495,27.510897858637367,27.084802148526837,18.214459570919203,21.136931846362696,14.765675373319398,13.466437534558107,7.670494311804591,28.817116205248976,97.59572021389745,14.393926590775074,4.204764012910266,2.5141768603512666,8.79095767056779,20.031742940961436,20.03908165908302,5.637816350186362,14.401265308896658,28.83003932965081,0.0,2.460748420660099,0.6399931664502096,34.89645886184656,5.636787643766315,6.577190639506368,1.4330523372760957,45.72534824467782,20.031742940961436,24.21683294358831,11.637268931412837,14.051440831929577,3.1541700268014763,5.637816350186362
2002-07-01,4.862728103684983,6.6473173804902395,13.127565085342004,0.9200166787447971,31.72532146641855,45.77290323050535,27.12808766173466,27.117699862709895,18.121501742528253,20.904257449900037,14.500784775000819,13.258773638843266,7.645483811056769,28.54836653908762,97.86058681505165,14.55628348039519,4.22310006154384,2.5553621436192877,8.821754108688607,20.207036755146557,20.214019613912548,5.6507532747513665,14.563266339161181,29.035773722601157,0.0,2.49857975753912,0.6365508501425704,35.78065993933016,5.629841114926748,6.611456258353028,1.4276532132075266,45.24958940426291,20.207036755146557,23.870615911813868,11.51004548417522,14.047581764086804,3.1919129937618584,5.6507532747513665
2002-10-01,5.142932204172823,6.405381653534402,13.175616576984195,0.8403431996559577,31.78316950434903,45.799129280989185,26.889156224152877,26.910374089867016,18.19216370971103,20.97748094663684,14.132391345678268,13.049231505538206,7.928249441098635,28.14835112231842,97.18797736242674,14.741191308576385,4.242822787969696,2.5979726134941106,8.865008719937101,20.42926987850489,20.437550903214802,5.688078569928508,14.749472333286292,29.302559623151904,0.0,2.540141046824584,0.6342758664270715,35.30538041499686,5.6327602400159185,6.643849852003804,1.4452557819588112,45.08131993386391,20.42926987850489,23.782099480239133,11.548313857707225,14.015959776640152,3.232248479921182,5.688078569928508
2003-01-01,5.176188676540248,6.118884075886362,12.68688593088553,0.869991746112829,32.003192374099136,45.5600700510975,26.69976335515726,26.842951249265155,17.86180381486557,20.52409633001373,13.757958226542758,12.685615138325323,7.838481191688408,27.31483590354112,96.47892019145296,14.736432700929084,4.204614068801246,2.5405470081829193,8.795566974392365,20.370303582498465,20.37809837348396,5.633870881569383,14.744227491914582,29.17366534787633,0.0,2.4569789734841976,0.6267423617536544,35.69818282928361,5.628277604455793,6.5667221131955795,1.429265762011518,44.561567170022826,20.370303582498465,23.605007602829716,11.295072752426611,13.556877676998361,3.167289369936574,5.633879830812764
2003-04-01,5.266439701837729,5.753553109823009,12.335347518016372,0.8522495736232854,31.472435653667723,44.66003274530738,26.6207574699238,27.085347650609936,17.535729104623925,20.131186307575,13.16204189143486,12.269289402786198,7.861896904788803,26.34963898307452,93.49267897877496,14.697413523801343,4.188719186801884,2.4322080028880646,8.66112673063334,20.29410844350533,20.301772351695423,5.596694919703987,14.705077431991434,28.962899082328757,0.0,2.3700304593942807,0.6179302214860628,33.55313810963649,5.610988506259211,6.515736292963188,1.4079757329021036,44.15648657454773,20.29410844350533,23.718240083813278,11.019992811660737,13.187597091639658,3.0501382243741273,5.596694919703987
2003-07-01,5.3202093013987,5.495929727045876,12.030524950614563,0.8556655334392295,30.59692466344459,43.48311514749839,26.328919760736646,26.670885109619718,17.067930274480926,19.47551192136647,12.646666036695612,11.747720973082226,7.727790948284246,25.5328565207494,91.03606232701912,14.513305429592565,4.123244124993981,2.3149447779650303,8.456583308470227,19.999647262318994,20.00668472487628,5.486341832726431,14.520342892149849,28.463268033346505,0.0,2.262414529195916,0.603267889830685,32.34544880639361,5.53837064067451,6.251791246036348,1.3630977077324509,43.39684138968617,19.999647262318994,23.45656299147144,10.816139028444576,12.886190484053792,2.9182126677957156,5.486341832726431
2003-10-01,5.300846041626424,5.328861115061083,11.915155611076027,0.6899455107671152,30.130194489847888,42.735295611691036,25.763495696738616,25.82889534815567,16.89695430790791,19.15862358835205,12.29675692820921,11.596116760845902,7.562515322070561,24.901858050052354,88.31933683954975,14.39593368599367,4.0747236250995345,2.21872076277111,8.301695328176454,19.831172231200977,19.836506817652452,5.435230050642894,14.401268272445144,28.138202145828906,0.0,2.168288533850075,0.5916464113778235,30.792116432615934,5.491328154027519,6.267247151220405,1.3605149201077722,42.66045000464653,19.831172231200977,23.088803705396955,10.629707156687507,12.605101121843143,2.8103671741489338,5.435238545207307
2004-01-01,5.5687000579614265,4.977075840568587,12.044629376052077,0.7610802480188824,29.979342383121256,42.78505200719221,25.87713938762843,26.136368115696744,16.80088819952821,19.095090538834953,12.000615258322531,11.23218814156678,7.862902397268172,24.806324882393486,88.30761775516761,14.618608192748288,4.1305672763924735,2.2725475275731926,8.440084482281005,20.128122345828352,20.133473147488306,5.509514153080061,14.623958994408245,28.573566016605767,0.0,2.1872534007992823,0.6016632606326006,30.529678204633274,5.565873694075211,6.255112300998193,1.3789468766875888,42.678027587156635,20.128122345828352,22.86518319744282,10.545775898530014,12.80570962407096,2.8742107882057932,5.509514153080061
2004-04-01,5.668715323399226,4.9271205743669,11.91628040220213,0.7609626663991813,30.05421118047291,42.731454249074226,25.433130118803927,25.30851003668429,16.838538357929185,19.028400912587205,11.984439620352493,11.169823034529959,7.858577878057248,24.661682688953807,87.98322272733465,14.863894148470031,4.131665512929901,2.263891589197061,8.494177447604045,20.32927936239429,20.33415023675339,5.465385213924261,14.868765022829129,28.828327684357436,0.0,2.198803498608705,0.6094949852697329,30.844448627342196,5.620790873137252,6.242702460163059,1.3337197009943602,42.27166847673311,20.32927936239429,22.36324091468416,10.595835897766126,12.677243068601312,2.873386574466794,5.465385213924261
2004-07-01,5.784943033115711,4.94684935532287,11.954947568557209,0.8159568875445367,29.814347581901046,42.58525203800279,25.092360556303067,25.23228392432631,16.902032594554527,19.043880823127775,11.971363250018873,11.117089561438817,7.926791261688961,24.742267706120618,87.99014116429602,15.09824988519181,4.121579412850082,2.263438043439306,8.552943863976738,20.514538970868422,20.51919549833255,5.416289085676611,15.102906412655937,29.072139362309287,0.0,2.2094288261154316,0.6169289396843166,31.082995328763435,5.672576880853115,6.170248332690927,1.294701546251548,41.9943931508576,20.514538970868422,21.981499526992703,10.731792388438583,12.770904456101745,2.880366983123623,5.41628095910163
2004-10-01,5.92256187209702,5.0525200575323455,11.973420426920143,0.7024387066429935,29.901923923387912,42.57778305695105,24.627487005490607,24.675079391155926,17.307248044138145,19.40577529848217,12.165250789201814,11.384694154662002,8.021089126441042,24.84110992276495,87.25661587644308,15.289369208508772,4.0921868182342855,2.2740491221751298,8.606055584266382,20.663277565147368,20.667476423728374,5.373900374017718,15.293568067089778,29.273532007994756,0.0,2.214514735678659,0.62267635884563,30.54749443890717,5.709330103245621,6.332174097129657,1.2817135557834327,41.93473504962875,20.663277565147368,21.546043677389083,10.975081929629365,12.675859133563137,2.89672548102076,5.373900374017718
2005-01-01,5.944693335764547,4.927272718728163,12.030771457614406,0.780815907155209,30.332037678172163,43.14362504294178,24.2598152810237,24.09001411889731,17.292383048362826,19.362251303840143,12.22493958387084,11.347689712598276,8.014561591241867,25.036526948640454,87.65542653309404,15.34863400099285,4.298415497232536,2.3680365584353638,8.877383963984203,20.864700610607454,20.8690241606556,5.516066609614604,15.352957551040996,29.7464081246398,0.0,2.2747277690810717,0.6279564819022617,31.22177258346057,5.881390923646576,6.4204169938701146,1.2176511123820677,41.55219832938653,20.864700610607454,21.096770292448998,10.871966054492708,12.811587364769613,2.9959930403376256,5.516066609614604
2005-04-01,6.304555348374204,4.925318758001451,12.300056582795364,0.7588300733223882,30.81789842583444,43.87678508195219,23.952227777323795,23.811088061153992,17.804822785656444,19.677332585499453,12.356747715020813,11.50027517562953,8.177065148217208,25.415634371138562,88.21144043453606,15.507028895607839,4.567110662080612,2.4187133047571643,9.1426483843569,21.286367136910556,21.29025178724869,5.779330502955429,15.510913545945973,30.43290017160559,0.0,2.3480080255947384,0.6371909923161307,31.522993415595064,6.086744087283605,6.574956417628079,1.212219840874817,41.75705056298024,21.286367136910556,20.689926281408404,11.229874106375656,13.058886656117751,3.0559042970732953,5.779330502955429
2005-07-01,6.528253603803558,4.640589007902673,12.597763828612237,0.7375533777759449,30.749053348634163,44.084370555022346,23.6581503171128,23.42585303624644,17.70786269610022,19.677352544488393,12.065990993287347,11.179616701116867,8.497743452191727,25.401308199675533,87.75022556347498,15.585640999732018,4.802131869680388,2.45616520635653,9.355493362750046,21.587029457243073,21.590932782008366,6.001380848690849,15.589544324497313,30.946426144758416,0.0,2.4076513687278402,0.6430290043660932,31.079405495485613,6.256299152027424,6.539027693214196,1.1992489790104608,41.36601301321302,21.587029457243073,20.315633645046407,11.168842611706232,13.335317206388183,3.099194210722623,6.001380848690849
2005-10-01,6.968656439063826,4.585587251591164,12.754097730716222,0.6471080748988832,30.7076355180392,44.10884132365431,23.209836775240007,22.639063466755687,18.335594381472994,20.40737292824397,12.042933296428064,11.366937942409168,9.040434985834802,25.444139102043167,87.83540089899554,15.707264764184037,5.032405688174693,2.5106865670924883,9.600018132415265,21.968171607099382,21.9723144436996,6.260906842915344,15.711407600784257,31.5723250709761,0.0,2.4724403799281367,0.6505454284548631,30.816985389896463,6.438786136867913,6.781350690818003,1.228501154740651,41.545431156713,21.968171607099382,19.977868846799403,11.554243690654992,13.401205805615104,3.161231995547351,6.260906842915344
2006-01-01,7.066951194044338,4.5811873674550485,12.564886360628154,0.7216548669182509,30.18307748419755,43.46961871174396,22.931144276558257,22.30982648928316,18.428057321187485,20.508737304362917,12.070664658699508,11.361106127143147,9.14763117721977,25.357205886245914,87.41769344577165,15.910056209354106,5.124169433994453,2.5096035343359446,9.737998523438213,22.25900717397251,22.263389797605146,6.348950964618402,15.914438832986743,32.00138832104336,0.0,2.459225422746699,0.6539521558684507,30.69127063730407,6.574442833233817,6.7799187596880985,1.2247815306239502,41.359201597745745,22.25900717397251,19.667678003641402,11.648138561499387,13.286541227546408,3.1635556902043946,6.348950964618402
2006-04-01,7.1328201617284535,4.506848621841368,12.80289911806689,0.69180590956841,30.00950890483708,43.50421393247238,23.109401702441517,22.369833141187243,18.722981273608667,20.88902370784177,12.402111648706533,11.590161111880212,9.298862595961559,25.89681667634183,88.48384954902866,16.246637928126116,5.292034914360235,2.4916995215155153,9.91825017537451,22.788914236920203,22.792796906428535,6.542276308794087,16.250520597634452,32.711047081803045,0.0,2.468003604047981,0.6629912667565546,30.990719111110078,6.7635593871024415,7.0833124900388444,1.2502413944338515,41.832382976050184,22.788914236920203,19.63409257214785,11.639668783569821,13.494705027635302,3.1546907882720694,6.542276308794087
2006-07-01,7.265734249600654,4.530248616673401,12.81296980257225,0.6810722392515516,30.160708708490468,43.65475075031427,23.07415732216463,22.566327147115814,18.767827804496953,21.009744064031434,12.299328603188362,11.502086345188687,9.507650509135132,25.793370645012164,88.45464819943321,16.620423602044905,5.461245370286258,2.494515575419742,10.135435799428242,23.33505501151102,23.339114076896433,6.714638619173726,16.624482667430318,33.47454987632468,0.0,2.4832828509606357,0.6736534501190611,30.876704771413337,6.967266773889438,6.9718449382229,1.2533860391798581,41.841985126661584,23.33505501151102,19.561587773720156,11.795982866274054,13.494042041823803,3.168169025538803,6.714631409466115
2006-10-01,7.4317357524024965,4.487704742883681,12.913431759969685,0.6084307485419771,29.540284738268152,43.062147246779816,23.125931296992214,22.530905526953838,19.244613079042363,21.54484898387129,12.61430557652804,11.812877326639866,9.731971657231425,26.136168085039703,88.07816626731892,16.924554615671717,5.597191080062338,2.484892688944668,10.30717486872808,23.807028140483038,23.811515460598482,6.88247352481132,16.92904193578716,34.11869032932656,0.0,2.4889526452395945,0.6815669436933921,29.885523477943753,7.14071523609002,7.325165461025844,1.2852895674793228,42.37054437603457,23.807028140483038,19.50712842852625,11.919440495286176,13.521862508511662,3.16645963263806,6.882480647541661
2007-01-01,7.308662825219893,4.423244492988749,12.838828133864569,0.5151364506627237,30.28441680229769,43.63838138682499,23.276781344730537,22.69791935663024,19.344158069159125,21.599214837224125,12.923031101424762,12.035495243939232,9.563719593284894,26.276995685952052,88.84237521025243,17.255291368647136,5.763928785252255,2.514355480448978,10.411503490061763,24.31782406588344,24.322143249014765,7.062532697236307,17.259610551778458,34.733646739076526,0.0,2.509663468806318,0.6797718936684645,30.612414443770465,7.2173761159443215,7.612250750950484,1.298603911984052,42.620939413889666,24.31782406588344,19.440059410575007,11.731907318208643,13.353964584527292,3.1941273741174427,7.062532697236307
2007-04-01,7.3989580117652425,4.393385622995342,12.911355455412627,0.4382283061574014,30.312846434286378,43.6624301958564,23.719084504587602,22.90062645109228,19.84978977345081,22.15542863872043,13.522530978507136,12.450831761685567,9.704596877034861,26.872114740077162,89.46026692529594,17.56509926828635,5.946355533873506,2.521413223449221,10.485879749886163,24.80946851989872,24.813815113675926,7.244369251612372,17.569445862063553,35.29969486356209,0.0,2.5280511526041862,0.6775409277630831,30.23617002041788,7.286925598673859,8.057439195249687,1.2980206611794045,43.56887427803841,24.80946851989872,19.536460075702944,11.792343634760586,13.349583761570027,3.198954151212304,7.24437619505291
2007-07-01,7.564001305400114,4.737300586091144,12.800343474307438,0.3562316891576743,30.539132581810485,43.6957077452756,23.536037234526475,22.90254191174103,20.88772014122106,23.279832206786036,14.226046110450774,13.32371883582094,9.956113370965092,27.382621273915888,90.34134372856246,17.89699986617795,6.1207761514137795,2.536755232054233,10.580256942456586,25.325544967813702,25.329644083468985,7.428545101635753,17.901098981833226,35.90990102592556,0.0,2.550233563764971,0.6764914069284118,30.36889912378485,7.367010303473942,8.586418249729798,1.3077689502219736,44.42375737574753,25.325544967813702,19.471307460658274,12.30130189149126,13.156575163465112,3.213246638982645,7.428545101635753
2007-10-01,7.622613516032353,5.019280250203567,12.904413968330944,0.24347848306136474,30.53022285063368,43.678115302025994,23.549353322290674,22.730980740952567,21.584733135268646,24.195371842910845,14.80352303062618,13.962112823476469,10.233252223674553,27.951415482018486,91.7010316914823,18.234940018585043,6.297426758358683,2.5477643377280605,10.674697986239675,25.87043829524831,25.874943884013234,7.635505072423092,18.239445607349968,36.549648666012736,0.0,2.5738668512213816,0.6759810256949038,30.808414074888457,7.450952622816709,8.942832573272902,1.3380783140644095,45.13408645755933,25.87043829524831,19.449763636677478,12.64189376623592,13.147892451392309,3.2237453634229647,7.635505072423092
2008-01-01,7.730833728509048,5.293801981132473,12.62539150954494,0.37403092420527523,30.384819323215297,43.38424175696551,23.873103241565076,22.844288710232146,22.084211797501222,24.85381671743547,15.305036440255348,14.353378068992173,10.500438648443298,28.30445887400556,93.58745749679497,18.564831505552156,6.485299259417817,2.6141842492094334,10.95146933969096,26.455906889847224,26.460326692794727,7.891075384295067,18.569251308499663,37.41179603248569,0.0,2.555067684862338,0.6877349380255231,31.861115104044202,7.649550152456003,9.059576087859698,1.4057761248772485,45.9573150390663,26.455906889847224,19.59998335434213,13.024635709641522,12.999422433750214,3.3019191872349563,7.891075384295067
2008-04-01,7.635072170495021,5.247919354761676,12.226863704577402,0.2552250983656943,30.09890350949477,42.58099231243787,24.311238333126706,22.7767530101675,22.048364890427973,25.01540963322214,15.353894175592528,14.413292719932953,10.602116913289187,27.835982978535622,93.85741042417037,18.681150656803876,6.636269624957477,2.538999001796148,10.990453796965243,26.761253976519505,26.76599643703314,8.080103319715633,18.68589311731751,37.756450233998386,0.0,2.5076382203570486,0.6916054614578888,32.048673654878435,7.759849333711205,9.165373365171275,1.4438336947581552,46.35960322355468,26.761253976519505,19.88171294444843,12.882991525256696,12.482088802943098,3.2306044632540365,8.080103319715633
2008-07-01,7.405739137240025,5.406094731599083,11.716619351407434,0.36289686307113656,30.011828311418775,42.09134452589735,24.489732498136284,21.901988180548237,22.166717374771284,25.077241766376385,15.74452082317745,14.76097823753126,10.316263528845125,27.82403703765602,94.82600139781204,18.953051812406997,6.824525593967756,2.564064874425456,11.199618175690864,27.18213485348915,27.18706807081469,8.229083041082156,18.957985029732534,38.386679534645246,0.0,2.4820123821741316,0.7012753004413249,33.17951091882079,7.934278000824083,9.354890217792484,1.4045507352540934,46.656449872907565,27.18213485348915,19.942406869078923,12.81183386883911,12.07951621447857,3.265340174866781,8.229076329221849
2008-10-01,7.320644166577847,5.499010864370848,11.42488446051121,0.26665828781611767,32.215078521946126,43.90662127027345,25.0700342526589,22.100108233665058,22.29319829693017,25.1869205869111,15.872575481361197,14.972554130352325,10.214366456558775,27.56411822968853,99.44517496977213,19.64895217476694,7.1622058528872365,2.606164794055178,11.620637410102772,28.24014908329967,28.24481769120362,8.59119690853273,19.653620782670895,39.86546194677253,0.0,2.5109922783826546,0.7266736120766071,37.49667738187481,8.287799003970985,9.473536420515341,1.4289979011116285,47.36323254958907,28.24014908329967,20.453520345991762,12.819655030948695,11.691542748327327,3.332838406131785,8.591203753998865
2009-01-01,7.392836566972736,5.1425337099510475,10.961532411487514,0.2787143866682762,32.42101567871502,43.66126247687082,25.93000077195452,22.761085897471965,21.604602401152746,24.413269523970158,14.952682791415256,14.211765834180012,10.201503689790146,26.192929589571044,100.13236871818548,19.897737508022715,7.149781766933211,2.6789801496815655,11.849924557730349,28.480853102598854,28.485315748107777,8.583115594576139,19.902200153531638,40.33524030583813,0.0,2.5465559949059315,0.7247571911998293,38.548851624105,8.446187216848953,9.069232124228964,1.433333827642929,47.534603173107264,28.480853102598854,21.335436967141764,12.535370276923786,11.240246798155791,3.4037373408813942,8.583115594576139
2009-04-01,7.30343344619336,4.706973726041349,10.851626383156496,0.24091809633052402,32.64084533485161,43.73338981433863,26.403898802578585,24.118643209804777,20.9352798326931,23.74077582761315,14.231106422285261,13.63185334000499,10.108929441113407,25.323650901772282,99.05848843590356,19.960474885468816,6.977015049332339,2.7098713907483334,11.958360185452767,28.368006755469416,28.372832488111595,8.407524916495355,19.96530061811099,40.33118572005911,0.0,2.560072027188762,0.7163779246790749,37.82126932622481,8.532110870025358,8.92487961396364,1.4305098671630172,47.339178635271686,28.368006755469416,21.874754019751848,12.010407172234709,11.092544479487021,3.4262493154274085,8.407524916495355
2009-07-01,7.023034723378598,4.186240845485485,10.721867615778162,0.28889432414217237,32.96424595342394,43.97500789334428,26.401212218357102,25.10570714052478,19.867973176056115,22.731634184568744,13.349482679697985,12.844938452677516,9.88669573189123,24.36024461961832,97.15091451366273,19.86119064436958,6.7452416041601,2.730543442738338,11.981390670918344,28.01034709813534,28.016389088096922,8.149156453765766,19.867232634331156,39.997779759015266,0.0,2.5527926658962263,0.7021927371266511,37.00730617081654,8.548654491053357,8.65869760719203,1.403914849605665,46.26918539441321,28.01034709813534,21.93171762355039,11.209275568864083,11.010761939920334,3.432736179864989,8.149156453765766
2009-10-01,6.65793749051702,3.8565722280742074,10.798007732992593,0.24366523290949463,33.36504621551378,44.406719181415866,26.219047946014705,25.10654893654459,18.28570383316808,21.05349516618003,12.026435425402981,11.627766342651059,9.42572882352897,23.06810839130507,95.37449674085806,19.582883343256263,6.445177472582713,2.7137959364420055,11.881888021970004,27.412284099464827,27.418426920462547,7.829400756208567,19.589026164253983,39.30031494243255,0.0,2.5221672227398497,0.6818053532500881,37.060280662761244,8.486286732277911,7.771194114576853,1.3842232836258535,44.50475177918278,27.412284099464827,21.82725854976596,10.514509718591228,11.04167296590209,3.395601289692094,7.829400756208567
2010-01-01,6.470736443427899,3.497166535384274,10.966486754475737,0.3350173150526834,33.34193724046893,44.64344130999735,26.511184514863583,25.460598011054813,17.44342044930411,20.26237062814392,11.471281666092095,10.972677232923864,9.289686622267707,22.772785735620516,94.93868107589702,19.404996136030682,6.347069106464716,2.759910353202692,11.737526422980356,27.137161089930583,27.14335834133106,7.73217172685225,19.41119338743116,38.880891537263764,0.0,2.559275185731286,0.675331078843261,36.863621863361104,8.302284990934403,7.47551747049194,1.3850958474351847,43.9546049641677,27.137161089930583,21.982118051204875,9.967902978812173,11.30150406952842,3.4352414320459532,7.7321649538999
