date,FL103165005.Q,FL103168005.Q,FL103170005.Q,FL103178005.Q,FL103193005.Q,FL103196005.Q,FL104122005.Q,FL104122085.Q,FL104123005.Q,FL104135005.Q,FL104140005.Q,FL104141005.Q,FL104142005.Q,FL104150005.Q,FL104190005.Q,FL104190085.Q,FL113165005.Q,FL113168005.Q,FL113170005.Q,FL113196005.Q,FL114123005.Q,FL114135005.Q,FL114141005.Q,FL114142005.Q,FL114190005.Q,FL114190085.Q,FL103178013.Q,FL113170003.Q,FL113178003.Q,FL103190005.Q,FL113193003.Q,FL103169005.Q,FL113169005.Q,FL104104005.Q,FL114104005.Q,FL103163003.Q,BLM,CTTP,NCTTP,NCOTH
1999-01-01,3.624920603989808,8.867309796484836,11.181476382223709,0.7365314722703126,27.120306444692883,39.03831429918691,25.454706183230584,25.620818892946023,19.167392183458812,21.159384688092945,17.921291858352205,15.542482204562372,5.616913108623942,29.83929971284623,83.77895683258316,173.35192583004823,12.124920922742609,3.327630491552944,2.0986365667688305,6.873989155179701,16.902919159402114,16.91195048876492,4.777987611566137,12.133952252105415,23.78593964394462,46.05951412298035,0.0,1.9718579527017592,0.4669622284305824,25.246858106765615,4.308390359980288,6.675161782984168,1.4503677451065602,44.6220983666894,16.902919159402114,20.990668830502347,12.492230400474643,11.918007854494022,2.5655987951994126,4.777998236659505
1999-04-01,3.698742731894426,8.801422601433309,11.484378362433748,0.7446403134090053,27.745241811801336,39.97426048764409,25.89286820256954,25.80204509453392,18.966640458272494,21.026336811806583,17.70712591891214,15.267908223732206,5.758439085428518,29.936144594754893,84.5578252001583,183.63236796165526,12.29915149886471,3.3661130712004037,2.172542910559393,7.169325471514905,17.12489017143229,17.133770933036327,4.825728175213437,12.30803226046875,24.303096404551233,46.425377983479265,0.0,2.043666893759428,0.5206162786669619,25.40960150993942,4.476166282288549,6.466475124944758,1.4596256013671756,44.85950866084203,17.12489017143229,21.39418509564664,12.500165333327734,12.229018675842754,2.6931591892263556,4.82573867256758
1999-07-01,4.109965637157871,8.822173995362267,12.0087943934245,0.7596762794393012,27.644568913881884,40.41303958674568,26.251410966006123,25.99867074459156,19.290473277279414,21.46342802953268,17.650717597644423,15.180507640121546,6.2829203894111325,30.419188270508222,86.95710973046755,177.65631707056718,12.472454289037277,3.4625162569505625,2.2352468238166727,7.34627309860007,17.386652483537613,17.396026232457,4.914198194500335,12.481828037956664,24.74229933105707,47.35264889962718,0.0,2.1181265798844717,0.5188700379265184,26.473800062064957,4.592156236856878,6.35833364475928,1.4516819375497723,45.54188424328554,17.386652483537613,21.732076782978922,12.932139632520137,12.768470672863803,2.7541168617431913,4.914198194500335
1999-10-01,4.207948369366219,8.767032158743957,12.405545804319098,0.7174827015579229,28.16320610284532,41.28623460872234,25.848720360228196,25.233599547644086,19.269580145551053,21.53796566503057,17.388127414794635,15.061641877022502,6.476333888845735,30.511155920671655,85.79787880388709,203.7322393183389,12.594865804816061,3.552424206091835,2.274910660615996,7.489276193163976,17.603073240466905,17.611810465053676,5.008197334813174,12.603603029402832,25.101086658217653,46.87466446279856,0.0,2.1545591797473356,0.53523328743176,25.288164272751303,4.67913224511622,6.294609718278546,1.455773128721338,45.118300505779246,17.603073240466905,21.505360161023514,12.974980528110178,13.123028505877022,2.8101439480477555,5.008197334813174
2000-01-01,4.236806799798324,8.832655364396098,12.762369079777516,0.827379713960328,28.678191022176268,42.26793981591411,26.33696117615971,25.651000646959027,19.65968615438696,21.967143359461975,18.030281201726144,15.422879354588634,6.544264004873337,31.620029995463987,86.9317175787396,211.05980006956483,12.782504692227564,3.6023850402997186,2.3523674191393695,7.7957213123260445,17.863467550420765,17.871895713923934,5.0809628581932,12.790932855730736,25.667617026249978,46.05979357098089,0.0,2.240571779409267,0.5888916805028184,25.03786424938006,4.854462212683856,6.590223990192537,1.478577817893481,45.99664733054667,17.863467550420765,21.717637726739344,13.069462164194423,13.589748793737844,2.9412590996421883,5.0809628581932
2000-04-01,4.238367168501871,8.820869422661822,13.266765680561141,0.7830424718864294,29.34157061278021,43.39137876522778,26.377623510400362,25.6756039392177,19.695444450082555,22.04405467752827,18.35376064139145,15.457077281580684,6.586977395947587,32.40356879383902,88.98605738642351,202.6008712181832,12.830815049591518,3.7537032627745486,2.4249686759591405,7.948870578040775,18.055284492550538,18.063822977208588,5.224469442959019,12.83935353424957,26.012683796981186,46.58452807063425,0.0,2.3279226989027806,0.6022022459630044,26.514571046047315,4.921699656118629,6.636207858918862,1.4707661801844705,46.073067960482916,18.055284492550538,21.50453954635763,13.059236591163693,14.049808152447568,3.0271709219221448,5.224469442959019
2000-07-01,4.249602521378559,8.813010840590357,14.030149740772705,0.7787818861202549,30.72122804781664,45.5301596747096,26.69247874985523,26.072116505211923,19.524178960115485,22.208309326319167,18.250289659062442,15.274576438736926,6.933732887582239,33.059221285955395,91.82331354460797,200.43375929731693,13.042493505385892,3.782203521653317,2.507849021604132,8.202039800681614,18.2972359910895,18.306762878864603,5.254742485703611,13.052020393160992,26.50881237119197,48.074604350676694,0.0,2.422407472646541,0.5864705594454053,28.113593841540624,5.107720219632076,6.46156559814657,1.472538964050294,46.21665770997072,18.2972359910895,21.731935862626734,13.062613361968916,14.80893162689296,3.0943195810495374,5.254742485703611
2000-10-01,4.2663944228605075,8.805361649346708,14.77059996872288,0.7473544770741789,31.54004161083292,47.05799605662998,26.36528837809743,25.864921561893432,19.788402245206473,22.479585547518223,18.189781198158943,15.522007822345968,6.9575777251722535,33.707735643956006,94.74739893964436,180.71475306408436,13.237915763361002,3.8532949830888916,2.555946178825391,8.437874673813386,18.576940944507648,18.584070287657497,5.339025181146644,13.245045106510853,27.021944961470883,48.2960486573837,0.0,2.4909388348353505,0.6194095983956679,30.384570568231645,5.2625188965923275,6.71664617299926,1.4857301980577524,46.15369062330391,18.576940944507648,21.731215330694198,13.071756072207213,15.517954445797061,3.1753557772210588,5.339025181146644
2001-01-01,3.9737423176241284,8.642903867163962,14.3856233926453,0.7913865510703632,32.376687773173295,47.55369771688896,26.850343607509707,26.465079901293485,19.351874853572955,22.266614748041373,17.62850313426705,15.378132535948824,6.88848221209255,32.80551307798271,97.37251260263503,168.55920370811305,13.440925992941322,3.955901259485106,2.5437834179589736,8.539219430784287,18.864989702710474,18.872429844193505,5.424063709769154,13.44836613442435,27.411639724090136,48.560552293449874,0.0,2.4837178854984194,0.6185441371828377,33.07854430336828,5.376891875642476,6.735228668784862,1.4681624502840482,46.20221846108266,18.864989702710474,22.602433508869098,12.616646184788092,15.177009943715664,3.162327555141811,5.424063709769154
2001-04-01,4.049146145862817,8.203566374186245,13.961581281252949,0.7318426266628928,32.121737899801865,46.81516180771771,27.386121332201153,26.99384847627135,19.112916312859703,22.081385036324182,17.009755637324275,15.063760732144543,7.017614869327295,31.70317954524012,96.73110670818002,175.0707425228795,13.561194452306822,4.033908859326352,2.4964241909614113,8.552099254646665,19.075129729219736,19.08251721860553,5.513944711765261,13.568581941692612,27.63462590810454,48.978648929144256,0.0,2.4392772903104065,0.6140013208793282,32.570176431738844,5.441673742805925,6.860194357958298,1.4800358524389092,46.49903764506085,19.075129729219736,23.46942164355128,12.25271252004906,14.693423907915843,3.11042551184074,5.513944711765261
2001-07-01,4.266891362726246,7.956778719043746,13.69137820083374,0.9730591185900762,32.07172660553575,46.73616392495957,27.575981173841907,27.38029367749825,19.104436489080033,22.159620381920398,16.62628490982278,14.83754512635379,7.322075255566605,31.290722229246594,98.8390284222902,158.05112653118223,13.87542201279107,4.117523839358673,2.4807464035734976,8.685971530531175,19.4226185645998,19.43033698747502,5.547196551808734,13.883140435666286,28.116308518006193,49.701076238769126,0.0,2.4138848577375773,0.6329295472173104,34.43898954710408,5.572295579740367,6.880766407310045,1.4296727124500614,46.68041766292194,19.4226185645998,23.793897350637195,12.223670081769992,14.664437319423818,3.113675950790808,5.547196551808734
2001-10-01,4.5634219520443065,7.60933974268477,13.486194082528295,0.7602388826378587,32.14152478339359,46.38795774855975,27.723659333809547,27.207987644066183,18.767567831234377,21.89143719340573,15.871296420934733,14.204145879190072,7.687291314215655,30.11772938610089,97.50461166562621,166.4571948784598,14.11792074735952,4.180267933903446,2.4574819203477523,8.770827538948817,19.721625651413895,19.72942080856698,5.603704904054372,14.125715904512608,28.500238967061943,48.93406619692481,0.0,2.392072015620332,0.644333994811671,33.643082173244785,5.669011623789394,6.594806136505303,1.4234369701509269,46.491227165043924,19.721625651413895,24.050789529349796,12.172761694729076,14.246432965166154,3.101815915159423,5.603704904054372
2002-01-01,4.506755691565818,7.3897157694626046,13.361478184262996,0.7888626141790698,32.1752306764965,46.32557147493856,27.66075022024389,27.08082718968795,18.372263179858116,21.51000139101405,15.37691844020958,13.865507488292298,7.644493902721751,29.52725923865164,97.21206472852042,165.89241897343163,14.238206519219176,4.168025223721426,2.483794686326332,8.775453238744378,19.827569898455973,19.835387397412713,5.589363379236797,14.246024018175918,28.610840636157093,48.842286827096956,0.0,2.4239068947929705,0.6439282236750592,33.890981592247414,5.647730328742987,6.475791718829694,1.4213381555153706,46.03300412667502,19.827569898455973,24.157305142115266,11.896471461028423,14.150340798442066,3.127722910001391,5.589363379236797
2002-04-01,4.618313178647729,6.8892468950517385,13.237844272217764,0.8135965597118152,32.26515642767,46.316597259599575,27.510897858637367,27.1282282552588,18.084750713205835,21.00722298864933,14.765675373319398,13.466437534558107,7.54078545409122,28.817116205248976,97.59585798707872,151.2242157491279,14.393926590775074,4.204764012910266,2.5141768603512666,8.79095767056779,20.031742940961436,20.03908165908302,5.637816350186362,14.401265308896658,28.83003932965081,48.98620063816538,0.0,2.460748420660099,0.6399931664502096,35.02630549274119,5.636787643766315,6.577190639506368,1.4330523372760957,45.59563938696446,20.031742940961436,24.21683294358831,11.507560073699468,14.051440831929577,3.1541700268014763,5.637816350186362
2002-07-01,4.7310006154384,6.6473173804902395,13.127565085342004,0.9200166787447971,31.857103579375167,45.90468534346197,27.12808766173466,27.16990287726556,17.989774254281667,20.772529961653454,14.500784775000819,13.258773638843266,7.5137563228101865,28.54836653908762,97.8607142727084,135.1542510770172,14.55628348039519,4.22310006154384,2.5553621436192877,8.821754108688607,20.207036755146557,20.214019613912548,5.6507532747513665,14.563266339161181,29.035773722601157,49.48494360909101,0.0,2.49857975753912,0.6365508501425704,35.912514885233485,5.629841114926748,6.611456258353028,1.4276532132075266,45.11786191601633,20.207036755146557,23.870615911813868,11.378317995928638,14.047581764086804,3.1919129937618584,5.6507532747513665
2002-10-01,5.009269594635704,6.4053906939543905,13.175616576984195,0.8403431996559577,31.916877315986092,45.932837092626244,26.889156224152877,26.960557461225864,18.0585101405939,20.843827377519712,14.132400386098256,13.049240545958195,7.794586831561516,28.148360162738406,97.18810392830657,134.99188577103888,14.741191308576385,4.242822787969696,2.5979726134941106,8.865008719937101,20.42926987850489,20.437550903214802,5.688078569928508,14.749472333286292,29.302559623151904,47.85867256077942,0.0,2.540141046824584,0.6342758664270715,35.43916054999384,5.6327602400159185,6.643849852003804,1.4452557819588112,44.94766636474677,20.42926987850489,23.782099480239133,11.414660288590095,14.015959776640152,3.232248479921182,5.688078569928508
2003-01-01,5.044294727580109,6.124844271978604,12.68688593088553,0.869991746112829,32.129179822427325,45.68605749942568,26.69976335515726,26.889648401231092,17.735870061997673,20.398162577145833,13.763918422635,12.691575334417566,7.70658724272827,27.32079609963336,96.4790454808603,132.17183191638472,14.736432700929084,4.204614068801246,2.5405470081829193,8.795566974392365,20.370303582498465,20.37809837348396,5.633870881569383,14.744227491914582,29.17366534787633,48.42246764826144,0.0,2.4569789734841976,0.6267423617536544,35.82424187155885,5.628277604455793,6.5667221131955795,1.429265762011518,44.43563341715493,20.370303582498465,23.605007602829716,11.169138999558713,13.556877676998361,3.167289369936574,5.633879830812764
2003-04-01,5.105091009572725,5.766052263434071,12.335347518016372,0.8522495736232854,31.621329390177433,44.80892648181709,26.6207574699238,27.12817537284869,17.386879565969984,19.98233676892106,13.174541045045924,12.28178855639726,7.700548212523799,26.36213813668558,93.4927850536288,140.78297915823592,14.697413523801343,4.188719186801884,2.4322080028880646,8.66112673063334,20.29410844350533,20.301772351695423,5.596694919703987,14.705077431991434,28.962899082328757,49.08066692089273,0.0,2.3700304593942807,0.6179302214860628,33.70209372314428,5.610988506259211,6.515736292963188,1.4079757329021036,44.00763703589379,20.29410844350533,23.718240083813278,10.871143273006796,13.187597091639658,3.0501382243741273,5.596694919703987
2003-07-01,5.159722302073311,5.503831742742876,12.030524950614563,0.8556655334392295,30.74957016579276,43.63576064984655,26.328919760736646,26.709219395834705,16.915345290852535,19.32292693773808,12.654568052392612,11.755622988779225,7.567303948958857,25.540758536446408,91.0361833644587,140.658732431956,14.513305429592565,4.123244124993981,2.3149447779650303,8.456583308470227,19.999647262318994,20.00668472487628,5.486341832726431,14.520342892149849,28.463268033346505,49.00279414929224,0.0,2.262414529195916,0.603267889830685,32.49815482746156,5.53837064067451,6.251791246036348,1.3630977077324509,43.24425640605779,19.999647262318994,23.45656299147144,10.663554044816188,12.886190484053792,2.9182126677957156,5.486341832726431
2003-10-01,5.156395973780338,5.341288662797562,11.915155611076027,0.6899455107671152,30.26227647190839,42.867377593751534,25.763495696738616,25.867095404321727,16.764931787798307,19.026601068242442,12.309184475945687,11.608544308582381,7.418065254224475,24.914285597788833,88.31945576345153,149.84094777592767,14.39593368599367,4.0747236250995345,2.21872076277111,8.301695328176454,19.831172231200977,19.836506817652452,5.435230050642894,14.401268272445144,28.138202145828906,48.83133481716385,0.0,2.168288533850075,0.5916464113778235,30.924257876627326,5.491328154027519,6.267247151220405,1.3605149201077722,42.52842748453692,19.831172231200977,23.088803705396955,10.497684636577901,12.605101121843143,2.8103671741489338,5.435238545207307
2004-01-01,5.433940369760523,4.988892893137362,12.044629376052077,0.7610802480188824,30.103392081165794,42.90910170523675,25.876099419907682,26.172288936244698,16.67794556389608,18.972147903202824,12.012432310891304,11.244005194135555,7.728142709067269,24.818141934962267,88.30773517087802,151.50378913077736,14.618608192748288,4.1305672763924735,2.2725475275731926,8.440084482281005,20.128122345828352,20.133473147488306,5.509514153080061,14.623958994408245,28.573566016605767,49.693045979069645,0.0,2.1872534007992823,0.6016632606326006,30.653778223696555,5.565873694075211,6.255112300998193,1.3789468766875888,42.55404498380376,20.128122345828352,22.86518319744282,10.422833262897885,12.80570962407096,2.8742107882057932,5.509514153080061
2004-04-01,5.504913597706231,4.9411800642542625,11.91628040220213,0.7609626663991813,30.205043171219902,42.88228623982121,25.43210640961659,25.339378170970168,16.688796122123552,18.878658676781573,11.998499110239857,11.18388252441732,7.694776152364252,24.67574217884117,87.98334656312343,152.557403047929,14.863894148470031,4.131665512929901,2.263891589197061,8.494177447604045,20.32927936239429,20.33415023675339,5.465385213924261,14.868765022829129,28.828327684357436,51.776114800729644,0.0,2.198803498608705,0.6094949852697329,30.995338408123956,5.620790873137252,6.242702460163059,1.3337197009943602,42.12090253174014,20.32927936239429,22.36324091468416,10.446093661960495,12.677243068601312,2.873386574466794,5.465385213924261
2004-07-01,5.658412260661192,4.958429724670827,11.954947568557209,0.8159568875445367,29.93025692085537,42.70116137695712,25.091474759630135,25.26549723627375,16.787082191447965,18.928930420021214,11.982943619366832,11.128669930786774,7.800260489234442,24.753848075468575,87.9902793160707,148.73869461363296,15.09824988519181,4.121579412850082,2.263438043439306,8.552943863976738,20.514538970868422,20.51919549833255,5.416289085676611,15.102906412655937,29.072139362309287,53.85625892958217,0.0,2.2094288261154316,0.6169289396843166,31.198969680317607,5.672576880853115,6.170248332690927,1.294701546251548,41.8785569510781,20.514538970868422,21.981499526992703,10.61684198533202,12.770904456101745,2.880366983123623,5.41628095910163
2004-10-01,5.74316843314084,5.06862100384012,11.973420426920143,0.7024387066429935,30.06615836529974,42.74201749886288,24.626616899815073,24.70823919827665,17.14395555148974,19.242482805833763,12.181351735509589,11.400795100969777,7.841695687484863,24.857210869072723,87.25674359837711,156.51766625843544,15.289369208508772,4.0921868182342855,2.2740491221751298,8.606055584266382,20.663277565147368,20.667476423728374,5.373900374017718,15.293568067089778,29.273532007994756,53.98096496156288,0.0,2.214514735678659,0.62267635884563,30.711784759165127,5.709330103245621,6.332174097129657,1.2817135557834327,41.770572451304815,20.663277565147368,21.546043677389083,10.81178943698096,12.675859133563137,2.89672548102076,5.373900374017718
2005-01-01,5.7725267531408,4.943540859036133,12.030771457614406,0.780815907155209,30.48862538208982,43.30021274685944,24.259180847049247,24.120451284634807,17.13648460604705,19.206352861524365,12.24120772417881,11.363957852906248,7.842395008618119,25.052795088948425,87.65553618834888,154.62364515058252,15.34863400099285,4.298415497232536,2.3680365584353638,8.877383963984203,20.864700610607454,20.8690241606556,5.516066609614604,15.352957551040996,29.7464081246398,54.19950645736298,0.0,2.2747277690810717,0.6279564819022617,31.378415115005648,5.881390923646576,6.4204169938701146,1.2176511123820677,41.3956654530963,20.864700610607454,21.096762459930794,10.716067612176934,12.811587364769613,2.9959930403376256,5.516066609614604
2005-04-01,6.165783566474261,4.934279764159937,12.300056582795364,0.7588300733223882,30.948390176137163,44.00727683225492,23.95160097119354,23.839224691889964,17.67501200991499,19.547521809757995,12.365708721179299,11.509236181788015,8.038293366317264,25.42459537729705,88.21154877139807,155.50748236275888,15.507028895607839,4.567110662080612,2.4187133047571643,9.1426483843569,21.286367136910556,21.29025178724869,5.779330502955429,15.510913545945973,30.43290017160559,55.84454929389129,0.0,2.3480080255947384,0.6371909923161307,31.653539334328794,6.086744087283605,6.574956417628079,1.212219840874817,41.62661298110853,21.286367136910556,20.68991854306112,11.100063330634198,13.058886656117751,3.0559042970732953,5.779330502955429
2005-07-01,6.446070736766626,4.647018460976112,12.597763828612237,0.7375533777759449,30.825461121135312,44.160778327523495,23.657534002676176,23.455245908699332,17.632109282136728,19.601599130524896,12.072420446360784,11.186046154190308,8.415560585154797,25.407737652748967,87.75032447813766,157.0331749126241,15.585640999732018,4.802131869680388,2.45616520635653,9.355493362750046,21.587029457243073,21.590932782008366,6.001380848690849,15.589544324497313,30.946426144758416,57.53008413376853,0.0,2.4076513687278402,0.6430290043660932,31.155874138548402,6.256299152027424,6.539027693214196,1.1992489790104608,41.2896432848129,21.587029457243073,20.3156260362262,11.093089197742737,13.335317206388183,3.099194210722623,6.001380848690849
2005-10-01,6.892021467098522,4.6023087007674155,12.754097730716222,0.6471080748988832,30.768922481222894,44.170128286838,23.208485850261674,22.667515447827128,18.27568085868394,20.347459405454916,12.059654745604314,11.383659391585418,8.963800013869497,25.460860551219422,87.835483455522,155.1928955756006,15.707264764184037,5.032405688174693,2.5106865670924883,9.600018132415265,21.968171607099382,21.9723144436996,6.260906842915344,15.711407600784257,31.5723250709761,58.16182340048231,0.0,2.4724403799281367,0.6505454284548631,30.8783323941903,6.438786136867913,6.781350690818003,1.228501154740651,41.484166708945615,21.968171607099382,19.977148353477624,11.494330167865938,13.401205805615104,3.161231995547351,6.260906842915344
2006-01-01,6.948995379126358,4.589901140952824,12.564886360628154,0.7216548669182509,30.29297397780451,43.579515205350916,22.930519237952932,22.33821794875566,18.318815279767282,20.399502616338065,12.079378432197283,11.369819900640922,9.029682715697145,25.365919659743692,87.41778903991128,160.6484150491648,15.910056209354106,5.124169433994453,2.5096035343359446,9.737998523438213,22.25900717397251,22.263389797605146,6.348950964618402,15.914438832986743,32.00138832104336,57.4674244585695,0.0,2.459225422746699,0.6539521558684507,30.80122595807388,6.574442833233817,6.7799187596880985,1.2247815306239502,41.24933451772021,22.25900717397251,19.667670650246045,11.53889652007918,13.286541227546408,3.1635556902043946,6.348950964618402
2006-04-01,7.019815574652537,4.516279000778279,12.80289911806689,0.69180590956841,30.11400651939473,43.60871154703003,23.10852192152296,22.39516501490829,18.61940706546966,20.785449499702764,12.411542027643444,11.599591490817122,9.185858008885642,25.90624705527874,88.48394407094553,155.8214085452466,16.246637928126116,5.292034914360235,2.4916995215155153,9.91825017537451,22.788914236920203,22.792796906428535,6.542276308794087,16.250520597634452,32.711047081803045,58.468153094094966,0.0,2.468003604047981,0.6629912667565546,31.09526762208451,6.7635593871024415,7.0833124900388444,1.2502413944338515,41.727928986992616,22.788914236920203,19.63408530123117,11.536094575430816,13.494705027635302,3.1546907882720694,6.542276308794087
2006-07-01,7.164733455667652,4.542389764291587,12.81296980257225,0.6810722392515516,30.250476777964362,43.74451881978817,23.07329215725122,22.59197928679842,18.678968158182137,20.92089883713184,12.31146975080655,11.514227492806874,9.406664134617355,25.805511792630355,88.45476355475499,158.46724644251398,16.620423602044905,5.461245370286258,2.494515575419742,10.135435799428242,23.33505501151102,23.33910686718882,6.714638619173726,16.624475457722706,33.47454266661706,59.52183200400745,0.0,2.4832828509606357,0.6736534501190611,30.966530518548126,6.967266773889438,6.9718449382229,1.2533860391798581,41.75226031543336,23.33505501151102,19.561580564012544,11.70712321995924,13.494042041823803,3.168169025538803,6.714631409466115
2006-10-01,7.347010874984686,4.496700751305596,12.913431759969685,0.6084307485419771,29.6169395622085,43.13880207072017,23.125076569351176,22.554659832644326,19.168884210046468,21.469120114875395,12.623301584949957,11.821873335061781,9.647246779813612,26.14516409346162,88.07829447646508,162.94849696144325,16.924554615671717,5.597191080062338,2.484892688944668,10.30717486872808,23.807028140483038,23.811515460598482,6.88247352481132,16.92904193578716,34.11869032932656,59.64131354543875,0.0,2.4889526452395945,0.6815669436933921,29.96223528372684,7.14071523609002,7.325165461025844,1.2852895674793228,42.29396077939764,23.807028140483038,19.50712130579591,11.843711626290283,13.521862508511662,3.16645963263806,6.882480647541661
2007-01-01,7.253343515537909,4.436075421378873,12.838828133864569,0.5151364506627237,30.327847806618212,43.681812391145506,23.27593720470487,22.721822588357014,19.301669687867268,21.556726455932267,12.935862029814885,12.048326172329357,9.50840028360291,26.289826614342175,88.8425229347569,167.2776153550759,17.255291368647136,5.763928785252255,2.514355480448978,10.411503490061763,24.31782406588344,24.322143249014765,7.062532697236307,17.259610551778458,34.733646739076526,59.03301931089895,0.0,2.509663468806318,0.6797718936684645,30.65589468959248,7.2173761159443215,7.612250750950484,1.298603911984052,42.57760689257214,24.31782406588344,19.440052376074792,11.689418936916782,13.353964584527292,3.1941273741174427,7.062532697236307
2007-04-01,7.3095473279488345,4.403453611776408,12.911355455412627,0.4382283061574014,30.39316815443767,43.7427519160077,23.718244348282422,22.92394946786166,19.77044707841547,22.076085943685086,13.532598967288202,12.460899750466634,9.615186193218452,26.88218272885823,89.46046134163103,171.67439402164214,17.56509926828635,5.946355533873506,2.521413223449221,10.485879749886163,24.80946851989872,24.813815113675926,7.244369251612372,17.569445862063553,35.29969486356209,59.21008504187103,0.0,2.5280511526041862,0.6775409277630831,30.31654728809349,7.286925598673859,8.057439195249687,1.2980206611794045,43.48869142669789,24.80946851989872,19.536453132262405,11.713000939725243,13.349583761570027,3.198954151212304,7.24437619505291
2007-07-01,7.4987450320537805,4.751039833036222,12.800343474307438,0.3562316891576743,30.59161774105495,43.74819290452006,23.535206425490816,22.92695121853251,20.836203114819803,23.22830144800402,14.239785357395851,13.337458082766021,9.890843365238004,27.396360520860963,90.34152224951228,172.24480550382836,17.89699986617795,6.1207761514137795,2.536755232054233,10.580256942456586,25.325544967813702,25.32965094965936,7.428545101635753,17.901105848023604,35.909907892115946,58.86974129636558,0.0,2.550233563764971,0.6764914069284118,30.421439212552333,7.367010303473942,8.586418249729798,1.3077689502219736,44.371409540310616,25.325544967813702,19.4713005944679,12.249784865090001,13.156575163465112,3.213246638982645,7.428545101635753
2007-10-01,7.549260084465859,5.028420547170116,12.904413968330944,0.24347848306136474,30.595373800089675,43.743266251481984,23.548531035351676,22.737504670385942,21.520520000668704,24.131158708310902,14.812663327592729,13.97125312044302,10.159898792108057,27.960555778985036,91.70120158547796,166.19946723961266,18.234940018585043,6.297426758358683,2.5477643377280605,10.674697986239675,25.87043829524831,25.874943884013234,7.635505072423092,18.239445607349968,36.549648666012736,57.2427917035733,0.0,2.5738668512213816,0.6759810256949038,30.873619390423062,7.450952622816709,8.942832573272902,1.3380783140644095,45.06905103602038,25.87043829524831,19.44975684091765,12.577680631635973,13.147892451392309,3.2237453634229647,7.635505072423092
2008-01-01,7.640173370510449,5.298718161949468,12.62539150954494,0.37403092420527523,30.47150185856114,43.47092429231135,23.872287277944,22.85174117797132,21.998467620319616,24.768072540253865,15.309952621072343,14.358294249809166,10.409778290444699,28.309375054822556,93.58763428891285,157.44955066923296,18.564831505552156,6.485299259417817,2.6141842492094334,10.95146933969096,26.455906889847224,26.460326692794727,7.891075384295067,18.569251308499663,37.41179603248569,53.91413669212972,0.0,2.555067684862338,0.6877349380255231,31.947852036964786,7.649550152456003,9.059576087859698,1.4057761248772485,45.87075489826361,26.455906889847224,19.599976554645288,12.938891532459918,12.999422433750214,3.3019191872349563,7.891075384295067
2008-04-01,7.523896787645601,5.262422538970749,12.226863704577402,0.2552250983656943,30.19652420023785,42.67861300318095,24.31042437891089,22.785888132688797,21.951692691787624,24.918744161476138,15.3683973598016,14.427795904142023,10.490948257334114,27.850486162744698,93.85761223100074,155.22001283356903,18.681150656803876,6.636269624957477,2.538999001796148,10.990453796965243,26.761253976519505,26.76599643703314,8.080103319715633,18.68589311731751,37.756450233998386,52.66412932696548,0.0,2.5076382203570486,0.6916054614578888,32.14635488767062,7.759849333711205,9.165373365171275,1.4438336947581552,46.262117070698515,26.761253976519505,19.881706217554086,12.786319326616349,12.482088802943098,3.2306044632540365,8.080103319715633
2008-07-01,7.26767617072798,5.427076006918317,11.716619351407434,0.36289686307113656,30.129916781657613,42.20943299613618,24.488846532575778,21.910156514541683,22.049635683578476,24.96016678704388,15.765502098496684,14.781959512850495,10.178207274193388,27.845018312975256,94.82618932990063,144.08146480176285,18.953051812406997,6.824525593967756,2.564064874425456,11.199618175690864,27.18213485348915,27.18706807081469,8.229083041082156,18.957985029732534,38.386679534645246,50.72650182740465,0.0,2.4820123821741316,0.7012753004413249,33.29765979580239,7.934278000824083,9.354890217792484,1.4045507352540934,46.53848221615425,27.18213485348915,19.942400157218614,12.694752177646295,12.07951621447857,3.265340174866781,8.229076329221849
2008-10-01,7.140485188841425,5.5139887442738535,11.42488446051121,0.26665828781611767,32.38128643969976,44.07282918802709,25.06912380566297,22.11808442773512,22.128017199096757,25.02173948907768,15.887553361264203,14.98753201025533,10.034207478822353,27.579096109591532,99.44535979735777,128.02297667017223,19.64895217476694,7.1622058528872365,2.606164794055178,11.620637410102772,28.24014908329967,28.24481769120362,8.59119690853273,19.653620782670895,39.86546194677253,48.858754690598964,0.0,2.5109922783826546,0.7266736120766071,37.662953754289795,8.287799003970985,9.473536420515341,1.4289979011116285,47.19714100475972,28.24014908329967,20.45351350052563,12.654473933115279,11.691542748327327,3.332838406131785,8.591203753998865
2009-01-01,7.165484181099699,5.156947223396015,10.961532411487514,0.2787143866682762,32.635271170159704,43.87551796831549,25.928795026118255,22.77971259177008,21.391663528724678,24.20033065154209,14.967096304860222,14.226179347624978,9.974151303917107,26.20734310301601,100.13254888710352,120.98519552000285,19.897737508022715,7.149781766933211,2.6789801496815655,11.849924557730349,28.480853102598854,28.485315748107777,8.583115594576139,19.902200153531638,40.33524030583813,46.50522191890708,0.0,2.5465559949059315,0.7247571911998293,38.76317641128739,8.446187216848953,9.069232124228964,1.433333827642929,47.32045855484293,28.480853102598854,21.335492403731937,12.322431404495713,11.240246798155791,3.4037373408813942,8.583115594576139
