date,FL103165005.Q,FL103168005.Q,FL103170005.Q,FL103178005.Q,FL103193005.Q,FL103196005.Q,FL104122005.Q,FL104122085.Q,FL104123005.Q,FL104135005.Q,FL104140005.Q,FL104141005.Q,FL104142005.Q,FL104150005.Q,FL104190005.Q,FL113165005.Q,FL113168005.Q,FL113170005.Q,FL113196005.Q,FL114123005.Q,FL114135005.Q,FL114141005.Q,FL114142005.Q,FL114190005.Q,FL103178013.Q,FL113170003.Q,FL113178003.Q,FL103190005.Q,FL113193003.Q,FL103169005.Q,FL113169005.Q,FL104104005.Q,FL114104005.Q,FL103163003.Q,BLM,CTTP,NCTTP,NCOTH
2006-04-01,7.13282,4.50685,12.8029,0.691806,30.0096,43.5043,23.1093,22.3693,18.723,20.889,12.4021,11.5902,9.29886,25.8968,88.4838,16.2466,5.29203,2.4917,9.91825,22.7889,22.7928,6.54227,16.2505,32.711,0,2.468,0.662991,30.9908,6.76356,7.08332,1.25023,41.8323,22.7889,19.6341,11.6397,13.4947,3.15469,6.54227
2006-07-01,7.26573,4.53025,12.813,0.681072,30.1607,43.6548,23.0741,22.5664,18.7678,21.0097,12.2993,11.5021,9.50765,25.7934,88.4546,16.6204,5.46125,2.49452,10.1354,23.3351,23.3391,6.71463,16.6245,33.4745,0,2.48328,0.673653,30.8767,6.96727,6.97184,1.25339,41.842,23.3351,19.5616,11.796,13.494,3.16817,6.71463
2006-10-01,7.43174,4.4877,12.9134,0.608431,29.5403,43.0622,23.1259,22.5311,19.2446,21.5448,12.6143,11.8129,9.73197,26.1362,88.0781,16.9246,5.59719,2.48489,10.3072,23.807,23.8115,6.88248,16.929,34.1187,0,2.48895,0.681567,29.8855,7.14072,7.32517,1.28529,42.3705,23.807,19.5071,11.9194,13.5219,3.16646,6.88248
2007-01-01,7.30866,4.42324,12.8388,0.515136,30.2844,43.6384,23.2768,22.6983,19.3442,21.5992,12.923,12.0355,9.56372,26.277,88.8424,17.2553,5.76393,2.51436,10.4115,24.3178,24.3221,7.06253,17.2596,34.7336,0,2.50966,0.679772,30.6124,7.21738,7.61225,1.2986,42.6209,24.3178,19.4401,11.7319,13.354,3.19413,7.06253
2007-04-01,7.39896,4.39339,12.9114,0.438228,30.3123,43.6618,23.7197,22.9011,19.8498,22.1554,13.5225,12.4508,9.7046,26.8721,89.4602,17.5651,5.94636,2.52141,10.4859,24.8095,24.8138,7.24438,17.5694,35.2997,0,2.52805,0.677541,30.2356,7.28693,8.05744,1.29802,43.5694,24.8095,19.5365,11.7923,13.3496,3.19895,7.24438
2007-07-01,7.564,4.7373,12.8003,0.356232,30.5386,43.6951,23.5366,22.9031,20.8877,23.2798,14.226,13.3237,9.95611,27.3826,90.3413,17.897,6.12078,2.53676,10.5803,25.3255,25.3296,7.42855,17.9011,35.9099,0,2.55023,0.676491,30.3683,7.36701,8.58642,1.30777,44.4243,25.3255,19.4713,12.3013,13.1566,3.21325,7.42855
2007-10-01,7.62261,5.01928,12.9044,0.243478,30.5296,43.6775,23.5499,22.73,21.5847,24.1954,14.8035,13.9621,10.2333,27.9514,91.701,18.2349,6.29743,2.54776,10.6747,25.8704,25.875,7.63551,18.2394,36.5496,0,2.57387,0.675981,30.8078,7.45095,8.94283,1.33808,45.1346,25.8704,19.4498,12.6419,13.1479,3.22375,7.63551
2008-01-01,7.73083,5.2938,12.6254,0.374031,30.3842,43.3837,23.8737,22.8434,22.0842,24.8538,15.305,14.3534,10.5004,28.3045,93.5874,18.5648,6.4853,2.61418,10.9515,26.4559,26.4603,7.89108,18.5693,37.4118,0,2.55507,0.687735,31.8605,7.64955,9.05958,1.40578,45.9579,26.4559,19.6,13.0246,12.9994,3.30192,7.89108
2008-04-01,7.63507,5.24792,12.2269,0.255225,30.0983,42.5804,24.3118,22.7755,22.0484,25.0154,15.3539,14.4133,10.6021,27.836,93.8574,18.6812,6.63627,2.539,10.9905,26.7613,26.766,8.0801,18.6859,37.7565,0,2.50764,0.691605,32.0481,7.75985,9.16537,1.44383,46.3602,26.7613,19.8817,12.883,12.4821,3.2306,8.0801
2008-07-01,7.40574,5.40609,11.7166,0.362897,30.0112,42.0908,24.4903,21.8987,22.1667,25.0772,15.7445,14.761,10.3163,27.824,94.826,18.9531,6.82453,2.56406,11.1996,27.1821,27.1871,8.22908,18.958,38.3867,0,2.48201,0.701275,33.1789,7.93428,9.35489,1.40455,46.657,27.1821,19.9424,12.8118,12.0795,3.26534,8.22908
2008-10-01,7.32064,5.49901,11.4249,0.266658,32.2145,43.906,25.0706,22.0977,22.2932,25.1869,15.8726,14.9725,10.2144,27.5641,99.4451,19.649,7.16221,2.60616,11.6206,28.2402,28.2448,8.5912,19.6536,39.8655,0,2.51099,0.726674,37.4961,8.2878,9.47354,1.429,47.3638,28.2402,20.4535,12.8197,11.6915,3.33284,8.5912
2009-01-01,7.39284,5.14253,10.9615,0.278714,32.4204,43.6606,25.9306,22.7582,21.6046,24.4133,14.9527,14.2118,10.2015,26.1929,100.132,19.8977,7.14978,2.67898,11.8499,28.4809,28.4853,8.58312,19.9022,40.3352,0,2.54656,0.724757,38.5482,8.44619,9.06923,1.43334,47.5352,28.4809,21.3354,12.5354,11.2402,3.40374,8.58312
2009-04-01,7.30343,4.70697,10.8516,0.240918,32.6402,43.7328,26.4045,24.1161,20.9353,23.7408,14.2311,13.6319,10.1089,25.3237,99.0585,19.9605,6.97702,2.70987,11.9584,28.368,28.3728,8.40752,19.9653,40.3312,0,2.56007,0.716378,37.8206,8.53211,8.92488,1.43051,47.3398,28.368,21.8748,12.0104,11.0925,3.42625,8.40752
2009-07-01,7.02303,4.18624,10.7219,0.288894,33.2589,44.2696,26.4018,25.1058,19.5727,22.4364,13.0542,12.5497,9.8867,24.065,97.1509,19.8612,6.74524,2.73054,11.9814,28.0103,28.0164,8.14916,19.8672,39.9978,0,2.55279,0.702193,37.3019,8.54865,8.36344,1.40391,45.9745,28.0103,21.9317,11.2093,11.0108,3.43274,8.14916
2009-10-01,6.65794,3.85657,10.798,0.243665,33.6572,44.6989,26.2196,25.1083,17.9929,20.7607,11.7336,11.335,9.42573,22.7753,95.3745,19.5829,6.44518,2.7138,11.8819,27.4123,27.4184,7.82941,19.589,39.3003,0,2.52217,0.681805,37.3525,8.48629,7.47841,1.38423,44.2126,27.4123,21.8273,10.5145,11.0417,3.3956,7.82941
2010-01-01,6.47074,3.49717,10.9665,0.335017,33.6337,44.9352,26.5118,25.4659,17.151,19.97,11.1789,10.6803,9.28969,22.4804,94.9387,19.405,6.34707,2.75991,11.7375,27.1372,27.1434,7.73217,19.4112,38.8809,0,2.55928,0.675331,37.1554,8.30228,7.18314,1.3851,43.6628,27.1372,21.9821,9.9679,11.3015,3.43524,7.73217
2010-04-01,6.10476,3.2081,11.0849,0.292887,33.8027,45.1804,26.43,25.5442,16.1735,18.9413,10.616,10.0688,8.87258,21.9938,95.1044,19.0987,6.24232,2.78059,11.5459,26.6963,26.7025,7.5976,19.1049,38.2484,0,2.5781,0.664391,38.3553,8.10096,6.86066,1.35528,42.6035,26.6963,21.8379,9.31286,11.3778,3.44498,7.5976
2010-07-01,5.87781,3.12378,11.1559,0.310799,33.9206,45.3872,26.7356,26.4911,15.7086,18.4666,10.4776,9.83075,8.63588,21.9443,94.512,18.8685,6.15196,2.78829,11.378,26.391,26.397,7.52242,18.8746,37.775,0,2.60569,0.656099,37.843,7.93362,6.70697,1.37047,42.4442,26.391,22.0593,9.00159,11.4667,3.44439,7.52242
2010-10-01,5.79629,3.24466,11.3584,0.512088,33.6068,45.4773,26.7066,26.1894,14.9379,17.5918,9.68332,9.14164,8.45021,21.5538,93.2244,18.6351,6.05859,2.78111,11.1954,26.0408,26.047,7.40574,18.6412,37.2423,0,2.63158,0.64771,37.0555,7.76654,5.89698,1.34715,41.6445,26.0408,22.1185,9.04096,11.8705,3.42882,7.40574
2011-01-01,5.5427,3.32768,11.5211,0.668797,34.046,46.2359,27.0402,26.6162,14.7262,17.3169,9.90309,9.18355,8.13336,22.093,93.6726,18.5071,5.99551,2.86087,11.2188,25.8418,25.8478,7.33464,18.5132,37.0666,0,2.7079,0.64689,37.1256,7.71103,5.85587,1.33913,41.7665,25.8418,22.2208,8.87037,12.1899,3.50776,7.33464
2011-04-01,5.31342,3.43485,11.4932,0.558617,33.5758,45.6277,27.0592,26.9537,14.7384,17.3038,10.1122,9.42503,7.87882,22.1641,93.1168,18.2011,5.89746,2.92598,11.1403,25.3822,25.3883,7.18111,18.2072,36.5287,0,2.75444,0.639259,36.7019,7.57506,5.99018,1.28365,41.7977,25.3822,22.2817,8.74827,12.0519,3.56524,7.18111
2011-07-01,5.16725,3.74734,11.3304,0.63835,33.4281,45.3969,27.2805,27.3419,14.9342,17.575,10.5638,9.76697,7.80802,22.5326,94.6886,18.0354,5.84102,3.01229,11.1466,25.1194,25.1259,7.08397,18.0419,36.2724,0,2.82051,0.63651,37.8643,7.49779,6.01963,1.24295,42.2147,25.1194,22.4245,8.91459,11.9688,3.6488,7.08397
2011-10-01,5.10664,4.04716,11.126,0.579116,34.1733,45.8784,27.1675,27.4477,15.2149,17.9241,10.8424,10.1083,7.8158,22.5475,94.7021,17.7531,5.74622,3.0366,11.0387,24.7517,24.7585,6.99863,17.7599,35.7972,0,2.8668,0.629613,37.9054,7.37248,6.06111,1.25241,42.3824,24.7517,22.3857,9.1538,11.7051,3.66621,6.99863
2012-01-01,4.80479,4.00758,11.1474,0.689398,34.5504,46.3871,27.3948,28.1193,14.6977,17.2779,10.6869,9.89289,7.38499,22.5236,93.9045,17.6517,5.74555,3.0124,10.9941,24.6426,24.649,6.99091,17.658,35.643,0,2.85783,0.632573,37.395,7.34908,5.88531,1.24536,42.0925,24.6426,22.5488,8.81238,11.8368,3.64498,6.99091
2012-04-01,4.55662,4.17712,10.9759,0.617161,35.0736,46.6667,27.6514,28.6084,14.5361,17.1277,10.7944,9.97946,7.14827,22.3875,94.5871,17.6481,5.81614,3.00611,11.0112,24.7101,24.7167,7.06199,17.6547,35.728,0,2.86462,0.638911,38.2149,7.3662,5.80234,1.24585,42.1875,24.7101,22.737,8.73374,11.5931,3.64502,7.06199
2012-07-01,4.3834,4.18496,11.2353,0.608583,35.1119,46.9558,28.1585,29.5983,14.5801,17.201,11.03,10.1967,7.00429,22.8739,95.0203,17.6716,5.87417,3.00617,11.0471,24.7998,24.8063,7.12821,17.6781,35.8534,0,2.87585,0.646164,37.8171,7.39475,6.01171,1.25404,42.7385,24.7998,23.2257,8.56836,11.8438,3.65233,7.12821
2012-10-01,4.38381,4.42478,11.1488,0.566989,35.2899,47.0058,28.7115,30.2139,14.6854,17.1654,11.0953,10.3016,6.86376,22.8111,95.6755,17.7065,5.93635,2.99882,11.0807,24.9235,24.9296,7.21698,17.7126,36.0103,0,2.88895,0.653777,38.0828,7.42814,5.87682,1.28063,43.3969,24.9235,23.762,8.80859,11.7158,3.6526,7.21698
2013-01-01,4.23142,4.2242,11.0015,0.638598,35.3722,47.0123,28.6728,29.9251,14.3902,16.8509,11.0002,10.1588,6.69216,22.6403,95.3466,17.5791,5.85071,3.03419,11.0731,24.689,24.6951,7.10995,17.5852,35.7682,0,2.89801,0.649596,38.1827,7.38928,5.93459,1.25924,43.0631,24.689,23.7087,8.45561,11.6401,3.68379,7.10995
2013-04-01,4.31843,4.3304,11.1065,0.500302,35.0759,46.6827,28.9881,29.3187,14.8127,17.2753,11.3745,10.4943,6.78103,22.9813,96.5426,17.609,5.87472,3.06954,11.137,24.7381,24.7441,7.1291,17.615,35.8811,0,2.93241,0.651217,38.6723,7.4162,6.16391,1.25438,43.8009,24.7381,23.9299,8.64883,11.6068,3.72076,7.1291
2013-07-01,4.35516,4.34158,11.3439,0.475662,35.0343,46.8539,29.4231,29.552,14.7251,17.1798,11.3796,10.3699,6.80986,23.1991,97.3298,17.4879,5.8378,3.07962,11.1062,24.5659,24.5722,7.07799,17.4942,35.6784,0,2.94118,0.647246,38.9073,7.37936,6.02835,1.24019,44.1482,24.5659,24.2641,8.69674,11.8196,3.72686,7.07799
2013-10-01,4.31768,4.52983,11.2332,0.483893,34.8237,46.5408,29.217,29.2011,14.8996,17.3366,11.4225,10.582,6.75462,23.1396,96.993,17.3568,5.79631,3.06384,11.0447,24.4126,24.4188,7.05581,17.363,35.4635,0,2.94748,0.642897,38.7224,7.33792,6.05213,1.2595,44.1166,24.4126,24.1972,8.84751,11.717,3.70674,7.05581
2014-01-01,4.22891,4.62107,11.4598,0.572796,34.89,46.9226,29.8332,30.1518,15.0732,17.4714,11.8918,10.8442,6.62719,23.9244,98.0217,17.6195,5.88517,3.08878,11.1901,24.771,24.777,7.15149,17.6255,35.9671,0,2.95474,0.652638,38.6844,7.44873,6.22317,1.26632,44.9064,24.771,24.5611,8.84998,12.0326,3.74142,7.15149
2014-04-01,4.14623,4.73065,11.5119,0.484117,34.5439,46.5399,29.8357,30.6608,14.9186,17.3491,11.8328,10.7724,6.57674,23.8288,97.1276,17.56,5.91037,3.05326,11.1272,24.7171,24.7234,7.15712,17.5663,35.8506,0,2.90873,0.650461,37.9469,7.42352,6.04171,1.24674,44.7542,24.7171,24.5356,8.87687,11.996,3.70372,7.15712
2014-07-01,4.09397,4.71384,11.6938,0.588967,34.3057,46.5885,29.7615,30.3694,14.9789,17.5955,12.0479,10.8849,6.71059,24.3307,97.4763,17.5384,5.94107,3.02073,11.0841,24.7167,24.7233,7.17829,17.545,35.8074,0,2.87001,0.649638,37.8365,7.41378,6.1711,1.23722,44.7404,24.7167,24.4183,8.80781,12.2828,3.67036,7.17829
2014-10-01,4.16726,4.94984,11.6109,0.532652,36.0269,48.1704,30.0034,30.5947,15.3854,17.9864,12.2343,11.2181,6.76823,24.3778,99.3956,17.6939,6.03914,2.99089,11.124,25.0045,25.0126,7.31059,17.702,36.1367,0,2.86065,0.655278,39.2623,7.47788,6.26831,1.27145,45.3888,25.0045,24.8125,9.1171,12.1435,3.64617,7.31059
2015-01-01,4.19228,5.03941,11.2564,0.611586,36.3378,48.2058,30.4662,31.1415,15.5591,18.3104,12.4091,11.3668,6.94366,24.2771,100.128,17.7891,6.04506,2.97012,11.0709,25.0853,25.0942,7.29617,17.798,36.1651,0,2.82301,0.656931,39.4836,7.44381,6.32737,1.25111,46.0253,25.0853,25.2098,9.2317,11.868,3.62705,7.29617
2015-04-01,4.31122,5.19105,11.3781,0.55511,36.9955,48.9288,31.0194,30.8718,15.7263,18.5287,12.3864,11.4151,7.11363,24.3196,101.806,17.8219,6.07428,2.91048,10.9507,25.1417,25.1512,7.31978,17.8314,36.102,0,2.77613,0.656217,40.3246,7.38403,6.22401,1.2455,46.7457,25.1417,25.7913,9.50227,11.9332,3.56669,7.31978
2015-07-01,4.37797,5.13863,11.5048,0.510205,38.2479,50.2628,31.4668,31.0851,15.5469,18.2956,12.2626,11.1689,7.12666,24.2776,104.041,17.9478,6.12685,2.86592,10.888,25.3264,25.3361,7.37859,17.9575,36.2241,0,2.74436,0.658882,42.2637,7.36324,6.03027,1.25174,47.0137,25.3264,26.0834,9.5166,12.015,3.5248,7.37859
2015-10-01,4.59494,5.34419,11.4135,0.402525,38.7622,50.5783,31.5677,30.5821,15.827,18.5819,12.2032,11.2321,7.34982,24.0192,104.523,18.1589,6.2099,2.81899,10.8616,25.6325,25.6425,7.47352,18.169,36.5041,0,2.726,0.664687,42.5569,7.37791,5.88791,1.26362,47.3948,25.6325,26.2967,9.93912,11.816,3.48368,7.47352
2016-01-01,4.51238,5.48046,11.2459,0.427309,38.325,49.9981,32.2075,32.1211,15.9831,18.6521,12.4676,11.4708,7.18135,24.1408,104.604,18.4302,6.32289,2.89816,11.1866,25.9931,26.0034,7.56284,18.4406,37.19,0,2.80358,0.674935,42.0711,7.61348,5.99029,1.23995,48.1907,25.9931,26.8649,9.99284,11.6732,3.5731,7.56284
2016-04-01,4.43999,5.43633,11.541,0.330488,39.0474,50.9189,32.4003,33.1757,15.6358,18.4234,12.188,11.1958,7.22763,24.0595,105.371,18.605,6.4275,2.95105,11.4396,26.2625,26.2741,7.65746,18.6167,37.7137,0,2.86579,0.681611,42.6756,7.80693,5.75947,1.22996,48.0361,26.2625,27.007,9.87631,11.8714,3.63266,7.65746
2016-07-01,4.50199,5.28985,11.8588,0.339376,39.4006,51.5987,32.5005,33.3101,15.5272,17.9524,11.9582,11.0252,6.92711,24.1564,105.518,18.7809,6.52978,3.02628,11.7132,26.5129,26.5264,7.73203,18.7943,38.2396,0,2.92752,0.688332,42.8675,7.99862,5.7354,1.20226,48.0277,26.5129,27.1682,9.79183,12.1981,3.71461,7.73203
2016-10-01,4.48039,5.0899,11.9874,0.346334,40.4315,52.7653,32.156,31.962,15.1403,17.588,11.607,10.6599,6.92804,23.9407,106.08,18.9374,6.6164,3.06688,11.9411,26.7785,26.7925,7.84105,18.9514,38.7336,0,2.98561,0.694349,44.0021,8.1799,5.57002,1.22465,47.2963,26.7785,26.8049,9.5703,12.3338,3.76123,7.84105
2017-01-01,4.28061,4.95306,11.5799,0.466834,39.2429,51.2897,32.5674,32.6239,15.169,17.6406,11.9024,10.8884,6.75225,23.9492,104.666,19.178,6.69656,3.05219,11.98,27.0872,27.1006,7.90914,19.1915,39.0806,0,2.96428,0.693451,42.4111,8.23435,5.93531,1.21258,47.7364,27.0872,27.1183,9.23367,12.0467,3.74564,7.90914
2017-04-01,4.23499,4.84744,11.6066,0.382974,38.6972,50.6868,32.7504,33.3487,15.2697,17.7022,12.0362,11.0347,6.66751,24.0258,104.071,19.4456,6.8217,3.04294,12.0381,27.4656,27.4784,8.02006,19.4584,39.5165,0,2.94824,0.693716,41.6293,8.30143,6.18729,1.19836,48.0201,27.4656,27.2799,9.08243,11.9896,3.73666,8.02006
2017-07-01,4.06317,4.6724,11.7781,0.353382,39.2774,51.4089,32.7498,33.4479,14.954,17.3408,11.9372,10.8908,6.44997,24.0687,104.122,19.6133,6.90015,3.02147,12.039,27.692,27.7037,8.07873,19.625,39.7427,0,2.91824,0.690615,41.9003,8.3269,6.21839,1.17858,47.7038,27.692,27.2751,8.73556,12.1315,3.71208,8.07873
2017-10-01,4.14107,4.6131,11.8264,1.43012,36.1106,49.3672,32.4753,33.191,15.3372,17.6926,12.2276,11.1962,6.49639,25.4841,101.756,19.6876,6.93894,2.96055,11.959,27.8188,27.8306,8.13119,19.6994,39.7896,1.08213,2.87596,0.684486,38.3317,8.31399,6.58308,1.19225,47.8126,27.8188,26.9677,8.75417,13.2565,3.64504,8.13119
2018-01-01,4.14511,4.57285,11.7411,1.44691,36.3997,49.5877,32.5095,32.2874,15.1775,17.4503,12.2229,11.0324,6.41794,25.4109,102.047,19.6573,6.91379,2.9251,11.9324,27.7517,27.7681,8.09436,19.6738,39.7005,1.06662,2.84517,0.697359,38.899,8.30991,6.45955,1.18057,47.687,27.7517,26.9215,8.71796,13.188,3.62246,8.09436
2018-04-01,4.27973,4.61274,12.1621,1.29443,35.2584,48.7149,32.1531,31.4935,16.7598,18.795,13.6503,12.4801,6.31489,27.1069,102.086,19.6662,6.93755,2.90697,11.9399,27.7657,27.7864,8.09946,19.6869,39.7263,0.969257,2.82059,0.711222,37.6816,8.32174,7.86738,1.16191,48.9129,27.7657,26.6032,8.89247,13.4566,3.61819,8.09946
2018-07-01,4.25387,4.51066,12.7561,1.32326,35.7277,49.8071,32.0427,31.4954,16.7277,18.738,13.5488,12.4738,6.26418,27.6281,102.663,19.7074,6.9657,2.88877,11.9618,27.8289,27.8629,8.12144,19.7415,39.8248,0.959107,2.80126,0.725953,37.8025,8.34712,7.96313,1.15574,48.7704,27.8289,26.6284,8.76452,14.0794,3.61472,8.12144
2018-10-01,4.37853,4.92652,12.8615,1.31589,36.151,50.3285,31.9151,30.4267,17.2596,19.211,13.8203,12.8811,6.32991,27.9977,104.732,19.841,7.01729,2.86334,12.0187,28.0423,28.0762,8.20128,19.8749,40.0949,0.953644,2.79545,0.743866,39.4289,8.41146,7.95456,1.18399,49.1747,28.0423,26.6167,9.30505,14.1774,3.6072,8.20128
2019-01-01,4.43605,4.99962,12.8356,1.42965,39.7976,54.0628,32.3072,32.5916,17.5486,19.379,14.2546,13.1125,6.26652,28.5198,108.29,19.7623,6.96278,2.77149,11.974,27.9072,27.9395,8.14495,19.7945,39.9134,0.944893,2.70675,0.745079,42.3385,8.45741,8.1129,1.18217,49.8557,27.9072,26.8021,9.43567,14.2652,3.51656,8.14495
2019-04-01,4.44226,4.98812,13.0456,1.21636,40.6332,54.8951,32.2825,32.8997,17.5461,19.3313,14.2094,13.1038,6.22745,28.4714,108.911,19.5994,6.90299,2.66286,11.8716,27.6752,27.7067,8.07576,19.6309,39.5783,0.851185,2.60833,0.743034,43.0357,8.46573,8.1157,1.17277,49.8286,27.6752,26.7922,9.43038,14.2619,3.40589,8.07576
2019-07-01,4.64607,4.83883,13.2702,1.24452,41.3596,55.8743,32.225,33.3198,17.609,19.3806,13.9589,12.9629,6.41771,28.4737,110.003,19.4108,6.81962,2.57865,11.7796,27.3779,27.4108,7.96704,19.4438,39.1904,0.838673,2.5087,0.739921,43.8824,8.46099,8.12406,1.14742,49.8339,27.3779,26.8353,9.4849,14.5147,3.31857,7.96704
2019-10-01,4.76905,4.79948,13.3153,1.2207,42.9661,57.5021,31.8903,33.1957,17.739,19.5277,13.8569,12.9699,6.55782,28.3929,111.172,19.3176,6.76836,2.47095,11.7075,27.2576,27.2895,7.94002,19.3495,38.997,0.830412,2.4233,0.740366,45.2183,8.49617,8.17045,1.17166,49.6292,27.2576,26.6053,9.56853,14.536,3.21131,7.94002
2020-01-01,4.86205,6.99616,12.6652,1.34161,41.38,55.3869,33.2876,32.0478,20.4942,22.2364,16.7499,15.6322,6.60424,30.7568,114.717,19.8552,6.79796,2.64006,12.5334,27.8621,27.8926,8.00692,19.8857,40.426,0.837359,2.59431,0.755272,45.1863,9.13807,8.636,1.20896,53.7818,27.8621,27.6928,11.8582,14.0068,3.39533,8.00692
2020-04-01,5.31704,7.7172,12.8642,1.59682,43.7325,58.1935,38.2986,39.951,22.6162,24.4357,18.1314,17.2992,7.13651,32.5924,123.576,22.0264,7.8483,3.047,14.2782,31.3984,31.4305,9.37198,22.0585,45.7087,0.912583,2.99164,0.832611,46.3809,10.3986,9.58198,1.52369,60.9148,31.3984,32.4413,13.0342,14.461,3.87961,9.37198
2020-07-01,4.92315,6.0943,12.4393,1.24931,39.8225,53.5111,35.33,37.2814,19.9908,21.645,15.6308,15.0676,6.57732,29.3194,112.41,20.582,7.28587,2.9621,13.7319,29.4008,29.4296,8.81886,20.6107,43.1615,0.759246,2.90202,0.774358,41.7468,9.99544,8.97334,1.53298,55.3208,29.4008,30.1298,11.0174,13.6886,3.73646,8.81886
2020-10-01,4.88862,5.45068,12.5168,1.24684,39.1411,52.9047,34.8342,37.3201,19.3044,20.7537,15.0143,14.4158,6.33797,28.7779,109.421,20.6656,7.18133,3.04864,14.1306,29.4475,29.4736,8.78187,20.6917,43.6042,0.74609,3.00017,0.769519,40.0697,10.3124,8.96507,1.60054,54.1386,29.4475,29.6457,10.3393,13.7636,3.81816,8.78187
2021-01-01,4.69953,5.31758,12.3718,1.22193,38.0044,51.5982,34.5735,35.9786,18.992,20.4339,14.9275,14.2925,6.14144,28.5212,107.601,20.4797,6.99465,3.04504,14.2572,29.0883,29.113,8.60857,20.5044,43.3701,0.726565,3.00461,0.784989,39.0001,10.4271,8.97488,1.61392,53.5655,29.0883,29.4282,10.0171,13.5937,3.83003,8.60857
2021-04-01,4.62506,4.85491,12.397,1.08109,36.4888,49.9668,33.6638,34.9428,19.0673,20.3364,15.0056,14.4422,5.8942,28.4837,104.494,20.1728,6.52587,3.03788,14.5141,28.4409,28.4622,8.26809,20.1941,42.9763,0.629406,2.98934,0.794492,37.0155,10.6817,9.58731,1.74222,52.7311,28.4409,28.6571,9.47997,13.4781,3.83237,8.26809
2021-07-01,4.61649,4.47122,12.4897,1.05153,35.0463,48.5876,33.1958,34.0468,18.8415,20.1624,14.7356,14.225,5.93741,28.2768,102.768,20.0414,6.20167,3.04734,14.8207,27.9979,28.0179,7.9565,20.0614,42.8386,0.614801,2.99842,0.809736,35.8685,10.9636,9.75378,1.75483,52.0373,27.9979,28.3406,9.08771,13.5413,3.85708,7.9565
2021-10-01,4.74511,4.51077,12.8735,1.00689,34.0176,47.8979,32.0512,32.7139,19.1115,20.3587,14.9235,14.3663,5.99238,28.8038,100.809,19.7673,6.27021,2.98909,14.8022,27.7712,27.7896,8.00391,19.7857,42.5918,0.594206,2.97379,0.815158,34.5183,10.9979,9.85558,1.7337,51.1626,27.7712,27.2439,9.25588,13.8804,3.80425,8.00391
2022-01-01,4.77516,4.54635,13.1424,1.22199,34.8149,49.1793,31.8966,30.3636,19.4769,20.5706,15.4492,14.7017,5.86887,29.8136,102.643,19.7427,6.2961,2.99977,15.2847,27.83,27.8462,8.08737,19.7588,43.1309,0.583929,3.00986,0.828226,35.8114,11.4567,10.1554,1.79126,51.3735,27.83,26.9447,9.32151,14.3644,3.828,8.08737
2022-04-01,4.8477,4.78291,13.5608,1.09106,35.0618,49.7137,30.983,27.201,19.7564,20.9183,15.6362,14.9088,6.00954,30.2881,103.655,19.6382,6.30517,3.03976,15.6432,27.7185,27.7344,8.08026,19.6542,43.3776,0.503061,3.02419,0.83519,37.1018,11.7682,10.1258,1.77509,50.7395,27.7185,26.1116,9.63061,14.6519,3.87495,8.08026
2022-07-01,4.86256,4.64081,13.4853,1.09213,37.0601,51.6375,30.4565,25.6687,19.4696,20.7736,15.3619,14.607,6.16662,29.9393,105.087,19.552,6.34835,3.08181,16.1438,27.6546,27.6713,8.10262,19.5687,43.8151,0.493987,3.05354,0.846174,39.2791,12.2158,9.96619,1.75426,49.926,27.6546,25.6516,9.50337,14.5774,3.92799,8.10262
2022-10-01,4.86616,4.69644,13.43,0.992125,38.9732,53.3953,29.9792,25.5491,19.1424,20.4458,15.0142,14.2762,6.16958,29.4363,105.344,19.5119,6.39553,3.10647,16.6174,27.6841,27.7002,8.17226,19.528,44.3176,0.485975,3.08655,0.858075,40.4969,12.6529,9.57977,1.77674,49.1216,27.6841,25.2194,9.5626,14.4222,3.96455,8.17226
2023-01-01,4.85237,4.65697,13.0345,1.11434,39.2463,53.3951,30.0869,26.1906,18.8891,20.1362,14.7943,14.0367,6.09952,28.9432,104.961,19.3858,6.33242,3.09906,16.5278,27.4737,27.4879,8.08787,19.4,44.0157,0.478012,3.07191,0.852881,40.5886,12.5759,9.37973,1.75545,48.976,27.4737,25.3324,9.50934,14.1489,3.95195,8.08787
2023-04-01,4.80777,4.56636,13.2134,0.923391,39.9246,54.0614,29.8168,26.3375,18.6422,19.8651,14.5343,13.8344,6.03067,28.6711,105.005,19.3412,6.23906,3.09477,16.4473,27.2737,27.2864,7.93249,19.3539,43.7337,0.354427,3.05673,0.848051,41.1868,12.5045,9.26806,1.69343,48.459,27.2737,25.1323,9.37414,14.1368,3.94282,7.93249
2023-07-01,4.74902,4.41309,13.6706,0.925907,39.8565,54.453,29.3086,25.1778,18.2392,19.3739,14.2137,13.4901,5.88373,28.8102,104.941,19.1169,6.05058,3.0487,16.1824,26.8366,26.8481,7.71968,19.1284,43.0305,0.34755,3.00782,0.83416,41.6618,12.2995,9.07704,1.6691,47.5478,26.8366,24.6583,9.16212,14.5965,3.88286,7.71968
2023-10-01,4.75109,4.37485,13.5525,0.878475,40.3961,54.827,29.0352,26.6796,18.0199,19.1283,14.0356,13.2688,5.85952,28.4665,104.297,18.975,5.99257,3.01175,16.0362,26.63,26.6427,7.65498,18.9877,42.6789,0.343272,2.98433,0.827231,41.7022,12.1972,8.89394,1.66241,47.0551,26.63,24.3908,9.12593,14.4309,3.83898,7.65498
