date,FL103165005.Q,FL103168005.Q,FL103170005.Q,FL103178005.Q,FL103193005.Q,FL103196005.Q,FL104122005.Q,FL104122085.Q,FL104123005.Q,FL104135005.Q,FL104140005.Q,FL104141005.Q,FL104142005.Q,FL104150005.Q,FL104190005.Q,FL104190085.Q,FL113165005.Q,FL113168005.Q,FL113170005.Q,FL113196005.Q,FL114123005.Q,FL114135005.Q,FL114141005.Q,FL114142005.Q,FL114190005.Q,FL114190085.Q,FL103178013.Q,FL113170003.Q,FL113178003.Q,FL103190005.Q,FL113193003.Q,FL103169005.Q,FL113169005.Q,FL104104005.Q,FL114104005.Q,FL103163003.Q,BLM,CTTP,NCTTP,NCOTH
1999-01-01,2.748594778276614,8.583460427158505,11.181476382223709,0.7365314722703126,26.757502006548883,38.675509861042904,24.946497342345396,25.107839385138597,18.00722761351265,19.999220118146788,17.637442489025872,15.258632835236039,4.740587282910749,29.555450343519894,81.74873524201094,169.50609890984416,12.124920922742609,3.327630491552944,2.0986365667688305,6.873989155179701,16.902908534308743,16.911939863671552,4.777987611566137,12.133952252105415,23.785929018851252,46.24914016431919,0.0,1.9718579527017592,0.4669622284305824,24.885009927024733,4.308390359980288,6.675161782984168,1.4503677451065602,42.95372495585805,16.902908534308743,20.98302938837075,11.332055205435118,11.918007854494022,2.5655987951994126,4.777998236659505
1999-04-01,2.8628069295134164,8.524145489129465,11.484378362433748,0.7446403134090053,27.39756944262199,39.62658811846474,25.403576028661977,25.30756722768026,17.85342754358764,19.913123897121732,17.429848806608295,14.990631111428366,4.922503283047508,29.658867482451047,82.61144778458589,179.61455815061814,12.29915149886471,3.3661130712004037,2.172542910559393,7.169325471514905,17.12489017143229,17.133770933036327,4.825728175213437,12.30803226046875,24.303096404551233,46.31129273866522,0.0,2.043666893759428,0.5206162786669619,25.065729182959434,4.476166282288549,6.466475124944758,1.4596256013671756,43.257003572249616,17.12489017143229,21.386637498018622,11.386952418642881,12.229018675842754,2.6931591892263556,4.82573867256758
1999-07-01,3.263355062949679,8.560411024437197,12.0087943934245,0.7596762794393012,27.280159262884723,40.04862993574852,25.763738581421435,25.50667280846809,18.182099732146156,20.355054484399417,17.388954626719354,14.918744669196476,5.436309815202941,30.157425299583156,85.00191914088559,173.69699212088915,12.472454289037277,3.4625162569505625,2.2352468238166727,7.34627309860007,17.386652483537613,17.396026232457,4.914198194500335,12.481828037956664,24.74229933105707,47.08854249147226,0.0,2.1181265798844717,0.5188700379265184,26.11465540220093,4.592156236856878,6.35833364475928,1.4516819375497723,43.94583831356759,17.386652483537613,21.72459223676025,11.823766087386877,12.768470672863803,2.7541168617431913,4.914198194500335
1999-10-01,3.3468721594550557,8.546136939682544,12.405545804319098,0.7174827015579229,27.87755441346506,41.00058291934208,25.36819320963107,24.75216332165643,18.187608716578474,20.45599423605799,17.167232195733224,14.840746657961091,5.615257678934571,30.290260701610244,83.95042549273654,200.25406636997812,12.594865804816061,3.552424206091835,2.274910660615996,7.489276193163976,17.603073240466905,17.611810465053676,5.008197334813174,12.603603029402832,25.101086658217653,46.84453366402129,0.0,2.1545591797473356,0.53523328743176,25.003209541170456,4.67913224511622,6.294609718278546,1.455773128721338,43.55580192620954,17.603073240466905,21.4980370537109,11.8930090991376,13.123028505877022,2.8101439480477555,5.008197334813174
2000-01-01,3.365436671349313,8.611853477127333,12.762369079777516,0.827379713960328,28.3941229206156,41.98387171435344,25.85007726816327,25.16228713763271,18.567514138669182,20.874971343744196,17.80947931445738,15.20207746731987,5.672893876424327,31.399228108195228,85.06670396520597,207.4346099984813,12.782504692227564,3.6023850402997186,2.3523674191393695,7.7957213123260445,17.863467550420765,17.871895713923934,5.0809628581932,12.790932855730736,25.667617026249978,46.09375617053044,0.0,2.240571779409267,0.5888916805028184,24.75190655956067,4.854462212683856,6.590223990192537,1.478577817893481,44.41759140683245,17.863467550420765,21.710389306170185,11.977290148476646,13.589748793737844,2.9412590996421883,5.0809628581932
2000-04-01,3.3719500532801443,8.619741757190868,13.266765680561141,0.7830424718864294,29.050149691833894,43.09995784428146,25.890871335282384,25.186743978172704,18.627909427658054,20.976519655103772,18.152632975920497,15.25594961610973,5.720560280725858,32.202441128368065,87.13331355657648,198.52982907417456,12.830815049591518,3.7537032627745486,2.42495891769096,7.948860819772594,18.055274734282357,18.063813218940407,5.224469442959019,12.83935353424957,26.012683796981186,46.27926016713962,0.0,2.3279226989027806,0.6022022459630044,26.216114413742766,4.921699656118629,6.636207858918862,1.4707661801844705,44.51878076294044,18.055274734282357,21.49746480192667,11.991691810471012,14.049808152447568,3.027161163653964,5.224469442959019
2000-07-01,3.3951288819281333,8.639065182617257,14.030149740772705,0.7787818861202549,30.426999374404268,45.235931001297224,26.194434766259313,25.573510406162335,18.49575966269196,21.17989002889564,18.076344001089343,15.100630780763828,6.079259248131814,32.8852756279823,89.99500395661438,197.24441312966016,13.042493505385892,3.782203521653317,2.507849021604132,8.202039800681614,18.2972359910895,18.306762878864603,5.254742485703611,13.052020393160992,26.508802679546218,47.64955784289164,0.0,2.422407472646541,0.5864705594454053,27.811747534566468,5.107720219632076,6.46156559814657,1.472538964050294,44.69019442895127,18.2972359910895,21.726818673669204,12.034194064545392,14.80893162689296,3.0943195810495374,5.254742485703611
2000-10-01,3.407145671645452,8.636643443917368,14.77059996872288,0.7473544770741789,31.24885968839404,46.7668141341911,25.87147595801507,25.371856572947742,18.760444871012552,21.4516281733243,18.021062992729604,15.35328961691663,6.0983289739572,33.53901743852666,92.93521381896682,177.83070378115832,13.237915763361002,3.8532949830888916,2.555946178825391,8.437874673813386,18.576931362057174,18.584060705207026,5.339025181146644,13.245045106510853,27.021935379020412,48.13803404912961,0.0,2.4909388348353505,0.6194095983956679,30.094155241830382,5.2625188965923275,6.71664617299926,1.4857301980577524,44.63192082902762,18.576931362057174,21.72621329154874,12.04378911556282,15.517954445797061,3.1753557772210588,5.339025181146644
2001-01-01,3.1141528778113874,8.495046575381194,14.3856233926453,0.7913865510703632,32.08555761568202,47.26256755939769,26.325044786499934,25.94331490871596,18.344437672865098,21.25917756733352,17.48064584248428,15.230275244166055,6.028892772279809,32.65765578619994,95.54007929719984,165.31476717180357,13.440925992941322,3.955901259485106,2.5437834179589736,8.539219430784287,18.86498015182282,18.87242029330585,5.424063709769154,13.44836613442435,27.411639724090136,48.59716084583043,0.0,2.4837178854984194,0.6185441371828377,32.778846999650725,5.376891875642476,6.735228668784862,1.4681624502840482,44.669482459365035,18.86498015182282,22.597447945513334,11.60919945319258,15.177009943715664,3.162327555141811,5.424063709769154
2001-04-01,3.1792055854325882,8.061203887159166,13.961581281252949,0.7318426266628928,31.84015473157845,46.533578639494294,26.87704500424568,26.486074157939427,18.100603830550053,21.06907255401453,16.867402585149545,14.921407679969809,6.147674308897066,31.560826493065385,94.92042645532598,171.97229927351637,13.561185017454477,4.033908859326352,2.4964241909614113,8.552099254646665,19.075129729219736,19.08251721860553,5.513935276912917,13.568572506840267,27.634616473252194,48.671610529295215,0.0,2.4392772903104065,0.6140013208793282,32.280884989149925,5.441673742805925,6.860194357958298,1.4800358524389092,44.97764883479574,19.075129729219736,23.46094914614586,11.240409472591754,14.693423907915843,3.11042551184074,5.513944711765261
2001-07-01,3.4207049996131356,7.827622518168488,13.69137820083374,0.9730591185900762,31.79294811672369,46.45738543614751,27.048099550670784,26.853619827099777,18.12909392509167,21.184277817932028,16.49712870894752,14.708388925478532,6.475888892453496,31.161566028371336,97.0547894795443,154.84610332873498,13.87542201279107,4.117523839358673,2.4807464035734976,8.685971530531175,19.4226185645998,19.43033698747502,5.547196551808734,13.883140435666286,28.116308518006193,49.24435885193649,0.0,2.4138848577375773,0.6329295472173104,34.15798422724245,5.572295579740367,6.880766407310045,1.4296727124500614,45.177184040037666,19.4226185645998,23.78355579627138,11.248327517781624,14.664437319423818,3.113675950790808,5.547196551808734
2001-10-01,3.7044819339494106,7.474523859887913,13.486194082528295,0.7602388826378587,31.864763872870462,46.11119683803662,27.186834720624287,26.679042612118703,17.773811930342625,20.897681292513976,15.736480538137876,14.069329996393215,6.82835129612076,29.982913503304033,95.69803005778829,163.11821294849707,14.11792074735952,4.180267933903446,2.4574819203477523,8.770827538948817,19.721625651413895,19.72942080856698,5.603704904054372,14.125715904512608,28.500238967061943,48.79806837694228,0.0,2.392072015620332,0.644333994811671,33.36708107948387,5.669011623789394,6.594806136505303,1.4234369701509269,44.960646650966915,19.721625651413895,24.040508551925267,11.179005793837323,14.246432965166154,3.101815915159423,5.603704904054372
2002-01-01,3.6368618723049106,7.2617053832243705,13.361478184262996,0.7888626141790698,31.90102471368294,46.051365512125,27.11911716975008,26.543858672972597,17.37434970093198,20.51208791208791,15.248908053971345,13.737497102054064,6.774600083460842,29.39924885241341,95.39734779987946,162.44939954560206,14.238215792646173,4.168034497148422,2.483794686326332,8.775453238744378,19.827588445309967,19.835405944266704,5.5893726526637915,14.246033291602911,28.610859183011083,48.92616497426624,0.0,2.4239068947929705,0.6439282236750592,33.615801919599384,5.647730328742987,6.475791718829694,1.4213381555153706,44.493466870682056,19.827588445309967,24.147141466128808,10.898567255529281,14.150340798442066,3.127722910001391,5.5893726526637915
2002-04-01,3.703949314165104,6.756663170289488,13.237844272217764,0.8135965597118152,31.994606639197755,46.04604747112733,26.95533209766098,26.575656764755053,17.03780312396096,19.960275399404452,14.633091648557148,13.333853809795857,6.626421589608595,28.684532480486723,95.71841366122126,147.707389969745,14.393935775653826,4.204773197789017,2.5141768603512666,8.79095767056779,20.031770495597687,20.039109213719268,5.637825535065112,14.401274493775407,28.83006688428706,48.7347002882215,0.0,2.460748420660099,0.6399931664502096,34.75136533222625,5.636787643766315,6.577190639506368,1.4330523372760957,43.99313522162194,20.031770495597687,24.20197180977014,10.460612484454593,14.051440831929577,3.1541700268014763,5.637825535065112
2002-07-01,3.812841176834753,6.517374299438093,13.127565085342004,0.9200166787447971,31.57920036707805,45.62678213116486,26.54695357992141,26.58957906198448,16.941671734625878,19.724427441997662,14.370841693948675,13.12883055779112,6.59559688420654,28.418423458035473,95.94864913092086,132.1880655933518,14.55628348039519,4.22310006154384,2.5553621436192877,8.821754108688607,20.207036755146557,20.214019613912548,5.6507532747513665,14.563266339161181,29.035782826719498,49.01991434845467,0.0,2.49857975753912,0.6365508501425704,35.62968634491499,5.629841114926748,6.611456258353028,1.4276532132075266,43.48862531454729,20.207036755146557,23.855885448341414,10.330215476272848,14.047581764086804,3.1919129937618584,5.6507532747513665
2002-10-01,4.076460979332425,6.268898432960721,13.175616576984195,0.8403431996559577,31.635060303669515,45.65102008030967,26.302722260307505,26.376880825477134,16.98920926429695,19.774526501222763,13.995908125104586,12.912748284964525,6.861778216258236,28.011867901744736,95.25119394566688,131.87697290215473,14.741191308576385,4.242822787969696,2.5979726134941106,8.865008719937101,20.42926987850489,20.437550903214802,5.688078569928508,14.749472333286292,29.302559623151904,47.69285317734149,0.0,2.540141046824584,0.6342758664270715,35.157994447916465,5.6327602400159185,6.643849852003804,1.4452557819588112,43.29192248418446,20.42926987850489,23.767472080696958,10.345359412293146,14.015959776640152,3.232248479921182,5.688078569928508
2003-01-01,4.131257120801093,5.983938434933049,12.68688593088553,0.869991746112829,31.867602387622334,45.424480064620695,26.101676470711944,26.291328836457854,16.681926618173105,19.344219133321264,13.623012585589445,12.550669497372011,6.793549635949255,27.179890262587804,94.56291403115178,129.045494284163,14.736432700929084,4.204614068801246,2.5405470081829193,8.795566974392365,20.370303582498465,20.37809837348396,5.633870881569383,14.744227491914582,29.17366534787633,48.489801755465685,0.0,2.4569789734841976,0.6267423617536544,35.56014075012021,5.628277604455793,6.5667221131955795,1.429265762011518,42.783603088885044,20.370303582498465,23.590527727038054,10.115195555734143,13.556877676998361,3.167289369936574,5.633879830812764
2003-04-01,4.184776738067419,5.640477315627319,12.335347518016372,0.8522495736232854,31.358272592220153,44.545869683859806,26.027754839090633,26.532476672813704,16.34099034665793,18.936447549609,13.048966097239173,12.156213608590507,6.7802339410184915,26.23656318887883,91.59128722365512,137.2667391865084,14.697413523801343,4.188719186801884,2.4322080028880646,8.66112673063334,20.29410844350533,20.301772351695423,5.596694919703987,14.705077431991434,28.962899082328757,48.75190559055142,0.0,2.3700304593942807,0.6179302214860628,33.43948774331583,5.610988506259211,6.515736292963188,1.4079757329021036,42.368745185748566,20.29410844350533,23.7039376576869,9.825254053694737,13.187597091639658,3.0501382243741273,5.596694919703987
2003-07-01,4.2296014522417815,5.382163179390713,12.030524950614563,0.8556655334392295,30.49063650044797,43.37682698450176,25.746574056887077,26.122905393073843,15.863555877668842,18.27113752455439,12.53289948904045,11.63395442542706,6.637183099127329,25.419089973094245,89.1468840337698,137.1047100941507,14.513314075123962,4.123244124993981,2.3149447779650303,8.456583308470227,19.999655907850393,20.006693370407678,5.486341832726431,14.520351537681245,28.463276678877904,48.48485765435148,0.0,2.262414529195916,0.603267889830685,32.242981968274535,5.53837064067451,6.251791246036348,1.3630977077324509,41.61012993455592,19.999655907850393,23.442574521670846,9.611764631632495,12.886190484053792,2.9182126677957156,5.486341832726431
2003-10-01,4.198200613409486,5.216078783347324,11.915155611076027,0.6899455107671152,29.996566497064194,42.601667618907335,25.168077698761337,25.271728373730934,15.681526547977215,17.943195828421352,12.183966101931034,11.48332593456773,6.459869893853622,24.78906722377418,86.37547469749582,146.07121299151885,14.395942180558082,4.0747236250995345,2.2187292573355237,8.301703822740865,19.83118072576539,19.836515312216864,5.435238545207307,14.401276767009557,28.13821913495773,48.67159453337404,0.0,2.168288533850075,0.5916464113778235,30.659108543034396,5.491328154027519,6.267247151220405,1.3605149201077722,40.84959575217414,19.83118072576539,23.07505950017643,9.41427939675681,12.605101121843143,2.810375668713347,5.435238545207307
2004-01-01,4.4424569505781335,4.867946324582144,12.044629376052077,0.7610802480188824,29.84389497433083,42.64960459840179,25.26833054233394,25.560964040012923,15.565515576158473,17.859717915465218,11.891485742336087,11.123058625580336,6.73665928988488,24.697195366407048,86.32964947133158,147.19293841789207,14.618616579584746,4.13057566322893,2.2725559144096503,8.440092869117462,20.128139119501263,20.13348992116122,5.509522539916519,14.623967381244702,28.573582790278685,49.717468446834204,0.0,2.1872534007992823,0.6016632606326006,30.395891389461454,5.565873694075211,6.255112300998193,1.3789468766875888,40.83384611849241,20.128139119501263,22.851613296054403,9.310403275160278,12.80570962407096,2.874219175042251,5.509522539916519
2004-04-01,4.477786542599717,4.806331145980517,11.91628040220213,0.7609626663991813,29.94105003667603,42.618293105277345,24.837512997597997,24.74038446058988,15.526811893024043,17.716674447682063,11.863641936246859,11.049025350424323,6.667649097257739,24.54088500484817,85.96026604880865,148.02143845175544,14.863902404189282,4.131665512929901,2.263891589197061,8.494177447604045,20.329295873832795,20.334166748191894,5.465393469643514,14.86877327854838,28.828344195795943,51.362792216342775,0.0,2.198803498608705,0.6094949852697329,30.728835534927263,5.620790873137252,6.242702460163059,1.3337197009943602,40.364324890622036,20.329295873832795,22.349883160933278,9.284117688580235,12.677243068601312,2.873386574466794,5.465385213924261
2004-07-01,4.614602463798749,4.816580358377081,11.954947568557209,0.8159568875445367,29.660535897235235,42.43144035333698,24.480356321057247,24.647788145391253,15.601431154866757,17.743279383440004,11.841094253073086,10.986820564493026,6.756450692371999,24.611998709174827,85.9193679605068,144.1482443306778,15.098266138341772,4.121587539425063,2.263438043439306,8.552943863976738,20.514555224018384,20.519211751482512,5.4162972122515916,15.102922665805899,29.072163742034228,53.286090302338664,0.0,2.2094288261154316,0.6169289396843166,30.924827799907796,5.672576880853115,6.170240206115946,1.2947096728265293,40.08178747592401,20.514555224018384,21.968350728673407,9.431182822175831,12.770904456101745,2.880366983123623,5.4162972122515916
2004-10-01,4.637559476512495,4.933275666880122,11.973420426920143,0.7024387066429935,29.76682604767509,42.44268518123822,23.95413696932135,24.030570564213242,15.903001257901398,18.00152851224542,12.045998415928713,11.265441781388903,6.736086730856518,24.721857549491848,85.04450390964823,151.5414041781357,15.289385173750524,4.092194800855163,2.2740571047960065,8.606063566887258,20.663301513009998,20.667500371591004,5.3739163392594715,15.29358403233153,29.273555955857383,53.76703072207436,0.0,2.214514735678659,0.62267635884563,30.412979294518315,5.709330103245621,6.33216611450878,1.2817215384043092,39.85713822722275,20.663301513009998,21.53312779681101,9.570835143392618,12.675859133563137,2.8967334636416364,5.3739163392594715
2005-01-01,4.6509806391115545,4.784783547576204,12.030771457614406,0.780815907155209,30.204109158359888,43.015696523129506,23.594411529592115,23.454248616346497,15.85617334803967,17.92604160351699,12.082442580200677,11.205192708928115,6.720848894588874,24.894029944970296,85.41972820221932,149.8091685264981,15.34863400099285,4.298415497232536,2.3680365584353638,8.877383963984203,20.864708443125657,20.869031993173802,5.516074442132807,15.352957551040996,29.746415957158007,54.218711791997144,0.0,2.2747277690810717,0.6279564819022617,31.08768770434061,5.881390923646576,6.4204169938701146,1.2176511123820677,39.45058487763178,20.864708443125657,21.084089445478078,9.435764186687758,12.811587364769613,2.9959930403376256,5.516066609614604
2005-04-01,5.011198936193922,4.775001361949123,12.300056582795364,0.7588300733223882,30.654596083034324,43.71348273915208,23.25569139966273,23.1444913491468,16.361156715771124,18.23366651561413,12.206430318968485,11.3499577795772,6.883708736036927,25.26531697508624,85.90335454259558,150.22789432760572,15.507044372302412,4.5671184004278995,2.4187133047571643,9.1426483843569,21.286382613605127,21.290267263943264,5.779338241302717,15.510929022640546,30.432915648300163,55.40897320179381,0.0,2.3480080255947384,0.6371909923161307,31.355109971200967,6.086744087283605,6.574948679280792,1.2122275792221042,39.616848115433854,21.286382613605127,20.677490757318,9.786200298143044,13.058886656117751,3.0559042970732953,5.779345979650004
2005-07-01,5.283260397719119,4.4869136662171885,12.597763828612237,0.7375533777759449,30.521595277418346,43.856912483806525,22.971203202521988,22.772643430445722,16.3092017571505,18.278691605538675,11.912315651601862,11.025941359431384,7.25275024610729,25.247632857990045,85.43715943871864,151.49638101684576,15.585648608552221,4.802131869680388,2.45616520635653,9.355493362750046,21.587029457243073,21.590932782008366,6.001380848690849,15.589551933317516,30.946426144758416,56.92344050762396,0.0,2.4076513687278402,0.6430290043660932,30.85194742426979,6.256299152027424,6.539027693214196,1.1992489790104608,39.280404959672495,21.587029457243073,20.303406270976566,9.770174063936308,13.335317206388183,3.099194210722623,6.001380848690849
2005-10-01,5.751833280246985,4.434651405817563,12.754097730716222,0.6471080748988832,30.474548423305436,43.87575422892054,22.518245742860135,21.99250326698691,16.96784288202132,19.039621428792294,11.891997450654463,11.216002096635567,7.8236118270179595,25.29320325626957,85.54353415783787,149.88052569594402,15.707264764184037,5.032405688174693,2.5106865670924883,9.600018132415265,21.968164101960614,21.97230693856083,6.260906842915344,15.711407600784257,31.5723250709761,58.00683477977371,0.0,2.4724403799281367,0.6505454284548631,30.584461180570337,6.438786136867913,6.781350690818003,1.228501154740651,39.486088624881454,21.968164101960614,19.96509510061539,10.186484686064547,13.401205805615104,3.161231995547351,6.260906842915344
2006-01-01,5.800814167933901,4.416441897881928,12.564886360628154,0.7216548669182509,29.997889575532604,43.28443080307902,22.259088061321435,21.679677274184584,16.997174825503926,19.077862162074716,11.905919189126388,11.196360657570025,7.88150150450469,25.192460416672795,85.1332435238647,154.93565779062823,15.910056209354106,5.124169433994453,2.5096035343359446,9.737998523438213,22.25900717397251,22.263389797605146,6.348950964618402,15.914438832986743,32.00138832104336,57.64755323122899,0.0,2.459225422746699,0.6539521558684507,30.509752072922154,6.574442833233817,6.7799187596880985,1.2247815306239502,39.25626288682536,22.25900717397251,19.655861097303067,10.21725606581583,13.286541227546408,3.1635556902043946,6.348950964618402
2006-04-01,5.853444204148727,4.35439931176411,12.80289911806689,0.69180590956841,29.809042460990078,43.303747488625376,22.427127964643567,21.72912723406186,17.291163276868364,19.45720571110147,12.249669609545958,11.437719072719638,8.019486638381832,25.744374637181256,86.17181437873217,149.36302407313264,16.246637928126116,5.292042185276917,2.4916995215155153,9.91825017537451,22.788914236920203,22.792796906428535,6.542276308794087,16.250520597634452,32.711047081803045,58.26482917999183,0.0,2.468003604047981,0.6629912667565546,30.792775675351823,6.7635593871024415,7.0833124900388444,1.2502413944338515,39.718291241511935,22.788914236920203,19.622408209039435,10.207843515912836,13.494705027635302,3.1546907882720694,6.542283579710769
2006-07-01,5.995910077066006,4.380445311916464,12.81296980257225,0.6810722392515516,29.94213200282505,43.43617404464886,22.379401057865977,21.91206060076475,17.348200327205372,19.59013100615507,12.149532508139039,11.352290250139363,8.237840756015707,25.64357454996284,86.12225731907887,151.6715779194918,16.620423602044905,5.461252579993869,2.494515575419742,10.135435799428242,23.33506222121863,23.339114076896433,6.714638619173726,16.624475457722706,33.47454266661706,59.199932978558046,0.0,2.4832828509606357,0.6736534501190611,30.658683213234024,6.967266773889438,6.9718449382229,1.2533860391798581,39.727601385071345,23.33506222121863,19.550001773588072,10.376355388982471,13.494042041823803,3.168169025538803,6.714638619173726
2006-10-01,6.209574943944112,4.361475715763172,12.913431759969685,0.6084307485419771,29.31721506941813,42.83907757792979,22.46227802010889,21.908136722233458,17.89622324346347,20.196459148292398,12.488069426677189,11.686641176789015,8.50981084877304,26.009931935188852,85.84358056805199,156.14262840145986,16.92456173840206,5.597191080062338,2.484892688944668,10.30717486872808,23.80703526321338,23.811522583328824,6.882480647541661,16.929049058517503,34.1186974520569,59.731857693545955,0.0,2.4889526452395945,0.6815669436933921,29.66298089113904,7.14071523609002,7.325165461025844,1.2852895674793228,40.35850126357236,23.80703526321338,19.494713509540183,10.571050659707284,13.521862508511662,3.16645963263806,6.882480647541661
2007-01-01,6.159943009293068,4.296088867122582,12.838828133864569,0.5151364506627237,30.044997587518154,43.398962172045444,22.556912799842934,22.02051808953385,18.06827559286592,20.32333236093092,12.795868441058381,11.908332583572852,8.414999777358068,26.14983302558567,86.6046866232155,160.07771293766285,17.25530543764756,5.763935819752469,2.514355480448978,10.411503490061763,24.317852203884296,24.32217138701562,7.062546766236734,17.259624620778887,34.733674877077384,59.45657360327712,0.0,2.509663468806318,0.6797718936684645,30.37047687791435,7.2173761159443215,7.612250750950484,1.298603911984052,40.62518839270886,24.317852203884296,19.42779827670221,10.456031876415649,13.353964584527292,3.1941273741174427,7.062539731736521
2007-04-01,6.206970631051816,4.266285943935051,12.911355455412627,0.4382283061574014,30.109042567595434,43.45862632916546,23.003340766980774,22.230167832678635,18.530681883355477,20.836320748625095,13.395417412565767,12.323718195744199,8.512609496321435,26.745001174135798,87.22014636494919,165.51677736593916,17.565120098607963,5.946362477314044,2.521413223449221,10.485879749886163,24.80951712398249,24.813863717759695,7.244390081933987,17.56946669238517,35.29973652420532,59.24619093267209,0.0,2.5280511526041862,0.6775409277630831,30.03090108777328,7.286925598673859,8.057432251809148,1.2980276046199433,41.53402265033625,24.80951712398249,19.524357658844046,10.473256574986866,13.349583761570027,3.198954151212304,7.244390081933987
2007-07-01,6.38607201521383,4.605366737990364,12.800343474307438,0.3562316891576743,30.297820320998518,43.45439548446363,22.825894628558668,22.229565994285817,19.577850136743614,21.969948469927836,14.094105396159618,13.191778121529785,8.778170348398053,27.25068055962473,88.08093206062544,167.33924892254024,17.89702733093946,6.120789883794534,2.536755232054233,10.580256942456586,25.325593031146344,25.329699012992002,7.428565700206885,17.901133312785113,35.909949089258205,58.78684577993983,0.0,2.550233563764971,0.6764914069284118,30.128513798673822,7.367010303473942,8.586404517349044,1.3077826826027283,42.40374476530228,25.325593031146344,19.45933969083055,10.991438753204195,13.156575163465112,3.213246638982645,7.428572566397262
2007-10-01,6.4311809032624945,4.855060713997865,12.904413968330944,0.24347848306136474,30.28111068267621,43.429003134068516,22.830185242898803,22.036304579975152,20.229067394773438,22.839706102415636,14.639303494420478,13.797893287270767,9.041819610904692,27.787195945812787,89.37764295594349,162.02312624251974,18.23494681434487,6.297433554118509,2.5477643377280605,10.674697986239675,25.870465478287613,25.874971067052538,7.635511868182919,18.239452403109794,36.54966905329221,57.58350391823124,0.0,2.5738668512213816,0.6759810256949038,30.55985915923675,7.450952622816709,8.942825777513075,1.338085109824236,43.05925263767224,25.870465478287613,19.437918627300007,11.28624161726036,13.147892451392309,3.2237453634229647,7.635518663942745
2008-01-01,6.4851428663904445,5.1134808205710955,12.62539150954494,0.37403092420527523,30.176639804690947,43.17606223844116,23.160467813702994,22.166018950211125,20.658192975124397,23.427797895058646,15.124701680300284,14.173043309037109,9.254747786324694,28.124124114050495,91.24318721374127,153.1403039926868,18.564851904642683,6.485306059114661,2.614191048906276,10.951476139387802,26.455940888331437,26.46036069127894,7.891095783385593,18.569271707590186,37.411836830666736,54.56382052662564,0.0,2.555067684862338,0.6877349380255231,31.65549907122941,7.649550152456003,9.059569288162857,1.4057829245740907,43.81866078882739,26.455940888331437,19.588131482745975,11.59862368696154,12.999422433750214,3.3019259869317987,7.891088983688752
2008-04-01,6.3852757431351534,5.102726067206652,12.226863704577402,0.2552250983656943,29.911909300476314,42.393998103419406,23.5868527155228,22.10638435415861,20.653368448618735,23.62041991830725,15.208694161143157,14.268092705483582,9.352327212823667,27.690782964086253,91.55240644218527,151.0473135441107,18.681177564381258,6.636283078746169,2.538999001796148,10.990453796965243,26.761301064779925,26.766043525293558,8.08012350039867,18.68592002489489,37.7564973222588,52.9686356533069,0.0,2.5076382203570486,0.6916054614578888,31.863045005412122,7.759849333711205,9.165359911382584,1.4438471485468463,44.24022116414154,26.761301064779925,19.869987967604082,11.488001810341807,12.482088802943098,3.2306044632540365,8.080130227293015
2008-07-01,6.121713277516161,5.252460249175129,11.716619351407434,0.36289686307113656,29.845763463706522,41.92527967818509,23.780476795790108,21.273690937223368,20.729057032623466,23.639588136088875,15.590886340753496,14.607343755107305,9.032244380981567,27.670402555232066,92.51340979350357,139.8136009003021,18.953071947987915,6.82453901768837,2.564064874425456,11.199618175690864,27.182168412790688,27.187101630116224,8.229096464802769,18.958005165313455,38.38671980580709,50.88634478061245,0.0,2.4820123821741316,0.7012753004413249,33.01382864714603,7.934278000824083,9.354883505932177,1.4045574471144,44.50953382841357,27.182168412790688,19.93070809656407,11.374173526691289,12.07951621447857,3.265340174866781,8.229096464802769
2008-10-01,5.968404477236053,5.322322537964784,11.42488446051121,0.26665828781611767,32.10247060402819,43.79401335235551,24.354737805298377,21.491826958390313,20.764256590250042,23.65797888023097,15.695873464022867,14.795852113013991,8.862126767216981,27.38741621235019,97.0892598812079,124.90866607946258,19.64896586569921,7.1622058528872365,2.606171639521313,11.620644255568907,28.240176465164208,28.244845073068163,8.591210599464999,19.653634473603162,39.865482483170936,49.31193139419076,0.0,2.5109922783826546,0.7266736120766071,37.38500044735121,8.287799003970985,9.473536420515341,1.4289979011116285,45.11899439554842,28.240176465164208,20.441609234917163,11.290727015200837,11.691542748327327,3.3328452515979197,8.591203753998865
2009-01-01,5.93639261080146,4.967312507561897,10.961532411487514,0.2787143866682762,32.35101312447413,43.59125992262992,25.165606418781028,22.109657455923408,19.97293724259232,22.78160436540973,14.777461589026105,14.036544631790862,8.74505973361887,26.017708387181898,97.66792124289944,118.3556024425916,19.897751367170258,7.149788696506983,2.6789801496815655,11.849924557730349,28.48087389132017,28.48533653682909,8.58312252414991,19.902214012679178,40.335261094559435,47.127608516778785,0.0,2.5465559949059315,0.7247571911998293,38.480463660552886,8.446187216848953,9.069232124228964,1.433333827642929,45.13854366137335,28.48087389132017,21.323441874943093,10.903705118363357,11.240246798155791,3.4037373408813942,8.58312252414991
