date,FL103165005.Q,FL103168005.Q,FL103170005.Q,FL103178005.Q,FL103193005.Q,FL103196005.Q,FL104122005.Q,FL104122085.Q,FL104123005.Q,FL104135005.Q,FL104140005.Q,FL104141005.Q,FL104142005.Q,FL104150005.Q,FL104190005.Q,FL104190085.Q,FL113165005.Q,FL113168005.Q,FL113170005.Q,FL113196005.Q,FL114123005.Q,FL114135005.Q,FL114141005.Q,FL114142005.Q,FL114190005.Q,FL114190085.Q,FL103178013.Q,FL113170003.Q,FL113178003.Q,FL103190005.Q,FL113193003.Q,FL103169005.Q,FL113169005.Q,FL104104005.Q,FL114104005.Q,FL103163003.Q,BLM,CTTP,NCTTP,NCOTH
1999-01-01,3.7232452180173534,8.867299171391469,11.181476382223709,0.7365314722703126,27.021992455758703,38.94000031025273,25.454706183230584,25.620808267852652,19.265706172392992,21.257698677027122,17.92128123325884,15.542471579469005,5.715237722651488,29.839289087752856,83.77887183183623,174.11941882439294,12.124920922742609,3.327630491552944,2.0986365667688305,6.873989155179701,16.902919159402114,16.91195048876492,4.777987611566137,12.133952252105415,23.78593964394462,46.09444942997437,0.0,1.9718579527017592,0.4669622284305824,25.148459117084492,4.308390359980288,6.675161782984168,1.4503677451065602,44.72041235562357,16.902919159402114,20.990668830502347,12.590544389408823,11.918007854494022,2.5655987951994126,4.777998236659505
1999-04-01,3.800913479757427,8.801422601433309,11.484378362433748,0.7446403134090053,27.643071063938336,39.87208973978109,25.89286820256954,25.80204509453392,19.068811206135493,21.128507559669586,17.70712591891214,15.267908223732206,5.8606098332915195,29.936144594754893,84.55775171867931,184.41244734264728,12.29915149886471,3.3661130712004037,2.172542910559393,7.169325471514905,17.12489017143229,17.133770933036327,4.825728175213437,12.30803226046875,24.303096404551233,46.455988268157014,0.0,2.043666893759428,0.5206162786669619,25.307357280597426,4.476166282288549,6.466475124944758,1.4596256013671756,44.96167940870504,17.12489017143229,21.39418509564664,12.602336081190735,12.229018675842754,2.6931591892263556,4.82573867256758
1999-07-01,4.2151002836281695,8.822173995362267,12.0087943934245,0.7596762794393012,27.539434267411583,40.307904940275385,26.251410966006123,25.99867074459156,19.395607923749715,21.568562676002976,17.650717597644423,15.180507640121546,6.388055035881431,30.419188270508222,86.95703746588337,177.92778414279647,12.472454289037277,3.4625162569505625,2.2352468238166727,7.34627309860007,17.386652483537613,17.396026232457,4.914198194500335,12.481828037956664,24.74229933105707,47.500574503444234,0.0,2.1181265798844717,0.5188700379265184,26.36859315101048,4.592156236856878,6.35833364475928,1.4516819375497723,45.647018889755834,17.386652483537613,21.732076782978922,13.037274278990434,12.768470672863803,2.7541168617431913,4.914198194500335
1999-10-01,4.3132091987520615,8.767032158743957,12.405545804319098,0.7174827015579229,28.057945273459474,41.1809737793365,25.848720360228196,25.233599547644086,19.374840974936895,21.64322649441641,17.388127414794635,15.061641877022502,6.581594718231577,30.511155920671655,85.79780809802338,203.85326755533163,12.594865804816061,3.552424206091835,2.274910660615996,7.489276193163976,17.603073240466905,17.611810465053676,5.008197334813174,12.603603029402832,25.101086658217653,46.952976257273995,0.0,2.1545591797473356,0.53523328743176,25.182832737501755,4.67913224511622,6.294609718278546,1.455773128721338,45.22356133516509,17.603073240466905,21.505360161023514,13.08024135749602,13.123028505877022,2.8101439480477555,5.008197334813174
2000-01-01,4.343663515719925,8.832655364396098,12.762369079777516,0.827379713960328,28.57133430625467,42.16108309999251,26.33696117615971,25.651000646959027,19.76654287030856,22.074000075383573,18.030281201726144,15.422879354588634,6.651120720794938,31.620029995463987,86.93164759398927,211.01552971607487,12.782504692227564,3.6023850402997186,2.3523674191393695,7.7957213123260445,17.863467550420765,17.871895713923934,5.0809628581932,12.790932855730736,25.667617026249978,46.13146795313301,0.0,2.240571779409267,0.5888916805028184,24.930937548708137,4.854462212683856,6.590223990192537,1.478577817893481,46.103504046468274,17.863467550420765,21.717637726739344,13.176318880116023,13.589748793737844,2.9412590996421883,5.0809628581932
2000-04-01,4.347220650056793,8.820869422661822,13.266765680561141,0.7830424718864294,29.23271713122529,43.282525283672854,26.377623510400362,25.6756039392177,19.80429793163748,22.15290815908319,18.35376064139145,15.457077281580684,6.695830877502508,32.40356879383902,88.98598907854625,202.58221340942183,12.830815049591518,3.7537032627745486,2.4249686759591405,7.948870578040775,18.055284492550538,18.063822977208588,5.224469442959019,12.83935353424957,26.012683796981186,46.65809565444801,0.0,2.3279226989027806,0.6022022459630044,26.40564925661513,4.921699656118629,6.636207858918862,1.4707661801844705,46.18192144203784,18.055284492550538,21.50453954635763,13.168090072718613,14.049808152447568,3.0271709219221448,5.224469442959019
2000-07-01,4.3609886060166705,8.813010840590357,14.030149740772705,0.7787818861202549,30.609841963178532,45.418773590071496,26.69247874985523,26.072116505211923,19.635565044753598,22.319695410957276,18.250289659062442,15.274576438736926,7.045118972220352,33.059221285955395,91.82324570308771,200.1695456508013,13.042493505385892,3.782203521653317,2.507849021604132,8.202039800681614,18.2972359910895,18.306762878864603,5.254742485703611,13.052020393160992,26.50881237119197,48.16771199142483,0.0,2.422407472646541,0.5864705594454053,28.00213991538224,5.107720219632076,6.46156559814657,1.472538964050294,46.32804379460883,18.2972359910895,21.731935862626734,13.173999446607027,14.80893162689296,3.0943195810495374,5.254742485703611
2000-10-01,4.378202454947151,8.805361649346708,14.77059996872288,0.7473544770741789,31.42823357874628,46.94618802454334,26.36528837809743,25.864921561893432,19.90021027729312,22.591393579604865,18.189781198158943,15.522007822345968,7.069385757258898,33.707735643956006,94.74733186249107,180.62705447738082,13.237915763361002,3.8532949830888916,2.555946178825391,8.437874673813386,18.576940944507648,18.584070287657497,5.339025181146644,13.245045106510853,27.021944961470883,48.36431403453362,0.0,2.4909388348353505,0.6194095983956679,30.27269545899171,5.2625188965923275,6.71664617299926,1.4857301980577524,46.26549865539055,18.576940944507648,21.731215330694198,13.183564104293858,15.517954445797061,3.1753557772210588,5.339025181146644
2001-01-01,4.08686303100667,8.642903867163962,14.3856233926453,0.7913865510703632,32.26356705979075,47.44057700350642,26.850343607509707,26.465079901293485,19.464995566955494,22.379735461423916,17.62850313426705,15.378132535948824,7.001602925475092,32.80551307798271,97.37244574642145,168.50317820113042,13.440925992941322,3.955901259485106,2.5437834179589736,8.539219430784287,18.864989702710474,18.872429844193505,5.424063709769154,13.44836613442435,27.411639724090136,48.56496480354636,0.0,2.4837178854984194,0.6185441371828377,32.96535673377216,5.376891875642476,6.735228668784862,1.4681624502840482,46.3153391744652,18.864989702710474,22.602433508869098,12.729766898170633,15.177009943715664,3.162327555141811,5.424063709769154
2001-04-01,4.164940088687612,8.203566374186245,13.961581281252949,0.7318426266628928,32.00594395697707,46.69936786489291,27.386121332201153,26.99384847627135,19.228710255684497,22.197178979148976,17.009755637324275,15.063760732144543,7.13340881215209,31.70317954524012,96.73104066421361,174.93489951882253,13.561194452306822,4.033908859326352,2.4964241909614113,8.552099254646665,19.075129729219736,19.08251721860553,5.513944711765261,13.568581941692612,27.63462590810454,49.06483630531182,0.0,2.4392772903104065,0.6140013208793282,32.45431644494764,5.441673742805925,6.860194357958298,1.4800358524389092,46.614831587885654,19.075129729219736,23.46942164355128,12.368506462873857,14.693423907915843,3.11042551184074,5.513944711765261
2001-07-01,4.389518042049364,7.956778719043746,13.69137820083374,0.9730591185900762,31.949099926212632,46.61353724563645,27.575981173841907,27.38029367749825,19.227063168403156,22.282247061243517,16.62628490982278,14.83754512635379,7.444701934889725,31.290722229246594,98.8389529364919,157.66782851891202,13.87542201279107,4.117523839358673,2.4807464035734976,8.685971530531175,19.4226185645998,19.43033698747502,5.547196551808734,13.883140435666286,28.116308518006193,49.78569581865292,0.0,2.4138848577375773,0.6329295472173104,34.316287381982676,5.572295579740367,6.880766407310045,1.4296727124500614,46.80304434224506,19.4226185645998,23.793897350637195,12.346296761093111,14.664437319423818,3.113675950790808,5.547196551808734
2001-10-01,4.687225182015982,7.60933974268477,13.486194082528295,0.7602388826378587,32.01772155342192,46.26415451858807,27.723659333809547,27.207987644066183,18.891371061206055,22.015240423377406,15.871296420934733,14.204145879190072,7.811094544187331,30.11772938610089,97.50453662199538,165.99486044933312,14.11792074735952,4.180267933903446,2.4574819203477523,8.770827538948817,19.721625651413895,19.72942080856698,5.603704904054372,14.125715904512608,28.500238967061943,49.02228936542637,0.0,2.392072015620332,0.644333994811671,33.51920389964228,5.669011623789394,6.594806136505303,1.4234369701509269,46.6150303950156,19.721625651413895,24.050789529349796,12.296564924700752,14.246432965166154,3.101815915159423,5.603704904054372
2002-01-01,4.633347243473826,7.38970649603561,13.361478184262996,0.7888626141790698,32.04864839801549,46.19898919645755,27.66075022024389,27.08082718968795,18.49884545833913,21.636583669495064,15.376909166782585,13.865498214865305,7.771085454629759,29.52724996522465,97.21199054110447,165.51461955765754,14.238206519219176,4.168025223721426,2.483794686326332,8.775453238744378,19.827569898455973,19.835387397412713,5.589363379236797,14.246024018175918,28.610840636157093,48.915593267492,0.0,2.4239068947929705,0.6439282236750592,33.76432512635044,5.647730328742987,6.475791718829694,1.4213381555153706,46.15958640515603,19.827569898455973,24.157305142115266,12.023053739509436,14.150340798442066,3.127722910001391,5.589363379236797
2002-04-01,4.748022036361098,6.8892468950517385,13.237844272217764,0.8135965597118152,32.135447569956625,46.18688840188621,27.510897858637367,27.1282282552588,18.214459570919203,21.136931846362696,14.765675373319398,13.466437534558107,7.670494311804591,28.817116205248976,97.59578450804871,150.86177124875775,14.393926590775074,4.204764012910266,2.5141768603512666,8.79095767056779,20.031742940961436,20.03908165908302,5.637816350186362,14.401265308896658,28.83003932965081,49.08251327674223,0.0,2.460748420660099,0.6399931664502096,34.89652315599782,5.636787643766315,6.577190639506368,1.4330523372760957,45.72534824467782,20.031742940961436,24.21683294358831,11.637268931412837,14.051440831929577,3.1541700268014763,5.637816350186362
2002-07-01,4.862728103684983,6.6473173804902395,13.127565085342004,0.9200166787447971,31.72537609112858,45.77295785521539,27.12808766173466,27.16990287726556,18.121501742528253,20.904257449900037,14.500784775000819,13.258773638843266,7.645483811056769,28.54836653908762,97.8606414397617,134.85951434991134,14.55628348039519,4.22310006154384,2.5553621436192877,8.821754108688607,20.207036755146557,20.214019613912548,5.6507532747513665,14.563266339161181,29.035773722601157,49.56902014195141,0.0,2.49857975753912,0.6365508501425704,35.78071456404019,5.629841114926748,6.611456258353028,1.4276532132075266,45.24958940426291,20.207036755146557,23.870615911813868,11.51004548417522,14.047581764086804,3.1919129937618584,5.6507532747513665
2002-10-01,5.142932204172823,6.405381653534402,13.175616576984195,0.8403431996559577,31.783223746868966,45.799183523509114,26.889156224152877,26.960557461225864,18.19216370971103,20.97748094663684,14.132391345678268,13.049231505538206,7.928249441098635,28.14835112231842,97.18803160494667,134.68075971711804,14.741191308576385,4.242822787969696,2.5979726134941106,8.865008719937101,20.42926987850489,20.437550903214802,5.688078569928508,14.749472333286292,29.302559623151904,47.886363367205675,0.0,2.540141046824584,0.6342758664270715,35.3054346575168,5.6327602400159185,6.643849852003804,1.4452557819588112,45.08131993386391,20.42926987850489,23.782099480239133,11.548313857707225,14.015959776640152,3.232248479921182,5.688078569928508
2003-01-01,5.176188676540248,6.118884075886362,12.68688593088553,0.869991746112829,32.003246069559424,45.560123746557785,26.69976335515726,26.889648401231092,17.86180381486557,20.52409633001373,13.757958226542758,12.685615138325323,7.838481191688408,27.31483590354112,96.47897388691324,132.0009013677934,14.736432700929084,4.204614068801246,2.5405470081829193,8.795566974392365,20.370303582498465,20.37809837348396,5.633870881569383,14.744227491914582,29.17366534787633,48.48543452469539,0.0,2.4569789734841976,0.6267423617536544,35.6982365247439,5.628277604455793,6.5667221131955795,1.429265762011518,44.561567170022826,20.370303582498465,23.605007602829716,11.295072752426611,13.556877676998361,3.167289369936574,5.633879830812764
2003-04-01,5.266439701837729,5.753553109823009,12.335347518016372,0.8522495736232854,31.472479851523495,44.66007694316315,26.6207574699238,27.1293333566698,17.535729104623925,20.131186307575,13.16204189143486,12.269289402786198,7.861896904788803,26.34963898307452,93.49272317663072,140.5695565523056,14.697413523801343,4.188719186801884,2.4322080028880646,8.66112673063334,20.29410844350533,20.301772351695423,5.596694919703987,14.705077431991434,28.962899082328757,49.18099605348507,0.0,2.3700304593942807,0.6179302214860628,33.553182307492264,5.610988506259211,6.515736292963188,1.4079757329021036,44.15648657454773,20.29410844350533,23.718240083813278,11.019992811660737,13.187597091639658,3.0501382243741273,5.596694919703987
2003-07-01,5.323546476518002,5.495929727045876,12.030524950614563,0.8556655334392295,30.593648007045072,43.47983849109887,26.328919760736646,26.71031737832214,17.071267449600228,19.478849096485774,12.646666036695612,11.747720973082226,7.731128123403548,25.5328565207494,91.03612284573892,140.45457685354356,14.513305429592565,4.123244124993981,2.3149447779650303,8.456583308470227,19.999647262318994,20.00668472487628,5.486341832726431,14.520342892149849,28.463268033346505,49.09072784913271,0.0,2.262414529195916,0.603267889830685,32.34217214999409,5.53837064067451,6.251791246036348,1.3630977077324509,43.40017856480547,19.999647262318994,23.45656299147144,10.819476203563879,12.886190484053792,2.9182126677957156,5.486341832726431
2003-10-01,5.327102740227556,5.328861115061083,11.915155611076027,0.6899455107671152,30.10399725319765,42.709098375040796,25.763495696738616,25.868148730308967,16.923211006509046,19.18488028695318,12.29675692820921,11.596116760845902,7.588772020671692,24.901858050052354,88.31939630150063,149.5762826325063,14.39593368599367,4.0747236250995345,2.21872076277111,8.301695328176454,19.831172231200977,19.836506817652452,5.435230050642894,14.401268272445144,28.138202145828906,48.95534696303183,0.0,2.168288533850075,0.5916464113778235,30.76591919596569,5.491328154027519,6.267247151220405,1.3605149201077722,42.68670670324766,19.831172231200977,23.088803705396955,10.655963855288638,12.605101121843143,2.8103671741489338,5.435238545207307
2004-01-01,5.615230226628256,4.977075840568587,12.044629376052077,0.7610802480188824,29.932862535473177,42.738572159544134,25.87715616130134,26.174419192704928,16.847418368195036,19.141620707501783,12.000615258322531,11.23218814156678,7.909432565935001,24.806324882393486,88.30768484985927,151.35780785539617,14.618608192748288,4.1305672763924735,2.2725475275731926,8.440084482281005,20.128122345828352,20.133473147488306,5.509514153080061,14.623958994408245,28.573566016605767,49.777233043431146,0.0,2.1872534007992823,0.6016632606326006,30.48319835698519,5.565873694075211,6.255112300998193,1.3789468766875888,42.72457452949638,20.128122345828352,22.86518319744282,10.592306067196844,12.80570962407096,2.8742107882057932,5.509514153080061
2004-04-01,5.683815033912431,4.9271205743669,11.91628040220213,0.7609626663991813,30.039161004275222,42.716404072876536,25.433146630242433,25.341351287871568,16.85363806844239,19.04350062310041,11.984439620352493,11.169823034529959,7.873677588570452,24.661682688953807,87.98328877308866,152.42151390902941,14.863894148470031,4.131665512929901,2.263891589197061,8.494177447604045,20.32927936239429,20.33415023675339,5.465385213924261,14.868765022829129,28.828327684357436,51.889903379189725,0.0,2.198803498608705,0.6094949852697329,30.829398451144513,5.620790873137252,6.242702460163059,1.3337197009943602,42.28678469868482,20.32927936239429,22.36324091468416,10.61093560827933,12.677243068601312,2.873386574466794,5.465385213924261
2004-07-01,5.842918019030326,4.94684935532287,11.954947568557209,0.8159568875445367,29.756315709961562,42.52722016606331,25.092490581502762,25.267455740844174,16.960007580469142,19.10185580904239,11.971363250018873,11.117089561438817,7.9847662476035755,24.742267706120618,87.99021430347085,148.52566457708045,15.09824988519181,4.121579412850082,2.263438043439306,8.552943863976738,20.514538970868422,20.51919549833255,5.416289085676611,15.102906412655937,29.072139362309287,53.94112475210899,0.0,2.2094288261154316,0.6169289396843166,31.024963456823958,5.672576880853115,6.170248332690927,1.294701546251548,42.052498161971904,20.514538970868422,21.981499526992703,10.789767374353195,12.770904456101745,2.880366983123623,5.41628095910163
2004-10-01,5.931199067885325,5.0525200575323455,11.973420426920143,0.7024387066429935,29.89323084925347,42.56908998281661,24.62761472742463,24.71015502728699,17.315885239926452,19.414412494270476,12.165250789201814,11.384694154662002,8.02972632222935,24.84110992276495,87.25668772003097,156.277820431582,15.289369208508772,4.0921868182342855,2.2740491221751298,8.606055584266382,20.663277565147368,20.667476423728374,5.373900374017718,15.293568067089778,29.273532007994756,54.07096901194471,0.0,2.214514735678659,0.62267635884563,30.538801364772727,5.709330103245621,6.332174097129657,1.2817135557834327,41.94349996735108,20.663277565147368,21.546043677389083,10.983719125417672,12.675859133563137,2.89672548102076,5.373900374017718
2005-01-01,5.952729499440993,4.927272718728163,12.030771457614406,0.780815907155209,30.32392318931369,43.135510554083304,24.25994843383316,24.122049118348254,17.30041921203927,19.37028746751659,12.22493958387084,11.347689712598276,8.022597754918312,25.036526948640454,87.65548136072145,154.46797385129463,15.34863400099285,4.298415497232536,2.3680365584353638,8.877383963984203,20.864700610607454,20.8690241606556,5.516066609614604,15.352957551040996,29.7464081246398,54.31573319497973,0.0,2.2747277690810717,0.6279564819022617,31.213658094602092,5.881390923646576,6.4204169938701146,1.2176511123820677,41.560367645872425,20.864700610607454,21.096770292448998,10.880002218169155,12.811587364769613,2.9959930403376256,5.516066609614604
2005-04-01,6.355736777331224,4.925318758001451,12.300056582795364,0.7588300733223882,30.76663961340455,43.8255262695223,23.952359329227676,23.840780099694676,17.856004214613467,19.728514014456472,12.356747715020813,11.50027517562953,8.228246577174229,25.415634371138562,88.21149460296706,155.30474540218358,15.507028895607839,4.567110662080612,2.4187133047571643,9.1426483843569,21.286367136910556,21.29025178724869,5.779330502955429,15.510913545945973,30.43290017160559,55.946796076596016,0.0,2.3480080255947384,0.6371909923161307,31.471734603165167,6.086744087283605,6.574956417628079,1.212219840874817,41.80836354384114,21.286367136910556,20.689926281408404,11.281055535332674,13.058886656117751,3.0559042970732953,5.779330502955429
2005-07-01,6.638596714420129,4.640589007902673,12.597763828612237,0.7375533777759449,30.638618932175127,43.97393613856331,23.658279667056288,23.45676767274038,17.81820580671679,19.78769565510496,12.065990993287347,11.179616701116867,8.6080865628083,25.401308199675533,87.750263607576,156.74292124825436,15.585640999732018,4.802131869680388,2.45616520635653,9.355493362750046,21.587029457243073,21.590932782008366,6.001380848690849,15.589544324497313,30.946426144758416,57.63029990469192,0.0,2.4076513687278402,0.6430290043660932,30.968971079026574,6.256299152027424,6.539027693214196,1.1992489790104608,41.47648547377308,21.587029457243073,20.315633645046407,11.279185722322802,13.335317206388183,3.099194210722623,6.001380848690849
2005-10-01,7.0900670689220915,4.585587251591164,12.754097730716222,0.6471080748988832,30.586119816238178,43.98732562185329,23.209964362599074,22.66972195862507,18.45700501133126,20.52878355810223,12.042933296428064,11.366937942409168,9.161845615693064,25.444139102043167,87.83542341441185,154.90370006343343,15.707264764184037,5.032405688174693,2.5106865670924883,9.600018132415265,21.968171607099382,21.9723144436996,6.260906842915344,15.711407600784257,31.5723250709761,58.248597814923876,0.0,2.4724403799281367,0.6505454284548631,30.69546968809544,6.438786136867913,6.781350690818003,1.228501154740651,41.66696937393033,21.968171607099382,19.977868846799403,11.675654320513255,13.401205805615104,3.161231995547351,6.260906842915344
2006-01-01,7.146389924083546,4.5811873674550485,12.564886360628154,0.7216548669182509,30.10354316001871,43.39008438756512,22.931261930883966,22.339637154059517,18.507496051226692,20.588176034402125,12.070664658699508,11.361106127143147,9.227069907258977,25.357205886245914,87.41771550595772,160.37128763835412,15.910056209354106,5.124169433994453,2.5096035343359446,9.737998523438213,22.25900717397251,22.263389797605146,6.348950964618402,15.914438832986743,32.00138832104336,57.60279311369232,0.0,2.459225422746699,0.6539521558684507,30.61173631312522,6.574442833233817,6.7799187596880985,1.2247815306239502,41.43875798211066,22.25900717397251,19.667678003641402,11.727577291538594,13.286541227546408,3.1635556902043946,6.348950964618402
2006-04-01,7.221401739668609,4.506848621841368,12.80289911806689,0.69180590956841,29.92107274523057,43.41577777286587,23.1092853677746,22.396568301827966,18.81156285154882,20.977605285781927,12.402111648706533,11.590161111880212,9.387444173901713,25.89681667634183,88.4838786326954,155.57115086395942,16.246637928126116,5.292034914360235,2.4916995215155153,9.91825017537451,22.788914236920203,22.792796906428535,6.542276308794087,16.250520597634452,32.711047081803045,58.56325668429913,0.0,2.468003604047981,0.6629912667565546,30.90228295150357,6.7635593871024415,7.0833124900388444,1.2502413944338515,41.92084821932342,22.788914236920203,19.63409257214785,11.728250361509977,13.494705027635302,3.1546907882720694,6.542276308794087
2006-07-01,7.380195567644793,4.530248616673401,12.81296980257225,0.6810722392515516,30.046384374890955,43.54042641671476,23.074049176550453,22.5933779700751,18.882289122541092,21.12420538207557,12.299328603188362,11.502086345188687,9.622111827179271,25.793370645012164,88.45467703826365,158.18600295828722,16.620423602044905,5.461245370286258,2.494515575419742,10.135435799428242,23.33505501151102,23.339114076896433,6.714638619173726,16.624482667430318,33.47454987632468,59.626978379817196,0.0,2.4832828509606357,0.6736534501190611,30.762380437813817,6.967266773889438,6.9718449382229,1.2533860391798581,41.95633829909155,23.33505501151102,19.561587773720156,11.910444184318193,13.494042041823803,3.168169025538803,6.714631409466115
2006-10-01,7.556825142668289,4.487704742883681,12.913431759969685,0.6084307485419771,29.415330679878853,42.93719318839052,23.125824456037083,22.556048765061014,19.369702469308155,21.669938374137082,12.61430557652804,11.812877326639866,9.857061047497215,26.136168085039703,88.07819475824029,162.64751174538233,16.924554615671717,5.597191080062338,2.484892688944668,10.30717486872808,23.807028140483038,23.811515460598482,6.88247352481132,16.92904193578716,34.11869032932656,59.764672112231445,0.0,2.4889526452395945,0.6815669436933921,29.76056941955446,7.14071523609002,7.325165461025844,1.2852895674793228,42.49552692534524,23.807028140483038,19.50712842852625,12.044529885551968,13.521862508511662,3.16645963263806,6.882480647541661
2007-01-01,7.4658768704999865,4.423244492988749,12.838828133864569,0.5151364506627237,30.127357516022307,43.4813221005496,23.27667582722733,22.723180246898295,19.50137211443922,21.75642888250422,12.923031101424762,12.035495243939232,9.720933638564986,26.276995685952052,88.84242445175391,167.00784227187344,17.255291368647136,5.763928785252255,2.514355480448978,10.411503490061763,24.31782406588344,24.322143249014765,7.062532697236307,17.259610551778458,34.733646739076526,59.13778412258432,0.0,2.509663468806318,0.6797718936684645,30.455355157495074,7.2173761159443215,7.612250750950484,1.298603911984052,42.77804794166655,24.31782406588344,19.440059410575007,11.889121363488735,13.353964584527292,3.1941273741174427,7.062532697236307
2007-04-01,7.521613888880788,4.393385622995342,12.911355455412627,0.4382283061574014,30.1903641431843,43.53994790475433,23.71898035297952,22.925282608445087,19.972445650566357,22.278084515835975,13.522530978507136,12.450831761685567,9.827252754150406,26.872114740077162,89.46033635970133,171.38422764153128,17.56509926828635,5.946355533873506,2.521413223449221,10.485879749886163,24.80946851989872,24.813815113675926,7.244369251612372,17.569445862063553,35.29969486356209,59.33066483026551,0.0,2.5280511526041862,0.6775409277630831,30.113687729315803,7.286925598673859,8.057439195249687,1.2980206611794045,43.69142600354587,24.80946851989872,19.536460075702944,11.91499951187613,13.349583761570027,3.198954151212304,7.24437619505291
2007-07-01,7.721793226461996,4.737300586091144,12.800343474307438,0.3562316891576743,30.38151918169842,43.53809434516352,23.535927375480437,22.928200865181182,21.04551206228294,23.437624127847915,14.226046110450774,13.32371883582094,10.113905292026972,27.382621273915888,90.34141239046623,171.89004317941144,17.89699986617795,6.1207761514137795,2.536755232054233,10.580256942456586,25.325544967813702,25.329644083468985,7.428545101635753,17.901098981833226,35.90990102592556,58.98973483940016,0.0,2.550233563764971,0.6764914069284118,30.211285723672777,7.367010303473942,8.586418249729798,1.3077689502219736,44.58143943776338,25.325544967813702,19.471307460658274,12.45909381255314,13.156575163465112,3.213246638982645,7.428545101635753
2007-10-01,7.780988698787324,5.019280250203567,12.904413968330944,0.24347848306136474,30.371997174594895,43.519889625987204,23.54924459013345,22.738700724115393,21.74310831802362,24.353747025665818,14.80352303062618,13.962112823476469,10.391627406429523,27.951415482018486,91.70107246604124,165.84835071666043,18.234940018585043,6.297426758358683,2.5477643377280605,10.674697986239675,25.87043829524831,25.874943884013234,7.635505072423092,18.239445607349968,36.549648666012736,57.34081374330975,0.0,2.5738668512213816,0.6759810256949038,30.65018839884967,7.450952622816709,8.942832573272902,1.3380783140644095,45.29235290815707,25.87043829524831,19.449763636677478,12.800268948990892,13.147892451392309,3.2237453634229647,7.635505072423092
2008-01-01,7.878060764538873,5.293801981132473,12.62539150954494,0.37403092420527523,30.23774868021284,43.23717111396306,23.873001246112445,22.852917525525044,22.231438833531044,25.001043753465297,15.305036440255348,14.353378068992173,10.647665684473123,28.30445887400556,93.5875118943697,157.10455445054438,18.564831505552156,6.485299259417817,2.6141842492094334,10.95146933969096,26.455906889847224,26.460326692794727,7.891075384295067,18.569251308499663,37.41179603248569,54.02824920453746,0.0,2.555067684862338,0.6877349380255231,31.714044461041752,7.649550152456003,9.059576087859698,1.4057761248772485,46.10444007964349,26.455906889847224,19.59998335434213,13.171862745671348,12.999422433750214,3.3019191872349563,7.891075384295067
2008-04-01,7.754575448544269,5.247919354761676,12.226863704577402,0.2552250983656943,29.97956840380417,42.46165720674726,24.311130702817177,22.78704515851624,22.167868168477224,25.13491291127139,15.353894175592528,14.413292719932953,10.721620191338438,27.835982978535622,93.8574709662195,154.9978706015949,18.681150656803876,6.636269624957477,2.538999001796148,10.990453796965243,26.761253976519505,26.76599643703314,8.080103319715633,18.68589311731751,37.756450233998386,52.714668484183825,0.0,2.5076382203570486,0.6916054614578888,31.929338549187825,7.759849333711205,9.165373365171275,1.4438336947581552,46.478998871294394,26.761253976519505,19.88171294444843,13.002494803305945,12.482088802943098,3.2306044632540365,8.080103319715633
2008-07-01,7.495335760476257,5.406094731599083,11.716619351407434,0.36289686307113656,29.93327269838732,42.01278891286589,24.47874518281396,21.901565333348906,22.256313998007517,25.166838389612618,15.74452082317745,14.76097823753126,10.405860152081358,27.82403703765602,94.82605509269449,143.85091911208264,18.953051812406997,6.824525593967756,2.564064874425456,11.199618175690864,27.18213485348915,27.18706807081469,8.229083041082156,18.957985029732534,38.386679534645246,50.73677097367414,0.0,2.4820123821741316,0.7012753004413249,33.100955305789334,7.934278000824083,9.354890217792484,1.4045507352540934,46.73505918082147,27.18213485348915,19.931600773984883,12.901430492075342,12.07951621447857,3.265340174866781,8.229076329221849
2008-10-01,7.386887742364584,5.499010864370848,11.42488446051121,0.26665828781611767,32.16008889248504,43.851631640812364,25.05882137913005,22.109418067608424,22.35944187271691,25.25316416269784,15.872575481361197,14.972554130352325,10.280610032345512,27.56411822968853,99.44521604256894,127.69050607093587,19.64895217476694,7.1622058528872365,2.606164794055178,11.620637410102772,28.24014908329967,28.24481769120362,8.59119690853273,19.653620782670895,39.86546194677253,48.863731344478985,0.0,2.5109922783826546,0.7266736120766071,37.44168775241373,8.287799003970985,9.473536420515341,1.4289979011116285,47.41826325184696,28.24014908329967,20.442499145514688,12.885898606735433,11.691542748327327,3.332838406131785,8.591203753998865
2009-01-01,7.403743716089265,5.1425337099510475,10.961532411487514,0.2787143866682762,32.42150074887904,43.66174754703483,25.918650130116603,22.771313948358877,21.615509550269277,24.424176673086688,14.952682791415256,14.211765834180012,10.212410838906674,26.192929589571044,100.13241029562809,120.8289197723053,19.897737508022715,7.149781766933211,2.6789801496815655,11.849924557730349,28.480853102598854,28.485315748107777,8.583115594576139,19.902200153531638,40.33524030583813,46.53877491510926,0.0,2.5465559949059315,0.7247571911998293,38.549336694269,8.446187216848953,9.069232124228964,1.433333827642929,47.53415968038588,28.480853102598854,21.324280353369456,12.546277426040312,11.240246798155791,3.4037373408813942,8.583115594576139
