date,GSPC,MA
2020-08-03,3294.610107,3026.688295162055
2020-08-04,3306.51001,3028.1683740592885
2020-08-05,3327.77002,3030.0775836640314
2020-08-06,3349.159912,3031.924974541502
2020-08-07,3351.280029,3033.7720103083
2020-08-10,3360.469971,3035.4414960118575
2020-08-11,3333.689941,3037.081970474308
2020-08-12,3380.350098,3039.048967102767
2020-08-13,3373.429932,3040.8161997667985
2020-08-14,3372.850098,3042.9199547075095
2020-08-17,3381.98999,3045.0321677193674
2020-08-18,3389.780029,3047.012800513834
2020-08-19,3374.850098,3048.7962004980236
2020-08-20,3385.51001,3050.7131965454546
2020-08-21,3397.159912,3052.5816944901185
2020-08-24,3431.280029,3054.5909042845847
2020-08-25,3443.620117,3056.948651359684
2020-08-26,3478.72998,3059.3215766442686
2020-08-27,3484.550049,3061.753948727273
2020-08-28,3508.01001,3064.2048185652175
2020-08-31,3500.310059,3066.48043113834
2020-09-01,3526.649902,3068.8527233952573
2020-09-02,3580.840088,3071.5190082490117
2020-09-03,3455.060059,3073.563593347826
2020-09-04,3426.959961,3075.3460437865615
2020-09-08,3331.840088,3076.7418150395256
2020-09-09,3398.959961,3078.4039890671934
2020-09-10,3339.189941,3079.826123644269
2020-09-11,3340.969971,3081.170155418972
2020-09-14,3383.540039,3082.648297596838
2020-09-15,3401.199951,3084.2048590909085
2020-09-16,3385.48999,3085.7365983359687
2020-09-17,3357.01001,3087.1251756442684
2020-09-18,3319.469971,3088.3613020909097
2020-09-21,3281.060059,3089.4453733162054
2020-09-22,3315.570068,3090.7240294426874
2020-09-23,3236.919922,3091.6929618260874
2020-09-24,3246.590088,3092.799641628458
2020-09-25,3298.459961,3094.0391271778653
2020-09-28,3351.600098,3095.5173089209484
2020-09-29,3335.469971,3096.9943046996045
2020-09-30,3363.0,3098.5210241067193
2020-10-01,3380.800049,3100.2623286482212
2020-10-02,3348.419922,3102.083711316205
2020-10-05,3408.600098,3104.0519730355727
2020-10-06,3360.969971,3105.6684155691696
2020-10-07,3419.439941,3107.56821755336
2020-10-08,3446.830078,3109.7570318577073
2020-10-09,3477.139893,3111.961537750988
2020-10-12,3534.219971,3114.317625055336
2020-10-13,3511.929932,3116.4585733241106
2020-10-14,3488.669922,3118.52386984585
2020-10-15,3483.340088,3120.4513803438736
2020-10-16,3483.810059,3122.4044242885375
2020-10-19,3426.919922,3124.099957770751
2020-10-20,3443.120117,3125.905966332016
2020-10-21,3435.560059,3127.600986442688
2020-10-22,3453.48999,3129.4092868379444
2020-10-23,3465.389893,3131.2309068893283
2020-10-26,3400.969971,3132.7750963438734
2020-10-27,3390.679932,3134.23015516996
2020-10-28,3271.030029,3135.14561013834
2020-10-29,3310.110107,3136.2255319328065
2020-10-30,3269.959961,3137.1077056126483
2020-11-02,3310.23999,3138.1854919011857
2020-11-03,3369.159912,3139.3801559328062
2020-11-04,3443.439941,3140.823515304348
2020-11-05,3510.449951,3142.546162869565
2020-11-06,3509.439941,3144.2562810988143
2020-11-09,3550.5,3146.095490853755
2020-11-10,3545.530029,3147.8838305810277
2020-11-11,3572.659912,3149.8033954110674
2020-11-12,3537.01001,3151.562960320158
2020-11-13,3585.149902,3153.5041060237154
2020-11-16,3626.909912,3155.600074517786
2020-11-17,3609.530029,3157.533157790514
2020-11-18,3567.790039,3159.2950550632413
2020-11-19,3581.870117,3161.1199174545454
2020-11-20,3557.540039,3162.894937525692
2020-11-23,3577.590088,3164.7686531343875
2020-11-24,3635.409912,3166.844225754941
2020-11-25,3629.649902,3168.804739624506
2020-11-27,3638.350098,3170.7724474426877
2020-11-30,3621.629883,3172.6222498142292
2020-12-01,3662.449951,3174.683395944664
2020-12-02,3669.01001,3176.877624770751
2020-12-03,3666.719971,3179.144502320158
2020-12-04,3699.120117,3181.4621312015815
2020-12-07,3691.959961,3183.733000881423
2020-12-08,3702.25,3185.9319735612644
2020-12-09,3672.820068,3188.0539502687743
2020-12-10,3668.100098,3190.1708675731225
2020-12-11,3663.459961,3192.233437051383
2020-12-14,3647.48999,3194.1264011699604
2020-12-15,3694.620117,3196.204741359684
2020-12-16,3701.169922,3198.2194448023715
2020-12-17,3722.47998,3200.314148201581
2020-12-18,3709.409912,3202.362646300395
2020-12-21,3694.919922,3204.2976257667983
2020-12-22,3687.26001,3206.139681256917
2020-12-23,3690.01001,3207.9815784901184
2020-12-24,3703.060059,3209.8775475652174
2020-12-28,3735.360107,3211.8358487312253
2020-12-29,3727.040039,3213.760829043478
2020-12-30,3732.040039,3215.7796037470353
2020-12-31,3756.070068,3217.855848960474
2021-01-04,3700.649902,3219.606045814229
2021-01-05,3726.860107,3221.550749407115
2021-01-06,3748.139893,3223.534385233201
2021-01-07,3803.790039,3225.773950873518
2021-01-08,3824.679932,3228.0333575256923
2021-01-11,3799.610107,3230.1081012252967
2021-01-12,3801.189941,3232.2260452687747
2021-01-13,3809.840088,3234.288140940712
2021-01-14,3795.540039,3236.3133983992093
2021-01-15,3768.25,3238.2065207747037
2021-01-19,3798.909912,3240.112053790514
2021-01-20,3851.850098,3242.1762039130435
2021-01-21,3853.070068,3244.2800775454543
2021-01-22,3841.469971,3246.334306679842
2021-01-25,3855.360107,3248.428457146245
2021-01-26,3849.620117,3250.618773928854
2021-01-27,3750.77002,3252.6232803992093
2021-01-28,3787.379883,3254.6435961818183
2021-01-29,3714.23999,3256.3860471225294
2021-02-01,3773.860107,3258.3235973003957
2021-02-02,3826.310059,3260.698261486166
2021-02-03,3830.169922,3262.995692316206
2021-02-04,3871.73999,3265.2650595177865
2021-02-05,3886.830078,3267.447431600791
2021-02-08,3915.590088,3269.699645272727
2021-02-09,3911.22998,3272.0060485098816
2021-02-10,3909.879883,3274.210751256917
2021-02-11,3916.379883,3276.418774509881
2021-02-12,3934.830078,3278.61395287747
2021-02-16,3932.590088,3280.8220562252964
2021-02-17,3931.330078,3283.00059443083
2021-02-18,3913.969971,3285.149526968379
2021-02-19,3906.709961,3287.207076608696
2021-02-22,3876.5,3289.196286173913
2021-02-23,3881.370117,3291.3449822885377
2021-02-24,3925.429932,3294.109962679842
2021-02-25,3829.340088,3296.8812280039524
2021-02-26,3811.149902,3299.6273149960475
2021-03-01,3901.820068,3303.27577372332
2021-03-02,3870.290039,3306.8966040316204
2021-03-03,3819.719971,3309.7799636798422
2021-03-04,3768.469971,3312.8040737747037
2021-03-05,3841.939941,3315.617590865613
2021-03-08,3821.350098,3318.7694096679843
2021-03-09,3875.439941,3322.338855612648
2021-03-10,3898.810059,3326.8932034387353
2021-03-11,3939.340088,3331.0715042608695
2021-03-12,3943.340088,3335.8223351106717
2021-03-15,3968.939941,3341.7049439960474
2021-03-16,3962.709961,3346.6523350671937
2021-03-17,3974.120117,3352.9289763083
2021-03-18,3915.459961,3358.408304450593
2021-03-19,3913.100098,3364.396446743083
2021-03-22,3940.590088,3370.4486214268773
2021-03-23,3910.52002,3376.794866873518
2021-03-24,3889.139893,3383.323483438735
2021-03-25,3909.52002,3389.102890324111
2021-03-26,3974.540039,3395.027712379447
2021-03-29,3971.090088,3400.3281867667984
2021-03-30,3958.550049,3405.9292937944665
2021-03-31,3972.889893,3411.250400478261
2021-04-01,4019.870117,3416.9234440711466
2021-04-05,4077.909912,3423.276842932806
2021-04-06,4073.939941,3429.3916256956522
2021-04-07,4079.949951,3435.6813492094857
2021-04-08,4097.169922,3441.347317549407
2021-04-09,4128.799805,3447.1551827391304
2021-04-12,4127.990234,3452.60186358498
2021-04-13,4141.589844,3457.9448271264823
2021-04-14,4124.660156,3463.332298561265
2021-04-15,4170.419922,3468.5669225256916
2021-04-16,4185.470215,3474.108859711462
2021-04-19,4163.259766,3479.4990166956522
2021-04-20,4134.939941,3484.480755359684
2021-04-21,4173.419922,3489.8177514466397
2021-04-22,4134.97998,3495.345102913044
2021-04-23,4180.169922,3500.8030470355734
2021-04-26,4187.620117,3506.2964069881423
2021-04-27,4186.720215,3511.6322972055336
2021-04-28,4183.180176,3516.7892149762843
2021-04-29,4211.470215,3522.117595695652
2021-04-30,4181.169922,3527.0253423833988
2021-05-03,4192.660156,3532.0855408972334
2021-05-04,4164.660156,3537.358071312253
2021-05-05,4167.589844,3542.5946320000003
2021-05-06,4201.620117,3547.86411886166
2021-05-07,4232.600098,3553.335186750988
2021-05-10,4188.430176,3558.502144201581
2021-05-11,4152.100098,3563.3333696916998
2021-05-12,4063.040039,3567.8110380632415
2021-05-13,4112.5,3572.721630486166
2021-05-14,4173.850098,3578.0728166442686
2021-05-17,4163.290039,3583.2538049407117
2021-05-18,4127.830078,3588.2503667075102
2021-05-19,4115.680176,3592.842344035573
2021-05-20,4159.120117,3597.728431687747
2021-05-21,4155.859863,3602.4092607628463
2021-05-24,4197.049805,3607.3442006640316
2021-05-25,4188.129883,3612.2164533596842
2021-05-26,4195.990234,3616.976217051383
2021-05-27,4200.879883,3621.579971992095
2021-05-28,4204.109863,3626.2217897114624
2021-06-01,4202.040039,3630.7977975375493
2021-06-02,4208.120117,3635.352699264822
2021-06-03,4192.850098,3639.74807487747
2021-06-04,4229.890137,3644.1236480790512
2021-06-07,4226.52002,3648.527481762846
2021-06-08,4227.259766,3652.611789407115
2021-06-09,4219.549805,3656.5136072411065
2021-06-10,4239.180176,3660.5926595889327
2021-06-11,4247.439941,3664.7717111620555
2021-06-14,4255.149902,3669.7244771857704
2021-06-15,4246.589844,3674.4884289051383
2021-06-16,4223.700195,3679.0619866403163
2021-06-17,4221.859863,3683.3984288260867
2021-06-18,4166.450195,3687.5603268695654
2021-06-21,4224.790039,3691.945504541502
2021-06-22,4246.439941,3696.485820553359
2021-06-23,4241.839844,3700.9284282094864
2021-06-24,4266.490234,3705.4153855019763
2021-06-25,4280.700195,3710.278508494071
2021-06-28,4290.609863,3715.0486660158103
2021-06-29,4291.799805,3720.11882315415
2021-06-30,4297.5,3725.036846909091
2021-07-01,4319.939941,3729.857597509881
2021-07-02,4352.339844,3734.7448691976283
2021-07-06,4343.540039,3739.5414305770755
2021-07-07,4358.129883,3744.199177264822
2021-07-08,4320.819824,3748.8454213596838
2021-07-09,4369.549805,3753.58696232411
2021-07-12,4384.629883,3758.458819375494
2021-07-13,4369.209961,3763.1393329011858
2021-07-14,4374.299805,3767.9578302687746
2021-07-15,4360.029785,3772.5527305256915
2021-07-16,4327.160156,3776.9029285375495
2021-07-19,4258.490234,3781.025142632411
2021-07-20,4323.060059,3785.3663682411066
2021-07-21,4358.689941,3789.74126884585
2021-07-22,4367.47998,3794.1293318142293
2021-07-23,4411.790039,3798.6185413754943
2021-07-26,4422.299805,3803.308817632411
2021-07-27,4401.459961,3807.9958930395255
2021-07-28,4400.640137,3812.585735826087
2021-07-29,4419.149902,3817.331625
2021-07-30,4395.259766,3821.824983992095
2021-08-02,4387.160156,3826.3346289920946
2021-08-03,4423.149902,3830.888106403162
2021-08-04,4402.660156,3835.267750865613
2021-08-05,4429.100098,3839.704865837945
2021-08-06,4436.52002,3844.0872769051384
2021-08-09,4432.350098,3848.3686610395257
2021-08-10,4436.75,3852.6590561818184
2021-08-11,4442.410156,3856.9354996007905
2021-08-12,4460.830078,3861.390598956522
2021-08-13,4468.0,3865.6896104268776
2021-08-16,4479.709961,3870.062258762846
2021-08-17,4448.080078,3874.3121796324112
2021-08-18,4400.27002,3878.3370018853752
2021-08-19,4405.799805,3882.3528903280635
2021-08-20,4441.669922,3886.569569474308
2021-08-23,4479.529785,3890.8937583083
2021-08-24,4486.22998,3895.198383083004
2021-08-25,4496.189941,3899.4075131699606
2021-08-26,4470.0,3903.464350652174
2021-08-27,4509.370117,3907.5380270830037
2021-08-30,4528.790039,3911.665457873518
2021-08-31,4522.680176,3915.676011889328
2021-09-01,4524.089844,3919.7225723043475
2021-09-02,4536.950195,3923.7158540948617
2021-09-03,4535.430176,3927.4889374466406
2021-09-07,4520.029785,3931.6983039525694
2021-09-08,4514.069824,3935.995180881423
2021-09-09,4493.279785,3940.5858516205535
2021-09-10,4458.580078,3944.7740734268777
2021-09-13,4468.72998,3949.2386585612644
2021-09-14,4443.049805,3953.5947053359682
2021-09-15,4480.700195,3957.931306743083
2021-09-16,4473.75,3962.170635
2021-09-17,4432.990234,3966.3109521699607
2021-09-20,4357.72998,3970.2663670711463
2021-09-21,4354.189941,3974.3561693241104
2021-09-22,4395.640137,3978.761624177866
2021-09-23,4448.97998,3983.2415052529645
2021-09-24,4455.47998,3988.0579481699606
2021-09-27,4443.109863,3992.7872753438737
2021-09-28,4352.629883,3996.9539548774706
2021-09-29,4359.459961,4000.9375906996047
2021-09-30,4307.540039,4004.779764881423
2021-10-01,4357.040039,4008.7087768932806
2021-10-04,4300.459961,4012.3437963083
2021-10-05,4345.720215,4016.285694699605
2021-10-06,4363.549805,4020.0601994703557
2021-10-07,4399.759766,4024.1660879881424
2021-10-08,4391.339844,4028.007589581028
2021-10-11,4361.189941,4031.621660185771
2021-10-12,4350.649902,4035.074268916996
2021-10-13,4363.799805,4038.353240592885
2021-10-14,4438.259766,4042.0146233359683
2021-10-15,4471.370117,4045.898813830039
2021-10-18,4486.459961,4049.863714513834
2021-10-19,4519.629883,4053.9578640158106
2021-10-20,4536.189941,4058.342330494071
2021-10-21,4549.779785,4062.716479379447
2021-10-22,4544.899902,4067.1012218418973
2021-10-25,4566.47998,4071.500391762846
2021-10-26,4574.790039,4075.885372577075
2021-10-27,4551.680176,4080.4336342569172
2021-10-28,4596.419922,4085.1994049683794
2021-10-29,4605.379883,4090.4735150632414
2021-11-01,4613.669922,4095.62592539921
2021-11-02,4630.649902,4101.004146509882
2021-11-03,4660.569824,4106.341418581028
2021-11-04,4680.060059,4111.522842086956
2021-11-05,4697.529785,4116.479718940711
2021-11-08,4701.700195,4121.188217928854
2021-11-09,4685.25,4125.835688517786
2021-11-10,4646.709961,4130.168534213439
2021-11-11,4649.27002,4134.531142873518
2021-11-12,4682.850098,4138.919246375494
2021-11-15,4682.799805,4143.448059794467
2021-11-16,4700.899902,4147.85813884585
2021-11-17,4688.669922,4152.054818727273
2021-11-18,4704.540039,4156.382921533596
2021-11-19,4697.959961,4160.84999632411
2021-11-22,4682.939941,4165.202050964426
2021-11-23,4690.700195,4169.6809448616605
2021-11-24,4701.459961,4174.123118272728
2021-11-26,4594.620117,4177.914462956522
2021-11-29,4655.27002,4181.96829741502
2021-11-30,4567.0,4185.638850387352
2021-12-01,4513.040039,4189.162210687747
2021-12-02,4577.100098,4192.77742866008
2021-12-03,4538.430176,4196.213872003953
2021-12-06,4591.669922,4199.869800664032
2021-12-07,4686.75,4203.773476090909
2021-12-08,4701.209961,4207.762606525692
2021-12-09,4667.450195,4211.577627059289
2021-12-10,4712.02002,4215.685136750987
2021-12-13,4668.970215,4219.641145118578
2021-12-14,4634.089844,4223.477626869564
2021-12-15,4709.850098,4227.676678679842
2021-12-16,4668.669922,4231.526677909091
2021-12-17,4620.640137,4235.160947533598
2021-12-20,4568.02002,4238.5030030276685
2021-12-21,4649.22998,4242.217706853756
2021-12-22,4696.560059,4246.176758778656
2021-12-23,4725.790039,4250.28162055336
2021-12-27,4791.189941,4254.634110399209
2021-12-28,4786.350098,4258.9158892094865
2021-12-29,4793.060059,4263.09652143083
2021-12-30,4778.72998,4267.253398667985
2021-12-31,4766.180176,4271.340909090909
2022-01-03,4796.560059,4275.453517750988
2022-01-04,4793.540039,4279.773241612648
2022-01-05,4700.580078,4283.6219371501975
2022-01-06,4696.049805,4287.3686166442685
2022-01-07,4677.029785,4290.820157142292
2022-01-10,4670.290039,4294.162489581027
2022-01-11,4713.069824,4297.773002296442
2022-01-12,4726.350098,4301.429761810277
2022-01-13,4659.029785,4304.786242826087
2022-01-14,4662.850098,4308.214345826087
2022-01-18,4577.109863,4311.4114203834
2022-01-19,4532.759766,4314.312012691699
2022-01-20,4482.72998,4316.805609063241
2022-01-21,4397.939941,4318.959244924901
2022-01-24,4410.129883,4321.206912561264
2022-01-25,4356.450195,4323.187505794466
2022-01-26,4349.930176,4325.165015909091
2022-01-27,4326.509766,4327.440667079051
2022-01-28,4431.850098,4329.987980181818
2022-01-31,4515.549805,4333.155212652174
2022-02-01,4546.540039,4336.209283529644
2022-02-02,4589.379883,4339.2253697905135
2022-02-03,4477.439941,4341.783749312252
2022-02-04,4500.529785,4344.269084470356
2022-02-07,4483.870117,4346.628926521739
2022-02-08,4521.540039,4349.023985616602
2022-02-09,4587.180176,4351.695725521739
2022-02-10,4504.080078,4354.04434289328
2022-02-11,4418.640137,4356.029561288537
2022-02-14,4401.669922,4357.874778063241
2022-02-15,4471.069824,4360.003156466404
2022-02-16,4475.009766,4362.152088039526
2022-02-17,4380.259766,4363.99513070751
2022-02-18,4348.870117,4365.7427993083
2022-02-22,4304.759766,4367.435525656127
2022-02-23,4225.5,4368.795722822134
2022-02-24,4288.700195,4370.231573664032
2022-02-25,4384.649902,4372.426474114624
2022-02-28,4373.939941,4374.650940671937
2022-03-01,4306.259766,4376.249516553359
2022-03-02,4386.540039,4378.290030387352
2022-03-03,4363.490234,4380.439319964426
2022-03-04,4328.870117,4382.654340304348
2022-03-07,4201.089844,4384.073905138341
2022-03-08,4170.700195,4385.454735561265
2022-03-09,4277.879883,4387.045407268774
2022-03-10,4259.52002,4388.471138339922
