date,DPI,TOT,NFA,HRE,REQ,CDG,TFA,DEP,CEQ,NEQ,NPA,DSL,TEQ,OFA,OTH
2016-04-01,75.56750986854125,580.513936254447,174.46233090252088,128.89808921947886,77.21245722210242,27.340912311487102,406.05160535192607,61.42403067662385,124.09219320036058,58.75575654845701,18.223329371554918,53.662371809837,182.8479497488176,108.11725311664762,153.68149479968963
2016-07-01,75.53618401655193,587.7677011910037,176.48238187760634,130.4229179927646,78.7910538257475,27.23896423745462,411.28531931339734,61.961228480657184,128.08088035232893,59.660160188289915,18.82049964738711,53.64847065757212,187.74104054061885,107.93457963454915,153.9940435193909
2016-10-01,75.58577524935258,588.7816126499937,177.35344094105886,131.3557007485777,79.94442151944597,27.14494923963042,411.42817170893477,62.32106632080663,130.74895733087658,59.67853213923022,18.85279095285075,51.091637411624745,190.4274894701068,107.58797850639665,153.58571869887783
2017-01-01,76.09288712692279,594.1661133092842,178.02716364212975,132.2101832939552,81.05145736434997,27.195345430230304,416.13894966715446,62.98271779305009,135.19788586301163,59.48251500969416,18.62163491794426,50.369587843024476,194.68040087270577,108.1062431583741,153.92322350654865
2017-04-01,76.11620172479235,598.75907239936,179.72607758708648,133.67768873630968,82.57814149546236,27.0305102913216,419.0329948122735,61.96760090034179,138.2931157143987,60.39719478304328,19.017878559455205,50.32710982153987,198.690310497442,108.04797359294989,154.09636244372672
2017-07-01,75.87616557949273,602.5238908357989,180.49946093414422,134.53996144343193,83.68101517338829,26.81675697328493,422.0244299016547,61.69335413179803,142.1124140972146,60.670765783534165,19.14274251742735,50.64359527351626,202.78317988074878,106.9043006155916,152.86380010630387
2017-10-01,75.8846242088548,607.516831995325,180.60067041821065,134.57451738072012,84.11710781363037,26.62106008812731,426.9161615771144,61.63364360800867,147.51824271508832,61.18691233606658,19.405092949363194,49.8566487824886,208.7051550511549,106.72071413546223,152.74686717295273
2018-01-01,76.70126491587949,603.7313895109392,179.9437776590464,134.30715891294614,84.28059809477276,26.582307861580617,423.7876118518929,62.362732942789364,144.26589603345388,60.822999015184074,19.05431088451963,50.99975653616578,205.08889504863794,105.33622732429973,150.97284607039998
2018-04-01,76.31943400585963,603.1499776915626,180.38356275521173,134.4931543009112,84.92056894487064,26.37484308399679,422.7664149363509,61.30377616926466,144.7725000130423,61.3044392547173,19.51556537030373,51.172049856030014,206.07693926775963,104.2136496432966,150.1040580975971
2018-07-01,76.34803056923283,607.288684703316,180.35526882441775,135.0643853478345,85.61897028937985,26.342411224963076,426.93341587889824,60.41145937551447,149.95328136933878,60.67762641211326,18.948472251620164,52.11751446475119,210.63090778145207,103.77353425718053,149.06441773376375
2018-10-01,76.5889612133409,584.9872981869291,181.19737365705987,135.8188640299239,86.43089484426211,26.41084680476475,403.78992452986927,61.954313477148126,125.4809213446542,60.88750282087055,18.967662822371192,51.68602882867501,186.36842416552477,103.78115805852137,149.15966768565733
2019-01-01,76.7745998391285,603.9786382437279,183.21994393337602,137.3814335744826,88.3347922612001,26.50232640895155,420.758694310352,62.64571959379543,140.40533153809923,61.35154812160884,19.336183949941862,51.52604455214501,201.7568796597081,104.83005050470342,150.66856086359684
2019-04-01,76.6425509109141,606.6884917606701,182.68313606385524,136.36837346036955,87.4827526759623,26.472232048455623,424.00535569681483,61.79399723536731,143.1071926138506,62.199399848183724,19.842530555030073,52.43236647414018,205.3065924620343,104.47239952527305,150.78716212875875
2019-07-01,76.75064314607283,604.4701089100914,182.16800804361975,135.49890588574976,86.67715598996219,26.53982306636079,422.3021008664716,62.01013436669957,140.49587467401707,62.756007416024296,20.129279091509172,53.96081427723936,203.2518820900414,103.07927013249135,149.74837229036132
