date,p10,p25,p50,p75,p90,p10_3M,p25_3M,p50_3M,p75_3M,p90_3M,p10_gr,p25_gr,p50_gr,p75_gr,p90_gr,p10_3M_gr,p25_3M_gr,p50_3M_gr,p75_3M_gr,p90_3M_gr
1996-03-01,228.88432351257404,316.7937608496234,485.8931875942794,735.1539461804646,1061.1898897161732,231.54380352214272,318.17470203428326,489.9949699050896,740.5433839910079,1062.34640791637,2.4920291791590943,1.5650973362964171,1.0598675666902757,0.6113098437361186,2.9566730003694364,2.7066261716571782,1.8535284116214523,2.3918500763147277,2.8662153795834255,3.9183471972594086
1996-04-01,230.52082796550224,316.7509482626906,490.6927576268753,733.7834440988461,1063.249207171466,231.48392668161753,317.9627894761097,488.29989798725154,736.5107436341204,1062.9061968121061,4.244876042280854,3.513522813334702,5.809983245176409,3.8942765679471636,3.354374643225211,3.565857946918305,2.5694495503675308,3.1564886699146477,2.367658203355738,3.1136046244393034
1996-05-01,229.66951997156502,316.2594024705257,486.11721710861275,732.9457640673385,1066.7983170991786,229.69155714988042,316.60137052761326,487.56772077658917,733.961051448883,1063.7458046622726,2.26832755886075,0.8065450752130277,1.175348633772133,1.4043051045200095,4.421243046974421,2.996306771220958,1.949620609793401,2.6446539978710826,1.9502834223890098,3.575084899214631
1996-06-01,227.08095538658642,311.5999423580553,475.43614241408676,731.0642851476406,1065.9836375227258,229.0904344412179,314.8700976970905,484.0820390498582,732.5978311046083,1065.34372059779,3.0012457129769965,2.6537939180452774,1.9576139925022273,1.9536287222796878,2.999588043779,3.166988543744842,2.311036276521139,2.9577208519463882,2.407277881577974,3.5886335777381095
1996-07-01,222.65247498454065,306.55226066615796,470.0270550749375,705.3780631986242,1008.018389322077,226.46765011423068,311.470535164913,477.19347153254563,723.1293708045345,1046.9334479813272,3.7475057569474,2.2833177753385225,2.7779876998993203,1.0897869857390496,0.9835116932211063,2.9945140127069614,1.900703617420052,1.9571300215851073,1.4859064667789745,2.816253621135023
1996-08-01,224.5714260670241,313.0721037391163,478.8781313132291,729.7927582713836,1023.0746782782907,224.76828547938374,310.4081022544432,474.7804429340845,722.0783688725495,1032.3589017076977,2.48418927767331,3.872979564395007,3.6694522688086373,4.147855840361858,2.1503763288159616,3.072864797585795,2.93724675312963,2.7990953195884405,2.3954931086663356,2.0561711341757105
1996-09-01,230.6108347351895,324.86766310788045,497.62749706227964,742.6826252971491,1094.4324586747503,225.94491192891812,314.8306758377182,482.17756115014873,725.9511489223856,1041.841842091706,-0.996888445927846,0.8988331287804963,1.808630148239443,1.542048854877942,3.627113078772659,1.6745882916236132,2.319452025401003,2.733942610699236,2.2511809784047543,2.2795882348183083
1996-10-01,240.45530740705598,326.059839017112,505.79174327260574,748.3414200735098,1091.182199075125,231.87918940308987,321.33320195470293,494.0991238827048,740.2722678806808,1069.5631120093888,4.093630847694341,2.5945162039580527,4.497456772453545,2.758897635813029,2.908565121007123,1.841378698557694,2.423840483658446,3.314842110437999,2.797443258562815,2.908411855020754
1996-11-01,235.96152216200255,322.8248429242563,501.38178181463707,758.3785163459302,1115.532537694286,235.675888101416,324.58411501641626,501.60034071650745,749.8008539055296,1100.382398481387,3.870249089323008,3.204496323994843,5.41248547303439,6.268349538898255,9.739763666867152,2.304465181121418,2.2216766681971034,3.89057171279219,3.5017748202895715,5.367225225748906
1996-12-01,234.9871806538173,322.8525816837401,490.86475916994544,737.8073845105012,1071.6828701547097,237.1346700742919,323.9124212083695,499.3460947523961,748.1757736433137,1092.7992023080403,3.3266988768858363,3.9642902421106685,0.8205357350568931,0.5899731364967797,1.9176949528477483,3.7652095685589915,3.2492152052486345,3.560760836831456,3.178889278541064,4.795215645966855
1997-01-01,241.77525877717719,330.46773424863426,506.9777690411257,770.9082834406747,1103.6525567106166,237.57465386433236,325.38171961887684,499.7414366752361,755.6980614323687,1096.9559881865373,4.80051074138621,4.121486152702314,2.2590345400728573,3.355348375740519,3.964196666246833,4.003034563532193,3.7646871788698855,2.80730793718984,3.3783763418661072,5.15254706559658
1997-02-01,241.9298635854399,332.69497821538477,506.20163540196944,770.7885692606396,1130.2116707862917,239.56410100547814,328.6717647159197,501.3480545376802,759.8347457372719,1101.8490325505393,2.9284551157507943,3.8556464409945423,3.66319537541262,4.076956384436525,6.195005883066651,3.6821725756602364,3.9802018517866244,2.2490474601126964,2.6823943951804763,4.034151181804346
1997-03-01,239.84706709329342,323.96491631798847,500.5133200241538,762.0784060822147,1094.6968385668506,241.18406315197015,329.04254292733583,504.56424148908303,767.9250862611763,1109.5203553545864,4.7896436996992975,2.263666888240601,3.008918997662957,3.662424726363467,3.1574885112823026,4.163471223666559,3.4156835296985877,2.9733512543639984,3.6975149413394526,4.44054284804718
1997-04-01,241.46422132106932,324.6052132141501,505.62647660003717,753.1821588365099,1087.1174834280305,241.08038399993418,327.0883692491745,504.1138106753868,762.016378059788,1104.0086642603908,4.74724711521719,2.479634234574024,3.043395024900186,2.643656639253722,2.2448430805851016,4.145625770170902,2.870015006504545,3.238565634217716,3.463036302745115,3.866989163442658
1997-05-01,237.51993157273395,327.69434071993527,493.63869003806815,744.4924315385298,1069.121985026623,239.61040666236556,325.4214900840246,499.92616222075304,753.2509988190847,1083.6454356738348,3.418133848209748,3.6156832524450566,1.5472549962728177,1.575378157193419,0.21781698472893574,4.318334393985923,2.785875355407552,2.534712803480832,2.6281976859837686,1.8707129959379731
1997-06-01,233.6684076874846,322.1978655433096,490.7076346210595,751.5729937332293,1118.7224749214058,237.55085352709594,324.83247315913167,496.65760041972163,749.7491947027562,1091.653981125353,2.9009268036958913,3.4011313047922265,3.2121016566872385,2.805322186057402,4.9474340451642895,3.6930477287339114,3.163963658316371,2.5978161459050186,2.341170403451387,2.469649937280316
1997-07-01,230.2338251952169,312.7843674271013,484.749244970876,741.7656604864352,1073.145781865323,233.8073881518118,320.89219123011543,489.6985232100012,745.9436952527316,1086.996747271117,3.405015017777213,2.032967151310694,3.1322005269657005,5.158594970023156,6.460932978320577,3.240965336055268,3.024894813955359,2.6205412319021404,3.154943689095968,3.826728371993382
1997-08-01,237.41479273227213,316.8291307753678,487.7793143226812,746.9456185239112,1070.3568370237233,233.7723418716579,317.27045458192623,487.7453979715389,746.7614242478585,1087.408364603484,5.71905646687878,1.2000516786325521,1.8587574640425375,2.350374138153488,4.621574529144112,4.005928315496288,2.210751677434608,2.730726429532915,3.4183346904365752,5.33239581745506
1997-09-01,244.54569273855282,334.4051397228963,506.75432733491044,767.1902928537347,1125.3379897208742,237.39810355534726,321.33954597512184,493.0942955428225,751.9671906213604,1089.6135362033067,6.0425859953044725,2.9358036203956495,1.834068721385096,3.299884327680358,2.823886554273769,5.069019491809712,2.0674192945412617,2.2640486145049765,3.5837179592033586,4.585311530173275
1997-10-01,247.32165219316772,332.86466359347605,505.89936721532274,773.4436268998603,1150.2749083884478,243.09404588799757,328.03297803058007,500.14433629097147,762.5265127591688,1115.3232450443486,2.855559671422858,2.0869864246013226,0.021278311508332592,3.35437891756476,5.415475927247448,4.836508404991968,2.0849934071928145,1.2234817096542283,3.0062243101716346,4.278394843759181
1997-11-01,247.214273783205,332.3344729918307,512.648514045143,775.5126095430504,1152.587002791829,246.36053957164185,333.20142543606767,508.4340695317921,772.0488430988818,1142.7333003003837,4.768892622025334,2.9457553456645247,2.247136341836864,2.2593062471860215,3.3216839352917082,4.533620964070795,2.6548774326850655,1.3623852020361538,2.9671864305659046,3.8487440254809657
1997-12-01,249.6044610090574,337.41630713592525,514.0195878465896,775.4206070732387,1148.2612357501444,248.04679566181005,334.20514790707733,510.8558230356851,774.7922811720497,1150.3743823101404,6.220458628666314,4.510952142997415,4.717150344180165,5.097973177334358,7.145618142088961,4.601657608353715,3.1776264276344834,2.304960107677667,3.5575206343723575,5.268596452166019
1998-01-01,257.06349269678856,349.38430007899063,527.53943260671,785.6861222657624,1161.4161383285302,251.29407582968363,339.71169340224884,518.0691781661475,778.8731129606839,1154.0881256235014,6.323324395115715,5.724179358498005,4.055732779856136,1.91693864789364,5.2338556429457395,5.77478352265044,4.404050049325714,3.6674448316403874,3.066707817721359,5.208243361833831
1998-02-01,255.97819816203506,346.56623579297803,523.6468144059871,789.2461060938336,1155.1519477705813,254.21538395596033,344.45561433596464,521.735278286429,783.4509451442782,1154.9431072830853,5.806779852803845,4.169361873750055,3.4462905261387844,2.394630326562708,2.2066908021696863,6.115809041917841,4.802313832369309,4.066481073223449,3.108070477099778,4.818634237908692
1998-03-01,253.0207699589196,341.4306047745186,519.1230794243099,784.105521785606,1141.4882080469863,255.35415360591438,345.7937135488291,523.436442145669,786.3459167150673,1152.6854313820324,5.492542821256174,5.391228363563494,3.718134694049313,2.89040019079283,4.274367827844805,5.875218399076254,5.090882921237494,3.7402968947799264,2.398779618410085,3.890426689256299
1998-04-01,254.2945617809017,344.28467295090593,517.6234148481603,772.9250784563087,1128.7746987999353,254.4311766339521,344.09383783946754,520.1311028928191,782.0922354452495,1141.8049515391676,5.3135575902867105,6.062582773053848,2.372687903686077,2.621267562988616,3.8318963687849372,5.5379008497105975,5.199044108272277,3.1773166848916734,2.634570327291086,3.423549878034482
1998-05-01,258.0140388069816,344.08003392670423,515.8095417148395,771.5291287273378,1134.787018705121,255.10979018226763,343.2651038840429,517.5186786624366,776.1865763230843,1135.0166418506808,8.628373668915401,5.000297890641026,4.49131158561773,3.631561053338772,6.141958971769057,6.4685769436309215,5.483231545467704,3.5190229620179814,3.0448784721105016,4.740591754986934
1998-06-01,251.28201831299594,340.3397155353539,512.3085143941117,772.6580311812822,1159.3341029513012,254.5302063002931,342.9014741376547,515.2471569857039,772.370746121643,1140.9652734854526,7.537865644665298,5.630654927354151,4.401985673145914,2.8054543768688323,3.6301789711294052,7.147670707594589,5.562559925981048,3.7429320623045603,3.017215834137077,4.517117439471607
1998-07-01,251.26723224721874,335.5755093467759,512.9004199469445,765.9816251413589,1136.2683032044345,253.52109645573208,339.9984196029447,513.6728253519652,770.0562616833264,1143.4631416202856,9.135671977897886,7.286534844164283,5.807368504051991,3.264638139091436,5.882008055736199,8.431601952253143,5.9540957664276695,4.895726861664018,3.2324914848198105,5.1947160367247
1998-08-01,249.13330793680024,339.0377999055584,509.70071078263703,771.3568985339793,1127.1882869833332,250.56085283233833,338.31767492922944,511.6365483745644,769.9988516188736,1140.9302310463563,4.935882499007893,7.00966766403075,4.494121791612948,3.268146891109547,5.309579758245642,7.181564263020213,6.633841898401016,4.898283100647438,3.1117605458021558,4.921965674081297
1998-09-01,251.18768561958782,344.322496293904,533.0439936766144,836.9383468683395,1245.6708015481477,250.52940860120225,339.6452685154128,518.5483748020653,791.4256235145591,1169.7091305786385,2.7160539229517555,2.9656710956134535,5.18785236230046,9.09136294662456,10.69303737423104,5.531343700390412,5.696691480888627,5.162111890023313,5.24736097336822,7.35082593177212
1998-10-01,257.9288379577643,347.2297961431508,536.5891402806448,820.1197917087804,1223.1474259861532,252.74994383805077,343.53003078087113,526.4446149132987,809.471679037033,1198.6688381725446,4.288822135278303,4.315607548904232,6.066379018074497,6.034850270343406,6.335226219947798,3.972083279448979,4.724236216532596,5.258537728802026,6.156529050772974,7.472774686488481
1998-11-01,258.2728637250797,346.01559744271594,529.4554520236707,813.9255838470882,1188.9493003914558,255.79646243414393,345.85596329325693,533.0295286603099,823.6612408080695,1219.255842641919,4.473281324998468,4.1166732803014305,3.278452490949335,4.953236585885001,3.1548418914623344,3.8301275354035047,3.797864262023487,4.837492332322912,6.685120788734511,6.696448096981178
1998-12-01,263.6492975704745,359.63294241867646,548.5894924708304,829.7628073582231,1190.6014400234424,259.95033308443954,350.9594453348477,538.2113615917152,821.2693943046974,1200.8993888003504,5.626837158534381,6.584339527431737,6.725406082104057,7.008093386903225,3.6873320247232444,4.7989079604394025,5.013177544598668,5.354845207298187,5.9986546410013775,4.392048994410636
1999-01-01,270.0522051818713,372.37082321027333,540.4125343671366,812.3959151297249,1188.0326099069484,263.99145549247515,359.3397876905553,539.4858262872125,818.6947687783454,1189.1944501072824,5.052725437136707,6.57915170375023,2.4402160226804748,3.3995500374802035,2.291725652850296,5.052797054952163,5.777868312900569,4.133935972967029,5.112726984025651,3.0419102063644177
1999-02-01,265.77015992930006,357.8366729818162,531.9282453752494,821.507001205265,1200.0891000701577,266.4905542272153,363.28014620358863,540.3100907377387,821.2219078977378,1192.9077166668494,3.8253108419282977,3.2520297781029717,1.581491711862415,4.087558349967435,3.8901507620970666,4.828649659291062,5.465009447999147,3.5601986724601575,4.821101179028342,3.2871410846438076
1999-03-01,270.5572555513413,365.49110283285665,546.3902359988261,816.3042337451823,1173.9109552544032,268.79320688750425,365.23286634164873,539.5770052470707,816.7357166933907,1187.3442217438364,6.930848244303789,7.046965831966845,5.252541768082164,4.106425865520191,2.840392653980217,5.262907648774817,5.621603872817271,3.0835764959807443,3.864685926681699,3.006786536743955
1999-04-01,273.80939066406495,363.91513012034807,547.708307629345,826.8223094137479,1228.3118375485362,270.0456020482354,362.4143019783403,542.0089296678067,821.544514788065,1200.770630957699,7.674103900018547,5.701809784672407,5.812119760851564,6.973150756743873,8.818158207694115,6.136993752439257,5.324263943203755,4.206213905169198,5.044453525402304,5.164251507146211
1999-05-01,266.6167956711111,358.2081176879875,537.1057588577173,823.275782568144,1193.9423282974394,270.32781396217246,362.5381168803974,543.7347674952961,822.1341085756914,1198.7217070334598,3.334220457114423,4.106045794070345,4.128697788737545,6.7070252974329,5.212899743937771,5.965284111218172,5.614614703994225,5.065728043018036,5.91965046216949,5.612698777606107
1999-06-01,259.9754603242789,351.4871125014841,541.5216574174793,817.8235380774126,1203.012326871742,266.800548886485,357.8701201032732,542.1119079681805,822.6405433531016,1208.4221642392392,3.459635540038697,3.275373533351922,5.702256004454043,5.845471744735353,3.767526876786409,4.820780513459155,4.365290643110353,5.213954238901697,6.5085061136613165,5.912265019926277
1999-07-01,258.74477958027444,352.2324378180866,522.0172172631434,799.1604672843852,1176.023355783637,261.77901185855484,353.97588933585274,533.5482111794466,813.4199293099806,1190.992670317606,2.9759341344193446,4.963690140479771,1.7774985088025552,4.331545438430484,3.498738147239333,3.2572892426980804,4.111039618722678,3.869269473981407,5.6312336882843095,4.15662971260895
1999-08-01,258.23688872149904,349.7787815651549,529.5340994254309,807.5752007804043,1174.5812016611997,258.9857095420175,351.1661106282418,531.0243247020179,808.1864020474007,1184.5389614388596,3.6541002325582994,3.168077914199663,3.891183242091234,4.695401352507567,4.204525120173397,3.3623994388766842,3.797742965010653,3.78936500706355,4.9594295300883,3.8222083354307657
1999-09-01,272.92747494768724,372.2259021824279,558.9984040542622,846.7435155633116,1249.546926221215,263.3030477498202,358.0790405218898,536.8499069142789,817.8263945427003,1200.0504945553505,8.654799009941637,8.103857920658864,4.869093486755194,1.1715520900268395,0.3111676590837664,5.098658564652303,5.427360165225004,3.5293779715729556,3.3358499199079183,2.5939238382881147
1999-10-01,271.5420025792481,367.0156811757981,566.1993314064453,855.1660947996991,1266.7768687577445,267.56878874947813,363.0067883077936,551.5772782953794,836.4949370478049,1230.3016655467197,5.277876149588567,5.6982105949485495,5.5182240755587975,4.273315123623234,3.5669815301630825,5.863045778131815,5.669593858403088,4.774037509381657,3.3383821461078655,2.638996390562842
1999-11-01,271.2814479522979,365.00626517660106,555.961628903035,831.6376433661216,1231.1984333413986,271.9169751597444,368.08261617827566,560.3864547879142,844.5157512430441,1249.174076106786,5.0367599753202486,5.488384880403863,5.006309176353385,2.1761276301594856,3.553484823619679,6.302085874135499,6.426563437962862,5.132347207172905,2.5319281036600527,2.453810957349156
1999-12-01,278.25152299158304,373.2849230012264,569.2138816969493,849.7531048265266,1252.731858907095,273.691657841043,368.4356231178752,563.7916140021431,845.5189476641157,1250.2357203354127,5.538503442136156,3.7960873358082514,3.7595304884946668,2.4091580498706744,5.218406159699374,5.286134698715661,4.9795433675687395,4.752826535429588,2.952691714507205,4.10828184235712
2000-01-01,280.9453422682144,379.2833982540416,577.171866260783,849.4911713417093,1231.3229793908286,276.8261044040318,372.52486214395634,567.4491256202558,843.6273065114525,1238.4177572131075,4.033715288126216,1.8563686016465297,6.802087212261698,4.56615494011452,3.6438704731573734,4.861766789994637,3.669249803407615,5.183324189532312,3.045400884912386,4.13921433129667
2000-02-01,280.0838856011932,380.64625976176563,576.695805533399,872.5952737560326,1293.435526724406,279.7602502869969,377.73819367234455,574.360517830377,857.2798499747563,1259.1634550074432,5.385753493056122,6.374301043512243,8.416090054884817,6.218848101819452,7.778291349266575,4.979424542180055,3.979861718249089,6.302015763974711,4.390767188532996,5.55413779413898
2000-03-01,280.1872116426945,380.0833518765267,573.3105682023529,859.8942499189899,1251.9194482956711,280.40547983736735,380.00433663077797,575.726079998845,860.6602316722439,1258.8926514703019,3.5593043223805854,3.9925045864504183,4.926942399385159,5.339922834139643,6.6451797465645335,4.320151198881694,4.044397876096828,6.69952099519544,5.378057317816887,6.025921414885338
2000-04-01,278.0734507411051,378.4244656307622,573.012408080774,859.7484828585661,1252.562707358456,279.44818266166425,379.71802575635155,574.339593938842,864.0793355111963,1265.9725607928442,1.5573096549751586,3.987010791668877,4.619995734764948,3.9822550830981296,1.97432517285836,3.4818491921780437,4.7745697903073925,5.964968933417847,5.177421303105412,5.430007043322016
2000-05-01,277.124838252384,370.6081674080551,569.5222094624835,853.24672980483,1258.3742747446063,278.46183354539454,376.37199497178136,571.9483952485367,857.6298208607953,1254.2854767995777,3.9412530462766604,3.4616886406992453,6.03539434648912,3.6404504871009324,5.396571083885338,3.0089466059753267,3.815840996368336,5.1888585096748985,4.317508775617962,4.635251822011677
2000-06-01,277.5747608648082,369.01418262665084,549.8335186929182,852.0480574748676,1259.3489094335064,277.5910166194324,372.68227188848937,564.1227120787253,855.0144233794213,1256.7619638455228,6.769600684071064,4.986547017450804,1.5349083756092563,4.184829343248286,4.682959709004764,4.044394877740087,4.138974156585551,4.060195650938692,3.935361597224829,4.0002410611788
2000-07-01,266.93296620549523,361.26245101838964,554.0361586887267,853.7659613339337,1322.9470661080813,273.87752177422914,366.96160035103185,557.7972956147095,853.0202495378771,1280.2234167620645,3.1645804172371506,2.56365179091389,6.13369451556669,6.832857265212655,12.493264661954129,4.621650081791651,3.6685298084972784,4.544872220948593,4.868373493318412,7.492132291684284
2000-08-01,277.28065193138735,372.5562132047503,566.9779529054446,845.1814335286444,1268.9603415863367,273.9294596672303,367.6109489499302,556.9492100956965,850.3318174458153,1283.7521057093081,7.374532470620987,6.51195350892162,7.0710939145641305,4.656684939297184,8.035131142202644,5.770106061696945,4.682922931335343,4.882052325611674,5.214813722632106,8.375675895872114
2000-09-01,281.6828982794705,383.71736531564534,580.9470555480821,856.7197955816298,1286.0597448945875,275.298838805451,372.51200984626183,567.3203890474177,851.8890634814028,1292.6557175296687,3.2079670005599192,3.087228230448469,3.9264247151033604,1.1781938491352228,2.922084629809918,4.555887658022351,4.030665772377073,5.675791639469208,4.165024406891282,7.716777201831904
2000-10-01,282.67692564214053,381.7287780689708,579.2157814827028,868.3242715206463,1267.106756805611,280.5468252843328,379.3341188631221,575.7135966454098,856.7418335436402,1274.0422810955117,4.100626406643215,4.008846937012822,2.298916539502893,1.5386691311737755,0.02604152759673184,4.850355153719321,4.497803093832098,4.37587248420066,2.420444595551463,3.5552756509806605
2000-11-01,284.44113773196375,384.98653311364546,581.259623963044,867.7786989463979,1287.5921094244152,282.9336538845249,383.47755883275386,580.4741536646096,864.2742553495581,1280.2528703748712,4.850936132565842,5.47395205048804,4.5503131412008235,4.345769563050617,4.580388876061803,4.051486200267007,4.182469363622943,3.584615349829945,2.339625291468095,2.487947425625925
2000-12-01,283.2139670165583,386.34802187669237,587.9247717329542,888.2898925392929,1341.54801682637,283.4440101302209,384.3544443531029,582.8000590595669,874.7976210021124,1298.7489610187988,1.7834382258261172,3.49949812342758,3.2871457702724483,4.535057005838583,7.089797971351963,3.563262529120226,4.320652031558514,3.3715373881654687,3.462805111450651,3.880327516987836
2001-01-01,288.17743195787386,393.62881848667115,597.3221214316609,892.4937663188118,1339.8627711977979,285.2775122354653,388.32112449233637,588.8355057092197,882.8541192681674,1323.0009658161944,2.5741981095935396,3.7822431191731454,3.491205366855743,5.062159140416145,8.814892081415326,3.0529663557662623,4.240324325595157,3.7688629911249327,4.649779879568472,6.829941520979954
2001-02-01,285.6024870204434,393.6695247074231,595.8266769043366,902.2847780853174,1318.4534323074067,285.6646286649585,391.21545502359555,593.6911900229838,894.3561456478074,1333.2880734438584,1.9703387816848883,3.421356341136339,3.3173245214161096,3.402436985647217,1.934221309535089,2.110513688740445,3.567884205784444,3.3655990606087594,4.324876605246564,5.886814626142156
2001-03-01,287.85939093203683,391.10995952105463,588.0157630846026,894.7397061619713,1351.1777480951384,287.21310330345136,392.8027675717163,593.7215204735334,896.5060835220335,1336.4979838667812,2.7382332135580167,2.901102505565678,2.564961418443512,4.052295528928607,7.928489323701693,2.4277783265977515,3.3679697064545877,3.125694857305139,4.164924848466844,6.164571086012893
2001-04-01,286.6709522698744,391.4593733967637,588.1869913683392,875.9349385920119,1331.9823287812449,286.71094340745157,392.07961920841376,590.6764771190929,890.9864742797669,1333.87116972793,3.09180955817816,3.444520360033998,2.648211988705529,1.882696632348524,6.3405704924967665,2.5989651020849713,3.255466586670308,2.8444640335888893,3.1139662369835674,5.363355497417954
2001-05-01,287.08747093111543,397.62700103052543,592.4983231888873,885.9765045185245,1334.476496236154,287.20593804434225,393.3987779827812,589.5670258806098,885.5503830908359,1339.2121910375124,3.5949981032224354,7.29040425941867,4.034278794515966,3.835909775028501,6.047661893516776,3.1401446968933433,4.52392400031687,3.0804580934993275,3.2555493700087146,6.770923829448527
2001-06-01,285.45295750421826,386.61337559015345,586.2714503389315,888.9668532250128,1332.1997184220722,286.4037935684027,391.89991667248086,588.9855882987193,883.6260987785163,1332.8861811464903,2.8382251379285517,4.769245679998302,6.627084455060994,4.332947587435121,5.78479946604602,3.1747342029631698,5.15657605246691,4.407352458541736,3.34633833263398,6.057170688714808
2001-07-01,283.8982731696449,380.02704747832945,578.6322145382278,879.4307971998514,1349.352179866122,285.47956720165956,388.08914136633615,585.8006626886821,884.7913849811297,1338.676131508116,6.355643218338614,5.194172936335595,4.4394315179201005,3.0060739158327188,1.9959312382558547,4.236216741071064,5.757425571257024,5.0203483046851405,3.724546452498001,4.565821401227743
2001-08-01,286.7093856341758,388.3401986917731,585.4435194583945,874.5192664564801,1330.14191241305,285.35353876934636,384.99354058675203,583.4490614451846,880.9723056271147,1337.2312702337479,3.400429722417697,4.236672192700275,3.2568403159812798,3.471187577482593,4.821393452708689,4.170445601577155,4.728529355960331,4.758037334308263,3.60335666061935,4.165848241774928
2001-09-01,289.33968331125146,395.56417284616606,595.9503314514845,899.68002163464,1355.4350012230589,286.64911403835737,387.97713967208955,586.6753551493689,884.5433617636572,1344.9763645007436,2.7182285749503654,3.0873785242363283,2.582554771578627,5.014501389435533,5.394403845068463,4.122892520054333,4.151578853044313,3.4116464832949056,3.8331632230148127,4.04753147041057
2001-10-01,293.00983856817516,397.57507404985137,599.3436522745633,901.2406080726892,1361.1684816492789,289.6863025045341,393.82648186259684,593.5791677281474,891.8132987212697,1348.915131761796,3.6553789816986093,4.151192388753411,3.4750211294892974,3.790788491308472,7.423346481144066,3.2577368184218525,3.8204744257934964,3.103204646691937,4.093586166157848,5.876794811071995
2001-11-01,295.5578928422512,399.88071588373936,601.801916316837,901.748213687011,1345.8098260526126,292.6358049072259,397.6733209265856,599.0319666809615,900.88961446478,1354.1377696416503,3.9082796528408847,3.868754226189308,3.5340993089688855,3.914536595776874,4.521440928542364,3.4291258355079846,3.701849499887655,3.1970093585035553,4.236544000771225,5.771117642184609
2001-12-01,296.0563529513812,402.7118991785181,604.0904737160324,919.4382813049699,1378.2560751998494,294.8746947872692,400.0558963707029,601.7453474358109,907.4757010215567,1361.7447943005802,4.534517160332019,4.235527652591031,2.749620829111943,3.5065567026362654,2.7362463298419737,4.032783988554511,4.085149072238958,3.250735493543866,3.7355017017547842,4.850501149380282
2002-01-01,297.43859533890725,410.07736054312994,611.6704354409881,920.9721396555307,1378.9697888917976,296.35094704417986,404.22332520179583,605.8542751579524,914.0528782158372,1367.67856338142,3.2137018218648006,4.178693551883761,2.4021065844568312,3.1908764421045843,2.918733062419454,3.881636067961325,4.095116053819847,2.8902417200937336,3.533852112909841,3.376989036259914
2002-02-01,293.84752338088555,404.3828176790114,613.2510652395905,932.6288002693861,1378.204237916175,295.78082389039133,405.7240258002198,609.6706581322036,924.3464070766289,1378.476700669274,2.8868923539352664,2.7213925130604055,2.9244055378291556,3.363020514261583,4.531885931245916,3.541283802867179,3.708588346988795,2.6915454326686516,3.353279515633978,3.3892620901268655
2002-03-01,293.0458086045667,402.5392286093055,611.4636773570495,924.2937656633745,1383.3730744287905,294.7773091081198,405.6664689438156,612.1283926792094,925.9649018627638,1380.182367078921,1.8017191156200152,2.9222649053087135,3.9876336221744024,3.303090194597136,2.3827602533449177,2.633656235619797,3.2748499842865098,3.1002534978006535,3.285958554235102,3.2685708276006142
2002-04-01,297.3942765177201,403.0297046814229,610.4628819883625,935.4733221316933,1400.4197712079392,294.76253616772414,403.3172503232466,611.7258748616674,930.798629354818,1387.3323611843016,3.7406385833436806,2.9556914640365806,3.7872123911141475,6.797123954820661,5.138014292525495,2.8082614024363517,2.8661604848323696,3.563608600978796,4.468323170363897,4.007972634064516
2002-05-01,297.9591493628231,406.1618422717151,603.5824684254508,912.7979612680815,1357.0507390090906,296.1330781617033,403.9102585208145,608.5030092569542,924.1883496877164,1380.28119488194,3.786887110206294,2.146444084297605,1.8707471064065562,3.0273327354355617,1.6916178618811673,3.108271429953091,2.671965732057613,3.211845735107155,4.363158475751816,3.066653971586897
2002-06-01,290.20399014286335,397.4909446306198,598.9878906672494,913.4623747993652,1370.9645289155403,295.18580534113556,402.22749719458596,604.3444136936874,920.57788606638,1376.14501304419,1.6643837500176728,2.8135521757006288,2.1690362580279787,2.7555044921514282,2.9098347610659436,3.066304277368248,2.6352596881861867,2.607674228385104,4.181835205970508,3.245500816918234
2002-07-01,290.10941641171297,393.1107919101358,594.2361100517771,914.6091418707941,1381.3315654251244,292.75751863913314,398.9211929374903,598.9354897148257,913.6231593127469,1369.7822777832516,2.1878059252430138,3.4428455865506358,2.696686275236493,4.000126534452986,2.369980649690384,2.5493773543283194,2.7911246197247275,2.2422007796744303,3.2585957346580763,2.32364987639635
2002-08-01,291.3553498511413,395.0696262940434,593.9793868481133,911.2452334601595,1372.1302526666761,290.5562521352392,395.2237876115996,595.7344625223799,913.1055833767729,1374.80878233578,1.6204437140029393,1.7328691762892978,1.4580172306998262,4.199560651475598,3.156681242939996,1.8232517417974714,2.657251602002497,2.1056510137773987,3.647478762318679,2.8100982184976697
2002-09-01,296.6904997300893,403.207560389136,608.355730109696,918.0663648302681,1367.8539517969282,292.7184219976478,397.1293261977717,598.8570756698621,914.6402467204074,1373.771923296243,2.540548995807934,1.9322749803083017,2.081616202477332,2.043653605003004,0.9162335753955864,2.117330095246084,2.3589499457152163,2.0763988828867097,3.4025335848704152,2.1409713624364057
2002-10-01,295.876859684078,406.01706034059873,611.2206499319927,924.6411773213474,1400.5382973773098,294.64090308843623,401.4314156745927,604.5185889632672,917.9842585372584,1380.1741672803046,0.978472644438444,2.1233691047967573,1.9816673810350904,2.596484117454567,2.892354345461179,1.7103330537433958,1.9310366778862775,1.8429590912007798,2.934578330858484,2.3173463461471977
