date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
2015-08-01,180.62,202.8,204.57,276.01,213.2,242.52,216.54,221.07,233.26,217.15
2015-09-01,182.55,202.58,204.54,278.26,213.15,243.67,218.21,221.42,233.99,218.23
2015-10-01,183.42,204.03,205.3,278.51,213.94,245.99,219.72,222.25,235.6,219.49
2015-11-01,184.3,204.83,205.0,283.52,213.86,248.8,220.67,222.75,235.26,220.52
2015-12-01,184.98,206.57,205.47,282.41,216.07,250.18,221.54,225.51,236.31,221.56
2016-01-01,185.73,207.85,204.74,283.91,217.65,250.04,223.68,226.29,237.18,222.45
2016-02-01,184.87,206.17,207.02,286.0,214.46,253.17,222.15,228.26,237.54,222.67
2016-03-01,186.7,207.57,207.5,289.37,216.53,254.69,224.84,226.57,240.47,224.43
2016-04-01,187.35,209.09,207.66,290.01,218.87,256.39,226.51,228.11,240.91,225.54
2016-05-01,188.32,210.0,209.23,292.22,218.48,256.92,227.03,228.51,242.32,226.46
2016-06-01,189.4,210.15,210.52,293.61,219.42,258.22,229.12,229.44,243.31,227.71
2016-07-01,190.17,211.73,210.66,294.54,220.08,260.01,230.16,231.37,245.27,228.89
2016-08-01,191.65,212.91,211.13,296.83,221.05,261.17,231.41,231.49,245.67,229.95
2016-09-01,192.26,213.72,211.9,298.66,223.55,264.04,232.77,233.43,245.98,231.25
2016-10-01,193.32,214.08,213.21,302.56,223.58,265.03,234.48,233.89,247.08,232.5
2016-11-01,193.92,214.86,214.0,302.72,225.45,267.48,234.71,235.72,248.41,233.5
2016-12-01,195.39,218.38,214.14,305.3,225.57,269.14,236.65,235.75,250.22,235.03
2017-01-01,195.37,214.28,214.17,306.28,226.71,270.42,236.43,236.16,251.31,235.12
2017-02-01,196.58,217.97,215.61,308.92,226.06,271.73,237.46,237.44,252.04,236.47
2017-03-01,198.28,219.49,215.21,311.63,229.12,274.19,239.1,238.79,252.26,237.93
2017-04-01,198.44,220.0,217.64,313.03,230.31,276.32,241.86,239.91,255.83,239.73
2017-05-01,199.45,221.19,217.75,315.89,230.0,278.81,241.96,242.22,257.11,240.84
2017-06-01,199.41,222.95,218.92,317.23,231.87,280.41,243.42,242.32,257.18,241.76
2017-07-01,201.01,224.19,220.3,319.38,233.15,281.4,244.59,242.94,258.53,243.07
2017-08-01,202.14,224.39,221.78,321.47,233.85,284.66,246.82,244.45,259.41,244.69
2017-09-01,202.6,224.55,223.03,323.67,235.03,287.08,247.25,244.65,261.38,245.74
2017-10-01,203.87,227.15,223.27,326.59,235.96,286.85,248.4,245.63,261.95,246.78
2017-11-01,204.89,226.79,223.16,330.9,236.66,290.26,249.93,248.31,264.65,248.47
2017-12-01,206.58,228.01,224.46,331.56,237.52,291.39,251.34,247.6,264.57,249.48
2018-01-01,208.48,229.29,226.04,335.42,238.26,293.73,253.26,251.44,264.23,251.31
2018-02-01,209.47,230.55,226.72,337.7,241.29,297.01,254.93,251.26,268.55,253.18
2018-03-01,209.81,231.93,229.79,340.43,239.93,296.91,256.14,253.13,267.86,254.08
2018-04-01,210.75,231.42,228.63,341.15,240.56,297.83,257.92,253.22,268.95,254.77
2018-05-01,211.28,234.97,229.19,343.85,242.96,298.36,259.25,254.51,269.04,255.92
2018-06-01,212.37,236.04,230.35,348.22,244.15,300.54,258.81,255.83,270.05,257.05
2018-07-01,213.19,235.32,231.62,347.72,244.04,301.4,261.34,257.79,270.93,258.14
2018-08-01,214.24,237.22,231.31,350.57,245.53,303.98,262.69,257.34,272.74,259.44
2018-09-01,215.02,236.99,232.22,352.74,246.04,303.76,263.17,257.91,272.2,259.88
2018-10-01,216.57,239.3,232.23,354.38,248.19,304.31,262.68,259.38,273.8,260.84
2018-11-01,216.47,241.37,234.63,356.99,247.75,305.35,265.45,260.73,276.47,262.48
2018-12-01,217.52,240.85,235.06,357.2,249.1,306.29,267.05,261.63,275.81,263.19
2019-01-01,218.5,241.95,236.47,361.95,249.4,307.33,268.09,263.49,278.11,264.67
2019-02-01,219.99,244.05,236.58,360.57,252.26,307.36,268.09,264.41,278.03,265.26
2019-03-01,220.3,244.18,236.81,361.59,251.16,308.95,269.45,265.67,279.7,266.12
2019-04-01,221.56,246.81,237.73,366.81,252.51,310.47,270.96,265.86,279.35,267.49
2019-05-01,222.72,246.95,238.72,367.52,253.56,311.98,273.05,266.05,280.88,268.72
2019-06-01,223.17,249.1,239.41,369.24,254.5,313.29,273.21,267.4,281.86,269.61
2019-07-01,224.32,249.4,240.16,372.57,255.2,315.22,274.33,268.38,282.48,270.77
2019-08-01,225.55,249.18,241.77,373.61,257.35,316.29,274.95,270.09,283.56,271.86
2019-09-01,226.22,252.75,242.27,377.11,257.11,317.39,278.27,271.53,284.3,273.5
2019-10-01,227.2,253.06,243.97,379.54,258.58,319.33,279.52,272.65,286.07,274.89
2019-11-01,229.98,252.4,245.36,381.28,260.86,321.47,280.98,273.99,287.05,276.53
2019-12-01,230.4,257.04,247.29,387.03,262.5,323.49,282.65,277.13,290.38,278.81
2020-01-01,231.65,258.27,248.19,390.12,264.39,325.68,285.75,277.03,291.36,280.5
2020-02-01,233.22,259.84,250.34,392.96,266.24,327.26,288.09,279.59,291.99,282.35
2020-03-01,234.74,260.74,250.63,394.3,266.39,328.47,287.1,279.03,293.14,282.88
2020-04-01,234.49,262.58,250.8,393.86,266.46,329.29,287.86,280.84,293.33,283.38
2020-05-01,234.22,262.06,250.24,392.29,264.23,326.08,287.86,279.31,292.74,282.45
2020-06-01,235.89,264.18,251.12,397.81,267.49,331.47,290.77,282.6,296.79,285.48
2020-07-01,240.16,267.85,255.08,404.48,273.33,336.69,294.66,285.86,298.46,289.55
2020-08-01,243.91,271.89,261.52,411.68,278.8,342.2,299.54,291.37,303.51,294.67
2020-09-01,247.53,276.47,266.04,420.8,284.56,348.89,303.84,295.85,306.63,299.41
2020-10-01,251.42,279.58,269.74,427.26,291.01,354.6,308.93,299.46,311.3,304.04
2020-11-01,254.21,281.88,272.96,434.88,295.02,360.52,312.92,302.09,313.16,307.66
2020-12-01,257.85,286.52,276.37,441.92,298.11,364.71,317.03,304.95,317.46,311.73
2021-01-01,259.97,288.66,280.09,448.6,301.5,368.48,320.96,308.91,321.39,315.29
2021-02-01,261.55,291.7,280.84,454.28,303.21,374.29,323.31,311.06,325.36,318.12
2021-03-01,264.49,295.45,284.65,462.81,309.55,379.73,329.75,313.74,328.95,322.76
2021-04-01,267.97,301.41,290.64,473.06,314.42,387.11,333.9,317.33,334.04,327.99
2021-05-01,271.44,306.41,293.2,483.15,321.57,395.49,339.81,323.36,337.69,333.31
2021-06-01,275.91,311.37,296.28,496.63,324.69,402.37,346.94,327.43,344.54,339.2
2021-07-01,278.96,316.93,300.43,506.85,330.42,409.63,354.5,330.79,351.68,345.03
2021-08-01,281.0,321.62,301.73,516.17,330.53,414.6,361.17,333.63,354.78,348.95
2021-09-01,283.01,325.56,304.43,521.24,336.03,417.85,364.88,336.67,361.59,352.7
2021-10-01,286.79,331.12,308.85,528.81,337.53,424.4,369.97,339.79,365.02,357.3
2021-11-01,290.21,336.85,310.84,536.17,341.34,429.25,377.52,342.61,370.82,362.21
2021-12-01,294.15,340.1,313.69,546.42,348.09,436.32,383.82,348.32,375.59,367.55
2022-01-01,297.98,345.46,318.88,553.97,350.24,443.38,390.15,351.69,381.16,372.86
2022-02-01,301.32,350.75,324.25,564.65,357.48,448.42,399.24,357.42,385.59,378.83
2022-03-01,305.21,355.54,327.78,576.96,361.53,453.43,405.19,359.03,389.7,383.61
2022-04-01,308.07,359.01,330.9,582.97,368.33,457.95,412.84,365.91,397.38,388.98
2022-05-01,311.78,363.9,333.59,588.51,373.42,456.76,418.89,368.6,402.72,392.87
2022-06-01,311.16,367.83,337.57,584.47,370.16,454.87,422.04,367.55,404.14,393.61
2022-07-01,311.31,367.51,336.08,580.66,368.88,450.68,420.51,368.22,403.5,392.36
2022-08-01,310.91,366.99,334.07,571.02,369.75,446.85,419.27,367.92,402.59,390.71
2022-09-01,312.47,372.34,335.89,570.42,367.38,447.69,420.84,369.2,402.3,391.95
2022-10-01,312.07,371.02,335.71,572.93,371.38,445.5,422.05,369.2,403.96,392.25
2022-11-01,313.39,367.48,338.82,567.48,369.7,440.32,423.01,371.44,406.34,392.3
2022-12-01,315.04,373.32,337.41,565.6,368.45,439.76,423.81,370.46,404.89,392.55
2023-01-01,315.23,372.97,337.44,564.67,375.26,438.05,426.73,372.56,401.37,392.9
2023-02-01,317.49,378.52,341.12,572.47,380.76,437.9,427.1,376.26,407.6,396.02
2023-03-01,322.09,379.98,344.2,565.42,380.92,439.76,430.32,378.47,408.73,398.19
2023-04-01,325.09,379.91,350.41,570.06,389.3,442.28,433.02,380.68,411.03,401.44
2023-05-01,329.23,381.18,350.83,571.98,386.95,449.52,435.96,384.25,413.12,404.41
2023-06-01,327.99,381.04,353.22,576.28,395.19,451.26,439.62,384.53,411.79,405.81
