date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
2015-08-01,179.91,201.57,203.56,275.18,211.83,242.15,215.64,220.26,232.98,216.36
2015-09-01,181.59,201.72,203.46,277.35,211.92,243.45,217.28,220.47,233.5,217.4
2015-10-01,182.53,203.0,204.25,277.21,212.8,245.53,218.8,221.2,235.07,218.6
2015-11-01,183.46,204.09,203.69,282.95,212.65,248.34,219.58,221.76,234.76,219.65
2015-12-01,184.13,205.46,204.52,281.55,214.73,249.7,220.4,224.32,235.77,220.64
2016-01-01,184.86,207.25,203.82,283.01,216.39,249.55,223.08,225.58,236.79,221.73
2016-02-01,183.93,205.45,205.81,285.2,213.03,252.43,221.34,227.41,237.23,221.82
2016-03-01,185.91,206.44,205.9,287.77,214.65,254.25,223.82,225.6,239.93,223.42
2016-04-01,186.32,208.14,206.31,288.97,217.59,255.89,225.22,227.05,240.58,224.55
2016-05-01,187.38,209.07,207.97,291.36,217.08,256.55,225.99,227.47,242.01,225.57
2016-06-01,188.48,209.01,209.29,292.52,218.03,257.82,228.12,228.32,242.98,226.8
2016-07-01,189.16,210.68,209.43,293.52,218.67,259.45,229.18,230.18,244.74,227.93
2016-08-01,190.63,212.06,209.86,295.68,219.84,260.69,230.36,230.52,245.21,229.02
2016-09-01,191.28,212.51,210.79,297.69,222.18,263.6,231.77,232.33,245.79,230.36
2016-10-01,192.43,213.21,212.25,301.02,222.07,264.74,233.19,232.61,246.72,231.54
2016-11-01,192.87,214.02,212.87,301.65,224.22,266.82,233.62,234.48,247.6,232.49
2016-12-01,194.17,216.6,212.8,304.38,224.19,268.62,235.17,234.69,249.84,233.9
2017-01-01,194.35,213.23,212.8,304.9,225.86,269.8,235.58,234.98,251.04,234.18
2017-02-01,195.48,217.24,214.4,307.71,224.95,270.92,236.01,235.93,251.85,235.4
2017-03-01,197.09,218.57,213.95,309.99,227.59,273.63,237.87,237.38,251.61,236.81
2017-04-01,197.33,219.03,216.12,311.68,228.67,275.6,240.53,238.55,255.4,238.59
2017-05-01,198.42,220.21,216.33,314.33,228.81,278.09,240.69,240.94,256.65,239.75
2017-06-01,198.23,221.97,217.67,315.92,230.28,279.7,242.23,241.2,256.57,240.67
2017-07-01,199.92,222.96,218.7,318.09,231.44,280.77,243.21,241.61,257.98,241.9
2017-08-01,201.09,223.1,220.27,320.07,232.15,283.83,245.39,243.21,258.7,243.48
2017-09-01,201.38,223.4,221.51,322.5,233.34,286.71,245.83,243.15,260.96,244.59
2017-10-01,202.64,225.72,221.99,324.89,234.07,286.04,247.16,244.38,261.25,245.56
2017-11-01,203.74,225.72,221.76,329.32,235.08,289.48,248.57,246.87,263.7,247.24
2017-12-01,205.52,226.81,223.02,330.44,235.97,290.67,250.14,246.45,263.82,248.36
2018-01-01,207.35,228.41,224.81,333.7,237.01,293.09,252.24,249.81,264.03,250.28
2018-02-01,208.27,229.33,225.24,335.8,238.88,296.2,253.47,250.06,267.79,251.87
2018-03-01,208.42,230.57,228.27,338.89,238.07,296.19,254.58,251.79,267.05,252.75
2018-04-01,209.42,230.13,227.17,339.65,239.15,296.92,256.51,251.61,267.85,253.43
2018-05-01,209.85,234.15,227.67,342.14,241.3,297.61,257.7,253.09,268.51,254.64
2018-06-01,211.18,234.5,228.64,346.32,242.03,299.67,257.36,254.38,269.38,255.7
2018-07-01,211.7,234.01,229.68,346.14,242.5,300.49,259.76,256.06,270.34,256.72
2018-08-01,212.83,236.06,229.55,348.78,243.87,303.0,261.05,255.7,271.96,258.02
2018-09-01,213.74,235.72,230.59,350.85,244.17,302.89,261.33,256.12,271.47,258.44
2018-10-01,214.87,237.55,230.27,352.54,246.32,303.21,261.25,257.86,273.15,259.33
2018-11-01,214.97,239.77,232.63,355.02,245.86,304.48,263.7,259.04,275.24,260.88
2018-12-01,215.87,239.3,233.43,355.12,247.22,305.28,265.34,259.99,274.97,261.65
2019-01-01,217.14,240.44,234.55,359.86,247.28,306.22,266.66,261.86,277.41,263.21
2019-02-01,218.84,242.34,234.73,359.23,250.14,306.4,266.65,262.65,277.01,263.84
2019-03-01,218.89,243.0,234.25,359.76,249.26,308.24,268.26,264.23,278.55,264.68
2019-04-01,220.04,245.17,236.01,364.72,250.54,309.6,269.25,263.88,278.57,265.95
2019-05-01,221.0,245.4,236.88,365.74,251.3,310.91,271.29,264.44,280.06,267.13
2019-06-01,221.76,247.65,237.58,367.72,252.02,312.13,271.69,265.9,280.82,268.11
2019-07-01,222.72,247.77,238.25,370.6,253.3,314.39,272.51,266.45,281.62,269.18
2019-08-01,223.82,247.54,239.77,371.55,255.13,314.93,273.42,268.08,282.94,270.23
2019-09-01,224.42,250.92,240.09,375.0,255.04,316.26,276.44,269.89,283.54,271.8
2019-10-01,225.75,251.37,241.89,377.15,256.66,317.97,277.74,270.46,285.46,273.24
2019-11-01,228.17,250.65,243.33,379.52,258.75,320.7,279.13,272.06,286.3,274.89
2019-12-01,228.7,255.05,246.1,384.76,260.29,322.62,280.79,275.36,289.05,277.16
2020-01-01,230.17,256.6,246.35,388.02,262.76,324.75,284.03,274.91,290.61,278.95
2020-02-01,231.67,258.33,248.95,390.38,264.44,326.37,286.29,277.78,291.04,280.8
2020-03-01,232.85,259.4,248.67,392.06,264.43,327.84,285.57,277.27,291.86,281.27
2020-04-01,232.76,261.33,249.05,391.62,263.87,328.11,285.98,278.69,292.01,281.64
2020-05-01,232.08,260.56,248.24,390.42,261.82,324.87,285.79,277.59,291.49,280.61
2020-06-01,234.26,262.04,249.07,395.85,264.46,330.12,288.96,280.66,295.53,283.67
2020-07-01,238.35,266.05,252.72,401.8,270.64,335.78,292.57,284.15,297.71,287.75
2020-08-01,242.06,269.93,258.63,409.67,276.4,340.66,297.55,289.47,302.58,292.74
2020-09-01,245.76,274.22,263.72,417.97,282.31,347.75,301.81,293.93,305.2,297.48
2020-10-01,249.32,278.24,267.41,424.26,288.17,353.28,307.0,297.11,310.08,302.06
2020-11-01,252.36,280.09,270.77,431.93,292.38,359.48,310.8,299.54,311.64,305.68
2020-12-01,255.65,284.18,274.79,439.11,296.29,363.49,314.81,302.96,316.01,309.75
2021-01-01,258.29,287.44,277.74,445.78,300.13,367.42,318.77,306.7,320.45,313.5
2021-02-01,259.74,289.2,279.15,451.47,301.09,373.4,321.17,308.61,323.51,316.15
2021-03-01,262.69,293.4,282.54,459.92,306.85,378.89,327.58,311.52,327.42,320.81
2021-04-01,265.9,298.09,287.65,469.53,310.77,385.26,331.59,314.76,332.51,325.53
2021-05-01,268.87,304.11,290.56,479.57,318.35,394.03,337.71,320.45,336.4,330.98
2021-06-01,273.96,308.79,293.6,493.84,321.59,400.22,344.86,324.53,343.21,336.93
2021-07-01,276.43,314.21,296.95,502.89,326.98,407.26,351.27,327.54,349.79,342.11
2021-08-01,278.51,318.63,298.8,512.96,327.25,411.56,358.27,330.64,352.84,346.13
2021-09-01,280.48,322.49,301.28,516.83,332.29,415.49,361.38,333.77,359.17,349.66
2021-10-01,283.7,327.47,305.3,523.76,333.58,421.54,366.99,336.77,363.39,354.15
2021-11-01,287.39,333.33,308.1,533.0,337.6,426.58,374.07,339.31,368.33,359.13
2021-12-01,290.76,336.64,311.28,540.82,345.03,434.04,379.93,344.75,372.74,364.19
2022-01-01,294.85,341.47,315.8,549.77,349.09,440.71,387.33,347.6,377.62,369.63
2022-02-01,298.3,346.83,319.78,558.2,353.6,445.02,394.55,353.66,382.81,374.9
2022-03-01,301.38,352.5,323.89,570.7,355.77,449.69,400.6,354.8,386.05,379.41
2022-04-01,304.21,353.4,325.87,576.63,362.83,453.03,407.21,360.75,393.69,384.05
2022-05-01,306.92,358.83,329.11,580.61,366.83,452.54,412.41,363.62,398.43,387.55
2022-06-01,307.18,362.53,331.86,577.76,365.81,450.12,415.56,363.02,399.63,388.42
2022-07-01,306.93,361.35,330.63,570.97,364.0,445.01,413.68,363.13,399.62,386.74
2022-08-01,306.16,361.93,328.69,562.86,363.85,440.91,412.91,362.86,398.34,385.13
2022-09-01,307.84,363.18,330.76,562.88,361.33,442.4,414.39,363.14,397.8,386.1
2022-10-01,308.28,363.61,329.58,563.16,364.05,440.86,415.51,364.67,399.15,386.55
2022-11-01,309.26,362.02,332.57,559.41,366.29,434.91,415.96,366.43,401.58,386.7
2022-12-01,311.13,367.44,333.54,555.93,365.37,434.48,416.39,366.34,399.46,387.11
2023-01-01,312.45,369.18,333.6,558.15,370.5,434.27,420.25,367.23,396.55,388.27
2023-02-01,313.34,373.47,336.36,564.14,372.39,434.67,420.48,370.96,403.76,390.82
2023-03-01,317.29,373.33,338.65,557.99,375.65,436.17,423.91,372.72,404.81,392.77
2023-04-01,319.92,372.63,342.9,563.22,380.3,437.01,425.2,375.21,404.86,394.8
2023-05-01,323.19,375.62,344.75,562.77,381.29,445.54,428.44,377.71,406.63,397.98
2023-06-01,323.98,374.8,348.99,568.78,389.86,446.97,432.5,380.37,405.68,400.33
2023-07-01,326.95,379.43,352.98,574.57,391.24,447.98,438.06,383.04,409.16,403.94
2023-08-01,330.61,380.77,357.76,576.82,395.38,451.77,439.08,386.37,410.46,406.71
2023-09-01,332.42,382.36,357.89,582.22,400.49,452.9,443.03,385.65,413.96,409.02
2023-10-01,335.29,384.94,360.51,580.72,401.95,454.51,444.09,387.63,413.59,410.56
2023-11-01,337.14,387.16,363.46,582.92,400.22,457.35,445.39,389.63,412.84,412.13
2023-12-01,338.22,390.96,364.62,585.67,400.98,457.64,447.18,390.0,413.85,413.48
2024-01-01,338.31,388.11,363.67,589.55,404.48,456.39,446.0,393.38,415.23,413.63
2024-02-01,341.99,390.79,370.68,588.11,413.23,465.33,451.37,396.72,418.09,418.41
2024-03-01,344.76,391.08,373.59,590.61,410.64,461.13,452.04,396.88,416.45,418.74
2024-04-01,345.66,395.37,374.31,592.69,413.05,463.31,453.89,400.28,417.37,420.55
2024-05-01,346.81,394.34,376.23,593.04,415.76,461.84,455.08,399.53,418.13,421.14
2024-06-01,349.16,397.51,375.77,590.58,416.55,462.21,456.99,398.22,418.29,421.99
2024-07-01,352.67,397.95,377.97,593.18,420.32,464.79,455.44,399.5,417.1,423.24
2024-08-01,353.68,401.57,379.47,597.08,420.52,466.31,456.17,404.31,419.72,425.16
2024-09-01,354.87,403.29,384.22,605.65,426.97,467.65,459.21,407.25,421.0,427.97
2024-10-01,357.95,406.06,386.45,602.3,428.33,466.24,461.7,407.78,424.93,429.74
2024-11-01,358.94,404.08,388.28,606.35,430.13,470.59,466.89,410.46,422.99,431.8
2024-12-01,360.61,406.26,391.93,614.92,434.13,471.79,467.76,410.77,424.45,433.88
2025-01-01,363.21,406.04,395.65,615.84,436.31,474.52,464.93,413.04,427.33,435.3
2025-02-01,365.77,405.79,395.72,609.4,439.18,472.1,465.91,414.66,426.64,435.46
2025-03-01,365.71,409.44,397.76,606.53,438.57,469.42,468.06,413.11,427.0,435.74
2025-04-01,366.85,411.89,401.6,600.31,436.73,468.06,463.07,413.91,422.03,434.4
2025-05-01,366.52,413.11,398.25,602.67,440.47,466.26,462.68,414.65,423.24,434.28
2025-06-01,366.69,410.41,401.99,600.91,437.73,465.48,459.53,416.28,423.38,433.75
2025-07-01,368.1,408.67,398.23,601.04,438.38,467.04,459.67,416.29,423.61,433.78
