date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
2015-08-01,179.83,201.54,203.52,275.18,211.76,242.08,215.61,220.26,233.0,216.32
2015-09-01,181.54,201.7,203.44,277.38,211.85,243.33,217.27,220.47,233.5,217.36
2015-10-01,182.46,203.04,204.18,277.32,212.63,245.48,218.78,221.23,235.08,218.57
2015-11-01,183.39,204.05,203.61,282.93,212.53,248.28,219.55,221.76,234.78,219.6
2015-12-01,184.08,205.41,204.43,281.56,214.68,249.63,220.33,224.35,235.72,220.58
2016-01-01,184.83,207.18,203.76,282.99,216.42,249.47,223.07,225.53,236.63,221.68
2016-02-01,183.8,205.37,205.72,285.25,212.83,252.35,221.26,227.36,237.35,221.76
2016-03-01,185.84,206.42,205.93,287.76,214.49,254.16,223.76,225.52,239.95,223.37
2016-04-01,186.26,208.09,206.22,288.94,217.53,255.85,225.2,227.04,240.58,224.51
2016-05-01,187.32,209.04,207.94,291.38,216.97,256.47,225.94,227.41,241.96,225.52
2016-06-01,188.39,209.01,209.17,292.51,217.94,257.74,228.08,228.31,242.95,226.74
2016-07-01,189.11,210.64,209.35,293.47,218.6,259.39,229.13,230.15,244.75,227.88
2016-08-01,190.55,212.04,209.84,295.71,219.77,260.6,230.29,230.53,245.23,228.97
2016-09-01,191.2,212.43,210.72,297.69,222.08,263.52,231.69,232.28,245.83,230.29
2016-10-01,192.34,213.19,212.11,301.08,221.97,264.63,233.15,232.53,246.77,231.48
2016-11-01,192.76,214.0,212.8,301.63,224.15,266.73,233.57,234.45,247.56,232.42
2016-12-01,194.08,216.51,212.72,304.38,224.06,268.52,235.11,234.67,249.85,233.83
2017-01-01,194.29,213.2,212.79,304.82,225.87,269.71,235.56,234.95,250.75,234.11
2017-02-01,195.47,217.11,214.26,307.74,224.8,270.86,235.94,235.89,251.87,235.35
2017-03-01,197.0,218.57,213.94,309.99,227.45,273.58,237.82,237.32,251.62,236.76
2017-04-01,197.26,218.96,216.07,311.69,228.55,275.49,240.53,238.5,255.4,238.54
2017-05-01,198.33,220.22,216.29,314.35,228.69,278.0,240.63,240.89,256.58,239.69
2017-06-01,198.16,221.88,217.59,315.96,230.17,279.58,242.18,241.17,256.61,240.61
2017-07-01,199.83,222.89,218.58,318.02,231.28,280.71,243.15,241.6,257.96,241.83
2017-08-01,200.98,223.04,220.18,320.09,232.03,283.71,245.3,243.12,258.72,243.4
2017-09-01,201.34,223.37,221.4,322.49,233.24,286.64,245.74,243.12,260.96,244.53
2017-10-01,202.52,225.81,221.89,324.91,233.92,285.97,247.12,244.34,261.27,245.51
2017-11-01,203.66,225.63,221.68,329.36,234.97,289.41,248.38,246.8,263.74,247.15
2017-12-01,205.45,226.79,222.91,330.42,235.84,290.59,250.06,246.34,263.84,248.29
2018-01-01,207.3,228.32,224.7,333.65,236.83,293.0,252.12,249.85,263.64,250.16
2018-02-01,208.24,229.3,225.1,335.75,238.78,296.14,253.44,250.0,267.86,251.83
2018-03-01,208.26,230.46,228.28,338.84,237.99,296.13,254.51,251.77,267.06,252.68
2018-04-01,209.32,230.03,227.1,339.64,238.96,296.83,256.45,251.59,267.79,253.36
2018-05-01,209.69,234.1,227.65,342.12,241.12,297.51,257.61,253.06,268.49,254.55
2018-06-01,211.11,234.41,228.55,346.31,241.93,299.55,257.3,254.31,269.41,255.64
2018-07-01,211.58,233.93,229.58,346.07,242.41,300.45,259.65,256.07,270.35,256.64
2018-08-01,212.7,235.94,229.43,348.78,243.73,302.86,260.95,255.63,272.01,257.93
2018-09-01,213.63,235.61,230.49,350.84,244.11,302.84,261.26,256.09,271.48,258.37
2018-10-01,214.74,237.63,230.08,352.55,246.12,303.08,261.19,257.85,273.2,259.25
2018-11-01,214.88,239.65,232.45,354.99,245.67,304.38,263.64,259.02,275.28,260.81
2018-12-01,215.76,239.21,233.36,355.12,247.05,305.16,265.25,259.97,275.09,261.59
2019-01-01,217.04,240.36,234.47,359.78,247.29,306.11,266.56,261.85,276.9,263.07
2019-02-01,218.81,242.12,234.41,359.23,250.02,306.21,266.59,262.61,277.0,263.73
2019-03-01,218.78,242.93,234.24,359.74,249.14,308.2,268.17,264.12,278.6,264.62
2019-04-01,219.9,245.0,235.89,364.68,250.36,309.51,269.19,263.88,278.52,265.85
2019-05-01,220.9,245.37,236.8,365.8,251.18,310.81,271.18,264.32,280.02,267.05
2019-06-01,221.64,247.55,237.54,367.62,251.84,311.99,271.63,265.92,280.82,268.03
2019-07-01,222.62,247.72,238.07,370.52,253.19,314.25,272.42,266.41,281.61,269.09
2019-08-01,223.67,247.47,239.64,371.54,254.91,314.8,273.33,268.03,283.02,270.14
2019-09-01,224.28,250.87,239.95,375.02,254.86,316.16,276.37,269.83,283.51,271.71
2019-10-01,225.64,251.38,241.7,377.14,256.56,317.85,277.66,270.36,285.49,273.16
2019-11-01,228.04,250.51,243.19,379.47,258.6,320.57,278.99,272.02,286.39,274.79
2019-12-01,228.59,254.97,245.98,384.69,260.17,322.51,280.8,275.33,289.08,277.1
2020-01-01,230.07,256.51,246.25,387.93,262.53,324.6,283.92,274.82,290.08,278.78
2020-02-01,231.61,258.28,248.71,390.31,264.28,326.28,286.24,277.75,290.97,280.71
2020-03-01,232.72,259.33,248.53,392.13,264.29,327.8,285.52,277.27,291.93,281.22
2020-04-01,232.62,261.12,248.95,391.52,263.68,328.06,285.94,278.68,292.03,281.55
2020-05-01,231.93,260.65,248.01,390.52,261.62,324.85,285.7,277.43,291.4,280.52
2020-06-01,234.14,261.95,248.96,395.8,264.2,329.98,288.85,280.65,295.53,283.57
2020-07-01,238.22,265.95,252.55,401.78,270.54,335.62,292.43,284.17,297.66,287.64
2020-08-01,241.93,269.8,258.46,409.68,276.22,340.53,297.45,289.35,302.62,292.64
2020-09-01,245.59,274.03,263.53,417.87,282.17,347.62,301.67,293.87,305.23,297.35
2020-10-01,249.17,278.2,267.12,424.14,287.92,353.18,306.98,297.16,309.98,301.95
2020-11-01,252.26,279.97,270.73,431.75,292.24,359.27,310.66,299.48,311.56,305.56
2020-12-01,255.56,284.06,274.65,438.88,296.12,363.3,314.69,302.88,316.0,309.64
2021-01-01,258.11,287.31,277.74,445.62,299.99,367.15,318.59,306.6,320.14,313.33
2021-02-01,259.67,289.17,278.92,451.39,300.92,373.33,321.15,308.57,323.54,316.09
2021-03-01,262.46,293.2,282.26,459.93,306.66,378.84,327.5,311.51,327.39,320.68
2021-04-01,265.66,297.85,287.5,469.44,310.55,385.15,331.54,314.8,332.41,325.4
2021-05-01,268.67,304.05,290.32,479.72,318.2,393.93,337.55,320.3,336.36,330.84
2021-06-01,273.8,308.57,293.43,493.77,321.45,399.95,344.81,324.48,343.12,336.8
2021-07-01,276.24,314.12,296.8,502.69,326.81,407.09,351.0,327.44,349.6,341.92
2021-08-01,278.35,318.57,298.68,512.85,327.14,411.39,358.04,330.52,352.73,345.98
2021-09-01,280.35,322.19,301.2,516.54,332.11,415.24,361.33,333.63,359.29,349.55
2021-10-01,283.57,327.44,304.95,523.73,333.31,421.32,366.77,336.62,363.43,353.99
2021-11-01,287.29,333.24,307.85,532.91,337.1,426.2,373.7,339.24,368.24,358.91
2021-12-01,290.42,336.56,311.17,540.55,344.92,433.65,379.75,344.58,372.67,363.98
2022-01-01,294.65,341.46,315.57,549.2,348.77,440.28,387.18,347.59,377.13,369.37
2022-02-01,298.11,346.5,319.4,557.97,353.27,444.71,394.36,353.32,382.61,374.64
2022-03-01,300.99,352.13,323.61,570.8,355.42,449.58,400.48,354.67,386.18,379.23
2022-04-01,304.08,353.29,325.54,576.6,362.33,452.8,406.95,360.67,393.37,383.82
2022-05-01,306.69,358.53,329.0,581.02,366.66,452.34,412.16,363.25,398.26,387.36
2022-06-01,306.94,362.3,331.63,577.31,365.36,449.78,415.48,362.99,399.56,388.22
2022-07-01,306.64,361.25,330.39,570.78,363.81,444.55,413.25,363.02,399.48,386.46
2022-08-01,305.87,361.81,328.58,562.76,363.61,440.38,412.44,362.72,398.2,384.85
2022-09-01,307.66,362.69,330.29,561.76,361.01,441.98,413.98,362.93,398.04,385.78
2022-10-01,308.15,363.59,329.02,563.51,363.8,440.52,415.46,364.66,398.95,386.39
2022-11-01,309.04,362.17,332.23,559.16,365.95,434.41,415.45,366.09,401.23,386.37
2022-12-01,310.81,367.22,333.13,555.07,365.13,434.15,415.89,365.93,399.13,386.7
2023-01-01,312.13,369.0,333.28,557.79,369.82,434.07,419.91,367.19,396.25,387.97
2023-02-01,313.18,373.55,336.12,564.04,371.89,434.14,420.04,370.45,403.47,390.51
2023-03-01,316.67,372.85,338.21,557.77,375.42,436.08,423.44,372.33,404.46,392.37
2023-04-01,319.77,372.25,342.51,562.85,380.01,436.78,425.02,375.03,404.46,394.53
2023-05-01,323.04,374.99,344.32,562.95,381.05,445.28,427.89,377.2,406.07,397.61
2023-06-01,323.7,374.37,348.58,568.36,389.2,446.69,432.17,380.09,405.16,399.96
2023-07-01,326.61,378.85,352.37,574.01,391.08,447.42,437.32,382.94,408.6,403.43
2023-08-01,330.19,380.15,357.24,575.62,395.13,451.16,438.5,386.02,410.1,406.18
2023-09-01,331.9,381.3,357.58,581.13,400.02,452.28,442.54,384.85,413.74,408.46
2023-10-01,334.82,383.81,359.84,580.64,400.75,453.95,443.82,387.48,413.09,410.05
2023-11-01,336.73,386.48,362.7,582.28,399.94,456.59,444.04,388.94,412.05,411.35
2023-12-01,337.35,390.18,363.96,585.27,400.85,457.08,446.83,390.15,413.24,412.94
2024-01-01,338.08,387.52,363.12,588.64,403.82,455.55,445.15,393.01,414.87,413.06
2024-02-01,341.38,390.43,369.81,587.63,412.68,464.65,450.98,395.6,416.77,417.69
2024-03-01,344.11,390.83,372.85,590.76,410.13,460.89,451.73,396.72,416.05,418.34
2024-04-01,345.37,394.74,374.01,592.75,412.74,463.32,453.15,400.24,417.03,420.22
2024-05-01,346.52,394.12,375.6,592.81,415.43,461.5,454.68,398.86,417.71,420.74
2024-06-01,348.66,397.25,375.37,590.15,416.23,461.93,456.11,398.07,418.01,421.54
2024-07-01,352.27,397.37,377.64,592.91,419.67,464.41,454.77,399.6,416.84,422.84
2024-08-01,353.02,400.64,379.19,596.41,419.98,465.68,455.43,403.76,419.08,424.52
2024-09-01,354.03,402.44,383.55,604.21,425.65,467.35,458.73,406.49,420.11,427.22
2024-10-01,357.66,405.97,385.71,600.97,427.45,465.43,461.64,406.96,424.45,429.24
2024-11-01,358.62,403.38,388.05,604.49,429.42,469.51,465.22,409.61,422.93,430.99
2024-12-01,360.32,406.4,391.4,613.92,433.14,470.92,467.1,409.91,424.16,433.33
2025-01-01,362.66,405.8,395.39,614.2,435.54,473.43,464.6,412.8,426.75,434.72
2025-02-01,365.35,405.51,395.16,609.31,438.52,471.65,465.29,413.59,426.31,434.95
2025-03-01,365.02,409.03,397.45,606.86,438.42,468.63,467.47,412.88,426.35,435.24
2025-04-01,366.31,411.54,401.1,599.97,436.31,467.53,462.83,413.9,421.72,434.02
2025-05-01,366.2,412.85,397.86,603.67,440.15,466.28,462.35,414.24,423.07,434.08
2025-06-01,366.38,410.35,401.59,600.55,437.56,465.21,459.33,416.46,423.4,433.56
2025-07-01,367.73,408.52,398.06,600.6,437.89,466.62,459.18,416.6,423.52,433.49
2025-08-01,371.02,410.55,403.59,603.78,440.97,463.45,461.62,417.53,423.51,435.31
2025-09-01,373.4,413.28,404.04,599.45,439.52,465.31,460.44,420.26,417.64,435.14
2025-10-01,374.86,410.9,404.87,602.11,442.67,465.15,461.74,422.33,423.1,436.75
2025-11-01,376.78,415.33,404.75,603.72,445.15,467.61,465.23,423.73,427.24,439.28
