date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
2015-08-01,180.82,203.01,204.72,276.14,213.28,242.61,216.69,221.13,233.26,217.28
2015-09-01,182.66,202.68,204.69,278.36,213.22,243.84,218.29,221.53,234.08,218.34
2015-10-01,183.55,204.07,205.37,278.63,214.07,246.12,219.9,222.31,235.72,219.61
2015-11-01,184.47,204.93,205.2,283.7,214.0,248.9,220.82,222.89,235.27,220.66
2015-12-01,185.09,206.62,205.63,282.54,216.14,250.26,221.61,225.73,236.4,221.66
2016-01-01,185.85,207.96,204.84,284.02,217.61,250.06,223.74,226.41,237.3,222.54
2016-02-01,185.05,206.34,207.17,286.07,214.55,253.33,222.26,228.33,237.34,222.77
2016-03-01,186.83,207.66,207.4,289.82,216.51,254.82,224.87,226.67,240.46,224.5
2016-04-01,187.42,209.19,207.86,290.25,218.98,256.48,226.57,228.09,241.05,225.64
2016-05-01,188.45,210.01,209.42,292.34,218.55,257.05,227.12,228.51,242.27,226.55
2016-06-01,189.59,210.17,210.64,293.76,219.54,258.34,229.26,229.52,243.44,227.85
2016-07-01,190.36,211.82,210.82,294.74,220.17,260.06,230.33,231.46,245.28,229.02
2016-08-01,191.91,213.01,211.26,297.05,221.2,261.35,231.46,231.58,245.61,230.08
2016-09-01,192.43,213.82,212.15,298.92,223.69,264.17,232.82,233.53,246.09,231.39
2016-10-01,193.44,214.03,213.25,302.65,223.67,265.15,234.68,233.87,247.21,232.6
2016-11-01,193.97,215.06,214.12,302.88,225.64,267.62,234.89,235.85,248.41,233.62
2016-12-01,195.48,218.53,214.31,305.42,225.67,269.33,236.74,235.87,250.33,235.16
2017-01-01,195.45,214.37,214.26,306.43,226.82,270.51,236.53,236.33,251.48,235.23
2017-02-01,196.69,218.22,215.67,309.01,226.14,271.84,237.63,237.4,252.04,236.57
2017-03-01,198.47,219.56,215.3,311.94,229.24,274.38,239.15,238.9,252.17,238.04
2017-04-01,198.61,220.07,217.74,313.26,230.43,276.58,242.1,240.03,255.92,239.9
2017-05-01,199.56,221.32,217.87,316.09,230.15,278.96,242.11,242.32,257.3,240.98
2017-06-01,199.61,223.07,219.04,317.41,232.08,280.65,243.61,242.37,257.29,241.93
2017-07-01,201.18,224.39,220.51,319.56,233.36,281.47,244.79,243.2,258.64,243.25
2017-08-01,202.31,224.56,221.93,321.65,234.03,284.85,247.0,244.5,259.5,244.85
2017-09-01,202.85,224.57,223.12,323.72,235.19,287.24,247.36,244.82,261.48,245.88
2017-10-01,204.05,227.27,223.34,326.69,236.3,287.04,248.57,245.77,262.15,246.95
2017-11-01,205.01,226.77,223.24,331.17,236.72,290.42,250.12,248.3,264.49,248.56
2017-12-01,206.85,228.25,224.6,331.69,237.65,291.59,251.51,247.7,264.58,249.64
2018-01-01,208.63,229.33,226.2,335.53,238.34,293.82,253.37,251.45,264.23,251.4
2018-02-01,209.65,230.64,226.95,337.87,241.55,297.21,255.08,251.22,268.66,253.33
2018-03-01,210.06,232.09,229.66,340.84,240.06,297.08,256.31,253.21,267.84,254.22
2018-04-01,210.97,231.42,228.62,341.58,240.75,298.02,258.16,253.3,268.99,254.93
2018-05-01,211.59,235.43,229.41,344.14,243.17,298.7,259.5,254.81,269.35,256.22
2018-06-01,212.66,236.21,230.6,348.36,244.28,300.78,259.11,255.99,270.2,257.29
2018-07-01,213.43,235.48,231.93,348.17,244.17,301.47,261.52,258.14,271.12,258.36
2018-08-01,214.49,237.35,231.58,350.73,245.66,304.32,262.88,257.62,272.88,259.67
2018-09-01,215.26,237.15,232.35,352.89,246.08,303.96,263.33,258.11,272.29,260.05
2018-10-01,216.8,239.26,232.28,354.4,248.59,304.49,262.9,259.66,274.03,261.02
2018-11-01,216.67,241.48,234.84,357.12,247.83,305.55,265.71,260.88,276.53,262.66
2018-12-01,217.75,241.19,235.31,357.17,249.22,306.41,267.15,261.78,275.99,263.36
2019-01-01,218.64,242.29,236.78,362.33,249.5,307.52,267.97,263.64,278.21,264.81
2019-02-01,220.27,244.01,236.71,360.65,252.55,307.45,268.5,264.59,278.02,265.45
2019-03-01,220.6,244.28,236.95,361.96,251.42,309.18,269.63,265.8,279.64,266.31
2019-04-01,221.8,246.94,237.67,367.2,252.79,310.76,271.22,266.05,279.64,267.71
2019-05-01,223.01,247.05,239.08,367.87,253.85,312.64,273.25,266.32,281.36,269.06
2019-06-01,223.57,249.29,239.82,369.51,254.61,313.49,273.53,267.72,282.06,269.91
2019-07-01,224.65,249.57,240.6,372.95,255.35,315.51,274.46,268.64,282.59,271.02
2019-08-01,225.71,249.27,242.09,373.84,257.47,316.54,275.08,270.1,283.75,272.04
2019-09-01,226.51,252.86,242.43,377.21,257.23,317.55,278.4,271.65,284.2,273.63
2019-10-01,227.36,253.17,244.16,379.55,258.58,319.52,279.85,272.74,286.26,275.07
2019-11-01,230.08,252.56,245.65,381.5,260.96,321.56,281.07,274.18,287.2,276.67
2019-12-01,230.46,257.28,247.29,387.02,262.61,323.56,283.0,277.31,290.5,278.95
2020-01-01,231.99,258.53,248.42,390.53,264.53,325.97,285.82,277.2,291.61,280.74
2020-02-01,233.63,260.2,250.59,393.13,266.55,327.44,288.36,279.77,292.19,282.62
2020-03-01,235.11,261.15,250.74,395.19,266.6,328.86,287.53,279.34,292.98,283.19
2020-04-01,234.94,262.61,250.82,394.23,267.04,329.46,288.15,281.15,293.58,283.66
2020-05-01,234.59,262.4,250.51,392.95,264.37,326.86,288.04,279.8,293.64,282.91
2020-06-01,236.35,264.47,251.59,398.36,268.18,331.97,291.42,282.91,296.83,285.93
2020-07-01,240.45,268.29,255.54,404.66,273.61,337.0,294.77,286.28,298.55,289.82
2020-08-01,244.16,271.97,261.56,412.03,278.83,342.52,299.78,291.58,303.54,294.86
2020-09-01,247.82,276.78,266.19,420.91,284.53,349.03,303.95,296.17,306.72,299.59
2020-10-01,251.54,279.26,269.9,427.55,291.22,354.66,309.28,299.6,311.29,304.17
2020-11-01,254.35,282.23,273.27,434.75,294.7,360.66,313.13,302.01,313.4,307.82
2020-12-01,257.81,286.73,276.35,442.16,298.13,364.88,317.11,305.02,317.51,311.79
2021-01-01,260.24,288.91,280.21,448.78,301.56,368.47,320.93,308.74,321.31,315.35
2021-02-01,261.55,292.25,280.81,454.85,303.93,374.54,323.7,311.43,325.27,318.35
2021-03-01,264.93,295.85,285.32,463.65,309.75,380.51,330.26,314.08,329.22,323.26
2021-04-01,268.48,301.47,290.83,474.2,315.18,387.58,334.43,317.9,334.61,328.49
2021-05-01,272.37,306.28,293.86,484.53,321.49,397.25,340.21,324.26,338.79,334.12
2021-06-01,276.52,312.21,297.0,498.01,325.99,403.34,348.14,328.09,344.95,340.06
2021-07-01,279.57,317.28,301.16,506.92,330.69,410.34,354.95,331.27,351.84,345.5
2021-08-01,281.51,322.25,302.15,516.68,330.46,415.33,361.59,333.81,355.17,349.4
2021-09-01,283.58,325.89,304.74,521.43,336.35,418.12,365.31,336.98,362.03,353.1
2021-10-01,287.08,331.08,309.11,528.7,337.72,424.81,370.76,339.95,365.0,357.6
2021-11-01,290.33,337.45,310.79,535.92,341.29,429.5,378.05,342.78,371.26,362.46
2021-12-01,294.54,340.48,314.12,546.53,348.3,436.52,384.13,348.25,376.17,367.88
2022-01-01,298.43,346.73,319.21,554.66,349.69,443.47,390.44,352.06,381.65,373.25
2022-02-01,301.55,351.96,324.75,566.18,358.19,448.98,400.62,358.3,386.04,379.61
2022-03-01,306.0,357.56,328.42,578.31,362.83,454.72,406.46,359.89,389.84,384.62
2022-04-01,309.28,360.01,331.82,585.46,370.38,459.39,414.29,367.19,398.65,390.36
2022-05-01,313.49,365.14,335.1,591.44,373.93,460.12,420.44,370.15,405.65,394.85
2022-06-01,312.21,369.24,339.03,587.67,372.3,457.63,424.25,368.58,405.78,395.41
2022-07-01,312.27,369.02,337.04,582.46,369.38,451.36,421.88,369.13,404.04,393.4
2022-08-01,311.77,367.66,334.8,571.9,369.98,447.37,420.16,368.9,403.52,391.51
2022-09-01,312.91,373.55,336.16,570.54,367.33,448.17,422.02,369.82,402.39,392.51
2022-10-01,312.36,371.06,336.22,572.45,372.27,445.86,423.59,369.61,404.55,392.84
2022-11-01,313.85,368.94,339.07,567.34,369.08,440.31,424.28,371.19,406.41,392.72
2022-12-01,314.68,373.54,337.09,564.77,367.03,439.66,424.61,370.32,405.3,392.53
2023-01-01,315.13,372.58,338.24,564.92,374.58,438.11,426.88,371.56,401.98,392.97
2023-02-01,317.05,381.33,339.21,567.69,377.45,436.89,425.39,375.76,406.07,394.83
