date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
2015-09-01,182.1,202.32,204.22,277.95,212.83,243.63,217.89,221.08,233.88,217.94
2015-10-01,183.07,203.88,204.89,278.13,213.72,245.9,219.4,221.93,235.24,219.18
2015-11-01,184.03,204.49,204.6,283.42,213.52,248.68,220.34,222.54,235.16,220.27
2015-12-01,184.59,206.15,205.08,282.21,215.82,249.98,221.15,225.12,236.1,221.22
2016-01-01,185.45,207.77,204.38,283.72,217.41,249.95,223.63,226.13,237.05,222.28
2016-02-01,184.51,206.05,206.58,285.6,213.84,252.97,221.92,228.03,237.34,222.37
2016-03-01,186.36,207.14,206.7,288.76,215.9,254.55,224.43,226.38,240.24,224.03
2016-04-01,186.92,208.76,207.29,289.77,218.45,256.3,226.12,227.84,240.73,225.23
2016-05-01,187.98,209.61,208.78,291.94,218.04,256.89,226.66,228.21,242.19,226.16
2016-06-01,189.02,209.76,210.06,293.32,218.97,258.12,228.88,229.12,243.07,227.41
2016-07-01,189.78,211.45,210.33,294.12,219.62,259.92,229.88,231.12,245.0,228.59
2016-08-01,191.31,212.65,210.76,296.34,220.71,261.12,231.15,231.13,245.49,229.67
2016-09-01,191.82,213.48,211.42,298.35,223.17,263.9,232.5,233.14,245.82,230.94
2016-10-01,193.02,213.76,212.97,302.03,223.26,264.95,234.07,233.42,246.88,232.19
2016-11-01,193.55,214.68,213.69,302.53,225.22,267.27,234.37,235.32,248.09,233.19
2016-12-01,194.93,217.88,213.76,304.92,225.16,269.12,236.09,235.27,250.11,234.65
2017-01-01,194.99,214.02,213.47,306.17,226.33,270.27,236.34,235.86,251.59,234.89
2017-02-01,196.25,217.92,215.2,308.52,225.56,271.5,237.05,236.93,252.0,236.15
2017-03-01,197.71,219.14,214.68,310.94,228.78,274.03,238.72,238.39,252.03,237.52
2017-04-01,198.03,219.71,217.13,312.6,229.87,276.04,241.47,239.52,255.55,239.34
2017-05-01,199.09,220.68,217.29,315.2,229.8,278.59,241.52,241.86,256.97,240.47
2017-06-01,199.03,222.61,218.45,316.78,231.5,280.25,243.02,241.91,256.87,241.39
2017-07-01,200.52,223.91,219.84,318.91,232.78,281.2,244.16,242.61,258.27,242.69
2017-08-01,201.71,223.95,221.23,320.99,233.31,284.49,246.38,243.96,259.14,244.27
2017-09-01,202.13,224.25,222.6,323.23,234.65,286.99,246.83,244.23,261.26,245.39
2017-10-01,203.4,226.64,222.79,325.91,235.4,286.65,248.1,245.29,261.49,246.36
2017-11-01,204.32,226.46,222.69,330.52,236.12,290.04,249.48,247.94,264.31,248.05
2017-12-01,206.23,227.55,223.85,331.1,237.14,291.17,251.11,247.28,264.26,249.12
2018-01-01,208.03,229.11,225.7,335.15,237.85,293.51,253.08,250.85,264.51,251.05
2018-02-01,209.14,229.89,226.25,336.94,240.29,296.75,254.54,250.91,268.25,252.74
2018-03-01,209.22,231.42,229.27,339.94,239.42,296.67,255.69,252.7,267.55,253.63
2018-04-01,210.14,230.94,228.07,340.69,240.05,297.64,257.51,252.75,268.47,254.3
2018-05-01,210.66,234.72,228.62,343.21,242.62,298.25,258.72,254.05,268.91,255.48
2018-06-01,211.97,235.47,229.91,347.6,243.46,300.25,258.43,255.36,269.81,256.63
2018-07-01,212.52,234.81,230.81,347.4,243.56,301.21,260.87,257.37,270.54,257.63
2018-08-01,213.74,237.02,230.67,349.84,245.16,303.61,262.05,256.72,272.49,258.94
2018-09-01,214.53,236.74,231.63,352.05,245.63,303.42,262.58,257.3,271.85,259.39
2018-10-01,215.86,238.79,231.4,353.69,247.71,303.98,262.34,259.03,273.35,260.31
2018-11-01,215.81,240.85,233.96,356.48,247.13,305.07,264.89,260.16,275.98,261.92
2018-12-01,216.86,240.38,234.69,356.59,248.46,305.85,266.48,261.26,275.54,262.68
2019-01-01,218.04,241.29,235.73,361.32,248.73,307.03,267.77,263.08,278.32,264.27
2019-02-01,219.62,243.55,235.8,360.19,251.39,307.27,267.73,263.79,277.7,264.82
2019-03-01,219.77,243.73,235.99,361.07,250.79,308.72,269.14,265.27,279.41,265.68
2019-04-01,220.91,246.32,237.28,366.12,251.71,310.33,270.53,265.22,278.87,266.98
2019-05-01,222.07,246.13,238.09,367.07,253.02,311.64,272.62,265.54,280.64,268.21
2019-06-01,222.64,248.63,238.71,368.68,253.96,312.8,272.88,266.92,281.49,269.12
2019-07-01,223.67,248.87,239.41,371.7,254.72,314.87,273.69,267.62,281.96,270.15
2019-08-01,224.83,248.87,240.97,372.6,256.5,315.69,274.49,269.43,283.29,271.25
2019-09-01,225.5,252.28,241.42,376.21,256.46,316.92,277.5,271.12,283.95,272.85
2019-10-01,226.51,252.37,243.18,378.5,258.1,318.75,278.93,271.85,285.75,274.24
2019-11-01,229.24,251.88,244.59,380.97,260.45,321.36,280.44,273.14,286.67,275.98
2019-12-01,229.6,256.18,247.1,386.0,262.04,323.3,282.18,276.66,289.82,278.26
2020-01-01,231.15,257.41,247.73,389.41,264.39,325.66,285.36,276.62,291.81,280.18
2020-02-01,232.67,259.32,249.82,392.18,265.66,327.21,287.79,279.3,291.59,281.93
2020-03-01,233.92,260.31,250.1,393.83,265.73,328.5,286.69,278.66,292.79,282.41
2020-04-01,233.9,262.22,250.42,393.11,265.84,328.94,287.39,280.01,292.58,282.82
2020-05-01,233.45,261.45,249.49,391.6,263.67,325.64,287.35,278.63,292.37,281.85
2020-06-01,235.29,263.52,250.43,397.2,266.73,330.95,290.19,281.98,296.21,284.86
2020-07-01,239.36,267.25,253.95,403.25,272.41,336.26,293.7,285.33,298.07,288.77
2020-08-01,243.08,271.4,260.35,411.07,277.96,341.37,298.69,290.64,302.9,293.86
2020-09-01,246.85,275.98,264.98,419.45,283.89,348.35,303.01,295.17,305.96,298.63
2020-10-01,250.58,279.29,268.65,425.93,289.96,354.11,308.37,298.56,311.04,303.32
2020-11-01,253.41,281.32,272.01,434.14,294.45,360.13,312.53,301.06,312.66,307.02
2020-12-01,256.97,285.77,276.15,441.27,297.97,364.49,316.53,304.48,317.06,311.21
2021-01-01,259.39,288.61,279.53,447.74,301.47,368.31,320.44,308.18,321.55,314.89
2021-02-01,260.92,290.89,280.45,453.73,302.26,374.28,322.81,311.02,324.91,317.65
2021-03-01,263.69,294.36,283.99,461.73,308.51,379.63,329.43,313.08,328.41,322.14
2021-04-01,267.08,299.96,290.03,471.52,313.44,386.55,333.39,316.45,333.05,327.13
2021-05-01,270.63,305.46,291.98,481.81,320.65,395.01,339.15,321.91,337.1,332.44
2021-06-01,275.15,310.7,295.52,495.44,323.85,401.39,346.58,326.1,343.8,338.42
2021-07-01,277.77,315.76,298.54,504.33,329.31,408.4,353.08,329.28,350.38,343.58
2021-08-01,279.8,321.05,300.61,514.96,329.2,413.04,359.75,332.33,353.91,347.73
2021-09-01,282.05,324.63,303.04,519.1,334.27,416.64,363.46,335.57,360.32,351.4
2021-10-01,285.64,329.71,306.98,527.14,335.82,423.56,369.23,338.84,364.06,356.13
2021-11-01,288.98,336.02,309.84,535.86,340.42,428.56,376.5,341.4,370.05,361.24
2021-12-01,293.05,338.76,313.07,545.08,347.45,435.97,383.31,347.64,374.64,366.74
2022-01-01,297.18,343.44,318.09,552.64,350.64,443.09,389.56,349.97,380.57,372.03
2022-02-01,300.63,348.88,322.83,563.2,355.57,447.44,398.09,356.21,384.35,377.63
2022-03-01,303.58,354.07,326.87,574.21,359.17,452.94,403.84,357.73,388.1,382.19
2022-04-01,306.4,357.03,329.35,579.7,366.2,456.3,410.99,363.61,395.54,387.08
2022-05-01,309.88,361.7,332.23,586.04,371.54,455.17,416.68,366.17,401.32,390.96
2022-06-01,309.44,365.87,335.38,581.85,368.92,452.68,419.68,365.76,402.32,391.57
2022-07-01,309.04,365.1,333.23,574.34,366.37,447.61,416.99,366.11,401.0,389.41
2022-08-01,308.87,365.54,332.0,567.18,367.28,443.84,416.07,365.54,400.72,388.22
2022-09-01,310.48,368.2,333.8,566.7,363.86,445.53,417.69,367.12,400.09,389.32
2022-10-01,311.22,368.07,332.54,570.64,368.77,443.13,419.55,367.78,402.54,390.18
2022-11-01,311.93,365.84,336.67,564.83,369.65,438.53,421.26,370.37,403.98,390.53
2022-12-01,313.84,372.16,336.95,563.5,367.59,438.44,422.24,369.66,403.69,391.32
2023-01-01,314.87,371.35,336.92,563.17,374.55,437.69,424.39,371.39,402.03,392.02
2023-02-01,316.77,376.71,340.09,570.76,377.48,437.58,426.06,374.85,406.4,394.84
2023-03-01,320.38,377.66,342.55,562.62,380.06,438.98,428.6,377.16,407.6,396.58
2023-04-01,323.2,377.11,349.36,565.98,386.42,440.32,430.28,379.16,408.55,399.13
2023-05-01,327.61,378.65,348.88,568.41,385.08,448.13,434.03,381.57,411.53,402.39
2023-06-01,327.25,380.44,352.34,574.04,393.82,450.88,437.88,384.15,409.4,404.57
2023-07-01,331.04,382.81,356.43,578.51,396.17,451.94,441.88,386.29,411.66,407.67
2023-08-01,334.6,385.2,361.39,582.7,399.67,456.02,443.1,389.64,413.16,410.7
2023-09-01,336.74,387.26,362.08,587.54,406.58,455.91,449.23,390.32,417.49,413.69
2023-10-01,339.11,390.7,365.6,587.17,406.81,458.03,450.39,392.23,417.04,415.38
2023-11-01,340.84,392.15,366.61,591.87,404.68,459.92,453.12,394.57,418.54,417.24
2023-12-01,341.9,394.56,368.47,593.38,405.4,460.97,454.63,391.41,417.27,417.95
2024-01-01,341.69,390.63,367.31,593.78,406.63,460.49,450.9,397.31,420.17,417.67
2024-02-01,345.62,396.32,375.8,596.71,418.74,469.03,456.53,401.67,421.03,423.13
2024-03-01,347.96,394.49,379.62,595.47,416.35,463.85,457.23,401.86,421.9,423.32
2024-04-01,348.61,400.03,378.91,595.26,419.38,465.53,457.85,404.43,420.92,424.31
