date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
2015-08-01,181.05,203.11,204.97,276.41,213.46,242.81,216.92,221.35,233.44,217.5
2015-09-01,182.91,202.81,205.0,278.51,213.43,244.09,218.58,221.59,234.32,218.58
2015-10-01,183.78,204.23,205.65,278.91,214.35,246.31,220.04,222.34,236.07,219.83
2015-11-01,184.77,205.17,205.45,283.93,214.36,249.14,221.11,222.85,235.45,220.9
2015-12-01,185.38,206.63,205.99,282.79,216.5,250.38,221.92,225.8,236.69,221.91
2016-01-01,186.04,207.99,205.27,283.97,217.87,250.33,223.97,226.71,237.64,222.78
2016-02-01,185.33,206.22,207.42,286.36,214.42,253.47,222.61,228.26,237.5,222.96
2016-03-01,187.1,207.65,207.99,289.62,217.03,254.97,225.22,226.83,240.66,224.76
2016-04-01,187.62,209.28,208.29,290.42,219.25,256.72,226.76,228.21,241.2,225.86
2016-05-01,188.73,210.21,209.7,292.56,218.77,257.23,227.42,228.66,242.39,226.78
2016-06-01,189.95,210.18,210.84,294.04,219.83,258.51,229.54,229.53,243.52,228.06
2016-07-01,190.63,211.91,211.21,295.1,220.42,260.26,230.62,231.55,245.5,229.27
2016-08-01,192.15,213.18,211.53,297.2,221.58,261.44,231.77,231.71,245.73,230.3
2016-09-01,192.68,214.05,212.54,299.19,224.04,264.33,233.02,233.7,246.3,231.64
2016-10-01,193.68,214.11,213.56,302.83,223.98,265.39,234.83,234.06,247.51,232.82
2016-11-01,194.22,215.28,214.51,303.06,225.88,267.78,235.16,235.92,248.59,233.86
2016-12-01,195.81,218.76,214.67,305.8,226.0,269.56,237.07,236.0,250.43,235.44
2017-01-01,195.64,214.42,214.49,306.54,227.08,270.61,236.85,236.56,251.51,235.41
2017-02-01,197.02,218.27,215.9,309.09,226.02,272.06,238.22,237.49,252.19,236.84
2017-03-01,198.75,219.91,215.81,311.98,229.72,274.67,239.46,238.99,252.45,238.35
2017-04-01,198.9,220.24,218.08,313.73,230.8,276.9,242.46,240.18,255.98,240.19
2017-05-01,199.87,221.3,218.22,316.48,230.37,279.22,242.57,242.58,257.56,241.29
2017-06-01,199.96,223.12,219.42,317.76,232.45,280.93,243.92,242.5,257.54,242.22
2017-07-01,201.48,224.61,221.03,319.82,233.61,281.74,245.16,243.3,258.77,243.54
2017-08-01,202.66,224.66,222.38,322.16,234.31,285.18,247.28,244.76,259.75,245.17
2017-09-01,203.22,224.65,223.34,324.11,235.36,287.4,247.57,244.99,261.71,246.12
2017-10-01,204.28,227.72,223.57,326.74,236.58,287.26,248.72,245.84,262.42,247.17
2017-11-01,205.32,226.58,223.5,331.38,236.88,290.63,250.46,248.53,264.6,248.78
2017-12-01,207.19,228.1,224.88,331.78,238.19,291.8,251.78,247.91,264.78,249.89
2018-01-01,208.97,229.32,226.36,335.65,238.73,294.02,253.87,251.48,264.59,251.68
2018-02-01,210.04,230.66,227.23,338.41,241.32,297.7,255.74,251.27,268.94,253.69
2018-03-01,210.39,232.36,230.18,340.95,240.34,297.48,256.65,253.33,267.76,254.51
2018-04-01,211.34,231.57,229.12,342.22,241.17,298.4,258.53,253.4,269.2,255.29
2018-05-01,212.03,235.6,229.9,344.82,243.68,299.06,260.03,255.03,269.59,256.63
2018-06-01,213.1,236.58,231.21,348.92,244.72,301.17,259.55,256.22,270.57,257.72
2018-07-01,213.7,235.63,232.62,348.57,244.69,301.85,261.95,258.28,271.3,258.72
2018-08-01,214.92,237.39,232.13,351.04,246.01,304.78,263.2,258.05,273.01,260.03
2018-09-01,215.78,237.27,232.75,353.18,246.41,304.06,263.83,258.34,272.51,260.4
2018-10-01,217.17,239.54,232.63,354.66,248.98,304.72,263.13,259.88,274.26,261.31
2018-11-01,217.04,241.63,235.25,357.19,248.14,305.57,265.9,261.0,276.77,262.89
2018-12-01,217.96,241.36,235.58,357.18,249.63,306.6,267.28,261.97,276.04,263.54
2019-01-01,218.98,242.34,237.12,362.29,249.76,307.63,268.28,263.84,278.59,265.07
2019-02-01,220.55,244.08,237.46,361.07,252.52,307.72,269.09,264.71,278.05,265.79
2019-03-01,221.15,244.66,237.4,362.23,252.02,309.73,270.18,266.14,279.93,266.78
2019-04-01,222.36,247.06,238.56,368.32,253.39,311.37,272.01,266.35,280.06,268.34
2019-05-01,223.61,247.48,239.67,368.9,254.52,313.18,273.97,266.78,281.8,269.67
2019-06-01,224.08,249.79,240.34,370.56,255.32,314.15,274.31,268.05,282.51,270.52
2019-07-01,225.2,249.73,241.37,373.72,255.72,316.04,275.13,269.1,282.99,271.58
2019-08-01,226.25,249.39,242.75,374.34,258.01,316.83,275.41,270.38,284.13,272.45
2019-09-01,227.18,252.84,242.94,377.2,257.46,317.75,278.62,271.87,284.67,273.98
2019-10-01,227.59,253.75,244.5,379.31,258.61,319.64,280.13,272.76,286.95,275.36
2019-11-01,230.21,252.34,245.85,381.44,261.01,321.48,281.06,274.47,286.99,276.7
2019-12-01,230.58,257.05,247.47,386.85,262.46,323.57,283.15,277.62,290.59,279.03
2020-01-01,232.02,258.28,248.73,390.31,264.88,326.05,286.08,276.88,291.76,280.82
2020-02-01,234.03,260.55,251.11,393.66,266.61,327.9,288.72,279.94,292.17,282.96
2020-03-01,235.6,261.57,251.23,395.81,267.55,329.7,288.01,279.53,293.15,283.69
2020-04-01,235.81,263.42,251.71,395.76,268.12,330.31,289.0,281.53,294.23,284.51
2020-05-01,235.36,263.04,251.05,394.49,265.22,327.59,289.0,280.53,294.29,283.71
2020-06-01,237.23,265.17,252.51,399.83,269.06,332.98,292.37,283.31,297.53,286.82
2020-07-01,241.05,268.91,256.58,405.73,274.08,337.52,295.43,286.87,298.87,290.48
2020-08-01,244.84,272.26,262.12,412.43,279.33,343.0,299.89,291.97,304.27,295.33
2020-09-01,248.38,277.08,266.61,420.63,284.64,349.17,303.97,296.52,306.99,299.84
2020-10-01,251.85,279.64,270.24,427.45,291.62,354.58,309.38,299.67,312.14,304.44
2020-11-01,254.62,281.84,273.61,434.78,294.57,360.2,313.06,302.37,313.41,307.85
2020-12-01,257.9,286.84,276.62,441.0,297.91,364.79,317.02,305.33,317.61,311.79
2021-01-01,260.36,288.7,280.49,447.82,301.69,368.73,321.26,308.68,320.61,315.36
2021-02-01,262.13,292.25,281.62,455.87,304.05,375.26,324.17,311.75,325.25,318.82
2021-03-01,265.82,295.92,286.1,465.23,310.84,382.16,331.03,314.73,329.83,324.15
2021-04-01,269.64,302.31,291.76,477.21,316.36,389.06,335.73,318.36,335.69,329.71
2021-05-01,273.62,307.25,295.26,486.66,322.57,398.4,341.53,325.0,340.19,335.4
2021-06-01,277.89,312.85,298.19,500.62,327.88,405.18,349.45,329.11,346.38,341.47
2021-07-01,280.44,317.98,302.52,508.84,331.94,411.41,356.18,332.29,352.34,346.55
2021-08-01,282.31,323.29,303.23,518.1,331.56,416.18,362.19,334.63,356.3,350.29
2021-09-01,284.65,326.86,305.21,521.52,336.84,418.11,365.26,337.48,362.43,353.51
2021-10-01,287.3,331.93,309.2,528.79,338.14,425.37,370.79,340.4,365.98,357.94
2021-11-01,290.55,337.8,311.36,535.97,340.79,429.34,378.04,342.82,371.44,362.53
2021-12-01,294.86,340.83,314.39,544.26,348.4,436.22,383.53,348.08,375.65,367.61
2022-01-01,298.78,346.26,319.38,553.64,349.87,443.78,390.71,352.1,380.86,373.2
2022-02-01,302.49,351.8,326.11,566.74,358.16,450.87,401.4,358.71,386.53,380.38
2022-03-01,307.08,359.02,329.63,580.35,364.86,457.29,407.68,362.06,390.93,386.07
2022-04-01,310.8,361.77,333.81,589.85,372.62,462.48,416.22,368.88,400.02,392.33
2022-05-01,314.98,366.72,336.58,596.5,376.71,462.12,423.22,372.29,407.44,396.92
2022-06-01,313.62,371.0,340.6,591.01,374.7,459.75,426.31,370.18,407.14,397.14
2022-07-01,313.6,370.09,338.71,584.86,370.45,452.67,423.79,369.85,404.34,394.63
2022-08-01,311.85,368.9,335.96,573.25,371.94,446.89,420.95,369.85,403.83,392.03
