date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
2015-08-01,180.62,202.6,204.41,275.92,212.89,242.46,216.52,221.04,233.12,217.07
2015-09-01,182.44,202.56,204.42,278.22,212.85,243.69,218.1,221.34,233.88,218.14
2015-10-01,183.39,203.87,205.19,278.28,213.68,245.99,219.63,222.21,235.59,219.41
2015-11-01,184.31,204.71,204.87,283.47,213.52,248.78,220.63,222.7,235.18,220.46
2015-12-01,184.89,206.42,205.33,282.35,215.75,250.15,221.47,225.45,236.2,221.46
2016-01-01,185.65,207.83,204.74,283.85,217.3,250.05,223.61,226.26,237.13,222.39
2016-02-01,184.85,206.1,206.96,285.74,213.87,253.14,222.05,228.28,237.4,222.58
2016-03-01,186.68,207.38,207.31,289.21,216.07,254.64,224.7,226.54,240.26,224.3
2016-04-01,187.24,208.95,207.53,289.96,218.53,256.4,226.45,228.12,240.81,225.46
2016-05-01,188.27,209.87,209.13,292.12,218.13,256.92,226.93,228.44,242.16,226.36
2016-06-01,189.34,210.01,210.4,293.48,219.06,258.19,229.1,229.35,243.21,227.63
2016-07-01,190.04,211.61,210.62,294.4,219.72,260.0,230.07,231.32,244.96,228.77
2016-08-01,191.6,212.85,211.0,296.61,220.73,261.13,231.35,231.47,245.48,229.86
2016-09-01,192.18,213.73,211.74,298.53,223.25,264.02,232.7,233.35,245.83,231.16
2016-10-01,193.25,213.9,213.15,302.34,223.15,265.03,234.41,233.84,247.1,232.42
2016-11-01,193.82,214.72,213.91,302.65,225.11,267.44,234.6,235.61,248.17,233.38
2016-12-01,195.31,218.28,213.99,305.14,225.19,269.12,236.53,235.71,250.04,234.91
2017-01-01,195.3,214.1,214.04,306.17,226.31,270.39,236.37,236.05,251.44,235.04
2017-02-01,196.55,217.92,215.49,308.7,225.38,271.59,237.28,237.41,251.83,236.32
2017-03-01,198.17,219.34,215.14,311.35,228.78,274.1,239.02,238.8,251.98,237.8
2017-04-01,198.36,219.91,217.52,312.96,229.99,276.28,241.78,239.84,255.69,239.63
2017-05-01,199.36,221.07,217.6,315.65,229.68,278.81,241.88,242.12,257.01,240.73
2017-06-01,199.32,222.8,218.76,317.08,231.48,280.37,243.34,242.18,257.03,241.64
2017-07-01,200.95,224.08,220.11,319.24,232.76,281.38,244.46,242.84,258.33,242.95
2017-08-01,202.06,224.23,221.62,321.34,233.43,284.61,246.73,244.36,259.22,244.56
2017-09-01,202.5,224.54,222.94,323.56,234.63,287.05,247.19,244.59,261.25,245.65
2017-10-01,203.84,226.92,223.09,326.34,235.56,286.8,248.34,245.62,261.91,246.68
2017-11-01,204.83,226.71,222.98,330.67,236.37,290.18,249.85,248.18,264.32,248.33
2017-12-01,206.51,227.87,224.29,331.43,237.09,291.33,251.28,247.56,264.45,249.37
2018-01-01,208.44,229.23,225.89,335.33,237.8,293.67,253.22,251.43,264.42,251.26
2018-02-01,209.42,230.33,226.6,337.38,240.64,296.99,254.79,251.17,268.34,253.03
2018-03-01,209.71,231.7,229.73,340.34,239.54,296.85,256.05,253.04,267.55,253.95
2018-04-01,210.6,231.2,228.44,341.11,240.28,297.8,257.86,253.1,268.7,254.64
2018-05-01,211.16,234.92,229.02,343.67,242.58,298.3,259.14,254.39,268.97,255.8
2018-06-01,212.32,235.82,230.24,347.98,243.6,300.45,258.68,255.7,269.92,256.91
2018-07-01,213.01,235.15,231.38,347.54,243.7,301.36,261.19,257.61,270.75,257.96
2018-08-01,214.13,237.18,231.02,350.32,245.18,303.75,262.56,257.25,272.52,259.27
2018-09-01,214.9,236.99,232.09,352.41,245.66,303.65,263.08,257.83,272.04,259.75
2018-10-01,216.41,239.1,232.04,354.12,247.82,304.15,262.67,259.33,273.64,260.69
2018-11-01,216.3,241.23,234.46,356.86,247.22,305.17,265.34,260.64,276.16,262.29
2018-12-01,217.46,240.72,234.85,356.9,248.57,306.15,266.91,261.64,275.54,263.03
2019-01-01,218.41,241.9,236.21,361.84,248.86,307.28,267.92,263.37,278.41,264.58
2019-02-01,219.89,243.91,236.25,360.37,251.77,307.39,268.09,264.32,277.87,265.13
2019-03-01,220.24,244.12,236.58,361.59,250.65,308.91,269.42,265.53,279.44,266.0
2019-04-01,221.44,246.54,237.73,366.69,252.05,310.58,270.93,265.72,279.09,267.38
2019-05-01,222.56,246.72,238.46,367.33,253.16,311.82,273.01,265.83,280.84,268.57
2019-06-01,223.02,248.8,239.21,369.11,253.84,313.11,273.18,267.34,281.63,269.44
2019-07-01,224.18,249.25,239.92,372.06,254.87,315.11,274.12,268.17,282.31,270.57
2019-08-01,225.36,249.15,241.56,373.3,256.8,316.07,274.77,269.95,283.42,271.66
2019-09-01,226.05,252.64,241.92,376.8,256.63,317.24,278.11,271.52,284.12,273.3
2019-10-01,227.05,252.9,243.73,379.32,258.09,319.11,279.38,272.49,286.01,274.72
2019-11-01,229.83,252.17,245.16,381.13,260.44,321.42,280.88,273.74,286.92,276.37
2019-12-01,230.26,256.72,247.16,386.71,262.1,323.46,282.5,277.07,289.96,278.62
2020-01-01,231.55,257.91,248.01,389.91,263.97,325.67,285.65,276.87,291.59,280.39
2020-02-01,233.23,259.62,250.27,392.53,265.62,327.35,288.04,279.72,291.71,282.25
2020-03-01,234.61,260.39,250.51,394.3,266.0,328.47,287.06,278.96,292.99,282.77
2020-04-01,234.4,262.27,250.89,393.62,266.14,329.41,287.76,280.59,292.89,283.24
2020-05-01,234.1,261.85,250.12,392.01,263.87,325.97,287.79,279.03,292.69,282.32
2020-06-01,235.83,264.02,250.99,397.78,266.58,331.35,290.77,282.57,296.49,285.35
2020-07-01,239.96,267.47,254.61,403.7,272.76,336.5,294.4,285.66,298.25,289.25
2020-08-01,243.61,271.91,261.1,411.36,278.21,341.87,299.27,291.17,303.13,294.36
2020-09-01,247.37,276.38,265.67,420.41,284.06,348.73,303.68,295.84,306.32,299.19
2020-10-01,251.24,279.52,269.43,426.83,290.41,354.27,308.8,299.21,310.91,303.78
2020-11-01,254.02,281.93,272.79,434.6,294.49,360.4,312.87,301.73,313.05,307.51
2020-12-01,257.55,286.2,276.24,441.76,297.71,364.78,316.85,304.86,317.13,311.53
2021-01-01,259.86,288.36,280.05,448.26,301.0,368.5,320.55,308.56,321.37,315.09
2021-02-01,261.55,291.36,280.76,454.15,302.49,374.46,323.45,311.28,324.96,318.06
2021-03-01,264.42,294.98,284.47,462.76,309.02,379.72,329.79,313.58,328.86,322.65
2021-04-01,267.87,301.01,290.61,472.56,313.81,387.19,333.7,317.15,333.67,327.78
2021-05-01,271.3,306.05,292.93,482.76,321.09,395.31,339.8,322.94,337.59,333.11
2021-06-01,275.84,311.22,296.22,496.45,323.77,401.96,347.05,327.09,344.12,339.01
2021-07-01,278.6,316.14,299.76,505.42,329.73,409.28,353.79,330.36,350.82,344.39
2021-08-01,280.68,321.7,301.21,515.47,329.73,414.07,360.78,333.32,354.6,348.57
2021-09-01,282.69,325.77,303.94,520.69,335.37,417.51,364.82,336.47,361.23,352.42
2021-10-01,286.47,330.75,308.41,528.19,336.63,424.04,369.75,339.79,364.48,356.93
2021-11-01,289.93,336.67,310.44,535.83,340.56,428.87,377.19,342.28,370.8,361.91
2021-12-01,293.88,339.73,313.22,546.06,347.1,436.06,383.59,348.01,375.05,367.18
2022-01-01,297.94,344.35,318.39,553.64,349.78,443.56,389.72,351.23,380.45,372.48
2022-02-01,301.21,350.45,323.83,564.03,356.54,448.25,399.31,357.24,385.31,378.61
2022-03-01,304.99,355.24,327.63,576.5,360.32,453.25,404.81,358.77,389.11,383.26
2022-04-01,307.65,358.46,330.58,582.47,367.43,457.81,412.33,365.58,396.65,388.52
2022-05-01,311.3,363.26,333.4,588.21,372.81,456.31,418.49,367.86,402.35,392.42
2022-06-01,310.86,367.13,337.39,584.45,368.88,454.08,421.95,366.99,403.66,393.2
2022-07-01,310.79,366.68,334.77,578.03,367.58,450.18,418.91,367.4,402.55,391.3
2022-08-01,310.31,366.89,333.34,569.53,368.72,445.58,418.62,367.39,402.07,389.98
2022-09-01,312.1,370.41,335.02,568.9,365.97,446.67,420.42,368.97,402.15,391.25
2022-10-01,311.82,370.27,335.07,572.39,370.66,444.58,421.56,368.85,403.77,391.76
2022-11-01,313.08,366.81,338.22,567.16,369.11,439.7,422.6,371.3,405.87,391.85
2022-12-01,314.9,373.27,337.35,564.79,367.62,439.85,423.94,369.94,404.48,392.37
2023-01-01,315.07,372.02,337.29,564.89,374.59,438.25,426.07,372.67,401.4,392.69
2023-02-01,317.53,377.9,341.17,571.71,380.18,438.29,427.47,375.94,407.14,395.96
2023-03-01,321.98,379.33,343.9,565.46,380.68,439.83,430.23,378.26,408.45,398.02
2023-04-01,324.98,379.09,350.34,569.59,388.56,442.24,432.69,380.54,410.16,401.11
2023-05-01,328.97,380.86,350.52,571.58,386.5,449.44,436.22,383.53,412.65,404.18
2023-06-01,328.84,382.02,354.07,576.0,394.3,452.04,439.72,385.31,410.18,406.07
2023-07-01,332.48,384.26,358.62,579.42,398.27,453.2,444.46,387.48,412.61,409.37
2023-08-01,336.0,386.14,362.13,583.29,399.74,458.23,443.65,391.22,413.84,411.84
