date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
2015-08-01,180.96,203.1,204.82,276.21,213.28,242.7,216.75,221.29,233.31,217.37
2015-09-01,182.77,202.73,204.81,278.38,213.35,243.97,218.35,221.59,234.19,218.44
2015-10-01,183.7,204.2,205.55,278.8,214.23,246.2,219.92,222.3,235.88,219.72
2015-11-01,184.65,205.05,205.36,283.81,214.23,249.03,221.0,222.9,235.47,220.81
2015-12-01,185.28,206.65,205.82,282.62,216.28,250.29,221.75,225.72,236.54,221.78
2016-01-01,185.98,207.99,205.19,284.02,217.81,250.27,223.84,226.61,237.47,222.7
2016-02-01,185.29,206.25,207.48,286.22,214.74,253.4,222.43,228.23,237.44,222.91
2016-03-01,186.96,207.68,207.53,289.78,216.72,254.91,225.01,226.73,240.53,224.61
2016-04-01,187.53,209.31,208.03,290.38,219.13,256.58,226.62,228.15,241.14,225.75
2016-05-01,188.61,210.1,209.56,292.44,218.62,257.12,227.26,228.59,242.35,226.66
2016-06-01,189.75,210.21,210.73,293.95,219.69,258.39,229.4,229.53,243.49,227.95
2016-07-01,190.5,211.85,211.09,294.98,220.3,260.2,230.45,231.52,245.34,229.15
2016-08-01,192.03,213.11,211.39,297.16,221.49,261.36,231.59,231.67,245.69,230.19
2016-09-01,192.55,213.96,212.46,299.2,223.89,264.26,232.9,233.61,246.29,231.55
2016-10-01,193.59,214.09,213.57,302.73,223.83,265.31,234.72,233.96,247.41,232.74
2016-11-01,194.08,215.12,214.38,302.91,225.79,267.73,235.03,235.86,248.54,233.75
2016-12-01,195.63,218.64,214.55,305.63,225.85,269.44,236.89,235.89,250.47,235.3
2017-01-01,195.57,214.4,214.35,306.43,226.9,270.53,236.69,236.45,251.53,235.32
2017-02-01,196.95,218.27,215.89,308.97,226.35,271.87,238.07,237.37,252.08,236.75
2017-03-01,198.6,219.72,215.44,311.99,229.51,274.5,239.31,238.91,252.34,238.18
2017-04-01,198.8,220.15,217.96,313.49,230.61,276.77,242.28,240.03,256.0,240.06
2017-05-01,199.71,221.36,218.06,316.36,230.29,279.07,242.39,242.45,257.45,241.16
2017-06-01,199.82,223.08,219.32,317.65,232.25,280.78,243.77,242.43,257.43,242.09
2017-07-01,201.36,224.54,220.81,319.76,233.49,281.71,245.01,243.28,258.69,243.43
2017-08-01,202.51,224.6,222.21,321.99,234.12,285.03,247.09,244.56,259.72,245.02
2017-09-01,203.04,224.56,223.24,323.96,235.31,287.36,247.48,244.95,261.69,246.03
2017-10-01,204.2,227.61,223.59,326.74,236.46,287.12,248.72,245.82,262.33,247.11
2017-11-01,205.17,226.61,223.42,331.31,236.82,290.54,250.34,248.47,264.59,248.7
2017-12-01,207.1,228.11,224.75,331.71,237.88,291.75,251.63,247.7,264.71,249.77
2018-01-01,208.87,229.34,226.4,335.49,238.48,293.88,253.58,251.37,264.29,251.53
2018-02-01,210.02,230.71,227.12,337.94,241.6,297.38,255.41,251.14,268.81,253.54
2018-03-01,210.19,232.21,229.83,340.92,240.18,297.21,256.44,253.22,267.79,254.32
2018-04-01,211.14,231.63,228.99,341.81,240.95,298.15,258.27,253.37,269.05,255.1
2018-05-01,211.85,235.64,229.68,344.58,243.53,298.83,259.8,254.99,269.54,256.47
2018-06-01,212.9,236.38,230.97,348.88,244.63,301.05,259.37,256.12,270.49,257.57
2018-07-01,213.56,235.54,232.36,348.52,244.48,301.78,261.79,258.21,271.35,258.6
2018-08-01,214.73,237.46,231.85,351.01,245.91,304.58,263.08,257.93,272.99,259.89
2018-09-01,215.5,237.14,232.66,353.04,246.33,304.05,263.65,258.26,272.57,260.27
2018-10-01,216.97,239.35,232.58,354.48,248.79,304.69,263.01,259.7,274.09,261.17
2018-11-01,216.89,241.56,235.12,357.27,247.99,305.62,265.83,260.94,276.74,262.82
2018-12-01,217.88,241.35,235.53,357.15,249.49,306.53,267.21,261.88,275.99,263.47
2019-01-01,218.84,242.18,237.02,362.08,249.79,307.57,268.13,263.67,278.24,264.91
2019-02-01,220.51,243.98,237.06,360.39,252.56,307.36,268.78,264.47,277.88,265.54
2019-03-01,220.86,244.52,237.07,361.92,251.84,309.22,269.81,265.88,279.66,266.46
2019-04-01,222.11,247.01,238.14,367.73,253.0,311.07,271.59,266.08,279.8,268.01
2019-05-01,223.33,247.42,239.43,368.56,254.31,312.87,273.83,266.55,281.72,269.46
2019-06-01,223.93,249.69,240.14,370.5,255.11,313.98,274.14,267.87,282.43,270.36
2019-07-01,225.03,249.76,241.11,373.56,255.63,316.03,275.0,268.83,283.09,271.47
2019-08-01,226.08,249.47,242.62,374.31,257.67,316.69,275.27,270.24,284.03,272.32
2019-09-01,226.84,252.99,242.79,377.31,257.48,317.61,278.6,271.82,284.62,273.88
2019-10-01,227.54,253.58,244.46,379.25,258.61,319.67,279.99,272.64,286.47,275.23
2019-11-01,230.24,252.35,245.79,381.38,261.01,321.59,281.08,274.63,287.16,276.74
2019-12-01,230.55,257.14,247.34,386.69,262.43,323.61,283.03,277.43,290.56,278.97
2020-01-01,231.93,258.1,248.63,390.21,264.74,325.85,285.99,277.1,291.53,280.72
2020-02-01,233.97,260.23,250.77,392.76,266.42,327.4,288.26,279.63,291.94,282.63
2020-03-01,235.2,261.16,250.63,395.15,267.3,328.94,287.52,279.39,292.87,283.23
2020-04-01,235.38,263.1,251.25,394.58,267.67,329.9,288.5,281.23,294.02,284.06
2020-05-01,235.1,262.98,250.94,394.25,265.13,327.06,288.71,280.22,293.98,283.44
2020-06-01,236.98,265.11,252.38,399.63,268.85,332.8,292.19,283.18,297.62,286.67
2020-07-01,240.92,268.72,256.12,405.6,274.13,337.67,295.28,286.59,299.14,290.38
2020-08-01,244.58,272.32,262.01,412.57,279.06,342.92,299.97,291.71,304.03,295.22
2020-09-01,248.01,276.95,266.49,420.92,284.81,349.1,303.98,296.39,307.15,299.77
2020-10-01,251.75,279.63,270.15,427.41,291.31,354.74,309.21,299.65,311.62,304.31
2020-11-01,254.53,281.82,273.61,434.88,294.58,360.4,313.05,302.31,313.19,307.82
2020-12-01,257.81,287.0,276.56,441.51,297.97,364.89,317.09,305.04,317.52,311.8
2021-01-01,260.21,288.59,280.26,447.59,301.73,368.65,321.21,308.6,320.49,315.24
2021-02-01,261.87,292.02,281.01,454.56,304.0,374.6,323.4,311.31,325.15,318.33
2021-03-01,265.22,295.8,285.5,463.84,310.29,380.8,330.36,314.16,329.33,323.45
2021-04-01,269.09,302.13,291.11,475.39,315.82,388.37,334.96,317.86,335.04,329.03
2021-05-01,273.1,307.21,294.78,486.35,322.31,397.57,341.05,324.65,339.61,334.92
2021-06-01,277.54,312.78,297.73,500.19,327.27,404.94,349.3,328.76,346.1,341.16
2021-07-01,280.31,317.59,302.05,508.42,331.57,411.46,355.86,332.01,352.67,346.35
2021-08-01,282.12,322.88,302.78,518.2,331.11,416.09,361.92,334.41,355.95,350.02
2021-09-01,283.99,326.81,305.35,521.95,337.12,418.25,365.17,337.3,362.72,353.44
2021-10-01,287.31,331.68,309.17,528.58,337.61,425.29,370.56,340.28,365.37,357.74
2021-11-01,290.52,337.58,311.4,535.92,340.95,429.54,378.11,342.9,371.38,362.56
2021-12-01,294.84,340.81,314.54,544.93,348.35,436.31,383.7,348.11,375.54,367.68
2022-01-01,298.64,346.35,319.33,553.76,349.64,443.46,390.6,351.89,380.95,373.11
2022-02-01,302.12,351.82,325.17,565.26,357.82,449.58,400.4,358.11,386.0,379.63
2022-03-01,306.32,358.2,329.25,578.81,364.11,455.46,406.58,360.93,389.97,385.05
2022-04-01,310.11,361.01,332.91,587.24,371.82,461.14,415.01,367.93,399.57,391.33
2022-05-01,314.36,366.8,335.92,594.82,376.35,460.83,422.36,371.49,407.05,396.18
2022-06-01,313.44,370.58,340.29,590.83,373.86,459.96,426.17,369.69,407.07,396.93
2022-07-01,313.44,369.65,338.06,584.45,370.36,452.91,423.98,369.84,405.34,394.65
2022-08-01,312.3,368.46,335.62,574.64,371.02,447.92,420.57,369.56,404.6,392.2
2022-09-01,313.45,372.87,336.6,570.73,367.41,448.23,422.12,370.43,402.88,392.68
2022-10-01,313.25,371.81,337.06,569.76,372.52,444.33,422.77,369.63,405.49,392.72
