date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
2015-08-01,179.92,201.62,203.69,275.3,211.78,242.18,215.78,220.29,233.06,216.43
2015-09-01,181.68,201.77,203.51,277.46,211.85,243.48,217.36,220.54,233.6,217.46
2015-10-01,182.63,203.13,204.29,277.33,212.75,245.58,218.93,221.25,235.09,218.67
2015-11-01,183.57,204.17,203.85,283.02,212.5,248.38,219.63,221.85,234.85,219.72
2015-12-01,184.21,205.51,204.62,281.7,214.69,249.7,220.5,224.41,235.83,220.71
2016-01-01,184.95,207.26,203.8,283.13,216.44,249.61,223.06,225.62,236.79,221.76
2016-02-01,184.04,205.53,205.9,285.31,212.86,252.49,221.39,227.45,237.26,221.88
2016-03-01,186.01,206.48,206.13,287.88,214.46,254.27,223.87,225.68,240.0,223.49
2016-04-01,186.38,208.2,206.46,289.06,217.48,255.95,225.3,227.12,240.65,224.62
2016-05-01,187.45,209.14,208.09,291.42,217.0,256.58,226.04,227.53,242.05,225.63
2016-06-01,188.55,209.05,209.35,292.67,217.92,257.89,228.21,228.4,243.04,226.87
2016-07-01,189.26,210.74,209.51,293.63,218.54,259.49,229.23,230.25,244.78,227.98
2016-08-01,190.69,212.11,209.99,295.77,219.75,260.74,230.45,230.56,245.29,229.08
2016-09-01,191.37,212.59,210.89,297.76,222.09,263.64,231.88,232.41,245.82,230.43
2016-10-01,192.52,213.29,212.33,301.22,221.94,264.78,233.31,232.72,246.82,231.63
2016-11-01,192.97,214.11,212.94,301.8,224.12,266.84,233.72,234.56,247.69,232.56
2016-12-01,194.27,216.63,212.87,304.5,224.04,268.65,235.3,234.76,249.91,233.97
2017-01-01,194.48,213.2,212.88,305.1,225.8,269.86,235.52,235.14,251.11,234.24
2017-02-01,195.62,217.32,214.5,307.83,224.77,270.91,236.11,236.0,251.94,235.48
2017-03-01,197.15,218.66,214.15,310.13,227.41,273.74,238.0,237.46,251.65,236.9
2017-04-01,197.41,219.13,216.2,311.83,228.61,275.7,240.67,238.68,255.44,238.68
2017-05-01,198.5,220.23,216.47,314.52,228.71,278.17,240.79,241.05,256.71,239.83
2017-06-01,198.32,222.05,217.73,316.04,230.21,279.75,242.37,241.29,256.65,240.75
2017-07-01,200.0,223.04,218.77,318.28,231.35,280.82,243.32,241.68,258.01,241.97
2017-08-01,201.16,223.18,220.4,320.23,232.01,283.91,245.52,243.29,258.72,243.56
2017-09-01,201.49,223.44,221.59,322.7,233.29,286.79,245.94,243.21,261.02,244.68
2017-10-01,202.74,225.89,222.0,325.09,234.01,286.1,247.28,244.37,261.32,245.64
2017-11-01,203.8,225.72,221.89,329.53,234.96,289.53,248.68,246.95,263.82,247.32
2017-12-01,205.61,226.87,223.11,330.58,235.97,290.73,250.31,246.47,263.97,248.46
2018-01-01,207.39,228.44,224.95,333.95,237.0,293.18,252.27,249.87,264.04,250.34
2018-02-01,208.43,229.36,225.28,335.96,238.66,296.28,253.59,250.21,268.0,251.98
2018-03-01,208.51,230.7,228.58,339.08,238.07,296.22,254.71,251.98,267.11,252.87
2018-04-01,209.51,230.16,227.18,339.77,239.04,297.0,256.7,251.75,267.87,253.52
2018-05-01,209.95,234.22,227.77,342.38,241.19,297.68,257.86,253.21,268.57,254.74
2018-06-01,211.25,234.62,228.82,346.47,241.96,299.75,257.52,254.47,269.5,255.81
2018-07-01,211.76,234.11,229.82,346.39,242.42,300.56,259.88,256.13,270.44,256.81
2018-08-01,212.94,236.09,229.7,348.96,243.77,303.09,261.14,255.8,272.04,258.11
2018-09-01,213.82,235.79,230.7,351.01,244.1,303.02,261.45,256.23,271.5,258.53
2018-10-01,214.98,237.72,230.36,352.75,246.26,303.3,261.36,258.03,273.29,259.44
2018-11-01,215.08,239.94,232.71,355.18,245.75,304.55,263.86,259.16,275.35,261.0
2018-12-01,215.95,239.31,233.54,355.37,247.15,305.36,265.5,260.15,275.06,261.75
2019-01-01,217.23,240.52,234.59,360.08,247.28,306.31,266.61,261.9,277.43,263.25
2019-02-01,218.99,242.34,234.95,359.31,250.08,306.56,266.77,262.79,277.05,263.95
2019-03-01,219.0,243.1,234.71,359.97,249.17,308.32,268.39,264.43,278.66,264.83
2019-04-01,220.13,245.25,236.17,364.89,250.39,309.71,269.44,264.01,278.63,266.06
2019-05-01,221.14,245.46,237.07,366.01,251.2,311.03,271.41,264.57,280.16,267.26
2019-06-01,221.83,247.78,237.7,367.83,251.97,312.28,271.9,266.01,280.95,268.23
2019-07-01,222.82,247.86,238.3,370.81,253.25,314.51,272.62,266.59,281.72,269.28
2019-08-01,223.91,247.69,239.85,371.76,255.0,315.02,273.54,268.16,282.97,270.32
2019-09-01,224.57,250.95,240.3,375.23,254.96,316.33,276.57,270.01,283.64,271.92
2019-10-01,225.8,251.54,241.94,377.35,256.59,318.08,277.86,270.63,285.56,273.34
2019-11-01,228.25,250.77,243.5,379.67,258.7,320.75,279.26,272.24,286.41,275.0
2019-12-01,228.86,255.1,246.3,384.91,260.18,322.68,280.93,275.41,289.17,277.28
2020-01-01,230.3,256.92,246.6,388.18,262.68,324.84,284.11,274.91,290.63,279.06
2020-02-01,231.87,258.51,249.14,390.5,264.31,326.49,286.39,277.88,291.18,280.93
2020-03-01,232.97,259.45,248.97,392.27,264.29,327.97,285.74,277.39,291.92,281.4
2020-04-01,232.89,261.39,249.25,391.89,263.96,328.22,286.14,278.85,292.03,281.76
2020-05-01,232.26,260.67,248.34,390.64,261.78,325.0,286.0,277.71,291.62,280.76
2020-06-01,234.35,262.18,249.25,396.11,264.43,330.25,289.11,280.78,295.64,283.8
2020-07-01,238.46,266.1,252.81,402.07,270.54,335.84,292.6,284.23,297.77,287.82
2020-08-01,242.16,270.13,258.72,410.02,276.3,340.77,297.7,289.56,302.57,292.85
2020-09-01,245.84,274.46,263.92,418.21,282.18,347.88,301.94,294.0,305.34,297.6
2020-10-01,249.46,278.3,267.54,424.48,288.13,353.34,307.15,297.28,310.18,302.18
2020-11-01,252.48,280.15,270.97,432.1,292.32,359.49,310.93,299.68,311.8,305.79
2020-12-01,255.81,284.16,274.87,439.33,296.15,363.63,314.99,303.19,316.12,309.88
2021-01-01,258.5,287.56,277.84,446.12,299.98,367.52,318.9,306.8,320.57,313.64
2021-02-01,259.98,289.47,279.47,451.62,300.86,373.57,321.26,308.93,323.54,316.32
2021-03-01,262.84,293.57,282.77,460.27,306.83,379.01,327.81,311.63,327.51,320.97
2021-04-01,266.03,298.29,287.86,469.88,310.79,385.49,331.83,314.9,332.53,325.7
2021-05-01,269.01,304.32,290.75,480.02,318.42,394.17,338.02,320.65,336.44,331.16
2021-06-01,274.15,308.97,293.91,494.07,321.44,400.39,345.05,324.72,343.32,337.11
2021-07-01,276.6,314.37,297.1,503.07,326.81,407.52,351.42,327.77,349.9,342.26
2021-08-01,278.63,318.9,299.04,513.49,327.07,411.72,358.45,330.63,353.03,346.3
2021-09-01,280.68,322.74,301.46,517.25,332.17,415.63,361.58,333.87,359.34,349.84
2021-10-01,283.91,327.61,305.36,524.05,333.6,421.73,367.24,336.95,363.42,354.31
2021-11-01,287.64,333.56,308.22,533.16,337.58,426.71,374.24,339.45,368.64,359.32
2021-12-01,291.08,337.11,311.53,541.37,344.88,434.15,380.26,344.91,372.86,364.45
2022-01-01,295.35,341.76,316.15,550.18,348.88,441.03,387.68,347.59,378.04,369.96
2022-02-01,298.61,346.93,320.15,558.79,353.45,445.28,395.0,354.21,382.86,375.21
2022-03-01,301.71,352.59,324.01,571.06,355.81,450.09,400.95,354.97,386.19,379.66
2022-04-01,304.59,353.32,326.35,577.23,362.82,453.2,407.59,361.04,393.88,384.35
2022-05-01,307.15,359.27,329.52,581.26,367.11,452.98,413.05,363.88,398.54,387.94
2022-06-01,307.36,362.84,332.09,578.51,365.52,450.25,415.81,363.29,399.96,388.66
2022-07-01,307.03,361.79,330.98,571.19,363.86,445.28,413.93,363.43,400.09,387.0
2022-08-01,306.41,361.94,329.08,563.67,363.94,441.3,413.23,363.04,398.54,385.42
2022-09-01,308.08,364.46,331.05,563.33,361.26,442.74,414.72,363.37,397.88,386.43
2022-10-01,308.54,364.02,329.72,563.92,364.1,441.21,415.9,364.86,399.6,386.88
2022-11-01,309.56,362.57,332.79,559.8,366.54,435.42,416.48,366.77,401.99,387.09
2022-12-01,311.37,367.31,334.0,556.9,365.02,435.19,417.04,366.62,400.11,387.55
2023-01-01,312.96,369.49,334.44,559.18,370.61,434.69,420.79,368.1,396.94,388.83
2023-02-01,313.89,373.66,336.74,564.5,372.74,435.08,421.03,371.31,403.96,391.22
2023-03-01,317.82,373.58,339.1,558.92,375.73,436.15,424.55,373.47,405.47,393.26
2023-04-01,320.19,373.11,343.31,564.08,380.56,437.33,425.86,375.36,405.36,395.23
2023-05-01,323.62,375.89,345.16,563.51,381.18,445.99,429.19,378.03,406.86,398.42
2023-06-01,324.29,375.31,349.4,569.5,389.45,447.48,433.03,380.81,406.23,400.77
2023-07-01,327.17,380.06,353.5,574.39,391.63,448.35,438.56,383.56,409.29,404.29
2023-08-01,331.32,380.92,358.33,577.96,395.91,451.86,439.62,386.3,410.87,407.17
2023-09-01,332.92,383.66,358.41,582.45,400.55,453.31,443.91,385.77,414.39,409.56
2023-10-01,335.78,385.19,361.3,581.45,402.6,454.72,444.77,388.28,414.02,411.09
2023-11-01,337.71,387.6,363.71,584.27,400.82,457.38,445.82,390.15,413.1,412.56
2023-12-01,339.18,391.31,365.15,586.27,401.46,457.93,447.94,390.17,414.31,414.05
2024-01-01,338.95,389.37,364.07,590.45,405.24,456.65,447.0,393.69,415.56,414.26
2024-02-01,342.5,391.22,371.88,589.07,413.97,465.85,452.41,397.61,418.75,419.18
2024-03-01,345.23,391.45,374.29,591.4,411.09,461.88,452.36,397.25,417.43,419.31
2024-04-01,346.32,396.21,374.81,593.84,414.35,463.89,454.89,400.73,418.4,421.35
2024-05-01,347.55,395.16,376.78,594.38,416.14,462.68,455.9,400.0,418.37,421.82
2024-06-01,349.71,398.45,376.12,591.88,416.17,462.31,457.58,398.55,418.54,422.44
2024-07-01,352.98,398.82,378.15,593.78,420.05,465.36,455.89,400.4,417.66,423.71
2024-08-01,354.54,401.8,380.22,597.85,420.85,466.6,457.29,404.79,420.42,425.86
2024-09-01,355.27,405.71,385.11,606.41,427.08,468.38,460.01,407.84,421.07,428.67
2024-10-01,358.29,406.49,386.54,602.62,428.06,467.23,462.44,408.43,425.3,430.22
2024-11-01,359.25,404.63,389.11,606.26,431.29,470.92,467.3,410.91,423.63,432.27
2024-12-01,361.24,406.57,392.27,615.42,433.94,471.95,468.42,411.03,424.72,434.28
2025-01-01,363.65,407.32,396.12,616.57,436.28,474.78,465.78,413.66,427.88,435.88
2025-02-01,366.13,406.48,396.74,611.07,439.43,472.76,466.56,414.87,427.03,436.06
2025-03-01,366.46,409.68,398.2,607.42,438.96,469.86,468.86,413.43,427.26,436.28
2025-04-01,367.25,412.61,402.59,601.05,436.49,468.5,463.71,414.24,422.01,434.86
2025-05-01,366.94,413.53,398.96,603.21,440.48,466.1,463.05,415.0,423.45,434.6
2025-06-01,366.37,411.52,402.29,601.15,437.03,465.52,459.59,416.66,423.84,433.89
2025-07-01,367.55,408.34,397.35,599.96,436.55,466.31,459.65,415.66,424.71,433.41
