date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
2015-08-01,181.45,203.27,205.27,276.99,213.94,243.12,217.56,221.75,233.66,217.9
2015-09-01,183.42,203.01,205.42,279.13,214.07,244.52,219.19,221.85,234.55,219.03
2015-10-01,184.13,204.45,206.0,279.42,214.83,246.71,220.48,222.68,236.31,220.2
2015-11-01,185.01,205.5,205.85,284.37,214.87,249.64,221.79,223.31,235.63,221.33
2015-12-01,185.76,206.66,206.63,283.11,216.75,250.82,222.2,226.15,236.99,222.27
2016-01-01,186.54,208.03,205.6,284.44,218.48,251.0,224.38,227.3,237.7,223.2
2016-02-01,185.7,206.66,208.17,286.88,215.46,253.99,222.98,228.59,238.15,223.47
2016-03-01,187.63,207.83,208.6,290.09,217.54,255.43,225.78,227.33,241.06,225.26
2016-04-01,188.09,209.58,208.66,290.95,219.86,257.28,227.19,228.85,241.31,226.29
2016-05-01,189.18,210.51,210.12,293.29,219.37,257.78,227.99,229.22,242.82,227.29
2016-06-01,190.38,210.55,211.41,294.68,220.28,259.09,230.21,229.94,243.72,228.56
2016-07-01,191.08,212.27,211.71,295.89,220.99,260.74,231.26,232.09,245.78,229.79
2016-08-01,192.61,213.57,212.1,297.74,222.08,261.88,232.45,232.13,246.03,230.8
2016-09-01,193.13,214.26,213.09,299.64,224.63,264.9,233.5,234.25,246.63,232.11
2016-10-01,194.15,214.36,213.91,303.45,224.52,265.87,235.45,234.6,247.77,233.3
2016-11-01,194.78,216.01,214.8,303.81,226.25,268.2,236.01,236.35,248.84,234.4
2016-12-01,196.43,218.67,215.14,306.45,226.41,270.04,237.76,236.39,250.48,235.9
2017-01-01,196.14,214.97,215.1,306.58,227.54,271.02,237.29,237.01,251.57,235.83
2017-02-01,197.5,218.64,216.5,309.6,226.8,272.44,238.46,237.92,252.72,237.28
2017-03-01,199.26,220.33,216.41,312.76,230.48,275.3,240.15,239.39,252.72,238.91
2017-04-01,199.44,220.81,218.6,314.51,231.51,277.42,242.92,240.93,256.14,240.71
2017-05-01,200.37,221.66,218.88,317.06,231.02,279.98,243.26,243.05,257.94,241.87
2017-06-01,200.57,223.45,220.06,318.3,233.04,281.55,244.61,243.02,257.71,242.77
2017-07-01,202.04,224.75,221.62,320.63,234.15,282.23,245.83,243.93,259.35,244.11
2017-08-01,203.22,225.05,222.81,322.94,234.99,285.83,248.11,245.37,260.24,245.78
2017-09-01,203.71,224.87,223.89,325.01,235.95,288.01,248.45,245.32,261.98,246.69
2017-10-01,204.7,228.22,224.32,327.46,237.31,287.99,249.24,246.05,262.8,247.7
2017-11-01,205.88,227.0,223.8,332.03,237.65,291.16,251.22,248.81,265.0,249.32
2017-12-01,207.71,228.55,225.52,332.7,238.24,292.48,252.25,248.28,265.25,250.41
2018-01-01,209.8,230.02,226.72,336.46,239.26,294.94,254.56,252.19,264.86,252.35
2018-02-01,210.53,231.32,227.8,339.18,242.29,298.62,256.35,251.7,269.84,254.37
2018-03-01,210.99,232.75,230.8,341.72,240.82,298.41,257.72,253.83,268.11,255.2
2018-04-01,212.11,232.29,229.95,342.89,241.99,299.27,259.11,254.49,269.47,256.0
2018-05-01,212.88,236.41,230.79,345.62,244.28,299.69,261.03,255.76,269.92,257.42
2018-06-01,213.8,236.89,231.91,349.98,245.3,301.89,260.44,256.87,271.36,258.47
2018-07-01,214.37,236.06,233.35,349.62,245.79,302.68,262.86,258.88,271.72,259.46
2018-08-01,215.44,237.84,232.78,352.06,246.93,305.59,264.24,258.5,273.15,260.7
2018-09-01,216.36,237.86,233.33,354.16,247.2,304.86,264.64,259.01,272.91,261.08
2018-10-01,217.86,240.12,233.16,355.6,249.77,305.45,264.2,260.41,274.35,262.0
2018-11-01,217.69,241.69,235.63,357.75,249.03,306.43,266.58,261.61,276.95,263.45
2018-12-01,218.66,241.51,236.18,358.07,250.02,307.54,267.82,262.43,276.17,264.1
2019-01-01,219.94,243.25,237.47,362.83,250.37,308.25,268.98,264.71,278.79,265.74
2019-02-01,221.7,244.51,238.54,361.86,254.1,308.66,270.25,265.38,278.91,266.79
2019-03-01,221.8,245.47,238.21,363.65,252.68,310.71,271.17,267.03,280.42,267.62
2019-04-01,223.18,247.61,239.51,369.14,254.38,312.49,272.96,267.75,280.95,269.28
2019-05-01,224.39,248.55,240.77,369.65,255.51,314.43,275.23,267.67,282.07,270.63
2019-06-01,224.97,250.42,241.48,371.48,256.37,315.2,275.43,268.93,283.33,271.49
2019-07-01,226.11,250.41,242.18,375.09,256.75,317.11,275.95,269.91,283.85,272.49
2019-08-01,227.01,249.85,243.45,375.07,258.73,317.7,276.19,271.08,284.66,273.17
2019-09-01,228.06,253.33,243.96,378.37,258.46,318.68,279.46,272.33,285.33,274.82
2019-10-01,228.06,254.24,245.46,379.94,259.66,320.49,280.73,273.36,287.38,276.0
2019-11-01,230.69,252.9,246.3,382.04,261.81,322.24,281.45,274.97,287.67,277.25
2019-12-01,231.34,257.56,248.24,387.02,262.72,323.89,283.25,277.76,290.94,279.45
2020-01-01,232.9,258.95,249.23,390.46,265.37,327.59,287.12,277.38,291.82,281.58
2020-02-01,235.21,261.2,252.2,394.05,267.6,329.23,289.56,281.05,292.18,283.86
2020-03-01,236.29,261.87,252.0,397.9,268.41,330.68,288.78,279.99,293.38,284.44
2020-04-01,236.65,263.14,252.18,396.39,269.21,331.72,289.6,283.0,294.87,285.29
2020-05-01,236.63,263.38,251.86,395.24,266.65,329.04,290.41,281.5,295.33,284.86
2020-06-01,238.18,265.92,253.83,401.11,269.9,334.34,293.67,284.64,298.27,287.95
2020-07-01,242.01,269.76,257.41,407.02,275.23,338.2,296.42,288.06,300.09,291.48
2020-08-01,245.63,272.75,263.08,413.52,280.22,344.05,301.04,292.39,305.11,296.23
2020-09-01,249.21,277.89,267.9,421.63,285.84,350.0,305.21,296.99,307.65,300.8
2020-10-01,252.58,280.1,271.06,428.82,292.48,355.26,310.46,300.36,312.32,305.21
2020-11-01,255.21,282.45,273.85,435.56,295.26,361.11,313.94,302.56,313.63,308.44
2020-12-01,258.58,287.65,277.36,440.83,298.25,365.47,317.34,305.24,317.63,312.23
2021-01-01,261.47,288.72,282.13,448.86,301.82,370.91,321.74,309.1,321.16,316.29
2021-02-01,263.49,292.68,283.23,456.0,305.03,376.76,324.59,312.97,326.33,319.87
2021-03-01,266.88,296.17,287.03,467.71,312.61,383.35,331.74,315.94,330.09,325.12
2021-04-01,270.83,303.05,293.52,479.06,317.87,391.25,336.53,320.46,336.57,331.08
2021-05-01,274.97,308.46,296.66,488.69,324.8,400.38,343.14,327.47,341.35,337.04
2021-06-01,279.19,313.67,299.75,503.59,329.19,407.31,350.34,330.72,347.63,342.92
2021-07-01,281.79,318.7,304.13,511.19,333.37,412.77,357.02,333.52,353.74,347.86
2021-08-01,282.82,323.99,304.04,519.72,332.7,417.34,363.52,335.89,356.74,351.25
2021-09-01,285.84,326.95,306.28,522.89,338.03,419.03,366.13,338.17,363.27,354.46
2021-10-01,287.93,332.69,309.57,529.7,338.63,426.2,371.14,340.97,366.33,358.51
2021-11-01,290.61,338.31,311.56,536.12,341.54,430.38,378.39,342.88,370.9,362.8
2021-12-01,294.93,340.8,314.42,543.02,347.41,436.41,382.73,347.57,374.55,367.22
