date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
2015-09-01,181.77,201.8,203.72,277.57,211.94,243.49,217.46,220.68,233.78,217.57
2015-10-01,182.74,203.32,204.47,277.51,212.87,245.6,219.08,221.45,235.3,218.81
2015-11-01,183.71,204.1,204.05,283.12,212.6,248.49,219.74,222.0,235.13,219.85
2015-12-01,184.33,205.6,204.8,281.76,214.72,249.75,220.65,224.57,236.05,220.84
2016-01-01,185.06,207.33,203.91,283.21,216.53,249.69,223.25,225.84,236.97,221.89
2016-02-01,184.13,205.4,205.97,285.46,213.02,252.88,221.54,227.59,237.41,222.02
2016-03-01,186.09,206.67,205.98,288.02,214.56,254.31,224.12,225.85,240.21,223.61
2016-04-01,186.52,208.2,206.58,289.14,217.6,256.02,225.48,227.26,240.87,224.75
2016-05-01,187.59,209.29,208.25,291.57,217.09,256.59,226.24,227.73,242.19,225.76
2016-06-01,188.67,209.13,209.5,292.86,218.0,257.93,228.39,228.59,243.16,227.0
2016-07-01,189.42,210.84,209.76,293.73,218.62,259.59,229.44,230.47,244.92,228.14
2016-08-01,190.8,212.2,210.1,295.88,219.85,260.82,230.59,230.72,245.55,229.21
2016-09-01,191.45,212.85,211.05,297.89,222.11,263.71,231.98,232.61,245.97,230.55
2016-10-01,192.59,213.22,212.48,301.41,222.02,264.81,233.53,232.89,246.93,231.74
2016-11-01,193.16,214.24,213.14,301.91,224.19,266.87,233.94,234.78,247.89,232.73
2016-12-01,194.48,216.75,213.11,304.56,224.17,268.75,235.51,234.81,250.13,234.14
2017-01-01,194.59,213.3,213.0,305.17,225.74,270.02,235.82,235.37,251.36,234.41
2017-02-01,195.77,217.48,214.63,307.94,224.89,271.15,236.37,236.25,252.07,235.66
2017-03-01,197.26,218.7,214.05,310.27,227.54,273.82,238.15,237.71,251.87,237.01
2017-04-01,197.56,219.32,216.52,312.05,228.7,275.71,240.73,238.85,255.65,238.83
2017-05-01,198.6,220.27,216.62,314.67,228.69,278.22,241.0,241.16,256.85,239.95
2017-06-01,198.5,221.92,217.92,316.21,230.33,279.83,242.57,241.42,256.86,240.89
2017-07-01,200.09,223.22,219.04,318.44,231.43,280.93,243.54,241.95,258.25,242.15
2017-08-01,201.31,223.25,220.59,320.32,232.09,284.05,245.72,243.5,258.96,243.72
2017-09-01,201.65,223.61,221.76,322.82,233.37,286.82,246.13,243.48,261.28,244.84
2017-10-01,202.95,225.98,222.26,325.31,234.13,286.23,247.51,244.63,261.54,245.84
2017-11-01,203.93,225.76,222.08,329.75,235.04,289.62,248.95,247.11,264.18,247.5
2017-12-01,205.74,226.94,223.17,330.52,235.98,290.81,250.54,246.57,264.23,248.59
2018-01-01,207.53,228.53,225.06,334.22,237.03,293.21,252.51,250.18,264.19,250.49
2018-02-01,208.67,229.39,225.48,336.15,238.99,296.45,253.83,250.33,268.32,252.19
2018-03-01,208.7,230.84,228.39,339.43,238.28,296.28,254.9,252.12,267.36,253.01
2018-04-01,209.63,230.22,227.35,339.97,239.03,297.12,256.85,252.05,268.17,253.68
2018-05-01,210.11,234.22,227.95,342.67,241.26,297.78,258.07,253.27,268.79,254.89
2018-06-01,211.42,234.76,229.08,346.7,242.14,299.86,257.73,254.74,269.78,256.02
2018-07-01,211.98,234.21,229.98,346.62,242.52,300.66,260.17,256.46,270.67,257.02
2018-08-01,213.16,236.28,229.99,349.2,244.01,303.21,261.38,256.06,272.4,258.35
2018-09-01,213.98,235.89,230.97,351.27,244.23,303.13,261.69,256.47,271.77,258.73
2018-10-01,215.22,238.08,230.65,352.99,246.25,303.5,261.68,258.21,273.58,259.7
2018-11-01,215.28,240.24,233.09,355.53,245.85,304.55,264.13,259.49,275.64,261.24
2018-12-01,216.16,239.56,233.87,355.61,247.2,305.47,265.76,260.54,275.37,262.0
2019-01-01,217.43,240.72,235.04,360.39,247.39,306.46,266.91,262.31,277.61,263.51
2019-02-01,219.17,242.55,235.28,359.51,250.38,306.8,267.0,263.01,277.35,264.19
2019-03-01,219.16,243.21,234.9,360.11,249.38,308.46,268.55,264.64,278.96,265.01
2019-04-01,220.28,245.62,236.47,365.13,250.52,309.86,269.63,264.34,278.88,266.28
2019-05-01,221.37,245.64,237.32,366.23,251.41,311.15,271.77,264.65,280.46,267.49
2019-06-01,222.01,247.64,237.92,368.0,252.08,312.31,272.3,266.27,281.25,268.44
2019-07-01,223.02,248.07,238.48,370.96,253.39,314.58,272.95,266.85,282.03,269.5
2019-08-01,224.14,247.92,240.04,371.99,255.12,315.15,273.76,268.51,283.21,270.53
2019-09-01,224.8,251.07,240.5,375.48,255.05,316.52,276.87,270.25,283.85,272.14
2019-10-01,225.98,251.8,242.3,377.52,256.56,318.22,278.11,270.94,285.87,273.57
2019-11-01,228.5,251.13,243.78,380.07,258.91,320.81,279.49,272.42,286.85,275.26
2019-12-01,229.05,255.04,246.64,385.09,260.33,322.79,281.24,275.6,289.44,277.49
2020-01-01,230.45,256.82,246.83,388.29,262.99,325.06,284.52,275.4,291.01,279.32
2020-02-01,232.16,258.75,249.37,390.87,264.46,326.61,286.61,278.37,291.35,281.18
2020-03-01,233.18,259.57,248.95,392.68,264.58,328.03,286.07,277.69,292.29,281.63
2020-04-01,233.2,261.68,249.46,392.15,264.16,328.43,286.44,279.18,292.5,282.06
2020-05-01,232.59,260.84,248.66,390.96,262.15,325.27,286.47,277.8,291.98,281.08
2020-06-01,234.53,262.31,249.58,396.25,264.67,330.33,289.31,281.05,295.87,283.99
2020-07-01,238.66,266.46,253.15,402.29,270.72,335.95,292.91,284.59,298.02,288.08
2020-08-01,242.33,270.34,259.17,410.3,276.44,340.87,297.92,289.89,302.82,293.08
2020-09-01,246.09,274.97,264.21,418.52,282.32,348.02,302.21,294.32,305.53,297.86
2020-10-01,249.76,278.51,267.82,424.62,288.47,353.51,307.53,297.67,310.51,302.47
2020-11-01,252.7,280.41,271.29,432.71,292.63,359.57,311.38,300.0,312.35,306.13
2020-12-01,256.11,284.47,275.22,439.94,296.42,363.81,315.37,303.45,316.6,310.22
2021-01-01,258.8,287.62,278.22,446.52,300.04,367.82,319.13,307.15,320.95,313.92
2021-02-01,260.27,289.83,279.63,452.01,301.09,373.75,321.69,309.39,324.01,316.66
2021-03-01,262.98,293.85,283.14,460.54,306.96,379.09,328.17,311.77,327.91,321.22
2021-04-01,266.3,298.53,288.22,470.16,311.13,385.77,332.31,315.17,332.84,326.03
2021-05-01,269.37,304.49,291.05,480.4,318.61,394.44,338.33,320.67,336.56,331.42
2021-06-01,274.31,309.15,294.29,494.31,321.6,400.59,345.48,325.14,343.65,337.4
2021-07-01,276.89,314.58,297.43,503.25,327.05,407.61,351.89,328.07,350.23,342.56
2021-08-01,278.87,319.26,299.46,513.7,327.56,411.95,358.98,331.04,353.43,346.67
2021-09-01,281.08,323.62,301.76,517.73,332.33,415.88,362.12,334.38,359.75,350.28
2021-10-01,284.37,328.14,305.69,524.51,334.12,422.3,367.89,337.43,363.81,354.81
2021-11-01,288.04,334.22,308.71,534.33,338.2,427.32,374.97,339.69,369.4,359.92
2021-12-01,291.63,337.46,312.1,542.55,345.36,434.82,381.04,345.81,373.51,365.12
2022-01-01,295.83,341.9,316.99,551.11,349.27,441.58,388.18,348.03,378.74,370.52
2022-02-01,299.12,347.19,320.57,560.33,354.1,445.91,395.75,354.81,383.83,375.88
2022-03-01,302.2,352.72,324.79,571.74,356.39,451.0,401.87,355.62,387.02,380.36
2022-04-01,304.97,354.36,326.61,577.76,362.78,453.83,408.59,361.78,394.76,384.99
2022-05-01,307.84,359.93,330.21,582.25,367.78,453.43,413.59,364.29,399.11,388.55
2022-06-01,307.83,363.68,333.11,579.32,365.73,450.79,416.84,363.93,400.53,389.37
2022-07-01,307.57,362.66,331.67,572.25,364.07,445.84,414.77,364.1,400.66,387.67
2022-08-01,307.02,363.01,329.82,564.2,364.57,441.86,413.97,363.8,399.44,386.15
2022-09-01,308.87,366.0,331.51,563.69,361.75,443.26,415.84,364.34,398.74,387.26
2022-10-01,309.05,365.37,330.51,565.53,364.83,441.58,417.19,365.84,400.28,387.75
2022-11-01,310.37,363.57,333.73,562.23,366.88,436.19,418.13,367.7,402.89,388.18
2022-12-01,311.98,369.09,335.37,558.94,365.24,436.6,418.31,367.97,402.02,388.84
2023-01-01,313.71,369.88,335.17,560.42,371.34,435.92,422.26,368.76,398.38,389.85
2023-02-01,314.7,374.75,337.49,567.72,373.36,436.15,422.82,371.61,405.36,392.43
2023-03-01,318.62,374.25,340.27,560.0,376.74,436.73,425.91,374.46,406.37,394.23
2023-04-01,321.04,374.52,344.62,564.37,381.4,438.29,427.34,376.54,406.26,396.31
2023-05-01,324.71,376.83,346.24,564.52,381.09,446.26,430.63,378.59,407.97,399.37
2023-06-01,324.87,376.87,350.43,570.3,389.9,448.3,434.08,382.1,407.16,401.7
2023-07-01,328.06,380.54,354.47,574.83,392.64,449.14,439.1,384.61,410.27,405.09
2023-08-01,332.43,382.03,359.32,579.46,396.57,452.56,440.8,387.44,412.14,408.27
2023-09-01,334.06,385.02,359.71,583.82,401.94,454.04,445.18,387.36,415.76,410.81
2023-10-01,336.79,386.6,362.52,583.33,403.76,455.98,447.04,389.73,415.44,412.57
2023-11-01,339.25,390.38,365.21,587.42,402.06,458.42,448.17,392.09,416.1,414.59
2023-12-01,340.26,392.1,366.29,588.21,402.83,459.26,450.48,391.11,416.06,415.57
2024-01-01,340.23,389.15,365.88,592.0,405.3,459.18,448.89,395.4,417.59,415.86
2024-02-01,344.24,392.23,373.13,592.49,416.07,467.68,454.39,399.19,419.94,420.91
2024-03-01,346.4,393.19,376.43,593.95,412.91,462.84,454.66,398.34,419.59,421.05
2024-04-01,347.36,398.85,376.5,593.77,414.96,464.85,456.98,401.84,419.18,422.66
2024-05-01,348.92,396.29,377.79,595.96,416.87,463.36,457.85,400.02,419.8,423.05
2024-06-01,350.47,400.61,377.94,593.08,416.15,463.22,459.07,399.88,419.71,423.67
2024-07-01,354.28,400.1,379.05,594.9,420.77,466.34,457.11,401.59,418.8,424.85
2024-08-01,355.19,403.25,380.94,598.93,421.87,466.91,458.76,405.63,421.49,426.81
2024-09-01,356.34,407.29,386.15,607.59,428.34,469.19,461.48,409.22,422.24,429.87
2024-10-01,359.52,408.12,387.62,604.62,429.22,468.52,464.21,409.34,426.26,431.56
2024-11-01,359.93,405.5,389.81,609.46,432.93,471.81,468.71,411.74,425.76,433.53
2024-12-01,362.15,406.47,392.96,617.52,435.11,472.72,470.22,411.86,425.71,435.33
2025-01-01,363.94,406.34,396.83,617.42,435.5,475.66,467.43,415.06,429.45,436.7
2025-02-01,366.77,406.83,399.07,613.07,441.33,472.0,468.81,415.86,428.82,437.32
