date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
2015-08-01,179.82,201.52,203.36,275.1,211.72,241.93,215.54,220.23,232.89,216.24
2015-09-01,181.49,201.66,203.38,277.32,211.75,243.08,217.23,220.38,233.4,217.27
2015-10-01,182.39,203.05,204.13,277.22,212.5,245.33,218.8,221.12,235.0,218.5
2015-11-01,183.28,204.09,203.59,282.89,212.48,248.03,219.53,221.7,234.66,219.52
2015-12-01,183.99,205.32,204.42,281.47,214.57,249.44,220.28,224.32,235.65,220.5
2016-01-01,184.74,207.18,203.75,282.86,216.35,249.29,223.05,225.51,236.46,221.59
2016-02-01,183.72,205.36,205.7,285.19,212.73,252.14,221.18,227.24,237.32,221.67
2016-03-01,185.79,206.39,205.85,287.76,214.36,253.86,223.68,225.39,239.83,223.26
2016-04-01,186.16,208.1,206.13,288.89,217.43,255.65,225.14,226.95,240.41,224.4
2016-05-01,187.26,208.99,207.8,291.31,216.87,256.27,225.93,227.34,241.81,225.42
2016-06-01,188.28,209.02,209.11,292.42,217.88,257.61,228.07,228.23,242.83,226.66
2016-07-01,189.03,210.59,209.26,293.46,218.53,259.28,229.1,230.09,244.7,227.81
2016-08-01,190.5,211.97,209.79,295.61,219.57,260.42,230.3,230.47,245.03,228.88
2016-09-01,191.1,212.35,210.64,297.65,221.98,263.23,231.62,232.21,245.73,230.18
2016-10-01,192.27,213.17,212.09,300.92,221.83,264.42,233.11,232.48,246.66,231.39
2016-11-01,192.74,213.95,212.58,301.64,224.12,266.43,233.53,234.39,247.5,232.33
2016-12-01,194.0,216.51,212.58,304.33,224.0,268.28,235.1,234.61,249.71,233.74
2017-01-01,194.17,213.32,212.63,304.8,225.86,269.49,235.54,234.91,250.59,234.02
2017-02-01,195.39,217.08,214.26,307.58,224.55,270.62,235.9,235.83,251.82,235.25
2017-03-01,196.93,218.52,213.87,309.99,227.36,273.36,237.79,237.3,251.51,236.68
2017-04-01,197.15,218.92,215.96,311.6,228.42,275.2,240.47,238.42,255.25,238.42
2017-05-01,198.25,220.21,216.15,314.25,228.58,277.76,240.58,240.85,256.41,239.57
2017-06-01,198.07,221.79,217.49,315.94,230.05,279.4,242.16,241.09,256.43,240.51
2017-07-01,199.74,222.87,218.47,317.96,231.19,280.52,243.12,241.52,257.88,241.74
2017-08-01,200.92,223.03,220.08,319.97,232.04,283.48,245.28,243.04,258.64,243.31
2017-09-01,201.26,223.39,221.28,322.43,233.04,286.31,245.65,243.0,260.86,244.41
2017-10-01,202.43,225.78,221.82,324.78,233.67,285.73,247.06,244.26,261.1,245.39
2017-11-01,203.52,225.69,221.58,329.26,234.86,289.06,248.42,246.7,263.64,247.05
2017-12-01,205.36,226.73,222.71,330.34,235.8,290.4,250.0,246.26,263.72,248.18
2018-01-01,207.15,228.38,224.67,333.64,236.83,292.83,252.09,249.73,263.49,250.06
2018-02-01,208.27,229.23,224.91,335.65,238.52,295.9,253.25,249.89,267.71,251.69
2018-03-01,208.15,230.38,228.17,338.81,238.0,295.86,254.43,251.68,266.88,252.56
2018-04-01,209.23,229.99,227.01,339.36,238.96,296.55,256.39,251.52,267.73,253.24
2018-05-01,209.6,233.95,227.5,342.01,241.05,297.25,257.56,252.99,268.28,254.42
2018-06-01,211.0,234.42,228.42,346.23,241.85,299.29,257.26,254.14,269.21,255.51
2018-07-01,211.51,233.91,229.5,346.09,242.32,300.15,259.6,256.03,270.18,256.54
2018-08-01,212.62,235.89,229.32,348.59,243.59,302.61,260.86,255.57,271.81,257.79
2018-09-01,213.55,235.53,230.44,350.6,243.98,302.54,261.3,255.94,271.37,258.27
2018-10-01,214.62,237.47,230.0,352.34,245.97,302.79,261.15,257.71,273.11,259.12
2018-11-01,214.78,239.66,232.24,354.86,245.54,303.73,263.6,258.98,275.14,260.64
2018-12-01,215.69,239.2,233.15,355.04,246.96,304.83,265.2,259.89,274.93,261.46
2019-01-01,216.91,240.59,234.21,359.52,247.27,305.96,266.31,261.69,276.76,262.91
2019-02-01,218.81,242.08,234.43,359.09,249.87,305.94,266.32,262.45,276.92,263.6
2019-03-01,218.64,242.95,234.12,359.61,249.12,307.89,268.09,264.09,278.42,264.49
2019-04-01,219.77,244.96,235.78,364.51,250.38,309.13,269.11,263.81,278.4,265.72
2019-05-01,220.74,245.34,236.6,365.63,251.16,310.44,271.07,264.23,279.89,266.89
2019-06-01,221.56,247.48,237.36,367.45,251.69,311.61,271.58,265.79,280.64,267.88
2019-07-01,222.48,247.66,237.84,370.48,253.04,313.84,272.39,266.31,281.36,268.92
2019-08-01,223.56,247.44,239.49,371.39,254.89,314.49,273.29,267.98,282.94,270.03
2019-09-01,224.14,250.91,239.9,374.9,254.64,315.81,276.3,269.69,283.29,271.56
2019-10-01,225.51,251.11,241.63,376.89,256.37,317.53,277.65,270.28,285.35,273.01
2019-11-01,227.92,250.39,243.03,379.39,258.47,320.03,278.89,271.87,286.34,274.62
2019-12-01,228.45,254.84,245.63,384.66,260.15,322.2,280.7,275.21,288.7,276.9
2020-01-01,229.84,256.42,246.1,387.65,262.37,324.44,283.75,274.7,289.86,278.59
2020-02-01,231.44,258.19,248.64,390.03,264.12,325.92,286.03,277.63,290.95,280.54
2020-03-01,232.57,259.17,248.33,391.85,264.24,327.5,285.47,277.16,291.83,281.06
2020-04-01,232.46,261.1,248.87,391.24,263.54,327.61,285.86,278.49,291.73,281.36
2020-05-01,231.76,260.5,247.76,390.32,261.71,324.34,285.64,277.34,291.16,280.32
2020-06-01,234.04,262.0,248.74,395.49,264.11,329.49,288.83,280.42,295.4,283.4
2020-07-01,238.03,265.87,252.36,401.58,270.32,335.19,292.27,284.04,297.45,287.43
2020-08-01,241.75,269.77,258.35,409.53,276.11,340.21,297.47,289.08,302.4,292.48
2020-09-01,245.47,274.14,263.44,417.67,282.02,347.27,301.63,293.71,305.02,297.21
2020-10-01,248.99,277.82,267.1,423.83,287.64,352.82,306.88,296.99,309.81,301.75
2020-11-01,252.01,279.97,270.53,431.68,292.14,358.88,310.5,299.34,311.5,305.37
2020-12-01,255.53,283.94,274.34,438.89,296.12,362.77,314.53,302.67,315.75,309.44
2021-01-01,257.83,287.22,277.52,445.44,300.02,366.85,318.53,306.41,319.84,313.12
2021-02-01,259.57,289.12,278.64,451.1,300.67,372.77,320.83,308.33,323.28,315.81
2021-03-01,262.22,293.02,282.18,459.66,306.54,378.47,327.26,311.38,326.97,320.43
2021-04-01,265.45,297.83,287.33,469.09,310.64,384.63,331.53,314.71,332.29,325.22
2021-05-01,268.41,303.89,290.04,479.56,317.9,393.37,337.37,320.1,336.16,330.57
2021-06-01,273.68,308.44,293.18,493.54,321.09,399.36,344.79,324.26,342.8,336.56
2021-07-01,276.08,314.07,296.63,502.42,326.53,406.48,350.81,327.1,349.3,341.65
2021-08-01,278.14,318.57,298.58,512.53,326.94,410.88,357.97,330.33,352.38,345.75
2021-09-01,280.15,322.46,301.03,516.3,331.78,414.79,361.23,333.24,358.93,349.32
2021-10-01,283.25,327.13,304.97,523.27,333.23,420.84,366.64,336.41,363.12,353.73
2021-11-01,286.92,332.85,307.61,533.0,336.73,425.75,373.54,338.96,368.07,358.63
2021-12-01,290.21,336.2,310.66,540.37,344.74,433.01,379.37,344.3,372.47,363.63
2022-01-01,294.5,341.27,315.23,548.64,348.63,439.75,386.89,347.57,376.76,369.08
2022-02-01,297.77,345.75,319.21,557.33,352.9,443.73,393.92,352.93,382.02,374.13
2022-03-01,300.65,351.82,323.33,570.48,354.97,448.88,399.91,354.49,385.53,378.77
2022-04-01,303.78,353.18,325.22,575.8,362.36,451.99,406.54,360.54,393.11,383.45
2022-05-01,306.34,358.01,328.61,580.85,366.52,451.53,411.95,363.0,397.87,386.98
2022-06-01,306.83,361.95,331.12,576.77,364.85,449.07,415.35,362.72,399.31,387.88
2022-07-01,306.41,360.81,330.2,570.31,363.63,443.85,412.87,362.72,399.07,386.08
2022-08-01,305.56,361.56,328.38,562.31,363.05,439.66,412.47,362.44,397.8,384.53
2022-09-01,307.31,363.0,329.73,561.26,360.84,441.29,413.97,362.44,397.69,385.45
2022-10-01,307.89,363.22,328.75,562.82,363.65,439.81,415.22,364.3,398.32,385.98
2022-11-01,308.39,361.72,331.73,558.78,365.86,433.82,415.01,365.79,400.95,385.89
2022-12-01,310.53,366.15,332.62,553.04,365.66,433.19,415.13,365.63,398.64,386.07
2023-01-01,311.74,369.45,332.34,556.75,369.66,433.13,419.11,366.47,395.05,387.27
2023-02-01,312.94,372.26,335.67,563.17,370.7,432.93,419.12,369.97,402.9,389.77
2023-03-01,315.93,372.56,337.65,557.17,374.91,435.16,422.42,371.78,403.99,391.66
2023-04-01,319.28,371.67,342.02,561.65,380.2,436.11,424.43,374.43,403.94,393.96
2023-05-01,322.54,374.21,343.82,562.23,380.91,444.06,427.58,376.88,405.38,397.02
2023-06-01,323.45,373.85,348.03,568.08,388.19,445.84,431.69,379.63,404.97,399.48
2023-07-01,326.35,378.47,351.72,573.82,390.93,446.73,436.78,382.22,408.27,402.97
2023-08-01,329.81,379.13,356.62,574.7,394.93,449.85,438.19,385.31,409.62,405.55
2023-09-01,331.25,380.66,357.07,579.61,399.37,451.4,442.04,384.31,412.56,407.7
2023-10-01,334.08,383.67,359.31,580.06,400.21,452.69,443.24,386.89,412.75,409.41
2023-11-01,335.67,386.21,361.93,582.5,399.86,455.39,442.87,388.08,411.58,410.54
2023-12-01,336.63,389.4,363.78,582.63,401.45,455.34,445.17,389.57,411.5,411.79
2024-01-01,337.75,387.41,362.05,587.41,403.05,454.69,444.37,392.48,413.07,412.22
2024-02-01,340.59,389.56,369.15,586.44,410.42,462.73,449.18,395.02,415.37,416.41
2024-03-01,343.07,389.61,371.99,590.1,409.92,459.67,450.61,395.91,415.84,417.43
2024-04-01,344.7,393.66,372.88,591.93,411.43,461.73,452.06,399.49,416.35,419.2
2024-05-01,345.84,393.63,374.96,591.96,414.58,460.0,453.78,398.45,416.99,419.91
2024-06-01,348.26,396.2,374.75,588.9,415.7,461.01,455.79,397.85,417.22,420.9
2024-07-01,351.5,396.42,376.7,591.46,418.99,463.87,453.99,398.71,416.61,422.05
2024-08-01,351.99,400.18,378.3,595.79,419.83,464.85,454.82,403.18,418.63,423.79
2024-09-01,353.25,402.0,382.99,603.21,424.95,466.34,457.69,405.5,419.13,426.32
2024-10-01,357.0,405.33,384.98,600.23,425.93,464.69,461.36,406.2,423.31,428.49
2024-11-01,357.38,402.33,387.21,603.95,429.47,468.12,463.45,409.02,421.97,429.84
2024-12-01,359.08,405.53,391.07,610.9,433.36,469.47,465.05,409.44,422.81,432.0
2025-01-01,362.23,405.61,392.93,610.65,433.0,471.83,463.64,412.01,425.48,433.38
2025-02-01,364.76,404.34,393.86,607.63,437.1,470.11,463.99,411.58,425.24,433.66
2025-03-01,363.49,409.04,396.55,605.39,437.73,467.53,465.48,412.27,426.32,434.12
2025-04-01,365.46,410.44,399.96,598.08,434.82,465.53,461.96,412.77,421.72,432.91
2025-05-01,365.36,411.91,396.76,602.85,439.15,464.96,461.57,413.66,422.26,433.12
2025-06-01,366.06,409.76,401.13,599.63,436.89,464.06,459.04,415.75,422.17,432.84
2025-07-01,367.5,407.86,397.43,600.38,437.18,465.72,458.5,416.0,423.07,432.88
2025-08-01,370.16,410.38,403.58,603.2,440.56,462.31,462.04,417.26,423.2,434.9
2025-09-01,372.79,413.41,403.84,599.09,438.99,464.31,460.82,419.82,417.47,434.79
2025-10-01,374.37,410.72,405.48,601.63,442.83,465.19,461.82,421.64,422.98,436.58
2025-11-01,375.87,413.99,405.59,605.27,445.97,468.6,465.13,424.1,427.05,439.28
2025-12-01,378.95,413.82,409.85,608.25,447.52,468.71,466.13,425.25,426.22,440.72
2026-01-01,378.41,418.39,410.76,610.35,449.72,471.28,466.01,426.89,424.69,441.49
2026-02-01,378.69,418.9,410.23,604.09,452.0,469.34,467.96,424.69,424.3,441.17
2026-03-01,382.13,417.75,411.32,609.4,448.67,467.66,467.65,425.78,422.34,441.55
