date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
2015-09-01,181.73,201.76,203.63,277.53,211.86,243.56,217.44,220.62,233.77,217.54
2015-10-01,182.7,203.25,204.36,277.45,212.76,245.61,218.97,221.41,235.23,218.75
2015-11-01,183.7,204.02,203.91,283.05,212.54,248.43,219.68,221.95,235.11,219.8
2015-12-01,184.3,205.57,204.72,281.7,214.7,249.76,220.6,224.5,236.05,220.8
2016-01-01,185.03,207.35,203.94,283.18,216.45,249.68,223.15,225.7,236.9,221.85
2016-02-01,184.05,205.43,205.95,285.38,212.92,252.67,221.47,227.56,237.4,221.95
2016-03-01,186.06,206.66,206.07,287.95,214.53,254.33,224.01,225.76,240.19,223.58
2016-04-01,186.51,208.22,206.53,289.1,217.51,256.04,225.41,227.23,240.78,224.71
2016-05-01,187.55,209.26,208.24,291.51,217.08,256.61,226.2,227.66,242.18,225.74
2016-06-01,188.63,209.1,209.45,292.76,217.94,257.93,228.3,228.53,243.12,226.94
2016-07-01,189.38,210.8,209.66,293.62,218.56,259.59,229.38,230.41,244.92,228.1
2016-08-01,190.74,212.17,210.07,295.84,219.82,260.87,230.51,230.62,245.51,229.17
2016-09-01,191.43,212.73,211.04,297.8,222.12,263.74,231.95,232.56,245.93,230.52
2016-10-01,192.59,213.2,212.42,301.35,221.97,264.82,233.45,232.84,246.92,231.71
2016-11-01,193.1,214.24,213.05,301.87,224.17,266.9,233.84,234.72,247.83,232.68
2016-12-01,194.43,216.66,213.01,304.56,224.08,268.73,235.44,234.85,250.03,234.08
2017-01-01,194.56,213.31,213.08,305.08,225.69,269.99,235.63,235.2,251.33,234.34
2017-02-01,195.65,217.46,214.56,307.87,224.83,271.11,236.28,236.11,252.11,235.59
2017-03-01,197.24,218.68,214.06,310.23,227.52,273.81,238.08,237.64,251.82,236.98
2017-04-01,197.54,219.33,216.43,311.99,228.67,275.76,240.7,238.81,255.59,238.8
2017-05-01,198.56,220.26,216.61,314.63,228.69,278.23,240.9,241.14,256.83,239.92
2017-06-01,198.47,221.9,217.86,316.18,230.3,279.81,242.52,241.39,256.81,240.86
2017-07-01,200.07,223.16,218.95,318.32,231.37,280.91,243.45,241.85,258.21,242.09
2017-08-01,201.22,223.27,220.55,320.31,232.04,284.04,245.64,243.44,258.86,243.66
2017-09-01,201.61,223.49,221.72,322.8,233.29,286.85,246.05,243.37,261.23,244.79
2017-10-01,202.89,225.9,222.17,325.2,234.05,286.23,247.47,244.58,261.56,245.79
2017-11-01,203.91,225.75,221.97,329.64,234.93,289.61,248.86,247.02,264.12,247.44
2017-12-01,205.72,226.93,223.14,330.49,235.93,290.84,250.47,246.56,264.18,248.56
2018-01-01,207.53,228.48,225.08,334.07,237.07,293.22,252.41,250.0,264.21,250.45
2018-02-01,208.46,229.4,225.44,336.07,238.77,296.43,253.79,250.3,268.3,252.11
2018-03-01,208.65,230.8,228.49,339.32,238.2,296.31,254.81,252.09,267.29,252.98
2018-04-01,209.6,230.25,227.36,339.88,239.01,297.11,256.79,251.91,268.05,253.63
2018-05-01,210.06,234.17,227.92,342.55,241.28,297.78,257.97,253.22,268.7,254.84
2018-06-01,211.37,234.59,229.05,346.61,242.09,299.84,257.66,254.6,269.72,255.95
2018-07-01,211.91,234.15,229.88,346.52,242.45,300.68,260.04,256.36,270.67,256.95
2018-08-01,213.08,236.23,229.93,349.13,243.86,303.19,261.32,255.98,272.34,258.28
2018-09-01,213.89,235.81,230.92,351.18,244.27,303.1,261.63,256.38,271.71,258.67
2018-10-01,215.18,237.96,230.52,352.9,246.17,303.47,261.57,258.11,273.62,259.63
2018-11-01,215.18,240.18,232.94,355.39,245.78,304.54,264.0,259.46,275.51,261.14
2018-12-01,216.09,239.38,233.77,355.4,247.18,305.46,265.64,260.42,275.31,261.91
2019-01-01,217.39,240.71,234.89,360.26,247.33,306.42,266.79,262.11,277.62,263.43
2019-02-01,218.93,242.52,235.24,359.47,250.24,306.77,266.94,262.91,277.31,264.1
2019-03-01,219.09,243.24,234.82,360.05,249.29,308.44,268.52,264.58,278.88,264.96
2019-04-01,220.26,245.56,236.39,365.02,250.59,309.79,269.55,264.17,278.8,266.22
2019-05-01,221.31,245.62,237.31,366.09,251.24,311.12,271.64,264.56,280.27,267.41
2019-06-01,221.96,247.61,237.91,367.88,252.04,312.29,272.14,266.15,281.15,268.36
2019-07-01,222.97,248.09,238.43,370.96,253.29,314.56,272.82,266.78,281.91,269.44
2019-08-01,224.04,247.87,240.01,371.89,255.11,315.12,273.67,268.34,283.13,270.46
2019-09-01,224.71,250.95,240.44,375.35,255.1,316.48,276.77,270.18,283.85,272.07
2019-10-01,225.96,251.71,242.24,377.42,256.53,318.2,277.99,270.83,285.87,273.51
2019-11-01,228.38,250.95,243.78,379.89,258.84,320.79,279.46,272.42,286.74,275.19
2019-12-01,228.98,255.12,246.42,385.03,260.25,322.83,281.12,275.59,289.4,277.42
2020-01-01,230.38,257.03,246.88,388.28,262.78,324.97,284.36,275.14,290.96,279.25
2020-02-01,231.9,258.72,249.32,390.77,264.4,326.61,286.55,278.17,291.31,281.08
2020-03-01,233.12,259.66,248.94,392.44,264.52,328.04,285.93,277.57,292.24,281.56
2020-04-01,233.12,261.65,249.36,392.06,264.31,328.36,286.31,279.03,292.51,281.99
2020-05-01,232.48,260.8,248.65,390.78,261.97,325.23,286.25,277.65,291.8,280.96
2020-06-01,234.49,262.11,249.62,396.15,264.63,330.29,289.26,280.9,295.8,283.93
2020-07-01,238.57,266.36,252.96,402.31,270.57,335.95,292.83,284.57,297.9,287.99
2020-08-01,242.22,270.38,259.03,410.21,276.31,340.82,297.83,289.71,302.74,292.99
2020-09-01,245.98,274.68,264.13,418.37,282.34,347.99,302.16,294.22,305.56,297.78
2020-10-01,249.66,278.42,267.76,424.48,288.25,353.5,307.4,297.56,310.48,302.38
2020-11-01,252.65,280.27,271.2,432.54,292.65,359.63,311.21,299.88,312.21,306.04
2020-12-01,256.01,284.43,275.02,439.74,296.37,363.83,315.18,303.35,316.37,310.09
2021-01-01,258.71,287.91,278.02,446.43,300.0,367.7,319.15,306.95,320.8,313.85
2021-02-01,259.96,289.8,279.62,451.85,301.03,373.72,321.58,309.33,323.8,316.52
2021-03-01,262.99,293.86,282.89,460.33,306.89,379.1,328.04,311.67,327.88,321.15
2021-04-01,266.2,298.56,288.25,470.04,311.31,385.7,332.19,315.17,332.72,325.97
2021-05-01,269.28,304.38,291.08,480.27,318.5,394.41,338.19,320.58,336.59,331.35
2021-06-01,274.3,308.94,294.18,494.07,321.52,400.48,345.25,324.92,343.6,337.27
2021-07-01,276.82,314.72,297.31,503.5,326.81,407.5,351.68,328.02,350.06,342.47
2021-08-01,278.73,319.2,299.36,513.6,327.31,411.9,358.69,330.84,353.4,346.52
2021-09-01,280.89,323.1,301.72,517.23,332.17,415.79,361.88,334.11,359.68,350.08
2021-10-01,284.25,327.83,305.65,524.18,333.87,422.17,367.7,337.26,363.85,354.67
2021-11-01,287.88,333.95,308.68,533.92,337.98,427.16,374.74,339.63,369.22,359.74
2021-12-01,291.49,337.32,311.91,542.26,345.21,434.71,380.9,345.36,373.42,364.95
2022-01-01,295.7,342.55,316.77,550.75,349.17,441.46,388.11,347.7,378.7,370.43
2022-02-01,298.85,347.23,320.44,559.9,353.98,445.65,395.55,354.72,383.34,375.64
2022-03-01,302.05,353.01,324.39,571.13,356.35,450.82,401.54,355.57,386.88,380.17
2022-04-01,304.86,353.88,326.71,577.57,363.35,453.65,408.32,361.69,394.52,384.85
2022-05-01,307.6,359.62,330.0,581.88,367.35,453.19,413.43,364.19,398.9,388.32
2022-06-01,307.67,363.21,332.97,578.63,365.78,450.57,416.26,363.82,400.29,389.08
2022-07-01,307.37,362.22,331.45,571.77,363.91,445.62,414.34,363.98,400.31,387.38
2022-08-01,306.72,362.65,329.56,563.98,364.16,441.55,413.67,363.45,399.07,385.83
2022-09-01,308.38,364.85,331.42,563.23,361.34,443.08,415.49,363.75,398.73,386.88
2022-10-01,308.98,364.6,330.09,564.38,364.37,441.41,416.64,365.33,400.17,387.36
2022-11-01,310.15,363.32,333.32,561.43,367.01,436.08,417.57,367.16,402.54,387.82
2022-12-01,312.0,368.26,334.81,558.05,365.15,436.28,417.89,367.58,401.55,388.45
2023-01-01,313.45,370.14,335.09,560.01,370.73,435.59,421.78,368.78,398.05,389.59
2023-02-01,314.2,374.35,337.3,566.68,373.05,435.71,422.17,371.5,404.8,391.95
2023-03-01,318.2,374.11,339.64,559.53,376.3,436.5,425.35,374.18,405.98,393.81
2023-04-01,320.83,373.72,344.32,564.13,382.13,438.15,426.85,376.14,406.11,396.03
2023-05-01,324.4,376.66,345.94,564.13,380.98,446.16,430.13,378.41,407.57,399.06
2023-06-01,324.67,375.94,350.28,569.6,389.72,447.88,433.66,381.71,406.93,401.33
2023-07-01,327.63,380.24,354.07,574.69,391.71,448.93,438.68,384.25,409.67,404.68
2023-08-01,331.96,381.55,358.75,578.68,396.0,452.23,440.34,386.95,411.63,407.77
2023-09-01,333.5,384.29,359.44,583.45,401.16,453.67,444.54,386.62,415.89,410.35
2023-10-01,336.32,386.07,362.17,582.32,403.05,455.51,446.25,389.17,414.89,411.99
2023-11-01,338.43,389.0,364.58,586.63,401.67,458.24,447.22,391.47,414.55,413.74
2023-12-01,339.89,391.98,366.0,587.86,402.29,459.54,450.0,390.31,415.78,415.25
2024-01-01,339.45,389.91,365.03,591.51,405.5,458.72,448.52,394.31,416.69,415.32
2024-02-01,343.47,391.71,372.75,590.95,415.01,466.5,453.8,399.02,419.23,420.17
2024-03-01,346.11,393.17,375.28,592.21,412.03,462.51,453.79,398.1,418.63,420.37
2024-04-01,347.11,396.82,375.5,593.48,415.28,464.69,456.19,401.49,419.34,422.17
2024-05-01,348.53,395.9,377.22,595.66,416.4,462.86,457.05,399.77,419.59,422.58
2024-06-01,350.06,399.72,377.18,592.73,416.24,462.88,458.57,399.67,419.08,423.19
2024-07-01,353.77,399.45,378.32,595.17,420.48,466.19,456.76,401.24,418.26,424.43
2024-08-01,354.76,402.73,380.61,598.1,421.38,466.64,458.12,405.31,421.21,426.36
2024-09-01,355.93,406.19,386.07,607.42,427.59,468.97,460.82,408.65,422.05,429.43
2024-10-01,359.19,407.53,387.16,603.76,428.95,468.32,463.59,408.82,426.11,431.13
2024-11-01,359.64,405.92,389.77,608.44,432.75,471.87,468.21,411.42,425.09,433.22
2024-12-01,362.01,407.35,392.69,617.21,435.21,472.79,469.55,411.56,425.6,435.16
2025-01-01,364.07,407.66,396.65,617.42,436.51,475.57,466.87,414.29,428.47,436.53
2025-02-01,366.57,406.89,397.56,612.33,439.53,472.59,467.45,415.25,427.37,436.56
2025-03-01,366.55,410.63,398.47,607.71,439.38,470.23,469.36,414.25,427.65,436.69
2025-04-01,366.96,414.32,403.37,601.56,438.18,467.15,463.36,414.65,422.18,434.93
