date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
2015-08-01,179.84,201.5,203.41,275.18,211.75,241.97,215.56,220.27,232.96,216.28
2015-09-01,181.5,201.72,203.42,277.35,211.8,243.13,217.23,220.42,233.47,217.31
2015-10-01,182.41,202.99,204.12,277.33,212.51,245.36,218.77,221.21,235.06,218.52
2015-11-01,183.31,204.06,203.46,282.89,212.47,248.11,219.51,221.71,234.7,219.52
2015-12-01,184.04,205.34,204.41,281.54,214.6,249.48,220.3,224.33,235.71,220.53
2016-01-01,184.78,207.16,203.73,282.92,216.41,249.29,223.04,225.52,236.59,221.62
2016-02-01,183.75,205.39,205.69,285.2,212.76,252.19,221.24,227.26,237.34,221.7
2016-03-01,185.79,206.4,205.9,287.7,214.4,253.95,223.69,225.41,239.88,223.29
2016-04-01,186.18,208.08,206.14,288.9,217.44,255.69,225.15,226.98,240.5,224.43
2016-05-01,187.27,208.99,207.85,291.35,216.92,256.31,225.89,227.36,241.91,225.45
2016-06-01,188.32,209.03,209.14,292.46,217.91,257.66,228.05,228.28,242.91,226.69
2016-07-01,189.07,210.57,209.28,293.42,218.58,259.31,229.1,230.13,244.74,227.83
2016-08-01,190.55,211.96,209.79,295.64,219.59,260.44,230.28,230.49,245.12,228.91
2016-09-01,191.13,212.37,210.69,297.66,222.01,263.29,231.64,232.26,245.8,230.22
2016-10-01,192.29,213.2,212.11,301.03,221.89,264.46,233.14,232.49,246.69,231.43
2016-11-01,192.75,213.97,212.55,301.64,224.12,266.48,233.51,234.4,247.53,232.34
2016-12-01,194.03,216.51,212.65,304.35,224.04,268.35,235.09,234.67,249.81,233.78
2017-01-01,194.14,213.23,212.71,304.82,225.87,269.58,235.57,234.94,250.7,234.05
2017-02-01,195.42,217.08,214.28,307.64,224.62,270.7,235.9,235.8,251.85,235.28
2017-03-01,196.96,218.5,213.92,309.92,227.4,273.4,237.8,237.3,251.56,236.7
2017-04-01,197.18,218.93,216.03,311.66,228.54,275.28,240.46,238.47,255.36,238.47
2017-05-01,198.27,220.17,216.18,314.28,228.64,277.83,240.59,240.87,256.54,239.61
2017-06-01,198.09,221.81,217.53,315.96,230.13,279.47,242.14,241.14,256.55,240.55
2017-07-01,199.78,222.87,218.52,317.97,231.22,280.54,243.11,241.56,257.93,241.76
2017-08-01,200.95,223.05,220.14,320.01,232.03,283.5,245.27,243.08,258.68,243.34
2017-09-01,201.3,223.4,221.32,322.44,233.12,286.39,245.69,243.03,260.94,244.45
2017-10-01,202.47,225.84,221.88,324.88,233.71,285.78,247.05,244.3,261.2,245.44
2017-11-01,203.56,225.66,221.48,329.3,234.89,289.09,248.42,246.74,263.72,247.07
2017-12-01,205.37,226.71,222.78,330.37,235.8,290.45,250.02,246.27,263.81,248.21
2018-01-01,207.15,228.27,224.7,333.61,236.82,292.87,252.04,249.77,263.55,250.07
2018-02-01,208.26,229.26,224.95,335.68,238.55,295.99,253.29,249.91,267.76,251.73
2018-03-01,208.21,230.45,228.28,338.76,238.03,295.89,254.47,251.73,267.0,252.62
2018-04-01,209.25,230.02,227.01,339.46,238.9,296.61,256.38,251.57,267.72,253.27
2018-05-01,209.64,233.98,227.56,342.11,241.12,297.32,257.55,253.01,268.39,254.47
2018-06-01,211.06,234.38,228.46,346.27,241.91,299.43,257.23,254.23,269.33,255.56
2018-07-01,211.55,233.94,229.55,346.07,242.38,300.23,259.59,256.05,270.3,256.58
2018-08-01,212.66,235.88,229.36,348.69,243.68,302.65,260.86,255.56,271.91,257.83
2018-09-01,213.57,235.55,230.41,350.78,244.06,302.64,261.25,255.99,271.42,258.3
2018-10-01,214.67,237.58,230.04,352.42,246.02,302.85,261.15,257.74,273.13,259.16
2018-11-01,214.82,239.68,232.29,354.89,245.64,303.82,263.58,259.01,275.2,260.68
2018-12-01,215.72,239.17,233.23,355.13,246.96,304.91,265.18,259.9,275.04,261.5
2019-01-01,216.95,240.36,234.2,359.64,247.28,306.03,266.36,261.8,276.84,262.95
2019-02-01,218.78,242.03,234.43,359.13,249.9,306.0,266.41,262.53,277.03,263.65
2019-03-01,218.67,242.91,234.22,359.64,249.13,307.95,268.12,264.03,278.52,264.53
2019-04-01,219.83,244.97,235.8,364.62,250.37,309.23,269.12,263.87,278.45,265.76
2019-05-01,220.8,245.36,236.67,365.74,251.14,310.52,271.07,264.24,279.99,266.94
2019-06-01,221.59,247.45,237.37,367.53,251.8,311.76,271.57,265.85,280.71,267.93
2019-07-01,222.53,247.71,237.97,370.52,253.14,313.92,272.37,266.38,281.48,268.99
2019-08-01,223.6,247.44,239.56,371.49,254.94,314.59,273.29,268.0,283.01,270.07
2019-09-01,224.19,250.93,239.88,374.94,254.75,315.89,276.29,269.76,283.43,271.61
2019-10-01,225.56,251.29,241.67,376.89,256.43,317.57,277.65,270.3,285.4,273.06
2019-11-01,227.95,250.42,243.04,379.45,258.52,320.12,278.89,271.93,286.35,274.66
2019-12-01,228.52,254.92,245.78,384.73,260.17,322.24,280.71,275.22,288.95,276.99
2020-01-01,229.94,256.5,246.14,387.73,262.41,324.46,283.8,274.77,290.0,278.67
2020-02-01,231.54,258.17,248.62,390.14,264.15,326.0,286.02,277.65,290.92,280.57
2020-03-01,232.62,259.19,248.44,391.93,264.26,327.53,285.49,277.2,291.88,281.11
2020-04-01,232.49,261.19,248.85,391.37,263.63,327.7,285.86,278.56,291.89,281.42
2020-05-01,231.82,260.55,247.79,390.46,261.75,324.47,285.65,277.29,291.34,280.39
2020-06-01,234.12,262.04,248.82,395.61,264.18,329.68,288.79,280.55,295.43,283.47
2020-07-01,238.11,265.88,252.48,401.72,270.47,335.31,292.33,284.13,297.55,287.52
2020-08-01,241.81,269.83,258.44,409.62,276.13,340.28,297.46,289.23,302.53,292.55
2020-09-01,245.49,274.1,263.4,417.83,282.03,347.35,301.59,293.8,305.13,297.24
2020-10-01,249.07,278.04,267.16,423.76,287.73,352.88,306.94,297.09,309.89,301.83
2020-11-01,252.13,279.91,270.59,431.76,292.2,358.94,310.54,299.41,311.57,305.44
2020-12-01,255.53,283.97,274.48,438.96,296.03,362.87,314.59,302.71,315.88,309.5
2021-01-01,257.88,287.4,277.48,445.56,299.99,366.87,318.48,306.53,320.06,313.18
2021-02-01,259.61,289.08,278.75,451.22,300.73,372.84,320.87,308.45,323.42,315.89
2021-03-01,262.32,293.07,282.25,459.66,306.57,378.55,327.4,311.33,327.15,320.52
2021-04-01,265.53,297.87,287.35,469.31,310.53,384.79,331.52,314.74,332.32,325.28
2021-05-01,268.55,303.97,290.06,479.68,318.08,393.48,337.43,320.14,336.27,330.67
2021-06-01,273.78,308.43,293.2,493.71,321.27,399.61,344.82,324.41,343.04,336.68
2021-07-01,276.13,314.07,296.68,502.64,326.66,406.75,350.89,327.26,349.46,341.78
2021-08-01,278.23,318.66,298.64,512.81,327.09,411.01,358.08,330.38,352.48,345.87
2021-09-01,280.21,322.48,301.08,516.54,331.85,414.89,361.25,333.41,359.04,349.4
2021-10-01,283.34,327.31,305.02,523.17,333.25,420.87,366.64,336.48,363.27,353.8
2021-11-01,287.14,332.99,307.69,533.12,336.87,425.86,373.52,339.12,368.18,358.75
2021-12-01,290.27,336.35,310.78,540.75,344.75,433.16,379.54,344.27,372.59,363.75
2022-01-01,294.48,341.42,315.19,548.86,348.51,439.79,387.0,347.47,376.98,369.14
2022-02-01,297.89,345.88,319.33,557.53,353.13,444.06,394.06,353.05,382.26,374.3
2022-03-01,300.85,351.92,323.52,570.53,355.24,448.96,400.28,354.49,385.9,378.98
2022-04-01,303.87,353.17,325.29,576.01,362.41,452.31,406.77,360.57,393.28,383.6
2022-05-01,306.48,358.25,328.75,581.28,366.64,451.83,412.11,363.07,398.06,387.16
2022-06-01,306.93,362.19,331.37,577.03,365.09,449.38,415.53,362.87,399.46,388.08
2022-07-01,306.51,361.06,330.37,570.62,363.71,444.17,413.12,362.86,399.15,386.27
2022-08-01,305.7,361.68,328.55,562.82,363.16,439.91,412.54,362.61,397.97,384.71
2022-09-01,307.43,363.03,329.97,561.6,360.83,441.53,413.8,362.65,397.8,385.56
2022-10-01,307.95,363.46,328.91,562.91,363.62,440.02,415.29,364.5,398.55,386.12
2022-11-01,308.67,361.88,331.83,559.01,366.08,433.9,415.08,365.88,401.3,386.07
2022-12-01,310.5,366.48,332.75,553.83,365.32,433.64,415.44,365.75,398.86,386.29
2023-01-01,311.77,369.38,332.68,557.12,369.37,433.52,419.38,366.68,395.79,387.53
2023-02-01,312.91,372.53,336.0,563.46,371.75,433.5,419.41,370.33,403.24,390.09
2023-03-01,316.35,372.61,337.69,557.34,375.28,435.3,423.0,371.98,403.97,391.92
2023-04-01,319.45,372.01,342.11,562.15,379.96,436.32,424.59,374.83,404.4,394.19
2023-05-01,322.76,374.68,343.96,562.5,381.05,444.74,427.93,377.17,405.72,397.35
2023-06-01,323.69,373.91,348.44,568.25,388.8,446.12,432.25,379.78,405.11,399.79
2023-07-01,326.47,378.55,351.99,574.18,391.04,446.94,437.17,382.5,408.56,403.21
2023-08-01,330.05,379.87,357.37,575.18,395.1,450.49,438.42,385.49,409.97,405.96
2023-09-01,331.56,381.02,357.32,580.53,399.53,451.57,442.12,384.63,413.08,408.01
2023-10-01,334.34,383.73,359.64,579.96,400.5,453.06,443.46,387.12,413.0,409.65
2023-11-01,336.17,386.23,362.32,582.59,399.9,455.82,443.28,388.37,411.9,410.89
2023-12-01,336.77,389.51,363.63,583.72,401.22,456.35,445.63,389.96,412.35,412.21
2024-01-01,337.85,388.0,362.22,587.76,402.89,454.55,444.63,392.71,414.39,412.54
2024-02-01,341.03,389.87,369.24,586.95,411.6,463.58,449.82,395.48,416.12,416.98
2024-03-01,343.78,390.04,372.62,589.92,409.95,460.0,451.33,396.36,415.84,417.88
2024-04-01,344.89,393.51,373.2,591.79,412.58,462.4,452.69,399.5,416.67,419.56
2024-05-01,346.2,393.75,375.28,592.59,414.93,460.76,454.45,398.65,417.34,420.36
2024-06-01,348.52,396.53,375.13,589.68,415.77,461.46,455.96,398.01,417.58,421.23
2024-07-01,351.93,397.02,377.05,592.45,419.22,464.08,454.45,399.07,416.78,422.46
2024-08-01,352.53,400.81,378.76,595.91,419.61,465.19,454.93,403.51,418.84,424.12
2024-09-01,353.55,402.95,383.28,604.29,425.12,466.67,458.14,405.91,419.74,426.8
2024-10-01,357.14,405.88,385.38,600.05,426.37,464.67,461.44,406.61,423.7,428.72
2024-11-01,358.14,403.11,387.57,604.38,429.98,468.49,463.88,409.75,422.52,430.39
2024-12-01,359.37,405.73,391.06,612.32,432.79,470.28,465.99,409.89,422.82,432.46
2025-01-01,362.7,406.65,393.67,611.37,434.0,472.0,464.3,411.97,426.14,433.95
2025-02-01,364.87,404.51,394.29,608.25,438.26,470.98,464.62,412.8,425.99,434.26
2025-03-01,364.49,408.55,396.88,605.54,438.02,467.84,466.62,412.35,425.93,434.55
2025-04-01,365.86,411.36,400.48,599.21,434.83,466.44,462.46,412.88,421.98,433.44
2025-05-01,365.72,412.4,397.39,603.93,439.81,465.68,462.09,413.86,422.83,433.68
2025-06-01,366.23,409.92,401.43,600.68,436.99,464.97,459.39,416.2,423.22,433.35
2025-07-01,367.61,408.06,397.68,600.59,437.61,466.14,459.07,416.28,423.45,433.22
2025-08-01,370.58,410.69,403.91,603.78,440.7,462.9,461.88,417.67,423.36,435.19
2025-09-01,372.96,413.54,404.14,599.83,438.95,464.44,460.37,420.16,417.52,434.87
2025-10-01,374.59,411.49,405.73,601.92,442.48,464.96,461.78,421.72,423.18,436.71
2025-11-01,376.0,414.82,405.67,605.09,445.3,469.09,464.74,424.53,427.57,439.43
2025-12-01,378.83,414.08,409.1,609.1,446.74,468.57,466.32,425.72,425.93,440.68
2026-01-01,378.55,420.93,410.47,612.15,448.89,469.46,464.42,427.44,422.75,440.99
